Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,DCBF,PVBF,ABBF,VFF,VCBF-FIF,LPBF,MBBOND,VNDBF,MAFF,ASBF,DCIP,LHBF,VNDCF,BVFED,VLBF,LHFCF,SSIBF,BVBF,DFIX,VCAMFI,MBAM,UVDIF,HDBOND,VCAMBF,BMFF,MBVF,ENF,MAFBAL,VCBF-TBF,UVEEF,MAGEF,MAFEQI,SSI-EF,MDI,VIBF,TBLF,PHVSF,VCBF-AIF,VCBF-BCF,BVPF,NTPPF,VDEF,LHCDF,DCDS,PBIF,VCBF-MGF,KDEF,VCAMDF,VNDAF,GDEGF,SSISCA,TCGF,DCAF,VLGF,RVPIF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2011-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345.02001953125,2858.830078125,2429.5,12681.16015625,841.8200073242188,17.520000457763672,7326.39013671875,10886.75,848.47998046875,2772.60009765625,272.0199890136719,5935.0,3842.699951171875,6031.93017578125,338.6000061035156,10059.2900390625,10132.1103515625,22444.80078125,2770.7900390625,2171.22998046875,8765.2802734375,5633.9501953125,18722.30078125,3182.949951171875,1121.0400390625,1565.06005859375,4106.662109375,4477.20849609375,4602.89990234375,13494.599609375,60270.0,35755.48046875,103.10785675048828,103.19283294677734,94.52437591552734,53.72522735595703,52.3443489074707,,92.31745910644531,68.3561782836914,15.827754974365234,29.93273162841797,39.77138900756836,38.62324523925781,9.581527709960938,,,,,28.607547760009766,41.98204803466797,,10.987778663635254,9.44737720489502,27.65376853942871,23.810585021972656,27.90936851501465,17.18368148803711,21.217437744140625,10.216731071472168,14.686485290527344,,,14.346686363220215,15.642560958862305,35.153167724609375,12.069463729858398,11.303606986999512,50.781620025634766,,34.56548309326172,,35.9661979675293,36.08399963378906,,23.825881958007812,38.40945816040039,,32.5069694519043,34.535987854003906,31.7343807220459,,15.514619827270508,18.722009658813477,20.048160552978516,17.52928924560547,19.24163246154785,15.22560977935791,33.02149963378906,51.88066101074219,16.13123893737793,13.458185195922852,15.368224143981934,25.597938537597656,46.935829162597656,24.592836380004883,21.38482666015625,,37.31959533691406,29.529550552368164,,,23.721017837524414,37.13347244262695,43.5406379699707,37.454017639160156,36.977020263671875,21.200000762939453,80.55999755859375,,,67.22000122070312,18.23644256591797,18.440282821655273,18.74875259399414,,,,,,184.1999969482422,115.70500183105469,,,590.4388427734375,,21.219999313354492,118.11000061035156,577.6832275390625,8246.6328125,14.710667610168457,,21988.404296875,21337.75390625,37.754432678222656,11.88853931427002,57.14899826049805,33.733489990234375,24.229476928710938,12.609929084777832,,70.94197082519531,52.76923751831055,62.69977951049805,69.76187896728516,67.05876159667969,64.95357513427734,39.74477005004883,76.37820434570312,53.85527420043945,,156.1199951171875,31.299999237060547,39.06999969482422,25.997207641601562,311.44000244140625,35.97999954223633,34.89326477050781,28.299455642700195,,
2011-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1337.4300537109375,2842.800048828125,2424.14990234375,12592.7998046875,831.4000244140625,19.350000381469727,7344.5400390625,10914.099609375,849.5700073242188,2742.699951171875,271.2799987792969,5925.2998046875,3812.969970703125,6017.490234375,337.2699890136719,9866.1904296875,10050.009765625,22293.2890625,2688.74609375,2150.47998046875,8683.4697265625,5680.2998046875,18871.2890625,3171.550048828125,1127.5799560546875,1559.5999755859375,4086.934814453125,4479.34814453125,4530.39990234375,13436.0,59971.0,35479.671875,102.53321075439453,102.65032958984375,93.98688507080078,53.378414154052734,52.238975524902344,,91.70487976074219,67.55097198486328,15.698365211486816,29.63182830810547,39.5218391418457,38.3565673828125,9.5369873046875,,,,,28.450462341308594,41.71517562866211,,10.958993911743164,9.379536628723145,27.366287231445312,23.715023040771484,27.894210815429688,17.070777893066406,21.023582458496094,10.252979278564453,14.649725914001465,,,14.210820198059082,15.458565711975098,34.57661437988281,12.003478050231934,11.085531234741211,49.59374237060547,,33.98551940917969,,35.689308166503906,35.869388580322266,,23.66362762451172,38.16692352294922,,32.330482482910156,34.463523864746094,31.69525146484375,,15.437012672424316,18.78566551208496,19.926189422607422,17.4100399017334,19.43730926513672,15.116958618164062,32.90009307861328,51.453304290771484,16.015790939331055,13.282731056213379,15.292840957641602,25.581073760986328,47.22037124633789,24.556339263916016,21.543106079101562,,36.98324966430664,29.348636627197266,,,23.691919326782227,37.25319290161133,43.28654098510742,37.39606475830078,37.02479934692383,21.170000076293945,80.5,,,67.45999908447266,18.1834659576416,18.27122688293457,18.634191513061523,,,,,,182.72999572753906,115.70500183105469,,,588.9465942382812,,21.165000915527344,117.66999816894531,574.370849609375,8181.95654296875,14.6143159866333,,21784.095703125,21153.2890625,37.383079528808594,11.734198570251465,57.400001525878906,33.20542526245117,23.998882293701172,12.544624328613281,,70.73748016357422,52.595157623291016,62.014400482177734,69.53972625732422,67.02703857421875,64.64484405517578,39.532684326171875,76.46000671386719,53.79645919799805,,157.33999633789062,31.540000915527344,39.310001373291016,25.870389938354492,309.44000244140625,36.20000076293945,34.567420959472656,28.272390365600586,,
2011-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331.93994140625,2839.9599609375,2429.449951171875,12501.2998046875,824.8300170898438,20.229999542236328,7349.4501953125,10785.080078125,847.75,2739.64990234375,270.0799865722656,5929.7001953125,3787.8798828125,5990.18017578125,336.739990234375,9833.390625,10097.7197265625,22572.080078125,2703.02587890625,2168.699951171875,8794.2001953125,5574.85009765625,18518.220703125,3186.570068359375,1121.6300048828125,1561.77001953125,4132.6162109375,4464.72216796875,4573.2998046875,13300.599609375,59340.0,35341.26953125,102.15013885498047,102.23770904541016,93.58758544921875,53.154903411865234,52.37068176269531,,91.02669525146484,67.03863525390625,15.599318504333496,29.383092880249023,39.34248352050781,38.18560791015625,9.509687423706055,,,,,28.287094116210938,41.29261779785156,,11.008341789245605,9.367209434509277,27.148725509643555,23.601537704467773,27.378915786743164,17.041501998901367,20.970104217529297,10.216731071472168,14.491646766662598,,,14.257524490356445,15.563301086425781,34.20942687988281,12.007355690002441,11.078265190124512,49.6679801940918,,33.968955993652344,,35.74612045288086,35.921180725097656,,23.813400268554688,38.39669418334961,,32.44395446777344,34.5794677734375,31.83216094970703,,15.374920845031738,18.9341983795166,20.125782012939453,17.39678955078125,19.4300594329834,15.240096092224121,32.96079635620117,51.709720611572266,16.1942081451416,13.406574249267578,15.422072410583496,25.61479949951172,47.10125732421875,24.899429321289062,21.393152236938477,,37.087890625,29.682619094848633,,,23.488245010375977,37.346885681152344,43.251258850097656,37.722713470458984,37.57771301269531,20.969999313354492,80.5,,,67.44000244140625,18.104005813598633,18.225711822509766,18.56679916381836,,,,,,182.66000366210938,115.70500183105469,,,589.6925048828125,,20.979999542236328,116.58000183105469,577.6832275390625,8230.46484375,14.742792129516602,,21922.876953125,21300.11328125,37.87821960449219,11.850996971130371,56.56700134277344,33.51204299926758,23.970760345458984,12.381368637084961,,70.90237426757812,52.724098205566406,62.43867492675781,69.83355712890625,67.06675720214844,64.93029022216797,39.614933013916016,76.4873046875,53.918968200683594,,157.77000427246094,31.639999389648438,39.88999938964844,26.07329559326172,310.4800109863281,35.81999969482422,34.64473342895508,28.294036865234375,,
2011-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1304.8900146484375,2764.7900390625,2367.159912109375,12302.5498046875,800.530029296875,22.979999542236328,7252.68017578125,10643.1201171875,840.969970703125,2693.7099609375,267.04998779296875,5856.60009765625,3734.070068359375,5904.47021484375,333.1000061035156,9643.2900390625,10047.1904296875,22541.689453125,2723.491943359375,2174.31005859375,8817.4501953125,5546.7998046875,18432.25,3193.5400390625,1130.7099609375,1558.1700439453125,4173.94921875,4481.73779296875,4537.39990234375,13032.7001953125,58288.0,35597.62890625,100.05863189697266,100.15934753417969,91.72937774658203,51.98343276977539,51.0181770324707,,89.57559967041016,65.0379409790039,15.16958999633789,28.536577224731445,38.40667724609375,37.47441482543945,9.291272163391113,,,,,27.87240219116211,40.51421356201172,,10.716374397277832,9.145207405090332,26.67474937438965,23.156558990478516,26.63628387451172,16.744579315185547,20.742828369140625,10.186519622802734,14.160786628723145,,,13.790481567382812,15.008481979370117,33.25282287597656,11.588159561157227,10.729342460632324,47.960411071777344,,33.190155029296875,,34.972259521484375,35.144161224365234,,23.2330379486084,37.4648551940918,,31.851411819458008,33.97066116333008,31.330204010009766,,15.274026870727539,18.368366241455078,19.660064697265625,16.88667869567871,19.03870964050293,14.812744140625,32.41448211669922,51.064796447753906,16.068267822265625,13.251768112182617,15.335916519165039,25.4461727142334,46.671138763427734,24.972421646118164,21.443138122558594,,36.699222564697266,29.265146255493164,,,22.840845108032227,36.52967834472656,43.3782958984375,37.111568450927734,37.297847747802734,20.829999923706055,79.05999755859375,,,66.48999786376953,17.89210319519043,17.89409637451172,18.270265579223633,,,,,,182.39999389648438,113.75499725341797,,,582.3804321289062,,20.850000381469727,115.37000274658203,572.3834228515625,8157.701171875,14.774909973144531,,21996.11328125,21360.345703125,37.9710578918457,11.855168342590332,56.32600021362305,33.2735595703125,23.548934936523438,12.126686096191406,,70.78366088867188,52.61446762084961,62.44520568847656,69.7188491821289,67.02703857421875,64.73805236816406,39.3033447265625,76.63046264648438,53.89447021484375,,157.19000244140625,31.5,39.16999816894531,25.895753860473633,303.760009765625,36.25,33.6727180480957,27.990964889526367,,
2011-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15740.21,,,,,,,,,,,,,,,6680.39,,,,,,1300.6700439453125,2766.25,2371.77001953125,12240.1103515625,799.3400268554688,23.739999771118164,7190.06005859375,10488.7900390625,826.760009765625,2692.760009765625,267.0799865722656,5873.2001953125,3712.659912109375,5871.41015625,332.55999755859375,9656.990234375,9901.349609375,22570.740234375,2708.777099609375,2155.85009765625,8767.16015625,5487.75,18209.51953125,3189.85009765625,1134.3800048828125,1551.9100341796875,4145.666015625,4481.6474609375,4463.7998046875,13047.7998046875,58708.0,35917.80078125,99.76746368408203,99.8536605834961,91.46826171875,51.80617141723633,51.10600662231445,,89.16725158691406,64.93220520019531,15.09292221069336,28.456348419189453,38.235111236572266,37.25556945800781,9.28121280670166,,,,,27.7027645111084,40.29180908203125,,10.69992733001709,9.151371955871582,26.65142822265625,23.060998916625977,26.4089412689209,16.66094207763672,20.742828369140625,10.12308120727539,14.13138198852539,,,13.714056968688965,14.97734260559082,33.31080627441406,11.574573516845703,10.692995071411133,47.292232513427734,,33.090728759765625,,34.915470123291016,34.98874282836914,,23.145681381225586,37.37550354003906,,31.68123435974121,33.99965286254883,31.362804412841797,,15.24298095703125,18.113739013671875,19.704418182373047,16.687938690185547,18.922748565673828,14.718575477600098,32.35378646850586,51.2590446472168,16.099754333496094,13.138242721557617,15.454385757446289,25.49675941467285,47.35270690917969,24.870227813720703,21.601425170898438,,37.03556442260742,29.473880767822266,,,22.81174659729004,36.3006477355957,43.53357696533203,36.5847053527832,38.4036750793457,20.889999389648438,79.23999786376953,,,66.0,17.905353546142578,17.920101165771484,18.196136474609375,,,,,,182.02000427246094,113.75499725341797,,,584.3704223632812,,20.889999389648438,115.48999786376953,564.4336547851562,8060.68017578125,14.774909973144531,,21787.583984375,21141.994140625,37.66159439086914,11.867682456970215,56.18299865722656,32.745506286621094,23.481447219848633,12.120160102844238,,70.92216491699219,52.76923751831055,62.68019104003906,69.85505676269531,67.06675720214844,64.87784576416016,39.363929748535156,76.94410705566406,54.12480926513672,,157.32000732421875,31.540000915527344,38.7599983215332,25.81121063232422,303.2799987792969,36.15999984741211,33.70585632324219,27.969314575195312,,
2011-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.280029296875,2756.3798828125,2362.81005859375,12143.240234375,797.030029296875,25.25,7158.77001953125,10486.8798828125,820.7000122070312,2670.3701171875,265.25,5815.2001953125,3672.77001953125,5783.35009765625,329.2200012207031,9630.6904296875,9833.0302734375,22440.25,2701.72900390625,2133.2099609375,8644.1396484375,5482.0,18197.19921875,3189.260009765625,1133.530029296875,1548.81005859375,4130.63916015625,4502.47216796875,4424.60009765625,12945.599609375,58823.0,35999.33984375,99.08555603027344,99.18891143798828,90.7618179321289,51.521026611328125,50.93912887573242,,88.32865905761719,64.8509292602539,15.040196418762207,28.484424591064453,38.047969818115234,36.988895416259766,9.228043556213379,,,,,27.495407104492188,40.06939697265625,,10.613569259643555,9.126709938049316,26.511571884155273,22.831029891967773,26.280122756958008,16.581483840942383,20.609121322631836,10.020370483398438,13.973297119140625,,,13.612157821655273,14.852790832519531,33.46540832519531,11.467830657958984,10.663919448852539,47.737693786621094,,32.74275588989258,,34.85157775878906,34.89254379272461,,23.195598602294922,37.47123336791992,,31.775766372680664,34.144615173339844,31.499677658081055,,15.165369987487793,18.19154167175293,19.67115592956543,16.668062210083008,19.074941635131836,14.675117492675781,32.50553894042969,51.03372573852539,15.910839080810547,13.009232521057129,15.486690521240234,25.412437438964844,47.524757385253906,24.979726791381836,21.7430477142334,,37.087890625,29.473880767822266,,,22.506229400634766,36.73268127441406,43.62531661987305,36.77964782714844,38.11016082763672,20.59000015258789,77.9000015258789,,,65.6500015258789,17.786155700683594,17.764057159423828,18.061351776123047,,,,,,182.7100067138672,112.11499786376953,,,578.8987426757812,,20.594999313354492,114.3499984741211,560.458740234375,8004.08642578125,14.678552627563477,,21521.12890625,20901.064453125,37.07361602783203,11.763395309448242,56.367000579833984,32.44456100463867,23.26772117614746,12.02220630645752,,71.34434509277344,53.040016174316406,63.920475006103516,70.70062255859375,67.13829040527344,65.46038055419922,39.402870178222656,77.83717346191406,54.413997650146484,,158.2899932861328,31.739999771118164,38.849998474121094,25.599849700927734,299.3599853515625,36.40999984741211,33.71138000488281,28.16415023803711,,
2011-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15705.97,,,,,,,,,,,,,,,6690.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1286.93994140625,2744.610107421875,2354.050048828125,12132.490234375,792.8499755859375,23.65999984741211,6953.97998046875,10338.080078125,815.77001953125,,,5774.39990234375,3588.050048828125,,324.5899963378906,9318.1904296875,9965.009765625,22663.369140625,2703.782958984375,2172.31005859375,8701.33984375,5516.7998046875,18314.330078125,3215.27001953125,1144.1400146484375,1558.010009765625,4193.27783203125,4549.35986328125,,,58536.0,35730.7109375,98.66417694091797,98.72281646728516,90.43933868408203,51.28982162475586,50.701995849609375,,88.31409454345703,64.42800903320312,14.969916343688965,28.319936752319336,37.75940704345703,36.89314651489258,9.190683364868164,,,,,27.413734436035156,39.913726806640625,,10.605344772338867,9.09587287902832,26.0609130859375,22.79819107055664,26.1134033203125,16.493663787841797,20.535593032836914,10.050581932067871,13.925506591796875,,,13.616402626037598,14.835807800292969,32.97582244873047,11.364974021911621,10.598495483398438,48.33162307739258,,33.07416534423828,,34.588890075683594,34.58172607421875,,22.927263259887695,36.998939514160156,,31.536239624023438,34.11561965942383,31.47361183166504,,14.97133731842041,17.66814422607422,19.549179077148438,16.33681869506836,18.92999839782715,14.494030952453613,32.202022552490234,51.1968879699707,15.973811149597168,13.024711608886719,15.540535926818848,25.54734992980957,47.643863677978516,25.28631019592285,21.942977905273438,,36.60205841064453,29.376468658447266,,,22.549877166748047,36.48802947998047,43.3782958984375,37.24855041503906,37.87123489379883,20.510000228881836,77.66999816894531,,,63.79999923706055,17.554397583007812,17.276391983032227,18.08156394958496,,,,,,182.41000366210938,110.73500061035156,,,574.4217529296875,,20.5049991607666,114.94000244140625,567.7460327148438,8117.27490234375,14.871268272399902,,21945.919921875,21273.751953125,37.352134704589844,11.788424491882324,56.50299835205078,,,,,71.51626586914062,53.20884704589844,64.56564331054688,70.9577865600586,67.1152114868164,65.6539077758789,39.490379333496094,78.05033111572266,54.90104675292969,,157.72000122070312,31.6200008392334,38.290000915527344,25.599849700927734,297.6000061035156,36.90999984741211,33.20327377319336,28.082965850830078,,
2011-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1254.050048828125,2669.239990234375,2292.85009765625,11866.6201171875,767.010009765625,24.790000915527344,6796.75,9957.0,787.52001953125,2544.889892578125,256.9800109863281,5718.39990234375,3522.7900390625,5546.93994140625,320.0,9114.8916015625,9844.58984375,22421.4609375,2679.259033203125,2121.27001953125,8584.6796875,5456.5498046875,18109.890625,3177.090087890625,1139.6099853515625,1554.8499755859375,4177.68359375,4540.0625,4433.60009765625,12752.2998046875,57311.0,34814.94140625,96.14359283447266,96.27001190185547,88.18181610107422,49.93339157104492,49.419734954833984,,86.38169860839844,62.41918182373047,14.516230583190918,27.505521774291992,36.61308670043945,35.96311950683594,8.940657615661621,,,,,26.848236083984375,39.01670837402344,,10.383286476135254,8.849206924438477,25.5014591217041,22.16209602355957,25.204055786132812,15.870548248291016,20.268199920654297,9.878390312194824,13.495391845703125,,,13.238524436950684,14.405536651611328,31.958003997802734,11.132087707519531,10.249574661254883,46.84678268432617,,31.632543563842773,,33.72274398803711,33.78250503540039,,22.32818603515625,36.022422790527344,,30.697887420654297,33.06467819213867,30.55443572998047,,14.699695587158203,16.91134262084961,19.061275482177734,15.727337837219238,18.661842346191406,13.965262413024902,31.928878784179688,49.51078414916992,15.62746810913086,12.632523536682129,15.228219032287598,25.294404983520508,46.618202209472656,24.95781898498535,21.601425170898438,,36.355403900146484,28.63196563720703,,,21.997041702270508,35.45742416381836,41.818485260009766,36.01571273803711,36.73128890991211,20.299999237060547,77.27999877929688,,,62.43000030517578,17.190189361572266,16.99679183959961,17.266111373901367,,,,,,181.99000549316406,109.80500030517578,,,569.3480834960938,,20.315000534057617,112.33999633789062,562.4461669921875,8004.08642578125,14.678552627563477,,21393.701171875,20765.537109375,36.856990814208984,11.763395309448242,55.608001708984375,32.54108810424805,23.335222244262695,11.819769859313965,,71.8205795288086,53.435081481933594,66.5042953491211,71.61151885986328,67.20265197753906,66.20354461669922,39.00275802612305,78.5642318725586,55.08311080932617,,161.52000427246094,32.380001068115234,39.81999969482422,25.599849700927734,291.20001220703125,37.11000061035156,32.14289474487305,27.590482711791992,,
2011-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.3399658203125,2693.070068359375,2312.780029296875,11896.4404296875,772.780029296875,23.3799991607666,6640.58984375,9719.1298828125,762.2100219726562,2497.830078125,251.9499969482422,5584.5,3454.93994140625,5483.14990234375,310.69000244140625,9037.69140625,9637.1396484375,21992.720703125,2678.485107421875,2066.260009765625,8456.8203125,5404.7998046875,17940.55078125,3130.340087890625,1133.4599609375,1545.0999755859375,4136.34619140625,4487.29638671875,4332.7998046875,12816.0,56017.0,34484.37109375,96.66455841064453,96.77436065673828,88.62715911865234,50.21084976196289,49.894012451171875,,86.62960815429688,62.833984375,14.570549964904785,27.653966903686523,36.83922576904297,36.079376220703125,9.011065483093262,,,,,26.936193466186523,39.21686935424805,,10.490204811096191,8.892374992370605,25.548078536987305,22.036664962768555,25.4314022064209,15.987643241882324,20.348424911499023,9.878390312194824,13.565239906311035,,,13.365899085998535,14.575380325317383,31.929019927978516,11.2756986618042,10.184152603149414,46.5498161315918,,31.450275421142578,,33.857643127441406,33.87869644165039,,22.453012466430664,36.233036041259766,,30.735708236694336,32.94872283935547,30.417558670043945,,14.536713600158691,17.052799224853516,19.11672019958496,15.866454124450684,18.72707176208496,14.05942440032959,31.989580154418945,48.76485824584961,15.564494132995605,12.493195533752441,15.195913314819336,25.378721237182617,46.777000427246094,25.067317962646484,21.618080139160156,,35.675228118896484,28.478885650634766,,,22.10614776611328,34.85361099243164,41.46559524536133,36.537288665771484,37.509456634521484,19.860000610351562,77.27999877929688,,,60.97999954223633,16.885589599609375,16.665184020996094,16.915668487548828,,,,,,181.49000549316406,107.6449966430664,,,556.8131103515625,,19.844999313354492,111.22000122070312,549.1964721679688,7850.47216796875,14.421597480773926,,20756.51953125,20133.078125,36.26902770996094,11.638257026672363,55.382999420166016,31.831340789794922,22.85153579711914,11.88507080078125,,71.89334106445312,53.47386932373047,66.63529968261719,71.66896057128906,67.1946792602539,66.18021392822266,38.98097229003906,78.07772827148438,55.06344985961914,,161.49000549316406,32.380001068115234,40.54999923706055,25.219404220581055,286.8800048828125,37.540000915527344,31.8778076171875,27.574237823486328,,
2011-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15346.47,,,,,,,,,,,,,,,6587.73,,,,,,1200.0699462890625,2556.389892578125,2207.199951171875,11383.6796875,726.7999877929688,31.65999984741211,6414.759765625,9225.2900390625,724.3800048828125,2412.2900390625,243.16000366210938,5393.10009765625,3320.35009765625,5285.25,300.8500061035156,8686.4912109375,9659.1796875,21884.740234375,2684.0390625,2018.469970703125,8317.2294921875,5331.7998046875,17693.1796875,3107.010009765625,1124.010009765625,1546.8900146484375,4121.92529296875,4500.37255859375,4276.5,12380.099609375,52811.0,33322.62890625,92.13666534423828,92.20500183105469,84.480712890625,47.690670013427734,47.57537078857422,,82.9179458618164,59.044097900390625,13.706306457519531,26.173568725585938,34.889644622802734,34.34926986694336,8.551246643066406,,,,,25.86804962158203,37.56367874145508,,10.066648483276367,8.442206382751465,24.53019905090332,20.52553939819336,24.067371368408203,15.20980453491211,19.713369369506836,9.555150985717773,12.646186828613281,,,12.639859199523926,13.734654426574707,29.41348648071289,10.705122947692871,9.420886039733887,42.68922424316406,,28.765905380249023,,31.85556983947754,31.991609573364258,,20.84920883178711,33.705596923828125,,28.756423950195312,31.06427764892578,28.676979064941406,,13.830443382263184,15.680657386779785,17.775005340576172,14.57461166381836,17.676212310791016,13.168487548828125,30.047136306762695,45.5402946472168,14.80883502960205,11.610777854919434,14.52819538116455,24.56929588317871,44.9903678894043,23.78986358642578,20.851661682128906,,34.67365646362305,27.302997589111328,,,21.04412841796875,32.51651382446289,39.27762222290039,33.302406311035156,34.45136642456055,19.829999923706055,76.19000244140625,,,58.91999816894531,16.455169677734375,16.092987060546875,16.30238914489746,,,,,,180.6699981689453,105.69999694824219,,,538.2095336914062,,19.424999237060547,107.44999694824219,550.5215454101562,7858.55615234375,14.325236320495605,,20281.533203125,19696.388671875,35.80481719970703,11.525626182556152,54.58399963378906,31.428171157836914,22.519697189331055,11.51937198638916,,72.27696228027344,53.79712677001953,69.00621032714844,72.61719512939453,67.25836944580078,66.6596450805664,37.85765838623047,78.76298522949219,54.79777145385742,,160.63999938964844,32.220001220703125,37.61000061035156,24.26405906677246,269.8399963378906,38.119998931884766,30.320358276367188,26.10758399963379,,
