Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,MAFF,ABBF,VFF,VNDBF,LHBF,LPBF,DCBF,VCBF-FIF,MBBOND,ASBF,BVFED,VNDCF,DCIP,VLBF,BVBF,LHFCF,SSIBF,DFIX,MBAM,VCAMFI,ENF,MBVF,BMFF,MAFBAL,MAGEF,MAFEQI,VCAMBF,VCBF-TBF,SSI-EF,UVEEF,MDI,LHCDF,UVDIF,HDBOND,TCGF,PHVSF,VIBF,TBLF,VCBF-AIF,VCBF-BCF,VDEF,BVPF,SSISCA,GDEGF,NTPPF,DCDS,VCBF-MGF,KDEF,VNDAF,DCAF,VLGF,RVPIF,VCAMDF,VEOF,VESAF,VMEEF,PBIF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2011-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1144.030029296875,2460.510009765625,2182.77001953125,10939.9501953125,658.1099853515625,37.810001373291016,5473.02978515625,8066.2900390625,642.27001953125,2179.419921875,224.14999389648438,5102.2001953125,2973.89990234375,5504.990234375,278.0899963378906,8477.291015625,8382.98046875,,,1666.52001953125,6989.1181640625,4751.2998046875,15792.41015625,2528.7099609375,862.6500244140625,1375.6700439453125,3293.11083984375,3822.14697265625,3926.5,11457.2001953125,51014.0,33000.2890625,88.33468627929688,88.46028137207031,80.75481414794922,45.231990814208984,47.10050582885742,,80.32405853271484,53.763362884521484,12.713520050048828,24.266969680786133,32.86842727661133,32.623165130615234,8.184021949768066,,,,,25.875144958496094,36.69701385498047,,9.919198036193848,7.366876602172852,24.646774291992188,18.144672393798828,22.716121673583984,14.917823791503906,19.8946533203125,9.973138809204102,11.390364646911621,,,11.896841049194336,13.472487449645996,30.21712303161621,10.313091278076172,6.724010944366455,23.98020362854004,,22.38636589050293,,29.296720504760742,29.246089935302734,,18.986488342285156,30.654800415039062,,25.4046630859375,25.874818801879883,23.68940544128418,,13.37253189086914,13.014165878295898,16.577436447143555,12.75941276550293,15.596231460571289,11.886411666870117,28.499248504638672,36.635807037353516,12.699283599853516,10.532267570495605,11.717331886291504,21.09553337097168,34.6212043762207,18.701946258544922,17.952585220336914,,26.534061431884766,21.56964683532715,,,18.49089813232422,27.165630340576172,35.00753402709961,30.762983322143555,32.33526611328125,18.639999389648438,73.62999725341797,,,50.209999084472656,15.066610336303711,14.500580787658691,14.671808242797852,,,,,,179.72000122070312,97.67500305175781,,,507.809326171875,,18.639999389648438,104.05999755859375,488.9107666015625,6856.02392578125,,,16921.87109375,16500.23828125,31.100997924804688,9.836201667785645,48.542999267578125,28.662954330444336,20.984256744384766,10.882573127746582,,72.81392669677734,54.13804626464844,79.9278793334961,75.63787841796875,67.27655792236328,65.73004913330078,36.1848030090332,79.10203552246094,51.623775482177734,,159.4600067138672,31.979999542236328,29.65999984741211,21.922195434570312,246.72000122070312,39.0,27.85443878173828,22.221750259399414,,
2011-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15828.32,,,,,,,,,,,,6751.27,,,,,,1164.969970703125,2506.820068359375,2217.989990234375,11123.330078125,673.7999877929688,36.27000045776367,5645.25,8398.509765625,663.8599853515625,2248.780029296875,230.27000427246094,5291.2998046875,3075.3701171875,5640.06982421875,285.80999755859375,8704.791015625,8522.01953125,17172.279296875,,1710.3199462890625,7131.96728515625,,,2603.1201171875,913.719970703125,1393.68994140625,3442.97216796875,3889.519775390625,4069.89990234375,11780.099609375,52290.0,33279.71875,89.93277740478516,90.07846069335938,82.31462097167969,46.107513427734375,47.89241027832031,,81.65453338623047,54.95844650268555,13.031962394714355,24.800127029418945,33.627708435058594,33.23648452758789,8.346896171569824,,,,,26.136192321777344,37.18918228149414,,10.06779670715332,7.595927715301514,24.94362449645996,18.486459732055664,23.17333984375,15.266118049621582,20.130294799804688,10.150139808654785,11.678632736206055,,,12.049689292907715,13.637202262878418,30.922534942626953,10.586739540100098,7.065665245056152,25.316560745239258,,23.595993041992188,,30.00851058959961,29.926921844482422,,19.493206024169922,31.47812843322754,,26.21295928955078,26.730060577392578,24.479707717895508,,13.613134384155273,13.523415565490723,17.142953872680664,13.236396789550781,16.016576766967773,12.25582218170166,28.62065887451172,37.77800369262695,12.940674781799316,10.991538047790527,11.943490982055664,21.432788848876953,36.49387741088867,19.55601692199707,18.269155502319336,,27.064739227294922,21.875795364379883,,,19.051008224487305,28.51896095275879,35.84038162231445,31.532182693481445,32.53322982788086,18.959999084472656,74.44999694824219,,,51.83000183105469,15.48771858215332,14.948376655578613,15.150169372558594,,,,,,179.1699981689453,97.67500305175781,,,523.3301391601562,,18.959999084472656,105.94999694824219,494.2105407714844,6977.298828125,11.408799171447754,,17377.5546875,16929.40234375,31.719919204711914,9.898773193359375,,29.667978286743164,21.73228645324707,11.171727180480957,,72.69436645507812,54.105552673339844,78.4526138305664,75.11124420166016,67.2606430053711,65.46490478515625,36.74496078491211,79.09515380859375,52.238834381103516,,160.49000549316406,32.18000030517578,31.200000762939453,22.378732681274414,255.83999633789062,39.41999816894531,28.618408203125,22.806251525878906,,
2011-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.4599609375,2479.35009765625,2202.760009765625,11103.1201171875,656.2100219726562,36.20000076293945,5675.7001953125,8450.66015625,660.3300170898438,2269.18994140625,231.99000549316406,5303.39990234375,3095.56005859375,5652.22998046875,288.30999755859375,8798.3916015625,8605.6201171875,17707.009765625,,1759.77001953125,7211.9267578125,4888.0498046875,16232.5400390625,2640.300048828125,909.1699829101562,1400.050048828125,3425.55078125,4008.229248046875,4162.89990234375,11588.400390625,51244.0,33005.08984375,89.33058166503906,89.43888854980469,81.68144226074219,45.6890983581543,47.57564163208008,,81.60302734375,53.61601257324219,12.829317092895508,24.218502044677734,33.25199890136719,32.912601470947266,8.292123794555664,,,,,26.148927688598633,37.06240463256836,,10.030645370483398,7.32354211807251,24.920194625854492,18.258602142333984,23.120004653930664,15.253519058227539,20.244752883911133,10.192863464355469,11.50123405456543,,,12.143096923828125,13.699676513671875,30.307300567626953,10.478055000305176,6.767628192901611,24.277175903320312,,23.397153854370117,,29.752269744873047,29.653112411499023,,19.368093490600586,31.26112937927246,,25.998258590698242,26.411149978637695,24.172725677490234,,13.512236595153809,13.403178215026855,17.165130615234375,13.11715030670166,15.799156188964844,12.147172927856445,28.468902587890625,37.677001953125,12.783246040344238,11.058618545532227,11.868103981018066,21.449657440185547,36.13654708862305,19.161828994750977,18.45242691040039,,27.22170066833496,21.59747886657715,,,18.730945587158203,28.128572463989258,35.18399429321289,31.2108097076416,31.76188087463379,19.0,74.54000091552734,,,52.09000015258789,15.601354598999023,15.086669921875,15.245837211608887,,,,,,178.7100067138672,100.73500061035156,,,526.9118041992188,,19.010000228881836,105.47000122070312,497.5230712890625,7025.80859375,11.742839813232422,,17879.568359375,17366.107421875,31.905593872070312,9.898773193359375,49.79899978637695,30.445878982543945,22.300336837768555,10.981148719787598,,72.5482177734375,53.988563537597656,77.87300109863281,74.7216796875,67.23675537109375,65.40603637695312,36.77583312988281,78.8275146484375,52.10984420776367,,159.17999267578125,31.940000534057617,30.229999542236328,22.27728271484375,256.32000732421875,39.290000915527344,27.82097816467285,22.67635726928711,,
2011-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1194.8900146484375,2566.050048828125,2278.64990234375,11433.1796875,684.9000244140625,33.02000045776367,5847.2900390625,8678.8798828125,672.0499877929688,2320.800048828125,235.94000244140625,5399.0,3161.469970703125,5718.56005859375,293.3399963378906,8892.3916015625,,17711.060546875,2344.787109375,1766.43994140625,,4979.60009765625,16557.23046875,2668.300048828125,923.1699829101562,1397.0400390625,3450.949462890625,4039.541259765625,,,53273.0,33547.23828125,92.31832885742188,92.45177459716797,84.44587707519531,47.26192855834961,49.221038818359375,,83.94778442382812,55.96529769897461,13.295721054077148,25.220197677612305,34.41048049926758,34.02897262573242,8.570302963256836,,,,,26.849294662475586,38.17353820800781,,10.34023666381836,7.701171875,25.49047088623047,19.08608627319336,23.927751541137695,15.769676208496094,20.561180114746094,10.391226768493652,11.985379219055176,,,12.487011909484863,14.085906028747559,31.041723251342773,10.831274032592773,6.978434085845947,25.16808319091797,,24.27537727355957,,30.85550308227539,30.8001651763916,,20.10628318786621,32.45463562011719,,26.951801300048828,27.592548370361328,25.26348114013672,,13.7838773727417,14.195342063903809,17.752824783325195,13.759764671325684,16.49489402770996,12.661450386047363,29.197317123413086,39.43302917480469,13.224047660827637,11.569497108459473,12.492738723754883,22.006132125854492,37.63203811645508,19.855302810668945,19.14387321472168,,28.447505950927734,22.74553871154785,,,19.480188369750977,29.226863861083984,36.440311431884766,32.622772216796875,33.229488372802734,19.229999542236328,75.23999786376953,,,53.720001220703125,15.915529251098633,15.448840141296387,15.601190567016602,,,,,,178.2899932861328,102.94499969482422,,,536.2642211914062,,19.225000381469727,107.0199966430664,,,11.755688667297363,,17902.734375,17403.748046875,,,50.599998474121094,30.650287628173828,22.457826614379883,,,72.40206909179688,53.910621643066406,76.77313995361328,73.93539428710938,67.1810531616211,65.52970886230469,37.56532669067383,78.28529357910156,52.85882568359375,,163.27000427246094,32.7400016784668,31.260000228881836,22.77608871459961,265.9200134277344,39.279998779296875,29.209510803222656,23.434045791625977,,
2011-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1195.5400390625,2583.030029296875,2294.919921875,11416.2998046875,688.969970703125,32.86000061035156,5865.009765625,8723.669921875,671.8900146484375,2315.969970703125,235.27999877929688,5395.7001953125,3153.52001953125,5732.18994140625,292.8800048828125,8845.4912109375,8773.6796875,18141.58984375,2348.51611328125,1795.02001953125,7398.67578125,4974.35009765625,16536.470703125,2693.050048828125,944.7999877929688,1411.6500244140625,3531.615478515625,4108.2138671875,4227.60009765625,11875.599609375,53838.0,33681.80078125,92.41097259521484,92.52884674072266,84.41497039794922,47.30067443847656,49.5554084777832,,83.8007583618164,56.35002136230469,13.305371284484863,25.349449157714844,34.45745849609375,33.94627380371094,8.594809532165527,,,,,26.791982650756836,38.151153564453125,,10.385641098022461,7.694979667663574,25.45140838623047,19.125059127807617,23.996335983276367,15.836811065673828,20.520784378051758,10.296623229980469,12.000161170959473,,,12.491255760192871,14.071704864501953,30.996618270874023,10.922487258911133,6.862124919891357,24.72262954711914,,24.62335205078125,,30.734525680541992,30.77056312561035,,20.02495002746582,32.39720153808594,,26.825510025024414,27.6070499420166,25.33531951904297,,13.605369567871094,14.230709075927734,17.61976432800293,13.779637336730957,16.436918258666992,12.668693542480469,28.954509735107422,39.199920654296875,13.26602840423584,11.543694496154785,12.43889331817627,21.95553970336914,38.16141128540039,20.074295043945312,19.110551834106445,,29.052913665771484,23.239551544189453,,,19.341976165771484,29.5235538482666,36.4050178527832,32.185482025146484,33.16806411743164,19.299999237060547,75.94000244140625,,,53.790000915527344,15.928890228271484,15.39616584777832,15.539690971374512,,,,,,178.3699951171875,102.94499969482422,,,536.0651245117188,,19.309999465942383,107.41000366210938,506.13531494140625,7171.33837890625,12.025487899780273,,18223.263671875,17712.447265625,32.803035736083984,10.219971656799316,50.36199951171875,30.911483764648438,22.390329360961914,11.23086929321289,,72.57479095458984,53.884605407714844,76.51628875732422,74.18067169189453,67.21287536621094,65.70650482177734,37.15073013305664,78.47058868408203,52.710025787353516,,162.10000610351562,32.5,31.3799991607666,22.945175170898438,264.0799865722656,39.220001220703125,28.62955665588379,23.29874038696289,,
2011-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1207.25,2604.72998046875,2307.179931640625,11518.849609375,700.3800048828125,31.260000228881836,5994.47021484375,8935.8603515625,682.77001953125,2372.14990234375,239.16000366210938,5441.7998046875,3229.760009765625,5781.1298828125,300.1400146484375,9026.4912109375,8738.900390625,18329.4609375,2420.0,1809.5,7382.31591796875,5099.39990234375,16958.390625,2737.75,952.77001953125,1428.5,3635.7890625,4118.65087890625,4204.2998046875,12030.0,,34470.359375,93.22160339355469,93.29167175292969,85.1871337890625,47.75004577636719,49.80174255371094,,84.52117919921875,57.15220642089844,13.469420433044434,25.660459518432617,34.82535934448242,34.36664581298828,8.656785011291504,,,,,27.014835357666016,38.456912994384766,,10.431048393249512,7.893083095550537,25.46702766418457,19.22699546813965,24.301145553588867,15.979487419128418,20.682369232177734,10.272209167480469,12.118430137634277,,,12.597402572631836,14.176782608032227,30.755037307739258,11.009817123413086,7.036587238311768,25.390804290771484,,25.468433380126953,,31.33952522277832,31.251588821411133,,20.387794494628906,32.8694953918457,,27.513826370239258,28.382570266723633,26.040719985961914,,13.651936531066895,14.619715690612793,17.863712310791016,14.177123069763184,16.734060287475586,13.059839248657227,29.136613845825195,40.4042854309082,13.402467727661133,11.750106811523438,12.708135604858398,22.360254287719727,38.60475540161133,21.21305274963379,19.602060317993164,,30.203975677490234,24.158004760742188,,,19.785696029663086,30.356380462646484,37.259029388427734,32.77555847167969,33.83702087402344,19.469999313354492,76.13999938964844,,,55.04999923706055,16.12273597717285,15.778100967407227,15.929201126098633,,,,,,177.1300048828125,105.0199966430664,,,540.5421752929688,,19.459999084472656,107.69000244140625,506.7977600097656,7155.1689453125,12.153965950012207,,18362.283203125,17832.91015625,32.71019744873047,10.265860557556152,51.707000732421875,30.803606033325195,22.4915771484375,11.349160194396973,,72.4353256225586,53.87159729003906,75.40328216552734,73.92818450927734,67.21287536621094,65.80662536621094,38.01521301269531,78.14112091064453,53.12666702270508,,163.25999450683594,32.720001220703125,31.770000457763672,22.987449645996094,263.3599853515625,39.119998931884766,29.097984313964844,23.877826690673828,,
2011-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15493.2,,,,,,,,,,,,6578.6,,,,,,1203.6600341796875,2620.239990234375,2326.8798828125,11478.1298828125,698.8200073242188,30.700000762939453,5914.83984375,8901.5703125,677.4000244140625,2332.52001953125,236.52999877929688,5403.39990234375,3186.93994140625,5713.169921875,297.3900146484375,8943.4912109375,8823.25,18757.810546875,2438.7900390625,1823.0999755859375,7428.2958984375,5077.85009765625,16883.919921875,2733.969970703125,936.8200073242188,1444.8699951171875,3675.240966796875,4133.4169921875,4244.5,11911.900390625,54601.0,34584.75,93.03630828857422,93.13755798339844,85.06360626220703,47.68805694580078,50.25929641723633,,84.27852630615234,57.103118896484375,13.496758460998535,25.66449546813965,34.723594665527344,34.159915924072266,8.67264461517334,,,,,26.98936653137207,38.32267761230469,,10.546627044677734,7.707360744476318,25.4435977935791,19.200016021728516,24.095394134521484,15.966898918151855,20.621774673461914,10.272209167480469,12.055599212646484,,,12.873380661010742,14.46361255645752,31.238208770751953,11.118501663208008,7.087472438812256,25.687774658203125,,25.236448287963867,,31.16870880126953,31.18497085571289,,20.369029998779297,32.88227081298828,,27.425424575805664,28.128902435302734,25.851308822631836,,13.59760856628418,14.556058883666992,17.90806770324707,14.124130249023438,16.654338836669922,13.030865669250488,29.136613845825195,39.976932525634766,13.31850528717041,11.791390419006348,12.600436210632324,22.377113342285156,37.53938674926758,21.31525421142578,19.185529708862305,,29.68077278137207,23.872726440429688,,,19.51655387878418,30.08051109313965,37.23080825805664,32.464717864990234,33.39332580566406,19.280000686645508,75.33000183105469,,,54.36000061035156,15.975682258605957,15.554211616516113,15.717357635498047,,,,,,177.27999877929688,105.0199966430664,,,536.662109375,,19.2549991607666,107.80000305175781,509.4477233886719,7203.67822265625,12.436620712280273,,18466.5390625,17957.140625,32.67924880981445,10.386828422546387,51.768001556396484,31.059114456176758,22.54219627380371,11.19144058227539,,72.47512817382812,53.93659210205078,76.15409088134766,74.22393798828125,67.22880554199219,65.86553955078125,37.8564567565918,78.1891860961914,53.28041076660156,,162.3000030517578,32.560001373291016,30.940000534057617,23.03817367553711,261.20001220703125,38.90999984741211,28.90838050842285,24.056427001953125,,
2011-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.5799560546875,2667.85009765625,2371.93994140625,11644.490234375,712.4600219726562,28.239999771118164,5967.2001953125,9026.8603515625,692.1599731445312,2355.47998046875,238.50999450683594,5466.39990234375,3217.889892578125,5761.1201171875,302.4100036621094,8975.4912109375,8747.9599609375,18501.7890625,2431.375,1835.4000244140625,7358.04638671875,5132.2998046875,17082.689453125,2744.169921875,955.8099975585938,1442.4300537109375,3664.537109375,4152.33203125,4205.60009765625,12081.7001953125,55030.0,34848.421875,94.62666320800781,94.73263549804688,86.468994140625,48.555809020996094,51.191993713378906,,85.51339721679688,58.23272705078125,13.741216659545898,26.128997802734375,35.32632827758789,34.65608596801758,8.855690002441406,,,,,27.307701110839844,38.92671203613281,,10.732378005981445,7.8002190589904785,25.685766220092773,19.9675350189209,24.529760360717773,16.22707176208496,20.783357620239258,10.369867324829102,12.37343978881836,,,12.996512413024902,14.628327369689941,31.338058471679688,11.322279930114746,7.167430877685547,25.91050148010254,,25.667268753051758,,31.695404052734375,31.777006149291992,,20.613006591796875,33.26520538330078,,27.829565048217773,28.694232940673828,26.269323348999023,,13.667460441589355,14.761180877685547,18.196369171142578,14.31624698638916,16.850013732910156,13.335089683532715,29.197317123413086,41.04142761230469,13.45494270324707,12.033926010131836,12.826601028442383,22.66378402709961,38.895912170410156,21.541542053222656,19.51875114440918,,30.039541244506836,24.123218536376953,,,20.011194229125977,30.601024627685547,37.7601432800293,32.77555847167969,33.700496673583984,19.389999389648438,75.81999969482422,,,54.7599983215332,16.0826358795166,15.6859130859375,15.85403060913086,,,,,,176.22999572753906,104.95999908447266,,,542.5320434570312,,19.385000228881836,108.12999725341797,502.160400390625,7171.33837890625,12.243900299072266,,18570.80859375,18043.732421875,32.46262741088867,10.303399085998535,52.27799987792969,30.860382080078125,22.4915771484375,11.382018089294434,,72.35558319091797,53.839141845703125,75.04757690429688,73.85604095458984,67.2606430053711,65.8243179321289,38.12108612060547,78.07250213623047,53.44906234741211,,163.39999389648438,32.779998779296875,31.34000015258789,23.562345504760742,270.9599914550781,38.810001373291016,29.577560424804688,24.3270263671875,,
2011-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.8599853515625,2614.919921875,2334.3798828125,11397.0,688.5999755859375,33.38999938964844,5859.43017578125,8886.0,680.8400268554688,2315.889892578125,236.22000122070312,5436.7001953125,3166.06005859375,5723.41015625,299.239990234375,8864.291015625,8879.599609375,18873.990234375,2440.402099609375,1865.1800537109375,7461.0859375,5118.25,17025.08984375,2778.969970703125,971.6300048828125,1465.3499755859375,3728.869873046875,4213.36669921875,4275.39990234375,11923.0,53911.0,34125.69921875,92.82012176513672,92.97574615478516,84.8473892211914,47.571842193603516,50.40009689331055,,83.71994018554688,56.46460723876953,13.350401878356934,25.34540557861328,34.520057678222656,33.91872787475586,8.681285858154297,,,,,26.91295051574707,38.24066925048828,,10.563138008117676,7.5587873458862305,25.2404842376709,19.604761123657227,23.82868766784668,15.895562171936035,20.64197540283203,10.327138900756836,11.952119827270508,,,12.737515449523926,14.24777889251709,30.693832397460938,11.07968521118164,6.883934020996094,24.648387908935547,,25.087316513061523,,30.926698684692383,31.051774978637695,,20.13755989074707,32.49931716918945,,27.021278381347656,27.72301483154297,25.46595001220703,,13.33372688293457,14.21656322479248,17.830446243286133,13.806137084960938,16.480398178100586,12.857023239135742,29.075912475585938,40.10901641845703,13.203057289123535,11.703666687011719,12.578898429870605,22.512025833129883,38.26729202270508,20.921064376831055,19.277162551879883,,29.42664909362793,23.35784149169922,,,19.502004623413086,29.398632049560547,36.50383377075195,31.73765754699707,32.11682891845703,19.40999984741211,76.26000213623047,,,53.7599983215332,15.928890228271484,15.409335136413574,15.601190567016602,,,,,,177.14999389648438,104.95999908447266,,,539.6469116210938,,19.40999984741211,107.58999633789062,512.7600708007812,7284.52685546875,12.488007545471191,,18856.57421875,18329.83984375,32.86492919921875,10.478601455688477,51.858001708984375,31.343008041381836,22.85714340209961,11.23086929321289,,72.64118957519531,54.02753829956055,76.34507751464844,74.33939361572266,67.26863098144531,65.77716827392578,37.900543212890625,78.36763763427734,53.5928955078125,,162.6199951171875,32.599998474121094,31.040000915527344,23.224170684814453,267.44000244140625,39.2599983215332,28.93625831604004,23.96983528137207,,
2011-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.3800048828125,2657.429931640625,2364.8701171875,11577.0498046875,709.3400268554688,31.559999465942383,5877.41015625,8973.8603515625,677.5599975585938,2306.81005859375,235.3300018310547,5410.39990234375,3141.10009765625,5682.509765625,298.67999267578125,8811.291015625,8741.91015625,18076.4609375,2383.485107421875,1838.9000244140625,7359.4462890625,5037.5,16748.2890625,2724.68994140625,952.75,1439.93994140625,3621.885986328125,4156.19091796875,4186.89990234375,12053.099609375,55032.0,35011.7109375,94.63436889648438,94.82513427734375,86.54618835449219,48.5325813293457,51.02482223510742,,84.90331268310547,57.962608337402344,13.697796821594238,25.983591079711914,35.341976165771484,34.81458282470703,8.825421333312988,,,,,27.3586483001709,38.98638153076172,,10.658079147338867,7.917844295501709,25.42797088623047,20.234363555908203,24.514522552490234,16.218677520751953,20.79681968688965,10.400382041931152,12.258867263793945,,,12.949806213378906,14.5346097946167,30.928979873657227,11.300929069519043,7.123818874359131,25.093841552734375,,25.534713745117188,,31.531692504882812,31.658599853515625,,20.381542205810547,32.96524429321289,,27.583290100097656,28.462303161621094,26.119089126586914,,13.877012252807617,14.570206642150879,18.0411319732666,13.97838020324707,16.654338836669922,13.175732612609863,29.349075317382812,41.16575622558594,13.39197063446045,11.879115104675293,12.75121021270752,22.815549850463867,39.33266067504883,21.446645736694336,19.61039161682129,,28.4848690032959,23.754438400268555,,,19.822071075439453,30.1898136138916,37.71075439453125,32.67018508911133,33.6458740234375,19.3799991607666,76.27999877929688,,,53.9900016784668,15.908838272094727,15.369824409484863,15.58751392364502,,,,,,175.8699951171875,104.95999908447266,,,537.3585205078125,,19.364999771118164,108.75,504.810302734375,7163.25244140625,11.961248397827148,,18551.501953125,18021.140625,32.524513244628906,10.311741828918457,51.308998107910156,30.593496322631836,22.373458862304688,11.33602237701416,,72.56146240234375,53.969112396240234,75.87088775634766,74.25997924804688,67.26863098144531,66.00691223144531,38.103416442871094,78.74512481689453,53.69208526611328,,161.83999633789062,32.47999954223633,31.329999923706055,23.35098648071289,273.20001220703125,38.540000915527344,29.95675277709961,24.094316482543945,,
2011-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209.8800048828125,2604.0400390625,2316.81005859375,11504.6201171875,694.3699951171875,34.439998626708984,5913.52978515625,8934.169921875,689.02001953125,2330.080078125,236.7100067138672,5450.5,3157.340087890625,5699.97998046875,301.67999267578125,8849.4912109375,8772.5400390625,18309.220703125,2377.511962890625,1855.9200439453125,7353.33642578125,5139.14990234375,17085.33984375,2720.2099609375,938.1900024414062,1450.25,3685.16259765625,4192.4716796875,4213.7001953125,11849.5,54966.0,34523.26953125,93.51496124267578,93.6307601928711,85.46514129638672,47.88951110839844,50.03933334350586,,84.49174499511719,56.832977294921875,13.471029281616211,25.51909065246582,34.895782470703125,34.483787536621094,8.678401947021484,,,,,27.205835342407227,38.74774932861328,,10.451687812805176,7.806410789489746,25.3810977935791,20.024497985839844,24.21732521057129,15.975288391113281,20.736221313476562,10.409540176391602,11.904072761535645,,,12.8394136428833,14.242101669311523,30.639080047607422,11.09909439086914,6.854856491088867,23.905963897705078,,24.755905151367188,,31.061920166015625,31.18497085571289,,20.06873893737793,32.371681213378906,,27.033903121948242,27.91870880126953,25.668420791625977,,13.7295503616333,14.244853019714355,17.79718017578125,13.70676326751709,16.306468963623047,12.987404823303223,28.893815994262695,41.05696487426758,13.1925630569458,11.662383079528809,12.557356834411621,22.613201141357422,37.25484848022461,21.446645736694336,19.543743133544922,,29.239784240722656,23.044734954833984,,,19.400165557861328,29.867094039916992,37.01200866699219,31.61647605895996,31.475181579589844,19.530000686645508,77.08999633789062,,,54.22999954223633,15.975682258605957,15.51469898223877,15.676355361938477,,,,,,175.25999450683594,106.23500061035156,,,540.8407592773438,,19.524999618530273,107.58999633789062,505.4727478027344,7187.50732421875,12.128271102905273,,18790.927734375,18254.54296875,32.40073013305664,10.445229530334473,52.198001861572266,30.866056442260742,22.54219627380371,11.158581733703613,,72.66777038574219,54.112003326416016,75.84449005126953,74.37545776367188,67.2925033569336,66.17774200439453,37.97993087768555,78.62158203125,53.6871337890625,,159.8699951171875,32.040000915527344,30.229999542236328,22.894451141357422,266.4800109863281,38.41999816894531,29.611013412475586,23.769596099853516,,
