Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,ABBF,VFF,VNDBF,MAFF,LPBF,MBBOND,DCBF,LHBF,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,MBAM,DFIX,HDBOND,UVDIF,BMFF,BVFED,EVESG,TBLF,MBVF,VCBF-TBF,MAFBAL,SSI-EF,ENF,VIBF,VCAMBF,MDI,BVPF,LHCDF,GDEGF,MAGEF,PBIF,VCBF-BCF,VCBF-AIF,UVEEF,PHVSF,NTPPF,VNDAF,VDEF,TCGF,MAFEQI,VCBF-MGF,SSISCA,VLGF,DCDS,RVPIF,VCAMDF,DCAF,KDEF,VEOF,VESAF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2016-02-22,,,,,,,,,,,,9.1,,,,,,,,,,,,,,12300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23520.55,,,,,10576.0,,,10659.62,,,,,,1945.5,4570.60986328125,4231.27001953125,16620.66015625,1021.739990234375,19.3799991607666,9573.58984375,19326.01953125,1625.8199462890625,2933.909912109375,331.82000732421875,6037.7001953125,4298.7001953125,7961.490234375,420.69000244140625,8386.9912109375,16111.0498046875,19464.08984375,2927.175048828125,1916.3599853515625,8326.65234375,7234.5498046875,23788.7890625,2660.64990234375,,1674.5899658203125,4708.43701171875,6781.33642578125,5001.2001953125,12845.599609375,43235.0,43546.71875,164.2108154296875,164.78726196289062,149.83070373535156,83.23788452148438,95.83406829833984,,135.2177276611328,88.85218048095703,22.59868621826172,44.12374496459961,61.21957778930664,60.24788284301758,15.249302864074707,61.42333221435547,53.49824523925781,34.54018783569336,8.981167793273926,47.89909744262695,63.21710968017578,15.1952543258667,18.361133575439453,14.246231079101562,56.13517761230469,19.142595291137695,43.476524353027344,33.159114837646484,38.63020324707031,16.76666831970215,16.862815856933594,20.317005157470703,,22.751760482788086,25.04336929321289,85.5383529663086,18.06964683532715,6.932727336883545,20.55230712890625,,16.231414794921875,20.3154354095459,43.36785125732422,43.2603759765625,53.7896614074707,24.94943618774414,39.795955657958984,36.61676025390625,30.911508560180664,24.696802139282227,23.418487548828125,28.5306396484375,12.649758338928223,18.564170837402344,20.14165687561035,17.153640747070312,22.884721755981445,18.08234214782715,35.810760498046875,39.41950225830078,15.417518615722656,11.822068214416504,12.636613845825195,21.10080909729004,46.55016326904297,17.398725509643555,28.87946128845215,22.098905563354492,32.706912994384766,24.43008804321289,21.000057220458984,26.662378311157227,17.303905487060547,12.517744064331055,36.95943832397461,28.181419372558594,28.13156509399414,35.02000045776367,164.25,30.770000457763672,17.3700008392334,84.52999877929688,24.506704330444336,21.76054573059082,23.524627685546875,,,38.29999923706055,,,200.1999969482422,181.06500244140625,22.56608772277832,36.28857421875,597.879638671875,17.91551399230957,35.02000045776367,194.4947052001953,106.32481384277344,13850.3251953125,13.944229125976562,,19271.298828125,19005.5546875,10.976699829101562,10.464444160461426,73.0979995727539,41.864418029785156,29.87228775024414,14.0855131149292,41.25338363647461,81.47976684570312,59.98978042602539,97.1533432006836,86.42694091796875,68.82862854003906,78.39073944091797,44.59273147583008,81.18355560302734,64.1230239868164,39.39925003051758,115.48999786376953,23.299999237060547,14.430000305175781,10.677876472473145,71.27999877929688,35.310001373291016,50.2057991027832,32.52968215942383,,437.74798583984375
2016-02-23,,,,,,,,,,,,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8762.0,,,,23434.44,,,,,,,,10623.46,,,,,,1921.27001953125,4503.580078125,4162.5400390625,16431.779296875,1012.1500244140625,20.979999542236328,9416.76953125,19055.830078125,1619.52001953125,2887.3798828125,327.7799987792969,5962.2998046875,4238.419921875,7807.009765625,415.42999267578125,8267.5908203125,16052.0498046875,19414.779296875,2903.3310546875,1914.219970703125,8334.6123046875,7109.5498046875,23410.1796875,2672.070068359375,1325.7900390625,1677.280029296875,4653.873046875,6817.5869140625,4979.60009765625,12763.400390625,42521.0,43216.578125,162.13699340820312,162.7833709716797,147.9514617919922,82.23455047607422,94.25662231445312,,133.7591094970703,88.03860473632812,22.398542404174805,43.85817337036133,60.491554260253906,59.47969055175781,15.07523250579834,61.12238693237305,52.91496658325195,34.37486267089844,8.908320426940918,47.34685134887695,62.64384841918945,15.038410186767578,18.071456909179688,13.992194175720215,55.715457916259766,18.48874282836914,43.043357849121094,32.975765228271484,38.622657775878906,16.78101921081543,16.448657989501953,20.212282180786133,,22.369152069091797,24.649717330932617,83.52662658691406,17.784828186035156,6.857734680175781,20.230167388916016,,15.937712669372559,20.085887908935547,42.75973892211914,42.62070083618164,53.078086853027344,24.533124923706055,39.146427154541016,36.01409912109375,30.449710845947266,24.170835494995117,22.91197967529297,27.94883918762207,12.587923049926758,18.225793838500977,19.661462783813477,16.884801864624023,22.557798385620117,17.876049041748047,35.22529983520508,38.75712585449219,15.19008731842041,11.600122451782227,12.495063781738281,20.73292350769043,46.12758255004883,16.908729553222656,28.52313804626465,21.475147247314453,31.830312728881836,23.821678161621094,20.40030860900879,26.10165023803711,17.086088180541992,12.191452026367188,36.267967224121094,27.410383224487305,27.872058868408203,34.630001068115234,162.74000549316406,30.389999389648438,17.100000381469727,83.19000244140625,24.197328567504883,21.446992874145508,23.17150115966797,,,37.880001068115234,,,200.11000061035156,179.35000610351562,22.419607162475586,35.966983795166016,590.7086791992188,17.689502716064453,34.619998931884766,192.40240478515625,105.76605224609375,13808.380859375,13.915858268737793,,19275.32421875,19013.5390625,10.985725402832031,10.488042831420898,71.91000366210938,41.46421432495117,29.738510131835938,14.011577606201172,40.98371124267578,81.4946060180664,60.02634048461914,97.5465087890625,86.59919738769531,68.83670806884766,78.54888916015625,44.50163269042969,81.43087005615234,64.11100006103516,39.40656661987305,117.22000122070312,23.68000030517578,14.539999961853027,10.53415298461914,67.83999633789062,35.77000045776367,50.07395553588867,32.01926040649414,,420.7359924316406
2016-02-24,,,,,,,,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10782.0,13289.1,,,,,,,,,,,,12076.21,,,,,,,,,,11547.37,,23548.38,,,,,,,,10667.76,,,,,,1929.800048828125,4542.60986328125,4200.66015625,16484.990234375,1022.0800170898438,20.719999313354492,9167.7998046875,18610.640625,1536.4000244140625,2820.239990234375,320.2300109863281,5867.2001953125,4155.33984375,7689.56005859375,407.5199890136719,8013.69189453125,15915.7900390625,19192.44921875,2928.89599609375,1912.530029296875,8282.8330078125,7018.7001953125,23088.9296875,2619.9599609375,1331.9300537109375,1664.1700439453125,4657.541015625,6767.51953125,4875.0,12740.2998046875,42085.0,42744.91015625,162.87889099121094,163.52432250976562,148.6477508544922,82.6561050415039,95.15670776367188,,134.1829071044922,88.88715362548828,22.549072265625,44.277957916259766,60.85137939453125,59.66405487060547,15.169901847839355,61.47643280029297,53.198028564453125,34.531917572021484,8.94826889038086,47.48491287231445,63.0615234375,15.16757583618164,18.209613800048828,13.958770751953125,55.90013122558594,18.676029205322266,43.06834030151367,33.16805648803711,38.74360656738281,16.85993766784668,16.61919403076172,20.22903823852539,,22.656112670898438,24.977262496948242,83.96790313720703,17.91643524169922,6.974390506744385,20.754791259765625,,15.911796569824219,20.41108512878418,42.791744232177734,42.686302185058594,53.227020263671875,24.460081100463867,39.00777053833008,35.956016540527344,30.376399993896484,24.11504554748535,22.91197967529297,27.903505325317383,12.587923049926758,17.995088577270508,19.554752349853516,16.854928970336914,22.573740005493164,17.860177993774414,35.58307647705078,38.798526763916016,15.142207145690918,11.476089477539062,12.314906120300293,20.680368423461914,46.80964660644531,17.040950775146484,28.540525436401367,21.466236114501953,31.879924774169922,23.751474380493164,20.744285583496094,26.20431900024414,17.12643051147461,12.096529960632324,36.32875061035156,27.05774688720703,28.03517723083496,34.0099983215332,160.27999877929688,29.8799991607666,16.75,80.97000122070312,23.68170738220215,20.93793296813965,22.623010635375977,,,37.290000915527344,,,199.61000061035156,176.7449951171875,22.316213607788086,35.71549987792969,581.8445434570312,17.389259338378906,33.994998931884766,191.69509887695312,105.20728302001953,13674.158203125,13.731449127197266,,19259.201171875,18981.626953125,10.886429786682129,10.455002784729004,71.27300262451172,40.663795471191406,29.133285522460938,13.945026397705078,40.89670181274414,81.52428436279297,60.07020950317383,97.3536605834961,86.59919738769531,68.85294342041016,78.62454986572266,44.5756721496582,81.6126937866211,64.1230239868164,39.45773696899414,117.61000061035156,23.719999313354492,14.520000457763672,10.66942310333252,68.72000122070312,36.38999938964844,50.01461410522461,32.346458435058594,,424.9549865722656
2016-02-25,,,,,,,,,,,,9.2,,,,,,,,,,,,,,,,,,,12795.65,,,,,,,,,,,,,,,,10025.0,,,,,,,11966.0,,10991.25,,,,,,,,,,,,,,,,,,,23385.92,,,,,,,,10580.77,,,,,,1951.699951171875,4582.2001953125,4241.06005859375,16697.2890625,1031.5799560546875,19.110000610351562,9331.48046875,19022.8203125,1589.4200439453125,2877.419921875,326.5400085449219,6012.7998046875,4248.4501953125,7794.0498046875,415.3800048828125,8215.5908203125,16140.33984375,18888.75,2741.2451171875,1918.5699462890625,8365.8330078125,6970.60009765625,22976.0,2603.39990234375,1333.4200439453125,1658.1600341796875,4658.14208984375,,4881.2001953125,12753.599609375,41888.0,43434.55078125,164.85153198242188,165.44398498535156,150.434814453125,83.63419342041016,96.09387969970703,,135.9510498046875,89.70071411132812,22.80052947998047,44.680599212646484,61.52914810180664,60.37078857421875,15.339386940002441,62.40586853027344,53.7641487121582,34.95354080200195,9.04931354522705,48.01535415649414,63.806800842285156,15.250608444213867,18.436893463134766,14.152640342712402,56.596885681152344,18.692455291748047,43.63481521606445,33.49897003173828,39.18217086791992,17.032121658325195,16.834388732910156,20.358888626098633,,22.920291900634766,25.280765533447266,84.14311981201172,18.381973266601562,6.9910569190979,20.846832275390625,,16.03273582458496,20.956275939941406,43.255836486816406,43.145565032958984,53.888938903808594,24.75223159790039,39.47483444213867,36.40619659423828,30.69160270690918,24.194740295410156,22.9492244720459,27.99417495727539,12.446585655212402,18.195035934448242,19.90156364440918,17.07896614074707,22.836875915527344,18.034730911254883,36.00590896606445,38.93099594116211,15.393577575683594,11.489145278930664,12.327775001525879,20.73292350769043,46.94308090209961,17.17317008972168,28.688268661499023,21.421682357788086,31.74761390686035,23.673473358154297,19.544782638549805,25.540918350219727,17.33617401123047,12.078733444213867,36.73906707763672,27.260971069335938,28.30952262878418,34.65999984741211,163.33999633789062,30.420000076293945,16.920000076293945,82.37000274658203,24.138404846191406,21.340011596679688,23.081336975097656,,,37.95000076293945,,,199.39999389648438,180.22000122070312,22.75564193725586,36.375144958496094,596.0870361328125,17.86602020263672,34.66999816894531,193.96780395507812,107.36251831054688,13909.0498046875,13.532853126525879,,19279.357421875,19045.44140625,11.030860900878906,10.497485160827637,70.73200225830078,40.873748779296875,29.19698715209961,13.982001304626465,40.88800811767578,81.7320327758789,60.15792465209961,97.702392578125,86.85755157470703,68.8691635131836,79.06466674804688,44.81481170654297,81.94727325439453,64.34573364257812,39.52350616455078,117.91999816894531,23.84000015258789,14.40999984741211,10.660968780517578,70.4000015258789,36.130001068115234,51.036537170410156,32.56239700317383,,424.54400634765625
2016-02-26,,,,,,,,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23578.82,,,,,,,,10677.95,,,,,,1948.050048828125,4590.47021484375,4235.6201171875,16639.970703125,1037.1800537109375,19.809999465942383,9513.2998046875,19201.490234375,1603.719970703125,2929.159912109375,331.5400085449219,6096.0,4314.56982421875,7877.02978515625,422.6600036621094,8349.19140625,16188.41015625,19364.150390625,2767.2099609375,1920.1600341796875,8411.1328125,7029.75,23154.30078125,2649.3798828125,1343.0699462890625,1663.43994140625,4732.96435546875,6769.55908203125,4880.0,12797.7998046875,41593.0,43473.37109375,164.47218322753906,165.1492462158203,150.15786743164062,83.56674194335938,95.97325897216797,,135.49476623535156,90.26934051513672,22.91343116760254,44.88621520996094,61.6379508972168,60.22481918334961,15.334807395935059,62.193458557128906,53.541133880615234,34.68074035644531,8.990564346313477,47.75376510620117,63.40550994873047,15.702685356140137,18.387874603271484,14.25291919708252,56.496158599853516,18.804168701171875,43.693119049072266,33.46319580078125,38.63020324707031,16.562198638916016,17.078022003173828,20.50551414489746,,23.047832489013672,25.443029403686523,84.84722900390625,18.374114990234375,6.999387264251709,21.279415130615234,,16.1882266998291,21.252779006958008,43.199825286865234,43.03894805908203,53.84757614135742,24.664588928222656,39.37266540527344,36.26823425292969,30.603641510009766,23.955663681030273,22.748111724853516,27.71461296081543,12.420084953308105,18.187347412109375,19.888225555419922,16.996822357177734,22.75714111328125,18.034730911254883,35.973392486572266,38.33486557006836,15.309785842895508,11.29331111907959,12.327775001525879,20.41759490966797,46.65396499633789,17.1887264251709,28.40146827697754,21.181087493896484,31.780691146850586,23.72807502746582,19.668264389038086,25.93579864501953,17.449108123779297,11.87109375,36.3591423034668,26.28074073791504,27.21955108642578,35.36000061035156,166.58999633789062,31.020000457763672,17.149999618530273,84.02999877929688,24.528797149658203,21.74579429626465,23.411930084228516,,,38.68000030517578,,,199.58999633789062,182.22500610351562,23.14338493347168,36.95233154296875,604.25390625,18.108516693115234,35.345001220703125,195.9434051513672,107.52215576171875,13925.828125,13.88748550415039,,19319.673828125,19045.44140625,11.057941436767578,10.61548900604248,71.31500244140625,40.78845977783203,29.171506881713867,14.026362419128418,40.7749137878418,81.5836410522461,60.09941864013672,96.76008605957031,86.4347152709961,68.780029296875,79.03717041015625,45.116615295410156,81.73633575439453,64.45404052734375,39.52350616455078,117.11000061035156,23.6200008392334,14.020000457763672,10.644059181213379,70.23999786376953,35.849998474121094,50.77281951904297,32.222129821777344,,432.1520080566406
2016-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.5190124511719
2016-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23578.11,,,,,,,,10676.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.5039978027344
2016-02-29,,,,,,,,,,,,9.2,,,,,,,,,,,,,,12308.0,,,,,12804.9,,,,,,,,,,,,,,,,,,,10765.0,13244.3,,,,,11066.17,,,,,,,12036.4,,,,,,,,8755.0,,11536.24,,23480.0,,,,,10540.0,,,10624.57,,,,,,1932.22998046875,4557.9501953125,4201.1201171875,16516.5,1033.9000244140625,20.549999237060547,9495.400390625,19422.029296875,1612.6700439453125,2945.75,333.9200134277344,6097.10009765625,4353.5498046875,7843.6298828125,427.2699890136719,8461.3916015625,16026.759765625,19111.9296875,2687.97900390625,1916.6600341796875,,6987.0498046875,23002.0,2666.510009765625,1332.3699951171875,1654.75,4770.7705078125,6669.3251953125,4880.89990234375,12860.400390625,42794.0,43714.9296875,163.18231201171875,163.76849365234375,148.81561279296875,82.90064239501953,95.11029052734375,,134.4192352294922,89.86692810058594,22.795398712158203,44.744834899902344,61.16936492919922,59.70246505737305,15.208075523376465,61.609230041503906,53.14656066894531,34.44925308227539,8.92007064819336,47.375919342041016,62.93046188354492,15.776494979858398,18.258634567260742,14.099157333374023,55.597930908203125,18.590593338012695,43.41822814941406,33.2888069152832,38.501670837402344,16.608827590942383,16.972444534301758,20.477582931518555,,22.970399856567383,25.382925033569336,82.44612884521484,18.25429344177246,7.007721900939941,21.58314323425293,,16.309154510498047,21.099740982055664,42.919769287109375,42.809326171875,53.75655746459961,24.555028915405273,39.13913345336914,36.05766296386719,30.493690490722656,24.16286277770996,22.889633178710938,27.941287994384766,12.331748008728027,17.964330673217773,19.84820556640625,16.95201301574707,22.589685440063477,18.04267120361328,35.420448303222656,38.574974060058594,15.369640350341797,11.280252456665039,12.482193946838379,20.575260162353516,46.95050811767578,17.647607803344727,28.34932518005371,21.40386199951172,31.714536666870117,23.618867874145508,19.191987991333008,25.84892463684082,17.449108123779297,12.155854225158691,36.837867736816406,26.776826858520508,27.790491104125977,35.59000015258789,168.0,31.25,17.440000534057617,83.86000061035156,24.720314025878906,21.897031784057617,23.59976577758789,,,38.939998626708984,,,199.3800048828125,182.1999969482422,23.057218551635742,36.69672775268555,605.4491577148438,18.100271224975586,35.55500030517578,196.13819885253906,106.48444366455078,13825.1591796875,13.688891410827637,,19295.486328125,19017.521484375,,,70.83799743652344,40.9655876159668,29.241586685180664,14.048542022705078,40.4791259765625,81.68010711669922,60.135963439941406,97.1830062866211,86.57567596435547,68.82051086425781,79.0921859741211,45.60063934326172,82.01273345947266,64.55035400390625,39.61122131347656,118.63999938964844,23.979999542236328,14.199999809265137,10.779329299926758,72.0,36.54999923706055,50.575016021728516,32.143585205078125,,437.6969909667969
2016-03-01,,,,,,,,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23589.01,,,,,,,,10692.1,,,,,,1978.3499755859375,4689.60009765625,4333.60986328125,16865.080078125,1054.489990234375,17.700000762939453,9717.16015625,19815.580078125,1647.6199951171875,2996.389892578125,338.7200012207031,6152.89990234375,4406.83984375,7962.22021484375,436.80999755859375,8610.9912109375,16085.509765625,19407.4609375,2733.169921875,,8485.6630859375,7222.2998046875,23779.349609375,2682.389892578125,1346.949951171875,1670.8199462890625,4779.79931640625,6727.7998046875,4922.2998046875,12982.099609375,44122.0,44214.5,167.01828002929688,167.70883178710938,152.48187255859375,84.8736572265625,98.16312408447266,,137.32003784179688,91.80021667480469,23.306867599487305,45.58440017700195,62.583518981933594,61.01606369018555,15.629497528076172,63.025543212890625,54.34743118286133,34.978363037109375,9.07986068725586,48.32052993774414,63.94599914550781,16.131694793701172,18.802339553833008,14.573810577392578,56.78997802734375,19.07688331604004,44.267921447753906,34.16975784301758,38.87215805053711,16.526329040527344,17.40691375732422,20.966312408447266,,23.676410675048828,26.068065643310547,86.07374572753906,18.928049087524414,7.191038608551025,21.454286575317383,,16.784265518188477,21.73101043701172,44.007965087890625,43.85905456542969,55.014217376708984,25.190458297729492,40.16084671020508,37.0306282043457,31.35866355895996,25.023548126220703,23.7238826751709,28.938650131225586,12.490756034851074,18.641069412231445,20.35508155822754,17.385149002075195,23.147855758666992,18.67741584777832,36.29865264892578,39.659610748291016,15.824502944946289,11.645814895629883,12.7395601272583,21.311031341552734,48.047706604003906,18.013154983520508,28.98375129699707,22.464250564575195,32.814414978027344,24.46908950805664,19.80938148498535,26.385961532592773,17.836334228515625,12.796575546264648,37.9168586730957,28.33681869506836,28.672847747802734,35.91999816894531,168.6699981689453,31.549999237060547,17.809999465942383,85.87999725341797,25.0886173248291,22.251163482666016,24.043058395385742,,,39.290000915527344,,,199.14999389648438,183.10000610351562,23.117528915405273,37.08838653564453,609.8311767578125,18.256996154785156,35.875,199.81869506835938,106.56427764892578,13833.548828125,13.87330150604248,,,,11.166263580322266,10.681571006774902,72.9010009765625,41.27395248413086,29.54100799560547,14.225997924804688,41.0706901550293,81.43545532226562,59.93450927734375,95.47176361083984,85.89900970458984,68.72895050048828,78.66114044189453,46.32133483886719,81.78729248046875,65.30517578125,39.600257873535156,117.7699966430664,23.760000228881836,14.170000076293945,10.7877836227417,73.19999694824219,36.5099983215332,51.99909210205078,32.95503234863281,,435.12298583984375
2016-03-02,,,,,,,,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10782.0,13352.84,,,,,,,,,,,,12158.94,,,,,,,,,,11788.34,,23788.73,,,,,,,,10776.95,,,,,,1986.449951171875,4703.419921875,4334.39013671875,16899.3203125,1065.6700439453125,17.09000015258789,9776.6201171875,19668.0,1651.77001953125,3022.139892578125,340.9700012207031,6147.10009765625,4424.89013671875,8039.89013671875,436.30999755859375,8764.4912109375,16746.55078125,20003.490234375,2849.680908203125,1947.4200439453125,8544.0224609375,7368.85009765625,24242.98046875,2726.9599609375,1365.31005859375,1691.030029296875,4836.00732421875,6880.6806640625,5021.2001953125,13017.900390625,44893.0,44615.75,167.76856994628906,168.44973754882812,153.1278533935547,85.34581756591797,98.20024108886719,,137.6215362548828,92.74495697021484,23.51726722717285,45.982765197753906,63.035396575927734,61.515357971191406,15.620339393615723,62.90159606933594,54.44178009033203,35.085838317871094,9.12451171875,48.683834075927734,64.07705688476562,16.357730865478516,18.855815887451172,14.734257698059082,56.882293701171875,19.543447494506836,44.30123519897461,34.138458251953125,38.9855842590332,16.612422943115234,17.33788299560547,21.19671058654785,,23.799392700195312,26.230329513549805,86.99846649169922,18.908409118652344,7.266032695770264,22.052539825439453,,16.93975830078125,21.922311782836914,44.296024322509766,44.13788986206055,55.2624397277832,25.365741729736328,40.43817138671875,37.26298522949219,31.65918731689453,25.35824966430664,24.088863372802734,29.30132293701172,12.587923049926758,18.625686645507812,20.461793899536133,17.362743377685547,23.267459869384766,18.550464630126953,36.819053649902344,39.97423553466797,15.836471557617188,11.985272407531738,12.906847953796387,21.442419052124023,48.7371826171875,18.08316421508789,29.340076446533203,22.865236282348633,33.36022186279297,24.99949836730957,20.365032196044922,26.496530532836914,17.86859893798828,13.116934776306152,38.486751556396484,28.886699676513672,29.147396087646484,36.22999954223633,170.27000427246094,31.84000015258789,18.049999237060547,86.23999786376953,25.19173812866211,22.40609359741211,24.110679626464844,,,39.650001525878906,,,198.80999755859375,184.5449981689453,23.117528915405273,37.125492095947266,609.1340942382812,18.25039291381836,36.25,202.0467987060547,110.6352767944336,14395.615234375,14.327235221862793,,19589.796875,19296.7265625,11.256534576416016,10.705168724060059,74.6449966430664,42.094051361083984,30.146224975585938,14.24818229675293,41.32297897338867,81.34628295898438,59.89786148071289,95.86575317382812,85.7500228881836,68.72083282470703,78.81977844238281,46.00649642944336,81.96180725097656,65.1480712890625,39.48318099975586,118.68000030517578,23.940000534057617,14.25,10.846964836120605,74.4000015258789,36.7599983215332,52.374916076660156,33.236427307128906,,423.989013671875
2016-03-03,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,12773.26,,,,,,,,,,,,,,,,10001.0,,,,,,,12311.0,,11213.12,,,,,,,,,,,,,,,,,,,23854.82,,,,,,,,10781.26,,,,,,1993.4000244140625,4707.419921875,4325.85986328125,16943.900390625,1076.050048828125,16.700000762939453,9751.919921875,19641.720703125,1649.6500244140625,3012.8701171875,339.4200134277344,6130.5,4416.080078125,7950.83984375,433.95001220703125,8766.9912109375,16960.16015625,19941.759765625,2859.758056640625,1958.1700439453125,8611.7626953125,7475.60009765625,24606.990234375,2787.6201171875,1379.3299560546875,1688.199951171875,4843.85009765625,6961.64990234375,5081.10009765625,13123.7001953125,47193.0,44742.21875,168.4261932373047,169.04751586914062,153.6900177001953,85.76741790771484,98.0146484375,,137.99642944335938,93.71598815917969,23.78412437438965,46.479644775390625,63.6128044128418,61.837989807128906,15.670727729797363,62.85732650756836,54.51040267944336,35.15196990966797,9.145655632019043,48.88003921508789,64.28179931640625,16.740612030029297,18.855815887451172,14.834531784057617,56.72280502319336,19.839170455932617,44.61781311035156,34.339691162109375,39.18217086791992,16.712858200073242,17.443452835083008,21.226028442382812,,23.85405158996582,26.2603759765625,85.73953247070312,18.906442642211914,7.382688522338867,21.9512996673584,,17.09524917602539,22.104040145874023,44.66407775878906,44.465938568115234,55.57685852050781,25.635976791381836,40.8322639465332,37.611507415771484,31.996389389038086,25.6451473236084,24.349571228027344,29.588455200195312,12.773427963256836,18.810251235961914,20.635194778442383,17.549436569213867,23.42693519592285,18.64567756652832,37.079261779785156,40.52069091796875,15.95617389678955,12.2202730178833,13.241419792175293,21.547523498535156,49.182003021240234,18.31649398803711,29.791996002197266,23.070188522338867,33.34368896484375,25.022899627685547,20.453231811523438,26.409658432006836,18.062210083007812,14.083943367004395,38.319576263427734,29.131750106811523,29.303102493286133,36.02000045776367,168.66000366210938,31.68000030517578,18.049999237060547,86.0199966430664,25.11807632446289,22.3433837890625,24.080623626708984,,,39.459999084472656,,,200.32000732421875,184.5,22.94520378112793,37.01416778564453,609.2337036132812,18.225656509399414,36.02000045776367,201.47129821777344,112.07209014892578,14580.173828125,14.291772842407227,,19650.26953125,19384.478515625,11.364856719970703,10.761811256408691,75.4260025024414,42.540191650390625,30.51572608947754,14.33691120147705,41.36647415161133,81.44296264648438,59.92720031738281,96.21510314941406,85.85197448730469,68.74510955810547,79.19222259521484,46.16106414794922,82.12909698486328,65.22663879394531,39.5051383972168,120.7300033569336,24.34000015258789,14.5,10.906144142150879,74.0,36.959999084472656,52.65182113647461,33.45237350463867,,421.6510009765625
