Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD,PVBF,MAFF,VCBF-FIF,ABBF,VFF,LPBF,VNDBF,MBBOND,DCBF,ASBF,LHBF,VNDCF,VLBF,DCIP,SSIBF,BVBF,LHFCF,DFIX,VCAMFI,MBAM,TBLF,HDBOND,UVDIF,BMFF,EVESG,MBVF,VCBF-TBF,BVFED,ENF,MAFBAL,VCAMBF,SSI-EF,VIBF,MDI,LHCDF,BVPF,GDEGF,PBIF,VCBF-AIF,VNDAF,UVEEF,MAGEF,VCBF-BCF,PHVSF,VDEF,MAFEQI,NTPPF,VCBF-MGF,VCAMDF,SSISCA,RVPIF,DCDS,TCGF,VLGF,DCAF,KDEF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF
2015-03-11,,,,,,,,,,,,9.5,,,,,,,,,,,,2040.239990234375,4849.93994140625,4305.3798828125,17635.390625,1215.780029296875,16.8700008392334,11805.990234375,20601.060546875,1631.5400390625,3649.5400390625,395.4800109863281,6721.5,4997.75,9106.23046875,491.92999267578125,11021.7890625,18723.51953125,23717.970703125,3290.89990234375,1980.8299560546875,9523.13671875,8699.9501953125,28659.169921875,3378.590087890625,1543.8399658203125,1778.1600341796875,5419.35498046875,7788.697265625,5793.2001953125,14739.2001953125,48906.0,43227.19921875,168.9196319580078,169.57176208496094,154.07025146484375,87.7474136352539,96.55452728271484,,140.33619689941406,104.3624267578125,24.99970054626465,48.45117950439453,65.6435317993164,62.02006149291992,16.007997512817383,60.686038970947266,53.07248306274414,32.821533203125,8.935215950012207,47.50117492675781,64.249755859375,18.64870262145996,18.141523361206055,15.719572067260742,58.77731704711914,24.044727325439453,45.58406066894531,32.72859191894531,35.33094787597656,14.909032821655273,19.753971099853516,,,24.849998474121094,28.27353858947754,111.1180191040039,18.394969940185547,9.318506240844727,38.68657684326172,,19.85540771484375,26.570755004882812,47.3069953918457,47.06026077270508,58.23087692260742,27.736886978149414,44.59263610839844,40.471134185791016,35.12316131591797,30.011150360107422,28.538103103637695,34.37529373168945,15.781060218811035,21.927413940429688,23.089797973632812,18.54776954650879,24.948898315429688,19.429771423339844,39.193641662597656,44.56380844116211,18.039724349975586,13.923096656799316,15.19190788269043,24.435806274414062,56.79745864868164,20.34516716003418,35.704586029052734,28.45112419128418,40.58724594116211,31.036006927490234,24.263526916503906,25.21233367919922,21.009193420410156,17.635948181152344,41.9916877746582,37.20361328125,32.09667205810547,39.349998474121094,177.2100067138672,35.16999816894531,21.829999923706055,105.04000091552734,28.50664520263672,26.284011840820312,27.407257080078125,,,43.09000015258789,,,209.05999755859375,187.47999572753906,22.081707000732422,37.459747314453125,665.5647583007812,19.19475746154785,39.345001220703125,218.6678009033203,106.87218475341797,15878.7548828125,16.502010345458984,,20275.119140625,20008.576171875,12.087801933288574,11.252180099487305,87.58499908447266,46.3096809387207,33.29180908203125,15.614839553833008,39.641746520996094,80.3701400756836,59.219398498535156,92.56707763671875,82.3724365234375,68.3819351196289,80.61217498779297,49.13850402832031,81.27660369873047,63.85398864746094,38.92942810058594,110.75,22.31999969482422,14.84000015258789,14.693703651428223,142.16000366210938,34.97999954223633,51.330474853515625,34.46976089477539,,296.3789978027344,,,,,,,,,12213.53,,,,,,,,,,,,,,,,,11143.0,11292.22,,,,,,,,,,,,,,,,9983.12,,,,,,,10018.67,,21757.21,,,,,,,,9473.22,,,,,
2015-03-12,,,,,,,,,,,,9.5,,,,,,,,,,,,2065.949951171875,4893.2900390625,4336.22998046875,17895.220703125,1236.6400146484375,15.420000076293945,11799.3896484375,20682.490234375,1642.699951171875,3641.320068359375,395.3599853515625,6761.10009765625,4987.330078125,9119.8095703125,491.6400146484375,11011.7890625,18991.109375,23797.9609375,3349.322998046875,1970.5899658203125,9595.9560546875,8776.0,28930.41015625,3373.60009765625,1544.3399658203125,1786.8699951171875,5439.6201171875,7837.80419921875,5850.2001953125,14770.7001953125,48880.0,44055.890625,171.06729125976562,171.6875457763672,156.058349609375,88.84693908691406,97.18838500976562,,142.421142578125,106.09546661376953,25.276092529296875,49.29155731201172,66.48310852050781,62.76107406616211,16.223541259765625,61.36868667602539,53.62936782836914,33.25083541870117,9.012749671936035,48.049922943115234,65.05795288085938,18.6622371673584,18.25969696044922,16.060583114624023,59.55537796020508,23.89164161682129,46.17139434814453,33.394195556640625,35.84661865234375,15.192622184753418,20.000394821166992,,,24.711795806884766,28.264644622802734,111.86087799072266,18.59879493713379,9.391945838928223,39.09437942504883,,20.027767181396484,26.819440841674805,47.88525390625,47.61240005493164,58.861717224121094,28.078004837036133,45.14754104614258,40.98127365112305,35.508670806884766,30.198089599609375,28.697216033935547,34.611595153808594,15.704492568969727,22.123937606811523,23.218219757080078,18.67946434020996,25.213733673095703,19.609025955200195,40.0610466003418,44.94380187988281,18.20224380493164,14.326033592224121,15.32809829711914,24.587818145751953,56.883827209472656,20.368160247802734,36.02313995361328,28.94440460205078,40.97471618652344,31.347354888916016,24.812044143676758,24.968547821044922,21.15926170349121,17.491912841796875,42.74259948730469,37.12795639038086,32.32112121582031,39.54999923706055,178.08999633789062,35.400001525878906,21.979999542236328,104.95999908447266,28.528091430664062,26.223419189453125,27.39266014099121,,,43.310001373291016,,,209.52999877929688,188.8000030517578,22.31022834777832,37.888145446777344,669.8455810546875,19.30563735961914,39.54499816894531,220.1396942138672,108.4458236694336,16094.4560546875,16.57062530517578,,20275.119140625,19965.404296875,12.19283676147461,11.310831069946289,88.08599853515625,47.01161193847656,33.69055938720703,15.693804740905762,39.983787536621094,80.43562316894531,59.26242446899414,92.50154876708984,82.44964599609375,68.39810180664062,80.53184509277344,49.23639678955078,81.09537506103516,63.92919921875,38.92942810058594,110.72000122070312,22.299999237060547,14.920000076293945,14.626069068908691,139.52000427246094,34.880001068115234,52.223785400390625,34.87070846557617,,294.35400390625,,,,,,,,,12187.22,,,,,,,,,,,,,,,,,,,10144.0,10923.0,,10459.53,,,,,,,,,,,,,,,,,,,,,21772.5,,,,,,,,9478.69,,,,,
2015-03-13,,,,,,,,,,,,9.5,,,,,,,,,,,,2053.39990234375,4871.759765625,4314.89990234375,17749.310546875,1232.1400146484375,16.0,11901.6103515625,20857.58984375,1656.25,3656.2099609375,396.6099853515625,6740.60009765625,5010.4599609375,9156.01953125,492.4800109863281,11033.7890625,19254.25,23823.2109375,3372.910888671875,1985.7900390625,9579.3056640625,8647.75,28503.30078125,3362.77001953125,1541.550048828125,1781.75,5426.2548828125,7807.5322265625,5814.5,14731.5,48596.0,44002.2890625,170.0182647705078,170.63380432128906,155.10537719726562,88.35089874267578,96.76577758789062,,141.29898071289062,105.71604919433594,25.122722625732422,49.118408203125,66.02213287353516,62.371864318847656,16.118024826049805,61.10612869262695,53.26655578613281,33.08883285522461,8.969422340393066,47.77554702758789,64.5298080444336,18.604480743408203,18.159029006958008,15.949095726013184,59.43949508666992,23.802335739135742,45.74720764160156,33.12971115112305,35.56667709350586,15.036989212036133,19.809616088867188,,,24.916873931884766,28.454483032226562,112.02307891845703,18.62623405456543,9.24506664276123,38.77720260620117,,19.82093620300293,26.609018325805664,47.58049392700195,47.30832290649414,58.546302795410156,27.907442092895508,44.88431930541992,40.76871871948242,35.26595687866211,29.83200454711914,28.35007667541504,34.18328857421875,15.576885223388672,22.063467025756836,22.974218368530273,18.540449142456055,25.2916259765625,19.523290634155273,40.093170166015625,44.29701232910156,18.13258934020996,14.047079086303711,15.19190788269043,24.32179832458496,56.35120391845703,20.207237243652344,35.51516342163086,28.1340274810791,41.120018005371094,31.506832122802734,24.82558822631836,24.858449935913086,20.977603912353516,16.88695526123047,42.57904052734375,36.52846145629883,31.242298126220703,39.61000061035156,178.61000061035156,35.41999816894531,21.84000015258789,105.97000122070312,28.642560958862305,26.348154067993164,27.531368255615234,,,43.400001525878906,,,209.63999938964844,187.80999755859375,22.403331756591797,37.98917770385742,668.352294921875,19.27078628540039,39.61000061035156,220.9998016357422,109.40371704101562,16326.74609375,16.57062530517578,,20318.9375,20024.275390625,12.157825469970703,11.306319236755371,86.77899932861328,46.49769592285156,33.43291091918945,15.66508960723877,40.00088882446289,80.28282165527344,59.20509338378906,92.21770477294922,82.32604217529297,68.40618133544922,80.30428314208984,49.06777572631836,80.83440399169922,63.4606819152832,38.9222297668457,110.87999725341797,22.34000015258789,14.899999618530273,14.330168724060059,134.39999389648438,35.25,52.19211196899414,34.81978988647461,,285.3370056152344,,,,,,,,,12187.22,,,,,,,,,,,,,,,,,,11253.16,,,,,,,,,,,,,,,,9950.9,,,,,,,,,21715.76,,,,,,,,9450.48,,,,,
2015-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.885009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.39300537109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,,,,,,,,,,,,9.4,,,,,,,,,,,,2081.18994140625,4929.509765625,4370.47021484375,17977.419921875,1239.780029296875,15.609999656677246,12167.7197265625,21113.55078125,1673.1099853515625,3706.75,400.17999267578125,6804.10009765625,5061.16015625,9237.080078125,498.0299987792969,11114.6884765625,19246.060546875,23949.55078125,3449.304931640625,1987.3299560546875,9512.8671875,8633.150390625,28437.7109375,3376.0400390625,1515.5699462890625,1780.5400390625,5435.05908203125,7728.962890625,5797.7001953125,14862.7998046875,48848.0,,172.28981018066406,172.9965362548828,157.22488403320312,89.45869445800781,98.01509857177734,,143.0657196044922,106.3368911743164,25.414281845092773,49.287330627441406,66.92757415771484,63.20266342163086,16.3396053314209,62.042598724365234,54.051246643066406,33.542442321777344,9.072049140930176,48.345394134521484,65.41807556152344,18.770526885986328,18.37348175048828,16.145837783813477,60.75558853149414,24.12445831298828,46.505859375,33.517616271972656,36.00132751464844,15.296370506286621,19.777816772460938,,,25.24677848815918,28.887535095214844,114.82582092285156,18.888851165771484,9.35930347442627,39.11249923706055,,19.751996994018555,26.819440841674805,48.15874099731445,47.87647247314453,59.24184036254883,28.220123291015625,45.389434814453125,41.200923919677734,35.63718795776367,30.190298080444336,28.682754516601562,34.604217529296875,15.287636756896973,22.622804641723633,23.218219757080078,18.862384796142578,25.35393714904785,19.866222381591797,40.253807067871094,44.94380187988281,18.24867820739746,14.171061515808105,15.377623558044434,24.663822174072266,56.04889678955078,20.567392349243164,35.549598693847656,28.38066291809082,41.83844757080078,32.076358795166016,25.800735473632812,24.96068000793457,21.24614143371582,17.007946014404297,42.950775146484375,37.06975173950195,32.0315055847168,39.849998474121094,179.52999877929688,35.63999938964844,21.940000534057617,108.27999877929688,28.86504554748535,26.67772674560547,27.851306915283203,,,43.650001525878906,,,208.50999450683594,190.08999633789062,22.597991943359375,38.32865524291992,674.52490234375,19.45769500732422,39.83000183105469,222.408203125,109.26687622070312,16318.4501953125,16.673547744750977,,20334.8671875,20039.970703125,12.061544418334961,11.279250144958496,86.802001953125,46.4788932800293,33.389957427978516,15.858929634094238,40.49685287475586,80.45745086669922,59.31974792480469,93.10552978515625,82.61194610595703,68.414306640625,80.38459777832031,49.018795013427734,80.95037078857422,63.275596618652344,38.79225158691406,110.80999755859375,22.34000015258789,14.989999771118164,14.31325912475586,130.8000030517578,35.02000045776367,52.73063278198242,35.06801223754883,,290.5929870605469,,,,,11734.0,,,,12187.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21539.79,,,,,,9840.0,,9376.32,,,,,
2015-03-17,,,,,,,,,,,,9.4,,,,,,,,,,,,2074.280029296875,4937.43017578125,4375.6298828125,17849.080078125,1242.22998046875,15.65999984741211,11980.849609375,20714.470703125,1637.0999755859375,3672.159912109375,397.3299865722656,6837.60009765625,5028.93017578125,9198.509765625,494.3999938964844,11028.0888671875,19437.0,23901.490234375,3502.846923828125,2029.9100341796875,9539.3974609375,8723.2998046875,28736.380859375,3369.949951171875,1512.8399658203125,1787.8699951171875,5438.94091796875,7787.09765625,5842.10009765625,14898.5,50285.0,43761.359375,171.7776336669922,172.41200256347656,156.69085693359375,89.28507995605469,98.17124938964844,,142.04718017578125,106.62142944335938,25.46821403503418,49.39291000366211,66.68063354492188,62.895809173583984,16.332073211669922,62.08635330200195,53.814998626708984,33.39665985107422,9.026434898376465,48.23987579345703,65.04195404052734,18.833702087402344,18.377864837646484,16.106491088867188,60.58176803588867,24.03197479248047,46.3182258605957,33.33249282836914,35.743492126464844,15.272159576416016,19.5592098236084,,,25.07737159729004,28.67693519592285,115.56544494628906,18.908451080322266,9.416424751281738,39.69248580932617,,19.82093620300293,27.08724594116211,48.08059310913086,47.828460693359375,59.08009338378906,28.19170570373535,45.275611877441406,41.08047103881836,35.622901916503906,30.540807723999023,28.863561630249023,34.94390869140625,15.185546875,22.373369216918945,23.256742477416992,18.76726531982422,25.33835792541504,19.733722686767578,40.350181579589844,46.091854095458984,18.32993507385254,14.127669334411621,15.32809829711914,24.739831924438477,56.05609893798828,20.52141761779785,35.51516342163086,28.82988739013672,42.08867645263672,32.213050842285156,26.28830909729004,25.117963790893555,21.269834518432617,17.549530029296875,42.72773361206055,37.611053466796875,32.95827102661133,39.7400016784668,179.17999267578125,35.540000915527344,21.979999542236328,106.61000061035156,28.692928314208984,26.45909881591797,27.609691619873047,,,43.560001373291016,,,207.8300018310547,189.77000427246094,22.682626724243164,38.437767028808594,677.4122314453125,19.559070587158203,39.709999084472656,221.42320251464844,110.0879135131836,16500.962890625,16.673547744750977,,20792.9453125,20487.3046875,12.105308532714844,11.279250144958496,87.46499633789062,46.767189025878906,33.604671478271484,15.851758003234863,40.360023498535156,80.4428939819336,59.36994171142578,93.87696838378906,82.78184509277344,68.39810180664062,80.51844787597656,48.77399826049805,81.03012084960938,63.36235427856445,38.74166488647461,110.20999908447266,22.200000762939453,14.899999618530273,14.211807250976562,127.68000030517578,34.869998931884766,52.711605072021484,34.832523345947266,,285.5050048828125,,,,,,,,,12187.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9246.0,,,,,,21585.89,,,,,,,,9403.84,,,,,
2015-03-18,,,,,,,,,,,,9.4,,,,,,,,,,,,2099.5,4982.830078125,4422.5,18076.189453125,1252.1400146484375,13.970000267028809,11922.76953125,20681.640625,1627.77001953125,3668.52001953125,398.6499938964844,6945.2001953125,5033.419921875,9256.240234375,496.6300048828125,11049.9892578125,19544.48046875,24120.080078125,3577.301025390625,2028.449951171875,9653.3857421875,8685.900390625,28622.119140625,3361.75,1531.5,1797.5699462890625,5412.9404296875,7754.5859375,5842.2998046875,14962.2001953125,51526.0,44360.87109375,173.8426971435547,174.44541931152344,158.55580139160156,90.31021118164062,99.13578033447266,,143.82168579101562,107.47501373291016,25.72269058227539,49.84477615356445,67.62724304199219,63.68172836303711,16.517473220825195,62.751495361328125,54.47312927246094,33.801631927490234,9.126777648925781,48.865989685058594,65.65813446044922,18.770526885986328,18.627336502075195,16.198301315307617,61.368099212646484,24.730445861816406,46.864803314208984,33.6278190612793,35.98658752441406,15.683706283569336,19.8573055267334,,,25.30919647216797,28.8905086517334,116.17855834960938,19.1220645904541,9.514345169067383,40.39934158325195,,19.631345748901367,27.393320083618164,48.88547134399414,48.60466384887695,60.11530303955078,28.77444839477539,46.24314880371094,41.923606872558594,36.379615783691406,31.288557052612305,29.608469009399414,35.7119140625,15.29613971710205,22.637916564941406,23.937366485595703,19.162368774414062,26.117280960083008,20.1779727935791,40.99271011352539,46.85992431640625,18.75945472717285,14.549199104309082,15.52619743347168,25.309871673583984,57.70437240600586,20.973533630371094,35.704586029052734,29.21745491027832,42.710243225097656,32.77499771118164,27.03998374938965,25.440391540527344,21.727930068969727,18.056541442871094,44.073429107666016,39.188358306884766,33.8777961730957,39.689998626708984,178.1999969482422,35.5,22.049999237060547,106.11000061035156,28.800498962402344,26.426834106445312,27.580411911010742,,,43.470001220703125,,,208.6300048828125,189.4499969482422,22.691091537475586,38.61559295654297,688.1649169921875,19.85527992248535,39.650001525878906,222.8426055908203,110.97737121582031,16583.927734375,16.81078338623047,,20792.9453125,20514.775390625,12.236602783203125,11.297294616699219,87.09700012207031,46.75465393066406,33.5923957824707,15.895119667053223,40.17192077636719,81.0322265625,59.73541259765625,95.6889419555664,83.73214721679688,68.55978393554688,81.50912475585938,49.20922088623047,82.26970672607422,64.19523620605469,38.9222297668457,112.37000274658203,22.639999389648438,15.359999656677246,14.600707054138184,134.0800018310547,34.86000061035156,53.81401062011719,35.468963623046875,,256.29901123046875,,,,,,,,,12187.22,,,,,,,,,,,,,,,,,11093.0,11200.8,9956.0,,,,,,,,,,,,,,,9911.59,,,,,,,9971.87,,21443.97,,,,,,,,9344.06,,,,,
2015-03-19,,,,,,,,,,,,9.3,,,,,,,,,,,,2089.27001953125,4992.3798828125,4426.81982421875,17959.029296875,1254.8599853515625,14.069999694824219,11899.400390625,20786.380859375,1639.72998046875,3670.72998046875,400.8299865722656,6962.2998046875,5037.18017578125,9328.48046875,496.010009765625,11090.98828125,19476.560546875,24468.890625,3582.27099609375,2037.8900146484375,9736.685546875,8634.650390625,28469.669921875,3386.159912109375,1532.1300048828125,1809.1300048828125,5453.64208984375,7812.541015625,5950.7998046875,14873.900390625,50954.0,44118.171875,173.04969787597656,173.69627380371094,157.82461547851562,89.98780822753906,99.28279113769531,,142.97018432617188,107.68193054199219,25.653596878051758,49.93768310546875,67.23212432861328,63.210147857666016,16.505414962768555,62.83903884887695,54.46469497680664,33.69634246826172,9.069767951965332,48.5283088684082,65.3060302734375,19.041257858276367,18.574817657470703,16.04746437072754,61.72407913208008,24.338153839111328,46.54664993286133,33.57933044433594,35.824520111083984,15.538460731506348,19.51549530029297,,,25.34040069580078,28.955760955810547,118.48502349853516,19.147544860839844,9.465383529663086,40.290592193603516,,19.4589900970459,27.431575775146484,48.5103759765625,48.18854904174805,59.59770965576172,28.42621421813965,45.702457427978516,41.42056655883789,35.93700408935547,30.758907318115234,29.087753295898438,35.16545486450195,14.845254898071289,22.27510643005371,23.61631965637207,18.8184871673584,25.930341720581055,19.749311447143555,40.51081466674805,46.2535514831543,18.654979705810547,14.406625747680664,15.414766311645508,24.796833038330078,57.22932434082031,20.74363899230957,35.1707763671875,28.38947105407715,42.61338424682617,32.76740264892578,26.884233474731445,25.707773208618164,21.206647872924805,17.411251068115234,43.41917419433594,37.84968185424805,33.544742584228516,39.970001220703125,179.97999572753906,35.72999954223633,22.110000610351562,105.94000244140625,28.879392623901367,26.444753646850586,27.602378845214844,,,43.790000915527344,,,208.9499969482422,191.49000549316406,22.899166107177734,38.857322692871094,691.350830078125,19.964807510375977,39.95500183105469,222.9355926513672,110.36160278320312,16534.1484375,17.016624450683594,,20852.701171875,20569.705078125,12.367895126342773,11.37850570678711,86.43900299072266,47.594482421875,34.24265670776367,15.736098289489746,40.531036376953125,80.74848175048828,59.55622482299805,95.20143127441406,83.33814239501953,68.47085571289062,81.09410858154297,48.817527770996094,82.21894836425781,63.90605926513672,39.00886154174805,112.29000091552734,22.6200008392334,15.4399995803833,14.35552978515625,128.63999938964844,35.36000061035156,53.788658142089844,35.360774993896484,,260.9280090332031,,,,,,,,,12201.43,,,,,,,,,,,,,,,,,,,,10851.0,,10400.81,,,,,,,,,,,,,,,,,,,,,21280.94,,,,,,,,9270.33,,,,,
2015-03-20,,,,,,,,,,,,9.3,,,,,,,,,,,,2108.10009765625,5026.419921875,4458.5400390625,18127.650390625,1266.3699951171875,13.020000457763672,12039.3701171875,20941.4296875,1652.4000244140625,3726.070068359375,404.010009765625,7022.5,5087.490234375,9396.2900390625,499.1199951171875,11419.587890625,19560.220703125,24375.240234375,3617.318115234375,2037.239990234375,9749.6455078125,8570.900390625,28261.080078125,3412.43994140625,1529.9599609375,1803.6500244140625,5442.85302734375,7816.3701171875,5975.5,14942.400390625,51967.0,43968.1484375,174.57717895507812,175.22750854492188,159.25408935546875,90.7401123046875,99.92543029785156,,144.25436401367188,108.63037109375,25.90134048461914,50.46556091308594,67.8899917602539,63.764060974121094,16.64560317993164,63.311614990234375,54.98781967163086,33.9636344909668,9.160988807678223,48.88709259033203,65.794189453125,19.248817443847656,18.694786071777344,16.265348434448242,62.17060089111328,24.696197509765625,46.80970764160156,33.953041076660156,36.273685455322266,15.678226470947266,19.64116668701172,,,25.741640090942383,29.36509132385254,118.89698028564453,19.233779907226562,9.628581047058105,41.08806228637695,,19.88987922668457,27.307233810424805,49.18240737915039,48.90874099731445,60.503501892089844,29.037385940551758,46.71269226074219,42.34872817993164,36.64375686645508,31.21845054626465,29.44936180114746,35.630672454833984,15.032415390014648,22.87223243713379,24.168519973754883,19.330650329589844,26.48337745666504,20.185762405395508,41.15333557128906,46.70630645751953,18.724628448486328,14.834360122680664,15.736680030822754,24.910842895507812,57.797943115234375,20.94287872314453,35.56682586669922,28.292579650878906,42.75868225097656,32.91169357299805,27.446292877197266,26.195348739624023,21.680538177490234,18.171768188476562,44.10316848754883,38.81003189086914,34.435306549072266,39.849998474121094,180.17999267578125,35.630001068115234,22.079999923706055,107.2300033569336,29.15907096862793,26.846195220947266,27.99040985107422,,,43.66999816894531,,,210.0500030517578,193.4600067138672,22.822668075561523,38.95063018798828,697.1254272460938,20.12928009033203,39.845001220703125,222.33770751953125,110.7037124633789,16592.21875,16.982316970825195,,20788.962890625,20514.775390625,12.35038948059082,11.369482040405273,86.28700256347656,47.94546127319336,34.457359313964844,15.858983039855957,40.411338806152344,80.9958724975586,59.71392059326172,95.70350646972656,83.6781005859375,68.51937866210938,81.3216781616211,49.19832992553711,82.46540832519531,64.60009765625,39.04497528076172,113.56999969482422,22.8799991607666,16.0,14.549981117248535,131.44000244140625,35.16999816894531,55.13813781738281,35.920833587646484,,261.7489929199219,,,,,,,,,12201.43,,,,,,,,,,,,,,,,,,11149.41,,,,,,,,,,,,,,,,9861.76,,,,,,,,,21410.31,,,,,,,,9320.07,,,,,
2015-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0249938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.9599914550781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
