Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,LPBF,ABBF,VNDBF,VFF,DCBF,MBBOND,LHBF,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,MBAM,DFIX,HDBOND,EVESG,UVDIF,BVFED,BMFF,TBLF,MBVF,VCBF-TBF,MAFBAL,ENF,SSI-EF,VIBF,MDI,VCAMBF,BVPF,MAGEF,LHCDF,PBIF,VCBF-BCF,UVEEF,VCBF-AIF,GDEGF,PHVSF,MAFEQI,NTPPF,TCGF,VDEF,VNDAF,VCBF-MGF,SSISCA,RVPIF,VLGF,DCDS,KDEF,VEOF,VMEEF,VESAF,DCAF,VCAMDF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2013-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1658.780029296875,3471.6201171875,3002.6201171875,15275.6904296875,988.5399780273438,12.8100004196167,8362.419921875,14055.5302734375,966.6900024414062,2809.580078125,308.05999755859375,6693.60009765625,3982.22998046875,8313.080078125,366.07000732421875,8582.4912109375,15096.0302734375,23044.240234375,2224.797119140625,1971.260009765625,8318.5498046875,6146.75,20212.9609375,3441.530029296875,1630.0899658203125,1783.030029296875,5089.68212890625,7390.2998046875,5191.7001953125,12473.7001953125,54936.0,41905.23046875,132.5101776123047,132.83880615234375,121.37984466552734,68.43246459960938,66.03349304199219,,116.79273986816406,82.6824951171875,19.802608489990234,37.75316619873047,50.96208953857422,49.903343200683594,12.091353416442871,45.999629974365234,,26.729183197021484,7.369896411895752,38.735511779785156,53.51166534423828,,13.425934791564941,12.619912147521973,39.73645782470703,24.999794006347656,34.480979919433594,24.819047927856445,29.647865295410156,13.049436569213867,15.6848783493042,,,16.779369354248047,18.35872459411621,59.566558837890625,13.793603897094727,7.054118633270264,20.005878448486328,,22.118270874023438,,41.21614456176758,41.09306335449219,49.79357147216797,26.139617919921875,42.13022232055664,37.897743225097656,33.8778076171875,32.327579498291016,30.166593551635742,36.613216400146484,16.277254104614258,19.0398006439209,22.470643997192383,17.289525985717773,23.030611038208008,16.409448623657227,37.92816925048828,45.360450744628906,15.694990158081055,15.168583869934082,16.805566787719727,29.584209442138672,64.99122619628906,26.304046630859375,36.690704345703125,23.332096099853516,35.63882064819336,27.043603897094727,,,21.058231353759766,29.39261817932129,51.75327682495117,36.08529281616211,54.01030349731445,27.530000686645508,114.58999633789062,25.389999389648438,,75.02999877929688,21.1820125579834,19.068634033203125,19.874380111694336,,,,,,195.24000549316406,147.2449951171875,17.245834350585938,32.65730667114258,669.3169555664062,18.042722702026367,27.520000457763672,153.5399932861328,851.9503173828125,12491.2236328125,15.033981323242188,,20197.72265625,19831.900390625,35.86671447753906,10.13654613494873,61.5972785949707,38.52537155151367,27.688426971435547,12.328143119812012,24.917831420898438,76.65451049804688,56.59123611450195,80.5393295288086,79.43820190429688,67.64161682128906,74.99531555175781,46.46839904785156,84.35189819335938,63.25200653076172,,134.6300048828125,27.079999923706055,21.760000228881836,22.049013137817383,268.8800048828125,34.880001068115234,45.65818786621094,35.337425231933594,,
2013-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17484.85,,,,,,,7728.67,,,,,,1650.469970703125,3465.239990234375,2999.340087890625,15233.2197265625,985.3400268554688,13.069999694824219,8369.8701171875,14051.4296875,970.4000244140625,2806.699951171875,307.9700012207031,6687.7998046875,3979.070068359375,8256.150390625,365.3699951171875,8542.291015625,15037.240234375,23082.6796875,2251.804931640625,1986.81005859375,8390.009765625,6169.89990234375,20247.330078125,3452.280029296875,1617.8900146484375,1766.719970703125,5078.48046875,7309.060546875,5165.7001953125,12507.599609375,54773.0,41761.109375,131.8880157470703,132.2023468017578,120.82147216796875,68.15251922607422,65.96177673339844,,116.54045104980469,82.47201538085938,19.715484619140625,37.5960807800293,50.641273498535156,49.70939254760742,12.016229629516602,45.802711486816406,,26.52667999267578,7.322054862976074,38.622013092041016,53.13340759277344,,13.49791145324707,12.537135124206543,39.325653076171875,24.876588821411133,34.30750274658203,24.530698776245117,29.471935272216797,12.94249439239502,15.612218856811523,,,16.63187599182129,18.228679656982422,58.33974838256836,13.86373233795166,7.0308380126953125,19.70741844177246,,21.591243743896484,,40.999183654785156,40.863197326660156,51.41871643066406,25.92519760131836,41.842899322509766,37.60206985473633,33.6353874206543,32.21579360961914,30.050142288208008,36.49278259277344,16.253204345703125,18.98883819580078,22.470643997192383,17.19980239868164,22.888954162597656,16.312084197998047,37.36394500732422,45.769962310791016,15.728500366210938,14.97150993347168,16.678857803344727,29.247220993041992,64.18346405029297,26.125551223754883,35.99857711791992,23.358245849609375,35.43972396850586,26.893157958984375,,,21.043153762817383,29.38721466064453,51.228206634521484,35.935707092285156,53.660823822021484,27.510000228881836,114.5999984741211,25.360000610351562,,75.11000061035156,21.222410202026367,19.075288772583008,19.860576629638672,,,,,,196.0399932861328,147.66000366210938,17.187578201293945,32.475563049316406,668.3220825195312,18.006723403930664,27.485000610351562,152.61000061035156,849.3001708984375,12483.1396484375,15.033981323242188,,20375.076171875,20017.423828125,36.330909729003906,10.26585865020752,61.827911376953125,38.27003860473633,27.53656005859375,12.348710060119629,24.84300994873047,76.8630142211914,56.672752380371094,81.37670135498047,79.81685638427734,67.6575927734375,75.3388900756836,46.58063888549805,84.59251403808594,63.47471237182617,,134.08999633789062,26.959999084472656,21.950000762939453,22.023651123046875,270.9599914550781,34.439998626708984,45.422523498535156,35.331504821777344,,
2013-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667.469970703125,3498.969970703125,3028.9599609375,15354.400390625,996.280029296875,12.449999809265137,8398.0,14070.6298828125,967.4600219726562,2817.989990234375,308.7200012207031,6723.10009765625,4001.27001953125,8280.25,368.0799865722656,8582.3916015625,15138.1201171875,,2282.8701171875,,8368.150390625,6187.2998046875,20286.119140625,3449.300048828125,1627.9599609375,1769.1600341796875,5145.48291015625,7277.99853515625,5180.7998046875,12613.0,55164.0,41806.73046875,133.1642608642578,133.4991912841797,121.97028350830078,68.84838104248047,66.59821319580078,,117.39833068847656,83.39818572998047,19.89630699157715,38.05078125,51.226768493652344,50.197872161865234,12.129655838012695,45.70853805541992,,26.67466163635254,7.387294292449951,38.97584915161133,53.53482437133789,,13.633399963378906,12.702686309814453,39.55119323730469,25.292383193969727,34.827911376953125,24.767398834228516,29.5141544342041,13.065632820129395,15.780494689941406,,,16.818410873413086,18.462757110595703,58.915924072265625,13.96113395690918,7.061878204345703,20.74325942993164,,21.931264877319336,,41.33584213256836,41.19266891479492,50.70772171020508,26.139617919921875,42.13022232055664,37.8775634765625,33.82392501831055,32.357391357421875,30.15290069580078,36.60612487792969,16.34136390686035,19.141738891601562,22.56412124633789,17.386152267456055,22.903865814208984,16.4468936920166,37.95951461791992,45.809329986572266,15.829041481018066,14.93773078918457,16.598224639892578,29.282695770263672,64.33409118652344,26.497394561767578,36.040775299072266,23.436691284179688,35.82261276245117,27.158222198486328,,,21.050689697265625,29.408815383911133,50.89731979370117,35.59773635864258,53.1924934387207,27.639999389648438,115.19000244140625,25.469999313354492,,75.4000015258789,21.276283264160156,19.161680221557617,19.957130432128906,,,,,,196.22000122070312,147.61500549316406,17.329059600830078,32.70865249633789,672.6002807617188,18.10895538330078,27.610000610351562,154.24000549316406,853.9376831054688,12588.2431640625,,,,,36.145233154296875,10.236658096313477,62.001251220703125,38.50796127319336,27.626554489135742,12.499556541442871,25.33355140686035,76.67539978027344,56.5504264831543,80.34712982177734,79.38623046875,67.64161682128906,75.01408386230469,46.58063888549805,84.16790008544922,63.400516510009766,,131.07000732421875,26.34000015258789,21.399999618530273,22.13355827331543,273.67999267578125,34.20000076293945,45.67585372924805,35.769317626953125,,
2013-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666.2900390625,3496.429931640625,3020.969970703125,15335.2802734375,997.97998046875,13.020000457763672,8455.830078125,14163.6796875,971.280029296875,,,6755.60009765625,4022.85009765625,,369.9700012207031,8515.19140625,15360.8095703125,23493.029296875,2299.986083984375,1982.4300537109375,8377.009765625,6156.89990234375,20223.98046875,3454.22998046875,1643.4000244140625,1777.1500244140625,5214.77294921875,7273.509765625,5209.0,,55701.0,41080.4296875,133.15631103515625,133.53086853027344,121.97028350830078,68.84037780761719,66.49959564208984,,117.32164764404297,83.53290557861328,19.916032791137695,38.1417236328125,51.25084686279297,50.233787536621094,12.110507011413574,45.648616790771484,,26.557830810546875,7.3807692527771,38.9358024597168,53.51166534423828,,13.633399963378906,12.728154182434082,39.27731704711914,25.649654388427734,34.930416107177734,24.694236755371094,29.211544036865234,13.000826835632324,15.795793533325195,,,16.766357421875,18.428083419799805,58.1876106262207,13.898797035217285,7.224846839904785,22.41992950439453,,22.01626968383789,,41.380741119384766,41.30760955810547,50.34048843383789,26.273639678955078,42.36408996582031,38.038848876953125,34.0865478515625,32.43935775756836,30.221391677856445,36.71949005126953,16.645917892456055,19.21455192565918,22.692665100097656,17.448274612426758,22.985877990722656,16.536771774291992,38.21028137207031,45.99833679199219,15.806696891784668,15.129166603088379,16.690380096435547,29.49553108215332,65.28561401367188,26.89154815673828,35.99013900756836,23.323383331298828,36.17485427856445,27.487762451171875,,,21.284337997436523,29.662630081176758,50.15644454956055,35.12125015258789,52.15800857543945,27.739999771118164,115.55999755859375,25.549999237060547,,75.9000015258789,21.37053871154785,19.241439819335938,20.053674697875977,,,,,,195.92999267578125,148.66000366210938,17.39565086364746,32.842994689941406,675.5849609375,18.195348739624023,27.729999542236328,154.42999267578125,864.5371704101562,12749.9423828125,15.324959754943848,,20375.076171875,19963.3203125,36.08333969116211,10.253344535827637,61.69449996948242,38.67623519897461,27.7952823638916,,,76.59892272949219,56.53683090209961,80.25105285644531,79.32682037353516,67.64965057373047,74.92662048339844,46.62946701049805,84.14665985107422,63.230831146240234,,135.1199951171875,27.139999389648438,22.280000686645508,22.277280807495117,275.5199890136719,33.97999954223633,45.78191375732422,35.92904281616211,,
2013-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1669.1600341796875,3502.1201171875,3026.449951171875,15387.580078125,998.780029296875,13.369999885559082,8472.2001953125,14200.91015625,968.8699951171875,2821.64990234375,309.989990234375,6803.89990234375,4036.179931640625,8318.419921875,370.44000244140625,8464.4912109375,15381.01953125,23366.369140625,2305.114013671875,1981.0899658203125,8383.009765625,6114.10009765625,20111.609375,3443.89990234375,1643.4300537109375,1787.3800048828125,5188.55712890625,7325.6962890625,5180.10009765625,12742.400390625,56265.0,40548.44140625,133.34774780273438,133.6980743408203,122.12985229492188,68.95233917236328,66.57131958007812,,117.68196868896484,83.54975891113281,19.953838348388672,38.199607849121094,51.29896926879883,50.305633544921875,12.138497352600098,45.84553909301758,,26.60456657409668,7.398167610168457,39.00255584716797,53.6197395324707,,13.591060638427734,12.759988784790039,39.70424270629883,25.5972900390625,34.97772216796875,24.806127548217773,29.239702224731445,13.026750564575195,15.77667236328125,,,16.72731590270996,18.425186157226562,58.763797760009766,13.867630004882812,7.3024492263793945,22.68328094482422,,22.288280487060547,,41.440589904785156,41.39955139160156,51.66093063354492,26.313838958740234,42.45096206665039,38.13963317871094,34.10675811767578,32.372283935546875,30.200838088989258,36.733646392822266,16.68598747253418,19.28007698059082,22.692665100097656,17.572513580322266,22.948598861694336,16.544261932373047,38.4296989440918,45.95896530151367,15.85137939453125,14.97150993347168,16.598224639892578,29.584209442138672,65.04598999023438,26.705629348754883,36.23489761352539,23.10548973083496,36.044677734375,27.30866241455078,,,21.306947708129883,29.84622573852539,49.4515266418457,35.01598358154297,52.6892204284668,27.690000534057617,115.11000061035156,25.5,,76.0,21.37053871154785,19.21485137939453,20.067466735839844,,,,,,195.97999572753906,148.22999572753906,17.42894172668457,32.96943664550781,680.2615356445312,18.29757308959961,27.68000030517578,154.47000122070312,865.199951171875,12749.9423828125,15.260300636291504,,20363.251953125,19982.6484375,36.08333969116211,10.307573318481445,61.26546859741211,38.42670822143555,27.615304946899414,12.60240650177002,25.34185218811035,76.66151428222656,56.59123611450195,80.88250732421875,79.53474426269531,67.64965057373047,75.20771789550781,46.717281341552734,84.32357788085938,63.16191482543945,,132.8800048828125,26.700000762939453,21.6200008392334,22.15046501159668,272.8800048828125,34.20000076293945,46.0411262512207,35.68056869506836,,
2013-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1655.3499755859375,3463.300048828125,2999.1298828125,15307.169921875,982.260009765625,13.819999694824219,8530.8896484375,14258.830078125,975.7999877929688,2835.010009765625,310.5899963378906,6840.2998046875,4051.110107421875,8407.6103515625,372.1099853515625,8462.3916015625,15627.259765625,23261.080078125,2302.403076171875,1993.8299560546875,8398.7998046875,6094.5,20062.240234375,3454.3701171875,1631.27001953125,1783.8800048828125,5207.7958984375,7383.17138671875,5165.39990234375,12752.5,56429.0,40119.01953125,132.35865783691406,132.69566345214844,121.31611633300781,68.27249908447266,65.98868560791016,,117.1683349609375,82.32888793945312,19.613569259643555,37.625003814697266,50.665348052978516,49.93925857543945,12.007393836975098,45.59726333618164,,26.386493682861328,7.359022617340088,38.76890563964844,53.12569046020508,,13.442869186401367,12.626276969909668,39.70424270629883,25.3016300201416,34.67021942138672,24.569433212280273,29.19045639038086,12.806401252746582,15.562485694885254,,,16.488719940185547,18.133312225341797,58.58251953125,13.620235443115234,6.984274864196777,20.86615753173828,,21.897262573242188,,41.0216178894043,40.99345016479492,50.25455093383789,26.079303741455078,42.02330780029297,37.70958709716797,33.749847412109375,32.014583587646484,29.85836410522461,36.32273483276367,16.677974700927734,19.178142547607422,22.505704879760742,17.413761138916016,22.792030334472656,16.4468936920166,38.02220916748047,45.58095169067383,15.706162452697754,14.678725242614746,16.425451278686523,29.264957427978516,63.86172103881836,26.608949661254883,36.11674118041992,22.721996307373047,35.40909957885742,26.893157958984375,,,21.17127799987793,29.65181541442871,48.5955696105957,34.506256103515625,52.919891357421875,27.860000610351562,116.0999984741211,25.670000076293945,,76.5999984741211,21.4378662109375,19.31123161315918,20.157115936279297,,,,,,196.49000549316406,149.52999877929688,17.7036190032959,33.388206481933594,684.4402465820312,18.447315216064453,27.844999313354492,153.6699981689453,868.51220703125,12976.3203125,15.195637702941895,,20485.41796875,20106.326171875,36.05238723754883,10.274200439453125,61.068641662597656,38.322261810302734,27.542192459106445,12.643545150756836,25.36680030822754,76.404296875,56.40092086791992,79.6814193725586,78.90362548828125,67.6255874633789,74.6142807006836,46.42938232421875,83.56631469726562,63.1353759765625,,131.94000244140625,26.520000457763672,21.510000228881836,22.049013137817383,267.67999267578125,34.41999816894531,44.9217414855957,35.08894348144531,,
2013-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17916.75,,,,,,,7950.95,,,,,,1650.510009765625,3459.419921875,2991.449951171875,15294.5,984.280029296875,14.069999694824219,8351.98046875,13984.51953125,960.989990234375,2776.780029296875,303.989990234375,6696.7998046875,3967.14990234375,8168.52001953125,365.2200012207031,8343.5908203125,14483.98046875,22669.6796875,2275.6669921875,1969.18994140625,8237.7900390625,5967.0498046875,19674.330078125,3393.169921875,1607.4599609375,1773.06005859375,5121.20361328125,7312.49951171875,5062.39990234375,12658.099609375,56350.0,40505.26953125,131.97576904296875,132.30580139160156,120.88519287109375,68.1445541381836,65.8363037109375,,117.11461639404297,82.42991638183594,19.600431442260742,37.55888748168945,50.593162536621094,49.88179397583008,11.961721420288086,45.4945068359375,,26.32417869567871,7.339453220367432,38.66875076293945,52.95585632324219,,13.438637733459473,12.549870491027832,39.68812942504883,25.31394386291504,34.57559585571289,24.517791748046875,29.07080078125,12.718901634216309,15.570145606994629,,,16.454017639160156,18.136205673217773,58.67638397216797,13.591019630432129,6.836830139160156,21.348968505859375,,21.727251052856445,,40.83458709716797,40.7405891418457,50.25455093383789,25.68396759033203,41.42192840576172,37.225791931152344,33.39296340942383,31.776111602783203,29.63915252685547,36.03935241699219,16.229169845581055,19.134462356567383,22.353792190551758,17.39995574951172,22.62800407409668,16.47685432434082,36.4235725402832,45.242332458496094,15.460406303405762,14.594266891479492,16.287227630615234,29.176273345947266,63.122406005859375,26.289159774780273,35.348655700683594,22.382080078125,35.209991455078125,26.63526153564453,,,21.1185245513916,29.51141929626465,48.998382568359375,34.50071334838867,53.066680908203125,27.149999618530273,113.77999877929688,25.030000686645508,,75.02999877929688,20.993492126464844,18.93570899963379,19.75714874267578,,,,,,196.07000732421875,146.7050018310547,17.345712661743164,32.47953414916992,672.0031127929688,18.12047576904297,27.149999618530273,151.39999389648438,812.2013549804688,12127.4033203125,14.77532958984375,,20209.548828125,19839.63671875,35.27872848510742,10.119860649108887,59.79579162597656,37.53887176513672,26.96851921081543,12.540695190429688,25.10906219482422,76.37653350830078,56.394161224365234,80.05889129638672,78.98526763916016,67.64161682128906,74.68923950195312,46.30250930786133,83.5875244140625,62.74837112426758,,134.61000061035156,27.059999465942383,21.8799991607666,22.15046501159668,268.32000732421875,34.33000183105469,44.07929992675781,34.30208969116211,,
2013-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1649.5999755859375,3459.139892578125,2991.02001953125,15303.099609375,984.280029296875,13.989999771118164,8305.3203125,13987.349609375,957.97998046875,2764.2900390625,303.3500061035156,6654.2998046875,3956.7900390625,8168.77978515625,364.6300048828125,8264.5908203125,14612.4501953125,22618.669921875,2288.531982421875,1973.449951171875,8209.740234375,5983.5498046875,19704.330078125,,,,5154.89208984375,7267.04150390625,4983.5,12667.2001953125,56406.0,40521.26953125,131.86410522460938,132.18649291992188,120.72574615478516,68.05657958984375,65.8004379272461,,117.11461639404297,82.41307067871094,19.518239974975586,37.55888748168945,50.42473220825195,49.83869552612305,11.946992874145508,45.52020263671875,,26.29303550720215,7.354672431945801,38.66207504272461,53.056217193603516,,13.417466163635254,12.562603950500488,39.56729507446289,25.166101455688477,34.46520233154297,24.44462776184082,29.34527015686035,12.582802772521973,15.516602516174316,,,16.449678421020508,18.130434036254883,58.50483703613281,13.491671562194824,6.999795913696289,21.814224243164062,,21.28522491455078,,40.58768844604492,40.54903030395508,48.910682678222656,25.482952117919922,41.06108856201172,36.86965560913086,33.096683502197266,31.500381469726562,29.344600677490234,35.805564880371094,16.645917892456055,19.0398006439209,22.307050704956055,17.37925148010254,22.777118682861328,16.469362258911133,35.76531982421875,44.990318298339844,15.371038436889648,14.104414939880371,16.137493133544922,28.89249038696289,62.45155715942383,26.021440505981445,35.07011413574219,22.364646911621094,34.62800979614258,26.191104888916016,,,21.10344886779785,29.473613739013672,48.552425384521484,34.22368621826172,52.52846908569336,26.979999542236328,113.16999816894531,24.84000015258789,,74.58999633789062,20.95981788635254,18.85926628112793,19.681291580200195,,,,,,196.27999877929688,146.11500549316406,17.21253776550293,32.26222610473633,666.232421875,17.976486206054688,26.979999542236328,151.00999450683594,815.5137939453125,12135.48828125,14.807662963867188,,20241.08203125,19897.607421875,35.18589401245117,10.053116798400879,59.9603385925293,36.94696807861328,26.552310943603516,12.540695190429688,25.13399887084961,76.37653350830078,56.40092086791992,80.1687240600586,79.01496124267578,67.6255874633789,74.63928985595703,46.21470260620117,83.6583023071289,62.456748962402344,,133.75999450683594,26.899999618530273,21.610000610351562,22.065921783447266,266.9599914550781,34.52000045776367,43.96737289428711,33.88795471191406,,
2013-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8383.2998046875,14066.5498046875,968.530029296875,2795.0,304.3399963378906,,3995.159912109375,8163.0498046875,366.55999755859375,8363.5908203125,14142.650390625,22686.05078125,2293.076904296875,1979.969970703125,8280.0595703125,6083.14990234375,20030.76953125,3391.300048828125,1593.0999755859375,1767.1300048828125,5084.9384765625,7095.68505859375,4959.89990234375,12696.400390625,56396.0,40144.6484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.110000610351562,113.94000244140625,24.93000030517578,,75.2699966430664,21.07428550720215,19.058656692504883,19.853689193725586,,,,,,196.0500030517578,,,,,,27.104999542236328,150.58999633789062,785.0396118164062,11682.73046875,14.839996337890625,,20335.66796875,19959.44921875,35.495361328125,10.078144073486328,60.955238342285156,36.86573791503906,26.43982696533203,12.554410934448242,25.200523376464844,,,,,,,,,,,,,,,,34.650001525878906,,,,
2013-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1660.06005859375,3488.889892578125,3011.93994140625,15409.3896484375,997.3499755859375,14.479999542236328,8480.8701171875,14303.830078125,979.260009765625,2835.8701171875,308.2300109863281,6762.0,4050.56005859375,8221.2197265625,371.5,8511.291015625,14311.98046875,22924.25,2321.318115234375,1986.219970703125,8263.009765625,6111.25,20160.8203125,3406.080078125,1619.5699462890625,1776.1600341796875,5176.033203125,7111.3916015625,4970.7001953125,12750.5,56036.0,40764.0390625,132.65380859375,132.99790954589844,121.58731842041016,68.49647521972656,66.23069763183594,,117.9655990600586,83.4823989868164,19.666179656982422,38.075592041015625,50.777645111083984,50.161956787109375,12.02212142944336,45.725669860839844,,26.32417869567871,7.395993232727051,38.82898712158203,53.40357208251953,,13.480977058410645,12.689949989318848,39.970062255859375,25.430986404418945,34.646541595458984,24.68132781982422,29.39452362060547,12.436983108520508,15.658114433288574,,,16.5971736907959,18.295148849487305,59.24609375,13.643611907958984,6.953234672546387,22.209247589111328,,21.523237228393555,,40.74479293823242,40.6716423034668,49.26228332519531,25.52985382080078,41.168006896972656,36.92341995239258,33.137088775634766,31.67179298400879,29.48846435546875,35.954341888427734,17.12677764892578,19.21455192565918,22.365482330322266,17.572513580322266,22.538536071777344,16.626646041870117,35.54590606689453,45.45494842529297,15.527426719665527,14.115675926208496,16.1259708404541,29.10533332824707,62.72535705566406,26.296602249145508,34.42020034790039,22.69584846496582,35.22530746459961,26.620935440063477,,,21.1185245513916,29.32781219482422,48.53804016113281,34.22368621826172,51.242340087890625,27.420000076293945,115.38999938964844,25.270000457763672,,76.08999633789062,21.262805938720703,19.31123161315918,20.157115936279297,,,,,,195.8699951171875,148.64500427246094,17.595415115356445,32.882503509521484,677.2764282226562,18.319171905517578,27.399999618530273,152.33999633789062,795.6394653320312,11884.85546875,15.001651763916016,,20410.546875,20040.62109375,35.3715705871582,10.119860649108887,61.269100189208984,36.871559143066406,26.51294708251953,12.657258987426758,25.441635131835938,75.90381622314453,56.088348388671875,78.13700103759766,78.0868911743164,67.5775146484375,73.92095947265625,46.04389190673828,82.9009780883789,62.027259826660156,,133.49000549316406,26.84000015258789,21.530000686645508,22.26882553100586,270.32000732421875,34.81999969482422,43.59031677246094,34.13052749633789,,
