Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,LPBF,ABBF,VFF,LHBF,VNDBF,DCBF,MBBOND,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,SSIBF,VCAMFI,BVBF,LHFCF,MBAM,DFIX,HDBOND,BVFED,EVESG,UVDIF,BMFF,MBVF,VCBF-TBF,TBLF,SSI-EF,VCAMBF,MAGEF,MAFBAL,VIBF,ENF,UVEEF,VCBF-AIF,VCBF-BCF,MDI,BVPF,PHVSF,GDEGF,LHCDF,VDEF,PBIF,SSISCA,NTPPF,VNDAF,VCBF-MGF,MAFEQI,KDEF,DCDS,VLGF,TCGF,RVPIF,VEOF,VMEEF,VESAF,VCAMDF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2014-12-30,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,11869.13,,,,,,,,,,,,,,,,,,,10786.18,,,,,,,,,,9529.99,,,,,,,,,,,,8541.0,,20387.81,,,,,,,,,8801.74,,,,,,2080.35009765625,4777.43994140625,4282.35009765625,17983.0703125,1213.050048828125,15.920000076293945,9805.5498046875,16934.849609375,1371.3599853515625,3135.949951171875,341.0199890136719,6547.0,4245.5400390625,8983.3701171875,421.5899963378906,10279.189453125,17450.76953125,23501.099609375,3165.81494140625,1915.5899658203125,9268.3876953125,8248.25,27403.5390625,3366.110107421875,1497.6700439453125,1766.8299560546875,5226.7431640625,,5416.60009765625,14640.0,50007.0,43018.75,171.4802703857422,172.06626892089844,156.40338134765625,88.50798034667969,95.82881164550781,,142.30072021484375,103.75885009765625,24.65926170349121,48.46807098388672,66.49952697753906,63.91375732421875,15.870819091796875,59.95087432861328,52.99653625488281,33.161739349365234,9.176953315734863,48.943382263183594,65.58610534667969,18.31931495666504,18.29907989501953,16.401607513427734,57.17151641845703,25.438486099243164,46.62007141113281,31.930782318115234,36.16338348388672,16.631305694580078,19.49958610534668,,,24.448760986328125,27.69513702392578,98.81698608398438,18.328338623046875,7.89870023727417,30.494340896606445,,19.372812271118164,25.422990798950195,47.34606170654297,47.236297607421875,58.48969268798828,27.083080291748047,43.55392837524414,39.48627471923828,34.616329193115234,30.579748153686523,28.943117141723633,34.722373962402344,16.05329132080078,20.907011032104492,23.282424926757812,18.167299270629883,24.894372940063477,18.704957962036133,36.30231857299805,44.64466094970703,17.552162170410156,13.885902404785156,16.256704330444336,25.822908401489258,55.746585845947266,20.93522071838379,32.79448318481445,26.319494247436523,39.92531204223633,31.09676170349121,24.53439712524414,25.794275283813477,22.794179916381836,21.179269790649414,44.080867767333984,37.9486198425293,39.003997802734375,34.31999969482422,156.91000366210938,30.790000915527344,19.25,87.3499984741211,24.50068473815918,22.62384605407715,23.42101287841797,,,37.68000030517578,,,198.58999633789062,190.5749969482422,21.548494338989258,36.097801208496094,645.9315185546875,18.65619659423828,34.23500061035156,190.1875,986.6177368164062,14808.5576171875,16.22755241394043,,19653.72265625,19322.271484375,11.702672004699707,10.909290313720703,83.39299774169922,42.92530059814453,30.825761795043945,15.471253395080566,36.623294830322266,79.56551361083984,58.55064392089844,90.75104522705078,81.2375259399414,68.03010559082031,79.11392211914062,48.201866149902344,80.97935485839844,63.25039291381836,38.1807861328125,115.19999694824219,23.200000762939453,15.579999923706055,15.716684341430664,162.32000732421875,31.309999465942383,52.19844436645508,34.297916412353516,,310.73699951171875
2014-12-31,,,,,,,,,,,,9.4,,,,,,,,,,,,,,,,11396.0,,,11869.13,,,,,,,,,,,,,,9761.0,,,,11234.0,10943.38,,,9915.89,,,,,,,9651.07,,,,,,,,9816.09,,,,8797.0,,20768.75,,,,9403.0,,,,,8976.65,,,,,,2058.89990234375,4736.0498046875,4236.27978515625,17823.0703125,1204.699951171875,19.200000762939453,,,,,,6566.10009765625,4272.75,,424.4700012207031,10279.4892578125,,23605.0390625,3234.677001953125,,9307.2177734375,8282.7001953125,27499.419921875,3365.14990234375,,1761.25,,,5411.0,14632.400390625,,43145.66015625,169.77867126464844,170.30447387695312,154.7767333984375,87.63167572021484,94.84590911865234,,141.04786682128906,103.13807678222656,24.403100967407227,48.16822814941406,65.89047241210938,63.24009704589844,15.73515796661377,59.56577682495117,52.5240364074707,32.78913116455078,9.088008880615234,48.36648941040039,64.9459228515625,18.192974090576172,18.097749710083008,16.217971801757812,56.600364685058594,25.247127532958984,46.155094146728516,31.802959442138672,35.72138595581055,16.33042335510254,19.308807373046875,,,24.35068130493164,27.55275535583496,98.4050064086914,18.18722915649414,7.89870023727417,30.902141571044922,,19.18321990966797,25.3369083404541,46.97879409790039,46.81219482421875,57.95590591430664,26.919635772705078,43.28358840942383,39.19578170776367,34.509239196777344,30.603124618530273,28.943117141723633,34.72975158691406,16.351045608520508,20.718042373657227,23.154008865356445,18.035600662231445,24.68406867980957,18.63481330871582,36.10955810546875,44.70125961303711,17.54055404663086,13.74332332611084,16.194791793823242,25.613893508911133,55.753780364990234,21.02716827392578,32.889190673828125,26.38115692138672,40.54688262939453,31.60553741455078,25.198036193847656,25.636995315551758,22.794179916381836,21.06980323791504,44.15520477294922,37.72745132446289,39.322574615478516,,,,,,,,,,,,,,,190.55499267578125,21.506187438964844,36.025054931640625,649.01806640625,18.73857307434082,34.3650016784668,189.9302978515625,,,16.39908790588379,,,,11.702672004699707,10.900262832641602,83.87699890136719,42.76413345336914,30.6908016204834,15.413818359375,36.306922912597656,79.58716583251953,58.59329605102539,90.92430114746094,81.32952880859375,68.00601196289062,79.16690826416016,48.073097229003906,81.19685363769531,62.76410675048828,38.15924835205078,113.58000183105469,22.8799991607666,15.0600004196167,15.5983247756958,162.8800048828125,,51.31780242919922,34.06242370605469,,320.1929931640625
2015-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11869.13,,,,,,,,,,,,,,,,,,,,,,,,,,10605.0,,,,,,,,,,,,,,,,,,,,,,,,,,8976.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.81400299072266,,,,,,,,,,,,,,,,,,,,,,,,314.2489929199219
2015-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11869.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8976.65,,,,,,2058.199951171875,4726.81005859375,4230.240234375,17832.990234375,1198.800048828125,17.790000915527344,9764.73046875,16952.130859375,1382.06005859375,,,6547.7998046875,4252.2900390625,,422.2799987792969,10350.7890625,,23721.30078125,,1926.43994140625,,8395.4501953125,27887.900390625,3370.590087890625,,1752.77001953125,5242.56494140625,,5435.89990234375,14753.7001953125,48512.0,42115.46875,169.68780517578125,170.189208984375,154.7767333984375,87.56552124023438,94.5611572265625,,141.09542846679688,102.54315185546875,24.367719650268555,47.81349563598633,65.8740005493164,63.25507354736328,15.714057922363281,59.46953201293945,52.51560974121094,32.813446044921875,9.078887939453125,48.352439880371094,64.83390045166016,18.20199966430664,18.062732696533203,16.217971801757812,56.80730056762695,25.365131378173828,46.097984313964844,31.5737361907959,35.618247985839844,16.406509399414062,19.336631774902344,,,24.292724609375,27.529033660888672,99.3749771118164,18.09119987487793,7.955818176269531,30.79339027404785,,19.390050888061523,25.0404052734375,46.853782653808594,46.700164794921875,57.94783020019531,26.784610748291016,43.0986213684082,39.11783981323242,34.41643524169922,30.19808578491211,28.610422134399414,34.40483474731445,16.155378341674805,20.619779586791992,22.935697555541992,17.94048309326172,24.559436798095703,18.549074172973633,36.17380905151367,44.23232650756836,17.34320640563965,13.699934005737305,16.0585994720459,25.024852752685547,55.105979919433594,20.52141571044922,32.811710357666016,26.768726348876953,40.571102142333984,31.651113510131836,25.24544334411621,26.140295028686523,22.659915924072266,20.372661590576172,43.03255844116211,36.96498489379883,38.96780014038086,34.2599983215332,156.17999267578125,30.760000228881836,19.299999237060547,86.83999633789062,24.464914321899414,22.595335006713867,23.36260223388672,,,37.61000061035156,,,198.60000610351562,187.63999938964844,21.49771499633789,36.10991668701172,646.2302856445312,18.60550880432129,34.25,190.49549865722656,,,16.502010345458984,,19697.53515625,19416.39453125,,,84.71399688720703,43.02557373046875,30.917768478393555,15.564582824707031,36.751548767089844,79.81120300292969,58.79249572753906,91.93521118164062,81.74394989013672,68.0785140991211,79.44540405273438,48.073097229003906,81.71879577636719,62.540992736816406,38.331668853759766,114.08000183105469,23.0,15.109999656677246,15.41232681274414,159.1199951171875,31.809999465942383,52.09074401855469,34.22154998779297,,315.0320129394531
2015-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0820007324219
2015-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.19500732421875
2015-01-05,,,,,,,,,,,,9.4,,,,,,,,,,,,,,,,11403.0,,,11866.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20682.14,,,,9353.0,,,,,8938.94,,,,,,2020.5799560546875,4652.56982421875,4160.9599609375,17501.650390625,1181.3499755859375,19.920000076293945,9473.16015625,16714.349609375,1372.800048828125,3023.139892578125,333.989990234375,6417.2001953125,4111.35986328125,8938.849609375,410.94000244140625,9993.2900390625,17408.7109375,23721.3203125,3350.51904296875,1915.75,9274.068359375,8378.400390625,27842.3203125,3328.280029296875,1483.25,1736.6199951171875,5219.7919921875,7274.75927734375,5450.2998046875,14392.7001953125,47517.0,41099.37109375,166.6233673095703,167.2008514404297,152.05751037597656,86.06089782714844,93.1740493774414,,138.63722229003906,101.17218017578125,24.002002716064453,47.0828857421875,64.56526947021484,62.087406158447266,15.439728736877441,58.699363708496094,51.72246170043945,32.50563430786133,8.951173782348633,47.480079650878906,63.793617248535156,17.763418197631836,17.78700065612793,15.876961708068848,56.51759338378906,24.315837860107422,45.02120590209961,30.9698486328125,35.36778259277344,16.205921173095703,18.843774795532227,,,23.860279083251953,27.009944915771484,99.21600341796875,17.867774963378906,7.784460544586182,29.986858367919922,,18.976394653320312,24.963886260986328,45.947330474853516,45.77991485595703,56.58909606933594,26.187654495239258,42.08126449584961,38.23927688598633,33.65972137451172,29.660646438598633,28.15480613708496,33.880531311035156,15.849115371704102,19.901716232299805,22.35780906677246,17.296611785888672,24.23229217529297,17.917787551879883,35.75616455078125,43.68256378173828,17.12264633178711,13.569747924804688,15.711918830871582,24.435802459716797,53.57286834716797,20.130605697631836,32.42427444458008,26.337114334106445,40.51459503173828,31.53719139099121,25.367334365844727,26.218944549560547,22.051755905151367,19.675521850585938,41.76121520996094,35.90568161010742,39.322574615478516,33.939998626708984,155.4499969482422,30.440000534057617,19.219999313354492,84.36000061035156,23.985631942749023,21.757810592651367,22.690937042236328,,,37.25,,,197.3800048828125,185.38999938964844,21.404619216918945,35.73003005981445,632.8893432617188,18.24595069885254,33.875,188.27149963378906,98.04598236083984,14750.4853515625,16.43339729309082,,19661.6875,19381.099609375,11.650155067443848,10.895757675170898,84.49299621582031,43.02557373046875,31.071121215820312,15.155364990234375,36.00763702392578,79.98464965820312,58.96324157714844,93.3794174194336,82.24266815185547,68.0785140991211,79.77025604248047,47.627777099609375,81.78404235839844,62.14052963256836,38.31730270385742,115.80000305175781,23.360000610351562,15.5,15.192512512207031,150.32000732421875,32.25,52.375816345214844,33.966957092285156,,274.4739990234375
2015-01-06,,,,,,,,,,,,9.4,,,,,,,,,,,,,,,,,,,11866.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8757.0,,20794.58,,,,,,,,,9017.07,,,,,,2002.6099853515625,4592.740234375,4110.830078125,17371.640625,1161.31005859375,21.1200008392334,9469.66015625,16700.0,1361.4000244140625,,331.6099853515625,6366.5,4083.5,8874.4697265625,408.42999267578125,9871.08984375,16883.189453125,23485.41015625,3351.446044921875,1882.449951171875,9048.298828125,8127.35009765625,26987.4609375,3281.949951171875,1477.5799560546875,1716.5799560546875,5168.8583984375,7275.869140625,5364.7998046875,14246.7998046875,48001.0,41329.41015625,165.05392456054688,165.69435119628906,150.5623016357422,85.21765899658203,91.92475128173828,,137.48748779296875,99.42192840576172,23.735727310180664,46.29741287231445,63.865604400634766,61.541038513183594,15.29351806640625,58.200504302978516,51.2752799987793,32.41653060913086,8.896445274353027,47.170536041259766,63.23345947265625,17.69664192199707,17.57254409790039,15.634316444396973,56.32721710205078,23.958620071411133,44.466487884521484,30.661306381225586,35.323585510253906,16.216297149658203,18.676837921142578,,,23.29854393005371,26.407819747924805,97.58103942871094,17.558122634887695,7.768141269683838,29.406875610351562,,18.976394653320312,24.59086036682129,45.48630142211914,45.30780029296875,55.836952209472656,25.89629364013672,41.60460662841797,37.842498779296875,33.402706146240234,29.5360164642334,28.01740264892578,33.70329666137695,16.07030487060547,19.818572998046875,22.100975036621094,17.106382369995117,23.97524642944336,17.730741500854492,35.177913665771484,43.5208625793457,16.774385452270508,13.513958930969238,15.526199340820312,24.207794189453125,53.91114044189453,20.115276336669922,32.69977951049805,25.535552978515625,40.12711715698242,31.149917602539062,25.44860076904297,26.352630615234375,21.727928161621094,20.0269718170166,42.15525817871094,36.74382019042969,39.67735290527344,33.529998779296875,153.7100067138672,30.100000381469727,19.1299991607666,84.26000213623047,23.6851863861084,21.5938720703125,22.515710830688477,,,36.86000061035156,,,197.02999877929688,183.69500732421875,21.311513900756836,35.596675872802734,628.2103881835938,18.136653900146484,33.54999923706055,186.6593017578125,95.37759399414062,14327.3837890625,16.22755241394043,,19311.15234375,19024.224609375,11.361310005187988,10.778450012207031,82.38800048828125,42.48030471801758,30.531293869018555,15.02613639831543,35.91358947753906,80.18702697753906,59.13394546508789,95.06180572509766,82.7951889038086,68.11070251464844,80.09508514404297,47.44538879394531,81.79129028320312,61.946006774902344,38.40352249145508,117.12000274658203,23.579999923706055,15.829999923706055,15.048789978027344,144.39999389648438,32.66999816894531,52.895347595214844,33.814212799072266,,286.1889953613281
2015-01-07,,,,,,,,,,,,9.4,,,,,,,,,,,,,,,,,,,11866.41,,,,,,,,,,,,,,9860.0,,,,11307.0,10886.83,,,,,,,,,,9604.69,,,,,,,,9853.01,,,,,,20915.75,,,,,,,,,9079.09,,,,,,2025.9000244140625,4650.47021484375,4160.0,17584.51953125,1175.969970703125,19.309999465942383,9518.1796875,16841.359375,1368.4599609375,3026.7900390625,333.20001220703125,6419.7998046875,4112.72998046875,8900.830078125,411.2099914550781,9891.390625,16885.330078125,23681.259765625,3373.9541015625,1883.8299560546875,9080.0478515625,8102.10009765625,26908.8203125,3298.360107421875,1500.75,1709.1800537109375,5206.9150390625,7307.8212890625,5353.60009765625,14285.0,49463.0,41813.9296875,167.11065673828125,167.74420166015625,152.4435577392578,86.23452758789062,93.10974884033203,,139.2320098876953,100.64625549316406,24.057619094848633,46.778839111328125,64.63113403320312,62.22966384887695,15.484947204589844,59.1632080078125,51.85745620727539,32.82963562011719,9.001350402832031,47.705196380615234,64.05768585205078,17.777856826782227,17.721351623535156,15.798264503479004,57.651588439941406,24.009645462036133,44.80094528198242,31.146163940429688,35.92766571044922,16.375391006469727,18.88749885559082,,,23.601701736450195,26.668848037719727,101.21102142333984,17.665918350219727,7.841581344604492,29.415937423706055,,18.976394653320312,24.992576599121094,46.07235336303711,45.899959564208984,56.403079986572266,26.173444747924805,42.06703567504883,38.232181549072266,33.795352935791016,30.174718856811523,28.66105842590332,34.39745330810547,16.02777099609375,19.984859466552734,22.293598175048828,17.274669647216797,24.13102912902832,17.886615753173828,35.69192123413086,44.07063293457031,17.06460189819336,13.637938499450684,15.699543952941895,24.454805374145508,55.90494155883789,20.421798706054688,33.164703369140625,26.037626266479492,41.15230941772461,31.970048904418945,25.739784240722656,26.612150192260742,21.75162696838379,20.568553924560547,43.15895080566406,37.84385299682617,40.17694091796875,34.060001373291016,156.0500030517578,30.559999465942383,19.59000015258789,84.6500015258789,23.899797439575195,21.757810592651367,22.61792755126953,,,37.400001525878906,,,197.02000427246094,184.52000427246094,21.514638900756836,35.944236755371094,633.5866088867188,18.239614486694336,34.04499816894531,189.43240356445312,95.30917358398438,14327.3837890625,16.39908790588379,,19350.98828125,19079.123046875,11.378813743591309,10.787474632263184,81.99500274658203,42.42390441894531,30.445417404174805,15.069211959838867,36.32402801513672,80.1725845336914,59.16951370239258,94.8741226196289,82.77985382080078,68.1429214477539,80.20117950439453,47.74045944213867,81.85651397705078,62.72408676147461,38.374778747558594,116.43000030517578,23.459999084472656,15.850000381469727,14.955792427062988,146.9600067138672,33.029998779296875,53.70632553100586,34.33611297607422,,294.3370056152344
2015-01-08,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,11887.99,,,,,,,,,,,,,,,,,,,,,,9884.78,,,,10738.0,,,,,,,,,,,,,,,,,20840.29,,,,,,,,,9055.37,,,,,,2062.139892578125,4736.18994140625,4240.5498046875,17907.869140625,1196.1300048828125,17.010000228881836,9837.6103515625,17214.490234375,1411.760009765625,3135.080078125,342.3500061035156,6570.0,4260.18994140625,9139.6904296875,423.07000732421875,10114.990234375,17167.099609375,23835.529296875,3293.4560546875,1904.6500244140625,9237.98828125,8234.599609375,27274.7109375,3345.110107421875,1521.6199951171875,1728.06005859375,5211.625,7365.73583984375,5381.5,14457.7001953125,49943.0,42402.30859375,170.0760498046875,170.7408447265625,155.12179565429688,87.75566101074219,94.89188385009766,,141.74559020996094,102.35344696044922,24.42838478088379,47.598106384277344,65.76700592041016,63.37483596801758,15.75777530670166,60.3709602355957,52.82780075073242,33.31563949584961,9.167829513549805,48.598655700683594,65.17002868652344,18.174924850463867,18.110889434814453,16.034353256225586,58.63658905029297,24.548654556274414,45.69826889038086,31.613405227661133,36.47279739379883,16.48950958251953,19.336631774902344,,,24.190185546875,27.460813522338867,102.00254821777344,18.042198181152344,8.029255867004395,30.10466957092285,,19.200456619262695,25.44211769104004,46.7678108215332,46.6201286315918,57.65668487548828,26.571413040161133,42.63618469238281,38.72107696533203,34.22367858886719,30.688798904418945,29.145620346069336,35.01036071777344,16.044784545898438,20.3627872467041,22.69169807434082,17.589282989501953,24.473756790161133,18.15938949584961,36.141685485839844,44.92763137817383,17.40125274658203,13.817713737487793,16.021455764770508,24.815839767456055,56.68947982788086,20.4677734375,33.741554260253906,26.733491897583008,41.563987731933594,32.228240966796875,25.06937599182129,27.052539825439453,22.020160675048828,20.896961212158203,43.820640563964844,38.49573516845703,41.00958251953125,34.77000045776367,159.41000366210938,31.270000457763672,20.020000457763672,87.55000305175781,24.565067291259766,22.545438766479492,23.34071159362793,,,38.220001220703125,,,197.3699951171875,188.18499755859375,21.93782615661621,36.67167282104492,647.5244140625,18.692638397216797,34.77000045776367,193.27369689941406,96.54074096679688,14567.96875,16.536319732666016,,19597.955078125,19322.271484375,11.641401290893555,10.882220268249512,83.177001953125,42.561790466308594,30.531293869018555,15.284590721130371,37.02519607543945,80.04969024658203,59.07707214355469,93.61764526367188,82.44219207763672,68.13485717773438,79.94265747070312,48.09990310668945,81.72602844238281,62.99295425415039,38.36040496826172,115.94000244140625,23.3799991607666,15.640000343322754,15.014970779418945,148.39999389648438,33.08000183105469,53.90904235839844,34.50794219970703,,283.3489990234375
2015-01-09,,,,,,,,,,,,9.5,,,,,,,,,,,,,,,,,,,11887.99,,,,,,,,,,,,,,,,,,,10900.33,,,,,,,,,,9619.83,,,,,,,,,,,,,,21203.16,,,,,,,,,9233.07,,,,,,2044.81005859375,4704.06982421875,4213.27978515625,17737.369140625,1185.6800537109375,17.549999237060547,9648.5,17163.48046875,1408.2099609375,3042.89990234375,337.92999267578125,6501.10009765625,4179.06982421875,9105.7001953125,415.5899963378906,9718.990234375,17197.73046875,23919.94921875,3285.412109375,1924.699951171875,9215.5380859375,8284.5,27458.380859375,3338.43994140625,1529.4200439453125,1732.43994140625,5216.4619140625,7400.8173828125,5465.60009765625,14384.900390625,48840.0,42382.41015625,168.71315002441406,169.30014038085938,153.81553649902344,87.02815246582031,94.26718139648438,,140.52447509765625,101.37052917480469,24.221092224121094,47.133567810058594,65.23196411132812,62.798500061035156,15.640202522277832,60.0558967590332,52.372154235839844,33.121253967285156,9.097134590148926,48.225799560546875,64.62586212158203,18.02151107788086,18.05398178100586,15.817940711975098,58.11512756347656,24.354103088378906,45.208824157714844,31.24755859375,36.178131103515625,16.38575553894043,19.23726463317871,,,24.118854522705078,27.47564125061035,101.63921356201172,17.867774963378906,8.004777908325195,30.304035186767578,,19.18321990966797,25.2316951751709,46.455257415771484,46.33207321166992,57.106719970703125,26.44348907470703,42.429866790771484,38.543941497802734,34.08091354370117,30.587543487548828,29.000967025756836,34.884830474853516,16.155378341674805,20.21917724609375,22.588958740234375,17.45026969909668,24.606168746948242,17.964550018310547,35.75616455078125,45.3399658203125,17.238733291625977,13.947893142700195,15.835735321044922,24.6638240814209,56.53113555908203,20.40646743774414,33.52632141113281,26.865617752075195,41.426761627197266,32.10674285888672,25.02874183654785,26.81661033630371,21.83060646057129,20.839344024658203,44.02138900756836,38.117408752441406,41.096473693847656,34.40999984741211,157.92999267578125,30.950000762939453,19.8799991607666,85.87999725341797,24.300390243530273,21.91462516784668,22.880756378173828,,,37.81999969482422,,,197.6300048828125,186.5749969482422,21.683916091918945,36.231163024902344,641.252197265625,18.436025619506836,34.415000915527344,191.42469787597656,96.67757415771484,14576.2666015625,16.604938507080078,,19817.037109375,19545.80859375,11.580132484436035,10.900262832641602,83.61000061035156,43.42668533325195,31.09567642211914,15.148189544677734,36.82853317260742,80.24480438232422,59.176612854003906,94.64302062988281,82.84888458251953,68.191162109375,80.15478515625,48.34135818481445,81.9725112915039,62.952884674072266,38.33885955810547,117.26000213623047,23.639999389648438,15.770000457763672,14.989607810974121,146.24000549316406,33.09000015258789,53.934364318847656,34.51430892944336,,290.4079895019531
2015-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.7959899902344
2015-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.6600036621094
