Date,VNINDEX,VN30,VN100,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,VCBF-FIF,ABBF,VFF,LPBF,VNDBF,MBBOND,DCBF,ASBF,LHBF,VNDCF,VLBF,DCIP,SSIBF,BVBF,LHFCF,DFIX,VCAMFI,MBAM,TBLF,HDBOND,UVDIF,BMFF,EVESG,MBVF,VCBF-TBF,BVFED,ENF,MAFBAL,VCAMBF,SSI-EF,VIBF,MDI,LHCDF,BVPF,GDEGF,PBIF,VCBF-AIF,VNDAF,UVEEF,MAGEF,VCBF-BCF,PHVSF,VDEF,MAFEQI,NTPPF,VCBF-MGF,VCAMDF,SSISCA,RVPIF,DCDS,TCGF,VLGF,DCAF,KDEF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,VBIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2014-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,10504.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10056.71,,,,,,,1867.6300048828125,4307.18994140625,3691.5,16351.25,1187.050048828125,14.800000190734863,9307.7900390625,16475.0,1267.5999755859375,3092.550048828125,331.489990234375,6685.5,4349.72021484375,8359.509765625,394.2900085449219,10163.2890625,15224.1103515625,22269.609375,2001.156982421875,1963.8699951171875,8702.2900390625,6511.89990234375,21826.419921875,3129.39990234375,,1828.550048828125,4704.03076171875,,5413.7998046875,14267.2001953125,45698.0,38689.5703125,151.6903076171875,152.16299438476562,138.9620819091797,79.3542251586914,81.9646987915039,,127.40348052978516,100.49095916748047,22.826698303222656,46.20345687866211,59.18463897705078,56.3256721496582,14.205503463745117,54.261653900146484,47.50792694091797,28.653705596923828,8.101741790771484,42.462162017822266,58.997314453125,,15.589627265930176,14.33460521697998,48.608585357666016,27.22466278076172,41.92415237426758,29.049602508544922,30.653396606445312,13.288738250732422,18.420154571533203,,,19.45277214050293,22.663341522216797,83.89486694335938,16.77142906188965,9.115354537963867,42.25517654418945,,24.237239837646484,,45.341827392578125,45.052608489990234,55.55135726928711,28.442533493041992,45.900936126708984,41.745018005371094,35.78974533081055,29.56671905517578,26.935211181640625,33.789581298828125,18.395973205566406,22.75364875793457,24.80597496032715,20.562231063842773,25.988651275634766,19.516483306884766,36.381900787353516,48.05720901489258,16.025653839111328,14.737587928771973,15.0758638381958,27.62148094177246,50.25674819946289,19.965431213378906,29.246110916137695,22.008872985839844,34.314552307128906,25.05426788330078,14.504191398620605,30.433792114257812,22.572330474853516,21.97038459777832,44.16631317138672,35.702613830566406,29.927900314331055,28.719999313354492,121.76000213623047,25.850000381469727,,83.41000366210938,23.17972183227539,21.398061752319336,22.660470962524414,,,,,,190.5,168.77999877929688,17.86175537109375,32.24247360229492,661.9675903320312,18.5094051361084,28.684999465942383,159.86000061035156,846.2958984375,12727.908203125,14.87465763092041,,20273.591796875,19963.890625,9.39947509765625,9.995697021484375,65.10199737548828,41.600624084472656,29.87104034423828,14.433613777160645,31.078350067138672,76.35942077636719,56.414791107177734,75.21057891845703,76.76519012451172,67.9949722290039,74.87032318115234,48.46488571166992,79.98705291748047,60.44576644897461,35.84756088256836,129.86000061035156,26.1200008392334,20.040000915527344,22.04901123046875,286.4800109863281,31.149999618530273,42.914405822753906,32.72882843017578,,
2014-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,10502.48,,,,,,,,,,,,,,,,,,10576.08,9972.0,,,,,,,,,,,,,,,,,,,,,,,,22320.0,,,,,,,,10093.46,,,,,,,1868.199951171875,4323.330078125,3707.06005859375,16340.080078125,1191.3699951171875,14.470000267028809,9188.6904296875,16247.349609375,1247.800048828125,3065.4599609375,327.95001220703125,6620.89990234375,4306.259765625,8310.3603515625,391.4100036621094,10070.390625,14830.3896484375,21901.94921875,1997.6920166015625,1932.5400390625,8684.6904296875,6516.89990234375,21856.220703125,3097.429931640625,,1818.5999755859375,4684.2021484375,,5384.2001953125,14319.0,45862.0,38634.828125,151.7308807373047,152.17909240722656,139.05934143066406,79.41104888916016,82.2735824584961,,127.25528717041016,100.79739379882812,22.846656799316406,46.27851867675781,59.208953857421875,56.31834030151367,14.21741008758545,54.330909729003906,47.52460861206055,28.677520751953125,8.11506175994873,42.510009765625,59.036529541015625,,15.615411758422852,14.308819770812988,48.60042190551758,27.227787017822266,41.844146728515625,29.006132125854492,30.71803092956543,13.455766677856445,18.412368774414062,,,19.668720245361328,22.844261169433594,84.68175506591797,16.839811325073242,9.05972671508789,42.37969970703125,,23.844942092895508,,45.29607009887695,44.990013122558594,55.67778015136719,28.318906784057617,45.72902297973633,41.56599426269531,35.6998405456543,29.627666473388672,27.040786743164062,33.85453796386719,18.230472564697266,22.605464935302734,24.661954879760742,20.505403518676758,25.98103904724121,19.508859634399414,36.032981872558594,47.75360870361328,16.207761764526367,14.737587928771973,15.111788749694824,27.76782989501953,50.5378532409668,20.10145378112793,29.203493118286133,22.183897018432617,34.196502685546875,24.98775291442871,14.652745246887207,30.6209774017334,22.680553436279297,22.13775634765625,44.31316375732422,36.038360595703125,30.554950714111328,28.450000762939453,120.9000015258789,25.6200008392334,,82.38999938964844,22.943971633911133,21.226137161254883,22.433366775512695,,,,,,190.77000427246094,168.1750030517578,17.820140838623047,32.10814666748047,658.0859375,18.414602279663086,28.43000030517578,158.85000610351562,829.4642333984375,12408.4833984375,14.709020614624023,,19965.818359375,19680.791015625,9.312368392944336,9.991374015808105,65.25499725341797,41.40797424316406,29.77127456665039,14.559486389160156,31.036266326904297,76.5299072265625,56.53329849243164,75.73406219482422,77.06776428222656,68.0191421508789,75.13571166992188,48.54740524291992,80.1582260131836,60.456825256347656,35.897300720214844,131.75999450683594,26.540000915527344,20.469999313354492,21.989831924438477,282.79998779296875,31.649999618530273,43.04240036010742,32.6309814453125,,
2014-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,10595.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10206.97,,,,,,,1846.3399658203125,4260.419921875,3651.489990234375,16108.8896484375,1176.739990234375,16.219999313354492,9017.7900390625,16066.5,1222.760009765625,3019.5400390625,324.510009765625,6553.7998046875,4250.509765625,8205.900390625,386.05999755859375,9950.2900390625,14815.98046875,21756.080078125,2019.1109619140625,1934.3800048828125,8747.75,6493.10009765625,21774.609375,3081.389892578125,,1818.8599853515625,4725.98291015625,,5412.60009765625,14245.099609375,45444.0,38037.5,150.02944946289062,150.4586639404297,137.5198516845703,78.49378204345703,81.11070251464844,,125.55579376220703,99.63126373291016,22.613933563232422,45.76559829711914,58.53603744506836,55.8209342956543,14.02242660522461,53.54310607910156,46.89840316772461,28.439342498779297,8.028493881225586,42.17506408691406,58.4327392578125,,15.404853820800781,14.147608757019043,47.9395751953125,26.956043243408203,41.25193786621094,28.65398597717285,30.567218780517578,13.596065521240234,18.279844284057617,,,19.399890899658203,22.473642349243164,82.5121078491211,16.51548194885254,8.884888648986816,40.94776916503906,,23.45264434814453,,44.68581008911133,44.35623550415039,55.16413879394531,27.8174991607666,44.8763427734375,40.82240295410156,35.11890411376953,29.094388961791992,26.57625389099121,33.21931838989258,18.155988693237305,21.95345687866211,24.26592445373535,20.02242660522461,25.516550064086914,19.074146270751953,35.43032455444336,46.946659088134766,16.059797286987305,14.731674194335938,14.81242561340332,27.548315048217773,49.99669647216797,19.99566078186035,28.632387161254883,21.77259635925293,33.43307876586914,24.374332427978516,14.713517189025879,29.67723846435547,22.63416862487793,21.881118774414062,43.4246940612793,35.48067855834961,30.106037139892578,28.239999771118164,120.27999877929688,25.440000534057617,,80.76000213623047,22.666616439819336,20.8891544342041,22.09272003173828,,,,,,190.74000549316406,167.42999267578125,17.686967849731445,31.78814125061035,651.5170288085938,18.207233428955078,28.2549991607666,157.27999877929688,825.424560546875,12392.1025390625,14.609633445739746,,20013.17578125,19742.84375,9.462822914123535,10.047577857971191,64.91300201416016,41.61868667602539,29.894519805908203,14.433613777160645,30.581838607788086,76.72888946533203,56.70062255859375,76.75274658203125,77.5217514038086,68.05937957763672,75.40103149414062,48.41848373413086,80.48628234863281,60.340476989746094,35.91150665283203,132.2100067138672,26.6200008392334,20.360000610351562,21.88838005065918,282.7200012207031,31.760000228881836,42.841243743896484,32.14788055419922,,
2014-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,10595.62,,,,,,,,,,,,,,,,,,10638.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10207.12,,,,,,,1841.1300048828125,4245.39990234375,3627.8701171875,16065.669921875,1181.4100341796875,17.81999969482422,9056.41015625,16009.7998046875,1211.97998046875,3004.639892578125,322.2300109863281,6527.89990234375,4216.3701171875,8114.02001953125,382.6499938964844,9811.990234375,14327.66015625,21539.490234375,2004.3389892578125,1919.9000244140625,8687.58984375,6504.2001953125,21809.80078125,3073.719970703125,,1805.1199951171875,4878.453125,,5329.39990234375,14227.7001953125,44966.0,37950.96875,149.608154296875,150.0466766357422,137.12277221679688,78.39637756347656,80.5564956665039,,125.24398803710938,100.04835510253906,22.68541145324707,45.944915771484375,58.50360107421875,55.696598052978516,13.977773666381836,53.30073165893555,46.75647735595703,28.455219268798828,8.021830558776855,42.10672378540039,58.3621711730957,,15.310322761535645,14.057334899902344,47.67850875854492,26.981027603149414,41.09189987182617,28.627899169921875,30.58157730102539,13.659543991088867,18.279844284057617,,,19.241239547729492,22.345233917236328,82.21095275878906,16.48226547241211,8.773632049560547,40.93886947631836,,23.26502799987793,,44.640018463134766,44.21540832519531,54.911285400390625,27.748817443847656,44.780059814453125,40.705352783203125,35.091243743896484,29.25437355041504,26.752208709716797,33.43586730957031,18.19736671447754,22.1905517578125,24.289932250976562,20.01532554626465,25.349029541015625,19.04364013671875,35.017967224121094,46.842796325683594,16.093944549560547,14.613395690917969,14.920191764831543,27.530017852783203,50.72761535644531,21.19721221923828,28.674999237060547,21.903865814208984,33.3858528137207,24.411287307739258,14.720266342163086,29.185863494873047,22.518217086791992,21.819747924804688,43.59357833862305,36.0098991394043,30.50507926940918,28.049999237060547,119.62000274658203,25.290000915527344,,81.16000366210938,22.527944564819336,20.803192138671875,22.007558822631836,,,,,,190.7899932861328,166.55999755859375,17.645349502563477,31.720983505249023,648.6307373046875,18.0887393951416,28.075000762939453,156.30999755859375,800.5137329101562,11982.58203125,14.47712230682373,,19815.87890625,19525.671875,9.367802619934082,10.017313003540039,65.03600311279297,41.07685852050781,29.43090057373047,14.391650199890137,30.598670959472656,76.69332885742188,56.6657829284668,76.76691436767578,77.52930450439453,68.04327392578125,75.31697082519531,48.38234329223633,80.4720687866211,60.467926025390625,35.925743103027344,133.10000610351562,26.799999237060547,20.6200008392334,22.00674057006836,284.239990234375,31.799999237060547,42.95097351074219,32.233489990234375,,
2014-03-17,,,,,,,,,,,,,,,,,,,,,,,,10683.0,,,,10595.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10240.13,,,,,,,1858.8299560546875,4279.9501953125,3662.510009765625,16247.2197265625,1188.22998046875,15.640000343322754,9180.8896484375,16294.9599609375,1244.0400390625,3049.18994140625,325.8299865722656,6568.39990234375,4271.9599609375,8161.77978515625,386.9200134277344,9974.990234375,14277.669921875,21473.94921875,2023.6729736328125,1927.530029296875,8700.0595703125,,,3092.139892578125,,1815.1600341796875,4875.998046875,,5317.60009765625,14231.900390625,45118.0,,150.961181640625,151.41983032226562,138.3544158935547,79.02143096923828,81.2651596069336,,126.58499908447266,100.49095916748047,22.835020065307617,46.23681640625,58.99004364013672,56.20861053466797,14.098334312438965,53.828800201416016,47.240753173828125,28.645769119262695,8.092863082885742,42.4826774597168,58.91106033325195,,15.49079418182373,14.205652236938477,48.143531799316406,27.12470817565918,41.59605026245117,28.819185256958008,30.761146545410156,13.749738693237305,18.42795753479004,,,19.45277214050293,22.62247657775879,82.72908020019531,16.66201400756836,8.884888648986816,42.27296829223633,,23.776714324951172,,45.02145004272461,44.70833969116211,54.911285400390625,28.085363388061523,45.343936920166016,41.2286262512207,35.49236297607422,29.61244010925293,27.040786743164062,33.81122970581055,18.296672821044922,22.583236694335938,24.469945907592773,20.306535720825195,25.600313186645508,19.31819725036621,35.398597717285156,47.64974594116211,16.230525970458984,14.82038402557373,15.0758638381958,27.895875930786133,51.50068664550781,21.53727149963379,29.17792320251465,22.45517921447754,33.46456527709961,24.44084358215332,14.855315208435059,29.427648544311523,22.610979080200195,21.98712158203125,43.93867111206055,36.1749382019043,31.068010330200195,28.290000915527344,120.47000122070312,25.489999771118164,,82.33999633789062,22.80783462524414,21.115320205688477,22.336658477783203,,,,,,190.42999267578125,167.77999877929688,17.745235443115234,31.946168899536133,653.2090454101562,18.238338470458984,28.30500030517578,157.50999450683594,793.1077880859375,11949.8203125,14.410859107971191,,19890.84765625,19607.109375,9.351961135864258,10.008666038513184,,40.95642852783203,29.39568519592285,14.433613777160645,30.76698112487793,76.65071105957031,56.5890998840332,76.19386291503906,77.21910858154297,68.0191421508789,75.21981811523438,48.44940185546875,80.28661346435547,60.53436279296875,35.925743103027344,131.63999938964844,26.5,20.329999923706055,21.761564254760742,281.20001220703125,31.68000030517578,43.04240036010742,32.56983184814453,,
2014-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,10595.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10362.63,,,,,,,1872.25,4333.31005859375,3706.6201171875,16336.1904296875,1205.0400390625,14.520000457763672,9242.5498046875,16421.640625,1253.4300537109375,3073.75,327.92999267578125,6605.2998046875,4313.259765625,8240.0703125,389.3699951171875,10051.390625,14411.26953125,21583.5,2025.196044921875,1940.2099609375,8731.900390625,6516.64990234375,21832.609375,3093.840087890625,,1820.699951171875,4805.4248046875,,5344.60009765625,14369.0,46150.0,38814.69140625,152.0387725830078,152.5345458984375,139.3348388671875,79.69517517089844,82.24633026123047,,127.29434204101562,101.9549789428711,23.051116943359375,46.845638275146484,59.44408416748047,56.6036376953125,14.218899726867676,54.304927825927734,47.658199310302734,28.772790908813477,8.132818222045898,42.762939453125,59.13847351074219,,15.692752838134766,14.276577949523926,48.65752410888672,27.35272979736328,41.82011413574219,28.945266723632812,30.825769424438477,13.729691505432129,18.533187866210938,,,19.68194007873535,22.949323654174805,84.91492462158203,16.927732467651367,8.932572364807129,43.438072204589844,,23.725549697875977,,45.36471939086914,45.00566864013672,55.11673355102539,28.26395034790039,45.62587356567383,41.504032135009766,35.7413330078125,30.023818969726562,27.45604133605957,34.25877380371094,18.24701690673828,22.79069709777832,24.577953338623047,20.54802703857422,25.851594924926758,19.46310043334961,35.36688232421875,47.85746765136719,16.230525970458984,14.926836967468262,15.027966499328613,28.133670806884766,51.97154998779297,21.51460075378418,29.612651824951172,22.323915481567383,33.9997444152832,24.854721069335938,14.781041145324707,30.347993850708008,22.67282485961914,22.52271270751953,44.76106262207031,36.613101959228516,31.987215042114258,28.469999313354492,121.25,25.65999984741211,,82.88999938964844,22.967864990234375,21.270917892456055,22.54328727722168,,,,,,190.52000427246094,168.61000061035156,17.92002296447754,32.25037384033203,656.095458984375,18.325729370117188,28.46500015258789,158.77000427246094,801.1870727539062,12064.484375,14.47712230682373,,20021.06640625,19723.451171875,9.407392501831055,10.073518753051758,65.15799713134766,41.137054443359375,29.5130558013916,14.580466270446777,31.238243103027344,76.74308776855469,56.65183639526367,76.46976470947266,77.40826416015625,68.03521728515625,75.4528579711914,48.59383010864258,80.44351959228516,60.71162414550781,35.939945220947266,130.6199951171875,26.280000686645508,20.010000228881836,21.871471405029297,284.6400146484375,31.469999313354492,43.17041778564453,32.692134857177734,,
2014-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,10596.25,,,,,,,,,,,,,,,,,,10655.58,9974.0,,,,,,,,,,,,,,,,,,,,,,,,23018.36,,,,,,,,10472.73,,,,,,,1860.77001953125,4307.60009765625,3682.739990234375,16222.169921875,1195.6600341796875,15.119999885559082,9277.0498046875,16443.890625,1256.22998046875,3076.360107421875,327.6300048828125,6573.10009765625,4308.06005859375,8226.5498046875,388.8800048828125,10093.2900390625,14462.51953125,21568.689453125,2021.7340087890625,1937.6800537109375,8689.419921875,6524.0498046875,21832.859375,3080.75,,1817.43994140625,4821.26953125,,5355.60009765625,14334.0,46567.0,38811.94140625,151.2285614013672,151.69456481933594,138.57315063476562,79.2406005859375,81.8011703491211,,126.44461059570312,101.29109191894531,22.90648651123047,46.51620864868164,59.11977005004883,56.3256721496582,14.110244750976562,53.85477066040039,47.31588363647461,28.550491333007812,8.081766128540039,42.4553337097168,58.64446258544922,,15.628299713134766,14.27012825012207,48.51068115234375,27.146583557128906,41.388004302978516,28.753971099853516,30.588760375976562,13.512558937072754,18.36949348449707,,,19.65990447998047,22.928905487060547,84.02439880371094,16.75384521484375,9.004094123840332,43.63374710083008,,23.469701766967773,,44.92226791381836,44.583152770996094,55.81211471557617,27.913660049438477,45.06887435913086,40.99452590942383,35.27796936035156,29.383880615234375,26.914106369018555,33.62355422973633,18.172544479370117,22.538782119750977,24.289932250976562,20.22130012512207,25.478479385375977,19.188541412353516,35.17655944824219,46.994598388671875,15.911835670471191,14.690278053283691,14.81242561340332,27.566606521606445,50.411354064941406,20.955387115478516,28.794328689575195,21.825101852416992,33.52751541137695,24.4630126953125,14.65949821472168,29.880023956298828,22.409990310668945,22.611974716186523,44.415958404541016,35.12217712402344,31.11075210571289,28.40999984741211,121.30999755859375,25.6299991607666,,83.16999816894531,22.940038681030273,21.288206100463867,22.493410110473633,,,,,,190.3000030517578,168.7949981689453,17.866676330566406,32.08758544921875,652.9102783203125,18.267663955688477,28.44499969482422,158.10000610351562,799.8405151367188,12089.056640625,14.47712230682373,,20021.06640625,19735.08203125,9.383637428283691,10.051899909973145,65.302001953125,41.2333869934082,29.60108184814453,14.542459487915039,31.364479064941406,76.40203857421875,56.38690185546875,75.87552642822266,76.68950653076172,67.92244720458984,74.90921020507812,48.34624481201172,79.7017593383789,60.65629196166992,35.84756088256836,128.08999633789062,25.760000228881836,19.790000915527344,21.86301612854004,285.67999267578125,30.969999313354492,42.35358810424805,32.27018737792969,,
2014-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,10630.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10350.87,,,,,,,1872.010009765625,4319.2900390625,3693.969970703125,16331.0498046875,1198.969970703125,14.520000457763672,9296.1201171875,16361.48046875,1244.780029296875,3088.89990234375,327.6700134277344,6542.39990234375,4327.91015625,8261.6904296875,390.82000732421875,10079.890625,14224.23046875,21182.16015625,1993.47900390625,1919.52001953125,8597.2900390625,6483.10009765625,21740.08984375,3057.199951171875,,1818.1700439453125,4698.7900390625,,5294.0,14361.7998046875,47278.0,39616.19140625,152.1116485595703,152.58303833007812,139.359130859375,79.63831329345703,82.02827453613281,,127.3099136352539,101.42726135253906,22.974645614624023,46.65799331665039,59.37110137939453,56.77920913696289,14.15489673614502,53.88939666748047,47.37433624267578,28.606060028076172,8.11949634552002,42.76976776123047,58.73857879638672,,15.748618125915527,14.495819091796875,48.51068115234375,27.252779006958008,41.508026123046875,28.8278865814209,30.696483612060547,13.542622566223145,18.615041732788086,,,19.99043846130371,23.35205078125,83.62932586669922,16.855440139770508,8.964360237121582,42.7799186706543,,23.12857437133789,,45.00617980957031,44.684871673583984,55.56715774536133,27.803762435913086,44.8969612121582,40.829280853271484,35.20881652832031,29.513395309448242,27.040786743164062,33.70294189453125,18.12289047241211,22.56842041015625,24.241924285888672,20.37045669555664,25.516550064086914,19.234304428100586,34.669063568115234,46.65105438232422,15.809398651123047,14.66070556640625,14.704655647277832,27.676362991333008,50.60110855102539,20.494415283203125,29.10120391845703,22.13139533996582,33.37799072265625,24.38911247253418,14.36239242553711,29.131267547607422,22.440914154052734,23.14198875427246,45.20896911621094,35.440853118896484,31.509790420532227,28.56999969482422,122.38999938964844,25.739999771118164,,83.29000091552734,22.953950881958008,21.3850154876709,22.550411224365234,,,,,,190.00999450683594,168.8000030517578,18.000444412231445,32.187007904052734,650.12353515625,18.202970504760742,28.575000762939453,159.1999969482422,787.7216186523438,11933.4365234375,14.212096214294434,,19784.3125,19506.28515625,9.264854431152344,9.969754219055176,64.85800170898438,40.81798553466797,29.202030181884766,14.563578605651855,31.52436065673828,76.34516143798828,56.33815002441406,75.74118041992188,76.70458984375,67.93057250976562,75.01274871826172,48.51130676269531,79.45213317871094,60.617488861083984,35.83333206176758,127.86000061035156,25.739999771118164,19.520000457763672,21.761564254760742,284.6400146484375,31.030000686645508,42.426734924316406,31.958301544189453,,
2014-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,10630.92,,,,,,,,,,,,,,,,,,10660.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10368.75,,,,,,,1866.52001953125,4276.7900390625,3653.070068359375,16302.76953125,1193.72998046875,15.0,9342.9404296875,16337.4404296875,1237.02001953125,3096.489990234375,327.9100036621094,6557.2001953125,4335.27978515625,8289.759765625,391.3599853515625,10053.08984375,,21436.69921875,2047.6190185546875,1934.93994140625,8577.1298828125,6493.2001953125,21753.75,3073.389892578125,,1820.47998046875,4700.03173828125,,5338.10009765625,14335.7998046875,47381.0,40021.73046875,151.5216522216797,152.00955200195312,138.89735412597656,79.34608459472656,81.0412368774414,,127.00687408447266,100.95911407470703,22.918128967285156,46.4995231628418,59.283203125,56.71337890625,14.05666446685791,53.292083740234375,47.12385177612305,28.52666664123535,8.1083984375,42.749267578125,58.64446258544922,,15.669641494750977,14.497757911682129,47.63058853149414,27.32717514038086,41.512054443359375,28.643844604492188,30.679153442382812,13.645354270935059,18.536779403686523,,,19.783302307128906,23.14776611328125,79.66561889648438,16.464675903320312,8.845155715942383,40.956661224365234,,23.50381088256836,,44.92991256713867,44.583152770996094,55.306396484375,27.755678176879883,44.80757522583008,40.75353240966797,35.201904296875,29.696239471435547,27.20265769958496,33.912288665771484,18.098064422607422,22.59064483642578,24.205923080444336,20.29232406616211,25.50893783569336,19.112276077270508,34.51046371459961,46.88274383544922,15.820779800415039,14.70211124420166,14.88427448272705,27.676362991333008,50.411354064941406,20.426406860351562,28.709095001220703,22.043880462646484,34.1335334777832,25.091224670410156,14.902583122253418,29.014272689819336,22.48729705810547,23.24798583984375,46.06072998046875,35.6570930480957,30.832857131958008,28.6200008392334,122.91999816894531,25.850000381469727,,83.75,22.98177719116211,21.429962158203125,22.62879180908203,,,,,,190.1999969482422,169.60499572753906,18.109128952026367,32.37788391113281,651.218505859375,18.2337703704834,28.649999618530273,159.1300048828125,,,14.410859107971191,,19938.1953125,19649.76953125,9.264854431152344,9.969754219055176,64.96800231933594,41.03471755981445,29.5130558013916,14.514305114746094,31.35605812072754,76.45172882080078,56.498451232910156,76.5617446899414,76.84839630126953,67.9386215209961,75.27165985107422,48.4803581237793,79.75171661376953,60.53436279296875,35.89020919799805,128.47000122070312,25.860000610351562,19.520000457763672,21.778472900390625,286.7200012207031,31.110000610351562,42.81684875488281,32.153987884521484,,
2014-03-24,,,,,,,,,,,,,,,,,,,,,,,,10692.0,,,,10623.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10460.65,,,,,,,1857.43994140625,4226.39013671875,3617.389892578125,16276.6904296875,1178.22998046875,15.09000015258789,9188.76953125,16080.650390625,1206.25,3052.909912109375,324.3900146484375,6520.39990234375,4276.33984375,8198.01953125,388.2300109863281,9913.08984375,14475.2998046875,21846.44921875,2066.279052734375,1945.550048828125,8605.33984375,6583.5,22055.48046875,3111.830078125,,1833.8499755859375,4720.236328125,,5346.89990234375,14278.599609375,47993.0,39821.7109375,150.8950958251953,151.3714141845703,138.31044006347656,78.88343048095703,80.33096313476562,,126.8584976196289,99.81000518798828,22.770191192626953,46.1075439453125,58.8599739074707,56.6036376953125,13.940564155578613,52.57353591918945,47.03200912475586,28.407575607299805,8.101247787475586,42.7361946105957,58.3995246887207,,15.656699180603027,14.491291046142578,47.09845733642578,27.270673751831055,41.37541961669922,28.356002807617188,30.650285720825195,13.682409286499023,18.391990661621094,,,19.717199325561523,23.054380416870117,77.47006225585938,16.32596206665039,8.82925796508789,40.2629280090332,,23.026233673095703,,44.89176940917969,44.52838134765625,55.09303283691406,27.803762435913086,44.92447280883789,40.829280853271484,35.31254577636719,29.985727310180664,27.441974639892578,34.092750549316406,18.25529670715332,22.509143829345703,24.169919967651367,20.320741653442383,25.478479385375977,19.19617462158203,34.63734436035156,47.2103157043457,15.877689361572266,14.802644729614258,15.039938926696777,28.042198181152344,50.15133285522461,20.53976058959961,28.598281860351562,22.542686462402344,34.39326095581055,25.49031639099121,14.936347007751465,28.296720504760742,22.440914154052734,23.5213680267334,45.90653991699219,36.20907211303711,30.69034767150879,28.31999969482422,121.06999969482422,25.549999237060547,,82.33999633789062,22.745222091674805,21.14990234375,22.272541046142578,,,,,,190.36000061035156,167.0500030517578,17.833236694335938,32.00408172607422,647.137939453125,18.10439109802246,28.31999969482422,158.4199981689453,799.8405151367188,12105.4375,14.67589282989502,,20044.736328125,19758.3515625,9.288613319396973,10.012990951538086,65.85199737548828,41.137054443359375,29.554134368896484,14.479104042053223,31.14908218383789,76.56549835205078,56.50545883178711,77.10643768310547,76.87864685058594,67.90642547607422,75.4140625,48.49583053588867,79.8515625,60.755958557128906,35.918643951416016,126.18000030517578,25.399999618530273,19.209999084472656,21.770017623901367,286.55999755859375,30.540000915527344,42.53644943237305,32.141761779785156,,
