Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,DCBF,VFF,ABBF,MAFF,VCBF-FIF,LPBF,MBBOND,ASBF,VNDBF,DCIP,LHBF,VNDCF,VLBF,BVFED,SSIBF,VCAMFI,LHFCF,BVBF,DFIX,MBAM,UVDIF,HDBOND,BMFF,MBVF,VCAMBF,ENF,MAFBAL,VCBF-TBF,UVEEF,MAGEF,SSI-EF,MAFEQI,MDI,TBLF,VIBF,PHVSF,VCBF-AIF,VCBF-BCF,BVPF,DCDS,LHCDF,KDEF,PBIF,VDEF,NTPPF,VCBF-MGF,SSISCA,TCGF,GDEGF,VNDAF,VCAMDF,DCAF,VLGF,RVPIF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2018-07-13,909.72,899.45,850.7,896.32,777.83,1385.47,,,,102.5146,49.269787,14.85,,,,,,12.3,,,,,,,,17275.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37370.5,,,,,,,,,,,,,,,,,,16453.79,,,,,,2801.31005859375,7825.97998046875,7375.81982421875,25019.41015625,1687.0799560546875,12.180000305175781,12540.73046875,26413.5703125,2823.659912109375,3454.5400390625,385.0299987792969,7661.89990234375,5429.2001953125,8861.0498046875,560.1199951171875,9734.7998046875,22597.349609375,28525.439453125,2831.18408203125,2310.89990234375,10864.5400390625,11018.900390625,36541.62890625,3260.35009765625,1643.52001953125,1721.9300537109375,5944.07421875,7397.27783203125,6268.39990234375,16561.099609375,76594.0,48406.01171875,246.92970275878906,246.76246643066406,226.33230590820312,127.84452056884766,170.69395446777344,,214.42410278320312,151.2269744873047,35.28681564331055,75.68534088134766,90.53985595703125,87.02069091796875,24.4940185546875,103.31837463378906,76.78148651123047,47.336082458496094,12.773712158203125,66.04029846191406,90.17625427246094,44.61405944824219,33.655582427978516,23.183170318603516,76.23335266113281,26.91040802001953,64.55036163330078,52.188594818115234,42.54039001464844,20.476999282836914,24.923276901245117,25.168617248535156,47.804054260253906,48.890281677246094,56.19687271118164,115.93603515625,38.941558837890625,8.0308256149292,22.892229080200195,21.27018928527832,30.22725486755371,37.691078186035156,63.25090408325195,62.87224578857422,77.99126434326172,34.0146369934082,53.42873001098633,50.037235260009766,42.93771743774414,36.56731033325195,33.71887969970703,42.321266174316406,14.319887161254883,25.253568649291992,25.891498565673828,25.111984252929688,28.53985023498535,26.215190887451172,48.72284698486328,57.117191314697266,22.949831008911133,16.55910873413086,16.642940521240234,23.70560646057129,66.84532165527344,19.137149810791016,27.317527770996094,31.050174713134766,55.481258392333984,35.68859100341797,23.46881675720215,47.931514739990234,24.56638526916504,21.34531021118164,40.138519287109375,37.87027359008789,21.459049224853516,47.699501037597656,233.2100067138672,41.9474983215332,24.28700065612793,108.05999755859375,30.613929748535156,27.762630462646484,30.990182876586914,,63.268157958984375,52.22200012207031,41.917999267578125,4.944200038909912,211.0800018310547,271.9800109863281,36.15340805053711,55.84687805175781,756.4512329101562,24.7326602935791,47.68000030517578,263.9359130859375,149.43173217773438,20302.849609375,22.299209594726562,,25471.701171875,25185.89453125,16.135087966918945,13.310275077819824,114.63200378417969,57.81633758544922,41.307861328125,19.46880340576172,59.0565299987793,83.7433090209961,62.1129035949707,96.67018127441406,83.99871063232422,69.06268310546875,86.0777359008789,55.28191375732422,86.22781372070312,73.3213119506836,41.990291595458984,117.61000061035156,23.799999237060547,14.880000114440918,14.397804260253906,115.76000213623047,34.2239990234375,60.48213577270508,42.297508239746094,,6238.0498046875
2018-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6276.1201171875
2018-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6359.64013671875
2018-07-16,911.11,904.18,856.08,906.89,779.53,1393.86,,,,103.123695,49.29781,14.9,,,,,,12.3,,,,,,,,,,,,,,,,,,,,,,10788.08,,,,,,,,,,,,9933.0,,,,,12271.0,,,,,,,10356.0,37948.65,,,,,,,17042.02,,,,,,,,,,,16723.4,,,,,,2798.429931640625,7805.72021484375,7357.89990234375,25064.359375,1678.5400390625,12.829999923706055,12561.01953125,26481.630859375,2841.8701171875,3449.080078125,384.04998779296875,7600.5,5409.43017578125,8847.9599609375,558.3499755859375,9716.900390625,22597.349609375,28539.66015625,2814.0419921875,2301.989990234375,10817.4501953125,10936.849609375,36323.76953125,3232.7900390625,1627.68994140625,1726.6700439453125,5905.158203125,7367.54541015625,6241.5,16494.69921875,76653.0,48454.2109375,246.7089080810547,246.6746826171875,226.1912078857422,127.64131164550781,170.28529357910156,,214.82687377929688,150.6398162841797,35.10617446899414,75.42085266113281,90.27064514160156,87.10247039794922,24.41994857788086,103.3821792602539,76.43291473388672,47.19736862182617,12.738354682922363,66.08704376220703,89.81407928466797,43.8664436340332,33.576717376708984,23.595611572265625,75.77108001708984,26.59986114501953,64.28775787353516,52.318389892578125,42.338748931884766,20.457517623901367,24.723312377929688,25.031330108642578,47.66532516479492,48.74126052856445,56.11964797973633,115.0936050415039,38.70937728881836,7.994811534881592,22.872560501098633,21.241382598876953,29.707820892333984,37.60392761230469,63.166351318359375,62.785701751708984,77.81675720214844,34.02250289916992,53.40509033203125,50.04505157470703,42.8511962890625,36.36717987060547,33.52979278564453,42.16146469116211,14.347338676452637,25.385482788085938,25.728986740112305,25.144006729125977,28.6684513092041,26.316375732421875,48.73977279663086,57.09131622314453,22.943532943725586,16.45030975341797,16.621755599975586,23.76561737060547,66.03536224365234,18.77147674560547,27.07952308654785,30.740581512451172,55.09477996826172,35.28095626831055,23.352327346801758,48.0440559387207,24.498781204223633,21.24500846862793,40.33821487426758,37.38790512084961,21.442941665649414,47.47999954223633,231.9199981689453,41.70000076293945,23.985000610351562,108.23999786376953,30.5018367767334,27.738849639892578,30.978113174438477,,62.904327392578125,51.92399978637695,41.44300079345703,4.936500072479248,210.52999877929688,271.44000244140625,36.0367546081543,55.65351867675781,749.7719116210938,24.5180721282959,47.48500061035156,262.79150390625,149.43173217773438,20302.849609375,22.299209594726562,,25395.146484375,25089.34375,16.06733512878418,13.382529258728027,113.98300170898438,57.547767639160156,41.12483215332031,19.40584373474121,58.903175354003906,83.64896392822266,62.026798248291016,96.2684326171875,83.85955810546875,69.0461196899414,85.9363784790039,55.243160247802734,85.99861907958984,73.13308715820312,41.975013732910156,117.55000305175781,23.81999969482422,14.850000381469727,14.09344482421875,111.5199966430664,34.01599884033203,60.15861892700195,42.15243148803711,,6741.75
2018-07-17,921.27,915.53,867.98,926.04,781.83,1419.25,,,,104.82993,49.418613,14.95,,,,,,12.5,,,,,,,,,15023.0,,,,,,,,,,,,,,,,13632.0,,,,,,,,,,,,,,,,,,,,,,38166.39,,,,,,,,,,,,,,,11809.0,14262.0,,16847.34,,,,,,2809.550048828125,7855.1201171875,7403.89013671875,25119.890625,1687.260009765625,12.0600004196167,12661.5400390625,26681.470703125,2851.639892578125,3457.5,384.9800109863281,7626.2998046875,5422.5400390625,8824.669921875,559.1900024414062,9719.400390625,22697.359375,28181.6796875,2798.1259765625,2297.919921875,10778.990234375,11008.0498046875,36519.9609375,3239.639892578125,1626.0699462890625,1737.280029296875,5861.5078125,7379.78271484375,6203.60009765625,16519.19921875,78130.0,48704.62890625,247.70689392089844,247.67431640625,227.1608123779297,128.22442626953125,171.32119750976562,,215.34959411621094,151.30824279785156,35.262027740478516,75.83521270751953,90.55721282958984,87.36404418945312,24.561777114868164,103.93812561035156,76.93341064453125,47.353424072265625,12.776237487792969,66.23506927490234,90.51258850097656,44.34305191040039,33.827247619628906,23.62139320373535,76.18975067138672,26.49399757385254,64.54161071777344,52.369384765625,42.70171356201172,20.441925048828125,25.04665756225586,24.863536834716797,47.67457580566406,49.383934020996094,56.925899505615234,115.95560455322266,39.03482437133789,7.994811534881592,22.666059494018555,21.039724349975586,29.990324020385742,37.97193145751953,63.41161346435547,63.02800750732422,78.0610580444336,34.061832427978516,53.499664306640625,50.09978485107422,42.99275588989258,36.634029388427734,33.78976821899414,42.44109344482422,14.566940307617188,25.550376892089844,25.603404998779297,25.13599967956543,28.61701202392578,26.265777587890625,49.171478271484375,57.384674072265625,23.044357299804688,16.38503074645996,16.685304641723633,23.99817657470703,66.42446899414062,18.925874710083008,27.38804817199707,31.29602813720703,55.16348648071289,35.22272872924805,23.289600372314453,48.26108169555664,24.448076248168945,21.8280086517334,40.418087005615234,38.07609939575195,22.151798248291016,47.64400100708008,232.72000122070312,41.8650016784668,24.18600082397461,109.18000030517578,30.577896118164062,27.79829216003418,31.098825454711914,,63.164207458496094,52.11800003051758,41.74700164794922,4.941800117492676,210.91000366210938,272.0400085449219,36.261104583740234,56.04716873168945,753.3607177734375,24.6417293548584,47.6349983215332,263.66558837890625,150.866943359375,20390.81640625,22.07050132751465,,25365.373046875,25055.755859375,15.980223655700684,13.40317440032959,114.48500061035156,57.206607818603516,40.899566650390625,19.41370964050293,59.36320114135742,83.61752319335938,62.003326416015625,96.08722686767578,83.81040954589844,69.03782653808594,85.87686920166016,55.26253128051758,85.88401794433594,73.1263656616211,42.005592346191406,116.27999877929688,23.540000915527344,14.670000076293945,14.110353469848633,111.5999984741211,33.79800033569336,59.761592864990234,42.13066482543945,,7321.0400390625
2018-07-18,942.39,935.42,887.3,952.28,793.58,1450.55,,,,106.92576,50.158466,15.4,,,,,,12.7,,,,,,,,,,,,,,,,,,,,,14937.0,,,,,,,,,,13956.0,,,,18472.48,,,,,,,,,,17504.17,,38742.17,,,,,,,17737.97,,,,,,,,,,,17113.59,,,,,,2815.6201171875,7854.43994140625,7390.1298828125,25199.2890625,1691.8699951171875,12.100000381469727,12765.9404296875,26893.23046875,2877.14990234375,3485.080078125,387.05999755859375,7676.2998046875,5447.43994140625,8938.1201171875,568.1900024414062,9753.2001953125,22794.189453125,28117.419921875,2787.257080078125,2290.110107421875,10842.4599609375,10980.4501953125,36373.44140625,3240.5,1635.8499755859375,1753.0699462890625,5890.73095703125,7449.45458984375,6245.10009765625,16477.400390625,77363.0,49002.76953125,248.22792053222656,248.21803283691406,227.57505798339844,128.5071258544922,170.99807739257812,,215.99229431152344,151.73280334472656,35.38246154785156,76.143798828125,90.76565551757812,87.68289184570312,24.569652557373047,104.20245361328125,77.09431457519531,47.353424072265625,12.788864135742188,66.28181457519531,90.71953582763672,44.212223052978516,33.771568298339844,23.999473571777344,76.25079345703125,26.51165008544922,65.25055694580078,52.3369255065918,42.35487365722656,20.33669662475586,24.812650680541992,24.77201271057129,47.53585433959961,49.88690185546875,57.36455154418945,115.81846618652344,39.098331451416016,8.012816429138184,22.675891876220703,21.097341537475586,29.862743377685547,38.107513427734375,63.453887939453125,63.06260681152344,78.2791748046875,34.077552795410156,53.507537841796875,50.115413665771484,42.984893798828125,36.59233474731445,33.75825881958008,42.401145935058594,14.722491264343262,25.575115203857422,25.5886287689209,25.103981018066406,28.797046661376953,26.645225524902344,49.09529495239258,57.10857009887695,23.119972229003906,16.479320526123047,16.642940521240234,24.148212432861328,66.87708282470703,19.06401824951172,27.59960174560547,31.00464630126953,55.034664154052734,35.07298278808594,23.092458724975586,47.93955993652344,24.405820846557617,21.558448791503906,40.54589080810547,37.9796142578125,22.159852981567383,47.965999603271484,234.5500030517578,42.125,24.2189998626709,109.94000244140625,30.746028900146484,28.01224708557129,31.251720428466797,,63.56266403198242,52.486000061035156,41.823001861572266,4.940800189971924,210.5800018310547,273.0899963378906,36.75462341308594,56.671627044677734,758.3451538085938,24.787216186523438,47.95000076293945,265.4822998046875,151.2046661376953,20461.19140625,21.95614242553711,,25305.830078125,24996.99609375,16.077016830444336,13.527033805847168,114.11799621582031,57.59858703613281,41.15298843383789,19.366498947143555,59.41733932495117,83.59387969970703,61.97201156616211,95.7012939453125,83.74495697021484,69.02950286865234,85.86198425292969,55.28839111328125,85.7464828491211,73.05914306640625,41.9979362487793,116.30999755859375,23.540000915527344,14.630000114440918,14.237167358398438,112.80000305175781,33.84400177001953,59.496883392333984,42.1088981628418,,7370.77978515625
2018-07-19,943.97,941.09,892.24,956.19,796.85,1453.93,,,,105.582664,50.58656,15.41,,,,,,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10899.46,18324.0,,,,,,,,,,,,,10723.0,39365.83,,,,,,,,,,9488.93,,,,,,14667.0,,17405.73,,,,,,2804.489990234375,7825.2998046875,7352.35986328125,25064.5,1701.31005859375,12.869999885559082,12686.2900390625,26731.810546875,2869.300048828125,3471.639892578125,386.17999267578125,7684.0,5417.06982421875,8933.9697265625,570.2100219726562,9721.099609375,22764.6796875,28010.859375,2772.544921875,2282.2900390625,10835.3798828125,10957.099609375,36351.23046875,3277.580078125,1646.8900146484375,1759.239990234375,5871.0771484375,7385.970703125,6262.7001953125,16543.0,77487.0,48747.7890625,247.29177856445312,247.192138671875,226.71128845214844,128.1979217529297,170.1427459716797,,214.9296112060547,152.80775451660156,35.53300476074219,76.73444366455078,90.74825286865234,87.25778198242188,24.50662612915039,103.4915542602539,76.95130157470703,47.362098693847656,12.796439170837402,66.11041259765625,90.607421875,44.417808532714844,33.65094757080078,23.638578414916992,75.82341003417969,26.51869773864746,65.22430419921875,52.21641159057617,42.37907409667969,20.523773193359375,24.902006149291992,25.00845718383789,47.20291519165039,49.723907470703125,57.23790740966797,115.93603515625,38.876068115234375,8.012816429138184,22.685728073120117,21.202970504760742,29.707820892333984,38.020347595214844,63.21708297729492,62.76840591430664,77.9127426147461,33.93599319458008,53.39720153808594,49.990318298339844,42.76469421386719,36.142024993896484,33.37222671508789,41.88981246948242,14.58523941040039,25.426708221435547,25.477827072143555,24.97589874267578,28.8570556640625,26.594635009765625,49.10375213623047,56.30617141723633,23.10106658935547,16.38503074645996,16.69942283630371,24.035690307617188,66.97236633300781,18.812108993530273,27.24700927734375,30.695056915283203,53.9782829284668,34.44074249267578,22.662328720092773,46.83028793334961,24.363571166992188,21.627403259277344,40.01870346069336,37.05987548828125,22.208181381225586,48.0,234.9199981689453,42.1150016784668,24.058000564575195,109.37999725341797,30.681970596313477,27.917156219482422,31.163190841674805,,63.53667068481445,52.513999938964844,41.57500076293945,4.946400165557861,210.7899932861328,272.5899963378906,36.86229705810547,56.74308395385742,758.6444091796875,24.819955825805664,48.0,265.5609130859375,151.12020874023438,20443.595703125,21.87990951538086,,25237.783203125,24938.23046875,16.125408172607422,13.485750198364258,114.12100219726562,57.72198486328125,41.26561737060547,19.46880340576172,59.633827209472656,83.71969604492188,62.08941650390625,96.30781555175781,83.9741439819336,69.06268310546875,85.99590301513672,55.26253128051758,85.86872100830078,73.04568481445312,42.05147171020508,115.80999755859375,23.459999084472656,14.420000076293945,14.220259666442871,113.04000091552734,33.71799850463867,60.19540786743164,41.70994567871094,,7466.85986328125
2018-07-20,933.39,926.5,882.06,960.28,798.16,1440.25,,,,107.61762,50.55347,15.53,,,,,,12.8,,,,,,,,17294.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39329.94,,,,,,,,,,,,,,,,,,17379.83,,,,,,2801.830078125,7820.2001953125,7350.22998046875,25058.119140625,1696.81005859375,12.859999656677246,12561.419921875,26573.19921875,2878.89990234375,3460.030029296875,385.6199951171875,7678.7998046875,5398.31982421875,8991.33984375,572.2000122070312,9724.7998046875,22697.880859375,28224.48046875,2829.27099609375,2289.18994140625,10932.1103515625,11010.2001953125,36496.37109375,3297.830078125,1671.06005859375,1754.6700439453125,5872.7841796875,7397.70751953125,6285.89990234375,16435.5,78571.0,48908.23828125,247.00918579101562,246.92909240722656,226.49974060058594,127.96820831298828,170.104736328125,,214.9021759033203,152.1844024658203,35.31338882446289,76.45231628417969,90.45303344726562,87.18421936035156,24.471952438354492,103.58267974853516,76.79936981201172,47.327423095703125,12.778765678405762,65.93901824951172,90.67640686035156,44.17483901977539,33.66022491455078,23.681549072265625,75.67514038085938,26.426956176757812,65.1542739868164,51.98464584350586,42.637176513671875,20.37957000732422,24.799894332885742,24.787281036376953,47.04569625854492,49.672672271728516,56.96915817260742,115.8478775024414,38.85820770263672,8.05783462524414,22.479223251342773,21.087736129760742,29.598468780517578,38.030033111572266,63.335487365722656,62.9847412109375,78.13958740234375,34.14047622680664,53.64940643310547,50.248329162597656,43.09498596191406,36.65904235839844,33.8055305480957,42.47305679321289,14.640140533447266,25.36899185180664,25.699430465698242,25.03993797302246,29.122827529907227,26.847593307495117,49.256126403808594,57.2293586730957,23.485454559326172,16.566360473632812,16.91832160949707,24.110702514648438,68.57640838623047,18.95025062561035,27.573163986206055,31.050174713134766,54.6739501953125,35.26432800292969,23.424009323120117,47.04732131958008,24.422725677490234,22.34832191467285,40.322235107421875,38.00534439086914,22.530391693115234,47.69200134277344,232.86000061035156,41.8849983215332,24.209999084472656,108.27999877929688,30.625938415527344,27.818103790283203,31.038469314575195,,63.250823974609375,52.18600082397461,41.89400100708008,4.938600063323975,210.0800018310547,272.55999755859375,36.51234817504883,56.52178955078125,757.8466186523438,24.792675018310547,47.70000076293945,263.96148681640625,150.7825164794922,20390.81640625,22.07050132751465,,25361.125,25051.560546875,16.386747360229492,13.490910530090332,114.93000030517578,57.95426559448242,41.40641784667969,19.34288787841797,58.92121505737305,83.5545883178711,61.948570251464844,95.12622833251953,83.67939758300781,69.06268310546875,85.74297332763672,55.28839111328125,85.66244506835938,72.97852325439453,41.975013732910156,116.55999755859375,23.6200008392334,14.59000015258789,14.3217134475708,113.19999694824219,33.72600173950195,59.61455535888672,42.1088981628418,,7354.1298828125
2018-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7419.2900390625
2018-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7418.490234375
2018-07-23,936.74,931.31,885.54,959.32,796.1,1443.01,,,,106.30033,50.264526,15.6,,,,,,12.7,,,,,,,,,,,,,,,,,,,,,,10833.2,,,,,,,,,,,,10088.0,,,,,12613.0,,,,,,,10728.0,39281.47,,,,,,,17672.75,,,,,,,,,,,17331.72,,,,,,2806.97998046875,7841.8701171875,7371.77978515625,25044.2890625,1698.4100341796875,12.619999885559082,12548.5703125,26526.919921875,2886.1298828125,3454.050048828125,384.8800048828125,7655.7998046875,5378.25,8959.7900390625,570.47998046875,9726.099609375,22396.990234375,28256.119140625,2859.5419921875,2269.31005859375,10946.8896484375,11084.75,36718.6015625,3293.7099609375,1675.75,1757.9599609375,5915.7958984375,7374.9033203125,6227.60009765625,16420.80078125,77996.0,48850.9296875,247.46847534179688,247.38510131835938,226.9315948486328,128.17140197753906,170.64645385742188,,214.74774169921875,152.37416076660156,35.325782775878906,76.47879028320312,90.46170806884766,87.462158203125,24.475107192993164,103.77410888671875,76.79043579101562,47.249385833740234,12.771185874938965,65.9935531616211,90.57295989990234,44.02531433105469,33.8318977355957,24.00806999206543,75.83216094970703,26.310508728027344,64.75167083740234,51.92902374267578,42.371002197265625,20.23535919189453,24.663747787475586,24.718629837036133,47.239925384521484,49.640071868896484,57.046382904052734,115.77928924560547,38.98720169067383,8.048831939697266,22.371055603027344,20.96289825439453,29.051700592041016,37.942874908447266,63.335487365722656,62.9847412109375,78.1483154296875,34.08542251586914,53.64940643310547,50.240509033203125,42.95344161987305,36.41720962524414,33.70310974121094,42.16146469116211,14.475439071655273,25.39373016357422,25.596017837524414,24.903852462768555,29.10567855834961,26.822298049926758,49.50160598754883,56.06459426879883,23.334218978881836,16.406789779663086,16.833585739135742,24.133207321166992,68.2825927734375,19.06401824951172,27.299898147583008,31.08660125732422,54.40769958496094,35.18112564086914,23.388168334960938,46.73383331298828,24.321317672729492,22.147720336914062,40.55388641357422,37.304290771484375,23.053979873657227,47.61800003051758,232.47000122070312,41.81999969482422,24.035999298095703,108.13999938964844,30.573898315429688,27.7665958404541,30.970062255859375,,63.12089538574219,52.08000183105469,41.60499954223633,4.922299861907959,209.6199951171875,272.010009765625,36.44055938720703,56.409183502197266,755.6536865234375,24.710840225219727,47.619998931884766,263.5119934082031,150.2760009765625,20109.3203125,22.108617782592773,,25156.97265625,24854.275390625,16.503862380981445,13.537359237670898,115.33999633789062,57.42437744140625,41.047401428222656,19.31928253173828,59.22792053222656,83.2636947631836,61.752933502197266,93.95248413085938,83.27014923095703,69.02120971679688,85.4007339477539,55.26898193359375,85.25748443603516,72.8843765258789,41.85264587402344,116.0,23.5,14.470000267028809,14.372438430786133,112.72000122070312,33.63800048828125,59.48954772949219,41.97108459472656,,7711.10986328125
2018-07-24,934.08,923.53,880.71,963.78,796.97,1432.49,,,,105.54721,50.0448,15.2,,,,,,12.63,,,,,,,,,15093.0,,,,,,,,,,,,,,,,13649.0,,,,,,,,,,,,,,,,,,,,,,38965.03,,,,,,,,,,,,,,,11997.0,14612.0,,17250.48,,,,,,2820.39990234375,7840.77001953125,7406.25,25241.939453125,1680.199951171875,12.40999984741211,12689.3896484375,26734.33984375,2905.5400390625,3483.31005859375,388.17999267578125,7709.10009765625,5434.18994140625,9005.580078125,573.6199951171875,9773.099609375,22510.48046875,28662.5703125,2905.56201171875,2280.199951171875,10995.3896484375,11134.2998046875,36825.1015625,3292.64990234375,1674.219970703125,1762.9300537109375,5931.841796875,7445.10546875,6265.7998046875,16390.099609375,79155.0,49462.76953125,248.71371459960938,248.62139892578125,227.99810791015625,128.45413208007812,171.34970092773438,,216.42105102539062,150.7482147216797,35.06013107299805,75.76467895507812,90.41827392578125,87.88724517822266,24.55704689025879,103.69206237792969,77.12110900878906,47.310081481933594,12.811595916748047,66.36752319335938,90.66779327392578,42.875850677490234,34.01747131347656,24.07680892944336,76.52120971679688,26.642213821411133,65.02299499511719,51.77605056762695,42.4516716003418,20.30551528930664,24.982839584350586,24.649988174438477,47.57284927368164,49.02068328857422,56.42546081542969,115.61277770996094,38.52084732055664,8.147866249084473,22.597225189208984,21.16455841064453,29.179283142089844,37.36181640625,63.61457443237305,63.304901123046875,78.49729919433594,34.29777145385742,53.96466827392578,50.5141487121582,43.27586364746094,36.95092010498047,34.20732498168945,42.768680572509766,14.521190643310547,25.575115203857422,25.847179412841797,25.095972061157227,29.148542404174805,26.6789493560791,49.70474624633789,56.910125732421875,23.428741455078125,16.58812141418457,16.93244171142578,24.305747985839844,68.49700927734375,19.28342628479004,27.749462127685547,31.45992660522461,55.498443603515625,36.32915496826172,24.114009857177734,46.83028793334961,24.38892364501953,22.718183517456055,40.913326263427734,38.140411376953125,21.620155334472656,47.96099853515625,234.35000610351562,42.18000030517578,24.469999313354492,109.44000244140625,30.834083557128906,28.0003604888916,31.23160743713379,,63.70127868652344,52.5,42.327999114990234,4.92519998550415,209.67999267578125,273.8999938964844,36.59309768676758,56.733985900878906,761.3358154296875,24.899974822998047,47.994998931884766,265.5704040527344,150.7825164794922,20223.67578125,22.4135684967041,,25233.529296875,24929.83203125,16.533143997192383,13.635416030883789,115.71199798583984,57.787315368652344,41.28675079345703,19.303544998168945,59.43538284301758,83.38162994384766,61.846824645996094,94.27548217773438,83.32744598388672,69.02950286865234,85.6685562133789,55.385223388671875,85.30332946777344,72.81712341308594,41.867950439453125,116.04000091552734,23.5,14.579999923706055,14.448529243469238,113.83999633789062,33.70399856567383,59.1880989074707,42.4643440246582,,8424.26953125
