Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,BVFED,PVBF,LPBF,ABBF,DCBF,VFF,MAFF,LHBF,VNDBF,VCBF-FIF,MBBOND,ASBF,VNDCF,DCIP,MAGEF,HDBOND,VLBF,MBVF,BVBF,LHFCF,SSIBF,BMFF,DFIX,VCAMFI,MBAM,VCBF-TBF,SSI-EF,VCAMBF,UVEEF,VCBF-AIF,VCBF-BCF,EVESG,PHVSF,VDEF,VIBF,SSISCA,BVPF,UVDIF,NTPPF,TCGF,VCBF-MGF,TBLF,MAFBAL,VLGF,ENF,KDEF,GDEGF,DCDS,RVPIF,VEOF,MDI,VMEEF,VNDAF,VESAF,VCAMDF,MAFEQI,DCAF,LHCDF,PBIF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2016-03-30,,,,,,,,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11082.0,,,,,,,,13773.99,,,,,12599.76,,,,,12184.91,,,,,,,,,,,,24207.9,,,,,,,,,,,,10928.16,,,,,,2063.949951171875,4869.2900390625,4490.8798828125,17716.66015625,1110.43994140625,13.5600004196167,10046.6103515625,20495.0,1627.0799560546875,3044.10009765625,341.17999267578125,6203.2001953125,4444.419921875,7845.080078125,446.239990234375,8870.19140625,16878.9609375,20803.390625,3000.64501953125,2002.1400146484375,8737.0126953125,7735.2001953125,25338.580078125,2872.780029296875,1410.2900390625,1717.8199462890625,4816.46728515625,7297.353515625,5010.2998046875,13504.0,51249.0,46191.51171875,174.58265686035156,174.39395141601562,159.42384338378906,88.89641571044922,101.77674865722656,,144.45008850097656,96.79635620117188,24.728965759277344,48.3498649597168,66.05195617675781,63.810001373291016,16.321876525878906,65.05650329589844,56.43177032470703,36.542537689208984,9.509834289550781,50.63664627075195,67.12733459472656,17.437177658081055,19.9096622467041,15.142110824584961,57.28014373779297,20.49042510986328,46.55485153198242,35.558712005615234,40.53879165649414,17.828815460205078,18.412614822387695,22.555322647094727,,25.229629516601562,27.768339157104492,82.7700424194336,19.86931800842285,7.7909836769104,20.800811767578125,,18.805633544921875,22.773571014404297,46.36564636230469,46.196346282958984,57.71984100341797,26.555517196655273,42.13130187988281,38.88216018676758,33.29073715209961,27.318695068359375,25.831212997436523,31.492504119873047,12.40241527557373,19.94071388244629,21.08871841430664,18.2663516998291,23.777780532836914,19.748550415039062,37.729774475097656,44.12235641479492,16.734230041503906,12.618476867675781,14.103594779968262,23.071617126464844,50.004913330078125,18.16094207763672,32.04290771484375,24.068206787109375,35.20437240600586,26.395727157592773,21.90850257873535,28.368267059326172,19.199668884277344,15.93490982055664,41.123451232910156,31.32530403137207,32.18743896484375,36.27000045776367,170.27999877929688,32.0,18.729999542236328,88.72000122070312,25.267013549804688,22.60568618774414,24.520509719848633,,,39.689998626708984,,,202.0800018310547,192.9499969482422,23.585702896118164,38.11317443847656,612.1698608398438,18.478830337524414,36.23500061035156,201.0093994140625,112.3115463256836,14638.896484375,15.001038551330566,,20206.63671875,19926.919921875,11.68079662322998,10.573007583618164,78.53800201416016,42.094058990478516,30.13348960876465,14.728792190551758,41.253387451171875,82.13435363769531,60.549903869628906,96.40840911865234,86.20482635498047,68.88290405273438,81.62686920166016,46.699161529541016,83.29283905029297,66.56217956542969,39.93683624267578,117.0999984741211,23.65999984741211,14.489999771118164,11.252774238586426,77.83999633789062,34.810001373291016,55.52788543701172,35.19309997558594,,414.8160095214844
2016-03-31,,,,,,,,,,,,9.1,,,,,,,,,,,,10003.0,,,,12817.53,12383.0,,,,,,,,,,,,11105.0,,,,,,,,13555.64,,11145.47,,,12368.53,,,,,12018.42,,,,,,,,,12341.0,,,23849.99,,10669.0,,,,,,,,,,10750.18,,,,,,2059.739990234375,4869.85009765625,4483.66015625,17685.08984375,1114.030029296875,13.949999809265137,9965.509765625,20397.6796875,1625.9200439453125,3004.929931640625,337.5400085449219,6174.89990234375,4385.06005859375,7807.89013671875,440.1099853515625,8723.0908203125,16758.669921875,20776.69921875,3003.9150390625,1995.8499755859375,8744.802734375,7738.39990234375,25341.859375,2840.89990234375,1407.699951171875,1717.5799560546875,4845.18212890625,7260.4326171875,5082.7998046875,13494.400390625,50055.0,45881.078125,174.15896606445312,173.98974609375,159.0442352294922,88.79475402832031,101.62781524658203,,144.24594116210938,97.06835174560547,24.75643539428711,48.40147018432617,66.05195617675781,63.70176315307617,16.303495407104492,64.87899017333984,56.285945892333984,36.49269104003906,9.490894317626953,50.51958465576172,66.88038635253906,17.64937400817871,19.86935806274414,15.108539581298828,57.10323715209961,20.480499267578125,46.44599533081055,35.51828384399414,40.32598876953125,17.933629989624023,18.25777816772461,22.6680965423584,,25.08843421936035,27.6146240234375,84.67584991455078,19.926721572875977,7.782651424407959,20.856033325195312,,18.55512809753418,22.92660140991211,46.341556549072266,45.974918365478516,57.397151947021484,26.32077407836914,41.71532440185547,38.5844612121582,33.03335189819336,27.29478645324707,25.801366806030273,31.447168350219727,12.367081642150879,19.786911010742188,20.915315628051758,18.0572566986084,23.706016540527344,19.51845359802246,37.111785888671875,43.73320770263672,16.590591430664062,12.611948013305664,13.974910736083984,23.413225173950195,49.96043014526367,18.324275970458984,31.851720809936523,24.166223526000977,35.154754638671875,26.34111976623535,21.652727127075195,28.31298065185547,19.12706756591797,15.602688789367676,40.80431365966797,31.68391990661621,32.50627136230469,35.9900016784668,169.32000732421875,31.790000915527344,18.649999618530273,88.01000213623047,25.037921905517578,22.35368537902832,24.226356506347656,,,39.470001220703125,,,202.11000061035156,192.75999450683594,23.585702896118164,38.009666442871094,610.1778564453125,18.4005126953125,35.98500061035156,199.72579956054688,111.5133285522461,14529.83984375,14.930113792419434,,20121.974609375,19839.169921875,11.671772956848145,10.587165832519531,79.12699890136719,42.73044967651367,30.58580780029297,14.691818237304688,41.27080154418945,82.3945083618164,60.667144775390625,97.09233093261719,86.51846313476562,68.91535949707031,81.95096588134766,46.76211166381836,83.3801040649414,66.68917846679688,39.907569885253906,117.63999938964844,23.760000228881836,14.680000305175781,11.235865592956543,77.5999984741211,34.91999816894531,55.8679084777832,35.068580627441406,,416.72900390625
2016-04-01,,,,,,,,,,,,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23772.84,,,,,,,,8729.0,,,,10700.18,,,,,,2072.780029296875,4914.5400390625,4532.080078125,17792.75,1117.6800537109375,13.100000381469727,9794.6396484375,20195.55078125,1641.4300537109375,2953.280029296875,333.1499938964844,6146.10009765625,4322.240234375,7688.33984375,434.4800109863281,8602.291015625,16164.16015625,20498.919921875,3009.530029296875,1973.5699462890625,8657.5224609375,7713.0498046875,25269.640625,2818.489990234375,1400.719970703125,1710.550048828125,4842.9970703125,7243.267578125,4999.39990234375,13440.400390625,50562.0,46062.921875,175.3452911376953,175.10118103027344,160.0648193359375,89.35386657714844,102.7073745727539,,145.12789916992188,97.4983139038086,24.873193740844727,48.526145935058594,66.31267547607422,63.98782730102539,16.43826675415039,65.58904266357422,56.71484375,36.8000373840332,9.52877140045166,50.74641036987305,67.40721130371094,17.64937400817871,20.02164649963379,15.242837905883789,57.751956939697266,20.20584487915039,46.6636848449707,35.666481018066406,40.7515983581543,18.002294540405273,18.432981491088867,22.715328216552734,,25.20685577392578,27.80450439453125,87.11080169677734,20.089035034179688,7.732657432556152,20.83762550354004,,18.503292083740234,22.974428176879883,46.26122283935547,45.942108154296875,57.25648880004883,26.02734375,41.2701416015625,38.12703323364258,32.70242691040039,27.215097427368164,25.8759765625,31.38671875,12.216910362243652,19.625415802001953,20.71523094177246,17.900428771972656,23.57843780517578,19.431177139282227,36.20106506347656,43.10395431518555,16.506799697875977,12.533614158630371,13.949175834655762,23.38694953918457,50.0123291015625,18.4720458984375,31.808246612548828,24.077116012573242,35.03071594238281,26.192922592163086,21.78502655029297,28.31298065185547,19.04639434814453,15.952709197998047,40.789119720458984,31.600242614746094,32.40245819091797,35.77000045776367,169.50999450683594,31.600000381469727,18.420000076293945,86.56999969482422,24.705364227294922,21.93863296508789,23.924652099609375,,,39.16999816894531,,,202.2100067138672,192.64999389648438,23.91472625732422,38.24567794799805,606.7910766601562,18.29387664794922,35.755001068115234,199.6699981689453,107.44234466552734,14018.1083984375,14.717330932617188,,19835.724609375,19567.951171875,11.536365509033203,10.516365051269531,78.1510009765625,42.14328384399414,30.107999801635742,14.647457122802734,41.60136795043945,82.32154083251953,60.73536682128906,97.34556579589844,86.49330139160156,68.87556457519531,82.21524810791016,46.796043395996094,83.44554901123047,66.8644790649414,39.8900032043457,116.93000030517578,23.6200008392334,14.34000015258789,11.04141616821289,74.63999938964844,34.310001373291016,55.794559478759766,34.891632080078125,,417.9599914550781
2016-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.87298583984375
2016-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23772.23,,,,,,,,,,,,10698.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.90399169921875
2016-04-04,,,,,,,,,,,,9.1,,,,,,,,,,,,,,,,,12388.0,,,,,,,,,,,,,,,,,,,,,,11301.15,,,,,,,,,,,,,,,,,,,,23759.37,,10643.0,,,,,,,,,,10693.14,,,,,,2066.1298828125,4891.7998046875,4511.7001953125,17737.0,1108.5400390625,14.119999885559082,9822.080078125,20265.2109375,1641.5899658203125,2962.280029296875,334.489990234375,6164.7001953125,4345.22021484375,7731.81005859375,436.0799865722656,8597.4912109375,16123.26953125,,,1978.969970703125,,7758.7998046875,25399.650390625,2835.35009765625,1400.27001953125,1725.239990234375,4849.98681640625,7252.6650390625,4995.2998046875,13336.2001953125,48780.0,45678.1796875,174.7775421142578,174.5286407470703,159.55874633789062,88.98115539550781,102.31652069091797,,144.63796997070312,96.68229675292969,24.631101608276367,47.99729537963867,65.88375091552734,63.709503173828125,16.396923065185547,65.26065826416016,56.51755142211914,36.733585357666016,9.505098342895508,50.57810974121094,67.0615005493164,18.018415451049805,19.945499420166016,15.168976783752441,58.44278335571289,20.056928634643555,46.136192321777344,35.38806915283203,40.76680374145508,17.9263916015625,18.192588806152344,22.682188034057617,,25.01099967956543,27.55734634399414,87.87052154541016,20.059343338012695,7.607669830322266,20.405044555664062,,18.520572662353516,22.974428176879883,46.076454162597656,45.7780876159668,57.10755157470703,25.96865463256836,41.18257141113281,38.097984313964844,32.56270980834961,26.888357162475586,25.525293350219727,31.054264068603516,12.11974048614502,19.53313446044922,20.781923294067383,17.90789794921875,23.626279830932617,19.431177139282227,36.20106506347656,42.797603607177734,16.351192474365234,12.376946449279785,13.820493698120117,23.176727294921875,49.36733627319336,18.394269943237305,31.39109230041504,24.03255844116211,34.625492095947266,25.87311553955078,21.599807739257812,28.320884704589844,18.812448501586914,15.15774154663086,40.24201583862305,31.426916122436523,32.75836944580078,35.84000015258789,169.7899932861328,31.6299991607666,18.420000076293945,86.72000122070312,24.84577178955078,22.00533676147461,23.969913482666016,,,39.25,,,202.6999969482422,193.1999969482422,23.828142166137695,38.104896545410156,609.2810668945312,18.37552261352539,35.845001220703125,199.12330627441406,107.76165771484375,13959.3837890625,,,19872.009765625,19595.87109375,,,78.62300109863281,42.11006164550781,30.088884353637695,14.536544799804688,41.6187744140625,82.40345001220703,60.73536682128906,97.40518188476562,86.59539794921875,68.92426300048828,82.22212982177734,46.6810188293457,83.54740142822266,66.84624481201172,39.88266372680664,116.1500015258789,23.440000534057617,14.199999809265137,10.889236450195312,72.63999938964844,34.43000030517578,55.71456527709961,34.81954574584961,,421.4440002441406
2016-04-05,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24027.65,,,,,,,,8666.0,,,,10820.77,,,,,,2045.1700439453125,4843.93017578125,4470.75,17603.3203125,1095.8499755859375,15.420000076293945,9563.3603515625,19882.990234375,1615.6199951171875,2890.35009765625,328.1499938964844,6091.2001953125,4250.27978515625,7673.669921875,428.8500061035156,8387.69140625,15732.8203125,20177.0,3053.06494140625,1962.739990234375,,7603.2001953125,24883.58984375,2800.919921875,1373.5899658203125,1718.0799560546875,4857.8828125,7217.3740234375,4924.39990234375,13304.7001953125,49054.0,45186.01171875,173.0319366455078,172.8194580078125,157.9393310546875,88.11709594726562,101.33001708984375,,143.57627868652344,95.58551025390625,24.370128631591797,47.412540435791016,65.14359283447266,63.114158630371094,16.246824264526367,64.58611297607422,56.12297821044922,36.42622756958008,9.460116386413574,50.117103576660156,66.55935668945312,17.89847755432129,19.752901077270508,14.954094886779785,57.68452453613281,19.921253204345703,45.85150146484375,35.08721923828125,40.493202209472656,17.590274810791016,18.078500747680664,22.479198455810547,,24.824247360229492,27.403642654418945,87.54259490966797,19.833688735961914,7.499344825744629,20.248577117919922,,18.0972900390625,22.534446716308594,45.46596908569336,45.12200927734375,56.32151412963867,25.484493255615234,40.372493743896484,37.32832717895508,31.99647331237793,26.36238670349121,25.04776382446289,30.47248077392578,12.102073669433594,19.071720123291016,20.368423461914062,17.51957130432129,23.426939010620117,19.113800048828125,35.42045211791992,41.994476318359375,16.027997970581055,12.011380195617676,13.58886432647705,22.887678146362305,48.218231201171875,18.09871482849121,30.92180061340332,23.542465209960938,33.90602493286133,25.28809928894043,21.793846130371094,27.981281280517578,18.618839263916016,15.062822341918945,39.216209411621094,30.33910369873047,32.231929779052734,35.310001373291016,168.00999450683594,31.18000030517578,18.06999969482422,84.44999694824219,24.365421295166016,21.47911262512207,23.45702362060547,,,38.720001220703125,,,202.75,191.3800048828125,23.81948471069336,37.9641227722168,601.6116333007812,18.152240753173828,35.314998626708984,196.53269958496094,104.88798522949219,13632.2099609375,14.46908950805664,,19706.716796875,19432.34375,,,77.25399780273438,41.38551330566406,29.63656234741211,14.492178916931152,41.47087860107422,82.51519012451172,60.84552001953125,98.47040557861328,86.94092559814453,68.9486083984375,82.4849853515625,46.50851058959961,83.6346435546875,66.67030334472656,39.97055435180664,117.66000366210938,23.760000228881836,14.420000076293945,10.863874435424805,73.04000091552734,34.720001220703125,55.3478889465332,34.583614349365234,,424.0299987792969
2016-04-06,,,,,,,,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11064.0,,,,,,,,13562.98,,,,,12358.87,,,,,12027.94,,,,,,,,,,,,24256.75,,,,,,,,,,,,10937.56,,,,,,2066.659912109375,4920.72021484375,4543.77978515625,17716.05078125,1108.81005859375,14.09000015258789,9624.509765625,20043.8203125,1632.7900390625,2909.360107421875,330.6499938964844,6161.60009765625,4284.64013671875,7768.22998046875,431.010009765625,8398.5908203125,15715.3603515625,20206.669921875,3050.592041015625,1971.3199462890625,8513.2724609375,7614.35009765625,24900.630859375,2811.25,,1717.010009765625,4868.04052734375,7178.7041015625,4945.89990234375,13347.5,48096.0,45281.96875,174.92161560058594,174.6885986328125,159.6599578857422,89.08280181884766,102.99589538574219,,144.57249450683594,96.66470336914062,24.60877227783203,47.82530975341797,65.83329772949219,63.6630973815918,16.455120086669922,65.38487243652344,56.65478515625,36.69205856323242,9.535876274108887,50.51958465576172,66.9956283569336,17.975053787231445,19.945499420166016,15.034673690795898,59.23469543457031,20.351444244384766,46.077579498291016,35.41947937011719,40.812400817871094,17.56859588623047,18.286296844482422,22.54121971130371,,25.056543350219727,27.66585922241211,92.78921508789062,20.051422119140625,7.541009426116943,20.791608810424805,,18.15776252746582,22.92660140991211,45.99612808227539,45.66327667236328,57.165462493896484,25.895299911499023,41.02930450439453,37.90920639038086,32.48918151855469,26.6811580657959,25.368602752685547,30.865381240844727,12.331748962402344,19.340877532958984,20.661876678466797,17.788408279418945,23.937259674072266,19.32802963256836,36.005916595458984,42.747928619384766,16.063907623291016,12.272496223449707,13.820493698120117,23.36067008972168,49.01890182495117,18.448711395263672,31.304197311401367,23.720684051513672,34.650306701660156,25.763906478881836,22.040802001953125,28.660478591918945,18.780181884765625,14.932306289672852,39.550540924072266,30.536340713500977,32.20968246459961,35.52000045776367,168.72999572753906,31.309999465942383,18.049999237060547,85.05999755859375,24.557558059692383,21.623632431030273,23.607872009277344,,,38.939998626708984,,,202.85000610351562,192.1699981689453,24.00130271911621,38.21255111694336,608.2854614257812,18.34552001953125,35.52000045776367,198.3957061767578,104.88798522949219,13623.8232421875,14.54001522064209,,19807.5,19555.98046875,11.265560150146484,10.42196273803711,77.28600311279297,41.56497573852539,29.78308868408203,14.54394245147705,41.749271392822266,82.50030517578125,60.816162109375,97.75529479980469,86.75247955322266,68.92426300048828,82.41581726074219,46.899566650390625,83.41647338867188,66.82807159423828,39.941253662109375,116.94000244140625,23.6200008392334,14.34000015258789,10.982234954833984,76.80000305175781,34.5,55.48123550415039,34.98994445800781,,423.4129943847656
2016-04-07,,,,,,,,,,,,9.2,,,,,,,,,,,,10063.0,,,,12824.72,,,,,,,,,,,,,,,,,,,,,,,11240.81,,,,,,,,,,,,,,,,,12500.0,,,24484.42,,,,,,,,,,,,11039.12,,,,,,2041.9100341796875,4848.3701171875,4475.2900390625,17541.9609375,1092.7900390625,16.15999984741211,9530.6201171875,19902.6796875,1620.3900146484375,2871.570068359375,328.1000061035156,6136.89990234375,4245.91015625,7761.35009765625,428.7300109863281,8292.8916015625,15749.83984375,20266.05078125,3008.419921875,1973.8900146484375,8490.22265625,7546.4501953125,24685.419921875,2813.590087890625,1356.68994140625,1724.2900390625,4867.095703125,7231.11083984375,4964.10009765625,13266.400390625,48513.0,45052.16015625,172.82850646972656,172.57533264160156,157.77902221679688,88.01541900634766,101.51614379882812,,143.14356994628906,95.35739135742188,24.296293258666992,47.16745376586914,65.00902557373047,62.91313171386719,16.26214599609375,64.75474548339844,56.0457878112793,36.451148986816406,9.448280334472656,50.05124282836914,66.41120910644531,17.990737915039062,19.658838272094727,14.752650260925293,58.585975646972656,20.23231315612793,45.63380813598633,35.01987075805664,40.37160110473633,17.561363220214844,18.021455764770508,22.35796356201172,,24.72403907775879,27.243894577026367,91.13339233398438,19.744613647460938,7.416018486022949,20.48788070678711,,18.06273651123047,22.42923927307129,45.3133430480957,45.08100891113281,56.371158599853516,25.52850914001465,40.43086624145508,37.37915802001953,31.989116668701172,26.147214889526367,24.838850021362305,30.276025772094727,12.199243545532227,18.91791343688965,20.355079650878906,17.452360153198242,23.682096481323242,19.058259963989258,35.810760498046875,42.08555603027344,15.692830085754395,12.017908096313477,13.640337944030762,22.75629234313965,47.58066940307617,18.05982780456543,30.887035369873047,23.159297943115234,34.06315231323242,25.272504806518555,21.299936294555664,28.4709415435791,18.57044219970703,14.807720184326172,38.71470260620117,29.819101333618164,31.416305541992188,35.400001525878906,168.05999755859375,31.190000534057617,17.920000076293945,84.12999725341797,24.41715431213379,21.401288986206055,23.336349487304688,,,38.810001373291016,,,202.61000061035156,191.1999969482422,23.91472625732422,38.05106735229492,607.2892456054688,18.32886505126953,35.380001068115234,196.8874053955078,105.287109375,13648.98828125,14.575478553771973,,19819.59765625,19563.958984375,11.220426559448242,10.398364067077637,76.48699951171875,41.81092834472656,29.885028839111328,14.455206871032715,41.436092376708984,82.67906951904297,61.01435470581055,98.96206665039062,87.2000961303711,68.96484375,82.63714599609375,46.66952896118164,83.70738220214844,66.55504608154297,39.955909729003906,118.61000061035156,23.959999084472656,14.479999542236328,10.948416709899902,76.08000183105469,35.029998779296875,55.13456344604492,34.636043548583984,,422.7449951171875
2016-04-08,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24559.76,,,,,,,,,,,,11073.22,,,,,,2047.5999755859375,4850.68994140625,4474.93017578125,17576.9609375,1097.31005859375,15.359999656677246,9622.259765625,20170.509765625,1635.2900390625,2911.97998046875,331.8599853515625,6204.39990234375,4303.1201171875,7817.5498046875,434.1600036621094,8427.5908203125,15821.51953125,20370.400390625,2984.9580078125,1972.050048828125,8541.47265625,7555.2001953125,24673.83984375,2808.320068359375,1369.6400146484375,1718.4000244140625,4846.51513671875,7245.3369140625,4937.60009765625,13396.7001953125,50293.0,44859.48828125,173.2946014404297,173.08889770507812,158.20924377441406,88.26956176757812,101.4416732788086,,143.44577026367188,95.73467254638672,24.443954467773438,47.438323974609375,65.29496002197266,63.14506912231445,16.283586502075195,64.64823150634766,56.18301773071289,36.53422546386719,9.483792304992676,50.22686767578125,66.64167785644531,17.88924789428711,19.658838272094727,14.806365013122559,58.42591857910156,20.639339447021484,45.80964660644531,34.96599197387695,40.592002868652344,17.655332565307617,18.139617919921875,22.569419860839844,,24.842466354370117,27.3704891204834,90.0457992553711,19.80795669555664,7.507676601409912,20.65355110168457,,18.36508560180664,22.448368072509766,45.73908233642578,45.55666732788086,57.04962921142578,26.01267433166504,41.2044677734375,38.1197624206543,32.64360427856445,26.60146713256836,25.271608352661133,30.759584426879883,12.252243995666504,19.240907669067383,20.71523094177246,17.73613929748535,23.9611759185791,19.280420303344727,36.85158157348633,42.59889221191406,15.896326065063477,12.141937255859375,13.691813468933105,23.097898483276367,48.433223724365234,18.199825286865234,31.304197311401367,23.301870346069336,34.37740707397461,25.60011100769043,21.485153198242188,28.676271438598633,18.957660675048828,15.756933212280273,38.91986846923828,30.697723388671875,32.0020751953125,35.599998474121094,167.86000061035156,31.34000015258789,18.170000076293945,84.81999969482422,24.6314640045166,21.631044387817383,23.600330352783203,,,38.939998626708984,,,203.1300048828125,191.86500549316406,23.92337417602539,38.36574935913086,613.165771484375,18.515483856201172,35.61000061035156,197.73350524902344,106.40463256835938,13732.8798828125,14.646408081054688,,19779.287109375,19524.072265625,11.328747749328613,10.360603332519531,76.75700378417969,41.75111389160156,29.72575569152832,14.603089332580566,41.079410552978516,82.59711456298828,60.96298599243164,98.3363037109375,87.06660461425781,68.96484375,82.45037841796875,46.882286071777344,83.54009246826172,66.7674331665039,39.96323776245117,118.43000030517578,23.920000076293945,14.619999885559082,11.210504531860352,80.23999786376953,34.97999954223633,55.441226959228516,35.09479522705078,,420.3489990234375
2016-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.4110107421875
2016-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24559.06,,,,,,,,,,,,11071.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.5639953613281
