Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,MAFF,ABBF,VFF,VNDBF,LHBF,LPBF,DCBF,VCBF-FIF,MBBOND,ASBF,BVFED,VNDCF,DCIP,VLBF,BVBF,LHFCF,SSIBF,DFIX,MBAM,VCAMFI,ENF,MBVF,BMFF,MAFBAL,MAGEF,MAFEQI,VCAMBF,VCBF-TBF,SSI-EF,UVEEF,MDI,LHCDF,UVDIF,HDBOND,TCGF,PHVSF,VIBF,TBLF,VCBF-AIF,VCBF-BCF,VDEF,BVPF,SSISCA,GDEGF,NTPPF,DCDS,VCBF-MGF,KDEF,VNDAF,DCAF,VLGF,RVPIF,VCAMDF,VEOF,VESAF,VMEEF,PBIF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2013-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18875.43,,,,,,,,,,,,,,,,,,1763.31005859375,3930.6201171875,3385.3798828125,15618.759765625,1105.5,13.649999618530273,9010.26953125,15939.919921875,1128.030029296875,3040.68994140625,320.79998779296875,6777.7001953125,4274.10986328125,8228.3701171875,391.20001220703125,9778.6904296875,14502.349609375,23304.01953125,2160.462890625,2059.580078125,8465.01953125,6251.7001953125,21033.970703125,3230.43994140625,1431.1199951171875,1817.3800048828125,4574.69970703125,6595.51416015625,5430.89990234375,13455.2998046875,54173.0,41050.08984375,142.05572509765625,142.5210723876953,130.1353302001953,74.01253509521484,74.83777618408203,,120.56919860839844,93.12714385986328,21.340513229370117,43.19004821777344,55.031192779541016,53.25007247924805,13.108220100402832,49.22349166870117,44.47111129760742,27.51526641845703,7.790558815002441,40.91657257080078,56.66053009033203,,14.435615539550781,13.343308448791504,43.046669006347656,26.952316284179688,38.70215606689453,27.387826919555664,30.343719482421875,12.86374282836914,16.98026466369629,,,17.78144645690918,19.902544021606445,67.11396789550781,14.910074234008789,8.338075637817383,32.04978561401367,,22.339284896850586,,43.890167236328125,43.73536682128906,53.66445541381836,28.094690322875977,45.16571044921875,40.81931686401367,35.777835845947266,32.389862060546875,29.506845474243164,36.523460388183594,15.09913444519043,21.88677406311035,24.238540649414062,19.804819107055664,24.678943634033203,19.062458038330078,37.68301010131836,51.23526382446289,16.22001838684082,15.386033058166504,16.276424407958984,28.917804718017578,54.307369232177734,19.870162963867188,29.79404067993164,21.379770278930664,36.72594451904297,27.618642807006836,,23.401710510253906,22.402496337890625,28.039093017578125,47.72803497314453,37.22087860107422,41.877681732177734,27.700000762939453,115.12999725341797,25.309999465942383,,80.86000061035156,22.323339462280273,20.960477828979492,21.74805450439453,,,,,,191.44000244140625,158.39999389648438,17.412303924560547,32.58619689941406,672.9384155273438,18.58440399169922,27.71500015258789,154.2100067138672,826.0978393554688,12097.2470703125,15.583610534667969,,21390.26171875,21022.580078125,36.6793327331543,10.05622386932373,63.141998291015625,40.95694351196289,29.431140899658203,13.525805473327637,27.479982376098633,75.68630981445312,55.891239166259766,74.64738464355469,76.92292785644531,67.75226593017578,73.2070541381836,46.741973876953125,80.54380798339844,60.02470397949219,35.28495407104492,129.60000610351562,26.079999923706055,21.8799991607666,21.956016540527344,278.79998779296875,31.59000015258789,41.73929977416992,34.4992561340332,,
2013-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,10307.0,,,,10141.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18839.75,,,,,,,,,,,,8374.16,,,,,,1756.5400390625,3919.7099609375,3377.72998046875,15545.75,1100.1500244140625,13.75,9033.919921875,15989.76953125,1129.8499755859375,3067.949951171875,322.3699951171875,6731.39990234375,4299.89013671875,8234.2900390625,391.9200134277344,9907.890625,14327.9404296875,23206.369140625,2141.614013671875,2030.0899658203125,8450.01953125,6299.14990234375,21164.51953125,3210.669921875,1442.8800048828125,1806.8499755859375,4510.45556640625,6583.68701171875,5425.5,13361.2998046875,54256.0,41038.6484375,141.65280151367188,141.974609375,129.65179443359375,73.79450988769531,74.66643524169922,,120.12061309814453,92.5844497680664,21.289169311523438,42.965599060058594,54.92618179321289,53.046573638916016,13.080047607421875,49.06821823120117,44.3129997253418,27.467905044555664,7.788352966308594,40.80814743041992,56.551334381103516,,14.388582229614258,13.202110290527344,42.87603759765625,26.85904312133789,38.710113525390625,27.457107543945312,30.186920166015625,12.817471504211426,16.953144073486328,,,17.859529495239258,20.033449172973633,66.49219512939453,14.894454002380371,8.314522743225098,31.874225616455078,,22.067272186279297,,43.66279602050781,43.49481201171875,53.57016372680664,27.910219192504883,44.91346740722656,40.64877700805664,35.6339225769043,32.05766677856445,29.31083106994629,36.20885467529297,15.211332321166992,21.738588333129883,24.131818771362305,19.72703742980957,24.526653289794922,19.01685905456543,37.49412155151367,50.321754455566406,16.22001838684082,15.374505043029785,16.206010818481445,28.539905548095703,54.74674987792969,19.342906951904297,29.964296340942383,21.21416664123535,36.780784606933594,27.640722274780273,,23.3472900390625,22.38724136352539,27.615182876586914,47.41643142700195,36.78364181518555,41.150856018066406,27.989999771118164,116.31999969482422,25.530000686645508,,81.06999969482422,22.46820640563965,21.135337829589844,21.903799057006836,,,,,,191.50999450683594,158.02000427246094,17.3873233795166,32.487422943115234,668.3604736328125,18.460735321044922,28.020000457763672,155.33999633789062,819.365234375,11966.2001953125,15.470972061157227,,21070.65234375,20758.873046875,36.6793327331543,10.069193840026855,63.59199905395508,41.016265869140625,29.4254207611084,13.428296089172363,27.303930282592773,75.69335174560547,55.891239166259766,74.8072509765625,76.83318328857422,67.76033020019531,73.1054916381836,46.767005920410156,80.38721466064453,60.23564529418945,35.29201889038086,127.73999786376953,25.700000762939453,21.100000381469727,21.770017623901367,277.5199890136719,31.309999465942383,41.49320983886719,34.356719970703125,,
2013-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761.6400146484375,3922.0400390625,3379.760009765625,15615.5498046875,1095.6700439453125,13.279999732971191,9007.830078125,16006.9404296875,1136.0799560546875,3052.139892578125,321.5,6734.7001953125,4273.18994140625,8221.7998046875,391.20001220703125,9838.2900390625,14201.5703125,23249.7890625,2149.56201171875,2039.4200439453125,8388.1396484375,6307.2001953125,21196.810546875,3201.199951171875,1429.0799560546875,1810.4100341796875,4432.416015625,,5411.10009765625,13337.5,54013.0,41079.609375,141.99127197265625,142.39254760742188,130.0225067138672,73.89140319824219,74.6844711303711,,120.56143188476562,92.1858901977539,21.342164993286133,42.786861419677734,55.0958137512207,53.21372604370117,13.109705924987793,49.197608947753906,44.346290588378906,27.546833038330078,7.8037848472595215,40.93690490722656,56.66053009033203,,14.392853736877441,13.234200477600098,43.16040802001953,26.762664794921875,38.9887809753418,27.522064208984375,30.300960540771484,12.910017967224121,16.914411544799805,,,17.759756088256836,19.946182250976562,66.72859954833984,14.900313377380371,8.338075637817383,33.06807327270508,,22.016263961791992,,43.64006805419922,43.487064361572266,53.68803024291992,27.773574829101562,44.6953010559082,40.39639663696289,35.414588928222656,32.07276916503906,29.29682159423828,36.173095703125,15.091118812561035,21.63486099243164,24.013229370117188,19.57855796813965,24.404813766479492,18.902854919433594,37.084869384765625,50.67613220214844,16.097139358520508,15.3629732131958,16.194276809692383,28.683868408203125,54.530540466308594,18.838245391845703,29.76850128173828,21.388484954833984,37.03147506713867,27.832002639770508,,23.526105880737305,22.31861686706543,27.31789207458496,47.61933135986328,36.279151916503906,40.29576110839844,27.989999771118164,116.72000122070312,25.549999237060547,,80.83999633789062,22.36472511291504,21.039335250854492,21.8117618560791,,,,,,190.82000732421875,157.3000030517578,17.478883743286133,32.52692794799805,667.96240234375,18.444541931152344,27.985000610351562,156.08999633789062,811.9593505859375,11859.7236328125,15.50409984588623,,21125.890625,20793.775390625,36.48927688598633,9.948143005371094,63.803001403808594,40.862022399902344,29.31097412109375,13.414373397827148,27.28716278076172,75.51063537597656,55.74052810668945,73.99750518798828,76.40705108642578,67.73548889160156,72.9081039428711,46.68650817871094,79.84416961669922,59.91357421875,35.33011245727539,126.94999694824219,25.540000915527344,21.079999923706055,21.49947738647461,273.0400085449219,31.329999923706055,41.709285736083984,34.19636154174805,,
2013-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,10310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767.9300537109375,3936.590087890625,3384.75,15639.1201171875,1108.280029296875,12.930000305175781,9037.23046875,16097.240234375,1139.25,3061.179931640625,322.5,6763.60009765625,4288.58984375,8185.68994140625,393.1499938964844,9873.7900390625,,23189.619140625,2149.634033203125,2025.1700439453125,8354.099609375,,,,1388.4000244140625,1807.469970703125,4423.11572265625,6541.7080078125,5390.5,13361.7998046875,54437.0,41013.71875,142.49087524414062,142.8746337890625,130.6107940673828,74.23055267333984,74.79269409179688,,120.71605682373047,93.24583435058594,21.481287002563477,43.331356048583984,55.38665771484375,53.460819244384766,13.13342571258545,49.07683181762695,44.54599380493164,27.61787223815918,7.830237865447998,41.09276580810547,56.91789245605469,,14.448443412780762,13.240618705749512,43.192909240722656,27.09532928466797,39.132080078125,27.617324829101562,30.32948112487793,12.936453819274902,16.984132766723633,,,17.720712661743164,19.931631088256836,66.602294921875,15.056499481201172,8.518655776977539,35.82448196411133,,21.65924835205078,,43.890167236328125,43.688812255859375,53.91587829589844,27.896564483642578,44.91346740722656,40.5737419128418,35.57908248901367,32.26906967163086,29.485843658447266,36.37331008911133,15.267433166503906,21.753408432006836,24.226680755615234,19.67047691345215,24.420045852661133,19.009260177612305,37.11635208129883,50.5265007019043,16.119482040405273,15.426386833190918,16.182546615600586,28.809831619262695,53.61693572998047,19.079275131225586,30.134540557861328,21.62380599975586,37.10197067260742,27.87614631652832,,23.907062530517578,22.38724136352539,27.538110733032227,47.7642822265625,36.77243423461914,40.388397216796875,28.030000686645508,116.87999725341797,25.579999923706055,,81.08000183105469,22.46820640563965,21.09419822692871,21.910871505737305,,,,,,191.05999755859375,157.99000549316406,17.487207412719727,32.58224105834961,672.3411254882812,18.557897567749023,28.020000457763672,156.39999389648438,,,15.470972061157227,,20964.1171875,20646.41015625,36.33090591430664,9.900583267211914,,40.64252853393555,29.22512435913086,13.414373397827148,27.379379272460938,75.58795166015625,55.77492904663086,74.06717681884766,76.55684661865234,67.75149536132812,72.92721557617188,46.76698303222656,79.8869857788086,59.902732849121094,35.3089485168457,126.80999755859375,25.5,20.850000381469727,21.40648078918457,272.32000732421875,31.309999465942383,41.78730010986328,34.309207916259766,,
2013-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762.969970703125,3939.860107421875,3388.820068359375,15618.2197265625,1103.5899658203125,13.270000457763672,9009.1103515625,16091.169921875,1130.68994140625,3035.919921875,321.8900146484375,6746.7998046875,4253.33984375,8149.31005859375,391.25,9795.6904296875,14225.3701171875,23038.94921875,2157.239990234375,2013.9300537109375,8262.16015625,6253.14990234375,20974.7890625,3205.5400390625,1415.43994140625,,,6517.904296875,5432.0,13361.7001953125,53832.0,40304.44921875,142.0396270751953,142.47291564941406,130.21592712402344,74.01253509521484,74.87383270263672,,120.58463287353516,92.92362976074219,21.348787307739258,43.22745132446289,55.176605224609375,53.32273864746094,13.090425491333008,49.154483795166016,44.537689208984375,27.554725646972656,7.823623180389404,40.97079086303711,56.808712005615234,,14.409956932067871,13.170019149780273,43.046669006347656,26.849712371826172,39.09228515625,27.617324829101562,30.386476516723633,12.843910217285156,16.910537719726562,,,17.681671142578125,19.885093688964844,67.06859588623047,15.03502368927002,8.479399681091309,36.272178649902344,,21.33622932434082,,43.56425476074219,43.409454345703125,53.62517166137695,27.657434463500977,44.52486801147461,40.25313186645508,35.21581268310547,31.61977195739746,28.897802352905273,35.722633361816406,15.235376358032227,21.531129837036133,24.1436710357666,19.380578994750977,24.100231170654297,18.82684326171875,36.801536560058594,49.8807487487793,15.851384162902832,15.443679809570312,16.1473388671875,28.377954483032227,53.57508850097656,18.74785804748535,29.606761932373047,21.188020706176758,36.71810531616211,27.427356719970703,,23.55720329284668,22.295747756958008,26.750829696655273,46.242427825927734,35.90357971191406,38.949005126953125,28.079999923706055,117.30999755859375,25.600000381469727,,80.86000061035156,22.406116485595703,20.919322967529297,21.769289016723633,,,,,,190.57000732421875,157.94500732421875,17.395654678344727,32.28199005126953,669.3555297851562,18.490175247192383,28.059999465942383,156.39999389648438,811.2860717773438,11867.9150390625,15.371586799621582,,20845.734375,20510.6796875,35.982486724853516,9.827083587646484,63.321998596191406,40.96288299560547,29.44258689880371,13.421334266662598,27.496746063232422,75.36306762695312,55.609745025634766,73.18220520019531,76.21232604980469,67.75149536132812,72.6152114868164,46.641239166259766,79.5733413696289,59.593162536621094,35.23838806152344,126.55999755859375,25.459999084472656,20.899999618530273,21.347299575805664,269.3599853515625,31.260000228881836,41.103050231933594,33.99444580078125,,
2013-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18940.0,,,,,,,,,,,,,,,,,,1770.489990234375,3931.949951171875,3385.3798828125,15746.8798828125,1098.6300048828125,12.670000076293945,9040.8701171875,16216.8896484375,1141.8499755859375,3056.39990234375,323.260009765625,6741.7001953125,4286.93017578125,8224.580078125,393.9700012207031,9837.08984375,14337.3095703125,23036.939453125,2139.60693359375,2013.6700439453125,8281.9296875,6215.14990234375,20894.939453125,3205.2900390625,1434.969970703125,1803.050048828125,4449.5869140625,6475.634765625,5433.7998046875,13380.400390625,53385.0,40280.08984375,142.76483154296875,143.1558837890625,130.82041931152344,74.20630645751953,74.85584259033203,,121.61344146728516,92.52509307861328,21.340513229370117,43.18172836303711,55.2816276550293,53.722450256347656,13.100807189941406,49.03369903564453,44.76236343383789,27.704694747924805,7.898575782775879,41.37737274169922,57.2298583984375,,14.555344581604004,13.234200477600098,42.949153900146484,26.93055534362793,39.2037467956543,27.54804039001465,30.714380264282227,13.019086837768555,17.026737213134766,,,17.768428802490234,19.925811767578125,65.1126708984375,15.191211700439453,8.542208671569824,35.58747100830078,,22.050268173217773,,43.76890563964844,43.6500244140625,53.22443771362305,27.92390251159668,44.91346740722656,40.6419563293457,35.54481506347656,31.717910766601562,29.002809524536133,35.851348876953125,15.339563369750977,21.694135665893555,24.226680755615234,19.628049850463867,24.381975173950195,19.047264099121094,37.30522918701172,50.164249420166016,15.896069526672363,15.570508003234863,16.206010818481445,28.557903289794922,54.71186447143555,18.921098709106445,29.717422485351562,21.031137466430664,36.66326904296875,27.397937774658203,16.745990753173828,23.09072494506836,22.448246002197266,26.750829696655273,46.36561965942383,36.2623291015625,39.39793395996094,28.1200008392334,117.19999694824219,25.6299991607666,,81.05000305175781,22.516498565673828,21.056476593017578,21.783447265625,,,,,,190.4199981689453,158.53500366210938,17.4289493560791,32.39655685424805,669.6542358398438,18.516679763793945,28.100000381469727,156.66000366210938,818.6918334960938,11966.2001953125,15.338459014892578,,20861.517578125,20510.6796875,35.982486724853516,9.814112663269043,62.88800048828125,40.951011657714844,29.44830894470215,13.456157684326172,27.438064575195312,75.4825210571289,55.70612335205078,73.217041015625,76.44453430175781,67.76749420166016,72.69804382324219,46.77708053588867,80.02942657470703,59.54975509643555,35.203125,127.19999694824219,25.579999923706055,21.0,21.36421012878418,273.5199890136719,31.270000457763672,41.04302978515625,33.98851013183594,,
2013-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10132.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8402.64,,,,,,1747.1500244140625,3857.330078125,3321.409912109375,15593.98046875,1079.0899658203125,13.90999984741211,9081.0302734375,16122.1201171875,1141.9100341796875,3042.97998046875,323.2300109863281,6697.2001953125,4280.990234375,8229.66015625,393.2200012207031,9740.390625,14228.4404296875,22881.029296875,2129.39990234375,2004.0400390625,8283.669921875,6187.25,20822.76953125,3202.10009765625,1425.22998046875,1806.6099853515625,4485.9345703125,6434.83544921875,5422.0,13294.2001953125,52741.0,40009.8984375,140.95982360839844,141.3479766845703,129.14407348632812,73.22120666503906,73.44889068603516,,120.55371856689453,90.96493530273438,20.952953338623047,42.491756439208984,54.49799728393555,53.0974235534668,12.89765739440918,48.55062484741211,44.18815994262695,27.420547485351562,7.808193206787109,40.90980529785156,56.56694030761719,,14.367202758789062,13.086579322814941,42.56730651855469,26.513940811157227,38.78971862792969,26.97646713256836,30.26531982421875,12.896794319152832,16.80208396911621,,,17.490798950195312,19.57384490966797,64.06021881103516,14.964739799499512,8.24385929107666,33.77912521362305,,21.642250061035156,,43.15498733520508,42.9826545715332,53.3187370300293,27.452463150024414,44.204444885253906,40.0007438659668,34.934810638427734,31.14410972595215,28.498783111572266,35.186363220214844,15.171262741088867,21.457040786743164,23.882789611816406,19.309877395629883,24.168766021728516,18.6976318359375,36.61265182495117,49.1404914855957,15.728503227233887,15.3629732131958,16.041725158691406,28.251991271972656,53.6727294921875,18.657466888427734,28.781036376953125,20.56048583984375,36.075714111328125,26.956501007080078,16.57718276977539,22.352134704589844,22.21949005126953,26.0516357421875,45.72789764404297,35.46634292602539,39.1129035949707,28.200000762939453,117.93000030517578,25.700000762939453,,81.4800033569336,22.530292510986328,20.97418975830078,21.86840057373047,,,,,,190.77999877929688,157.74000549316406,17.34571075439453,32.15556716918945,665.77294921875,18.378284454345703,28.19499969482422,156.5,813.9790649414062,11884.294921875,15.23907470703125,,20703.685546875,20359.44140625,35.8874626159668,9.831409454345703,62.56100082397461,40.980674743652344,29.488372802734375,13.400440216064453,27.203340530395508,75.53868865966797,55.81624221801758,73.83722686767578,76.64667510986328,67.78353118896484,72.84447479248047,46.80723571777344,80.13636779785156,59.40854263305664,35.24545669555664,126.16000366210938,25.360000610351562,20.829999923706055,21.2120304107666,271.760009765625,31.440000534057617,40.532840728759766,33.53120803833008,,
2013-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770.6099853515625,3919.22998046875,3366.840087890625,15761.7802734375,1099.969970703125,12.899999618530273,9078.2802734375,16069.25,1134.06005859375,3034.909912109375,322.7200012207031,6708.39990234375,4260.43994140625,8240.919921875,394.07000732421875,9747.1904296875,14086.7998046875,22744.390625,2106.126953125,1984.8699951171875,8229.5498046875,6140.75,20666.150390625,3177.25,1405.030029296875,1804.47998046875,4476.5458984375,6353.54638671875,5400.7001953125,13378.2998046875,52249.0,39864.16015625,142.86151123046875,143.26829528808594,130.91705322265625,74.19823455810547,74.44096374511719,,121.8223648071289,92.61834716796875,21.2808837890625,43.21499252319336,55.20083236694336,53.831478118896484,13.045945167541504,48.79216384887695,44.57096862792969,27.594196319580078,7.878734111785889,41.37737274169922,57.11287307739258,,14.495477676391602,13.388236999511719,43.192909240722656,26.90878677368164,39.315189361572266,27.405147552490234,30.41500473022461,12.87365436553955,17.115827560424805,,,17.612266540527344,19.78618621826172,66.11978149414062,15.152167320251465,8.353776931762695,35.29777908325195,,21.65924835205078,,43.53394317626953,43.409454345703125,52.68230438232422,27.61642837524414,44.4635124206543,40.205379486083984,35.1267204284668,31.07615089416504,28.400772094726562,35.143470764160156,15.091118812561035,21.545949935913086,24.084381103515625,19.36643409729004,24.237295150756836,18.8116455078125,36.89597702026367,49.227115631103516,15.739672660827637,15.42061996459961,15.994787216186523,28.305973052978516,53.27519607543945,18.853307723999023,28.81508445739746,20.360021591186523,36.14622116088867,27.10365104675293,16.509654998779297,22.686445236206055,22.356748580932617,25.886478424072266,45.61194610595703,35.37104797363281,38.68536376953125,28.25,118.30999755859375,25.709999084472656,,81.44000244140625,22.45440673828125,20.93303680419922,21.83299446105957,,,,,,189.6300048828125,157.80999755859375,17.43726921081543,32.230628967285156,667.0665893554688,18.393007278442383,28.235000610351562,157.67999267578125,807.2463989257812,11753.25,15.172818183898926,,20553.748046875,20188.81640625,35.760765075683594,9.766556739807129,62.154998779296875,40.93914794921875,29.608549118041992,13.518843650817871,27.58057975769043,75.06783294677734,55.45149230957031,72.06026458740234,75.78546142578125,67.73548889160156,72.13136291503906,46.72674560546875,79.4522476196289,58.95235061645508,35.203125,124.27999877929688,24.979999542236328,20.690000534057617,21.33039093017578,272.0799865722656,30.969999313354492,39.98666000366211,33.6796875,,
2013-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,10313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1771.8900146484375,3919.7900390625,3362.97998046875,15783.099609375,1101.5,12.529999732971191,9107.8603515625,16194.599609375,1140.7099609375,3052.830078125,323.57000732421875,6728.39990234375,4290.14013671875,8280.2001953125,395.45001220703125,9789.490234375,14269.83984375,23069.849609375,2109.470947265625,1977.300048828125,8182.5224609375,6078.7998046875,20490.9609375,3186.719970703125,1405.9100341796875,1804.2099609375,4441.55126953125,6263.619140625,5387.10009765625,13358.400390625,52624.0,39686.828125,142.88571166992188,143.26829528808594,130.89288330078125,74.2467041015625,74.32373809814453,,121.91503143310547,92.74555206298828,21.340513229370117,43.24822998046875,55.28973388671875,53.86781692504883,13.054840087890625,48.878414154052734,44.72075653076172,27.554725646972656,7.878734111785889,41.35704803466797,57.14403533935547,,14.51258659362793,13.394652366638184,43.29855728149414,26.958534240722656,39.28334045410156,27.448455810546875,30.32234764099121,12.870354652404785,17.10807991027832,,,17.577560424804688,19.78618621826172,66.5602035522461,15.232213973999023,8.36948013305664,36.509193420410156,,21.540241241455078,,43.56425476074219,43.42497634887695,52.68230438232422,27.650596618652344,44.55895233154297,40.27359390258789,35.10615921020508,30.917600631713867,28.26776695251465,34.91465377807617,15.05104923248291,21.694135665893555,24.001375198364258,19.493709564208984,24.328670501708984,18.910451889038086,36.83301544189453,48.79398727416992,15.65030574798584,15.276505470275879,16.006519317626953,28.21600341796875,52.94044876098633,18.469160079956055,28.500123977661133,20.19442367553711,36.349918365478516,27.390575408935547,16.543420791625977,23.308412551879883,22.326248168945312,25.847944259643555,45.285831451416016,35.05713653564453,37.53813171386719,28.260000228881836,118.43000030517578,25.709999084472656,,81.70999908447266,22.54408836364746,21.05990219116211,21.953353881835938,,,,,,189.5800018310547,158.8699951171875,17.57044219970703,32.42815399169922,668.0619506835938,18.478408813476562,28.295000076293945,157.4499969482422,813.3058471679688,11908.8662109375,15.40471363067627,,20541.90625,20192.689453125,35.665733337402344,9.710351943969727,61.58000183105469,40.83831787109375,29.391088485717773,13.456157684326172,27.62249183654785,75.02574157714844,55.403316497802734,71.78850555419922,75.74797821044922,67.75149536132812,72.01038360595703,46.55072021484375,79.30256652832031,58.610191345214844,35.22429656982422,123.87000274658203,24.899999618530273,20.600000381469727,21.42338752746582,274.0799865722656,30.770000457763672,40.02867126464844,33.55496597290039,,
2013-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767.68994140625,3919.919921875,3365.22998046875,15750.669921875,1101.469970703125,12.819999694824219,9076.48046875,16062.7197265625,1126.2900390625,3034.679931640625,321.67999267578125,6726.7998046875,4263.77978515625,8261.3095703125,393.3800048828125,9707.58984375,14588.6796875,22901.41015625,2126.77197265625,1995.47998046875,8195.2197265625,6018.0498046875,20281.91015625,3180.25,1413.0799560546875,1794.800048828125,4380.46923828125,6322.5439453125,5393.10009765625,13326.0,51804.0,39594.640625,142.59568786621094,142.94696044921875,130.65914916992188,74.1336441040039,74.44096374511719,,121.72950744628906,92.82186126708984,21.32229232788086,43.252384185791016,55.12813186645508,53.69337844848633,13.054840087890625,48.82666015625,44.745704650878906,27.546833038330078,7.867712020874023,41.27573013305664,57.05047607421875,,14.55106258392334,13.266291618347168,43.27416229248047,26.70980453491211,39.299278259277344,27.400814056396484,30.372238159179688,12.761285781860352,17.053852081298828,,,17.668657302856445,19.908357620239258,66.80308532714844,15.28687858581543,8.275263786315918,35.05198669433594,,21.55723762512207,,43.44300079345703,43.300811767578125,52.68230438232422,27.589107513427734,44.40896987915039,40.171287536621094,34.941654205322266,30.751506805419922,28.071752548217773,34.67869567871094,14.978920936584473,21.627452850341797,23.85907554626465,19.408863067626953,24.313444137573242,18.83444595336914,37.30522918701172,48.99086380004883,15.639137268066406,15.092033386230469,15.93610954284668,27.946077346801758,52.954402923583984,18.062423706054688,28.380943298339844,19.79349708557129,36.099220275878906,27.14780044555664,16.502904891967773,23.463911056518555,22.234745025634766,25.512107849121094,45.22785949707031,35.04592514038086,37.110595703125,28.190000534057617,118.18000030517578,25.649999618530273,,81.44999694824219,22.39921760559082,20.93303680419922,21.83299446105957,,,,,,188.88999938964844,158.68499755859375,17.603734970092773,32.479522705078125,668.6589965820312,18.47397804260254,28.19499969482422,156.8800048828125,827.4443969726562,12162.7705078125,15.305331230163574,,20683.955078125,20359.44140625,35.79243850708008,9.671442031860352,61.09299850463867,40.89169692993164,29.41397476196289,13.456157684326172,27.58896255493164,74.99767303466797,55.37578582763672,72.12297058105469,75.68057250976562,67.73548889160156,72.06131744384766,46.48532485961914,79.34530639648438,58.22466278076172,35.22429656982422,122.44999694824219,24.6200008392334,20.0,21.279664993286133,269.1199951171875,30.540000915527344,39.84860610961914,33.48964309692383,,
