Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,DCBF,VFF,ABBF,MAFF,VCBF-FIF,LPBF,MBBOND,ASBF,VNDBF,DCIP,LHBF,VNDCF,VLBF,BVFED,SSIBF,VCAMFI,LHFCF,BVBF,DFIX,MBAM,UVDIF,HDBOND,BMFF,MBVF,VCAMBF,ENF,MAFBAL,VCBF-TBF,UVEEF,MAGEF,SSI-EF,MAFEQI,MDI,TBLF,VIBF,PHVSF,VCBF-AIF,VCBF-BCF,BVPF,DCDS,LHCDF,KDEF,PBIF,VDEF,NTPPF,VCBF-MGF,SSISCA,TCGF,GDEGF,VNDAF,VCAMDF,DCAF,VLGF,RVPIF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2011-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1123.949951171875,2404.820068359375,2129.2099609375,10808.7099609375,648.6400146484375,40.81999969482422,5216.7099609375,7783.14013671875,626.219970703125,2091.090087890625,217.4600067138672,4944.39990234375,2850.550048828125,5444.5498046875,270.05999755859375,8225.3916015625,8456.1201171875,16250.26953125,,,7047.83837890625,4772.14990234375,15864.8603515625,2531.02001953125,855.4500122070312,1361.3800048828125,3269.32373046875,3828.935302734375,3872.10009765625,11177.900390625,50686.0,32966.23046875,86.51403045654297,86.4842529296875,79.17959594726562,44.32548141479492,45.921443939208984,,78.9953842163086,52.896690368652344,12.419647216796875,23.861591339111328,32.14044952392578,32.06499099731445,8.012497901916504,,,,,25.3713321685791,36.18246078491211,,9.716933250427246,7.261631488800049,24.256179809570312,17.50007438659668,22.243663787841797,14.649266242980957,19.867727279663086,9.967034339904785,10.954258918762207,,,11.535942077636719,13.049325942993164,29.349061965942383,10.087965965270996,6.527743816375732,23.163543701171875,,21.541288375854492,,28.68918800354004,28.66146469116211,,18.64009666442871,30.188884735107422,,24.93021011352539,25.287752151489258,23.240148544311523,,13.279399871826172,12.589788436889648,16.26695442199707,12.414923667907715,15.61797046661377,11.690837860107422,28.62066078186035,36.363853454589844,12.615320205688477,10.238127708435059,11.534246444702148,20.707685470581055,33.866844177246094,17.971967697143555,17.810964584350586,,24.99433135986328,20.727737426757812,,,17.71983528137207,26.53059959411621,34.66874694824219,30.367841720581055,32.055397033691406,18.059999465942383,71.11000061035156,,,47.810001373291016,14.521611213684082,13.726178169250488,13.916669845581055,,,,,,180.9499969482422,94.58499908447266,,,492.2477722167969,,18.075000762939453,102.2300033569336,494.8731384277344,6936.87451171875,10.80495548248291,,17250.11328125,16718.595703125,31.410457611083984,9.90294361114502,48.73500061035156,28.543725967407227,20.703044891357422,10.580283164978027,,73.05964660644531,54.371978759765625,80.50740814208984,75.95523834228516,67.27657318115234,65.45906066894531,35.74814987182617,79.15696716308594,51.192237854003906,,157.63999938964844,31.6200008392334,29.09000015258789,21.617839813232422,239.27999877929688,39.25,28.09421157836914,21.853736877441406,,
2011-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1144.030029296875,2460.510009765625,2182.77001953125,10939.9501953125,658.1099853515625,37.810001373291016,5473.02978515625,8066.2900390625,642.27001953125,2179.419921875,224.14999389648438,5102.2001953125,2973.89990234375,5504.990234375,278.0899963378906,8477.291015625,8382.98046875,,,1666.52001953125,6989.1181640625,4751.2998046875,15792.41015625,2528.7099609375,862.6500244140625,1375.6700439453125,3293.11083984375,3822.14697265625,3926.5,11457.2001953125,51014.0,33000.2890625,88.11587524414062,88.20535278320312,80.75484466552734,45.23198699951172,47.10050964355469,,80.139404296875,53.62329864501953,12.674585342407227,24.179527282714844,32.868446350097656,32.623172760009766,8.184021949768066,,,,,25.73223876953125,36.697017669677734,,9.919196128845215,7.366876125335693,24.646772384643555,18.144672393798828,22.716121673583984,14.917821884155273,19.8946533203125,9.973135948181152,11.390363693237305,,,11.896839141845703,13.4636812210083,30.215490341186523,10.313092231750488,6.724009990692139,23.980205535888672,,22.38636589050293,,29.221654891967773,29.24610137939453,,18.93963623046875,30.654794692993164,,25.358850479125977,25.874818801879883,23.644330978393555,,13.372533798217773,13.014165878295898,16.577438354492188,12.759414672851562,15.596227645874023,11.886407852172852,28.499250411987305,36.63581466674805,12.6992826461792,10.532266616821289,11.717329978942871,21.095537185668945,34.6212043762207,18.701942443847656,17.952590942382812,,26.534053802490234,21.569643020629883,,,18.49090003967285,27.165620803833008,35.007537841796875,30.762969970703125,32.335269927978516,18.639999389648438,73.62999725341797,,,50.209999084472656,14.925542831420898,14.317879676818848,14.469295501708984,,,,,,179.72000122070312,97.67500305175781,,,507.7673034667969,,18.639999389648438,104.05999755859375,488.9107666015625,6856.0244140625,,,16921.875,16500.240234375,31.10099220275879,9.836202621459961,48.542999267578125,28.662961959838867,20.984262466430664,10.882576942443848,,72.81388854980469,54.13802719116211,79.9278793334961,75.63787078857422,67.27657318115234,65.73005676269531,36.184810638427734,79.10205078125,51.623775482177734,,159.4600067138672,31.979999542236328,29.65999984741211,21.922195434570312,246.72000122070312,39.0,27.854433059692383,22.221752166748047,,
2011-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15828.32,,,,,,,,,,,,,,,,,,6751.27,,,,,,1164.969970703125,2506.820068359375,2217.989990234375,11123.330078125,673.7999877929688,36.27000045776367,5645.25,8398.509765625,663.8599853515625,2248.780029296875,230.27000427246094,5291.2998046875,3075.3701171875,5640.06982421875,285.80999755859375,8704.791015625,8522.01953125,17172.279296875,,1710.3199462890625,7131.96728515625,,,2603.1201171875,913.719970703125,1393.68994140625,3442.97216796875,3889.519775390625,4069.89990234375,11780.099609375,52290.0,33279.71875,89.70999145507812,89.8188705444336,82.31462860107422,46.10750198364258,47.89239501953125,,81.46672821044922,54.815284729003906,12.992050170898438,24.710773468017578,33.627708435058594,33.23648452758789,8.346898078918457,,,,,25.991846084594727,37.189186096191406,,10.067801475524902,7.595931053161621,24.943620681762695,18.48645782470703,23.17334747314453,15.266117095947266,20.13029670715332,10.150138854980469,11.678627967834473,,,12.049689292907715,13.628292083740234,30.920867919921875,10.586738586425781,7.065665245056152,25.316560745239258,,23.595993041992188,,29.931615829467773,29.92692756652832,,19.445117950439453,31.478134155273438,,26.165691375732422,26.730064392089844,24.433128356933594,,13.613133430480957,13.523416519165039,17.142955780029297,13.236398696899414,16.01657485961914,12.255820274353027,28.62066078186035,37.77800750732422,12.940674781799316,10.991538047790527,11.943490028381348,21.43279457092285,36.49388122558594,19.55601692199707,18.26915168762207,,27.06474494934082,21.87579345703125,,,19.051008224487305,28.518957138061523,35.84037399291992,31.532182693481445,32.533233642578125,18.959999084472656,74.44999694824219,,,51.83000183105469,15.34271240234375,14.760030746459961,14.941043853759766,,,,,,179.1699981689453,97.67500305175781,,,523.2869873046875,,18.959999084472656,105.94999694824219,494.210693359375,6977.298828125,11.408794403076172,,17377.5546875,16929.408203125,31.71991539001465,9.898774147033691,,29.66797637939453,21.732282638549805,11.171723365783691,,72.69434356689453,54.10554122924805,78.45258331298828,75.11124420166016,67.26068115234375,65.46495819091797,36.744956970214844,79.0951919555664,52.23881912231445,,160.49000549316406,32.18000030517578,31.200000762939453,22.378732681274414,255.83999633789062,39.41999816894531,28.618417739868164,22.806245803833008,,
2011-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.4599609375,2479.35009765625,2202.760009765625,11103.1201171875,656.2100219726562,36.20000076293945,5675.7001953125,8450.66015625,660.3300170898438,2269.18994140625,231.99000549316406,5303.39990234375,3095.56005859375,5652.22998046875,288.30999755859375,8798.3916015625,8605.6201171875,17707.009765625,,1759.77001953125,7211.9267578125,4888.0498046875,16232.5400390625,2640.300048828125,909.1699829101562,1400.050048828125,3425.55078125,4008.229248046875,4162.89990234375,11588.400390625,51244.0,33005.08984375,89.10932922363281,89.1811294555664,81.68144989013672,45.689117431640625,47.57564163208008,,81.4154281616211,53.47634506225586,12.790026664733887,24.1312255859375,33.251983642578125,32.91259002685547,8.292121887207031,,,,,26.004501342773438,37.062408447265625,,10.030649185180664,7.32354211807251,24.920190811157227,18.258604049682617,23.1199951171875,15.25352668762207,20.2447452545166,10.192863464355469,11.501233100891113,,,12.143097877502441,13.690730094909668,30.305675506591797,10.478058815002441,6.767627239227295,24.277177810668945,,23.39715576171875,,29.676015853881836,29.653100967407227,,19.3203125,31.261127471923828,,25.951364517211914,26.41115379333496,24.126737594604492,,13.51223373413086,13.403178215026855,17.165132522583008,13.11715316772461,15.799152374267578,12.147171020507812,28.46889877319336,37.67699432373047,12.783245086669922,11.058618545532227,11.8681058883667,21.449655532836914,36.13655090332031,19.161827087402344,18.45243263244629,,27.221694946289062,21.597476959228516,,,18.730947494506836,28.128583908081055,35.183990478515625,31.21080207824707,31.761877059936523,19.0,74.54000091552734,,,52.09000015258789,15.45528507232666,14.896577835083008,15.035394668579102,,,,,,178.7100067138672,100.73500061035156,,,526.8681030273438,,19.010000228881836,105.47000122070312,497.52313232421875,7025.80810546875,11.742839813232422,,17879.568359375,17366.099609375,31.90559196472168,9.898774147033691,49.79899978637695,30.445873260498047,22.30034065246582,10.981147766113281,,72.54820251464844,53.988563537597656,77.87300872802734,74.72164154052734,67.23675537109375,65.40605926513672,36.77582550048828,78.82749938964844,52.10986328125,,159.17999267578125,31.940000534057617,30.229999542236328,22.277280807495117,256.32000732421875,39.290000915527344,27.820968627929688,22.676362991333008,,
2011-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1194.8900146484375,2566.050048828125,2278.64990234375,11433.1796875,684.9000244140625,33.02000045776367,5847.2900390625,8678.8798828125,672.0499877929688,2320.800048828125,235.94000244140625,5399.0,3161.469970703125,5718.56005859375,293.3399963378906,8892.3916015625,,17711.060546875,2344.787109375,1766.43994140625,,4979.60009765625,16557.23046875,2668.300048828125,923.1699829101562,1397.0400390625,3450.949462890625,4039.541259765625,,,53273.0,33547.23828125,92.08966827392578,92.18534851074219,84.44586181640625,47.26193618774414,49.22102355957031,,83.75477600097656,55.81951904296875,13.255001068115234,25.129322052001953,34.410491943359375,34.02898025512695,8.570302963256836,,,,,26.70099639892578,38.17353439331055,,10.340231895446777,7.701167583465576,25.490463256835938,19.086090087890625,23.927753448486328,15.769673347473145,20.561176300048828,10.391228675842285,11.98537826538086,,,12.487011909484863,14.076702117919922,31.0400447845459,10.831269264221191,6.9784345626831055,25.1680850982666,,24.275371551513672,,30.77644157409668,30.800172805786133,,20.056678771972656,32.45463562011719,,26.903188705444336,27.592559814453125,25.215402603149414,,13.783879280090332,14.195343971252441,17.752826690673828,13.759758949279785,16.494901657104492,12.66145133972168,29.19731330871582,39.43303298950195,13.22404956817627,11.569496154785156,12.492744445800781,22.006128311157227,37.632041931152344,19.85529899597168,19.143875122070312,,28.447505950927734,22.74553871154785,,,19.48018455505371,29.226871490478516,36.4403076171875,32.622779846191406,33.22948455810547,19.229999542236328,75.23999786376953,,,53.720001220703125,15.766509056091309,15.254197120666504,15.385842323303223,,,,,,178.2899932861328,102.94499969482422,,,536.2198486328125,,19.225000381469727,107.0199966430664,,,11.755693435668945,,17902.732421875,17403.7421875,,,50.599998474121094,30.650291442871094,22.45782470703125,,,72.40206146240234,53.910614013671875,76.77313995361328,73.93534851074219,67.18110656738281,65.5297622680664,37.56535720825195,78.28527069091797,52.85881042480469,,163.27000427246094,32.7400016784668,31.260000228881836,22.776090621948242,265.9200134277344,39.279998779296875,29.209514617919922,23.434053421020508,,
2011-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1195.5400390625,2583.030029296875,2294.919921875,11416.2998046875,688.969970703125,32.86000061035156,5865.009765625,8723.669921875,671.8900146484375,2315.969970703125,235.27999877929688,5395.7001953125,3153.52001953125,5732.18994140625,292.8800048828125,8845.4912109375,8773.6796875,18141.58984375,2348.51611328125,1795.02001953125,7398.67578125,4974.35009765625,16536.470703125,2693.050048828125,944.7999877929688,1411.6500244140625,3531.615478515625,4108.2138671875,4227.60009765625,11875.599609375,53838.0,33681.80078125,92.18204498291016,92.26219177246094,84.41496276855469,47.300682067871094,49.55539321899414,,83.60812377929688,56.20322036743164,13.264620780944824,25.25811195373535,34.457454681396484,33.9462890625,8.594804763793945,,,,,26.644010543823242,38.15116882324219,,10.385643005371094,7.694980144500732,25.451404571533203,19.12506103515625,23.996335983276367,15.83681583404541,20.52078628540039,10.296626091003418,12.000164985656738,,,12.491255760192871,14.062509536743164,30.99495506286621,10.9224853515625,6.862126350402832,24.722631454467773,,24.623350143432617,,30.65575408935547,30.770557403564453,,19.975549697875977,32.39720916748047,,26.777128219604492,27.60704803466797,25.287107467651367,,13.60537052154541,14.230707168579102,17.619762420654297,13.779637336730957,16.43691635131836,12.668697357177734,28.954509735107422,39.199928283691406,13.26602840423584,11.543695449829102,12.43889331817627,21.955541610717773,38.161415100097656,20.074291229248047,19.110549926757812,,29.052921295166016,23.239553451538086,,,19.341976165771484,29.5235538482666,36.40502166748047,32.185482025146484,33.168052673339844,19.299999237060547,75.94000244140625,,,53.790000915527344,15.779748916625977,15.202183723449707,15.325189590454102,,,,,,178.3699951171875,102.94499969482422,,,536.0206298828125,,19.309999465942383,107.41000366210938,506.13531494140625,7171.33740234375,12.025487899780273,,18223.251953125,17712.44140625,32.80303192138672,10.21997356414795,50.36199951171875,30.911479949951172,22.390329360961914,11.23087215423584,,72.57479095458984,53.88460922241211,76.51630401611328,74.18067932128906,67.21290588378906,65.70645141601562,37.15072250366211,78.47061920166016,52.71004104614258,,162.10000610351562,32.5,31.3799991607666,22.945175170898438,264.0799865722656,39.220001220703125,28.629560470581055,23.29874038696289,,
2011-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1207.25,2604.72998046875,2307.179931640625,11518.849609375,700.3800048828125,31.260000228881836,5994.47021484375,8935.8603515625,682.77001953125,2372.14990234375,239.16000366210938,5441.7998046875,3229.760009765625,5781.1298828125,300.1400146484375,9026.4912109375,8738.900390625,18329.4609375,2420.0,1809.5,7382.31591796875,5099.39990234375,16958.390625,2737.75,952.77001953125,1428.5,3635.7890625,4118.65087890625,4204.2998046875,12030.0,,34470.359375,92.99067687988281,93.02283477783203,85.18716430664062,47.75005340576172,49.80176544189453,,84.3267593383789,57.00332260131836,13.428163528442383,25.567991256713867,34.82535934448242,34.36664581298828,8.656784057617188,,,,,26.86562728881836,38.456912994384766,,10.431047439575195,7.8930792808532715,25.467031478881836,19.22698974609375,24.301149368286133,15.979491233825684,20.68236541748047,10.272208213806152,12.118427276611328,,,12.597403526306152,14.167519569396973,30.75338363647461,11.009818077087402,7.036586761474609,25.390806198120117,,25.46843147277832,,31.259214401245117,31.2515869140625,,20.337495803833008,32.869510650634766,,27.464214324951172,28.382564544677734,25.991165161132812,,13.651936531066895,14.619718551635742,17.86371421813965,14.177125930786133,16.734060287475586,13.059842109680176,29.136615753173828,40.4042854309082,13.402466773986816,11.75010871887207,12.708133697509766,22.360246658325195,38.604766845703125,21.213056564331055,19.60206413269043,,30.203983306884766,24.15799903869629,,,19.78569984436035,30.356380462646484,37.259037017822266,32.77555847167969,33.837013244628906,19.469999313354492,76.13999938964844,,,55.04999923706055,15.971781730651855,15.579306602478027,15.709328651428223,,,,,,177.1300048828125,105.0199966430664,,,540.4974975585938,,19.459999084472656,107.69000244140625,506.7978515625,7155.16748046875,12.153966903686523,,18362.283203125,17832.91015625,32.71019744873047,10.265860557556152,51.707000732421875,30.80360221862793,22.491575241088867,11.349160194396973,,72.43524932861328,53.87160110473633,75.40327453613281,73.92817687988281,67.21290588378906,65.8066177368164,38.01522445678711,78.14115905761719,53.12668228149414,,163.25999450683594,32.720001220703125,31.770000457763672,22.98744773864746,263.3599853515625,39.119998931884766,29.097980499267578,23.87782859802246,,
2011-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15493.2,,,,,,,,,,,,,,,,,,6578.6,,,,,,1203.6600341796875,2620.239990234375,2326.8798828125,11478.1298828125,698.8200073242188,30.700000762939453,5914.83984375,8901.5703125,677.4000244140625,2332.52001953125,236.52999877929688,5403.39990234375,3186.93994140625,5713.169921875,297.3900146484375,8943.4912109375,8823.25,18757.810546875,2438.7900390625,1823.0999755859375,7428.2958984375,5077.85009765625,16883.919921875,2733.969970703125,936.8200073242188,1444.8699951171875,3675.240966796875,4133.4169921875,4244.5,11911.900390625,54601.0,34584.75,92.80584716796875,92.86920166015625,85.06362915039062,47.688072204589844,50.25931167602539,,84.08475494384766,56.95435333251953,13.455422401428223,25.572023391723633,34.72358703613281,34.15992736816406,8.672640800476074,,,,,26.840299606323242,38.32268524169922,,10.546625137329102,7.70736026763916,25.443599700927734,19.200010299682617,24.095396041870117,15.966900825500488,20.621774673461914,10.272208213806152,12.055597305297852,,,12.873380661010742,14.454156875610352,31.23651885986328,11.118501663208008,7.087471961975098,25.687774658203125,,25.2364444732666,,31.088825225830078,31.184978485107422,,20.318769454956055,32.88227081298828,,27.375965118408203,28.128896713256836,25.80211639404297,,13.59760856628418,14.556062698364258,17.908065795898438,14.124122619628906,16.65433692932129,13.030862808227539,29.136615753173828,39.976932525634766,13.318504333496094,11.791389465332031,12.600435256958008,22.377113342285156,37.53940200805664,21.315248489379883,19.18552589416504,,29.680776596069336,23.872724533081055,,,19.51655387878418,30.08050537109375,37.230796813964844,32.46470642089844,33.3933219909668,19.280000686645508,75.33000183105469,,,54.36000061035156,15.826101303100586,15.358237266540527,15.500411033630371,,,,,,177.27999877929688,105.0199966430664,,,536.61767578125,,19.2549991607666,107.80000305175781,509.44775390625,7203.67578125,12.436620712280273,,18466.548828125,17957.1484375,32.67925262451172,10.386829376220703,51.768001556396484,31.059110641479492,22.542186737060547,11.191441535949707,,72.47515106201172,53.936588287353516,76.15404510498047,74.22389221191406,67.22882843017578,65.8654556274414,37.8564453125,78.18917083740234,53.28044891357422,,162.3000030517578,32.560001373291016,30.940000534057617,23.03817367553711,261.20001220703125,38.90999984741211,28.908369064331055,24.056427001953125,,
2011-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.5799560546875,2667.85009765625,2371.93994140625,11644.490234375,712.4600219726562,28.239999771118164,5967.2001953125,9026.8603515625,692.1599731445312,2355.47998046875,238.50999450683594,5466.39990234375,3217.889892578125,5761.1201171875,302.4100036621094,8975.4912109375,8747.9599609375,18501.7890625,2431.375,1835.4000244140625,7358.04638671875,5132.2998046875,17082.689453125,2744.169921875,955.8099975585938,1442.4300537109375,3664.537109375,4152.33203125,4205.60009765625,12081.7001953125,55030.0,34848.421875,94.39227294921875,94.45964050292969,86.46897888183594,48.55583190917969,51.191993713378906,,85.31674194335938,58.08103561401367,13.699132919311523,26.034849166870117,35.326332092285156,34.65607452392578,8.855692863464355,,,,,27.15688705444336,38.92671585083008,,10.732381820678711,7.800222873687744,25.68577003479004,19.9675350189209,24.52975845336914,16.22707176208496,20.78335189819336,10.369867324829102,12.373433113098145,,,12.996511459350586,14.618773460388184,31.336381912231445,11.322278022766113,7.167431354522705,25.91050148010254,,25.66727066040039,,31.614187240600586,31.777008056640625,,20.562152862548828,33.26521301269531,,27.779376983642578,28.694223403930664,26.21932601928711,,13.667459487915039,14.761178970336914,18.196367263793945,14.316247940063477,16.85001564025879,13.33508586883545,29.19731330871582,41.04142379760742,13.454943656921387,12.033927917480469,12.8266019821167,22.663785934448242,38.89591979980469,21.541545867919922,19.518754959106445,,30.039546966552734,24.123210906982422,,,20.011198043823242,30.601024627685547,37.76015090942383,32.77555847167969,33.70048904418945,19.389999389648438,75.81999969482422,,,54.7599983215332,15.932050704956055,15.48827838897705,15.635197639465332,,,,,,176.22999572753906,104.95999908447266,,,542.4871215820312,,19.385000228881836,108.12999725341797,502.16046142578125,7171.33740234375,12.243900299072266,,18570.80859375,18043.73046875,32.46262741088867,10.303400993347168,52.27799987792969,30.860374450683594,22.491575241088867,11.382015228271484,,72.35558319091797,53.839080810546875,75.047607421875,73.85599517822266,67.26068115234375,65.82430267333984,38.121063232421875,78.07251739501953,53.44906234741211,,163.39999389648438,32.779998779296875,31.34000015258789,23.562347412109375,270.9599914550781,38.810001373291016,29.57756996154785,24.3270263671875,,
2011-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.8599853515625,2614.919921875,2334.3798828125,11397.0,688.5999755859375,33.38999938964844,5859.43017578125,8886.0,680.8400268554688,2315.889892578125,236.22000122070312,5436.7001953125,3166.06005859375,5723.41015625,299.239990234375,8864.291015625,8879.599609375,18873.990234375,2440.402099609375,1865.1800537109375,7461.0859375,5118.25,17025.08984375,2778.969970703125,971.6300048828124,1465.3499755859375,3728.869873046875,4213.36669921875,4275.39990234375,11923.0,53911.0,34125.69921875,92.5902099609375,92.70782470703125,84.84736633300781,47.571842193603516,50.400089263916016,,83.52738189697266,56.31753921508789,13.309517860412598,25.25408363342285,34.52007293701172,33.918724060058594,8.68128776550293,,,,,26.764312744140625,38.24065017700195,,10.563138008117676,7.558784484863281,25.240488052368164,19.60476303100586,23.828691482543945,15.895564079284668,20.6419734954834,10.327139854431152,11.952118873596191,,,12.73751449584961,14.238466262817383,30.692182540893555,11.079687118530273,6.883933067321777,24.648386001586914,,25.08731460571289,,30.847444534301758,31.051767349243164,,20.087881088256836,32.49932861328125,,26.972536087036133,27.723018646240234,25.417497634887695,,13.333727836608887,14.216561317443848,17.830446243286133,13.806136131286621,16.48040199279785,12.857025146484375,29.075910568237305,40.10902786254883,13.203056335449219,11.703660011291504,12.578899383544922,22.51202392578125,38.267295837402344,20.921064376831055,19.27716064453125,,29.42664337158203,23.35784149169922,,,19.50200843811035,29.39863395690918,36.50382995605469,31.737653732299805,32.11682891845703,19.40999984741211,76.26000213623047,,,53.7599983215332,15.779748916625977,15.215185165405273,15.385842323303223,,,,,,177.14999389648438,104.95999908447266,,,539.6021118164062,,19.40999984741211,107.58999633789062,512.7601318359375,7284.52783203125,12.488008499145508,,18856.57421875,18329.83984375,32.864925384521484,10.47860336303711,51.858001708984375,31.343015670776367,22.85714340209961,11.23087215423584,,72.64116668701172,54.02755355834961,76.34503936767578,74.33934783935547,67.26861572265625,65.77719116210938,37.900550842285156,78.36763763427734,53.59292984008789,,162.6199951171875,32.599998474121094,31.040000915527344,23.22416877746582,267.44000244140625,39.2599983215332,28.936264038085938,23.969837188720703,,
2011-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.3800048828125,2657.429931640625,2364.8701171875,11577.0498046875,709.3400268554688,31.559999465942383,5877.41015625,8973.8603515625,677.5599975585938,2306.81005859375,235.3300018310547,5410.39990234375,3141.10009765625,5682.509765625,298.67999267578125,8811.291015625,8741.91015625,18076.4609375,2383.485107421875,1838.9000244140625,7359.4462890625,5037.5,16748.2890625,2724.68994140625,952.75,1439.93994140625,3621.885986328125,4156.19091796875,4186.89990234375,12053.099609375,55032.0,35011.7109375,94.39997863769531,94.55182647705078,86.54618072509766,48.53257751464844,51.02482604980469,,84.70813751220703,57.811607360839844,13.655835151672363,25.889965057373047,35.34197998046875,34.81458282470703,8.82542610168457,,,,,27.207538604736328,38.98638153076172,,10.658079147338867,7.917845249176025,25.427968978881836,20.234365463256836,24.514511108398438,16.218679428100586,20.79682159423828,10.400382041931152,12.258865356445312,,,12.949807167053223,14.525115966796875,30.92731285095215,11.300930976867676,7.123816013336182,25.09383773803711,,25.534709930419922,,31.450912475585938,31.65860939025879,,20.33125877380371,32.96524429321289,,27.533540725708008,28.462297439575195,26.069393157958984,,13.877013206481934,14.570207595825195,18.0411319732666,13.978381156921387,16.65433692932129,13.175732612609863,29.349071502685547,41.165748596191406,13.391975402832031,11.879117012023926,12.751211166381836,22.8155517578125,39.332664489746094,21.44664764404297,19.610397338867188,,28.48487663269043,23.754440307617188,,,19.822065353393555,30.189809799194336,37.71074295043945,32.67018508911133,33.64588165283203,19.3799991607666,76.27999877929688,,,53.9900016784668,15.759882926940918,15.176175117492676,15.372359275817871,,,,,,175.8699951171875,104.95999908447266,,,537.314208984375,,19.364999771118164,108.75,504.810302734375,7163.2529296875,11.961252212524414,,18551.49609375,18021.142578125,32.52451705932617,10.311744689941406,51.308998107910156,30.5935115814209,22.373458862304688,11.336012840270996,,72.5615005493164,53.969093322753906,75.87092590332031,74.26001739501953,67.26861572265625,66.00688171386719,38.103424072265625,78.74517822265625,53.692100524902344,,161.83999633789062,32.47999954223633,31.329999923706055,23.35098648071289,273.20001220703125,38.540000915527344,29.956771850585938,24.094310760498047,,
