Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,LPBF,ABBF,VFF,MAFF,DCBF,LHBF,VNDBF,VCBF-FIF,MBBOND,ASBF,DCIP,VNDCF,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,DFIX,HDBOND,MBAM,EVESG,BVFED,UVDIF,BMFF,MBVF,VCBF-TBF,SSI-EF,TBLF,VCAMBF,ENF,MAFBAL,MAGEF,VIBF,UVEEF,MDI,BVPF,VCBF-AIF,VCBF-BCF,PHVSF,VDEF,LHCDF,SSISCA,GDEGF,NTPPF,PBIF,VNDAF,MAFEQI,VCBF-MGF,VLGF,KDEF,DCDS,RVPIF,VEOF,VCAMDF,VMEEF,TCGF,VESAF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2016-03-23,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11048.0,13640.35,,,,,,,,,,,,12441.83,,,,12114.76,,,,,,,,,24206.45,,,,,,,,10965.23,,,,,,2036.7099609375,4768.85986328125,4402.56005859375,17502.58984375,1075.699951171875,14.9399995803833,10022.9296875,20256.869140625,1616.2099609375,3042.419921875,340.07000732421875,6199.10009765625,4423.97998046875,7894.35986328125,443.3599853515625,8927.0908203125,17000.98046875,20615.23046875,3009.9599609375,1995.1199951171875,8766.0625,7716.5,25337.560546875,2881.97998046875,1412.1600341796875,1724.550048828125,4853.98681640625,7358.15771484375,5142.2998046875,13379.5,49690.0,45647.5703125,172.2014617919922,172.01121520996094,157.2476348876953,87.54951477050781,99.79443359375,,142.75148010253906,93.77806854248047,24.177824020385742,46.79768371582031,65.1688461303711,63.176002502441406,16.033939361572266,63.840579986572266,55.65122604370117,35.96104049682617,9.396198272705078,50.058555603027344,66.10662078857422,17.40949821472168,19.484148025512695,15.074965476989746,56.79994201660156,20.36467933654785,46.28691864013672,34.77738952636719,39.8091926574707,17.630037307739258,18.151844024658203,21.949153900146484,,24.687597274780273,27.186634063720703,82.54927825927734,19.384357452392578,7.549341201782227,20.791608810424805,,18.460102081298828,22.113603591918945,45.522178649902344,45.392642974853516,56.56975173950195,26.056690216064453,41.40149688720703,38.177852630615234,32.58477783203125,26.64927864074707,25.264144897460938,30.714256286621094,12.331748962402344,19.556203842163086,20.59518051147461,17.90043067932129,23.48275375366211,19.32802963256836,37.14430236816406,42.68996810913086,16.37512969970703,12.579309463500977,13.884833335876465,22.440959930419922,49.84922790527344,18.05204963684082,31.46061897277832,23.774147033691406,34.269893646240234,25.717113494873047,21.582170486450195,27.894412994384766,18.715648651123047,15.228933334350586,39.86968994140625,30.470596313476562,30.786048889160156,36.29999923706055,170.9199981689453,32.040000915527344,18.549999237060547,88.4800033569336,25.207901000976562,22.59827423095703,24.430004119873047,,,39.810001373291016,,,201.27999877929688,190.82000732421875,23.86276626586914,38.36988830566406,612.0703125,18.468830108642578,36.33000183105469,201.38340759277344,111.75279998779297,14647.2861328125,14.823723793029785,,20069.55859375,19799.2890625,11.617609024047852,10.64380931854248,78.4739990234375,43.24874496459961,30.999908447265625,14.588302612304688,41.49698257446289,81.85179138183594,60.366764068603516,96.25973510742188,85.70295715332031,68.76133728027344,81.34412384033203,46.7735710144043,82.46369934082031,66.18145751953125,39.80513000488281,116.61000061035156,23.520000457763672,14.510000228881836,11.354227066040039,80.87999725341797,35.20000076293945,53.94784164428711,34.42632293701172,,418.0409851074219
2016-03-24,,,,,,,,,,,,9.2,,,,,,,,,,,,,,,,,12781.97,,,,,,,,,,,,,,,,,10030.0,,,,,,,11300.46,12450.0,,,,,,,,,,,,,,,,,,,,,24162.88,,,,,,,,10958.57,,,,,,2035.93994140625,4773.5,4405.52978515625,17515.73046875,1079.5400390625,14.739999771118164,9851.349609375,19982.76953125,1599.489990234375,2986.72998046875,335.1000061035156,6106.5,4329.68017578125,7775.580078125,437.489990234375,8789.791015625,16892.330078125,20345.609375,2960.969970703125,1985.969970703125,8743.3525390625,,,2847.389892578125,1405.4100341796875,1715.530029296875,4826.8994140625,,5084.2001953125,13358.099609375,49657.0,,172.12525939941406,171.91018676757812,157.13796997070312,87.52410888671875,99.82231903076172,,142.8577117919922,94.0588150024414,24.193283081054688,46.93956756591797,65.0931167602539,63.1373405456543,16.038532257080078,63.82284164428711,55.58260726928711,35.96104049682617,9.403302192687988,50.06587219238281,66.01609802246094,16.855937957763672,19.537893295288086,14.98095989227295,56.77467346191406,20.463953018188477,46.15294647216797,34.822296142578125,39.76359558105469,17.677019119262695,18.151844024658203,21.984390258789062,,24.646604537963867,27.168548583984375,82.94537353515625,19.465517044067383,7.491011142730713,20.561511993408203,,18.192310333251953,22.113603591918945,45.425804138183594,45.29423141479492,56.652488708496094,25.88797378540039,41.12418746948242,37.952762603759766,32.40828323364258,26.585525512695312,25.226844787597656,30.6538143157959,12.322914123535156,19.35626220703125,20.52848243713379,17.69133186340332,23.25151252746582,19.193147659301758,36.916629791259766,42.68996810913086,16.38709831237793,12.553197860717773,13.781888008117676,22.440959930419922,49.901126861572266,17.93538475036621,31.28680992126465,23.756324768066406,34.10449981689453,25.537710189819336,21.105897903442383,28.00497817993164,18.626909255981445,15.23486614227295,39.77090072631836,30.189682006835938,31.334739685058594,35.869998931884766,169.2899932861328,31.68000030517578,18.290000915527344,86.9800033569336,24.816213607788086,22.201745986938477,24.030250549316406,,,39.33000183105469,,,201.3800048828125,189.24000549316406,23.525094985961914,37.802650451660156,603.0060424804688,18.205562591552734,35.880001068115234,200.48599243164062,110.8747329711914,14538.2275390625,14.610941886901855,,20017.1484375,19731.482421875,11.617609024047852,10.587163925170898,,42.75012969970703,30.611286163330078,14.566123008728027,41.549163818359375,81.85926055908203,60.293479919433594,96.29685974121094,85.61673736572266,68.72889709472656,81.30960083007812,46.567481994628906,82.2745590209961,66.02436828613281,39.84904861450195,116.33000183105469,23.5,14.430000305175781,11.286592483520508,80.4800033569336,35.16999816894531,53.96785354614258,34.269046783447266,,416.3940124511719
2016-03-25,,,,,,,,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24070.24,,,,,,,,10911.05,,,,,,,,,,,,,,,,,,,,,,17002.75,,2979.1259765625,1983.81005859375,8704.9423828125,,,,1394.780029296875,1703.7900390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.91246032714844,14613.7314453125,,,19980.86328125,19727.48828125,11.563447952270508,10.573007583618164,,,,,,,,,,,,,,,,,,,,,,,,,417.177001953125
2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.94500732421875
2016-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24069.36,,,,,,,,10909.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.7650146484375
2016-03-28,,,,,,,,,,,,9.2,,,,,,,,,,,,,,,12374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24205.98,,10882.0,,,,,,10965.64,,,,,,2037.050048828125,4766.7900390625,4398.06982421875,17535.390625,1080.22998046875,15.239999771118164,,,,,,,,,,,17134.369140625,,2957.820068359375,1982.5400390625,8690.4228515625,7615.10009765625,24966.400390625,2830.2900390625,1389.010009765625,1702.4100341796875,4773.4404296875,7332.63427734375,,13390.2001953125,50838.0,45623.48046875,172.2268524169922,172.01962280273438,157.2476348876953,87.58338165283203,99.6827392578125,,143.0047607421875,94.17292785644531,24.28083610534668,46.991172790527344,65.18567657470703,63.160526275634766,16.05078887939453,64.00920104980469,55.6597900390625,36.04411697387695,9.405667304992676,50.07320022583008,66.12310791015625,16.855937957763672,19.488630294799805,15.027963638305664,56.61458969116211,20.354747772216797,46.169681549072266,34.97945022583008,39.97639083862305,17.611963272094727,18.22925567626953,22.125350952148438,,24.637496948242188,27.153474807739258,81.84149169921875,19.423952102661133,7.574337482452393,20.524694442749023,,18.226865768432617,22.123165130615234,45.586463928222656,45.433658599853516,56.817970275878906,26.04934310913086,41.372314453125,38.177852630615234,32.621543884277344,26.673189163208008,25.293994903564453,30.767147064208984,12.42891788482666,19.410093307495117,20.675212860107422,17.728670120239258,23.339223861694336,19.296289443969727,37.469573974609375,42.70652389526367,16.315279006958008,12.592364311218262,13.691811561584473,22.38840675354004,48.92993927001953,17.6553897857666,31.469310760498047,23.676128387451172,34.360862731933594,25.748313903808594,21.238197326660156,27.791738510131836,18.73984718322754,15.828128814697266,40.20402908325195,30.23749351501465,31.356983184814453,,,,,,,,,,,,,,,,,,,,,,113.10981750488281,14706.0126953125,,,20013.123046875,19743.447265625,11.572474479675293,10.577725410461426,77.98200225830078,,,14.610487937927246,41.383888244628906,81.91875457763672,60.322776794433594,96.42327117919922,85.74219512939453,68.74514770507812,81.35784912109375,46.355690002441406,82.37641143798828,66.15126037597656,39.783180236816406,116.5999984741211,23.559999465942383,14.460000038146973,11.320409774780273,80.08000183105469,,54.45452117919922,34.42632293701172,,424.2309875488281
2016-03-29,,,,,,,,,,,,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8971.0,,,,24088.83,,,,,,,,10897.25,,,,,,2055.010009765625,4846.6201171875,4467.72021484375,17633.109375,1109.0799560546875,13.819999694824219,9887.9404296875,20121.6796875,1598.8499755859375,3004.8701171875,336.7900085449219,6105.89990234375,4366.669921875,7797.64990234375,440.3699951171875,8808.291015625,17103.529296875,20366.30078125,2919.83203125,1994.9100341796875,8617.322265625,7597.0,24900.4609375,2819.080078125,1392.8499755859375,1715.0400390625,4781.111328125,7272.52978515625,5004.5,13426.2001953125,51155.0,45897.6484375,173.8200225830078,173.6614227294922,158.75747680664062,88.55758666992188,101.2834701538086,,143.780517578125,96.7875747680664,24.737545013427734,48.30256271362305,65.85013580322266,63.57030487060547,16.25907325744629,64.73699188232422,56.148704528808594,36.476070404052734,9.488526344299316,50.46102523803711,66.80632781982422,17.377208709716797,19.793210983276367,15.054821014404297,57.271724700927734,20.45071792602539,46.47112274169922,35.334190368652344,40.27278137207031,17.872182846069336,18.33112335205078,22.604663848876953,,24.979114532470703,27.527217864990234,83.3122329711914,19.73076057434082,7.69099235534668,20.57071304321289,,18.55512237548828,22.60140609741211,46.08449172973633,45.9093132019043,57.37232208251953,26.357454299926758,41.81749725341797,38.584476470947266,32.95981216430664,27.039772033691406,25.540220260620117,31.144939422607422,12.517253875732422,19.679248809814453,20.915313720703125,18.019912719726562,23.62627601623535,19.558124542236328,37.85987854003906,43.63385009765625,16.42300796508789,12.559723854064941,13.859097480773926,22.940229415893555,49.53785705566406,17.888717651367188,31.938617706298828,23.863258361816406,34.782615661621094,26.005718231201172,21.088260650634766,28.170827865600586,18.933454513549805,15.863720893859863,40.7739143371582,30.877033233642578,32.21710205078125,36.029998779296875,169.77999877929688,31.770000457763672,18.34000015258789,87.25,24.964021682739258,22.312917709350586,24.18110466003418,,,39.459999084472656,,,201.72000122070312,189.9499969482422,23.447158813476562,37.682579040527344,603.7032470703125,18.202226638793945,36.03499984741211,201.94439697265625,113.90802001953125,14815.068359375,14.610941886901855,,20117.9453125,19827.20703125,11.491232872009277,10.473886489868164,77.30899810791016,42.284324645996094,30.082515716552734,14.640057563781738,41.366493225097656,82.1640396118164,60.57188034057617,97.43428039550781,86.32247161865234,68.87481689453125,81.72338104248047,46.53315353393555,83.24189758300781,66.49577331542969,39.929534912109375,118.76000213623047,23.959999084472656,14.600000381469727,11.295045852661133,78.4000015258789,35.2400016784668,55.634544372558594,35.02271270751953,,416.5159912109375
2016-03-30,,,,,,,,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11082.0,13773.99,,,,,,,,,,,,12599.76,,,,12184.91,,,,,,,,,24207.9,,,,,,,,10928.16,,,,,,2063.949951171875,4869.2900390625,4490.8798828125,17716.66015625,1110.43994140625,13.5600004196167,10046.6103515625,20495.0,1627.0799560546875,3044.10009765625,341.17999267578125,6203.2001953125,4444.419921875,7845.080078125,446.239990234375,8870.19140625,16878.9609375,20803.390625,3000.64501953125,2002.1400146484375,8737.0126953125,7735.2001953125,25338.580078125,2872.780029296875,1410.2900390625,1717.8199462890625,4816.46728515625,7297.353515625,5010.2998046875,13504.0,51249.0,46191.51171875,174.58265686035156,174.3939208984375,159.4237823486328,88.89642333984375,101.77672576904297,,144.45010375976562,96.79634094238281,24.728960037231445,48.349876403808594,66.05198669433594,63.809993743896484,16.321874618530273,65.0565185546875,56.4317741394043,36.54253005981445,9.509833335876465,50.63664627075195,67.12733459472656,17.43717384338379,19.90966796875,15.142112731933594,57.280147552490234,20.49042510986328,46.554847717285156,35.55870819091797,40.538787841796875,17.828815460205078,18.412609100341797,22.55531883239746,,25.229631423950195,27.76833724975586,82.7700424194336,19.86931800842285,7.790987491607666,20.800811767578125,,18.805635452270508,22.773569107055664,46.36564636230469,46.196353912353516,57.719825744628906,26.555526733398438,42.13129806518555,38.882164001464844,33.290748596191406,27.318700790405273,25.831209182739258,31.492507934570312,12.402416229248047,19.94071388244629,21.08871841430664,18.266355514526367,23.777780532836914,19.748546600341797,37.729774475097656,44.12234878540039,16.734230041503906,12.618474006652832,14.103596687316895,23.07162094116211,50.00491714477539,18.160940170288086,32.04290771484375,24.06820297241211,35.204383850097656,26.395727157592773,21.908504486083984,28.368263244628906,19.19966697692871,15.93490982055664,41.12345504760742,31.32529640197754,32.187435150146484,36.27000045776367,170.27999877929688,32.0,18.729999542236328,88.72000122070312,25.26702308654785,22.60568618774414,24.520511627197266,,,39.689998626708984,,,202.0800018310547,192.9499969482422,23.58570098876953,38.11318588256836,612.169677734375,18.478824615478516,36.23500061035156,201.0093994140625,112.31156921386719,14638.8984375,15.0010404586792,,20206.642578125,19926.916015625,11.680795669555664,10.573007583618164,78.53800201416016,42.09404373168945,30.133481979370117,14.728789329528809,41.253395080566406,82.13430786132812,60.54990005493164,96.40840911865234,86.20481872558594,68.88292694091797,81.62686920166016,46.69913864135742,83.29280090332031,66.56224060058594,39.936851501464844,117.0999984741211,23.65999984741211,14.489999771118164,11.25277328491211,77.83999633789062,34.810001373291016,55.52789306640625,35.19309997558594,,414.8160095214844
2016-03-31,,,,,,,,,,,,9.1,,,,,,,,,,,,,,,12383.0,,12817.53,,,,,,,,,,,,,,,,,10003.0,,,11105.0,13555.64,,,11145.47,12341.0,,,,,,,,12368.53,,,,12018.42,,,,,,,,,23849.99,,10669.0,,,,,,10750.18,,,,,,2059.739990234375,4869.85009765625,4483.66015625,17685.08984375,1114.030029296875,13.949999809265137,9965.509765625,20397.6796875,1625.9200439453125,3004.929931640625,337.5400085449219,6174.89990234375,4385.06005859375,7807.89013671875,440.1099853515625,8723.0908203125,16758.669921875,20776.69921875,3003.9150390625,1995.8499755859375,8744.802734375,7738.39990234375,25341.859375,2840.89990234375,1407.699951171875,1717.5799560546875,4845.18212890625,7260.4326171875,5082.7998046875,13494.400390625,50055.0,45881.078125,174.15899658203125,173.98977661132812,159.04421997070312,88.7947769165039,101.6278305053711,,144.24586486816406,97.0683364868164,24.75643539428711,48.40145492553711,66.05198669433594,63.701744079589844,16.303499221801758,64.87899780273438,56.28594970703125,36.49268341064453,9.490894317626953,50.51957702636719,66.8803939819336,17.649375915527344,19.86935043334961,15.108538627624512,57.10322189331055,20.48050308227539,46.44599151611328,35.518280029296875,40.325992584228516,17.93362808227539,18.257776260375977,22.668102264404297,,25.08843421936035,27.614620208740234,84.67581939697266,19.92672348022461,7.782654762268066,20.856035232543945,,18.55512237548828,22.926605224609375,46.34154510498047,45.974910736083984,57.397159576416016,26.320768356323242,41.71531677246094,38.584476470947266,33.033355712890625,27.29479217529297,25.801362991333008,31.447174072265625,12.367082595825195,19.786911010742188,20.915313720703125,18.057252883911133,23.706016540527344,19.51845359802246,37.11178207397461,43.73320770263672,16.590591430664062,12.61195182800293,13.974909782409668,23.413225173950195,49.96043395996094,18.324268341064453,31.85171127319336,24.16622543334961,35.15475845336914,26.34111976623535,21.652727127075195,28.3129825592041,19.127071380615234,15.602683067321777,40.804317474365234,31.683923721313477,32.50627136230469,35.9900016784668,169.32000732421875,31.790000915527344,18.649999618530273,88.01000213623047,25.037927627563477,22.35368537902832,24.226354598999023,,,39.470001220703125,,,202.11000061035156,192.75999450683594,23.58570098876953,38.00967788696289,610.177490234375,18.400516510009766,35.98500061035156,199.72579956054688,111.51333618164062,14529.83984375,14.930115699768066,,20121.9765625,19839.173828125,11.671770095825195,10.587163925170898,79.12699890136719,42.73044967651367,30.58580780029297,14.691821098327637,41.270774841308594,82.39446258544922,60.66707229614258,97.09228515625,86.5184326171875,68.91533660888672,81.95103454589844,46.76211166381836,83.38006591796875,66.68915557861328,39.90757751464844,117.63999938964844,23.760000228881836,14.680000305175781,11.235865592956543,77.5999984741211,34.91999816894531,55.86788558959961,35.068580627441406,,416.72900390625
2016-04-01,,,,,,,,,,,,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8729.0,,,,23772.84,,,,,,,,10700.18,,,,,,2072.780029296875,4914.5400390625,4532.080078125,17792.75,1117.6800537109375,13.100000381469727,9794.6396484375,20195.55078125,1641.4300537109375,2953.280029296875,333.1499938964844,6146.10009765625,4322.240234375,7688.33984375,434.4800109863281,8602.291015625,16164.16015625,20498.919921875,3009.530029296875,1973.5699462890625,8657.5224609375,7713.0498046875,25269.640625,2818.489990234375,1400.719970703125,1710.550048828125,4842.9970703125,7243.267578125,4999.39990234375,13440.400390625,50562.0,46062.921875,175.3453369140625,175.10113525390625,160.06478881835938,89.35387420654297,102.7073974609375,,145.12783813476562,97.49828338623047,24.873188018798828,48.52614974975586,66.31272888183594,63.98785400390625,16.438270568847656,65.58903503417969,56.71483612060547,36.80004119873047,9.528772354125977,50.74639892578125,67.40718841552734,17.649375915527344,20.021642684936523,15.242841720581055,57.75194549560547,20.205841064453125,46.66370391845703,35.66646957397461,40.75160217285156,18.002294540405273,18.4329891204834,22.71532440185547,,25.206859588623047,27.804508209228516,87.11080169677734,20.089035034179688,7.732656002044678,20.837627410888672,,18.5032958984375,22.974424362182617,46.26121139526367,45.942108154296875,57.256492614746094,26.02733612060547,41.270137786865234,38.12702560424805,32.70244216918945,27.215097427368164,25.875972747802734,31.38672637939453,12.216909408569336,19.62541961669922,20.71523666381836,17.90043067932129,23.578439712524414,19.43117904663086,36.20106506347656,43.10395050048828,16.506799697875977,12.533616065979004,13.949176788330078,23.386945724487305,50.012332916259766,18.472047805786133,31.808256149291992,24.07711410522461,35.03071594238281,26.192920684814453,21.78502655029297,28.3129825592041,19.046398162841797,15.952707290649414,40.78912353515625,31.600242614746094,32.4024658203125,35.77000045776367,169.50999450683594,31.600000381469727,18.420000076293945,86.56999969482422,24.705368041992188,21.93863296508789,23.924654006958008,,,39.16999816894531,,,202.2100067138672,192.64999389648438,23.91472625732422,38.24568176269531,606.791259765625,18.29387092590332,35.755001068115234,199.6699981689453,107.44233703613281,14018.1064453125,14.71733283996582,,19835.7265625,19567.9453125,11.53636646270752,10.516366958618164,78.1510009765625,42.143287658691406,30.107995986938477,14.647449493408203,41.601375579833984,82.32152557373047,60.735382080078125,97.3455581665039,86.49333953857422,68.87560272216797,82.21524047851562,46.79605484008789,83.44552612304688,66.8644790649414,39.88998794555664,116.93000030517578,23.6200008392334,14.34000015258789,11.04141616821289,74.63999938964844,34.310001373291016,55.7945671081543,34.891639709472656,,417.9599914550781
2016-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.87298583984375
2016-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23772.23,,,,,,,,10698.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.90399169921875
2016-04-04,,,,,,,,,,,,9.1,,,,,,,,,,,,,,,12388.0,,,,,,,,,,,,,,,,,,,,,,,,,,11301.15,,,,,,,,,,,,,,,,,,,,,,23759.37,,10643.0,,,,,,10693.14,,,,,,2066.1298828125,4891.7998046875,4511.7001953125,17737.0,1108.5400390625,14.119999885559082,9822.080078125,20265.2109375,1641.5899658203125,2962.280029296875,334.489990234375,6164.7001953125,4345.22021484375,7731.81005859375,436.0799865722656,8597.4912109375,16123.26953125,,,1978.969970703125,,7758.7998046875,25399.650390625,2835.35009765625,1400.27001953125,1725.239990234375,4849.98681640625,7252.6650390625,4995.2998046875,13336.2001953125,48780.0,45678.1796875,174.77757263183594,174.52865600585938,159.55873107910156,88.98110961914062,102.31653594970703,,144.63787841796875,96.68229675292969,24.6310977935791,47.997276306152344,65.88375091552734,63.709503173828125,16.39691734313965,65.26063537597656,56.517539978027344,36.73358917236328,9.505095481872559,50.57811737060547,67.06145477294922,18.018415451049805,19.94549560546875,15.168972969055176,58.44275665283203,20.056928634643555,46.13620376586914,35.388065338134766,40.76680374145508,17.926395416259766,18.19258689880371,22.68219757080078,,25.010997772216797,27.55735206604004,87.87055206298828,20.05933952331543,7.607668876647949,20.40504264831543,,18.520572662353516,22.974424362182617,46.07645797729492,45.77809524536133,57.10755157470703,25.968664169311523,41.18256759643555,38.09797668457031,32.56271743774414,26.88836097717285,25.52528953552246,31.054264068603516,12.119741439819336,19.53312873840332,20.78192138671875,17.90789794921875,23.62627601623535,19.43117904663086,36.20106506347656,42.79759979248047,16.35118865966797,12.376946449279785,13.820491790771484,23.176727294921875,49.367340087890625,18.394268035888672,31.391094207763672,24.032560348510742,34.62548828125,25.87311363220215,21.599807739257812,28.32088279724121,18.812448501586914,15.157743453979492,40.24201965332031,31.426910400390625,32.75836944580078,35.84000015258789,169.7899932861328,31.6299991607666,18.420000076293945,86.72000122070312,24.84576988220215,22.005340576171875,23.969905853271484,,,39.25,,,202.6999969482422,193.1999969482422,23.828136444091797,38.10489273071289,609.2814331054688,18.37551498413086,35.845001220703125,199.12330627441406,107.7616195678711,13959.384765625,,,19872.013671875,19595.865234375,,,78.62300109863281,42.110050201416016,30.088878631591797,14.536544799804688,41.618770599365234,82.4034423828125,60.735382080078125,97.40518951416016,86.59545135498047,68.92430877685547,82.22212982177734,46.681053161621094,83.54737091064453,66.84626007080078,39.882667541503906,116.1500015258789,23.440000534057617,14.199999809265137,10.889236450195312,72.63999938964844,34.43000030517578,55.71455001831055,34.81954574584961,,421.4440002441406
