Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,ABBF,VFF,LPBF,VNDBF,DCBF,MAFF,VCBF-FIF,MBBOND,ASBF,LHBF,VNDCF,DCIP,VLBF,BVBF,LHFCF,SSIBF,DFIX,VCAMFI,MBAM,HDBOND,BVFED,ENF,MAFBAL,MBVF,BMFF,LHCDF,UVDIF,VCAMBF,TCGF,VCBF-TBF,MAFEQI,MDI,TBLF,SSI-EF,MAGEF,UVEEF,VIBF,PHVSF,VCBF-AIF,VCBF-BCF,BVPF,VDEF,VNDAF,NTPPF,GDEGF,SSISCA,VCBF-MGF,PBIF,DCDS,KDEF,VLGF,RVPIF,VCAMDF,VEOF,VESAF,VMEEF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2010-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21231.44,,,,,,,,,8673.69,,,,,,1213.5400390625,2555.52001953125,2173.110107421875,11283.099609375,731.5800170898438,18.639999389648438,6723.41015625,9363.990234375,791.739990234375,2831.219970703125,271.3900146484375,5815.2001953125,3867.35009765625,6516.990234375,344.8299865722656,10149.4892578125,9861.4599609375,24700.30078125,3147.743896484375,1914.72998046875,8436.91015625,6194.25,20589.08984375,3293.389892578125,1029.8599853515625,1513.699951171875,3744.47216796875,4143.3447265625,4728.60009765625,12934.7001953125,71195.0,36304.5390625,92.07810974121094,92.22014617919922,84.20950317382812,47.487457275390625,46.61834716796875,,81.00521850585938,59.157386779785156,13.614572525024414,25.676822662353516,34.85017776489258,34.50555419921875,8.463927268981934,,,,,25.33262825012207,37.28388595581055,,10.042338371276855,9.275691032409668,23.98302459716797,18.8593807220459,24.492040634155273,15.025346755981445,18.87799835205078,9.24678897857666,13.127303123474121,,,12.962544441223145,14.680760383605957,28.419740676879883,10.864262580871582,11.965417861938477,60.64093017578125,,33.95648193359375,,33.21486282348633,33.206974029541016,,22.30522346496582,35.924278259277344,,,33.84598922729492,31.045976638793945,,19.048656463623047,16.428205490112305,18.971355438232422,16.266225814819336,17.02191734313965,14.731614112854004,30.869739532470703,44.163597106933594,14.752409934997559,12.506431579589844,14.882827758789062,23.188831329345703,42.64554977416992,22.03748321533203,20.276901245117188,,,32.346717834472656,,,21.421043395996094,38.61821746826172,41.236289978027344,36.54044723510742,50.74761962890625,20.299999237060547,75.5199966430664,,,62.189998626708984,18.455596923828125,18.813873291015625,18.8198299407959,,,,,,183.5399932861328,104.37999725341797,,,578.6477661132812,,20.30500030517578,113.4000015258789,577.0208129882812,8036.423828125,15.963327407836914,,19319.822265625,18562.30859375,35.58819580078125,11.250313758850098,62.8390007019043,34.846405029296875,25.371206283569336,11.945816993713379,,69.38247680664062,51.624263763427734,61.076927185058594,69.42782592773438,66.47065734863281,62.80122756958008,37.0844612121582,73.00495147705078,52.93507766723633,,137.66000366210938,27.540000915527344,27.110000610351562,22.285734176635742,302.7200012207031,33.02000045776367,29.528865814208984,27.10057830810547,,
2010-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.2099609375,2518.2099609375,2137.949951171875,11192.580078125,719.27001953125,20.610000610351562,6734.60986328125,9349.6201171875,782.9600219726562,2822.429931640625,270.17999267578125,5796.89990234375,3831.1201171875,6505.2900390625,343.20001220703125,10226.7890625,9724.8095703125,24222.580078125,2985.43505859375,1913.1199951171875,8316.009765625,6071.64990234375,20156.890625,3252.0,1018.8599853515625,1499.81005859375,3665.703125,4075.6318359375,4692.7001953125,12749.2001953125,70367.0,36057.390625,90.98806762695312,91.12454223632812,83.16448211669922,46.886932373046875,45.858543395996094,,80.34611511230469,58.172096252441406,13.3968505859375,25.273632049560547,34.3870735168457,34.149620056152344,8.341469764709473,,,,,25.08541488647461,36.919071197509766,,9.899980545043945,9.123027801513672,23.684383392333984,18.581863403320312,24.208194732666016,14.868453979492188,18.78638458251953,9.170703887939453,12.834538459777832,,,12.958298683166504,14.675118446350098,28.071861267089844,10.699297904968262,11.673399925231934,58.86606979370117,,33.30157470703125,,32.77499008178711,32.866573333740234,,22.09774398803711,35.626556396484375,,,33.02759552001953,30.314115524291992,,18.550601959228516,16.393722534179688,18.85264778137207,16.09833335876465,16.901147842407227,14.639498710632324,30.630666732788086,42.74543762207031,14.402388572692871,12.264017105102539,14.48844051361084,22.844202041625977,41.56714630126953,21.48002815246582,19.772253036499023,,,31.37188720703125,,,21.013500213623047,38.018836975097656,40.685455322265625,35.91395568847656,49.6591911315918,20.170000076293945,74.9000015258789,,,62.279998779296875,18.341955184936523,18.767778396606445,18.792490005493164,,,,,,183.4600067138672,104.37999725341797,,,577.1556396484375,,20.149999618530273,112.08000183105469,571.0584716796875,7939.40625,15.642131805419922,,18985.1484375,18495.189453125,34.876434326171875,11.133514404296875,61.52299880981445,34.60222244262695,25.196861267089844,11.779009819030762,,69.10603332519531,51.391822814941406,60.74721145629883,68.85191345214844,66.47065734863281,62.360877990722656,36.9487190246582,72.4060287475586,52.50862503051758,,133.69000244140625,26.760000228881836,25.520000457763672,21.35575294494629,291.760009765625,32.2599983215332,29.254596710205078,26.794870376586914,,
2010-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197.75,2513.820068359375,2131.47998046875,11201.9697265625,719.9400024414062,20.200000762939453,6790.169921875,9423.9697265625,788.7999877929688,2848.449951171875,272.3599853515625,5820.39990234375,3864.239990234375,6526.22998046875,345.5299987792969,10349.689453125,9827.509765625,24027.1796875,3014.4130859375,1913.81005859375,8240.6103515625,6121.60009765625,20309.689453125,3236.800048828125,1029.1400146484375,1501.56005859375,3656.319580078125,4138.255859375,4688.0,12735.400390625,,,90.85936737060547,91.00366973876953,83.08872985839844,46.81850814819336,45.68388748168945,,80.41064453125,58.180198669433594,13.446117401123047,25.293588638305664,34.33304214477539,34.136199951171875,8.327226638793945,,,,,25.097759246826172,36.955543518066406,,9.871509552001953,9.165775299072266,23.692039489746094,18.487388610839844,24.282894134521484,14.839548110961914,18.792936325073242,9.202895164489746,12.733339309692383,,,12.873381614685059,14.56503963470459,28.242576599121094,10.668249130249023,11.694768905639648,58.4223518371582,,33.00687789916992,,32.74707794189453,32.83760070800781,,22.13436508178711,35.60176467895508,,,33.013362884521484,30.275611877441406,,18.221118927001953,16.414411544799805,18.787899017333984,16.07895851135254,16.908254623413086,14.604063987731934,30.630666732788086,42.753135681152344,14.392091751098633,12.273910522460938,14.43655014038086,22.745731353759766,42.12895202636719,21.422115325927734,20.177623748779297,,,30.96286392211914,,,20.999204635620117,38.09809112548828,40.62269592285156,35.959800720214844,49.993064880371094,20.329999923706055,75.58999633789062,,,62.84000015258789,18.522438049316406,18.958755493164062,18.96333885192871,,,,,,182.69000244140625,104.37999725341797,,,579.2449340820312,,20.31999969482422,112.87999725341797,573.0459594726562,8020.25439453125,15.513654708862305,,19015.57421875,18562.30859375,34.752655029296875,10.966657638549805,62.18899917602539,34.5738410949707,25.19122886657715,11.772592544555664,,68.7267837524414,51.14698791503906,59.47915267944336,67.9669189453125,66.43112182617188,61.677650451660156,36.878753662109375,71.49768829345703,52.03480911254883,,132.4199981689453,26.5,24.93000030517578,21.389572143554688,292.0,32.41999816894531,28.9749698638916,26.6822452545166,,
2010-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1178.3399658203125,2469.840087890625,2093.6298828125,11023.5,705.3400268554688,22.579999923706055,6663.240234375,9170.7802734375,770.0499877929688,2781.77001953125,265.9800109863281,5681.89990234375,3762.469970703125,6476.52978515625,339.2099914550781,10095.390625,9797.099609375,23693.01953125,2894.5380859375,1899.1300048828125,8312.169921875,5988.7001953125,19865.140625,3212.10009765625,1000.72998046875,1503.5400390625,3673.884033203125,,4700.2998046875,12602.2001953125,69192.0,35648.2109375,89.44384765625,89.5453872680664,81.75592803955078,46.07354736328125,44.93280792236328,,79.15702819824219,57.04951095581055,13.204558372497559,24.82253074645996,33.746421813964844,33.592220306396484,8.19622802734375,,,,,24.745508193969727,36.40102005004883,,9.692543983459473,9.013114929199219,23.347455978393555,18.1419734954834,23.89449119567871,14.637231826782227,18.583534240722656,9.094623565673828,12.458649635314941,,,12.737515449523926,14.356161117553711,27.962345123291016,10.476112365722656,11.352901458740234,56.12984085083008,,32.15550994873047,,32.08374786376953,32.14231872558594,,21.579010009765625,34.76443099975586,,,32.14514923095703,29.466716766357422,,17.730728149414062,16.04888153076172,18.21595001220703,15.614027976989746,16.574350357055664,14.377317428588867,30.092754364013672,41.76658630371094,14.278850555419922,12.031500816345215,14.094057083129883,22.40110206604004,40.37248992919922,21.270082473754883,19.797069549560547,,,30.06983757019043,,,20.48441505432129,37.05287170410156,39.946353912353516,34.96148681640625,47.93645477294922,20.329999923706055,75.58999633789062,,,61.619998931884766,18.161476135253906,18.504375457763672,18.546485900878906,,,,,,181.5500030517578,104.37999725341797,,,565.7138061523438,,19.96500015258789,111.13999938964844,569.7334594726562,7971.74609375,15.288819313049316,,18901.4765625,18435.525390625,35.12400817871094,11.041741371154785,60.91999816894531,34.66469955444336,25.241853713989258,11.644287109375,,68.89392852783203,51.316532135009766,60.956424713134766,68.47264862060547,66.46277618408203,62.005123138427734,36.47154235839844,71.62936401367188,51.679412841796875,,130.97000122070312,26.239999771118164,24.93000030517578,20.7554931640625,283.6000061035156,31.700000762939453,27.980091094970703,26.15665054321289,,
2010-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1178.5899658203125,2476.010009765625,2100.0,11007.8798828125,707.77001953125,21.760000228881836,6700.06982421875,9223.009765625,777.7899780273438,2802.699951171875,267.30999755859375,5692.60009765625,3792.35009765625,6494.990234375,341.5,10189.2890625,9811.66015625,23214.4609375,2838.85693359375,1897.1099853515625,8255.5,,,,990.1300048828125,,,4068.263916015625,4624.2998046875,12657.7998046875,69709.0,35842.48046875,89.48926544189453,89.63603210449219,81.8165054321289,46.14957046508789,45.06380844116211,,79.11405944824219,57.20298385620117,13.277655601501465,24.842487335205078,33.823585510253906,33.585506439208984,8.2175874710083,,,,,24.745508193969727,36.466697692871094,,9.696611404418945,8.952046394348145,23.3857479095459,18.215782165527344,23.909427642822266,14.765226364135742,18.590084075927734,9.091694831848145,12.455035209655762,,,12.779973983764648,14.344864845275879,28.013887405395508,10.53627872467041,11.16059684753418,53.68940734863281,,32.40109634399414,,32.17450714111328,32.214752197265625,,21.707170486450195,34.95670700073242,,,32.30883026123047,29.595108032226562,,17.79202651977539,16.145437240600586,18.30228614807129,15.723801612854004,16.67380714416504,14.483607292175293,30.541019439697266,41.982398986816406,14.268555641174316,12.031500816345215,14.166705131530762,22.45033836364746,40.17231750488281,21.299047470092773,19.797069549560547,,,30.103918075561523,,,20.534460067749023,37.191585540771484,40.23223876953125,35.40970993041992,48.28367233276367,20.030000686645508,74.61000061035156,,,61.9900016784668,18.188215255737305,18.655826568603516,18.703655242919922,,,,,,181.52999877929688,104.37999725341797,,,568.002197265625,,20.049999237060547,111.45999908447266,571.0584716796875,8020.25439453125,14.999740600585938,,18859.64453125,18405.6953125,34.96928024291992,10.979169845581055,,34.1252555847168,24.83690071105957,11.7084379196167,,68.9132080078125,51.32905960083008,60.62043380737305,68.27597045898438,66.50225830078125,62.005123138427734,36.656646728515625,71.64247131347656,52.03010177612305,,130.3800048828125,26.139999389648438,25.0,20.594860076904297,277.8399963378906,31.860000610351562,28.19521141052246,26.21564292907715,,
2010-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20229.55,,,,,,,,,8311.84,,,,,,1196.68994140625,2514.39990234375,2134.77001953125,11181.23046875,720.8400268554688,18.75,6832.10986328125,9396.5302734375,796.0599975585938,2855.22998046875,271.1499938964844,5768.7001953125,3867.969970703125,6613.3701171875,346.2699890136719,10325.2890625,10013.6298828125,23637.390625,2865.451904296875,1927.8599853515625,8283.41015625,5998.7998046875,19930.640625,3215.219970703125,1004.719970703125,1496.6500244140625,3677.760986328125,4119.56103515625,4640.2001953125,12870.0,70781.0,36322.12109375,90.80638885498047,90.9583511352539,83.02816772460938,46.79572677612305,45.78866195678711,,80.3389663696289,58.31748962402344,13.460415840148926,25.261661529541016,34.30989074707031,34.035457611083984,8.344322204589844,,,,,25.073049545288086,36.93365478515625,,9.859309196472168,9.074177742004395,23.715007781982422,18.617286682128906,24.394933700561523,14.893226623535156,18.83873176574707,9.144370079040527,12.689969062805176,,,12.971035957336426,14.604552268981934,28.4487247467041,10.689594268798828,11.352901458740234,54.50288772583008,,33.21971893310547,,32.830841064453125,32.92451858520508,,22.244205474853516,35.83124542236328,,,33.07741165161133,30.269184112548828,,18.305404663085938,16.628211975097656,18.72315216064453,16.143535614013672,16.901147842407227,14.809553146362305,31.317995071411133,43.22330093383789,14.46415901184082,12.27885627746582,14.467680931091309,22.909847259521484,41.515480041503906,21.784099578857422,20.19417381286621,,,30.74471664428711,,,20.90625762939453,38.24174118041992,41.11078643798828,35.86812973022461,49.56571578979492,20.290000915527344,75.26000213623047,,,63.209999084472656,18.455596923828125,19.004854202270508,18.997509002685547,,,,,,180.07000732421875,104.37999725341797,,,575.961669921875,,20.295000076293945,112.75,584.30810546875,8133.4443359375,15.256697654724121,,19167.697265625,18711.4609375,35.031158447265625,11.02505874633789,60.882999420166016,34.10822296142578,24.926891326904297,11.894491195678711,,68.89392852783203,51.32905960083008,60.86769485473633,68.11441802978516,66.51016998291016,62.050289154052734,37.12146759033203,71.76101684570312,52.21956253051758,,132.08999633789062,26.459999084472656,26.350000381469727,21.152851104736328,284.0,32.040000915527344,28.447948455810547,26.623249053955078,,
2010-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.72998046875,2518.1201171875,2135.27001953125,11203.5498046875,724.3599853515625,18.040000915527344,6843.5498046875,9412.5,790.2999877929688,2845.75,269.5,5732.7998046875,3860.159912109375,6590.83984375,344.5799865722656,10271.689453125,10022.3896484375,23605.7109375,2888.56591796875,1940.9599609375,8306.080078125,5890.2998046875,19585.439453125,3197.3701171875,1008.77001953125,1506.050048828125,3724.903076171875,4202.51953125,4629.2001953125,12956.2998046875,70898.0,36601.3984375,91.05619812011719,91.162353515625,83.22504425048828,46.985748291015625,45.82361602783203,,80.4978256225586,58.511287689208984,13.500142097473145,25.313554763793945,34.47197723388672,34.08246612548828,8.387032508850098,,,,,25.128681182861328,37.08688735961914,,9.887779235839844,9.074177742004395,23.73798370361328,18.773765563964844,24.469635009765625,14.963418006896973,18.851825714111328,9.109256744384766,12.791167259216309,,,13.094164848327637,14.83037281036377,28.480945587158203,10.730352401733398,11.417000770568848,55.094512939453125,,33.30157470703125,,32.830841064453125,32.98245620727539,,22.25641441345215,35.83124542236328,,,33.09876251220703,30.307697296142578,,18.22878074645996,16.73856544494629,18.62602996826172,16.266225814819336,16.986400604248047,14.901667594909668,31.34787368774414,43.56242752075195,14.495040893554688,12.179914474487305,14.353520393371582,22.99190330505371,41.61234664916992,21.986801147460938,20.34308624267578,,,30.444774627685547,,,21.127899169921875,38.271484375,41.52217483520508,35.9750862121582,49.632503509521484,20.170000076293945,74.88999938964844,,,63.310001373291016,18.362009048461914,18.932405471801758,18.970169067382812,,,,,,180.3800048828125,102.12999725341797,,,572.081298828125,,20.15999984741211,112.37000274658203,585.6329956054688,8198.1240234375,15.256697654724121,,19308.41015625,18838.240234375,35.06211471557617,11.07928466796875,59.8129997253418,34.1252555847168,24.870647430419922,11.99072265625,,68.97103118896484,51.34162521362305,61.24174118041992,68.25487518310547,66.47065734863281,62.26484298706055,37.1091423034668,71.96503448486328,51.91157531738281,,132.1999969482422,26.459999084472656,26.739999771118164,20.848491668701172,281.760009765625,31.8799991607666,28.598527908325195,26.387271881103516,,
2010-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197.8399658203125,2532.02001953125,2150.860107421875,11178.580078125,727.3300170898438,18.3700008392334,6822.0498046875,9383.1103515625,788.3900146484375,2811.429931640625,267.739990234375,5680.7998046875,3818.889892578125,6532.64013671875,342.4200134277344,9996.390625,10115.1904296875,23524.01953125,2884.37109375,1944.3399658203125,8374.8701171875,6010.0,19957.58984375,3190.919921875,1019.1900024414062,1503.199951171875,3741.083251953125,4185.81396484375,4643.5,12929.0,69633.0,36710.4609375,90.98047637939453,91.10189819335938,83.1493148803711,46.99335479736328,46.2078857421875,,80.36125183105469,58.793983459472656,13.606618881225586,25.45327377319336,34.5260009765625,33.934722900390625,8.411240577697754,,,,,25.079233169555664,37.06498336791992,,9.944722175598145,8.939835548400879,23.745647430419922,18.714710235595703,24.417339324951172,15.033612251281738,18.851825714111328,9.135589599609375,12.823698043823242,,,13.25550651550293,15.019492149353027,28.651657104492188,10.842917442321777,11.23182201385498,54.42892837524414,,33.6126594543457,,32.712135314941406,32.83037185668945,,22.018402099609375,35.446693420410156,,,32.9991340637207,30.243497848510742,,18.159822463989258,16.64890480041504,18.399402618408203,16.027297973632812,16.85141372680664,14.759953498840332,31.258220672607422,43.6009521484375,14.59798812866211,12.165074348449707,14.322383880615234,23.00831413269043,41.94813537597656,21.92888641357422,20.028711318969727,,,30.322052001953125,,,21.127899169921875,37.800880432128906,41.55006408691406,35.6949462890625,48.33709716796875,20.1200008392334,74.88999938964844,,,63.119998931884766,18.22163200378418,18.701923370361328,18.78565788269043,,,,,,181.27000427246094,101.86000061035156,,,567.1068725585938,,20.1299991607666,112.44999694824219,589.6078491210938,8246.6337890625,15.224577903747559,,19395.8828125,18924.005859375,35.49535369873047,11.146028518676758,61.0620002746582,34.227474212646484,24.960643768310547,11.958648681640625,,69.13818359375,51.49235153198242,61.5017204284668,68.6201400756836,66.5337905883789,62.60923385620117,36.85000228881836,72.215087890625,52.14852523803711,,133.47999572753906,26.739999771118164,27.170000076293945,20.916126251220703,280.3999938964844,31.969999313354492,28.673826217651367,26.1781005859375,,
2010-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.72998046875,2494.949951171875,2116.610107421875,11036.3701171875,719.9299926757812,20.6299991607666,6705.0,9174.33984375,777.75,2739.3701171875,263.6199951171875,5581.2998046875,3724.419921875,6393.7900390625,334.82000732421875,9691.7900390625,,22896.140625,2828.281982421875,1928.93994140625,8328.58984375,5934.75,19691.83984375,3126.300048828125,1009.469970703125,1487.530029296875,3678.051025390625,4146.28369140625,4589.10009765625,12793.7998046875,67953.0,36271.828125,89.66334533691406,89.78717041015625,81.9831314086914,46.32441329956055,45.474281311035156,,79.33358001708984,58.236717224121094,13.45724105834961,25.289594650268555,34.04743194580078,33.44447326660156,8.291630744934082,,,,,24.757863998413086,36.58342742919922,,9.798295974731445,8.799385070800781,23.40105628967285,18.348628997802734,24.081226348876953,14.810647964477539,18.629344940185547,9.036102294921875,12.577920913696289,,,13.170588493347168,14.909404754638672,28.348875045776367,10.664368629455566,11.011031150817871,53.09779357910156,,32.97412872314453,,31.937116622924805,32.05540466308594,,21.34100914001465,34.379878997802734,,,31.95299530029297,29.27411651611328,,17.991247177124023,16.028194427490234,17.849044799804688,15.368647575378418,16.38253402709961,14.171826362609863,30.660554885864258,41.234779357910156,14.299440383911133,11.729722023010254,13.751565933227539,22.53238868713379,41.23780822753906,21.349714279174805,19.697797775268555,,,29.633544921875,,,20.77040672302246,36.71604537963867,40.50415802001953,34.49289321899414,45.826416015625,20.079999923706055,75.18000030517578,,,62.09000015258789,17.947574615478516,18.240968704223633,18.368806838989258,,,,,,181.22999572753906,100.55000305175781,,,557.2572021484375,,20.03499984741211,112.0,,,14.807026863098145,,19205.728515625,18763.66015625,35.21683883666992,11.112655639648438,60.323001861572266,33.87543869018555,24.65692138671875,11.811087608337402,,69.20891571044922,51.50489807128906,61.80608367919922,68.76061248779297,66.57328796386719,62.64310073852539,36.343990325927734,72.24147033691406,51.67471694946289,,134.41000366210938,26.920000076293945,26.8700008392334,20.865402221679688,279.6000061035156,33.02000045776367,28.447948455810547,25.561325073242188,,
2010-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1198.3499755859375,2543.1201171875,2160.52001953125,11187.2802734375,736.530029296875,19.559999465942383,6823.7998046875,9356.3896484375,786.4000244140625,2758.02001953125,266.2900085449219,5657.10009765625,3747.610107421875,6449.7998046875,337.20001220703125,9742.58984375,10030.1103515625,23023.859375,2859.93603515625,1925.97998046875,8297.009765625,5865.75,19459.849609375,3137.010009765625,1005.969970703125,1488.5400390625,3658.634765625,,4584.60009765625,12902.0,69629.0,37079.28125,90.98806762695312,91.13211059570312,83.0433120727539,47.069366455078125,46.39127731323242,,80.38279724121094,59.5450439453125,13.732166290283203,25.872434616088867,34.63405990600586,33.8877067565918,8.435449600219727,,,,,25.05451202392578,37.12336349487305,,9.960991859436035,8.933727264404297,23.623119354248047,18.679290771484375,24.62649154663086,15.116194725036621,18.7733097076416,9.091694831848145,12.820083618164062,,,13.45081615447998,15.284820556640625,28.783723831176758,10.881728172302246,11.103619575500488,53.98521423339844,,33.858245849609375,,32.432861328125,32.489959716796875,,21.68276023864746,34.92569351196289,,,32.69313049316406,29.92251205444336,,18.519948959350586,16.283374786376953,18.097248077392578,15.452589988708496,16.60987091064453,14.256857872009277,31.198461532592773,42.706905364990234,14.46415901184082,12.031500816345215,14.011029243469238,22.827789306640625,41.83836364746094,21.675498962402344,19.954261779785156,,,30.13117790222168,,,21.177953720092773,37.61759948730469,41.73832702636719,35.09391403198242,46.954891204833984,20.360000610351562,75.18000030517578,,,63.15999984741211,18.134737014770508,18.38583755493164,18.51914405822754,,,,,,180.08999633789062,100.55000305175781,,,561.6348266601562,,20.360000610351562,113.37999725341797,582.9830322265625,8198.1240234375,14.903386116027832,,19255.171875,18789.775390625,35.18589782714844,11.108485221862793,59.66899871826172,33.830013275146484,24.628803253173828,11.90732192993164,,68.8746566772461,51.26003646850586,60.70283126831055,68.02308654785156,66.45487976074219,62.129302978515625,36.56202697753906,71.85970306396484,51.53726577758789,,134.17999267578125,26.8799991607666,26.940000534057617,21.254301071166992,288.6400146484375,33.0,28.996469497680664,25.963563919067383,,
2010-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20657.46,,,,,,,,,8451.74,,,,,,,,,,,,6879.66015625,9484.01953125,789.5999755859375,2765.050048828125,267.7200012207031,5698.89990234375,3760.419921875,6502.14013671875,338.7699890136719,9721.7900390625,10079.759765625,23054.6796875,2898.260986328125,1927.6800537109375,8349.9501953125,5799.75,19318.16015625,3159.22998046875,996.4199829101562,1496.489990234375,3701.868896484375,4096.43701171875,4593.39990234375,12945.7998046875,69362.0,36969.19921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.450000762939453,76.80999755859375,,,63.650001525878906,18.22163200378418,18.412179946899414,18.594316482543945,,,,,,179.6999969482422,102.69999694824219,,,565.8134765625,,20.454999923706055,113.7300033569336,585.6329956054688,8222.3798828125,14.903386116027832,,19293.197265625,18815.875,35.34062957763672,11.171056747436523,58.965999603271484,33.89815139770508,24.70754051208496,11.958648681640625,,,,,,,,,,,,,,,,,33.060001373291016,,,,
