Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,DCBF,VFF,ABBF,MAFF,VCBF-FIF,LPBF,MBBOND,ASBF,VNDBF,DCIP,LHBF,VNDCF,VLBF,BVFED,SSIBF,VCAMFI,LHFCF,BVBF,DFIX,MBAM,UVDIF,HDBOND,BMFF,MBVF,VCAMBF,ENF,MAFBAL,VCBF-TBF,UVEEF,MAGEF,SSI-EF,MAFEQI,MDI,TBLF,VIBF,PHVSF,VCBF-AIF,VCBF-BCF,BVPF,DCDS,LHCDF,KDEF,PBIF,VDEF,NTPPF,VCBF-MGF,SSISCA,TCGF,GDEGF,VNDAF,VCAMDF,DCAF,VLGF,RVPIF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2011-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1253.22998046875,2686.14990234375,2356.320068359375,11983.240234375,746.489990234375,30.15999984741211,5966.16015625,9076.5498046875,706.75,2291.469970703125,239.75999450683594,5527.2001953125,3123.550048828125,5659.830078125,301.9700012207031,8596.3916015625,8801.400390625,19842.7890625,2528.2939453125,1928.4100341796875,7603.19482421875,5284.2001953125,17562.609375,2848.239990234375,957.3099975585938,1477.510009765625,3783.480712890625,4270.6220703125,4281.10009765625,12408.2998046875,58670.0,36689.37890625,96.87324523925781,96.7185287475586,88.64653778076172,49.96592330932617,50.85763931274414,,88.05081176757812,60.90589141845703,14.425455093383789,27.322696685791016,36.758785247802734,35.682861328125,9.041624069213867,,,19.509471893310547,5.337549209594727,27.842519760131836,40.1347770690918,,10.753018379211426,8.227376937866211,25.927934646606445,21.364669799804688,25.604223251342773,16.331979751586914,20.8641414642334,10.675042152404785,12.927803993225098,,,13.552715301513672,15.052990913391113,30.917648315429688,11.770587921142578,7.014778137207031,26.133224487304688,,26.59520721435547,,32.20078659057617,32.15442657470703,,20.475374221801758,33.060977935791016,,27.911666870117188,29.853893280029297,27.418842315673828,,13.628653526306152,14.697521209716797,18.673181533813477,13.799513816833496,16.748554229736328,13.15400505065918,28.4081974029541,43.93965530395508,13.790793418884277,12.131974220275879,13.14968490600586,23.001039505004883,38.88930892944336,21.811634063720703,19.6353759765625,,31.698862075805664,26.245391845703125,,,20.404001235961914,32.28748321533203,39.05882263183594,33.80291748046875,33.16805648803711,19.75,78.4000015258789,21.3700008392334,,54.68000030517578,16.01814079284668,15.039618492126465,15.365621566772461,,,,,,174.72000122070312,107.94499969482422,,,549.9486083984375,,19.760000228881836,110.55000305175781,505.4728088378906,7211.76171875,12.809205055236816,,19574.845703125,18992.470703125,32.36978530883789,9.777803421020508,53.5099983215332,31.297590255737305,22.862775802612305,11.658025741577148,,73.25071716308594,54.652183532714844,76.91230010986328,75.25598907470703,67.35468292236328,68.32586669921875,39.38963317871094,80.82746887207031,55.22411346435547,,170.85000610351562,34.279998779296875,33.20000076293945,23.66379737854004,291.67999267578125,41.0,32.15946578979492,24.478557586669922,,
2011-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261.1199951171875,2695.25,2371.0400390625,12068.3896484375,745.27001953125,29.850000381469727,5928.68017578125,9032.7802734375,689.5999755859375,2275.919921875,238.44000244140625,5510.7998046875,3103.60009765625,5645.9599609375,299.75,8476.3916015625,8767.08984375,19677.890625,2509.799072265625,1919.0999755859375,7621.68505859375,,,,956.02001953125,,3778.093017578125,,4273.39990234375,12462.0,59199.0,37024.609375,97.47544860839844,97.31017303466797,89.15616607666016,50.221614837646484,51.2183837890625,,88.6766357421875,60.78342819213867,14.390178680419922,27.294532775878906,36.930999755859375,35.965415954589844,9.079100608825684,,,19.433849334716797,5.368897914886475,28.05900001525879,40.358497619628906,,10.819070816040039,8.270708084106445,26.232601165771484,21.48158836364746,25.665180206298828,16.436878204345703,21.0391845703125,10.733028411865234,13.038675308227539,,,13.561208724975586,15.044477462768555,31.00784683227539,11.786114692687988,7.102009296417236,26.133224487304688,,27.042604446411133,,32.35024642944336,32.38382339477539,,20.569211959838867,33.201393127441406,,28.138999938964844,30.10756492614746,27.614788055419922,,13.566561698913574,14.676301002502441,18.66209602355957,13.773015975952148,16.473154067993164,13.088810920715332,28.650999069213867,44.04066848754883,13.769798278808594,12.214540481567383,13.192764282226562,23.001039505004883,39.38559341430664,22.19121742248535,19.8019962310791,,32.58831024169922,26.586334228515625,,,20.542213439941406,32.526920318603516,39.5246467590332,34.3087043762207,33.372833251953125,19.760000228881836,78.55000305175781,21.3700008392334,,54.34000015258789,15.971783638000488,15.007119178771973,15.298229217529297,,,,,,173.1999969482422,107.94499969482422,,,548.2574462890625,,19.770000457763672,110.81999969482422,505.4728088378906,7179.4228515625,12.693574905395508,,19458.994140625,18860.455078125,32.43168640136719,9.786148071289062,,31.33733558654785,22.89652442932129,11.71059799194336,,73.31063842773438,54.66521453857422,77.40095520019531,75.34276580810547,67.33873748779297,68.05390167236328,39.25651550292969,81.23367309570312,55.26396942138672,,174.97999572753906,35.08000183105469,34.08000183105469,24.010427474975586,296.7200012207031,41.70000076293945,32.165035247802734,24.57056427001953,,
2011-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275.9200439453125,2727.489990234375,2400.010009765625,12170.1796875,755.27001953125,27.479999542236328,5961.43994140625,9064.76953125,702.47998046875,2303.199951171875,240.5,5567.2998046875,3143.300048828125,5682.64990234375,303.9800109863281,8518.4912109375,8655.509765625,19678.470703125,2503.8359375,1903.1400146484375,7600.7548828125,5289.35009765625,17569.529296875,2866.52001953125,983.4400024414062,1480.4599609375,3805.499755859375,4313.560546875,4293.7998046875,12488.900390625,59026.0,37351.80859375,98.72608947753906,98.57792663574219,90.2217788696289,50.82594299316406,51.80792236328125,,89.51590728759766,61.673336029052734,14.54570484161377,27.6567440032959,37.345855712890625,36.42023468017578,9.191526412963867,,,19.73632049560547,5.435774803161621,28.34551239013672,40.81340789794922,,10.942900657653809,8.425475120544434,26.552894592285156,21.832366943359375,25.954755783081055,16.596343994140625,21.247896194458008,10.803216934204102,13.193896293640137,,,13.650370597839355,15.112588882446289,30.97240447998047,11.929727554321289,7.051125526428223,25.39080810546875,,27.324291229248047,,32.748836517333984,32.73163986206055,,20.825698852539062,33.60348129272461,,28.404218673706055,30.462696075439453,27.96094512939453,,13.535518646240234,14.95214557647705,19.02801513671875,14.057879447937012,16.748554229736328,13.349573135375977,28.529603958129883,44.095062255859375,13.895744323730469,12.369349479675293,13.2573823928833,23.40575408935547,40.53036880493164,22.475910186767578,20.085237503051758,,32.19963455200195,27.101221084594727,,,20.665870666503906,32.917320251464844,40.15987014770508,34.80393981933594,33.87797927856445,19.8700008392334,78.95999908447266,21.3700008392334,,54.689998626708984,16.084354400634766,15.176170349121094,15.426274299621582,,,,,,173.25999450683594,107.94499969482422,,,553.9280395507812,,19.8799991607666,111.37000274658203,497.5230712890625,7090.48828125,12.719267845153809,,19281.357421875,18702.0234375,32.27695083618164,9.76945972442627,53.70100021362305,31.513357162475586,23.278980255126953,11.730314254760742,,73.21073150634766,54.49584197998047,76.41049194335938,75.00299072265625,67.33075714111328,67.63417053222656,39.34528350830078,80.69670104980469,55.368560791015625,,173.52999877929688,34.81999969482422,34.0,24.1287899017334,299.44000244140625,41.880001068115234,32.58327865600586,24.80329704284668,,
2011-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1229.0999755859375,2621.64990234375,2314.10009765625,11780.9404296875,718.8599853515625,36.15999984741211,5829.5400390625,8871.3798828125,691.6500244140625,2249.389892578125,236.33999633789062,5460.39990234375,3075.159912109375,5607.85009765625,294.3999938964844,8340.5908203125,8755.4404296875,20014.4296875,2524.9189453125,1907.530029296875,7561.82470703125,5221.0498046875,17362.099609375,2858.659912109375,967.8400268554688,1489.6400146484375,3857.212890625,4345.0830078125,4346.10009765625,12156.2001953125,57550.0,36553.8515625,95.0821762084961,94.94367218017578,86.9631576538086,48.88897705078125,49.98653793334961,,86.64466094970703,58.734161376953125,13.91238021850586,26.43328094482422,35.8116340637207,35.04197692871094,8.852808952331543,,,19.365785598754883,5.272763252258301,27.505081176757812,39.45619583129883,,10.563140869140625,7.967367172241211,25.78731918334961,20.866975784301758,24.94887351989746,16.004669189453125,20.749685287475586,10.56822681427002,12.550834655761719,,,13.055953025817871,14.445648193359375,30.13819122314453,11.316454887390137,6.716741561889648,23.831724166870117,,26.114667892456055,,31.2398738861084,31.258989334106445,,19.749696731567383,31.880233764648438,,26.913917541503906,28.67974090576172,26.426071166992188,,13.209550857543945,13.848769187927246,17.952421188354492,13.110529899597168,15.944101333618164,12.364469528198242,28.013641357421875,41.56979751586914,13.329001426696777,11.744943618774414,12.632744789123535,22.56260871887207,38.26066970825195,22.256919860839844,19.510425567626953,,30.966371536254883,25.633092880249023,,,19.851165771484375,31.22563934326172,38.487125396728516,32.50159454345703,31.796005249023438,19.8799991607666,79.58999633789062,21.3700008392334,,53.52000045776367,15.812860488891602,14.812050819396973,15.09604549407959,,,,,,169.6699981689453,108.2249984741211,,,542.8853149414062,,19.860000610351562,109.93000030517578,504.1478576660156,7171.33837890625,12.911982536315918,,19370.17578125,18807.642578125,32.30789566040039,9.74443531036377,53.01900100708008,31.91082191467285,22.63217544555664,11.408304214477539,,73.33726501464844,54.560997009277344,77.9952392578125,75.66801452636719,67.34666442871094,67.45684051513672,38.51118087768555,80.68291473388672,54.9801139831543,,172.07000732421875,34.52000045776367,33.099998474121094,23.596160888671875,296.0,42.380001068115234,31.094350814819336,23.74252700805664,,
2011-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14317.5,,,,,,,,,,,,,,,,,,6172.81,,,,,,1239.699951171875,2625.14990234375,2312.070068359375,11893.8603515625,725.47998046875,32.810001373291016,5867.81005859375,8845.1201171875,682.3699951171875,2254.919921875,235.35000610351562,5444.7998046875,3064.840087890625,5565.77978515625,294.32000732421875,8310.8916015625,8500.7998046875,18963.890625,2479.535888671875,1813.25,7308.646484375,,,2786.89990234375,968.2999877929688,1472.6500244140625,3783.73388671875,4283.95849609375,4244.10009765625,12108.900390625,57322.0,36615.0703125,95.97769927978516,95.86571502685547,87.75080108642578,49.322872161865234,49.96016311645508,,87.52809143066406,59.16689682006836,13.968502044677734,26.590240478515625,36.13258361816406,35.414119720458984,8.910465240478516,,,19.464094161987305,5.325010299682617,27.8043270111084,39.85142135620117,,10.596163749694824,8.004514694213867,26.154483795166016,21.229738235473633,25.253681182861328,16.155733108520508,20.95166778564453,10.638422012329102,12.702361106872559,,,13.174837112426758,14.542142868041992,30.115642547607422,11.368852615356445,6.760356903076172,23.60899543762207,,26.26380157470703,,31.56728172302246,31.525402069091797,,20.01244354248047,32.25678634643555,,27.254911422729492,28.868179321289062,26.5632266998291,,13.380292892456055,14.223637580871582,18.21854591369629,13.309276580810547,16.060056686401367,12.56728744506836,27.983293533325195,41.360008239746094,13.192561149597168,11.935877799987793,12.600436210632324,22.83241844177246,38.84959411621094,21.85543441772461,19.793670654296875,,31.36250877380371,25.737455368041992,,,19.86570930480957,31.439041137695312,38.84708023071289,33.26553726196289,32.36256790161133,19.709999084472656,78.86000061035156,21.3700008392334,,53.880001068115234,15.76650333404541,14.870564460754395,15.082571983337402,,,,,,168.3000030517578,107.06999969482422,,,541.9901123046875,,19.700000762939453,109.79000091552734,491.56072998046875,6977.29931640625,12.231054306030273,,18435.646484375,17883.48046875,31.286670684814453,9.477459907531738,,31.17266845703125,22.902141571044922,11.368875503540039,,73.19744873046875,54.49584197998047,76.83311462402344,75.29930877685547,67.35468292236328,67.11992645263672,38.55109405517578,80.8412857055664,55.024967193603516,,171.13999938964844,34.34000015258789,33.13999938964844,23.57080078125,301.760009765625,41.43000030517578,31.088775634765625,23.807476043701172,,
2011-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1263.8499755859375,2678.75,2355.780029296875,12153.6796875,744.6400146484375,30.040000915527344,6057.02978515625,9153.849609375,706.75,2324.81005859375,240.97999572753906,5545.39990234375,3149.3798828125,5649.02978515625,300.9800109863281,8556.0908203125,8514.4697265625,19137.169921875,2481.083984375,1863.449951171875,7367.25634765625,5168.85009765625,17192.8203125,2790.93994140625,970.969970703125,1468.75,3778.738037109375,4311.85107421875,4296.5,12276.900390625,58547.0,37555.6484375,97.78424072265625,97.65592956542969,89.46501922607422,50.29908752441406,50.90163040161133,,89.47175598144531,60.72627258300781,14.297183990478516,27.32672691345215,36.930999755859375,36.068782806396484,9.087749481201172,,,19.81193733215332,5.423233985900879,28.256378173828125,40.64187240600586,,10.798426628112793,8.196420669555664,26.615386962890625,21.664472579956055,25.855690002441406,16.56276512145996,21.194040298461914,10.791007995605469,12.998017311096191,,,13.590928077697754,15.052990913391113,30.6052188873291,11.601746559143066,6.963895797729492,24.35141944885254,,26.7774715423584,,32.264827728271484,32.25062561035156,,20.500396728515625,33.060977935791016,,27.911666870117188,29.563980102539062,27.1706485748291,,13.411340713500977,14.803613662719727,18.617740631103516,13.812762260437012,16.393434524536133,12.965672492980957,28.28679847717285,42.60321044921875,13.45494270324707,12.281624794006348,12.805060386657715,22.967317581176758,39.551021575927734,22.19121742248535,20.018596649169922,,31.6016902923584,26.30104637145996,,,20.280338287353516,32.14693832397461,39.926944732666016,33.80291748046875,32.997406005859375,19.940000534057617,79.62999725341797,21.3700008392334,,55.47999954223633,16.11747169494629,15.332226753234863,15.493669509887695,,,,,,170.0399932861328,109.66000366210938,,,551.8386840820312,,19.934999465942383,111.05999755859375,489.5733337402344,6977.29931640625,12.35953140258789,,18844.990234375,18302.181640625,31.50328826904297,9.540032386779785,52.56700134277344,31.51904296875,23.098997116088867,11.539734840393066,,73.11083984375,54.45673751831055,76.36426544189453,74.95244598388672,67.32276916503906,67.00171661376953,39.06134796142578,80.59342956542969,55.244075775146484,,173.9600067138672,34.880001068115234,33.7400016784668,23.799070358276367,305.67999267578125,41.4900016784668,31.92523956298828,24.180904388427734,,
2011-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1251.780029296875,2657.219970703125,2341.320068359375,12078.98046875,732.8900146484375,31.1299991607666,5985.02001953125,9029.5,698.5499877929688,2288.320068359375,238.47000122070312,5519.0,3108.949951171875,5661.7099609375,296.8999938964844,8372.19140625,8603.7001953125,19508.1796875,2528.714111328125,1902.81005859375,7525.615234375,5148.35009765625,17118.740234375,2830.330078125,984.280029296875,1478.8699951171875,3832.890869140625,4355.75,4304.60009765625,12224.2001953125,58258.0,37069.8984375,96.85779571533203,96.7185287475586,88.60017395019531,49.80323028564453,50.58485794067383,,88.86805725097656,59.8526725769043,14.146470069885254,26.936349868774414,36.594398498535156,35.64842987060547,9.027216911315918,,,19.683391571044922,5.385618686676025,28.014436721801758,40.37342834472656,,10.715871810913086,8.029276847839355,26.435710906982422,21.379657745361328,25.695661544799805,16.44108009338379,21.012258529663086,10.662834167480469,12.86127758026123,,,13.459307670593262,14.888382911682129,30.550474166870117,11.58427906036377,6.789432048797607,23.386272430419922,,26.727766036987305,,31.78082847595215,31.865808486938477,,20.125049591064453,32.47380065917969,,27.48857307434082,29.158090591430664,26.850608825683594,,12.91462230682373,14.400457382202148,18.329435348510742,13.461642265319824,16.212255477905273,12.60350227355957,28.16539192199707,42.40119171142578,13.444449424743652,11.992644309997559,12.783522605895996,22.79868507385254,39.30619430541992,21.826231002807617,19.693702697753906,,31.213022232055664,25.960115432739258,,,20.062114715576172,31.761768341064453,39.432891845703125,33.24446487426758,32.3011360168457,19.950000762939453,79.94999694824219,21.3700008392334,,54.86000061035156,15.971783638000488,15.085147857666016,15.278011322021484,,,,,,166.9600067138672,109.66000366210938,,,548.8543701171875,,19.94499969482422,110.87999725341797,494.2106628417969,7066.2333984375,12.629334449768066,,19246.6015625,18720.8828125,32.27695083618164,9.694374084472656,52.24300003051758,31.78590202331543,23.025882720947266,11.493735313415527,,73.1707992553711,54.46327590942383,77.59247589111328,75.42223358154297,67.35468292236328,66.99571228027344,38.79952621459961,80.70357513427734,54.995079040527344,,173.1999969482422,34.720001220703125,33.33000183105469,23.545438766479492,302.8800048828125,42.04999923706055,31.33414077758789,23.81829833984375,,
2011-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1257.81005859375,2686.199951171875,2366.239990234375,12096.16015625,743.0800170898438,31.219999313354492,5933.14013671875,8897.75,685.6400146484375,2254.0,237.02999877929688,5517.39990234375,3049.1298828125,5664.91015625,292.92999267578125,8237.5908203125,8541.9296875,19348.439453125,2529.760986328125,1886.1199951171875,7491.02587890625,5068.5,16882.669921875,2811.580078125,984.969970703125,1477.219970703125,3813.693603515625,4362.6083984375,4285.60009765625,12229.2998046875,,37293.37890625,97.33647155761719,97.25638580322266,89.06349182128906,50.10539627075195,51.14801025390625,,88.98587799072266,60.61198043823242,14.279549598693848,27.27440643310547,36.75096130371094,35.772457122802734,9.089191436767578,,,19.683391571044922,5.406517505645752,28.103567123413086,40.50019836425781,,10.860342979431152,8.066421508789062,26.498210906982422,21.35566520690918,25.848066329956055,16.499828338623047,21.113248825073242,10.681144714355469,12.887146949768066,,,13.646124839782715,15.075695037841797,30.653532028198242,11.743416786193848,6.716741561889648,22.8665714263916,,26.51235008239746,,31.79505157470703,31.954608917236328,,20.05623435974121,32.384437561035156,,27.57066535949707,29.339296340942383,26.98777198791504,,12.60417652130127,14.301437377929688,18.351606369018555,13.23639965057373,16.176013946533203,12.451395034790039,28.16539192199707,42.5022087097168,13.528410911560059,12.01844310760498,12.815829277038574,22.849281311035156,39.9943733215332,22.05982208251953,20.101900100708008,,31.870763778686523,26.294095993041992,,,19.945728302001953,31.933544158935547,39.42583465576172,33.044254302978516,32.36940383911133,19.899999618530273,79.94000244140625,21.3700008392334,,54.43000030517578,15.879067420959473,14.870564460754395,15.075838088989258,,,,,,163.72000122070312,109.66000366210938,,,548.9535522460938,,19.889999389648438,111.47000122070312,492.2231140136719,7025.80810546875,12.4751615524292,,19130.755859375,18562.4609375,32.091270446777344,9.65265941619873,51.61399841308594,31.51904296875,23.087745666503906,11.474019050598145,,73.07758331298828,54.43071365356445,77.4867935180664,75.32102966308594,67.34666442871094,66.93070983886719,38.69747543334961,80.39375305175781,54.736087799072266,,173.36000061035156,34.779998779296875,33.65999984741211,23.71452522277832,307.44000244140625,42.099998474121094,31.568361282348633,23.87242317199707,,
2011-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1236.9100341796875,2639.610107421875,2324.3701171875,11905.58984375,729.8599853515625,33.5099983215332,5913.35986328125,8860.509765625,688.030029296875,2267.9599609375,237.0399932861328,5509.0,3064.89990234375,5685.7998046875,294.4700012207031,8304.0908203125,8463.16015625,18960.900390625,2466.958984375,1856.0699462890625,7387.48583984375,5030.4501953125,16775.869140625,2807.43994140625,997.1099853515624,1476.8399658203125,3813.941650390625,4340.50390625,4247.39990234375,12174.400390625,58560.0,36708.41015625,95.79242706298828,95.64289093017578,87.62727355957031,49.26863098144531,50.30329132080078,,87.68274688720703,59.63224411010742,14.098367691040039,26.83169937133789,36.11690902709961,35.17292785644531,8.955145835876465,,,19.539714813232422,5.327101230621338,27.72154998779297,39.940914154052734,,10.699358940124512,7.868315696716309,25.990432739257812,21.034870147705078,25.46705436706543,16.189300537109375,20.924739837646484,10.552972793579102,12.584095001220703,,,13.556961059570312,15.024605751037598,30.209049224853516,11.547401428222656,6.622241497039795,22.421123504638672,,26.064958572387695,,31.311044692993164,31.414392471313477,,19.65585708618164,31.765342712402344,,26.863399505615234,28.549274444580078,26.354230880737305,,12.658502578735352,13.96900749206543,17.99677848815918,13.004532814025879,15.973090171813965,12.270305633544922,27.649429321289062,41.44546890258789,13.203057289123535,11.755268096923828,12.514281272888184,22.64691734313965,39.78262710571289,21.702131271362305,19.652048110961914,,31.10091209411621,25.18082618713379,,,19.843894958496094,31.454660415649414,38.72709655761719,32.76502227783203,31.693607330322266,19.979999542236328,80.5,21.3700008392334,,54.18000030517578,15.879067420959473,14.968094825744629,15.109525680541992,,,,,,164.0800018310547,109.66000366210938,,,548.8543701171875,,19.989999771118164,110.30999755859375,487.58587646484375,6936.87451171875,12.218205451965332,,18760.03125,18204.11328125,31.6889705657959,9.565062522888184,51.06999969482422,31.3657283782959,22.795276641845703,11.434592247009277,,73.05091094970703,54.534934997558594,78.1933364868164,75.59577941894531,67.33075714111328,66.7178955078125,38.32036590576172,80.16650390625,54.67634201049805,,171.50999450683594,34.380001068115234,32.81999969482422,23.655344009399414,314.7200012207031,42.25,31.267223358154297,23.174270629882812,,
2011-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13780.92,,,,,,,,,,,,,,,,,,5987.69,,,,,,1216.1300048828125,2587.989990234375,2272.090087890625,11770.73046875,718.75,34.5099983215332,5850.169921875,8720.509765625,680.4000244140625,2242.780029296875,233.97000122070312,5423.10009765625,3010.2900390625,5644.6201171875,290.2099914550781,8270.5908203125,8479.6298828125,18817.470703125,2463.0458984375,1876.6700439453125,7387.77587890625,4934.75,16461.7109375,2778.25,993.3800048828124,1465.469970703125,3792.105224609375,4333.5458984375,4258.2001953125,11915.400390625,56989.0,36110.6796875,94.27151489257812,94.12156677246094,86.22187805175781,48.46286392211914,49.124244689941406,,86.74774169921875,58.78314971923828,13.822592735290527,26.509750366210938,35.43592071533203,34.68364715576172,8.779302597045898,,,19.199424743652344,5.262312889099121,27.441410064697266,39.426353454589844,,10.49296760559082,7.713551998138428,25.717010498046875,20.555166244506836,25.02507209777832,15.903953552246094,20.850683212280273,10.498039245605469,12.225605964660645,,,13.081428527832031,14.442811965942383,29.948143005371094,11.211654663085938,6.535012245178223,21.975669860839844,,25.402149200439453,,30.798583984375,30.822351455688477,,19.461923599243164,31.42069435119629,,26.471881866455078,27.824491500854492,25.701087951660156,,12.402385711669922,13.848769187927246,17.719560623168945,12.819037437438965,15.79190731048584,12.053003311157227,27.67978286743164,40.59853744506836,12.96166706085205,11.507569313049316,12.341965675354004,22.309661865234375,38.90253829956055,21.0086669921875,19.593730926513672,,29.845211029052734,24.547645568847656,,,19.320152282714844,30.809228897094727,37.89425277709961,31.753467559814453,30.57412338256836,19.690000534057617,79.12000274658203,21.3700008392334,,53.619998931884766,15.673802375793457,14.773031234741211,14.90734577178955,,,,,,165.39999389648438,106.82499694824219,,,541.1941528320312,,19.68000030517578,108.91999816894531,489.5733337402344,6944.9599609375,12.141119956970215,,19034.2109375,18487.017578125,31.781803131103516,9.565062522888184,50.28900146484375,31.377094268798828,22.525312423706055,11.191441535949707,,73.01095581054688,54.50886154174805,78.82061767578125,75.74752807617188,67.33873748779297,66.19171905517578,38.1340446472168,80.15966033935547,54.352630615234375,,167.10000610351562,33.5,30.639999389648438,23.105812072753906,305.8399963378906,41.439998626708984,30.692842483520508,22.795419692993164,,
