Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,VCBF-FIF,ABBF,VFF,LPBF,VNDBF,MBBOND,DCBF,ASBF,LHBF,VNDCF,VLBF,DCIP,SSIBF,BVBF,LHFCF,DFIX,VCAMFI,MBAM,TBLF,HDBOND,UVDIF,BMFF,EVESG,MBVF,VCBF-TBF,BVFED,ENF,MAFBAL,VCAMBF,SSI-EF,VIBF,MDI,LHCDF,BVPF,GDEGF,PBIF,VCBF-AIF,VNDAF,UVEEF,MAGEF,VCBF-BCF,PHVSF,VDEF,MAFEQI,NTPPF,VCBF-MGF,VCAMDF,SSISCA,RVPIF,DCDS,TCGF,VLGF,DCAF,KDEF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2015-08-14,,,,,,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11898.05,,,,,,,,,,,,,,,,10746.84,,,,,,,,,23201.36,,,,,,,,10397.68,,,,,,2091.5400390625,5048.240234375,4530.740234375,17477.400390625,1212.68994140625,12.829999923706055,10985.1396484375,20709.98046875,1761.18994140625,3491.030029296875,386.239990234375,6550.7001953125,4956.47021484375,9346.5595703125,473.8900146484375,10879.2890625,20519.44921875,23991.029296875,3965.3349609375,,8305.599609375,8518.5498046875,28067.310546875,3114.25,1413.9200439453125,1596.8199462890625,4585.21240234375,7406.53564453125,5356.5,14277.900390625,47508.0,43746.71875,174.60096740722656,175.19131469726562,159.2967529296875,90.2215576171875,101.98249053955078,,140.3276824951172,104.53446960449219,25.435108184814453,49.338623046875,66.83358001708984,63.69349670410156,16.611042022705078,64.305419921875,55.174068450927734,34.700172424316406,8.924638748168945,48.552520751953125,64.75712585449219,18.9149169921875,18.725923538208008,16.6934757232666,62.784549713134766,22.413328170776367,44.78555679321289,34.766395568847656,37.40834426879883,16.028358459472656,18.32414436340332,,,22.580778121948242,25.509552001953125,118.1168441772461,20.29563331604004,8.500093460083008,30.059356689453125,,16.977067947387695,28.474136352539062,48.417030334472656,48.00150680541992,59.713096618652344,28.757915496826172,46.30050277709961,42.302391052246094,35.588768005371094,27.88038444519043,26.922321319580078,32.19997024536133,14.59003734588623,21.58641815185547,24.033798217773438,19.80698585510254,26.736045837402344,20.321744918823242,41.717533111572266,39.769493103027344,15.961788177490234,12.608336448669434,14.251215934753418,19.98027992248535,49.2431755065918,16.200777053833008,32.037933349609375,27.040390014648438,40.553306579589844,30.86031723022461,27.608816146850586,27.003110885620117,20.02467155456543,15.425495147705078,40.65106964111328,34.84482192993164,29.94666290283203,38.400001525878906,173.0,33.81999969482422,19.399999618530273,97.02999877929688,28.419639587402344,25.743711471557617,27.11788558959961,,,42.040000915527344,,,198.83999633789062,192.2949981689453,21.691387176513672,36.443275451660156,656.29345703125,19.157995223999023,38.41999816894531,214.15969848632812,135.3007354736328,17524.728515625,17.019712448120117,,,,11.08121395111084,9.587361335754395,86.2020034790039,43.607666015625,31.05612564086914,15.456783294677734,41.973209381103516,80.12120056152344,59.0508918762207,91.1773910522461,82.73714447021484,68.62033081054688,78.34345245361328,48.05033493041992,80.97213745117188,63.9465446472168,38.41704177856445,106.8499984741211,21.559999465942383,14.550000190734863,12.960558891296387,111.91999816894531,32.2400016784668,51.393287658691406,35.298545837402344,,265.67999267578125
2015-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.5509948730469
2015-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.5069885253906
2015-08-17,,,,,,,,,,,,9.7,,,,,,,,,,,,,,,,11791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22748.63,,,,,,10082.0,,10163.98,,,,,,2102.43994140625,5091.7001953125,4566.3701171875,17545.1796875,1225.0899658203125,13.020000457763672,10940.330078125,20697.869140625,1764.199951171875,3497.89990234375,387.260009765625,6550.2998046875,4984.830078125,9390.4599609375,474.29998779296875,10900.2890625,20620.259765625,23814.650390625,3993.66796875,1968.52001953125,8213.3798828125,8477.2998046875,27878.26953125,3067.35009765625,1408.739990234375,1572.5400390625,,7334.95361328125,5367.7001953125,14251.5,47217.0,43953.48046875,175.5764617919922,176.22268676757812,160.18443298339844,90.79710388183594,102.83147430419922,,140.9696502685547,105.6374740600586,25.664047241210938,49.70417404174805,67.17374420166016,63.951045989990234,16.73687171936035,64.95703125,55.46328353881836,34.847320556640625,8.952402114868164,48.72390365600586,65.06462097167969,19.056604385375977,18.831872940063477,16.72652244567871,63.41757583618164,22.461816787719727,45.00790786743164,35.09913635253906,37.44562911987305,16.105735778808594,18.4283504486084,,,22.75464630126953,25.727216720581055,120.56964111328125,20.49774932861328,8.51662826538086,30.439970016479492,,17.45966148376465,28.751508712768555,48.48821258544922,48.0176887512207,59.86040496826172,28.70009422302246,46.21369171142578,42.2375602722168,35.52363586425781,27.574352264404297,26.637165069580078,31.84228515625,14.411380767822266,21.3864688873291,23.889965057373047,19.80698585510254,26.78389549255371,20.211341857910156,41.81440734863281,39.19546127319336,15.741226196289062,12.652775764465332,14.012650489807129,19.383562088012695,48.16341018676758,16.107624053955078,31.596328735351562,26.695419311523438,40.3739128112793,30.66185760498047,27.419206619262695,26.892698287963867,19.99283218383789,15.349221229553223,40.725948333740234,34.492549896240234,29.42778205871582,38.689998626708984,174.72000122070312,34.0,19.229999542236328,96.69000244140625,28.492189407348633,25.783361434936523,27.132625579833984,,,42.33000183105469,,,199.44000244140625,193.5399932861328,21.853580474853516,36.565834045410156,656.1939697265625,19.1434268951416,38.66999816894531,215.51649475097656,136.01910400390625,17591.845703125,16.916139602661133,,19013.26953125,18737.986328125,11.011192321777344,9.528707504272461,85.50399780273438,43.639530181884766,31.186691284179688,15.442221641540527,42.18014907836914,80.26081848144531,59.159542083740234,91.58926391601562,82.88509368896484,68.66082763671875,78.59456634521484,48.05033493041992,80.96490478515625,63.987770080566406,38.48237609863281,107.12999725341797,21.579999923706055,14.630000114440918,12.909832954406738,111.12000274658203,32.5,51.831050872802734,35.189552307128906,,257.97601318359375
2015-08-18,,,,,,,,,,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9080.0,,,,,,22967.52,,,,,,,,10249.15,,,,,,2096.919921875,5059.35009765625,4542.06982421875,17511.33984375,1214.8900146484375,13.789999961853027,10915.919921875,20721.66015625,1780.469970703125,3495.3798828125,388.1300048828125,6526.2998046875,4971.25,9383.599609375,479.010009765625,10897.8896484375,20554.470703125,23474.970703125,3748.1640625,1956.260009765625,8177.1826171875,8466.5498046875,27831.5390625,3049.64990234375,1372.6099853515625,1579.5999755859375,4510.302734375,7331.56494140625,5303.10009765625,14193.900390625,47451.0,43872.12109375,175.06785583496094,175.72364807128906,159.6949462890625,90.56355285644531,102.30546569824219,,140.67279052734375,104.79501342773438,25.53515625,49.410884857177734,67.03270721435547,63.81468963623047,16.688356399536133,64.86894989013672,55.395240783691406,34.839134216308594,8.922321319580078,48.56679916381836,64.94322204589844,18.932968139648438,18.734756469726562,16.71330451965332,63.32594680786133,22.377775192260742,44.92555236816406,35.13019943237305,37.25919723510742,16.06704330444336,18.308115005493164,,,22.353404998779297,25.241182327270508,119.48600006103516,20.383935928344727,8.467018127441406,30.00498390197754,,17.18389129638672,28.321096420288086,48.24301528930664,47.79100036621094,59.9340705871582,28.47604751586914,45.86644744873047,41.92063903808594,35.24864196777344,27.276161193847656,26.330066680908203,31.484580993652344,14.547496795654297,21.14807891845703,23.824581146240234,19.606082916259766,26.66428565979004,20.30597686767578,41.523799896240234,38.944820404052734,15.381359100341797,12.50676155090332,13.937311172485352,19.614551544189453,47.14241409301758,15.804875373840332,31.40583610534668,26.615808486938477,39.49319839477539,30.02068519592285,25.48245620727539,26.261783599853516,19.929157257080078,15.466569900512695,40.606136322021484,34.551265716552734,28.768070220947266,38.810001373291016,175.7899932861328,34.11000061035156,19.09000015258789,96.51000213623047,28.58648109436035,25.772546768188477,27.147350311279297,,,42.459999084472656,,,198.55999755859375,193.81500244140625,21.7938232421875,36.33704376220703,653.206787109375,19.068954467773438,38.814998626708984,215.7274932861328,135.77967834472656,17541.51171875,16.639957427978516,,18981.021484375,18730.041015625,10.949918746948242,9.442988395690918,85.46499633789062,43.15507125854492,30.913129806518555,15.376703262329102,41.981849670410156,80.11387634277344,59.0508918762207,90.86846923828125,82.75272369384766,68.6527328491211,78.29589080810547,47.98917007446289,80.76915740966797,63.75800704956055,38.43882751464844,107.11000061035156,21.600000381469727,14.220000267028809,12.842196464538574,112.4000015258789,32.59000015258789,51.97269058227539,34.939537048339844,,211.07899475097656
2015-08-19,,,,,,,,,,,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10514.0,11875.92,,,,,,,,,,,,,,,,10678.16,,,,,,,10583.89,,23011.85,,,,,,,,10294.68,,,,,,2079.610107421875,5019.0498046875,4510.89990234375,17348.73046875,1202.97998046875,15.25,10682.150390625,20395.8203125,1748.4200439453125,3429.840087890625,381.30999755859375,6403.5,4884.10009765625,9251.599609375,469.239990234375,10782.3896484375,20222.630859375,23167.849609375,3794.10888671875,1939.3800048828125,8021.80224609375,8495.150390625,27931.640625,3041.25,1379.1199951171875,1582.43994140625,4484.06787109375,7342.841796875,5380.2001953125,14036.599609375,46588.0,43473.73828125,173.68386840820312,174.3096466064453,158.43399047851562,89.75444793701172,101.63180541992188,,139.3970489501953,103.7093505859375,25.26044273376465,48.93059539794922,66.51831817626953,63.1935920715332,16.580717086791992,64.61360168457031,55.18256759643555,34.71653366088867,8.839021682739258,48.15980529785156,64.42535400390625,18.72540855407715,18.611148834228516,16.561248779296875,63.067752838134766,21.760393142700195,44.505516052246094,35.068092346191406,36.9161376953125,16.133872985839844,18.08367156982422,,,22.126041412353516,25.014562606811523,118.63919067382812,20.228919982910156,8.376065254211426,28.863143920898438,,16.925352096557617,28.129804611206055,47.81586456298828,47.34572219848633,59.26295852661133,28.244773864746094,45.4613151550293,41.58930587768555,34.89406967163086,26.938743591308594,25.97178840637207,31.07472038269043,14.113625526428223,20.92505645751953,23.445383071899414,19.487031936645508,26.672260284423828,20.124605178833008,41.071754455566406,38.68610763549805,15.149188995361328,12.6019868850708,13.836861610412598,19.441316604614258,47.252586364746094,15.610807418823242,31.596328735351562,26.721956253051758,38.6369514465332,29.348976135253906,25.577260971069336,25.749170303344727,19.626726150512695,15.108658790588379,39.85737228393555,34.22249221801758,28.204713821411133,38.16999816894531,172.9600067138672,33.529998779296875,18.68000030517578,94.37000274658203,28.042449951171875,25.27872657775879,26.66837501525879,,,41.790000915527344,,,198.58999633789062,191.44000244140625,21.5462646484375,35.87944793701172,640.9591674804688,18.72254753112793,38.17499923706055,213.0753936767578,133.78407287597656,17264.669921875,16.432823181152344,,18835.876953125,18571.107421875,10.783616065979004,9.163259506225586,85.677001953125,43.82440185546875,31.348342895507812,15.201963424682617,41.91285705566406,80.36363220214844,59.26089096069336,91.765869140625,83.2588882446289,68.71752166748047,78.67604064941406,47.944637298583984,81.04463958740234,63.58717346191406,38.504150390625,108.55000305175781,21.8799991607666,14.569999694824219,12.69847297668457,107.44000244140625,32.779998779296875,51.6636848449707,34.75360870361328,,226.6840057373047
2015-08-20,,,,,,,,,,,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10295.0,11518.0,,10334.39,,,,,,,,,,,,,,,,,,,,,22710.99,,,,,,,,10153.18,,,,,,2035.72998046875,4877.490234375,4385.1298828125,16990.689453125,1172.52001953125,19.139999389648438,10432.1904296875,19882.7109375,1685.6199951171875,3353.47998046875,373.44000244140625,6367.89990234375,4783.5498046875,9104.7099609375,459.1700134277344,10586.9892578125,20033.51953125,22757.470703125,3664.291015625,1914.550048828125,8029.7724609375,8372.75,27607.8203125,3009.780029296875,1372.530029296875,1577.4100341796875,4441.73828125,7277.10888671875,5288.60009765625,13737.0,46649.0,43036.58984375,170.05714416503906,170.6083221435547,155.1073455810547,87.80252838134766,98.81715393066406,,136.57281494140625,101.08645629882812,24.692358016967773,47.889251708984375,65.14119720458984,62.01197052001953,16.17291259765625,63.028648376464844,54.034175872802734,34.21788787841797,8.714072227478027,47.374412536621094,63.45435333251953,17.94931983947754,18.156457901000977,16.21084976196289,61.6018180847168,21.269067764282227,43.583133697509766,34.0831298828125,36.580528259277344,16.038908004760742,17.74300193786621,,,21.4038143157959,24.075288772583008,113.82118225097656,19.50876808166504,8.012248039245605,27.23194694519043,,16.580644607543945,26.83856964111328,46.77175521850586,46.30132293701172,57.855228424072266,27.55093765258789,44.36167526245117,40.588111877441406,34.112525939941406,26.51500701904297,25.576934814453125,30.575443267822266,13.824377059936523,20.348295211791992,23.10540199279785,19.003395080566406,26.169910430908203,19.55681610107422,39.84477233886719,37.80485916137695,15.033102989196777,12.240121841430664,13.623408317565918,19.2680721282959,47.01018524169922,15.370166778564453,31.033504486083984,26.040861129760742,37.487144470214844,28.62384796142578,24.82558822631836,24.37693214416504,19.220821380615234,15.261213302612305,39.20594024658203,33.611900329589844,28.03422737121582,37.349998474121094,169.41000366210938,32.84000015258789,18.25,92.19999694824219,27.469425201416016,24.734432220458984,26.078859329223633,,,40.900001525878906,,,198.36000061035156,189.9600067138672,21.33285140991211,35.46273422241211,638.4695434570312,18.66103172302246,37.345001220703125,206.8625030517578,131.78848266601562,17122.0546875,16.191164016723633,,18642.359375,18364.494140625,10.748602867126465,9.23544979095459,84.52200317382812,43.033958435058594,30.788785934448242,14.859777450561523,40.843692779541016,80.4885025024414,59.31161880493164,92.6926040649414,83.48470306396484,68.69325256347656,78.72355651855469,47.71104431152344,81.26935577392578,63.35744857788086,38.547698974609375,110.44000244140625,22.280000686645508,14.779999732971191,12.732290267944336,106.95999908447266,33.0099983215332,51.283851623535156,34.09328842163086,,235.35000610351562
2015-08-21,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11791.14,,,,,,,,,,,,,,,,10555.79,,,,,,,,,22386.27,,,,,,,,10031.27,,,,,,1970.8900146484375,4706.0400390625,4197.27001953125,16459.75,1156.7900390625,28.030000686645508,10124.51953125,19341.98046875,1624.5999755859375,3247.260009765625,361.2799987792969,6187.7001953125,4630.990234375,8798.5703125,442.8699951171875,10271.689453125,19435.830078125,22409.619140625,3507.743896484375,1876.0699462890625,7786.88427734375,8299.9501953125,27366.0703125,2971.010009765625,1365.6099853515625,1574.6700439453125,4335.78466796875,,5214.60009765625,13473.7001953125,45720.0,42163.8203125,164.93795776367188,165.3599853515625,150.18797302246094,85.27503204345703,94.49829864501953,,132.3389892578125,99.90525817871094,24.115787506103516,47.27294158935547,63.365814208984375,60.24712371826172,15.63169002532959,60.932979583740234,52.128692626953125,33.335060119628906,8.466485977172852,46.060638427734375,61.61758804321289,17.62444496154785,17.463403701782227,15.629053115844727,59.71944046020508,20.525617599487305,42.38072967529297,32.99169158935547,35.5811767578125,15.84545612335205,17.310144424438477,,,20.859912872314453,23.416305541992188,110.25885009765625,18.84552764892578,7.788995742797852,25.51012420654297,,16.02910614013672,25.987302780151367,45.48242950439453,44.98168182373047,56.11197280883789,26.857101440429688,43.34885025024414,39.658935546875,33.29481506347656,25.69891929626465,24.758012771606445,29.58432960510254,13.271403312683105,20.002235412597656,22.464675903320312,18.705766677856445,25.524036407470703,19.225616455078125,38.48863220214844,36.92361068725586,14.452672004699707,11.94808292388916,13.296948432922363,18.883094787597656,45.790863037109375,14.430877685546875,29.994430541992188,25.30668830871582,36.345489501953125,27.90634536743164,23.613428115844727,23.966838836669922,18.71144676208496,14.727270126342773,37.83567810058594,32.61381530761719,27.181779861450195,35.88999938964844,162.5,31.520000457763672,17.6299991607666,89.33000183105469,26.51919174194336,23.934226989746094,25.260892868041992,,,39.27000045776367,,,197.58999633789062,184.63999938964844,20.752368927001953,34.60477066040039,620.44677734375,18.13008689880371,35.875,199.1800994873047,127.7175064086914,16627.103515625,15.949509620666504,,18352.076171875,18094.318359375,10.468509674072266,9.03242301940918,84.18499755859375,42.42201614379883,30.38465118408203,14.590391159057617,39.83488845825195,80.62808990478516,59.405731201171875,92.97209930419922,83.8194580078125,68.76612854003906,78.74393463134766,47.53859329223633,81.29833221435547,63.08647918701172,38.52592849731445,111.12999725341797,22.399999618530273,14.609999656677246,12.520931243896484,105.83999633789062,32.88999938964844,50.331050872802734,33.24063491821289,,232.56900024414062
2015-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.38999938964844
2015-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.16900634765625
2015-08-24,,,,,,,,,,,,8.9,,,,,,,,,,,,,,,,11797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21362.83,,,,,,9464.0,,9575.31,,,,,,1893.2099609375,4526.25,4038.60009765625,15871.349609375,1111.68994140625,40.7400016784668,9648.4296875,18618.490234375,1574.6600341796875,3073.389892578125,342.010009765625,5898.89990234375,4383.4599609375,8468.8896484375,419.67999267578125,9756.58984375,18540.6796875,21251.5703125,3209.905029296875,1829.81005859375,7410.3056640625,7809.0,25741.560546875,2843.389892578125,1301.06005859375,1532.1400146484375,4163.56689453125,6789.26416015625,5001.2998046875,13052.7001953125,44336.0,41471.46875,157.9929656982422,158.46482849121094,144.06561279296875,81.8467025756836,90.8623275756836,,127.48519134521484,96.00565338134766,23.21702003479004,45.4367790222168,60.83549880981445,57.76271438598633,15.011640548706055,58.52031707763672,50.13813400268555,32.08436965942383,8.151801109313965,43.86863708496094,58.96353530883789,17.110057830810547,16.77475929260254,14.961318969726562,57.17912292480469,19.423377990722656,40.87361145019531,31.673973083496094,34.34318161010742,15.251028060913086,16.584705352783203,,,20.53000259399414,22.891502380371094,105.4051742553711,17.99390411376953,7.441716194152832,24.48609161376953,,15.563746452331543,24.973451614379883,43.686859130859375,43.28150939941406,53.97585678100586,25.953676223754883,41.85131072998047,38.31200408935547,32.086326599121094,24.576793670654297,23.536928176879883,28.235525131225586,12.190973281860352,19.710006713867188,21.627811431884766,18.1551570892334,25.101428985595703,18.8155574798584,37.132484436035156,36.139381408691406,13.918678283691406,11.0084867477417,12.782147407531738,18.151641845703125,43.91045379638672,13.716708183288574,28.028865814208984,23.705671310424805,33.744140625,26.12783432006836,20.390031814575195,22.18450355529785,18.026981353759766,14.087721824645996,36.62265396118164,31.985605239868164,26.648082733154297,33.650001525878906,152.24000549316406,29.559999465942383,16.219999313354492,85.27999877929688,25.155521392822266,22.687049865722656,24.030271530151367,,,36.869998931884766,,,196.58999633789062,176.40499877929688,19.796276092529297,32.88882064819336,590.6740112304688,17.262426376342773,33.63999938964844,187.42959594726562,120.53337860107422,15888.8671875,15.120959281921387,,17924.7265625,17637.388671875,10.065873146057129,9.000842094421387,79.33999633789062,40.8475227355957,29.190898895263672,14.146273612976074,38.498451232910156,80.59870147705078,59.391231536865234,92.94269561767578,83.9596176147461,68.79852294921875,78.52674102783203,47.14918899536133,81.01559448242188,62.17335891723633,38.43882751464844,110.52999877929688,22.280000686645508,14.130000114440918,12.208117485046387,99.91999816894531,32.189998626708984,47.974796295166016,31.727649688720703,,210.4949951171875
2015-08-25,,,,,,,,,,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8275.0,,,,,,21428.93,,,,,,,,9600.59,,,,,,1867.6099853515625,4506.490234375,4016.320068359375,15666.4404296875,1104.0999755859375,36.02000045776367,10128.1201171875,19299.900390625,1662.9100341796875,3218.010009765625,356.3599853515625,6081.2998046875,4564.85986328125,8758.7900390625,436.67999267578125,10115.390625,17806.69921875,21404.9609375,2964.967041015625,1846.6300048828125,7675.60498046875,7880.7001953125,26032.380859375,2886.2900390625,1323.8800048828125,1563.93994140625,4228.3359375,6828.583984375,5137.2998046875,13150.900390625,44545.0,42010.890625,156.13369750976562,156.6017608642578,142.31512451171875,80.87071990966797,90.5208740234375,,125.96382141113281,95.26739501953125,22.888036727905273,44.92670822143555,59.95609664916992,56.80075454711914,14.896422386169434,58.36181640625,49.55117416381836,31.536701202392578,8.012970924377441,43.447364807128906,58.51040267944336,17.489078521728516,16.642322540283203,14.762978553771973,56.604373931884766,19.142162322998047,40.33827590942383,31.54530143737793,34.08216094970703,14.783226013183594,16.324199676513672,,,20.35613441467285,22.664888381958008,105.52845764160156,17.8330020904541,7.466521263122559,25.047950744628906,,15.150092124938965,25.069091796875,43.686859130859375,43.2005500793457,54.32777786254883,26.213855743408203,42.24921417236328,38.69375991821289,32.332374572753906,24.890676498413086,23.858646392822266,28.682640075683594,12.420673370361328,19.84842872619629,21.706266403198242,18.229564666748047,25.308746337890625,18.918067932128906,37.3585090637207,36.85892868041992,14.46428108215332,11.662397384643555,13.121159553527832,18.344125747680664,44.27772903442383,13.755520820617676,28.046184539794922,23.979883193969727,34.77162170410156,26.723215103149414,20.4035701751709,23.367469787597656,18.08268928527832,13.96450424194336,37.01949691772461,32.2909049987793,26.470184326171875,34.88999938964844,157.25,30.770000457763672,17.420000076293945,89.55000305175781,26.21455192565918,23.76481056213379,25.120887756347656,,,38.22999954223633,,,195.77000427246094,179.47999572753906,20.12066078186035,33.91021728515625,609.89208984375,17.816043853759766,34.939998626708984,189.4698028564453,116.54222106933594,15251.2958984375,15.259049415588379,,17985.201171875,17732.748046875,10.503520011901855,8.797813415527344,79.9260025024414,41.75269317626953,29.999170303344727,14.24091911315918,38.2656364440918,80.40767669677734,59.19574737548828,91.44954681396484,83.50022888183594,68.76612854003906,78.12626647949219,47.2437744140625,80.81990051269531,62.65642547607422,38.22100830078125,109.16000366210938,22.040000915527344,13.989999771118164,12.258845329284668,101.83999633789062,32.029998779296875,46.655052185058594,31.96485710144043,,221.60899353027344
