Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,LPBF,MAFF,ABBF,VFF,LHBF,VNDBF,DCBF,MBBOND,VCBF-FIF,ASBF,VNDCF,DCIP,VLBF,VCAMFI,SSIBF,LHFCF,BVBF,DFIX,MBAM,HDBOND,EVESG,BVFED,UVDIF,BMFF,TBLF,MBVF,VCBF-TBF,MAFBAL,SSI-EF,VCAMBF,ENF,VIBF,MDI,MAGEF,VCBF-AIF,UVEEF,LHCDF,BVPF,VCBF-BCF,MAFEQI,PHVSF,PBIF,GDEGF,VDEF,NTPPF,VNDAF,SSISCA,VCBF-MGF,VLGF,DCDS,KDEF,RVPIF,TCGF,VEOF,VMEEF,VESAF,VCAMDF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2013-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603.260009765625,3376.219970703125,2893.85009765625,14910.1396484375,963.8300170898438,17.209999084472656,7940.990234375,13649.6298828125,931.1300048828125,2602.81005859375,284.5400085449219,6165.5,3726.0400390625,7553.89013671875,340.82000732421875,7822.9921875,12834.009765625,20338.55078125,1951.4949951171875,1783.449951171875,7784.76416015625,5588.7001953125,18552.119140625,3104.39990234375,1424.3800048828125,1740.760009765625,4587.54931640625,6117.36669921875,4731.7001953125,11951.900390625,47172.0,38805.26953125,128.41603088378906,128.71444702148438,117.56858825683594,66.28766632080078,63.7247200012207,,114.29896545410156,80.88909912109375,18.875089645385742,36.97145462036133,49.103240966796875,48.842933654785156,11.53449821472168,43.67953109741211,,25.42854881286621,7.173549175262451,37.929473876953125,51.4248046875,,13.00861930847168,12.351134300231934,38.68642044067383,24.287137985229492,33.65857696533203,24.05666160583496,28.14849090576172,12.263713836669922,14.868470191955566,,,16.180723190307617,18.2667293548584,56.00589370727539,13.083084106445312,6.728560447692871,20.357013702392578,,19.29610824584961,,38.6284294128418,38.53384017944336,48.598148345947266,24.019397735595703,38.74911117553711,34.88740921020508,30.84664535522461,28.33320426940918,26.375051498413086,32.10032653808594,14.78657341003418,18.304424285888672,20.963258743286133,16.46818733215332,21.576753616333008,15.615564346313477,34.19804000854492,40.162899017333984,14.566739082336426,13.107816696166992,14.801335334777832,27.52680206298828,54.4970703125,23.002084732055664,28.891704559326172,19.767353057861328,31.465389251708984,23.734081268310547,,,19.822162628173828,24.07354164123535,44.25822448730469,31.17641258239746,40.94635009765625,25.770000457763672,109.62999725341797,23.540000915527344,,71.22000122070312,19.678661346435547,17.812421798706055,18.57979965209961,,,,,,188.0399932861328,142.33999633789062,16.480087280273438,30.089298248291016,614.1732177734375,16.732566833496094,25.770000457763672,143.67999267578125,728.728759765625,10623.60546875,13.514416694641113,,18246.921875,17922.537109375,33.23628616333008,9.585920333862305,56.29999923706055,35.19450378417969,25.3509464263916,11.885517120361328,24.895349502563477,74.33377075195312,54.82548904418945,74.70622253417969,75.88748168945312,67.48698425292969,70.61422729492188,44.66387176513672,78.55426025390625,56.98682403564453,34.60090255737305,118.27999877929688,23.780000686645508,17.889999389648438,21.364208221435547,270.3999938964844,30.530000686645508,40.31959915161133,30.6624755859375,,
2013-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9999.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17809.49,,,,,,,,,7796.95,,,,,,1613.199951171875,3401.860107421875,2906.840087890625,15024.490234375,979.9199829101562,16.860000610351562,7990.75,13805.1796875,952.8200073242188,2619.860107421875,286.4200134277344,6243.39990234375,3762.18994140625,7671.7001953125,344.75,7844.39208984375,13213.5498046875,20440.080078125,1950.011962890625,1834.699951171875,7883.86279296875,5682.35009765625,18875.94921875,3118.030029296875,1446.449951171875,1751.5699462890625,4675.5673828125,6326.373046875,4811.2998046875,12005.7998046875,47609.0,39650.75,129.1698455810547,129.46607971191406,118.35443115234375,66.7778549194336,63.994476318359375,,115.15168762207031,82.14362335205078,19.144073486328125,37.6058235168457,49.570274353027344,49.21142578125,11.601006507873535,44.1496467590332,,25.579652786254883,7.199825286865234,38.15143966674805,51.65760040283203,,13.072447776794434,12.510953903198242,38.823978424072266,24.33355712890625,33.991432189941406,24.263904571533203,28.275985717773438,12.289910316467285,14.860759735107422,,,16.267484664916992,18.330442428588867,56.472869873046875,13.3033447265625,6.909139633178711,20.699371337890625,,19.262107849121094,,39.02836608886719,38.9008903503418,47.54372024536133,24.277965545654297,39.13907241821289,35.239402770996094,31.201433181762695,28.9017333984375,26.777729034423828,32.63373947143555,15.123175621032715,18.419265747070312,21.001201629638672,16.63011360168457,21.777780532836914,15.794180870056152,35.03858947753906,41.580413818359375,14.667274475097656,13.293439865112305,14.950368881225586,27.87409782409668,55.50691604614258,23.719158172607422,29.759986877441406,20.142133712768555,31.81400489807129,23.90329933166504,,,19.901470184326172,24.383501052856445,45.967037200927734,31.889999389648438,42.248207092285156,26.049999237060547,110.63999938964844,23.780000686645508,,71.77999877929688,19.815271377563477,17.983972549438477,18.733240127563477,,,,,,188.66000366210938,143.99000549316406,16.77973175048828,30.689815521240234,621.9348754882812,16.96731185913086,26.03499984741211,144.74000549316406,749.2656860351562,11003.5966796875,13.57907772064209,,18802.6015625,18440.458984375,33.63858413696289,9.719403266906738,57.11899948120117,35.93147659301758,25.762981414794922,11.947710990905762,25.003843307495117,74.64707946777344,55.043392181396484,75.46990966796875,76.29640197753906,67.52706146240234,71.25331115722656,44.87970733642578,79.20707702636719,58.1201171875,34.68503189086914,115.94000244140625,23.299999237060547,17.889999389648438,21.35575294494629,274.6400146484375,30.260000228881836,41.12849044799805,31.4036808013916,,
2013-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1606.280029296875,3403.25,2909.60009765625,14909.599609375,977.47998046875,16.860000610351562,7959.22021484375,13706.4404296875,946.3499755859375,2602.590087890625,285.0199890136719,6215.5,3738.909912109375,7683.0400390625,344.5899963378906,7762.6923828125,13677.3203125,20803.2890625,1979.2060546875,1863.3199462890625,8062.17236328125,5842.2001953125,19395.810546875,3150.43994140625,1451.9000244140625,1773.5400390625,4818.70751953125,6463.61767578125,4802.60009765625,12129.099609375,47457.0,40623.30078125,128.64056396484375,128.6424560546875,117.61673736572266,66.43234252929688,64.0843734741211,,114.11466979980469,81.67214965820312,19.05990982055664,37.44413375854492,49.336753845214844,48.85015869140625,11.550755500793457,44.1496467590332,,25.501359939575195,7.1604132652282715,37.91603088378906,51.370479583740234,,13.017129898071289,12.434242248535156,38.524574279785156,24.231433868408203,33.79330062866211,24.350248336791992,28.098907470703125,12.319369316101074,14.779830932617188,,,16.34990692138672,18.394145965576172,56.30770492553711,13.250714302062988,6.862032413482666,20.848602294921875,,19.279111862182617,,38.86991500854492,38.80001449584961,47.54372024536133,24.223527908325195,39.0640754699707,35.10297393798828,31.167320251464844,29.067832946777344,26.930452346801758,32.93404006958008,14.906790733337402,18.300722122192383,20.941904067993164,16.48162269592285,21.81585121154785,15.809381484985352,35.32192611694336,41.895416259765625,14.85718059539795,13.01673412322998,15.00904655456543,27.98206329345703,54.704898834228516,23.478126525878906,29.828088760375977,20.464614868164062,32.00985336303711,23.925373077392578,,,19.939592361450195,24.146772384643555,47.28598403930664,32.75886535644531,42.326595306396484,26.010000228881836,110.55000305175781,23.799999237060547,,71.44999694824219,19.685497283935547,17.839324951171875,18.5937442779541,,,,,,188.94000244140625,143.67999267578125,16.771411895751953,30.713516235351562,619.148681640625,16.862333297729492,25.975000381469727,144.5399932861328,773.7774658203125,11326.994140625,13.805397033691406,,19050.892578125,18699.42578125,34.102779388427734,9.765291213989258,58.96799850463867,35.80381774902344,25.700035095214844,12.065185546875,25.012184143066406,74.65408325195312,55.07061004638672,75.9859390258789,76.2071533203125,67.5190200805664,71.20948028564453,44.57560348510742,79.4767074584961,58.279754638671875,34.642974853515625,119.11000061035156,23.979999542236328,18.969999313354492,21.2458438873291,273.44000244140625,29.979999542236328,40.87274169921875,31.652732849121094,,
2013-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,10206.0,,,10002.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17786.01,,,,,,,,,7786.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,10207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1614.9599609375,3434.489990234375,2927.35009765625,14974.9599609375,989.8400268554688,16.3700008392334,7983.919921875,13806.400390625,955.1500244140625,2622.6201171875,288.2900085449219,6307.7998046875,3767.47998046875,7741.06982421875,347.3699951171875,7907.09228515625,13852.5,,1995.241943359375,1855.72998046875,8035.96240234375,5898.85009765625,19577.390625,3140.929931640625,,1775.1400146484375,4777.2666015625,6524.9423828125,4710.2998046875,,47230.0,41176.80078125,129.39434814453125,129.7060089111328,118.4987564086914,66.98682403564453,64.48001098632812,,114.782958984375,83.00247955322266,19.3057918548584,38.02458572387695,49.77156448364258,49.16083908081055,11.64534854888916,44.2355842590332,,25.61097526550293,7.204202651977539,38.104347229003906,51.74296188354492,,13.08521842956543,12.472596168518066,38.629783630371094,24.40473747253418,34.134090423583984,24.518627166748047,28.304319381713867,12.165496826171875,14.864612579345703,,,16.3065242767334,18.370983123779297,57.72608184814453,13.324785232543945,6.885585784912109,21.33141326904297,,19.551128387451172,,39.19438934326172,39.048336029052734,47.54372024536133,24.468482971191406,39.432228088378906,35.43040466308594,31.41294288635254,29.158432006835938,26.979049682617188,32.948341369628906,15.23537826538086,18.4118595123291,21.190935134887695,16.658390045166016,21.945297241210938,15.968994140625,35.762657165527344,42.360050201416016,14.935375213623047,12.947555541992188,14.868224143981934,27.98206329345703,54.43290710449219,23.372678756713867,29.921724319458008,20.551773071289062,31.915847778320312,23.89594078063965,,,19.99296760559082,24.10822868347168,47.82949447631836,32.8709716796875,42.09857177734375,26.1299991607666,110.98999786376953,23.920000076293945,,71.6500015258789,19.917724609375,17.960432052612305,18.789033889770508,,,,,,189.5500030517578,144.82000732421875,16.87129020690918,30.934764862060547,628.0048828125,17.108736038208008,26.1200008392334,145.22000122070312,784.3771362304688,11488.6943359375,,,19035.123046875,18680.09765625,34.4122314453125,9.882089614868164,59.27199935913086,35.0505256652832,25.196441650390625,,,74.75728607177734,55.16411209106445,76.13899230957031,76.23624420166016,67.5487060546875,71.39364624023438,44.81721496582031,79.58968353271484,58.696449279785156,34.71597671508789,121.12999725341797,24.34000015258789,18.93000030517578,21.38111686706543,277.3599853515625,31.020000457763672,40.783538818359375,31.587507247924805,,
2013-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1614.0799560546875,3433.39990234375,2929.6298828125,14932.41015625,989.469970703125,16.440000534057617,7910.77001953125,13744.51953125,952.3300170898438,2603.199951171875,287.1300048828125,6303.89990234375,3742.570068359375,7732.6201171875,347.79998779296875,7886.59228515625,14098.740234375,20658.650390625,2006.56005859375,1855.02001953125,8015.822265625,5857.5498046875,19463.8203125,3173.320068359375,1463.97998046875,1771.8900146484375,4728.52001953125,6446.5224609375,4834.0,12178.400390625,45229.0,40832.48046875,129.27407836914062,129.49810791015625,118.3223648071289,66.91449737548828,64.5069808959961,,114.406494140625,82.94328308105469,19.269489288330078,38.0577507019043,49.64274597167969,49.0596923828125,11.654218673706055,44.1496467590332,,25.540502548217773,7.193255424499512,38.05726623535156,51.65760040283203,,13.106492042541504,12.48538589477539,38.54887008666992,24.457340240478516,33.76952362060547,24.561803817749023,28.339733123779297,12.16222858428955,14.818364143371582,,,16.302186965942383,18.397043228149414,57.92038345336914,13.274105072021484,6.885585784912109,21.024173736572266,,19.3811092376709,,38.975555419921875,38.90864562988281,47.50443649291992,24.34601402282715,39.23451232910156,35.32125473022461,31.235546112060547,28.63747787475586,26.52084732055664,32.47642517089844,15.179278373718262,18.122900009155273,21.072349548339844,16.453340530395508,21.831079483032227,15.900588035583496,36.014503479003906,41.7379150390625,14.85718059539795,13.005203247070312,14.879959106445312,27.82010841369629,54.81647872924805,22.920743942260742,29.649324417114258,20.307735443115234,31.46930503845215,23.557518005371094,,,19.962465286254883,23.3044376373291,47.16279220581055,32.47297668457031,41.48575973510742,26.18000030517578,111.05999755859375,23.93000030517578,,70.98999786376953,19.84259605407715,17.841341018676758,18.691381454467773,,,,,,190.49000549316406,144.6750030517578,16.92122459411621,31.013776779174805,627.7066650390625,17.11603546142578,26.155000686645508,145.3000030517578,798.289306640625,11698.8994140625,13.708404541015625,,19019.35546875,18672.3671875,34.350345611572266,9.823689460754395,58.99599838256836,35.79903030395508,25.888877868652344,12.07900333404541,25.120681762695312,74.75728607177734,55.17771911621094,76.09075164794922,76.2660140991211,67.5566635131836,71.61991882324219,44.67913818359375,79.84544372558594,58.97433090209961,34.68790054321289,120.05000305175781,24.1200008392334,18.68000030517578,21.465660095214844,281.67999267578125,30.899999618530273,41.408042907714844,31.712032318115234,,
2013-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1615.4100341796875,3443.669921875,2941.409912109375,14988.3701171875,991.1300048828125,16.200000762939453,7829.31982421875,13608.490234375,944.9600219726562,2570.760009765625,285.4599914550781,6229.89990234375,3702.010009765625,7675.2900390625,345.82000732421875,7763.7919921875,14055.5595703125,20147.310546875,1994.2679443359375,1824.6600341796875,7911.3828125,5770.89990234375,19177.759765625,3129.489990234375,1443.5699462890625,1769.2099609375,4576.974609375,6478.4541015625,4744.10009765625,12145.7001953125,45044.0,40828.8515625,129.33018493652344,129.6340789794922,118.43462371826172,67.01092529296875,64.76776885986328,,114.8751449584961,83.11241912841797,19.279390335083008,38.082637786865234,49.60248565673828,49.0596923828125,11.686735153198242,44.20121383666992,,25.517013549804688,7.193255424499512,38.090904235839844,51.6420783996582,,13.183090209960938,12.447027206420898,38.492218017578125,24.441875457763672,33.78538513183594,24.674055099487305,28.283069610595703,12.116390228271484,14.822221755981445,,,16.406299591064453,18.481019973754883,57.884761810302734,13.352072715759277,6.814925670623779,20.91883087158203,,19.46611976623535,,39.03590393066406,38.88536834716797,48.13301086425781,24.339214324951172,39.24814987182617,35.32125473022461,31.160493850708008,28.37322425842285,26.31256866455078,32.2547607421875,15.13920783996582,18.071033477783203,21.107925415039062,16.403844833374023,21.891996383666992,15.938591003417969,36.045982360839844,41.281158447265625,14.74547004699707,12.797673225402832,14.809549331665039,27.85610008239746,54.50264358520508,22.49892807006836,29.887680053710938,20.13341522216797,31.202957153320312,23.344158172607422,,,19.909095764160156,23.144786834716797,47.083072662353516,31.889999389648438,40.181758880615234,26.020000457763672,110.45999908447266,23.739999771118164,,70.33999633789062,19.75380516052246,17.647579193115234,18.503082275390625,,,,,,190.72000122070312,143.8000030517578,16.704816818237305,30.53968048095703,620.9396362304688,16.93523597717285,26.0049991607666,145.57000732421875,803.5891723632812,11650.3916015625,13.385092735290527,,18672.55078125,18339.96875,33.94804000854492,9.815345764160156,58.7140007019043,35.307838439941406,25.38528823852539,12.05136489868164,25.16240882873535,74.65259552001953,55.13677215576172,75.86312866210938,76.11708068847656,67.5487060546875,71.41249084472656,44.782691955566406,79.69623565673828,58.39201354980469,34.80019760131836,120.73999786376953,24.280000686645508,19.020000457763672,21.660112380981445,286.7200012207031,30.969999313354492,41.13444137573242,31.682382583618164,,
2013-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10005.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18039.42,,,,,,,,,7931.02,,,,,,,,,,,,7994.31005859375,13859.6103515625,961.3300170898438,2646.5400390625,292.1499938964844,6421.7001953125,3809.31005859375,7831.58984375,354.510009765625,8001.99169921875,14018.9296875,20468.669921875,2006.0980224609375,1839.1400146484375,7893.68310546875,5836.9501953125,19410.83984375,3147.1201171875,1430.8800048828125,1771.3399658203125,4581.75439453125,6462.59814453125,4794.7001953125,12166.7001953125,45763.0,41200.3984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.489999771118164,112.41999816894531,24.219999313354492,,71.7300033569336,20.2319393157959,18.145444869995117,18.98430824279785,,,,,,191.8699951171875,145.34500122070312,17.104337692260742,31.345651626586914,639.8466186523438,17.449926376342773,26.510000228881836,147.00999450683594,796.96435546875,11472.5224609375,13.611409187316895,,18790.783203125,18436.59765625,34.00993728637695,9.811174392700195,58.779998779296875,35.67038345336914,25.648529052734375,12.08591365814209,25.529626846313477,,,,,,,,,,,,,,,,31.049999237060547,,,,
2013-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1631.8900146484375,3479.3798828125,2963.219970703125,15135.83984375,1005.3900146484375,14.890000343322754,7806.0,13716.080078125,952.4199829101562,2596.010009765625,288.30999755859375,6375.5,3753.85009765625,7781.97998046875,352.5299987792969,7868.39208984375,14309.9697265625,20854.669921875,2007.198974609375,1833.31005859375,8001.7822265625,5867.89990234375,19495.8203125,3169.72998046875,1441.3299560546875,1772.27001953125,4602.62841796875,6498.80908203125,4841.7001953125,12134.900390625,45210.0,40623.08984375,130.72552490234375,131.06533813476562,119.74968719482422,67.7260971069336,65.26232147216797,,116.01204681396484,84.28788757324219,19.528573989868164,38.679691314697266,50.1661491394043,49.60881042480469,11.79610824584961,44.6395263671875,,25.63446044921875,7.248001575469971,38.413753509521484,52.161991119384766,,13.268195152282715,12.670778274536133,39.01817321777344,24.745145797729492,34.31637191772461,24.941740036010742,28.353899002075195,12.080381393432617,14.922418594360352,,,16.627534866333008,18.721370697021484,59.00846481323242,13.558690071105957,6.8463287353515625,21.708881378173828,,19.46611976623535,,39.31513214111328,39.12592697143555,48.714439392089844,24.441272735595703,39.432228088378906,35.553192138671875,31.283302307128906,28.192014694213867,26.187591552734375,31.997360229492188,14.810616493225098,17.885807037353516,21.226512908935547,16.509904861450195,21.876766204833984,16.12860107421875,36.518211364746094,40.7220344543457,14.91303539276123,12.90143871307373,14.727408409118652,27.568178176879883,52.793983459472656,22.122318267822266,29.504615783691406,19.941665649414062,31.328292846679688,23.594297409057617,,,19.8557186126709,22.83096694946289,46.73522186279297,31.222938537597656,39.81122589111328,26.399999618530273,112.38999938964844,24.100000381469727,,70.0999984741211,19.965545654296875,17.80568504333496,18.698360443115234,,,,,,191.83999633789062,144.4149932861328,17.19589614868164,31.35354995727539,634.7716064453125,17.324533462524414,26.395000457763672,148.0,810.2139282226562,11739.3251953125,13.870057106018066,,18735.607421875,18367.0234375,34.69076156616211,9.898772239685059,59.06700134277344,36.120643615722656,25.9232120513916,12.058274269104004,25.479555130004883,73.83638763427734,54.52273178100586,73.27716064453125,74.83662414550781,67.47659301757812,70.50730895996094,44.30441665649414,78.60919189453125,57.227352142333984,34.63173294067383,118.08999633789062,23.739999771118164,18.209999084472656,21.60938262939453,292.4800109863281,30.43000030517578,40.93817138671875,31.74167823791504,,
2013-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,10211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640.4599609375,3484.830078125,2966.1298828125,15224.6904296875,1009.25,14.779999732971191,7968.5400390625,13848.849609375,966.3099975585938,2650.85009765625,292.3699951171875,6450.10009765625,3823.830078125,7863.47998046875,357.1499938964844,8017.591796875,14109.33984375,20582.189453125,1958.27294921875,1816.8499755859375,7886.302734375,5811.5498046875,19324.76953125,3155.469970703125,1404.6400146484375,1762.8699951171875,4433.4521484375,6317.28564453125,4809.5,12208.900390625,45076.0,40071.640625,131.47125244140625,131.78500366210938,120.37509155273438,68.08773803710938,65.32527160644531,,116.7801742553711,84.62615203857422,19.566526412963867,38.7957763671875,50.391597747802734,49.970069885253906,11.824188232421875,44.888763427734375,,25.838037490844727,7.296174049377441,38.689537048339844,52.51896667480469,,13.259682655334473,12.76667308807373,39.236663818359375,24.906070709228516,34.41147232055664,25.174884796142578,28.63722801208496,12.253894805908203,15.007206916809082,,,16.271821975708008,18.347814559936523,58.755863189697266,13.545044898986816,6.9562458992004395,21.902009963989258,,19.53412628173828,,39.46604919433594,39.312171936035156,48.714439392089844,24.570554733276367,39.67765426635742,35.7169075012207,31.41975975036621,28.229764938354492,26.22926139831543,31.99020767211914,14.54613971710205,18.17476463317871,21.356952667236328,16.743240356445312,22.01383399963379,16.303430557250977,36.266361236572266,40.82440948486328,14.81249713897705,13.03403091430664,14.786084175109863,27.676151275634766,51.95012664794922,21.775829315185547,28.874675750732422,20.011390686035156,31.48496437072754,23.697303771972656,,,20.023469924926758,22.82546615600586,46.84391784667969,31.39110565185547,39.269676208496094,26.690000534057617,113.70999908447266,24.329999923706055,,71.58999633789062,20.2319393157959,18.18581771850586,19.005237579345703,,,,,,191.6999969482422,146.3699951171875,17.37900733947754,31.638010025024414,642.0357666015625,17.525737762451172,26.665000915527344,148.5399932861328,787.6895141601562,11704.107421875,13.676072120666504,,18554.322265625,18196.958984375,34.040889739990234,9.823689460754395,58.74700164794922,35.86334228515625,25.7343692779541,12.1273832321167,25.63811683654785,74.22010803222656,54.76837921142578,73.98747253417969,75.27582550048828,67.52466583251953,71.08566284179688,44.91579055786133,79.10653686523438,57.78828430175781,34.73702621459961,119.51000213623047,24.040000915527344,18.420000076293945,21.71929168701172,291.2799987792969,30.829999923706055,40.979801177978516,31.551921844482422,,
2013-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1652.3199462890625,3504.260009765625,2984.320068359375,15300.33984375,1018.0499877929688,14.350000381469727,8057.75,13970.2099609375,972.52001953125,2664.139892578125,294.5799865722656,6513.10009765625,3843.56005859375,7944.18994140625,360.1099853515625,8014.79150390625,14472.900390625,20683.009765625,1965.4539794921875,1830.3499755859375,7971.14306640625,5859.0,19439.48046875,3178.6298828125,1398.68994140625,1766.489990234375,4403.62841796875,6325.3935546875,4881.7001953125,12297.099609375,,40221.0,132.4175262451172,132.7285614013672,121.28926849365234,68.56989288330078,65.72087860107422,,117.3717269897461,85.41261291503906,19.789306640625,39.235267639160156,50.81837844848633,50.381919860839844,11.902523040771484,45.19816589355469,,25.9398193359375,7.355297088623047,38.9653205871582,52.906951904296875,,13.310749053955078,12.875350952148438,39.34994125366211,25.159841537475586,34.89490509033203,25.274181365966797,28.849721908569336,12.34228801727295,15.238445281982422,,,16.401966094970703,18.544729232788086,59.09589385986328,13.634706497192383,7.003353595733643,21.419193267822266,,19.721132278442383,,39.73016357421875,39.59928512573242,48.714439392089844,24.72025489807129,39.895809173583984,35.87378692626953,31.631271362304688,28.5997257232666,26.541667938232422,32.347721099853516,14.75451374053955,18.28590202331543,21.475536346435547,16.736164093017578,21.990985870361328,16.326223373413086,36.455257415771484,41.320533752441406,14.991228103637695,13.30496883392334,14.985579490661621,27.946075439453125,52.36158752441406,21.73064613342285,29.308820724487305,20.246721267700195,31.61031723022461,23.807659149169922,,,20.25984764099121,23.106245040893555,46.92363357543945,32.33844757080078,40.06061935424805,27.030000686645508,115.29000091552734,24.639999389648438,,72.33999633789062,20.40269660949707,18.283376693725586,19.144729614257812,,,,,,191.3800048828125,147.18499755859375,17.612056732177734,32.02912521362305,648.8026123046875,17.713829040527344,27.03499984741211,150.57000732421875,802.2642211914062,11998.9609375,13.740735054016113,,18711.966796875,18374.75390625,34.44319534301758,9.852889060974121,59.0620002746582,36.442264556884766,26.12922477722168,12.237939834594727,25.75495719909668,74.29688262939453,54.829742431640625,74.06336212158203,75.40241241455078,67.5166244506836,71.14852142333984,44.94047164916992,79.0710220336914,57.83103561401367,34.765079498291016,120.62000274658203,24.239999771118164,18.56999969482422,21.854562759399414,294.1600036621094,31.469999313354492,41.56267166137695,31.74167823791504,,
