Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,ABBF,VFF,VNDBF,MAFF,LPBF,MBBOND,DCBF,LHBF,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,MBAM,DFIX,HDBOND,UVDIF,BMFF,BVFED,EVESG,TBLF,MBVF,VCBF-TBF,MAFBAL,SSI-EF,ENF,VIBF,VCAMBF,MDI,BVPF,LHCDF,GDEGF,MAGEF,PBIF,VCBF-BCF,VCBF-AIF,UVEEF,PHVSF,NTPPF,VNDAF,VDEF,TCGF,MAFEQI,VCBF-MGF,SSISCA,VLGF,DCDS,RVPIF,VCAMDF,DCAF,KDEF,VEOF,VESAF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2010-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.72998046875,2518.1201171875,2135.27001953125,11203.5498046875,724.3599853515625,18.040000915527344,6843.5498046875,9412.5,790.2999877929688,2845.75,269.5,5732.7998046875,3860.159912109375,6590.83984375,344.5799865722656,10271.689453125,10022.3896484375,23605.7109375,2888.56591796875,1940.9599609375,8306.080078125,5890.2998046875,19585.439453125,3197.3701171875,1008.77001953125,1506.050048828125,3724.903076171875,4202.51953125,4629.2001953125,12956.2998046875,70898.0,36601.3984375,91.05618286132812,91.162353515625,83.22503662109375,46.985740661621094,45.8236083984375,,80.49781799316406,58.511314392089844,13.500142097473145,25.313552856445312,34.471981048583984,34.08247375488281,8.38703441619873,,,,,25.128671646118164,37.08687210083008,,9.887777328491211,9.074176788330078,23.737985610961914,18.773767471313477,24.46962547302246,14.963427543640137,18.851823806762695,9.109254837036133,12.791165351867676,,,13.094167709350586,14.830368995666504,28.480947494506836,10.730352401733398,11.416999816894531,55.094505310058594,,33.301578521728516,,32.83086013793945,32.982452392578125,,22.25641632080078,35.831241607666016,,,33.09876251220703,30.30771827697754,,18.228784561157227,16.738563537597656,18.626026153564453,16.266231536865234,16.98639678955078,14.90167236328125,31.347867965698242,43.56241989135742,14.495043754577637,12.179911613464355,14.353520393371582,22.991899490356445,41.61235046386719,21.98680877685547,20.34308433532715,,,30.444774627685547,,,21.127899169921875,38.271461486816406,41.52216339111328,35.97508239746094,49.63249588012695,20.170000076293945,74.88999938964844,,,63.310001373291016,18.36200523376465,18.932411193847656,18.970170974731445,,,,,,180.3800048828125,102.12999725341797,,,572.0812377929688,,20.15999984741211,112.37000274658203,585.6331176757812,8198.1240234375,15.256696701049805,,19308.412109375,18838.248046875,35.062110900878906,11.079285621643066,59.8129997253418,34.12527084350586,24.870647430419922,11.990727424621582,,68.97108459472656,51.34163284301758,61.241737365722656,68.25492095947266,66.47065734863281,62.264827728271484,37.109107971191406,71.96504211425781,51.91160583496094,,132.1999969482422,26.459999084472656,26.739999771118164,20.848491668701172,281.760009765625,31.8799991607666,28.598535537719727,26.38726806640625,,
2010-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197.8399658203125,2532.02001953125,2150.860107421875,11178.580078125,727.3300170898438,18.3700008392334,6822.0498046875,9383.1103515625,788.3900146484375,2811.429931640625,267.739990234375,5680.7998046875,3818.889892578125,6532.64013671875,342.4200134277344,9996.390625,10115.1904296875,23524.01953125,2884.37109375,1944.3399658203125,8374.8701171875,6010.0,19957.58984375,3190.919921875,1019.1900024414062,1503.199951171875,3741.083251953125,4185.81396484375,4643.5,12929.0,69633.0,36710.4609375,90.98052215576172,91.10189056396484,83.14933013916016,46.99334716796875,46.207862854003906,,80.36128997802734,58.794010162353516,13.606624603271484,25.453271865844727,34.526004791259766,33.93472671508789,8.411242485046387,,,,,25.079238891601562,37.064979553222656,,9.944723129272461,8.939834594726562,23.74563980102539,18.7147159576416,24.417346954345703,15.033611297607422,18.851823806762695,9.135589599609375,12.82369327545166,,,13.255505561828613,15.01949405670166,28.651662826538086,10.842916488647461,11.231821060180664,54.428932189941406,,33.61265182495117,,32.712135314941406,32.83035659790039,,22.018400192260742,35.44668960571289,,,32.99913024902344,30.243501663208008,,18.159820556640625,16.64889907836914,18.399404525756836,16.027297973632812,16.85141372680664,14.759953498840332,31.25821876525879,43.60095977783203,14.597987174987793,12.16507625579834,14.3223876953125,23.00830841064453,41.94813919067383,21.92888832092285,20.028717041015625,,,30.322063446044922,,,21.127899169921875,37.800880432128906,41.55007553100586,35.694950103759766,48.33709716796875,20.1200008392334,74.88999938964844,,,63.119998931884766,18.221633911132812,18.70193099975586,18.78566551208496,,,,,,181.27000427246094,101.86000061035156,,,567.10693359375,,20.1299991607666,112.44999694824219,589.6080322265625,8246.6337890625,15.224577903747559,,19395.888671875,18924.015625,35.495361328125,11.146023750305176,61.0620002746582,34.22746658325195,24.960636138916016,11.958646774291992,,69.13819885253906,51.49233627319336,61.501678466796875,68.6201171875,66.53382110595703,62.6092414855957,36.8499755859375,72.21510314941406,52.14850616455078,,133.47999572753906,26.739999771118164,27.170000076293945,20.916126251220703,280.3999938964844,31.969999313354492,28.673828125,26.178098678588867,,
2010-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.72998046875,2494.949951171875,2116.610107421875,11036.3701171875,719.9299926757812,20.6299991607666,6705.0,9174.33984375,777.75,2739.3701171875,263.6199951171875,5581.2998046875,3724.419921875,6393.7900390625,334.82000732421875,9691.7900390625,,22896.140625,2828.281982421875,1928.93994140625,8328.58984375,5934.75,19691.83984375,3126.300048828125,1009.469970703125,1487.530029296875,3678.051025390625,4146.28369140625,4589.10009765625,12793.7998046875,67953.0,36271.828125,89.66336059570312,89.78716278076172,81.98309326171875,46.32440185546875,45.474266052246094,,79.33356475830078,58.236717224121094,13.457243919372559,25.289600372314453,34.047454833984375,33.4444694519043,8.291634559631348,,,,,24.75786781311035,36.58343505859375,,9.798298835754395,8.799386978149414,23.401065826416016,18.3486328125,24.081235885620117,14.81064510345459,18.629343032836914,9.036099433898926,12.577921867370605,,,13.170589447021484,14.90941047668457,28.3488826751709,10.66436767578125,11.011031150817871,53.0977897644043,,32.9741325378418,,31.937114715576172,32.05540466308594,,21.34100914001465,34.3798828125,,,31.95301055908203,29.274126052856445,,17.991247177124023,16.02819061279297,17.84904670715332,15.368642807006836,16.38253402709961,14.17182445526123,30.66054916381836,41.234779357910156,14.299439430236816,11.72972297668457,13.751567840576172,22.532386779785156,41.23780822753906,21.349716186523438,19.697799682617188,,,29.63353729248047,,,20.770402908325195,36.71604919433594,40.504173278808594,34.49289321899414,45.826412200927734,20.079999923706055,75.18000030517578,,,62.09000015258789,17.947574615478516,18.240970611572266,18.36880874633789,,,,,,181.22999572753906,100.55000305175781,,,557.2571411132812,,20.03499984741211,112.0,,,14.807026863098145,,19205.73046875,18763.669921875,35.21683883666992,11.11265754699707,60.323001861572266,33.87544250488281,24.65692901611328,11.811090469360352,,69.20889282226562,51.50489807128906,61.80605697631836,68.76060485839844,66.57331085205078,62.64311599731445,36.343997955322266,72.24144744873047,51.67470932006836,,134.41000366210938,26.920000076293945,26.8700008392334,20.865400314331055,279.6000061035156,33.02000045776367,28.447954177856445,25.561325073242188,,
2010-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1198.3499755859375,2543.1201171875,2160.52001953125,11187.2802734375,736.530029296875,19.559999465942383,6823.7998046875,9356.3896484375,786.4000244140625,2758.02001953125,266.2900085449219,5657.10009765625,3747.610107421875,6449.7998046875,337.20001220703125,9742.58984375,10030.1103515625,23023.859375,2859.93603515625,1925.97998046875,8297.009765625,5865.75,19459.849609375,3137.010009765625,1005.969970703125,1488.5400390625,3658.634765625,,4584.60009765625,12902.0,69629.0,37079.28125,90.98807525634766,91.13209533691406,83.0433120727539,47.06938171386719,46.39127731323242,,80.3827896118164,59.5450439453125,13.732169151306152,25.872432708740234,34.634063720703125,33.88771438598633,8.43544864654541,,,,,25.05451202392578,37.123374938964844,,9.960993766784668,8.93372917175293,23.62312126159668,18.67929458618164,24.626487731933594,15.116189956665039,18.773303985595703,9.091695785522461,12.820085525512695,,,13.45081615447998,15.284818649291992,28.783721923828125,10.881729125976562,11.103619575500488,53.98521041870117,,33.85824966430664,,32.43285369873047,32.489967346191406,,21.682764053344727,34.925689697265625,,,32.69312286376953,29.922529220581055,,18.519948959350586,16.283374786376953,18.097246170043945,15.452587127685547,16.609872817993164,14.256853103637695,31.19844627380371,42.70689392089844,14.464154243469238,12.031499862670898,14.011028289794922,22.827789306640625,41.83836364746094,21.67550277709961,19.954259872436523,,,30.131195068359375,,,21.177947998046875,37.61759948730469,41.73833465576172,35.09391403198242,46.95488357543945,20.360000610351562,75.18000030517578,,,63.15999984741211,18.134737014770508,18.385833740234375,18.51914405822754,,,,,,180.08999633789062,100.55000305175781,,,561.6348876953125,,20.360000610351562,113.37999725341797,582.9830932617188,8198.1240234375,14.903383255004883,,19255.16796875,18789.76953125,35.18588638305664,11.10848617553711,59.66899871826172,33.830013275146484,24.628799438476562,11.90732192993164,,68.87470245361328,51.25999069213867,60.70286560058594,68.02312469482422,66.4548568725586,62.129295349121094,36.56201934814453,71.8597412109375,51.537288665771484,,134.17999267578125,26.8799991607666,26.940000534057617,21.254301071166992,288.6400146484375,33.0,28.9964656829834,25.963565826416016,,
2010-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20657.46,,,,,,,,8451.74,,,,,,,,,,,,6879.66015625,9484.01953125,789.5999755859375,2765.050048828125,267.7200012207031,5698.89990234375,3760.419921875,6502.14013671875,338.7699890136719,9721.7900390625,10079.759765625,23054.6796875,2898.260986328125,1927.6800537109375,8349.9501953125,5799.75,19318.16015625,3159.22998046875,996.4199829101562,1496.489990234375,3701.868896484375,4096.43701171875,4593.39990234375,12945.7998046875,69362.0,36969.19921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.450000762939453,76.80999755859375,,,63.650001525878906,18.221633911132812,18.41218376159668,18.594314575195312,,,,,,179.6999969482422,102.69999694824219,,,565.8133544921875,,20.454999923706055,113.7300033569336,585.6331176757812,8222.3779296875,14.903383255004883,,19293.19921875,18815.8671875,35.34062576293945,11.171055793762207,58.965999603271484,33.89814758300781,24.707534790039062,11.958646774291992,,,,,,,,,,,,,,,,,33.060001373291016,,,,
2010-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189.4000244140625,2534.56005859375,2153.909912109375,11091.8701171875,732.72998046875,22.219999313354492,6848.97998046875,9458.5400390625,792.510009765625,2736.9599609375,266.6000061035156,5668.7001953125,3728.64990234375,6483.56005859375,336.260009765625,9547.1904296875,10039.5595703125,22877.25,2871.697998046875,1901.800048828125,8312.1103515625,5751.9501953125,19136.609375,3158.080078125,991.7100219726562,1492.050048828125,3642.358154296875,4052.5380859375,4598.2998046875,12892.7001953125,68226.0,36904.53125,89.92830657958984,90.14228057861328,82.57378387451172,46.75009536743164,46.08560562133789,,79.51325988769531,59.1331901550293,13.662246704101562,25.7247371673584,34.37934112548828,33.585506439208984,8.381339073181152,,,,,24.875288009643555,36.80963134765625,,9.863375663757324,8.805493354797363,23.416379928588867,18.454914093017578,24.424814224243164,14.992323875427246,18.648977279663086,9.030248641967773,12.603221893310547,,,13.370142936706543,15.188848495483398,28.674198150634766,10.862325668334961,10.975418090820312,53.68940734863281,,33.92373275756836,,32.06978225708008,32.19300842285156,,21.35321807861328,34.3426628112793,,,31.881837844848633,29.274126052856445,,18.297740936279297,16.173019409179688,17.903003692626953,15.233039855957031,16.51751708984375,14.023021697998047,30.690431594848633,41.24248123168945,14.361207962036133,11.700039863586426,13.824213981628418,22.483156204223633,40.09482192993164,21.023935317993164,19.275876998901367,,,29.449485778808594,,,21.006351470947266,37.057838439941406,40.9713249206543,34.52854537963867,45.46584701538086,20.43000030517578,76.9000015258789,,,63.349998474121094,18.121370315551758,18.221208572387695,18.457645416259766,,,,,,179.69000244140625,102.69999694824219,,,562.6298828125,,20.434999465942383,113.83000183105469,582.3206176757812,8206.2080078125,14.774908065795898,,19065.0078125,18603.330078125,35.15494918823242,11.004199981689453,58.599998474121094,33.954933166503906,24.707534790039062,11.92015552520752,,69.01608276367188,51.379337310791016,61.54609298706055,68.31810760498047,66.50224304199219,62.20838165283203,36.43041229248047,72.0703353881836,51.409339904785156,,133.11000061035156,26.579999923706055,26.1299991607666,21.355754852294922,287.760009765625,32.959999084472656,28.937320709228516,25.5881290435791,,
2010-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1187.760009765625,2525.219970703125,2144.56005859375,11052.490234375,731.9500122070312,21.530000686645508,6697.97021484375,9260.4501953125,776.9500122070312,2669.9599609375,262.1600036621094,5551.0,3636.9599609375,6397.5,329.6700134277344,9324.6904296875,10125.990234375,23166.220703125,2866.35595703125,1895.5400390625,8367.1298828125,5830.0,19405.099609375,3158.2099609375,1009.0,1495.949951171875,3630.494873046875,,4618.5,12895.7001953125,67908.0,36890.609375,90.20083618164062,90.34630584716797,82.49806213378906,46.68169021606445,46.05068588256836,,79.52041625976562,59.22200012207031,13.63364028930664,25.71674346923828,34.29444122314453,33.61236572265625,8.365673065185547,,,,,24.844390869140625,36.74394607543945,,9.838969230651855,8.87877082824707,23.39340591430664,18.578914642333984,24.417346954345703,14.95928955078125,18.61625862121582,9.012690544128418,12.711649894714355,,,13.348915100097656,15.166268348693848,28.439069747924805,10.76722526550293,10.804484367370605,52.50617218017578,,33.95647430419922,,31.89520263671875,32.01195526123047,,21.127416610717773,34.03874969482422,,,32.13092041015625,29.4410343170166,,18.818782806396484,15.82129192352295,17.611635208129883,14.852051734924316,16.432262420654297,13.69706916809082,30.839853286743164,41.38893127441406,14.484745025634766,11.833616256713867,13.8345947265625,22.548797607421875,40.792236328125,20.9298152923584,19.350337982177734,,,29.885774612426758,,,21.049251556396484,37.31046676635742,41.12472915649414,34.56929397583008,44.27728271484375,20.329999923706055,76.87000274658203,,,62.0,17.860681533813477,17.753662109375,18.027122497558594,,,,,,178.3300018310547,100.69999694824219,,,551.1881103515625,,20.350000381469727,114.05000305175781,586.9579467773438,8262.802734375,14.99974536895752,,18996.556640625,18528.748046875,35.21683883666992,11.116827011108398,59.25400161743164,34.11391830444336,24.831289291381836,11.945817947387695,,69.06103515625,51.4169807434082,62.0723991394043,68.46560668945312,66.49433898925781,62.27046203613281,36.52499008178711,72.1492919921875,51.267215728759766,,133.50999450683594,26.719999313354492,26.549999237060547,21.398025512695312,294.239990234375,33.560001373291016,28.921192169189453,25.641769409179688,,
2010-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20954.4,,,,,,,,8739.75,,,,,,1180.550048828125,2498.22998046875,2117.330078125,11006.01953125,727.010009765625,23.540000915527344,6688.490234375,9289.9599609375,768.510009765625,2650.989990234375,261.8299865722656,5528.2998046875,3610.43994140625,6312.43017578125,327.4100036621094,9267.1904296875,9937.0400390625,23007.990234375,2820.180908203125,1904.6300048828125,8372.4404296875,5862.7001953125,19521.25,3144.699951171875,1005.1199951171875,1485.22998046875,3531.073486328125,3952.68359375,4584.39990234375,12952.900390625,67705.0,36817.3203125,89.69361877441406,89.77205657958984,81.92253112792969,46.392826080322266,45.49173355102539,,79.17549896240234,58.75359344482422,13.558943748474121,25.529117584228516,34.15550994873047,33.390750885009766,8.314417839050293,,,,,24.733144760131836,36.66371154785156,,9.741353988647461,8.829919815063477,23.17899513244629,18.513957977294922,24.35759162902832,14.926258087158203,18.53118896484375,9.000985145568848,12.71888256072998,,,13.18757438659668,14.974326133728027,28.152393341064453,10.691537857055664,10.590816497802734,50.65736389160156,,33.17060089111328,,31.601957321166992,31.758468627929688,,20.84670066833496,33.654197692871094,,,31.867612838745117,29.235595703125,,19.217227935791016,15.538519859313965,17.43896484375,14.522723197937012,16.133880615234375,13.378204345703125,30.690431594848633,41.597023010253906,14.505334854125977,11.635727882385254,13.865727424621582,22.35187339782715,40.598506927490234,20.176897048950195,18.96150779724121,,,29.544923782348633,,,20.970603942871094,37.0776481628418,41.20840072631836,33.983543395996094,44.697959899902344,20.489999771118164,77.38999938964844,,,61.880001068115234,17.82056999206543,17.6417179107666,17.931461334228516,,,,,,178.3300018310547,100.69999694824219,,,548.9990844726562,,20.440000534057617,113.97000122070312,580.3331298828125,8117.27490234375,14.903383255004883,,19266.576171875,18659.259765625,35.34062576293945,11.158538818359375,59.604000091552734,33.89248275756836,24.640050888061523,11.990727424621582,,69.01608276367188,51.43581008911133,62.395755767822266,68.58499145507812,66.54177856445312,62.174503326416016,36.60728454589844,72.05717468261719,50.98291778564453,,135.4199981689453,27.1200008392334,27.440000534057617,21.195117950439453,288.32000732421875,34.20000076293945,28.792125701904297,25.454059600830078,,
2010-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1206.0699462890625,2549.429931640625,2162.830078125,11255.7802734375,743.1400146484375,21.360000610351562,6866.6298828125,9518.23046875,782.9400024414062,2721.8701171875,267.1099853515625,5642.5,3669.2900390625,6409.7001953125,335.79998779296875,9678.390625,9988.0498046875,23249.80078125,2823.448974609375,1929.3199462890625,8520.0703125,5960.89990234375,19850.0,3181.93994140625,1017.6400146484375,1485.4200439453125,3618.953125,4001.850830078125,4586.60009765625,13148.400390625,69346.0,37277.55859375,91.60120391845703,91.72904205322266,83.77029418945312,47.388641357421875,46.45241165161133,,80.97216033935547,60.069984436035156,13.83069896697998,26.056066513061523,34.9196662902832,34.11606216430664,8.4895601272583,,,,,25.27081871032715,37.43710708618164,,9.948785781860352,9.007006645202637,23.62312126159668,19.063091278076172,24.985021591186523,15.244184494018555,18.832191467285156,9.106330871582031,13.065862655639648,,,13.531488418579102,15.425950050354004,28.480947494506836,10.963241577148438,10.783117294311523,52.06245422363281,,33.792747497558594,,32.41191482543945,32.576866149902344,,21.469167709350586,34.6093635559082,,,32.77851867675781,30.115108489990234,,20.619443893432617,16.138545989990234,17.903003692626953,14.987655639648438,16.45357894897461,13.902558326721191,31.3179931640625,42.876461029052734,14.917128562927246,11.957293510437012,14.260111808776855,22.729331970214844,41.99333953857422,21.07460594177246,19.58197593688965,,,30.301612854003906,,,21.478246688842773,37.92471694946289,41.81503677368164,34.73736572265625,46.08682632446289,20.489999771118164,77.68000030517578,,,63.5,18.161474227905273,18.122440338134766,18.389312744140625,,,,,,178.22000122070312,100.69999694824219,,,560.7393188476562,,20.774999618530273,115.77999877929688,582.9830932617188,8165.78466796875,15.031858444213867,,19304.607421875,18819.599609375,35.89765930175781,11.342082977294922,59.95399856567383,33.835693359375,24.955005645751953,12.151111602783203,,68.6561508178711,51.12099075317383,61.008731842041016,67.68304443359375,66.44217681884766,62.036155700683594,36.94599914550781,71.58844757080078,51.19178009033203,,135.3800048828125,27.139999389648438,27.809999465942383,21.82074546813965,297.6000061035156,34.13999938964844,28.958831787109375,26.10301399230957,,
2010-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21233.19,,,,,,,,8874.06,,,,,,1221.530029296875,2579.35009765625,2185.300048828125,11362.41015625,751.2000122070312,19.389999389648438,6957.60986328125,9759.2998046875,800.3300170898438,2781.389892578125,271.6099853515625,5767.60009765625,3747.0400390625,6483.43994140625,341.45001220703125,9947.58984375,10168.51953125,23448.779296875,2843.60693359375,1950.260009765625,8585.7294921875,6011.7001953125,19992.69921875,3197.9599609375,1031.969970703125,1503.219970703125,3694.43603515625,4147.83349609375,4676.2001953125,13163.5,69527.0,37399.46875,92.7745132446289,92.90019226074219,84.86077117919922,47.996788024902344,46.92399978637695,,81.7411117553711,60.67569351196289,14.008687973022461,26.319543838500977,35.429100036621094,34.58615493774414,8.587812423706055,,,,,25.54273796081543,37.82379150390625,,10.066740989685059,9.239051818847656,23.806903839111328,19.346521377563477,25.37342643737793,15.442383766174316,18.845279693603516,9.132664680480957,13.264646530151367,,,13.773497581481934,15.73079776763916,28.64522361755371,11.087448120117188,11.046640396118164,53.541507720947266,,34.34941101074219,,33.005401611328125,33.134544372558594,,21.920766830444336,35.266822814941406,,,33.426124572753906,30.590171813964844,,20.496845245361328,16.462692260742188,18.226743698120117,15.375101089477539,16.780372619628906,14.193082809448242,31.6168212890625,43.59325408935547,15.15390682220459,12.239283561706543,14.405413627624512,22.991899490356445,42.8651008605957,21.661022186279297,20.218994140625,,,30.71746063232422,,,21.764240264892578,38.355690002441406,42.30310821533203,36.08714294433594,46.97490692138672,20.81999969482422,77.68000030517578,,,64.33999633789062,18.455591201782227,18.524127960205078,18.771991729736328,,,,,,179.35000610351562,100.69999694824219,,,573.2753295898438,,20.934999465942383,116.80999755859375,588.9453735351562,8287.0576171875,15.160338401794434,,19540.400390625,19069.431640625,36.176170349121094,11.47139835357666,60.79899978637695,34.545448303222656,25.140613555908203,12.15753173828125,,68.52049255371094,51.076927185058594,60.84967803955078,67.51409912109375,66.44217681884766,61.900142669677734,36.96670150756836,71.56204223632812,51.52490234375,,135.1999969482422,27.059999465942383,27.93000030517578,22.00674057006836,302.1600036621094,33.93000030517578,29.405183792114258,26.521345138549805,,
2010-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.7099609375,2591.4599609375,2191.169921875,11382.08984375,756.4199829101562,18.010000228881836,6947.72021484375,9783.5595703125,803.7000122070312,2782.389892578125,270.94000244140625,5745.2998046875,3750.550048828125,6440.89990234375,342.19000244140625,10014.7900390625,10178.3203125,23320.51953125,2842.429931640625,1957.260009765625,8623.9697265625,5992.7998046875,19966.9296875,3172.43994140625,1034.06005859375,1500.97998046875,3696.115966796875,4175.40625,4694.2001953125,13179.0,69766.0,37385.91015625,93.02433013916016,93.1495361328125,85.0727767944336,48.148799896240234,47.046260833740234,,81.88481903076172,61.111812591552734,14.094500541687012,26.51116943359375,35.568031311035156,34.686893463134766,8.617716789245605,,,,,25.59836769104004,37.874874114990234,,10.091144561767578,9.269584655761719,23.806903839111328,19.432126998901367,25.425708770751953,15.45063591003418,18.851823806762695,9.153152465820312,13.376690864562988,,,13.862662315368652,15.809843063354492,28.790164947509766,11.18254566192627,11.189087867736816,54.50288009643555,,34.431278228759766,,33.16600036621094,33.30836868286133,,22.097734451293945,35.60795974731445,,,33.54710006713867,30.692890167236328,,20.696063995361328,16.717872619628906,18.431781768798828,15.639856338500977,17.014812469482422,14.448175430297852,31.796127319335938,44.17131042480469,15.21567440032959,12.392643928527832,14.249734878540039,22.909847259521484,42.742408752441406,21.4945125579834,20.227264404296875,,,30.281160354614258,,,21.807138442993164,38.71234130859375,42.31008529663086,36.6066780090332,47.18193054199219,20.729999542236328,77.86000061035156,,,64.22000122070312,18.502382278442383,18.51096534729004,18.78566551208496,,,,,,179.0,100.69999694824219,,,570.4893798828125,,20.739999771118164,115.8499984741211,590.932861328125,8311.3115234375,15.128222465515137,,19627.875,19196.220703125,36.5165901184082,11.446370124816895,60.698001861572266,34.64197540283203,25.208106994628906,12.138279914855957,,68.6561508178711,51.158790588378906,60.372501373291016,67.5210952758789,66.529052734375,61.724449157714844,37.0288200378418,71.55549621582031,51.82467269897461,,138.07000732421875,27.639999389648438,28.600000381469727,22.285736083984375,306.4800109863281,33.810001373291016,29.39980697631836,26.60715675354004,,
