Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,DCBF,VFF,ABBF,MAFF,VCBF-FIF,LPBF,MBBOND,ASBF,VNDBF,DCIP,LHBF,VNDCF,VLBF,BVFED,SSIBF,VCAMFI,LHFCF,BVBF,DFIX,MBAM,UVDIF,HDBOND,BMFF,MBVF,VCAMBF,ENF,MAFBAL,VCBF-TBF,UVEEF,MAGEF,SSI-EF,MAFEQI,MDI,TBLF,VIBF,PHVSF,VCBF-AIF,VCBF-BCF,BVPF,DCDS,LHCDF,KDEF,PBIF,VDEF,NTPPF,VCBF-MGF,SSISCA,TCGF,GDEGF,VNDAF,VCAMDF,DCAF,VLGF,RVPIF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2012-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1358.5899658203125,2991.219970703125,2695.1201171875,12715.9296875,784.1500244140625,20.389999389648438,6606.43017578125,10332.73046875,763.8200073242188,2321.530029296875,252.57000732421875,5595.60009765625,3217.60009765625,6061.43017578125,305.9100036621094,7433.5927734375,9538.01953125,20356.240234375,2305.863037109375,1994.4100341796875,7640.64501953125,5243.60009765625,17243.83984375,2982.43994140625,1165.6099853515625,1597.1700439453125,4149.63720703125,5020.9990234375,4292.2998046875,11935.2998046875,61738.0,39035.171875,105.78314208984375,105.92481994628906,96.95580291748047,54.46443557739258,58.50895690917969,,94.34661102294922,64.47660064697266,15.294790267944336,29.315786361694336,39.22515106201172,38.60641098022461,10.006682395935059,,,21.089954376220703,5.712794303894043,30.074201583862305,42.58393859863281,,12.286316871643066,9.356542587280273,28.913074493408203,20.62517547607422,27.460525512695312,18.420604705810547,22.837413787841797,10.670219421386719,13.15327262878418,,,14.384900093078613,15.815655708312988,38.07209014892578,12.243071556091309,6.498729705810547,17.798072814941406,,26.080631256103516,,33.52469253540039,33.74816131591797,40.24846267700195,20.685110092163086,33.36808395385742,,28.19095230102539,30.213207244873047,27.845890045166016,,14.856335639953613,15.220916748046875,18.558839797973633,13.45107650756836,17.26287078857422,12.716325759887695,29.640602111816406,45.2129020690918,13.906501770019531,12.034895896911621,13.760435104370117,24.966856002807617,46.59663391113281,22.325063705444336,23.1653995513916,20.8109188079834,32.07570266723633,24.931716918945312,,,19.93914794921875,32.439022064208984,42.710147857666016,34.73829650878906,33.98287582397461,22.1299991607666,91.5999984741211,20.809999465942383,,60.599998474121094,16.94518280029297,15.270454406738281,15.7969331741333,,,,,,185.30999755859375,119.95500183105469,,,558.9021606445312,,22.1299991607666,122.66999816894531,553.1714477539062,7898.98193359375,13.233179092407227,,20837.615234375,20286.302734375,32.864933013916016,10.011401176452637,52.8650016784668,31.343006134033203,22.817785263061523,11.361727714538574,,74.27168273925781,55.43993377685547,78.168212890625,76.66270446777344,67.38656616210938,69.47305297851562,40.59160614013672,82.04853057861328,56.898193359375,,161.10000610351562,32.34000015258789,30.790000915527344,23.832887649536133,308.0799865722656,40.290000915527344,34.61301803588867,25.53628158569336,,
2012-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1368.7099609375,3016.4599609375,2708.1298828125,12805.3896484375,796.5900268554688,20.020000457763672,6674.72998046875,10439.1298828125,766.5499877929688,2341.360107421875,254.42999267578125,5634.7001953125,3237.68994140625,6059.81982421875,307.7699890136719,7576.6923828125,9458.740234375,20140.669921875,2308.925048828125,,7656.634765625,5226.85009765625,17199.400390625,2949.25,1154.489990234375,,4129.8525390625,5016.14990234375,,12026.7998046875,61293.0,39167.140625,106.63936614990234,106.65479278564453,97.75167083740234,54.918312072753906,58.79207992553711,,94.97066497802734,65.39005279541016,15.472354888916016,29.74517059326172,39.58796310424805,38.94873809814453,10.082115173339844,,,21.211820602416992,5.748672008514404,30.27992057800293,42.93069839477539,,12.357024192810059,9.506546974182129,29.015703201293945,20.631227493286133,27.7688045501709,18.674623489379883,22.95351219177246,10.695137023925781,13.295231819152832,,,14.605685234069824,16.080585479736328,38.40719223022461,12.361595153808594,6.625716209411621,18.55304527282715,,26.229949951171875,,33.90995788574219,34.099853515625,40.62077713012695,20.936973571777344,33.83313751220703,,28.5487060546875,30.542476654052734,28.12620735168457,,15.593657493591309,15.510902404785156,18.851459503173828,13.665116310119629,17.43695068359375,12.906232833862305,30.039897918701172,45.81573486328125,14.191206932067871,12.157326698303223,13.87096118927002,25.263450622558594,46.87148666381836,22.494029998779297,23.38292121887207,21.05402374267578,32.45033264160156,25.2246150970459,,,20.094051361083984,32.45476150512695,42.937522888183594,34.86173629760742,34.75023651123047,22.149999618530273,91.4000015258789,20.84000015258789,,61.150001525878906,17.077627182006836,15.397248268127441,15.965431213378906,,,,,,186.3300018310547,119.7249984741211,,,563.1800537109375,,22.149999618530273,123.02999877929688,547.2091064453125,7834.302734375,13.104700088500977,,,,32.98870849609375,10.019743919372559,52.74700164794922,31.07046890258789,22.620929718017578,11.448307991027832,,74.27838897705078,55.360355377197266,77.23175811767578,76.36370086669922,67.37860107421875,69.40087890625,40.838443756103516,82.17999267578125,57.09122848510742,,161.07000732421875,32.29999923706055,30.649999618530273,23.892066955566406,312.0799865722656,40.70000076293945,35.05632781982422,25.84368324279785,,
2012-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15903.78,,,,,,,,,,,,,,,,,,6907.68,,,,,,1387.5699462890625,3055.550048828125,2740.260009765625,12986.580078125,808.5900268554688,17.200000762939453,6743.240234375,10670.73046875,782.25,2352.239990234375,257.3599853515625,5710.5,3269.7900390625,6125.39013671875,310.8800048828125,7519.9921875,9524.7900390625,20327.3203125,2350.864013671875,1986.6300048828125,7662.884765625,5276.85009765625,17332.619140625,2978.139892578125,1169.449951171875,1601.27001953125,4139.37939453125,5045.482421875,4280.60009765625,12214.7001953125,63058.0,39357.80859375,108.03266143798828,108.17687225341797,99.09374237060547,55.74781036376953,59.464481353759766,,96.35968780517578,66.32821655273438,15.750000953674316,30.15835952758789,40.234771728515625,39.45874786376953,10.227181434631348,,,21.364147186279297,5.803541660308838,30.582075119018555,43.48854064941406,,12.510917663574219,9.68155288696289,29.173614501953125,21.08157730102539,28.362260818481445,18.91170310974121,22.967172622680664,10.729394912719727,13.6575927734375,,,14.868925094604492,16.385387420654297,38.600521087646484,12.555899620056152,6.610775470733643,18.68155288696289,,26.71108055114746,,34.49875259399414,34.70597457885742,41.25143051147461,21.343833923339844,34.45322799682617,,29.10159683227539,31.325441360473633,28.84038543701172,,16.15842056274414,15.822114944458008,19.25662612915039,13.952733993530273,17.7923641204834,13.176482200622559,30.193479537963867,46.50469207763672,14.377358436584473,12.48201847076416,14.092010498046875,25.751977920532227,48.21889877319336,22.993576049804688,23.826316833496094,21.522850036621094,33.56673049926758,26.117280960083008,,,20.62517547607422,33.36735153198242,43.505943298339844,35.69892501831055,35.7916374206543,22.299999237060547,91.6500015258789,20.969999313354492,,61.77000045776367,17.256412506103516,15.459015846252441,16.079992294311523,,,,,,187.47000122070312,120.74500274658203,,,570.7408447265625,,22.30500030517578,124.23999786376953,551.18408203125,7890.8984375,13.233179092407227,,20741.068359375,20184.45703125,33.019657135009766,10.032258033752441,53.25299835205078,31.229459762573242,22.74466323852539,11.621463775634766,,74.2042236328125,55.36698913574219,76.9106674194336,76.2105484008789,67.38656616210938,69.4309310913086,41.20413589477539,82.02779388427734,57.36552047729492,,162.6999969482422,32.63999938964844,31.420000076293945,24.204877853393555,315.5199890136719,40.849998474121094,35.539432525634766,26.262853622436523,,
2012-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1370.260009765625,3011.330078125,2698.989990234375,12849.58984375,796.2899780273438,19.549999237060547,6583.89990234375,10494.0,777.219970703125,2291.510009765625,253.39999389648438,5651.7998046875,3189.090087890625,6072.1201171875,306.1199951171875,7250.5927734375,9637.990234375,20701.0390625,2359.160888671875,2008.9100341796875,7788.234375,5207.4501953125,17094.509765625,2987.820068359375,,1603.1199951171875,4159.11474609375,5095.9892578125,4323.2998046875,12040.400390625,62106.0,38444.01171875,106.74836730957031,106.84896087646484,97.9077377319336,55.0670166015625,58.562034606933594,,95.3791732788086,65.45587921142578,15.55306339263916,29.814029693603516,39.76150131225586,38.94873809814453,10.116934776306152,,,21.25752067565918,5.759223937988281,30.305633544921875,43.09654998779297,,12.31543254852295,9.456544876098633,28.88149070739746,20.76421546936035,28.000017166137695,18.860904693603516,22.967172622680664,10.692021369934082,13.496960639953613,,,14.66512680053711,16.094831466674805,38.06888198852539,12.51898193359375,6.506198883056641,18.055082321166992,,26.196765899658203,,33.93177032470703,34.174686431884766,41.25143051147461,20.92405891418457,33.79439163208008,,28.581226348876953,30.84980583190918,28.4132137298584,,15.836820602416992,15.291648864746094,18.851459503173828,13.531347274780273,17.44420623779297,12.884318351745605,29.85560417175293,46.21501922607422,14.355454444885254,12.322332382202148,14.092010498046875,25.525157928466797,47.87701416015625,22.64830207824707,23.72593116760254,20.73278045654297,33.30449295043945,26.09634780883789,,,20.2415828704834,32.77994155883789,42.703041076660156,35.13542938232422,35.065399169921875,22.25,91.87999725341797,20.920000076293945,,60.380001068115234,17.01803207397461,15.111144065856934,15.743021011352539,,,,,,186.60000610351562,120.0999984741211,,,565.0701904296875,,22.235000610351562,123.58000183105469,554.496337890625,7987.9140625,13.490133285522461,,20922.56640625,20324.025390625,33.39101028442383,10.15323257446289,52.27399826049805,31.57014274597168,22.812158584594727,11.448307991027832,,74.4335708618164,55.50621795654297,78.15486145019531,76.66996002197266,67.39453125,69.76170349121094,41.07157516479492,82.37366485595703,57.34521484375,,160.85000610351562,32.279998779296875,30.549999237060547,23.959701538085938,313.20001220703125,40.9900016784668,35.391658782958984,26.06724739074707,,
2012-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1369.5699462890625,2988.39990234375,2670.10009765625,12921.41015625,798.0800170898438,19.549999237060547,6625.18994140625,10545.669921875,775.2000122070312,2301.18994140625,254.25999450683594,5666.2998046875,3205.280029296875,6124.91015625,306.0199890136719,7209.0927734375,9470.6396484375,20610.640625,2357.02587890625,1992.6300048828125,7729.82470703125,5226.2001953125,17150.94921875,2992.1201171875,,1597.510009765625,4146.419921875,5116.14453125,4302.2998046875,12037.599609375,61955.0,39054.83984375,106.67829132080078,106.76345825195312,97.79851531982422,55.012210845947266,57.90730667114258,,95.87690734863281,65.56285858154297,15.562740325927734,29.88290023803711,39.76939392089844,39.130374908447266,10.0472993850708,,,21.27274513244629,5.784548282623291,30.453481674194336,43.285003662109375,,12.18649673461914,9.525298118591309,28.889379501342773,20.62517547607422,28.07709503173828,18.79315757751465,23.06278419494629,10.791685104370117,13.538044929504395,,,14.720318794250488,16.089128494262695,37.936767578125,12.456804275512695,6.528608798980713,18.08721351623535,,26.080631256103516,,34.04806137084961,34.25699996948242,40.6435661315918,21.0532169342041,34.03983688354492,,28.698301315307617,30.696144104003906,28.279727935791016,,16.127042770385742,15.510902404785156,19.031530380249023,13.62498664855957,17.640043258666992,12.993879318237305,29.91704559326172,46.1288948059082,14.267853736877441,12.370237350463867,14.08095932006836,25.420486450195312,47.63569641113281,22.567495346069336,23.851409912109375,20.8803768157959,32.95982360839844,25.859241485595703,,,20.21946144104004,32.57014083862305,42.68172073364258,35.25886917114258,34.9215202331543,22.200000762939453,91.38999938964844,20.8700008392334,,60.709999084472656,17.07100486755371,15.169670104980469,15.783458709716797,,,,,,185.94000244140625,119.61499786376953,,,566.5623168945312,,22.21500015258789,123.6500015258789,546.5465698242188,7842.38671875,13.425895690917969,,20760.388671875,20173.1484375,33.29817581176758,10.14905834197998,52.59199905395508,31.445219039916992,22.862775802612305,11.474944114685059,,74.44701385498047,55.50621795654297,78.04117584228516,76.64811706542969,67.39453125,69.76170349121094,41.135562896728516,82.32524871826172,57.35536193847656,,160.4600067138672,32.20000076293945,30.559999465942383,23.722980499267578,313.44000244140625,40.59000015258789,35.874759674072266,26.095184326171875,,
2012-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390.780029296875,3042.820068359375,2723.580078125,13115.5400390625,810.6300048828125,18.459999084472656,6801.0,10747.349609375,786.719970703125,2367.050048828125,259.45001220703125,5767.0,3292.510009765625,6200.27001953125,313.17999267578125,7373.29248046875,9464.7099609375,20562.310546875,2334.985107421875,1985.300048828125,7585.8349609375,5289.7001953125,17357.939453125,2986.590087890625,1160.22998046875,1596.18994140625,4157.203125,5155.9541015625,4288.7998046875,12136.900390625,62699.0,39355.171875,108.25840759277344,108.35549926757812,99.2966079711914,55.84951400756836,59.08401107788086,,97.26598358154297,66.50921630859375,15.812958717346191,30.324434280395508,40.329410552978516,39.633392333984375,10.222834587097168,,,21.554555892944336,5.847860336303711,30.845661163330078,43.90315246582031,,12.452690124511719,9.650303840637207,29.315738677978516,20.960676193237305,28.539520263671875,18.992143630981445,23.294984817504883,10.847744941711426,13.72109603881836,,,14.898646354675293,16.33980941772461,38.53928756713867,12.678311347961426,6.625716209411621,18.93053436279297,,26.379262924194336,,34.571441650390625,34.75087356567383,41.46418380737305,21.3955020904541,34.58240509033203,,29.11460304260254,31.047374725341797,28.57339859008789,,16.589832305908203,15.850406646728516,19.38042449951172,13.979488372802734,17.922922134399414,13.242218017578125,30.10132598876953,46.496864318847656,14.256905555725098,12.50330638885498,14.213587760925293,25.594953536987305,47.72955322265625,22.934803009033203,24.604351043701172,21.43602752685547,33.49180221557617,26.15214729309082,,,20.6178035736084,32.65406036376953,43.29278564453125,35.98335647583008,35.60665512084961,22.459999084472656,92.22000122070312,21.09000015258789,,62.310001373291016,17.402090072631836,15.598811149597168,16.174335479736328,,,,,,186.0,121.17500305175781,,,576.7098999023438,,22.434999465942383,124.86000061035156,546.5465698242188,7826.2158203125,13.393776893615723,,20698.59375,20109.01953125,32.74113464355469,9.957174301147461,53.27399826049805,31.37140464782715,22.812158584594727,11.581501960754395,,74.46051025390625,55.49956130981445,77.9942626953125,76.56790161132812,67.39453125,69.85189819335938,41.3138427734375,82.50514221191406,57.50264358520508,,160.25,32.13999938964844,30.799999237060547,23.832887649536133,317.1199951171875,40.459999084472656,36.18167495727539,26.35228729248047,,
2012-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1385.1400146484375,3031.449951171875,2716.139892578125,13032.75,803.3200073242188,18.639999389648438,6732.02978515625,10661.5498046875,783.0399780273438,2327.840087890625,257.7099914550781,5745.2998046875,3240.2900390625,6173.35009765625,309.989990234375,7079.19287109375,9667.259765625,20780.73046875,2380.847900390625,2004.530029296875,7604.96484375,5300.0,17392.390625,3000.580078125,1168.050048828125,1598.8599853515625,4166.07470703125,5184.8671875,4348.7001953125,12128.900390625,63010.0,39330.12109375,107.892578125,108.02935791015625,98.95330047607422,55.65388870239258,58.93362808227539,,96.67906188964844,66.00727081298828,15.75645637512207,30.06517791748047,40.16377639770508,39.45874786376953,10.198168754577637,,,21.53932762145996,5.833086013793945,30.723522186279297,43.79007339477539,,12.361186027526855,9.587800025939941,29.236778259277344,20.918357849121094,28.416210174560547,19.021780014038086,23.294984817504883,10.829057693481445,13.683741569519043,,,14.800992012023926,16.220163345336914,38.37175750732422,12.6375093460083,6.565958499908447,18.512889862060547,,26.18017578125,,34.36063766479492,34.638633728027344,41.46418380737305,21.27279281616211,34.40154266357422,,28.925975799560547,30.901033401489258,28.446592330932617,,16.338830947875977,15.708948135375977,19.447948455810547,13.745382308959961,17.785106658935547,13.096135139465332,30.039897918701172,46.20719528198242,14.103604316711426,12.487337112426758,14.18043041229248,25.472824096679688,47.6893196105957,22.795225143432617,24.411935806274414,21.097431182861328,33.46182632446289,26.18004035949707,,,20.580913543701172,32.475738525390625,43.12936019897461,36.05849838256836,34.90095901489258,22.40999984741211,92.20999908447266,21.049999237060547,,61.65999984741211,17.302764892578125,15.338728904724121,15.938461303710938,,,,,,186.11000061035156,120.96499633789062,,,574.919189453125,,22.415000915527344,124.73999786376953,556.4837646484375,7996.0,13.554373741149902,,20887.810546875,20301.39453125,32.803035736083984,9.99888801574707,53.12099838256836,31.76886558532715,23.11587142944336,11.568184852600098,,74.55496215820312,55.539371490478516,78.22169494628906,76.72106170654297,67.4105224609375,69.83985137939453,41.300132751464844,82.40824127197266,57.492523193359375,,159.30999755859375,31.940000534057617,30.639999389648438,23.604616165161133,312.3999938964844,40.2599983215332,35.93729782104492,26.335521697998047,,
2012-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15966.82,,,,,,,,,,,,,,,,,,6956.11,,,,,,1376.9200439453125,3007.56005859375,2686.820068359375,12964.099609375,798.9000244140625,18.360000610351562,6671.22021484375,10601.98046875,775.9299926757812,2284.669921875,256.510009765625,5744.60009765625,3174.02001953125,6203.77978515625,306.760009765625,6908.09326171875,9588.3798828125,20995.009765625,2378.634033203125,1999.8599853515625,7622.65478515625,5332.39990234375,17503.7109375,3008.2099609375,1185.3399658203125,1596.6199951171875,4163.5537109375,5171.94970703125,4362.7001953125,12153.7001953125,62618.0,39395.640625,107.19981384277344,107.3847885131836,98.31346893310547,55.33306121826172,58.27006149291992,,96.22594451904297,65.62870788574219,15.706419944763184,29.903152465820312,39.99812316894531,39.30503845214844,10.118386268615723,,,21.364147186279297,5.805649757385254,30.601364135742188,43.5262336730957,,12.223928451538086,9.544047355651855,29.284151077270508,20.891162872314453,28.1002197265625,18.869373321533203,23.21986198425293,10.801026344299316,13.635171890258789,,,14.707581520080566,16.020763397216797,38.93883514404297,12.569501876831055,6.498729705810547,18.344221115112305,,26.047452926635742,,34.20798873901367,34.45903396606445,41.46418380737305,21.156543731689453,34.19485092163086,,28.84791374206543,30.762008666992188,28.353139877319336,,15.907418251037598,15.560420036315918,19.459205627441406,13.48452091217041,17.893911361694336,13.030396461486816,29.85560417175293,45.948829650878906,14.103604316711426,12.50330638885498,14.158329010009766,25.298349380493164,48.165279388427734,22.640953063964844,24.303173065185547,21.019290924072266,33.32696533203125,26.340442657470703,,,20.529279708862305,32.29217529296875,42.91621017456055,35.693565368652344,34.72967529296875,22.360000610351562,92.05000305175781,21.010000228881836,,61.13999938964844,17.22992706298828,15.026618957519531,15.702591896057129,,,,,,184.88999938964844,120.99500274658203,,,574.5211791992188,,22.360000610351562,123.94999694824219,553.1714477539062,7947.4912109375,13.682851791381836,,20856.92578125,20271.216796875,32.833980560302734,9.99888801574707,53.45500183105469,31.8824405670166,23.21147918701172,11.594823837280273,,74.5009536743164,55.52613830566406,78.29531860351562,76.80854797363281,67.4185562133789,69.88802337646484,41.2224235534668,82.19377899169922,57.49758529663086,,159.42999267578125,32.0,30.799999237060547,23.613073348999023,311.67999267578125,40.290000915527344,35.93729782104492,26.240503311157227,,
2012-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1378.530029296875,3000.449951171875,2676.0400390625,13029.259765625,804.0499877929688,17.440000534057617,6750.1201171875,10649.5,774.9199829101562,2311.27001953125,257.7900085449219,5772.2001953125,3188.580078125,6237.7900390625,309.20001220703125,7040.5927734375,9561.3603515625,21010.640625,2406.863037109375,1974.6500244140625,7507.11572265625,5290.85009765625,17373.83984375,2994.47998046875,1194.5999755859375,1591.8499755859375,4181.20556640625,5155.13427734375,4366.5,12147.2998046875,62494.0,39354.859375,107.37882995605469,107.47795867919922,98.46954345703125,55.41912078857422,58.11079788208008,,96.66397094726562,66.00727081298828,15.73386287689209,30.044921875,40.06911849975586,39.38885498046875,10.116934776306152,,,21.56217384338379,5.833086013793945,30.819944381713867,43.722225189208984,,12.178177833557129,9.494050025939941,29.44205093383789,20.842803955078125,28.339143753051758,18.899002075195312,23.43157958984375,10.906916618347168,13.627707481384277,,,14.452836036682129,15.650430679321289,39.29971694946289,12.54035758972168,6.5211381912231445,18.159496307373047,,26.113813400268555,,34.31703186035156,34.58625030517578,41.46418380737305,21.369667053222656,34.52427673339844,,28.99101448059082,30.974210739135742,28.533349990844727,,15.821130752563477,15.772605895996094,19.594261169433594,13.57816219329834,18.082494735717773,13.198389053344727,29.91704559326172,45.72179412841797,13.994104385375977,12.567180633544922,14.224642753601074,25.420486450195312,48.95630645751953,22.927453994750977,24.42866325378418,21.05402374267578,33.70159912109375,26.500839233398438,,,20.595670700073242,32.58586883544922,43.39937210083008,36.19267272949219,34.96263122558594,22.34000015258789,91.62999725341797,20.969999313354492,,61.86000061035156,17.329254150390625,15.254197120666504,15.844112396240234,,,,,,184.74000549316406,120.99500274658203,,,577.3067016601562,,22.325000762939453,123.73999786376953,551.846435546875,7915.15185546875,13.650728225708008,,20575.017578125,19992.078125,32.400718688964844,9.898774147033691,52.95899963378906,31.854042053222656,23.21147918701172,11.581501960754395,,74.51445007324219,55.51948165893555,78.30870819091797,76.81586456298828,67.4185562133789,69.86996459960938,41.28643798828125,82.40133666992188,57.710899353027344,,159.5399932861328,32.02000045776367,30.75,23.706071853637695,315.1199951171875,39.939998626708984,36.37491989135742,26.46965980529785,,
2012-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1366.93994140625,2970.449951171875,2653.5,12927.169921875,791.8499755859375,18.969999313354492,6523.0,10270.48046875,757.6400146484375,2244.830078125,251.75,5665.60009765625,3098.3701171875,6114.830078125,301.2699890136719,6846.59326171875,9542.169921875,20624.390625,2388.587890625,1972.6300048828125,7481.0556640625,5200.60009765625,17096.6796875,2962.35009765625,1189.3499755859375,1583.800048828125,4155.3291015625,5161.7626953125,4352.39990234375,11989.0,61539.0,38961.7890625,106.47588348388672,106.60823059082031,97.62684631347656,54.941776275634766,57.57994842529297,,95.95011138916016,65.09380340576172,15.574052810668945,29.611482620239258,39.6431770324707,39.10942077636719,10.021188735961914,,,21.40222930908203,5.780327796936035,30.562788009643555,43.269935607910156,,12.082514762878418,9.425293922424316,29.213096618652344,20.82164192199707,28.023151397705078,18.6957950592041,23.069612503051758,10.860206604003906,13.459603309631348,,,14.24903392791748,15.459577560424805,39.161155700683594,12.379083633422852,6.311983585357666,17.5972843170166,,25.682449340820312,,33.873619079589844,34.174686431884766,41.46418380737305,20.943435668945312,33.83313751220703,,28.522686004638672,30.381502151489258,28.012746810913086,,15.703474044799805,15.319938659667969,19.32415008544922,13.243724822998047,17.81412696838379,12.928140640258789,29.579172134399414,45.07979965209961,13.786055564880371,12.375558853149414,14.058854103088379,25.15877342224121,48.4803466796875,22.67034149169922,24.21114730834961,20.18581199645996,32.937347412109375,25.80344581604004,,,20.337486267089844,31.904064178466797,42.766990661621094,35.74186325073242,34.277488708496094,22.020000457763672,90.62000274658203,20.670000076293945,,59.869998931884766,16.94518280029297,14.82504940032959,15.392577171325684,,,,,,183.6999969482422,118.95999908447266,,,567.2588500976562,,22.010000228881836,122.86000061035156,549.8589477539062,7907.06689453125,13.425895690917969,,20559.578125,19965.6796875,32.36978530883789,9.877918243408203,52.14899826049805,31.825653076171875,23.076499938964844,11.428325653076172,,74.58866882324219,55.58580780029297,78.87724304199219,76.96900177001953,67.43450164794922,69.8819808959961,41.199562072753906,82.49132537841797,57.56362533569336,,159.07000732421875,31.940000534057617,29.969999313354492,23.663799285888672,312.239990234375,39.959999084472656,35.99981689453125,26.106367111206055,,
