Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,LPBF,ABBF,VNDBF,VFF,DCBF,MBBOND,LHBF,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,MBAM,DFIX,HDBOND,EVESG,UVDIF,BVFED,BMFF,TBLF,MBVF,VCBF-TBF,MAFBAL,ENF,SSI-EF,VIBF,MDI,VCAMBF,BVPF,MAGEF,LHCDF,PBIF,VCBF-BCF,UVEEF,VCBF-AIF,GDEGF,PHVSF,MAFEQI,NTPPF,TCGF,VDEF,VNDAF,VCBF-MGF,SSISCA,RVPIF,VLGF,DCDS,KDEF,VEOF,VMEEF,VESAF,DCAF,VCAMDF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2014-12-02,,,,,,,,,,,,9.5,,,,,,,,,,,,,,,,,,11827.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9232.0,,,,,,,,,21723.84,,,,,,,9565.56,,,,,,2066.550048828125,4755.81005859375,4305.9599609375,17879.55078125,1168.449951171875,12.850000381469727,9934.080078125,17016.0703125,1339.02001953125,3238.35009765625,347.3699951171875,6742.10009765625,4388.2998046875,9138.5595703125,428.4800109863281,10749.189453125,17663.220703125,23654.30078125,2763.31689453125,1965.8299560546875,9034.7490234375,8524.7001953125,28444.009765625,3322.320068359375,1594.0,1785.969970703125,5175.59130859375,7342.341796875,5281.2998046875,14620.099609375,51612.0,43008.0703125,170.1201171875,170.72982788085938,156.02548217773438,87.46788024902344,96.30592346191406,,141.28201293945312,99.86026763916016,24.04515838623047,46.671566009521484,65.54147338867188,63.224483489990234,15.782660484313965,60.023704528808594,52.82780075073242,32.76863098144531,9.189154624938965,48.87986373901367,64.87602996826172,18.09370994567871,18.29582405090332,15.95938491821289,57.90080642700195,25.664976119995117,45.962249755859375,31.29413414001465,35.949073791503906,15.905070304870605,19.330045700073242,,,24.256473541259766,27.316707611083984,99.54684448242188,18.092145919799805,8.02158260345459,30.710824966430664,,20.007238388061523,24.72476577758789,47.742305755615234,47.847312927246094,58.47298812866211,28.009496688842773,45.168216705322266,40.78511428833008,35.81352233886719,31.31328582763672,29.79542350769043,35.64655303955078,16.972623825073242,21.677980422973633,24.13555335998535,19.033952713012695,25.758975982666016,19.370849609375,37.62034606933594,45.02916717529297,17.550823211669922,14.036101341247559,16.017805099487305,26.29444694519043,59.70880889892578,21.16206169128418,33.55595779418945,28.058002471923828,39.597198486328125,30.378578186035156,20.87171745300293,27.57156753540039,23.137609481811523,22.488027572631836,46.05610275268555,38.92106628417969,41.21232604980469,33.849998474121094,151.8699951171875,30.469999313354492,19.440000534057617,88.37000274658203,24.9234619140625,23.213260650634766,23.88048553466797,,,37.16999816894531,,,198.67999267578125,188.3000030517578,21.198942184448242,36.2161979675293,666.0425415039062,19.16830062866211,33.845001220703125,188.03160095214844,998.9332275390625,14957.884765625,16.364778518676758,,19964.421875,19659.5390625,11.518860816955566,10.561888694763184,86.302001953125,41.72897720336914,29.979347229003906,15.435078620910645,35.70515060424805,79.13275909423828,58.3447380065918,86.69713592529297,80.66515350341797,68.1645278930664,78.37722778320312,48.23629379272461,81.39981079101562,64.09465789794922,37.77684783935547,115.13999938964844,23.219999313354492,15.75,17.246925354003906,204.63999938964844,31.100000381469727,50.5465087890625,35.069557189941406,,381.31500244140625
2014-12-03,,,,,,,,,,,,9.6,,,,,,,,,,,,,,,,,,11827.37,,,,,,,,,,,,,,,,,9957.0,,,11135.0,11255.19,,,,,,,,,,,9783.56,,,,,,,,,,,9894.44,,,21927.24,,,,,,,9662.43,,,,,,2074.330078125,4774.47021484375,4312.93017578125,17912.619140625,1179.010009765625,12.5,9971.7900390625,17114.7890625,1363.43994140625,3247.719970703125,349.3399963378906,6716.60009765625,4391.85986328125,9168.3701171875,428.6099853515625,10875.8896484375,17720.4296875,23428.619140625,2779.736083984375,1969.9100341796875,9175.2177734375,8537.650390625,28442.7109375,3303.389892578125,1594.5799560546875,1758.1500244140625,5165.8427734375,7358.85791015625,5321.7998046875,14754.099609375,52320.0,43112.2890625,170.77719116210938,171.4013671875,156.6251220703125,87.86262512207031,96.47980499267578,,141.5985565185547,100.82234191894531,24.248153686523438,47.15106201171875,65.93492126464844,63.440250396728516,15.850229263305664,60.137088775634766,53.080928802490234,32.825035095214844,9.200478553771973,49.04031753540039,65.20223236083984,18.129804611206055,18.361129760742188,16.03114891052246,57.99150466918945,25.97877311706543,46.578765869140625,31.346824645996094,35.69307327270508,15.860506057739258,19.614423751831055,,,24.67073631286621,27.890464782714844,99.99452209472656,18.16852569580078,8.061649322509766,31.102163314819336,,20.024288177490234,24.829978942871094,47.928680419921875,47.97425842285156,58.80934143066406,27.967121124267578,45.11186218261719,40.76407241821289,35.86308288574219,31.39774513244629,29.946624755859375,35.77033233642578,16.98090171813965,21.594837188720703,24.148136138916016,18.946941375732422,25.688875198364258,19.285415649414062,37.58841323852539,45.01319122314453,17.915040969848633,14.096137046813965,15.957088470458984,25.9597225189209,59.70880889892578,21.116222381591797,33.73627471923828,28.075551986694336,39.36530685424805,30.22109031677246,21.74953269958496,27.540109634399414,23.386823654174805,22.687185287475586,46.026641845703125,38.80622100830078,40.944419860839844,34.13999938964844,153.5,30.739999771118164,19.639999389648438,88.80000305175781,25.10154914855957,23.291454315185547,23.97518539428711,,,37.529998779296875,,,198.6699981689453,189.0399932861328,21.190513610839844,36.12765121459961,662.5579223632812,19.133670806884766,34.14500045776367,189.69610595703125,1000.3014526367188,15007.6630859375,16.227550506591797,,20004.255859375,19718.369140625,11.70267105102539,10.724309921264648,86.45700073242188,41.9459342956543,30.218706130981445,15.563464164733887,35.75625228881836,79.06073760986328,58.33060073852539,87.03580474853516,80.69577026367188,68.1323471069336,78.45659637451172,48.31643295288086,81.50132751464844,64.18571472167969,37.78401565551758,116.33000183105469,23.440000534057617,15.729999542236328,17.14547348022461,204.63999938964844,31.610000610351562,50.49650192260742,35.04473114013672,,375.010009765625
2014-12-04,,,,,,,,,,,,9.7,,,,,,,,,,,,,,,,,,11827.37,,,,,,,,,,,,,,,,,,,,,,,10889.0,,,,10363.74,,,,,,,,,,,,,,,,,,,21932.4,,,,,,,9673.43,,,,,,2071.919921875,4769.43994140625,4311.93017578125,17900.099609375,1173.010009765625,12.380000114440918,9851.349609375,16968.990234375,1356.81005859375,3191.25,344.8399963378906,6679.39990234375,4323.89013671875,9118.169921875,423.67999267578125,10619.8896484375,17887.2109375,23832.560546875,2900.362060546875,1986.6099853515625,9225.068359375,8564.400390625,28562.8203125,3304.820068359375,1597.760009765625,1745.68994140625,5176.95849609375,7297.9736328125,5368.7998046875,14583.400390625,51427.0,42816.1484375,170.5883331298828,171.19664001464844,156.46913146972656,87.7557144165039,96.43402862548828,,141.49569702148438,100.3413314819336,24.20620346069336,46.932342529296875,65.79553985595703,63.3956184387207,15.84122085571289,60.16324996948242,53.07249069213867,32.792816162109375,9.184623718261719,48.949623107910156,65.0431137084961,18.102731704711914,18.361129760742188,16.05072784423828,57.91730880737305,25.753721237182617,46.343509674072266,31.329259872436523,35.663814544677734,15.846793174743652,19.673667907714844,,,24.70599365234375,27.914005279541016,99.32948303222656,18.170482635498047,8.045620918273926,31.004329681396484,,19.93901252746582,24.801279067993164,47.80443572998047,47.863182067871094,58.55305862426758,27.92474365234375,44.963897705078125,40.658843994140625,35.75688552856445,31.451499938964844,29.910633087158203,35.82856750488281,16.79884147644043,21.541929244995117,23.984468460083008,18.881683349609375,25.75118637084961,19.26987648010254,37.49260330200195,45.47657775878906,17.892276763916016,14.132159233093262,15.908515930175781,25.625,59.56586837768555,21.207901000976562,33.418575286865234,28.154512405395508,40.30086898803711,31.12847137451172,23.49165916442871,27.296321868896484,22.94291114807129,22.266103744506836,45.643577575683594,38.3181266784668,41.75534439086914,33.70000076293945,151.57000732421875,30.360000610351562,19.440000534057617,87.80999755859375,24.788127899169922,22.918251037597656,23.698354721069336,,,37.029998779296875,,,198.61000061035156,188.33999633789062,21.097829818725586,35.990779876708984,659.5711059570312,19.012447357177734,33.685001373291016,187.601806640625,1007.1435546875,15140.40234375,16.53632164001465,,20215.3671875,19922.298828125,11.746438026428223,10.77393913269043,86.81900024414062,42.31165313720703,30.47601318359375,15.271024703979492,35.70515060424805,79.29843139648438,58.42975616455078,87.7635269165039,80.9792251586914,68.17263793945312,78.58220672607422,48.28435134887695,81.6607894897461,64.25971221923828,37.76249694824219,115.87999725341797,23.34000015258789,15.770000457763672,17.09474754333496,202.72000122070312,31.290000915527344,50.627777099609375,34.76542282104492,,369.60400390625
2014-12-05,,,,,,,,,,,,9.7,,,,,,,,,,,,,,,,,,11827.37,,,,,,,,,,,,,,,,,,,,,11376.88,,,,,,,,,,,9910.15,,,,,,,,,,,,,,21907.28,,,,,,,9656.39,,,,,,2075.3701171875,4780.759765625,4311.56982421875,17958.7890625,1182.4300537109375,11.890000343322754,10087.1201171875,17183.94921875,1379.469970703125,3277.3798828125,350.9700012207031,6742.7998046875,4419.47998046875,9212.849609375,431.05999755859375,10900.689453125,17920.44921875,24002.640625,2938.781005859375,1986.6199951171875,9206.5283203125,8538.2998046875,28458.099609375,3324.389892578125,,1749.3699951171875,5187.79248046875,7228.701171875,5335.2998046875,14473.7001953125,51992.0,43230.33984375,170.86770629882812,171.5159912109375,156.74842834472656,87.95308685302734,96.44317626953125,,142.03363037109375,101.0972671508789,24.244792938232422,47.22676467895508,65.91852569580078,63.55930709838867,15.845731735229492,60.36384201049805,53.131553649902344,32.792816162109375,9.191418647766113,48.9775276184082,65.16244506835938,18.14785385131836,18.33936309814453,16.19426918029785,58.379112243652344,25.44626235961914,46.4489631652832,31.39948844909668,35.729652404785156,15.723394393920898,19.657873153686523,,,24.913129806518555,28.19352912902832,100.17618560791016,18.199857711791992,8.069663047790527,31.315614700317383,,20.126632690429688,25.030832290649414,47.87431716918945,47.91078186035156,58.777313232421875,27.981245040893555,45.062538146972656,40.714962005615234,35.78519058227539,31.39006996154785,29.889041900634766,35.784881591796875,17.022274017333984,21.73845100402832,24.034832000732422,18.997697830200195,25.782346725463867,19.4329891204834,37.5245361328125,45.21291732788086,17.892276763916016,14.006081581115723,15.920653343200684,25.439037322998047,59.1298713684082,21.055105209350586,32.99784469604492,27.996585845947266,40.69267272949219,31.480924606323242,23.289079666137695,27.178363800048828,22.802732467651367,22.37990951538086,45.31208801269531,37.927650451660156,40.78513717651367,34.20000076293945,153.99000549316406,30.790000915527344,19.579999923706055,89.76000213623047,25.194141387939453,23.511823654174805,24.215595245361328,,,37.599998474121094,,,198.9199981689453,189.4149932861328,21.401145935058594,36.42955017089844,665.345458984375,19.191917419433594,34.21500015258789,189.94439697265625,1011.2488403320312,15181.8818359375,16.604930877685547,,20227.3203125,19930.13671875,11.70267105102539,10.828079223632812,86.7509994506836,42.150489807128906,30.284530639648438,15.249625205993652,35.96908187866211,78.95991516113281,58.2597770690918,87.251953125,80.52720642089844,68.04380798339844,78.25824737548828,48.24696350097656,81.18960571289062,64.00926208496094,37.640567779541016,114.43000030517578,23.079999923706055,15.609999656677246,17.05247688293457,199.67999267578125,31.209999084472656,50.371498107910156,34.759212493896484,,376.85400390625
2014-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.7850036621094
2014-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.0950012207031
2014-12-08,,,,,,,,,,,,9.6,,,,,,,,,,,,,,,,,11378.0,11827.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21538.18,,9800.0,,,,,9429.98,,,,,,2060.31005859375,4740.68994140625,4278.33984375,17852.48046875,1167.2099609375,14.210000038146973,10014.990234375,17087.470703125,1381.4100341796875,3247.989990234375,348.6099853515625,6672.2001953125,4375.47998046875,9181.240234375,427.2699890136719,10805.189453125,17935.640625,24047.669921875,3021.52392578125,1978.949951171875,9187.248046875,8438.25,28119.400390625,3297.840087890625,1575.550048828125,1740.8399658203125,5143.81396484375,,5338.60009765625,14144.2001953125,50274.0,42941.828125,169.72576904296875,170.32034301757812,155.680419921875,87.32808685302734,95.7568130493164,,141.26620483398438,99.83448791503906,24.070316314697266,46.66735076904297,65.42671203613281,63.20964431762695,15.707584381103516,60.154537200927734,52.7349853515625,32.736412048339844,9.123466491699219,48.54496765136719,64.70893859863281,17.804927825927734,18.15213966369629,16.272567749023438,58.58529281616211,24.416112899780273,45.93791580200195,31.14488410949707,35.6565055847168,15.850224494934082,19.345848083496094,,,24.573780059814453,27.796306610107422,101.79169464111328,17.898256301879883,7.933431625366211,30.346172332763672,,19.819616317749023,24.600427627563477,47.47052001953125,47.46650314331055,58.408905029296875,27.734060287475586,44.66798782348633,40.399288177490234,35.36037063598633,30.929353713989258,29.406591415405273,35.275230407714844,16.682987213134766,21.5797176361084,23.8207950592041,18.823678970336914,25.595409393310547,19.26987648010254,36.91776657104492,45.23689651489258,17.721548080444336,13.916033744812012,15.835650444030762,25.2902774810791,58.24361038208008,20.68839454650879,32.748836517333984,27.487720489501953,40.27687454223633,31.255958557128906,23.73474884033203,26.187482833862305,22.195283889770508,21.577579498291016,44.91427993774414,36.991661071777344,40.19142150878906,34.060001373291016,153.91000366210938,30.649999618530273,19.440000534057617,89.1500015258789,25.001811981201172,23.3021183013916,24.04803466796875,,,37.470001220703125,,,199.3300018310547,189.3800048828125,21.325321197509766,36.15985107421875,658.973876953125,19.015596389770508,34.07500076293945,188.71839904785156,1011.93310546875,15181.8818359375,16.63924217224121,,20195.44921875,19902.6875,11.615141868591309,10.810032844543457,85.5479965209961,42.46662139892578,30.505922317504883,14.935789108276367,35.83286666870117,79.1543960571289,58.38014602661133,88.3183822631836,80.79539489746094,68.03577423095703,78.62842559814453,48.001224517822266,81.25487518310547,63.54843521118164,37.69794845581055,115.77999877929688,23.31999969482422,15.710000038146973,16.756574630737305,191.27999877929688,31.209999084472656,50.69028091430664,34.24403381347656,,361.90899658203125
2014-12-09,,,,,,,,,,,,9.4,,,,,,,,,,,,,,,,,,11827.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9221.0,,,,,,,,,20815.19,,,,,,,9067.1,,,,,,2059.820068359375,4766.47021484375,4294.669921875,17801.19921875,1188.06005859375,15.350000381469727,9793.7099609375,16855.470703125,1341.4599609375,3162.77001953125,340.4800109863281,6529.5,4263.93994140625,9051.3896484375,418.42999267578125,10461.5888671875,17813.380859375,23485.830078125,2859.9189453125,1970.949951171875,9128.8583984375,8340.7001953125,27797.009765625,3319.840087890625,1559.56005859375,1738.0999755859375,5122.11279296875,7182.0234375,5282.7001953125,14195.7001953125,50193.0,42339.62890625,169.61077880859375,170.2057647705078,155.55715942382812,87.37740325927734,96.05878448486328,,140.80728149414062,101.50959014892578,24.19781494140625,47.4707145690918,65.49225616455078,63.04594802856445,15.736122131347656,60.137088775634766,52.81935119628906,32.655845642089844,9.071374893188477,48.4403190612793,64.65326690673828,17.850053787231445,18.147777557373047,16.23341178894043,58.33787155151367,24.6823787689209,45.9460334777832,31.08780860900879,35.53948211669922,15.929067611694336,19.39719009399414,,,24.52971076965332,27.793367385864258,102.15825653076172,17.925676345825195,7.909391403198242,30.435110092163086,,19.66611099243164,24.78215980529785,47.322967529296875,47.315757751464844,58.264739990234375,27.57868003845215,44.42845153808594,40.1607780456543,35.162109375,30.637563705444336,29.075380325317383,34.95487594604492,16.219572067260742,21.451223373413086,23.518630981445312,18.635149002075195,25.501937866210938,19.145606994628906,37.109375,45.54049301147461,17.596351623535156,13.759947776794434,15.993522644042969,25.32746696472168,57.85764694213867,20.696041107177734,32.877628326416016,27.066585540771484,39.01347732543945,30.213598251342773,21.992616653442383,26.48632049560547,22.31989097595215,21.611722946166992,44.36178207397461,36.871070861816406,39.974212646484375,33.310001373291016,150.25999450683594,29.93000030517578,18.959999084472656,87.22000122070312,24.424854278564453,22.70144271850586,23.41423797607422,,,36.630001068115234,,,199.07000732421875,186.6199951171875,20.937746047973633,35.53189468383789,644.6372680664062,18.579517364501953,33.310001373291016,186.22509765625,1004.4070434570312,15074.0341796875,16.261859893798828,,20131.720703125,19843.86328125,11.588885307312012,10.791983604431152,84.59200286865234,41.79096984863281,30.033199310302734,14.957192420959473,35.69664764404297,79.27681732177734,58.40141677856445,88.77230834960938,81.09415435791016,68.05989074707031,78.69463348388672,47.97452163696289,81.60277557373047,63.35493087768555,37.769683837890625,118.19000244140625,23.799999237060547,16.31999969482422,16.874935150146484,193.60000610351562,31.8700008392334,50.92153549194336,34.318519592285156,,352.218994140625
2014-12-10,,,,,,,,,,,,9.5,,,,,,,,,,,,,,,,,,11817.29,,,,,,,,,,,,,,,,,9848.0,,,11083.0,10923.45,,,,,,,,,,,9614.5,,,,,,,,,,,9878.61,,,21111.88,,,,,,,9152.1,,,,,,2026.1400146484375,4684.02001953125,4224.8701171875,17533.150390625,1161.8599853515625,18.530000686645508,9799.73046875,16644.099609375,1348.199951171875,3150.949951171875,339.32000732421875,6500.0,4227.91015625,9020.830078125,416.7099914550781,10396.8896484375,17412.580078125,23524.51953125,2940.876953125,1945.56005859375,9032.119140625,8355.650390625,27831.099609375,3325.81005859375,,1765.52001953125,5165.2060546875,7173.2353515625,5259.0,13853.0,49548.0,41372.66015625,166.89169311523438,167.55238342285156,153.11721801757812,85.94647216796875,94.54873657226562,,138.6947479248047,99.35344696044922,23.73814582824707,46.40656661987305,64.41851806640625,62.00434112548828,15.489863395690918,59.230018615722656,51.93340301513672,32.26103973388672,8.940001487731934,47.651939392089844,63.62689971923828,17.804927825927734,17.873476028442383,16.02462387084961,57.43899154663086,23.921646118164062,45.0699462890625,30.675186157226562,35.20301818847656,15.73024845123291,18.99827003479004,,,24.15070343017578,27.263744354248047,100.06263732910156,17.57119369506836,7.9174041748046875,30.319490432739258,,19.205585479736328,24.54303741455078,46.639610290527344,46.60175323486328,57.46384048461914,27.218505859375,43.86482238769531,39.71182632446289,34.68770217895508,30.184532165527344,28.657752990722656,34.48891067504883,16.219572067260742,21.254701614379883,23.266822814941406,18.352359771728516,25.276042938232422,18.99803352355957,36.534542083740234,44.84540939331055,17.26627540588379,13.56783390045166,16.10281753540039,25.34606170654297,57.414520263671875,20.68839454650879,32.39677810668945,26.943754196166992,38.79757308959961,29.92113494873047,22.478796005249023,25.81787109375,21.72801971435547,21.179258346557617,42.93265151977539,36.09587478637695,39.67011642456055,33.209999084472656,150.0800018310547,29.850000381469727,18.81999969482422,87.20999908447266,24.374990463256836,22.584148406982422,23.326818466186523,,,36.5099983215332,,,198.44000244140625,186.52999877929688,20.929319381713867,35.43931198120117,642.1483764648438,18.518125534057617,33.209999084472656,183.7884063720703,982.512451171875,14758.7822265625,16.296165466308594,,19836.951171875,19557.580078125,11.4313325881958,10.73784351348877,84.74800109863281,41.62980270385742,29.883594512939453,14.607688903808594,35.23691940307617,79.41361236572266,58.55720901489258,89.4207992553711,81.46195220947266,68.11624908447266,78.66815948486328,47.424251556396484,81.76953887939453,62.751808166503906,37.87726974487305,117.95999908447266,23.760000228881836,16.3700008392334,16.61284828186035,186.24000549316406,31.790000915527344,50.87153244018555,34.045406341552734,,346.364990234375
2014-12-11,,,,,,,,,,,,9.5,,,,,,,,,,,,,,,,,,11817.29,,,,,,,,,,,,,,,,,,,,,,,10651.0,,,,9962.94,,,,,,,,,,,,,,,,,,,20890.82,,,,,,,9073.64,,,,,,2035.3299560546875,4708.16015625,4246.47998046875,17596.33984375,1166.9599609375,20.079999923706055,9862.5302734375,16656.4609375,1351.5899658203125,3159.110107421875,339.30999755859375,6461.7001953125,4225.85986328125,9058.8203125,416.7699890136719,10431.7890625,17257.400390625,23312.5390625,2925.742919921875,1916.5899658203125,9013.029296875,8292.900390625,27602.009765625,3318.699951171875,1526.81005859375,1744.5699462890625,5152.49462890625,7070.2822265625,5231.0,13905.099609375,49861.0,41714.5703125,167.7378387451172,168.3221435546875,153.8319854736328,86.34122467041016,94.9971923828125,,139.28021240234375,99.74858856201172,23.870683670043945,46.545372009277344,64.74636840820312,62.324283599853516,15.551427841186523,59.55270767211914,52.21185302734375,32.454402923583984,8.976239204406738,47.833316802978516,63.98491668701172,17.841028213500977,17.95185089111328,16.06377410888672,57.60392379760742,23.905797958374023,45.28896713256836,30.925397872924805,35.4955940246582,15.887923240661621,19.014066696166992,,,24.252063751220703,27.393217086791992,100.57845306396484,17.588825225830078,7.9174041748046875,30.497371673583984,,19.376148223876953,24.801279067993164,46.647369384765625,46.63348388671875,57.503902435302734,27.19025993347168,43.80844497680664,39.662715911865234,34.60274124145508,29.93113899230957,28.391340255737305,34.204959869384766,16.22784423828125,21.345401763916016,23.090564727783203,18.207338333129883,25.338359832763672,18.920366287231445,36.630340576171875,44.46190643310547,17.27765464782715,13.549821853637695,16.13924789428711,25.197296142578125,56.34955596923828,20.58908462524414,32.353843688964844,26.6805477142334,39.03746032714844,30.041114807128906,22.99873161315918,26.19534683227539,21.69686508178711,20.849218368530273,42.5643196105957,35.263240814208984,39.74251937866211,33.380001068115234,151.30999755859375,30.010000228881836,18.739999771118164,87.8499984741211,24.360740661621094,22.680110931396484,23.421525955200195,,,36.720001220703125,,,197.39999389648438,187.42999267578125,21.01357650756836,35.471519470214844,638.165771484375,18.393756866455078,33.380001068115234,184.39059448242188,977.7229614257812,14634.337890625,16.1932430267334,,19605.921875,19314.435546875,11.422578811645508,10.724309921264648,84.19000244140625,41.30747604370117,29.7220401763916,14.686147689819336,35.54340362548828,79.38488006591797,58.500526428222656,89.78829193115234,81.32402038574219,68.08404541015625,78.58877563476562,47.25331115722656,81.6607894897461,62.41609191894531,37.86294174194336,117.69000244140625,23.719999313354492,16.329999923706055,16.460668563842773,181.44000244140625,31.860000610351562,50.96528625488281,34.026790618896484,,350.5060119628906
2014-12-12,,,,,,,,,,,,9.5,,,,,,,,,,,,,,,,,,11817.29,,,,,,,,,,,,,,,,,,,,,11017.25,,,,,,,,,,,9672.61,,,,,,,,,,,,,,20980.72,,,,,,,9136.63,,,,,,2002.3299560546875,4653.60009765625,4199.27978515625,17280.830078125,1152.43994140625,21.079999923706055,9594.73046875,16374.3603515625,1331.469970703125,3067.320068359375,330.5400085449219,6300.60009765625,4108.93017578125,8895.349609375,406.1700134277344,10144.9892578125,17371.580078125,23249.19921875,2938.173095703125,1921.7099609375,9027.2890625,8224.099609375,27350.6796875,3324.1298828125,1514.949951171875,1732.989990234375,5160.232421875,7222.35302734375,5219.60009765625,13731.099609375,48002.0,,165.02694702148438,165.62789916992188,151.3345489501953,84.98428344726562,93.96302795410156,,136.88272094726562,98.53739166259766,23.52845001220703,45.948097229003906,63.73817443847656,61.27524948120117,15.348714828491211,58.881141662597656,51.46933364868164,32.03542709350586,8.831278800964355,47.02400588989258,62.99831771850586,17.694833755493164,17.686250686645508,15.750591278076172,56.72151184082031,23.4620361328125,44.46965408325195,30.72786521911621,35.04212188720703,15.737105369567871,18.484798431396484,,,23.89068603515625,26.940086364746094,99.29707336425781,17.537904739379883,7.78918981552124,29.8925838470459,,19.137359619140625,24.351743698120117,45.870826721191406,45.84806823730469,56.61491775512695,26.688825607299805,42.9630012512207,38.93315124511719,33.972572326660156,29.439708709716797,27.96651268005371,33.68803787231445,16.161645889282227,20.891889572143555,22.398096084594727,17.859285354614258,24.964473724365234,18.54755401611328,36.279048919677734,43.84670639038086,17.1069278717041,13.345705032348633,16.017805099487305,24.806781768798828,55.33464813232422,20.237655639648438,32.559932708740234,26.180450439453125,38.49371337890625,29.666160583496094,22.573328018188477,26.077383041381836,21.338623046875,20.2858829498291,41.56983184814453,35.01632308959961,38.66370391845703,32.56999969482422,147.6999969482422,29.290000915527344,18.31999969482422,85.41999816894531,23.776655197143555,22.047439575195312,22.809579849243164,,,35.81999969482422,,,197.05999755859375,183.80999755859375,20.567014694213867,34.750972747802734,621.9381103515625,17.918333053588867,32.560001373291016,180.62559509277344,979.7757568359375,14733.892578125,16.1246280670166,,19629.826171875,19349.720703125,11.4313325881958,10.742358207702637,83.43299865722656,41.28268814086914,29.626300811767578,14.50069808959961,35.160316467285156,79.63697052001953,58.698787689208984,91.00605010986328,81.99061584472656,68.14845275878906,78.7144775390625,46.612239837646484,81.75505065917969,61.608055114746094,37.91313552856445,117.41000366210938,23.65999984741211,16.299999237060547,16.32539939880371,175.44000244140625,31.540000915527344,50.521507263183594,33.70402145385742,,352.5419921875
2014-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.3760070800781
