Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,BVFED,PVBF,VFF,DCBF,ABBF,MAFF,LPBF,VNDBF,VCBF-FIF,MBBOND,ASBF,DCIP,LHBF,VNDCF,VCAMFI,VLBF,BVBF,SSIBF,DFIX,LHFCF,UVDIF,MBAM,MAFEQI,VCAMBF,MAFBAL,BMFF,ENF,MBVF,HDBOND,MAGEF,VCBF-TBF,MDI,UVEEF,SSI-EF,PHVSF,VIBF,LHCDF,VCBF-AIF,TCGF,VCBF-BCF,DCAF,TBLF,NTPPF,DCDS,VCAMDF,VDEF,BVPF,VCBF-MGF,SSISCA,KDEF,VLGF,GDEGF,RVPIF,VNDAF,PBIF,VEOF,VESAF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2013-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,10248.23,,,,,,,,,,,,,,,,,,,,,,,,,,,9998.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,8468.45,,,,,,1842.02001953125,4167.18017578125,3584.580078125,16479.880859375,1162.6500244140625,12.329999923706055,,,,,,,,,,,16174.4404296875,,2073.09912109375,1999.300048828125,8485.849609375,6278.89990234375,21074.58984375,3134.360107421875,1308.4599609375,1844.0999755859375,,5876.80859375,,,51221.0,42540.3203125,148.591064453125,149.01028442382812,136.4745635986328,77.60088348388672,79.2994613647461,,127.4709701538086,97.82661437988281,22.069049835205078,45.401275634765625,57.282962799072266,55.63075637817383,13.7857666015625,51.949398040771484,46.98094940185547,27.942657470703125,8.046436309814453,42.2276496887207,58.75424575805664,,15.283892631530762,14.007756233215332,45.050357818603516,27.281158447265625,41.54840850830078,28.881650924682617,30.495935440063477,12.48870849609375,17.80425262451172,,,18.52288246154785,20.954118728637695,73.5833740234375,15.935203552246094,8.082229614257812,30.737510681152344,,21.948261260986328,,44.7538948059082,44.66921615600586,54.95079803466797,28.21478271484375,45.543357849121094,41.19419479370117,35.62166213989258,30.983726501464844,28.232717514038086,35.05280303955078,15.4168701171875,23.287107467651367,24.74596405029297,19.894577026367188,24.777931213378906,19.546993255615234,37.90441131591797,49.75099563598633,15.866308212280273,14.374476432800293,15.459047317504883,28.157445907592773,47.20661163330078,16.51190757751465,26.22006607055664,21.23878288269043,37.108516693115234,27.8183650970459,16.151782989501953,25.239299774169922,22.47184181213379,24.536760330200195,49.132904052734375,35.81072998046875,33.16295623779297,,,,,,,,,,,,,,,,,,,,,,878.6127319335938,13505.9990234375,,,20798.390625,20479.65625,36.64764404296875,9.887614250183105,63.560001373291016,,,,,75.05502319335938,55.302730560302734,71.5924301147461,74.7480239868164,67.67122650146484,73.1925277709961,47.11336135864258,78.31816101074219,59.38893127441406,35.15574264526367,116.73999786376953,23.459999084472656,19.020000457763672,21.795381546020508,285.20001220703125,,39.130882263183594,32.820556640625,,
2013-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,10215.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8483.7,,,,,,1841.4000244140625,4156.58984375,3574.02001953125,16478.41015625,1161.0899658203125,12.460000038146973,9589.3896484375,16625.720703125,1164.4300537109375,3111.3701171875,327.67999267578125,6750.89990234375,4277.64990234375,8221.900390625,400.989990234375,9900.08984375,16178.9404296875,23243.240234375,2101.2509765625,2002.280029296875,8535.0,6313.7998046875,21193.580078125,3149.760009765625,1298.7099609375,1861.06005859375,4212.81591796875,5888.31591796875,5324.10009765625,13588.0,51267.0,42753.21875,148.58297729492188,148.97801208496094,136.482666015625,77.55219268798828,79.1006088256836,,127.47874450683594,97.7671890258789,22.07733917236328,45.34308624267578,57.299095153808594,55.71123504638672,13.764930725097656,51.70749282836914,46.90595626831055,27.958480834960938,8.0486421585083,42.28883743286133,58.816978454589844,,15.271013259887695,14.001330375671387,45.00973129272461,27.414669036865234,41.50050735473633,28.747175216674805,30.567276000976562,12.538453102111816,17.858564376831055,,,18.52288246154785,20.971614837646484,73.15592193603516,15.921525001525879,8.185541152954102,30.977645874023438,,22.071069717407227,,44.890865325927734,44.810062408447266,54.7137336730957,28.358665466308594,45.777164459228516,41.4351806640625,35.82876968383789,31.463693618774414,28.569904327392578,35.572532653808594,15.334115982055664,23.346385955810547,24.88997459411621,19.994014739990234,25.01398277282715,19.615633010864258,38.0947265625,50.92546463012695,16.116708755493164,14.323614120483398,15.614709854125977,28.792190551757812,47.37529754638672,16.76884651184082,26.407594680786133,21.4663143157959,37.69879150390625,28.23224449157715,16.455642700195312,25.777462005615234,22.30950164794922,24.932865142822266,49.6219367980957,35.82211685180664,32.42189025878906,28.510000228881836,120.08999633789062,25.8700008392334,,85.9800033569336,22.646718978881836,21.216724395751953,22.04672622680664,,,,,,188.4600067138672,165.61500549316406,17.632200241088867,32.30118179321289,667.8591918945312,18.460580825805664,28.514999389648438,158.66000366210938,886.6918334960938,13522.37890625,15.537227630615234,,20960.16796875,20634.779296875,36.9327278137207,9.913552284240723,63.87900161743164,40.51202392578125,29.10813331604004,13.762283325195312,29.42049217224121,75.08322143554688,55.302730560302734,71.3890609741211,74.70294952392578,67.70333862304688,73.12847900390625,47.1082763671875,78.27532958984375,59.31779098510742,35.056724548339844,117.12000274658203,23.559999465942383,19.270000457763672,21.85456085205078,286.7200012207031,28.329999923706055,39.21549606323242,32.936744689941406,,
2013-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,10470.0,10216.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8402.82,,,,,,1841.0699462890625,4154.2001953125,3570.080078125,16504.2890625,1160.5899658203125,13.5600004196167,9552.16015625,16574.44921875,1166.8199462890625,3100.929931640625,327.1300048828125,6731.2998046875,4275.7099609375,8202.98046875,399.7699890136719,9901.890625,16291.3095703125,23244.869140625,2097.529052734375,2011.3399658203125,8623.3896484375,6291.10009765625,21143.009765625,3153.2900390625,,1872.52001953125,4274.01025390625,,5356.7998046875,13581.400390625,51507.0,42958.8203125,148.55870056152344,148.905517578125,136.42596435546875,77.5765380859375,78.98310852050781,,127.57166290283203,97.70774841308594,22.12373924255371,45.326480865478516,57.404109954833984,55.660003662109375,13.776838302612305,51.62107849121094,46.90595626831055,28.045520782470703,8.05084228515625,42.28883743286133,58.903228759765625,,15.24096965789795,13.975630760192871,45.082881927490234,27.219053268432617,41.46062088012695,28.8773193359375,30.64576530456543,12.568297386169434,17.870203018188477,,,18.615432739257812,21.00659942626953,73.4538345336914,15.989904403686523,8.249119758605957,31.822568893432617,,22.019901275634766,,45.01259994506836,44.89612579345703,55.172054290771484,28.5093994140625,45.969703674316406,41.65550994873047,36.00826644897461,31.600807189941406,28.67528533935547,35.65915298461914,15.408592224121094,23.472341537475586,24.937971115112305,20.128963470458984,25.090133666992188,19.669021606445312,38.44363784790039,51.04530334472656,16.344345092773438,14.365011215209961,15.638663291931152,28.847074508666992,47.916439056396484,16.995553970336914,26.620697021484375,21.47506332397461,37.54924392700195,28.062259674072266,16.34084701538086,25.878860473632812,22.433185577392578,24.75433921813965,49.74675750732422,36.53343200683594,34.23180389404297,28.510000228881836,120.3499984741211,25.8700008392334,,85.75,22.60550880432129,21.159011840820312,22.011735916137695,,,,,,188.55999755859375,165.5,17.590673446655273,32.261783599853516,665.9686279296875,18.425334930419922,28.454999923706055,158.42999267578125,894.097900390625,13612.4736328125,15.537227630615234,,21039.083984375,20685.19140625,37.24946975708008,9.956788063049316,63.577999114990234,40.71372985839844,29.243104934692383,13.734309196472168,29.226943969726562,75.15377044677734,55.39262771606445,71.87992095947266,74.90581512451172,67.71937561035156,73.34629821777344,47.14891815185547,78.49642181396484,59.306888580322266,35.07794189453125,115.38999938964844,23.200000762939453,18.850000381469727,21.727745056152344,284.239990234375,28.06999969482422,39.22758102416992,33.175235748291016,,
2013-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,10471.0,10253.01,,,,,,,,,,,,,,,,,,,,,,,,,,,10009.2,,,,,,,,,,,,,19050.95,,,,,,,,,,,,,,,8457.7,,,,,,1848.3599853515625,4176.58984375,3592.0,16576.66015625,1163.6400146484375,13.720000267028809,,,,,,6749.10009765625,4295.9501953125,,401.7900085449219,9916.6904296875,,23306.390625,2115.97802734375,,8611.4697265625,6304.0,21170.6796875,3167.429931640625,,1866.9599609375,,,5352.2001953125,13621.599609375,,,149.26185607910156,149.52566528320312,137.0579833984375,77.86064910888672,79.49828338623047,,128.25392150878906,97.93698120117188,22.175113677978516,45.34308624267578,57.549503326416016,55.879459381103516,13.849769592285156,51.86301803588867,47.08925247192383,28.093002319335938,8.072860717773438,42.36359786987305,58.9973258972168,,15.33968448638916,14.046311378479004,45.05847930908203,27.482980728149414,41.70802688598633,28.990116119384766,30.667165756225586,12.591510772705078,17.932287216186523,,,18.69916534423828,21.204923629760742,73.52507019042969,16.034849166870117,8.296799659729004,31.28893280029297,,22.19046401977539,,45.19520568847656,45.08390426635742,55.52764892578125,28.557361602783203,46.141605377197266,41.84140396118164,36.160133361816406,31.844594955444336,28.900089263916016,35.955108642578125,15.549271583557129,23.531614303588867,25.0579891204834,20.207096099853516,25.120594024658203,19.775793075561523,38.507080078125,51.66849136352539,16.412635803222656,14.412323951721191,15.770381927490234,28.93852996826172,48.246761322021484,17.26004981994629,26.936092376708984,21.667583465576172,37.95064163208008,28.35788917541504,16.651460647583008,26.019254684448242,22.54140853881836,24.92729377746582,49.93033218383789,36.698455810546875,33.96102523803711,,,,,,,,,,,,,,,165.5500030517578,17.574066162109375,32.22239685058594,663.779296875,18.441492080688477,28.540000915527344,159.3000030517578,,,15.537227630615234,,,,37.186119079589844,9.969756126403809,63.75299835205078,40.7552490234375,29.202030181884766,13.769278526306152,29.269010543823242,75.08322143554688,55.37190246582031,71.42416381835938,74.56769561767578,67.70333862304688,73.1605453491211,47.17940139770508,78.3823013305664,59.18649673461914,35.092079162597656,116.12000274658203,23.360000610351562,18.709999084472656,21.69392967224121,282.55999755859375,,39.01606750488281,33.31589126586914,,
2014-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,10244.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19050.27,,,,,,,,,,,,,,,8457.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,21140.48046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.71900177001953,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,10244.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8479.75,,,,,,1831.97998046875,4143.06982421875,3563.570068359375,16441.349609375,1150.719970703125,14.229999542236328,9400.0400390625,16516.849609375,1166.6500244140625,,,6717.89990234375,4227.27978515625,,399.82000732421875,9760.2900390625,,23340.05078125,2109.386962890625,1967.18994140625,8612.5,6221.14990234375,20888.330078125,3174.64990234375,1230.77001953125,1852.949951171875,4327.0966796875,5982.72119140625,5367.89990234375,13594.2001953125,50341.0,42188.44921875,147.83139038085938,148.20486450195312,135.82635498046875,77.17877960205078,78.87467193603516,,127.19971466064453,96.8757553100586,21.933155059814453,44.802955627441406,57.02449035644531,55.367393493652344,13.727721214294434,51.32734680175781,46.739322662353516,27.816043853759766,7.993584632873535,41.95573806762695,58.471961975097656,,15.189470291137695,13.969199180603027,44.80653762817383,27.09174156188965,41.12541580200195,28.855621337890625,30.288997650146484,12.399175643920898,17.78873062133789,,,18.505258560180664,20.91327476501465,73.53477478027344,15.935203552246094,8.408061027526855,33.67251205444336,,21.86638641357422,,44.525638580322266,44.44230651855469,54.95869445800781,28.077739715576172,45.323307037353516,41.07025909423828,35.525020599365234,30.61805534362793,27.888504028320312,34.699092864990234,15.37548828125,22.78328514099121,24.74596405029297,19.7241153717041,24.526649475097656,19.46310043334961,37.87269973754883,49.24765396118164,15.991507530212402,14.299958229064941,15.518918991088867,28.206851959228516,43.89646530151367,16.776405334472656,26.458742141723633,20.643714904785156,36.83305740356445,27.434053421020508,16.34084701538086,26.323436737060547,22.386802673339844,24.096012115478516,48.549896240234375,35.28150939941406,32.735408782958984,28.559999465942383,120.81999969482422,25.90999984741211,,84.29000091552734,22.536819458007812,20.84665298461914,21.780771255493164,,,,,,188.55999755859375,165.1750030517578,17.648805618286133,32.17906951904297,663.9783935546875,18.3607177734375,28.600000381469727,159.1999969482422,,,15.570358276367188,,20447.208984375,20146.158203125,9.27277660369873,9.982725143432617,62.85599899291992,40.926361083984375,29.32526397705078,13.741303443908691,29.16803741455078,75.13263702392578,55.420291900634766,71.64153289794922,74.86071014404297,67.73540496826172,73.30142974853516,47.26066589355469,78.63909912109375,59.197410583496094,35.10623550415039,118.0,23.760000228881836,19.229999542236328,21.381118774414062,273.8399963378906,28.860000610351562,39.0221061706543,32.80832290649414,,
2014-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,10244.55,,,,,,,,,,,,,,,,,,,,,,,,,,,10009.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,8486.52,,,,,,1831.3699951171875,4131.91015625,3538.72998046875,16469.990234375,1156.0899658203125,13.760000228881836,9435.150390625,16618.869140625,1182.989990234375,3074.429931640625,327.6400146484375,6730.7001953125,4247.64990234375,8270.4599609375,401.9700012207031,9797.990234375,,22817.279296875,2083.135009765625,1946.1400146484375,8546.5,6211.14990234375,20851.330078125,3131.469970703125,1224.6199951171875,1834.739990234375,4257.4970703125,5946.40087890625,5350.10009765625,13548.900390625,50981.0,42064.96875,147.80711364746094,148.14036560058594,135.70480346679688,77.16256713867188,78.30529022216797,,127.41681671142578,97.36814880371094,22.040876388549805,44.998233795166016,56.976036071777344,55.41862869262695,13.689018249511719,51.41374588012695,46.64768600463867,27.808124542236328,8.004595756530762,41.9625358581543,58.511173248291016,,15.11650276184082,14.06558895111084,44.912200927734375,26.992380142211914,41.237144470214844,28.77754020690918,30.231922149658203,12.359381675720215,17.746057510375977,,,18.447965621948242,20.85203742980957,73.19156646728516,15.939108848571777,8.479586601257324,34.01049041748047,,21.90050506591797,,44.5713005065918,44.41883850097656,54.95869445800781,28.0846004486084,45.37144088745117,41.11845779418945,35.511207580566406,30.564722061157227,27.853384017944336,34.670223236083984,15.334115982055664,22.709192276000977,24.757963180541992,19.638883590698242,24.770315170288086,19.432598114013672,38.0947265625,48.944053649902344,15.934596061706543,14.441889762878418,15.411149978637695,28.042200088500977,43.58020782470703,16.640377044677734,26.296785354614258,21.09002113342285,36.47889709472656,27.094087600708008,16.26657485961914,25.95685386657715,22.371337890625,24.229909896850586,48.52787399291992,35.19614791870117,32.493133544921875,28.639999389648438,121.05000305175781,25.959999084472656,,84.5999984741211,22.639846801757812,20.955297470092773,21.899747848510742,,,,,,188.4499969482422,164.7100067138672,17.615589141845703,32.12786102294922,664.6749267578125,18.378337860107422,28.645000457763672,159.80999755859375,,,15.239070892333984,,20249.921875,19936.740234375,9.161911010742188,9.930846214294434,62.79199981689453,40.66145324707031,29.19029426574707,13.685356140136719,29.075462341308594,75.16082763671875,55.42719650268555,71.64153289794922,74.81562805175781,67.71134185791016,73.41034698486328,47.24543762207031,78.60343170166016,59.252140045166016,35.07794189453125,119.29000091552734,24.020000457763672,19.420000076293945,21.245845794677734,270.0,29.200000762939453,39.239662170410156,32.83278274536133,,
2014-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,10478.0,10244.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8547.28,,,,,,1826.77001953125,4113.68017578125,3526.9599609375,16425.099609375,1147.1600341796875,13.550000190734863,9428.0,16566.55078125,1182.3800048828125,3069.159912109375,326.9800109863281,6730.7001953125,4227.5400390625,8272.23046875,399.8500061035156,9888.490234375,15908.8798828125,22684.150390625,2045.708984375,1953.280029296875,8499.9697265625,6191.4501953125,20787.30078125,3123.820068359375,1230.8399658203125,1829.1800537109375,4202.64501953125,5984.271484375,5324.89990234375,13495.5,50974.0,41525.94921875,147.3787841796875,147.73770141601562,135.36451721191406,76.95963287353516,78.01606750488281,,127.02926635742188,96.57860565185547,21.909957885742188,44.62428665161133,56.79832458496094,55.367393493652344,13.630971908569336,51.301429748535156,46.46440124511719,27.744813919067383,7.975971698760986,41.84697341918945,58.33866882324219,,15.090751647949219,14.078437805175781,44.72528076171875,27.029651641845703,40.99773406982422,28.599693298339844,30.117752075195312,12.379280090332031,17.64906120300293,,,18.32897186279297,20.74996566772461,72.47591400146484,15.829697608947754,8.408061027526855,34.08163070678711,,21.883445739746094,,44.44956588745117,44.27800369262695,54.49248504638672,28.029787063598633,45.316429138183594,41.11156463623047,35.40766143798828,30.27522850036621,27.586441040039062,34.345401763916016,15.350665092468262,22.82033348083496,24.697961807250977,19.624675750732422,24.762704849243164,19.41733741760254,37.967857360839844,48.55256652832031,15.752488136291504,14.394579887390137,15.303376197814941,27.93245506286621,43.91755294799805,16.44389533996582,26.59513282775879,20.985000610351562,35.9279670715332,26.613697052001953,15.86142635345459,26.24544334411621,22.22446632385254,23.94537353515625,48.006534576416016,35.042510986328125,33.4479866027832,28.479999542236328,120.30000305175781,25.799999237060547,,84.52999877929688,22.591766357421875,20.904359817504883,21.878761291503906,,,,,,188.72999572753906,164.14999389648438,17.557451248168945,32.0372428894043,665.3714599609375,18.378337860107422,28.489999771118164,159.0,886.6918334960938,13284.859375,15.139692306518555,,20309.10546875,19979.39453125,9.138157844543457,9.853025436401367,62.54199981689453,40.492881774902344,29.07291603088379,13.615425109863281,29.041797637939453,75.25961303710938,55.47562789916992,71.94303894042969,75.02601623535156,67.71937561035156,73.57051849365234,47.34701156616211,78.86730194091797,59.48741912841797,35.162811279296875,119.5,24.020000457763672,19.420000076293945,21.271209716796875,268.55999755859375,29.299999237060547,39.4390983581543,32.722713470458984,,
2014-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,10244.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8548.12,,,,,,1837.8800048828125,4153.18017578125,3557.85009765625,16530.939453125,1157.6300048828125,12.920000076293945,9506.2001953125,16590.529296875,1194.68994140625,3110.9599609375,329.3999938964844,6755.5,4262.68017578125,8319.400390625,402.9700012207031,10178.689453125,15814.3701171875,22712.779296875,2047.3170166015625,1959.43994140625,8512.259765625,6162.25,20693.240234375,3120.8798828125,1262.3599853515625,1825.1099853515625,4175.6435546875,5945.9111328125,5317.0,13596.900390625,50430.0,41778.6015625,148.28390502929688,148.6478271484375,136.20718383789062,77.45481872558594,78.73909759521484,,127.86619567871094,97.3851318359375,22.085620880126953,45.010704040527344,57.13756561279297,55.645362854003906,13.735160827636719,51.72478103637695,46.839298248291016,27.903079986572266,8.020010948181152,42.08489990234375,58.628780364990234,,15.228096961975098,14.08486270904541,45.1966667175293,27.23457145690918,41.253116607666016,28.773204803466797,30.2818660736084,12.48870849609375,17.618022918701172,,,18.390674591064453,20.892873764038086,73.48298645019531,16.05829429626465,8.535213470458984,35.17559051513672,,21.985788345336914,,44.65498352050781,44.51272964477539,55.172054290771484,28.194229125976562,45.570858001708984,41.325008392333984,35.58024215698242,30.404735565185547,27.69884490966797,34.533077239990234,15.66512680053711,22.90182876586914,24.793970108032227,19.766733169555664,24.785547256469727,19.53936767578125,38.1264533996582,48.736324310302734,15.854924201965332,14.370923042297363,15.327322959899902,27.987329483032227,45.33719253540039,16.38344383239746,26.475784301757812,20.932497024536133,35.94370651245117,26.62108612060547,15.895186424255371,26.877206802368164,22.139436721801758,23.94537353515625,48.54254913330078,35.32134246826172,33.911155700683594,28.729999542236328,121.44000244140625,26.0,,85.26000213623047,22.7772274017334,21.19974708557129,22.13071632385254,,,,,,188.8699951171875,165.28500366210938,17.690332412719727,32.24208450317383,667.6607055664062,18.442956924438477,28.735000610351562,160.0500030517578,881.9789428710938,13219.3330078125,15.172818183898926,,20368.2890625,20053.0703125,9.138157844543457,9.900581359863281,62.39400100708008,40.492881774902344,29.043569564819336,13.727317810058594,29.571979522705078,75.2948989868164,55.54480743408203,72.12533569335938,75.14623260498047,67.71937561035156,73.51290130615234,47.34701156616211,78.88157653808594,59.56407928466797,35.247657775878906,118.81999969482422,23.899999618530273,19.1299991607666,21.254301071166992,268.6400146484375,28.979999542236328,39.61435317993164,32.777748107910156,,
2014-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,10244.55,,,,,,,,,,,,,,,,,,,,,,,,,,,10045.77,,,,,,,,,,,,,19380.31,,,,,,,,,,,,,,,8645.04,,,,,,1837.489990234375,4165.60986328125,3567.5400390625,16462.740234375,1157.4599609375,12.869999885559082,9497.83984375,16623.9609375,1194.699951171875,3110.659912109375,329.75,6721.7998046875,4260.9599609375,8352.8203125,403.8599853515625,10253.5888671875,16121.4501953125,22996.58984375,2044.3399658203125,1958.9599609375,8555.9697265625,6174.60009765625,20729.380859375,3150.64990234375,1257.72998046875,1831.300048828125,4200.42919921875,5984.94091796875,5316.0,13614.599609375,50577.0,41515.48828125,148.3163299560547,148.7283477783203,136.263916015625,77.51163482666016,78.91083526611328,,127.38581085205078,97.51248168945312,22.1187744140625,44.89436721801758,57.22639083862305,55.60149002075195,13.758976936340332,52.10490798950195,46.822628021240234,27.895172119140625,7.991382122039795,41.9625358581543,58.5346794128418,,15.228096961975098,14.129839897155762,45.59490203857422,27.045162200927734,41.1812858581543,28.695127487182617,30.053543090820312,12.422388076782227,17.722780227661133,,,18.588993072509766,21.204923629760742,74.98873138427734,16.101274490356445,8.519320487976074,35.549137115478516,,22.019901275634766,,44.66259765625,44.49707794189453,55.03772735595703,28.187376022338867,45.55710983276367,41.26304626464844,35.55952835083008,30.305696487426758,27.649667739868164,34.43923568725586,15.656854629516602,22.835147857666016,24.74596405029297,19.71700668334961,24.755084991455078,19.546993255615234,38.18988800048828,48.52060317993164,15.854924201965332,14.282215118408203,15.399171829223633,28.0239200592041,45.372318267822266,16.49679183959961,26.509885787963867,20.99375343322754,36.32148742675781,26.938886642456055,15.90194034576416,27.735157012939453,22.123973846435547,23.716629028320312,47.85968017578125,34.73521423339844,33.07032012939453,28.770000457763672,121.68000030517578,26.049999237060547,,85.18000030517578,22.82530403137207,21.22691535949707,22.17970848083496,,,,,,189.0800018310547,165.1649932861328,17.632200241088867,32.09633255004883,663.9783935546875,18.36952781677246,28.780000686645508,160.3800048828125,896.790771484375,13465.044921875,15.371587753295898,,20368.2890625,20045.32421875,9.153992652893066,9.96111011505127,62.433998107910156,40.39655303955078,29.043569564819336,13.769278526306152,29.630891799926758,75.0691146850586,55.3649787902832,71.92902374267578,74.7780532836914,67.65519714355469,73.19892883300781,47.3165397644043,78.8316421508789,59.23573303222656,35.162811279296875,118.12000274658203,23.780000686645508,18.829999923706055,21.051395416259766,265.2799987792969,28.969999313354492,39.42097091674805,32.74105453491211,,
2014-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,10274.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8718.47,,,,,,1838.1300048828125,4156.18994140625,3552.580078125,16444.759765625,1158.3499755859375,12.890000343322754,9421.6103515625,16543.029296875,1199.8800048828125,3090.260009765625,328.4100036621094,6691.2998046875,4225.14013671875,8295.900390625,401.9700012207031,10234.189453125,15880.330078125,22787.330078125,2027.6219482421875,1946.1099853515625,8514.6396484375,6168.35009765625,20713.369140625,3145.409912109375,1258.260009765625,1828.2099609375,4201.05419921875,5935.9833984375,5324.39990234375,13629.400390625,49322.0,41585.5390625,148.41326904296875,148.8008270263672,136.3449249267578,77.5765380859375,78.6487045288086,,127.26170349121094,97.53795623779297,22.1535701751709,44.84450149536133,57.29104995727539,55.7258415222168,13.738140106201172,52.199947357177734,46.79765701293945,27.93473243713379,8.004595756530762,41.94214630126953,58.589576721191406,,15.129379272460938,14.18125057220459,45.936256408691406,26.961336135864258,41.380802154541016,28.69078254699707,30.210519790649414,12.495342254638672,17.652935028076172,,,18.425928115844727,21.04743003845215,75.92777252197266,16.030935287475586,8.535213470458984,35.246742248535156,,21.832277297973633,,44.65498352050781,44.45796203613281,54.48457336425781,28.153120040893555,45.5227165222168,41.25616455078125,35.45597839355469,30.145715713500977,27.474044799804688,34.294864654541016,15.797534942626953,22.78328514099121,24.709957122802734,19.660186767578125,24.892152786254883,19.569873809814453,38.063011169433594,48.352821350097656,15.775252342224121,14.258560180664062,15.399171829223633,28.133670806884766,45.29501724243164,16.534584045410156,26.509885787963867,20.958751678466797,35.825660705566406,26.44370460510254,15.665606498718262,26.721208572387695,22.062131881713867,23.420944213867188,48.07262420654297,34.39378356933594,32.80666732788086,28.68000030517578,121.30999755859375,25.950000762939453,,84.55999755859375,22.694795608520508,21.087711334228516,22.074726104736328,,,,,,188.55999755859375,164.81500244140625,17.574066162109375,31.95452880859375,660.793701171875,18.278474807739258,28.649999618530273,160.19000244140625,889.384765625,13268.4755859375,15.205944061279297,,20261.759765625,19956.125,9.114400863647461,9.943818092346191,62.356998443603516,40.414608001708984,29.020103454589844,13.790253639221191,29.782363891601562,75.17491912841797,55.46870803833008,72.3497543334961,74.9734115600586,67.67122650146484,73.36552429199219,47.38765335083008,79.1312026977539,59.27950668334961,35.19108963012695,118.45999908447266,23.84000015258789,18.84000015258789,20.882308959960938,264.6400146484375,29.0,39.42097091674805,32.73494338989258,,
