Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,LPBF,ABBF,VNDBF,VFF,DCBF,MBBOND,LHBF,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,MBAM,DFIX,HDBOND,EVESG,UVDIF,BVFED,BMFF,TBLF,MBVF,VCBF-TBF,MAFBAL,ENF,SSI-EF,VIBF,MDI,VCAMBF,BVPF,MAGEF,LHCDF,PBIF,VCBF-BCF,UVEEF,VCBF-AIF,GDEGF,PHVSF,MAFEQI,NTPPF,TCGF,VDEF,VNDAF,VCBF-MGF,SSISCA,RVPIF,VLGF,DCDS,KDEF,VEOF,VMEEF,VESAF,DCAF,VCAMDF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD,SHANGHAI
2015-12-16,,,,,,,,,,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10797.0,12939.73,,,,,,,,,,,11717.05,,,,,,,,,,,11564.52,,,23685.13,,,,,,,10763.59,,,,,,2073.070068359375,5071.1298828125,4664.56005859375,17749.08984375,1148.969970703125,17.860000610351562,10469.259765625,20664.23046875,1792.530029296875,3246.780029296875,360.42999267578125,6061.2001953125,4624.669921875,8604.080078125,433.8299865722656,9710.990234375,19049.91015625,21701.2109375,1969.4000244140625,8184.62255859375,7750.89990234375,25494.369140625,2840.919921875,1299.1199951171875,1634.1300048828125,4483.27880859375,6805.97021484375,5028.39990234375,13166.099609375,45016.0,43429.71875,174.34381103515625,174.94735717773438,159.0181427001953,89.07102966308594,105.44060516357422,,143.80052185058594,99.66934967041016,24.044347763061523,47.78675079345703,64.66480255126953,63.36878967285156,16.494802474975586,65.58966827392578,56.19065475463867,34.83518600463867,9.178409576416016,49.01249313354492,64.32291412353516,18.752483367919922,19.4710693359375,16.236968994140625,60.69660186767578,20.156030654907227,44.5058708190918,35.72132110595703,38.475318908691406,15.409235000610352,17.75303840637207,21.496618270874023,,24.622631072998047,27.299196243286133,109.46784973144531,20.696800231933594,8.293378829956055,28.854080200195312,,17.002920150756836,25.021272659301758,46.49779510498047,46.268943786621094,57.92890548706055,26.990097045898438,43.21139144897461,39.694950103759766,33.2464599609375,26.0441837310791,24.534854888916016,30.076160430908203,12.794992446899414,20.363672256469727,21.549348831176758,18.43790626525879,24.949926376342773,19.115217208862305,39.94163131713867,42.21112060546875,15.49744701385498,11.840156555175781,13.25928020477295,19.980274200439453,45.01225280761719,16.115386962890625,29.45758628845215,24.077180862426758,37.258811950683594,27.684980392456055,25.004274368286133,30.78859519958496,17.61311149597168,13.407098770141602,39.041202545166016,28.374900817871094,27.58206558227539,37.400001525878906,174.02000427246094,32.779998779296875,18.110000610351562,92.47000122070312,26.635473251342773,24.032878875732422,25.658449172973633,,,40.86000061035156,,,200.0399932861328,190.13499450683594,22.31645965576172,36.14883804321289,598.875732421875,17.88395881652832,37.3849983215332,209.2093963623047,126.20085906982422,16367.0439453125,15.56845760345459,,19690.583984375,19413.44921875,10.895458221435547,10.148198127746582,78.24400329589844,41.5635871887207,29.80643081665039,14.447924613952637,44.11808395385742,79.79827117919922,58.78987121582031,89.55368041992188,82.44371032714844,68.3039779663086,78.17880249023438,45.50389099121094,79.38709259033203,63.30180740356445,38.48584747314453,102.75,20.739999771118164,13.489999771118164,11.286592483520508,87.91999816894531,31.610000610351562,52.28416061401367,33.661075592041016,,454.9339904785156,3516.18701171875
2015-12-17,,,,,,,,,,,,9.4,,,,,,,,,,,,,,,,,,12611.25,,,,,,,,,,,,,,,,,10030.0,,,,,,12094.0,,,,10799.7,,,,,,,,,,,,,,,,,,,23829.67,,,,,,,10840.9,,,,,,2041.8900146484375,5002.5498046875,4598.14013671875,17495.83984375,1135.3599853515625,18.940000534057617,10738.1201171875,20879.619140625,1819.8299560546875,3306.469970703125,364.8999938964844,6102.5,4677.5400390625,8656.2998046875,438.9700012207031,9878.490234375,19353.560546875,21872.060546875,1977.9599609375,8319.6298828125,7844.35009765625,25803.779296875,2861.179931640625,1310.3399658203125,1656.52001953125,4555.78662109375,6903.9248046875,5102.0,13009.900390625,45261.0,43503.51953125,171.68711853027344,172.36289978027344,156.69961547851562,87.76313781738281,103.90502166748047,,141.744384765625,98.6067123413086,23.756668090820312,47.249446868896484,63.573448181152344,62.46136474609375,16.243328094482422,64.83930969238281,55.40476608276367,34.481910705566406,9.050088882446289,48.35728454589844,63.41935348510742,18.9447021484375,19.16510772705078,16.00444793701172,60.04458236694336,19.66108512878418,43.768943786621094,35.133453369140625,37.979942321777344,15.441192626953125,17.39838218688965,21.469003677368164,,24.292722702026367,26.924373626708984,107.75479888916016,20.431760787963867,8.210693359375,28.54596710205078,,16.890886306762695,24.619556427001953,45.845924377441406,45.62936019897461,57.2987060546875,26.677949905395508,42.66157913208008,39.21956253051758,32.773704528808594,25.70676040649414,24.319902420043945,29.725914001464844,12.68439769744873,20.302154541015625,21.261676788330078,18.1700382232666,24.535289764404297,18.82343864440918,39.554168701171875,41.14391326904297,15.38135814666748,11.624300003051758,13.096051216125488,19.710792541503906,44.2703742980957,15.921316146850586,29.08525276184082,24.112565994262695,36.79399490356445,27.3491268157959,24.960172653198242,30.701841354370117,17.215167999267578,13.049185752868652,39.02622985839844,28.05198860168457,27.352275848388672,37.880001068115234,176.2100067138672,33.22999954223633,18.489999771118164,94.87999725341797,26.97431182861328,24.46816062927246,26.071691513061523,,,41.380001068115234,,,200.55999755859375,190.44000244140625,22.54884910583496,36.556541442871094,602.859375,18.027690887451172,37.84000015258789,209.6298065185547,127.95693969726562,16643.8828125,15.674844741821289,,19666.390625,19373.71484375,11.021834373474121,10.285082817077637,79.28700256347656,42.32047653198242,30.254074096679688,14.235128402709961,43.970848083496094,79.90910339355469,58.91352844238281,90.56613159179688,82.78724670410156,68.3039779663086,78.2677001953125,44.99662399291992,79.66345977783203,63.35545349121094,38.54415512084961,100.5,20.299999237060547,13.079999923706055,11.168231010437012,85.91999816894531,31.270000457763672,52.02406692504883,33.25520324707031,,456.0780029296875,3579.9990234375
2015-12-18,,,,,,,,,,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13124.62,,,,,,,,,,,11934.0,,,,,,,,,,,,,,23607.0,,,,,,,10736.36,,,,,,2005.550048828125,4923.080078125,4514.830078125,17128.55078125,1121.02001953125,20.700000762939453,10608.1904296875,20648.529296875,1814.81005859375,3260.719970703125,361.2300109863281,6052.39990234375,4625.259765625,8608.91015625,434.1499938964844,9717.08984375,18986.80078125,21755.560546875,1975.3199462890625,8257.2802734375,7761.9501953125,25519.220703125,2852.840087890625,1284.9200439453125,1643.9000244140625,4468.4794921875,6865.3046875,5106.7001953125,13024.2998046875,43911.0,42936.62890625,168.6284942626953,169.13446044921875,153.78897094726562,86.2707748413086,101.91184997558594,,138.74874877929688,97.09989166259766,23.417917251586914,46.473323822021484,62.60026168823242,61.3632698059082,15.954737663269043,63.850608825683594,54.37969970703125,33.98894500732422,8.896101951599121,47.529239654541016,62.35301208496094,18.887845993041992,18.793428421020508,15.576593399047852,59.1740608215332,19.31673812866211,43.101661682128906,34.581172943115234,37.30698776245117,15.249271392822266,17.163288116455078,21.189729690551758,,23.958358764648438,26.612518310546875,107.5503921508789,20.050884246826172,8.177618026733398,28.81783103942871,,16.83055877685547,24.342180252075195,45.233787536621094,44.9816780090332,56.545745849609375,26.394838333129883,42.213043212890625,38.83061218261719,32.5336799621582,25.620445251464844,24.193891525268555,29.6141357421875,12.548280715942383,20.063756942749023,20.97400665283203,17.902175903320312,24.327972412109375,18.57109260559082,39.06983184814453,41.305606842041016,15.334928512573242,11.7639741897583,13.045825004577637,19.76854133605957,43.4623908996582,15.703961372375488,28.799509048461914,24.08602523803711,36.98154830932617,27.6086483001709,25.224767684936523,30.82802391052246,17.215167999267578,12.450708389282227,38.41972351074219,27.934566497802734,27.337451934814453,37.349998474121094,173.35000610351562,32.779998779296875,18.420000076293945,93.66000366210938,26.701770782470703,24.13248062133789,25.778671264648438,,,40.86000061035156,,,200.6999969482422,187.9949951171875,22.212820053100586,36.09890365600586,597.2823486328125,17.882516860961914,37.345001220703125,206.71339416503906,126.04118347167969,16358.654296875,15.603918075561523,,19630.115234375,19385.625,10.967672348022461,10.360602378845215,78.74700164794922,42.24931335449219,30.272729873657227,14.220450401306152,43.20869445800781,80.07903289794922,59.044456481933594,91.06865692138672,83.08381652832031,68.39299011230469,78.2677001953125,44.82752227783203,79.88162231445312,63.212371826171875,38.64609909057617,102.04000091552734,20.579999923706055,13.430000305175781,11.21895694732666,85.27999877929688,31.6299991607666,51.41938018798828,33.32607650756836,,463.6159973144531,3578.964111328125
2015-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.3219909667969,
2015-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.68499755859375,
2015-12-21,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,12154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23491.16,,10328.0,,,,,10680.37,,,,,,2021.1500244140625,4968.919921875,4560.5498046875,17251.619140625,1127.739990234375,18.700000762939453,10497.76953125,20377.150390625,1796.1199951171875,3213.010009765625,357.1499938964844,6034.7998046875,4565.169921875,8544.349609375,428.4800109863281,9365.7900390625,18916.01953125,21791.6796875,1981.18994140625,8282.1298828125,7834.4501953125,25735.900390625,2845.550048828125,1264.43994140625,1629.0899658203125,4490.50537109375,6908.5634765625,5109.0,13034.400390625,43200.0,43160.609375,170.01956176757812,170.58982849121094,155.1497344970703,86.95628356933594,103.04389953613281,,139.76304626464844,97.83150482177734,23.588144302368164,46.84431457519531,63.09395980834961,61.83030700683594,16.076889038085938,64.41558837890625,54.85805892944336,34.21898651123047,8.964720726013184,47.84096145629883,62.88214874267578,18.83370018005371,18.98505210876465,15.730356216430664,59.71132278442383,19.33645248413086,43.434879302978516,34.755584716796875,37.73041915893555,15.23851203918457,17.31757926940918,21.224634170532227,,24.377866744995117,27.068309783935547,107.75801849365234,20.11174774169922,8.232616424560547,29.823734283447266,,16.847797393798828,24.389995574951172,45.584251403808594,45.331642150878906,56.79314422607422,26.563547134399414,42.408634185791016,39.04916763305664,32.75873565673828,25.82047462463379,24.364459991455078,29.868009567260742,12.600232124328613,20.202186584472656,21.11539649963379,18.01561164855957,24.37581443786621,18.629804611206055,39.19343185424805,41.95307540893555,15.4534273147583,11.906933784484863,13.202818870544434,19.839492797851562,43.15472412109375,16.107629776000977,29.331382751464844,24.353355407714844,37.33797836303711,27.901151657104492,25.92153549194336,30.867454528808594,17.207101821899414,12.304167747497559,38.43255615234375,28.33681869506836,27.73117446899414,36.849998474121094,170.61000061035156,32.349998474121094,18.229999542236328,92.69999694824219,26.340835571289062,23.79310417175293,25.470624923706055,,,40.27000045776367,,,200.39999389648438,186.6199951171875,22.12665557861328,36.05768585205078,595.2902221679688,17.877567291259766,36.845001220703125,206.00430297851562,125.56226348876953,16291.544921875,15.603918075561523,,19718.810546875,19425.365234375,10.94961929321289,10.39836311340332,79.19999694824219,42.35930252075195,30.322471618652344,14.264485359191895,43.50315475463867,80.0051498413086,58.97898483276367,91.04650115966797,83.12290954589844,68.38489532470703,78.3223876953125,44.68657684326172,79.73623657226562,63.09910202026367,38.682533264160156,103.1500015258789,20.799999237060547,13.59000015258789,11.168231010437012,85.27999877929688,31.729999542236328,51.62093734741211,33.41310501098633,,438.6390075683594,3642.471923828125
2015-12-22,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8763.0,,,,,,,,,23345.98,,,,,,,10599.18,,,,,,2038.969970703125,5001.10986328125,4589.259765625,17417.26953125,1137.68994140625,16.600000381469727,10488.75,20402.369140625,1789.4100341796875,3214.320068359375,356.8699951171875,6083.10009765625,4567.60009765625,8515.8203125,430.9700012207031,9415.58984375,18886.69921875,21830.01953125,1992.56005859375,8292.7001953125,7786.10009765625,25590.650390625,2852.969970703125,1261.6600341796875,1643.260009765625,4517.392578125,6964.38916015625,5116.7001953125,13082.900390625,43470.0,43328.71875,171.56231689453125,172.1706085205078,156.55081176757812,87.74044799804688,103.72124481201172,,141.19100952148438,98.72866821289062,23.819650650024414,47.30060577392578,63.78850555419922,62.51399612426758,16.200572967529297,64.78633117675781,55.319332122802734,34.481910705566406,9.058712005615234,48.34959411621094,63.67985534667969,18.9149169921875,19.123210906982422,15.877429008483887,60.114253997802734,19.56317138671875,44.03468322753906,35.010475158691406,38.221885681152344,15.367650985717773,17.53684425354004,21.420124053955078,,24.482629776000977,27.110280990600586,107.92998504638672,20.308076858520508,8.124289512634277,28.527841567993164,,17.1925106048584,24.791723251342773,45.98432540893555,45.68407440185547,57.347503662109375,26.7607479095459,42.729736328125,39.31056213378906,32.97863006591797,26.027677536010742,24.55068016052246,30.117347717285156,12.582620620727539,20.286775588989258,21.262121200561523,18.127561569213867,24.59908103942871,18.844036102294922,39.48615646362305,42.34222412109375,15.57313060760498,11.99832534790039,13.28002643585205,19.97087860107422,43.31782913208008,16.387619018554688,29.68771743774414,24.28206443786621,37.44548034667969,27.947956085205078,26.24786949157715,31.096166610717773,17.30390739440918,12.416892051696777,38.56088638305664,28.80899429321289,27.61995506286621,37.040000915527344,171.75999450683594,32.4900016784668,18.280000686645508,92.83000183105469,26.40713119506836,23.85211944580078,25.48563575744629,,,40.459999084472656,,,199.6199951171875,188.22000122070312,22.359294891357422,36.358646392822266,600.9671630859375,17.971599578857422,36.95000076293945,206.50390625,125.72191619873047,16249.5947265625,15.603918075561523,,19747.029296875,19469.06640625,10.976698875427246,10.360602378845215,78.81500244140625,42.411041259765625,30.372211456298828,14.301168441772461,43.78031539916992,79.946044921875,58.89900207519531,90.38882446289062,82.8886947631836,68.36869812011719,78.2198486328125,45.22770690917969,79.62711334228516,63.2064094543457,38.64609909057617,102.61000061035156,20.700000762939453,13.59000015258789,11.117504119873047,86.16000366210938,31.530000686645508,51.829002380371094,33.62906265258789,,436.5719909667969,3651.76708984375
2015-12-23,,,,,,,,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10805.0,12905.05,,,,,,,,,,,11709.59,,,,,,,,,,,11372.4,,,23256.53,,,,,,,10550.96,,,,,,2064.2900390625,5045.93017578125,4624.58984375,17602.609375,1152.8199462890625,15.569999694824219,10727.6396484375,20708.8203125,1814.3499755859375,3286.679931640625,366.3900146484375,6241.0,4674.52978515625,8705.740234375,443.7200012207031,9640.990234375,,22040.58984375,1999.219970703125,8315.66015625,7865.9501953125,25850.30078125,2863.64990234375,1274.5,1663.510009765625,4522.4775390625,7000.61962890625,5141.7998046875,13284.900390625,44015.0,43579.671875,173.6868896484375,174.33680725097656,158.4301300048828,88.8365707397461,104.49141693115234,,142.65155029296875,99.97418975830078,24.122650146484375,47.837928771972656,64.8930892944336,63.412750244140625,16.3624210357666,65.17473602294922,55.96002197265625,34.8105354309082,9.173857688903809,49.076210021972656,64.31456756591797,19.191965103149414,19.283641815185547,16.064620971679688,60.76063537597656,20.414169311523438,44.55115509033203,35.189361572265625,38.50166320800781,15.604413032531738,17.95100212097168,21.629573822021484,,24.614721298217773,27.299196243286133,109.88964080810547,20.49851417541504,8.282609939575195,28.845020294189453,,17.485517501831055,25.03083610534668,46.62443923950195,46.33974075317383,58.24938201904297,27.19896697998047,43.44493865966797,39.94951629638672,33.53573989868164,26.394258499145508,24.91566276550293,30.480026245117188,12.600232124328613,20.602073669433594,21.82235336303711,18.426076889038086,25.00574493408203,19.169340133666992,39.90898895263672,42.68996810913086,15.704801559448242,12.2202730178833,13.382972717285156,20.39131736755371,43.807125091552734,16.449840545654297,29.98319435119629,24.629589080810547,37.99955749511719,28.50956916809082,25.92153549194336,31.175029754638672,17.683059692382812,12.772845268249512,38.62883377075195,29.281179428100586,28.005516052246094,37.91999816894531,175.94000244140625,33.290000915527344,18.719999313354492,94.77999877929688,27.040599822998047,24.350122451782227,25.98904037475586,,,41.439998626708984,,,199.47999572753906,191.22000122070312,22.626399993896484,36.83688735961914,616.00634765625,18.430204391479492,37.92499923706055,210.8560028076172,,,15.745771408081055,,19948.615234375,19659.783203125,10.994752883911133,10.388923645019531,79.37100219726562,42.721561431884766,30.52142906188965,14.543313980102539,44.10075378417969,79.93125915527344,58.90627670288086,89.70893859863281,82.70133209228516,68.3443832397461,78.2881851196289,45.515174865722656,79.6998291015625,63.492645263671875,38.58402633666992,102.30999755859375,20.639999389648438,13.619999885559082,11.320409774780273,90.08000183105469,31.59000015258789,52.36172103881836,33.87117385864258,,442.4010009765625,3636.089111328125
2015-12-24,,,,,,,,,,,,9.2,,,,,,,,,,,,,,,,,,12617.54,,,,,,,,,,,,,,,,,9952.0,,,,,,11966.0,,,,10688.73,,,,,,,,,,,,,,,,,,,23285.86,,,,,,,10576.3,,,,,,2060.989990234375,5048.490234375,4622.77001953125,17552.169921875,1154.760009765625,15.739999771118164,,,,,,6254.60009765625,4663.18017578125,,444.1199951171875,9682.890625,18789.689453125,22138.130859375,1990.6500244140625,8324.3203125,7861.0498046875,25838.7109375,2877.6201171875,1284.1500244140625,,,,5207.60009765625,13309.7998046875,,43528.26953125,173.40023803710938,173.9810333251953,158.15322875976562,88.7269515991211,104.47283935546875,,142.1728057861328,100.1631851196289,24.145061492919922,47.97455978393555,64.77591705322266,63.297542572021484,16.342573165893555,65.01718139648438,55.89996337890625,34.77994155883789,9.150359153747559,48.938175201416016,64.19990539550781,19.263004302978516,19.274728775024414,16.051244735717773,60.819393157958984,20.23017120361328,44.534507751464844,35.09545135498047,38.463844299316406,15.593647956848145,17.910398483276367,21.650527954101562,,24.683042526245117,27.408281326293945,110.25370788574219,20.499494552612305,8.30760669708252,29.231582641601562,,17.407957077026367,25.00214195251465,46.5284309387207,46.28236770629883,57.91842269897461,27.125926971435547,43.3719596862793,39.855125427246094,33.47709655761719,26.29863166809082,24.841176986694336,30.351572036743164,12.70589542388916,20.602073669433594,21.86237335205078,18.366378784179688,25.061561584472656,19.201082229614258,39.42110824584961,42.35878372192383,15.644949913024902,12.226801872253418,13.370104789733887,20.286205291748047,43.910911560058594,16.309844970703125,29.98319435119629,24.56721305847168,37.883785247802734,28.439361572265625,25.64811897277832,31.13559341430664,17.73145866394043,12.749115943908691,38.45519256591797,29.227386474609375,27.85722541809082,,,,,,,,,,,,,,,191.61000061035156,22.591928482055664,36.74618911743164,621.085693359375,18.482994079589844,37.810001373291016,209.6544952392578,124.60437774658203,16165.7060546875,15.816696166992188,,19819.599609375,19544.5625,11.048913955688477,10.374765396118164,79.61499786376953,43.20026779174805,30.819868087768555,14.557987213134766,44.037254333496094,79.96977233886719,58.95005798339844,90.22285461425781,82.85301208496094,68.37114715576172,78.54324340820312,45.60809326171875,79.83806610107422,63.521400451660156,38.58402633666992,103.05000305175781,20.780000686645508,13.6899995803833,11.320409774780273,90.4000015258789,,52.36172103881836,33.87772750854492,,454.9849853515625,3612.485107421875
2015-12-25,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12876.75,,,,,,,,,,,11703.8,,,,,,,,,,,,,,23261.91,,,,,,,10549.84,,,,,,,,,,,,,,,,,,,,,,18769.060546875,,,8363.240234375,,,,1282.9300537109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.91999816894531,175.94000244140625,33.290000915527344,,,,,,,,,,,,,,,,,,,124.04562377929688,16115.37109375,,,,,11.121129989624023,10.384202003479004,,,,,,,,,,,,,,,,,,,,,,,,,455.65301513671875,3628.0009765625
2015-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.27398681640625,
2015-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.822998046875,
2015-12-28,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,12167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23340.91,,10190.0,,,,,10591.49,,,,,,2056.5,5040.990234375,4621.35009765625,17528.26953125,1148.2099609375,16.90999984741211,10653.91015625,20590.05078125,1808.1600341796875,3256.489990234375,364.489990234375,,4617.9501953125,8739.3603515625,440.489990234375,9552.490234375,18873.349609375,21919.619140625,1964.06005859375,8358.4501953125,7925.14990234375,26034.130859375,2875.320068359375,1285.8699951171875,1670.72998046875,4557.177734375,6981.814453125,,,43764.0,43396.16015625,173.00396728515625,173.56884765625,157.80923461914062,88.53300476074219,104.41719055175781,,141.97811889648438,99.69952392578125,24.10914421081543,47.78182601928711,64.47467041015625,63.07476806640625,16.334930419921875,65.18537139892578,55.76272201538086,34.79648208618164,9.12450885772705,48.81464385986328,64.10162353515625,19.29160499572754,19.261369705200195,16.037872314453125,60.53398895263672,19.862171173095703,44.434539794921875,35.18485641479492,38.41093826293945,15.622342109680176,17.784534454345703,21.592573165893555,,24.623830795288086,27.300094604492188,109.41979217529297,20.534852981567383,8.257611274719238,28.697755813598633,,17.407957077026367,24.84910774230957,46.424415588378906,46.143043518066406,57.98461151123047,27.045583724975586,43.2697868347168,39.78251647949219,33.352474212646484,26.115339279174805,24.714548110961914,30.177799224853516,12.855582237243652,20.555931091308594,21.755661010742188,18.291746139526367,25.093454360961914,19.185213088989258,39.453643798828125,41.87028121948242,15.644949913024902,12.200687408447266,13.331498146057129,20.207378387451172,43.79228973388672,16.488731384277344,29.670318603515625,24.585031509399414,37.38759994506836,27.97915267944336,24.84551429748535,30.761247634887695,17.46524429321289,12.885565757751465,38.394813537597656,29.060029983520508,28.101905822753906,37.41999816894531,173.1300048828125,32.849998474121094,18.350000381469727,94.0999984741211,26.856460571289062,24.121416091918945,25.801206588745117,,,40.91999816894531,,,200.07000732421875,,,,,,37.415000915527344,208.98289489746094,125.24296569824219,16249.5947265625,15.674844741821289,,19553.5078125,19278.349609375,11.094047546386719,10.388923645019531,79.99800109863281,,30.819868087768555,,,79.96977233886719,58.95005798339844,90.4894790649414,82.86863708496094,68.33059692382812,78.44731903076172,45.33610153198242,79.85982513427734,63.34158706665039,38.71548843383789,102.2699966430664,20.639999389648438,13.289999961853027,11.15977668762207,87.44000244140625,31.299999237060547,52.65180206298828,33.661781311035156,,422.27899169921875,3533.779052734375
