Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,EVESG,LPBF,DCBF,MAFF,VFF,ABBF,VNDBF,MBBOND,ASBF,VCBF-FIF,VNDCF,LHBF,DCIP,VLBF,SSIBF,LHFCF,BVBF,DFIX,BVFED,VCAMFI,MBAM,HDBOND,UVDIF,VCAMBF,BMFF,MBVF,VCBF-TBF,MAGEF,ENF,UVEEF,SSI-EF,MAFBAL,TBLF,VIBF,PHVSF,VCBF-AIF,MDI,VCBF-BCF,MAFEQI,BVPF,VCBF-MGF,PBIF,KDEF,SSISCA,VDEF,DCDS,NTPPF,VNDAF,GDEGF,VCAMDF,VLGF,LHCDF,VESAF,RVPIF,TCGF,VMEEF,VEOF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2014-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.7850036621094
2014-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.0950012207031
2014-12-08,,,,,,,,,,,,9.6,,,,,,,,,,,,,,,11827.37,,11378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21538.18,,,,,,,,,,,9800.0,,9429.98,,,,,,2060.31005859375,4740.68994140625,4278.33984375,17852.48046875,1167.2099609375,14.210000038146973,10014.990234375,17087.470703125,1381.4100341796875,3247.989990234375,348.6099853515625,6672.2001953125,4375.47998046875,9181.240234375,427.2699890136719,10805.189453125,17935.640625,24047.669921875,3021.52392578125,1978.949951171875,9187.248046875,8438.25,28119.400390625,3297.840087890625,1575.550048828125,1740.8399658203125,5143.81396484375,,5338.60009765625,14144.2001953125,50274.0,42941.828125,169.72579956054688,169.8295440673828,155.68038940429688,87.32808685302734,95.75679016113281,,141.26608276367188,99.57442474365234,23.996604919433594,46.49919891357422,65.42669677734375,63.209651947021484,15.707579612731934,60.033485412597656,52.62167739868164,32.62925720214844,9.123467445373535,48.54498291015625,64.7089614868164,17.804931640625,18.152135848999023,16.27256202697754,58.585296630859375,24.416109085083008,45.93791580200195,31.144882202148438,35.656517028808594,15.850221633911133,19.34584617614746,,,24.573781967163086,27.778139114379883,101.78620910644531,17.898258209228516,7.933431148529053,30.346174240112305,,19.819612503051758,24.600427627563477,47.47053146362305,47.46650695800781,58.40890121459961,27.73406219482422,44.667999267578125,40.399288177490234,35.3603515625,30.92934799194336,29.406600952148438,35.27523422241211,16.6829891204834,21.579715728759766,23.82079315185547,18.823673248291016,25.59540367126465,19.26988410949707,36.917762756347656,45.23688888549805,17.721548080444336,13.916034698486328,15.835651397705078,25.290273666381836,58.24362564086914,20.688392639160156,32.74882888793945,27.487714767456055,40.27687072753906,31.255964279174805,23.734745025634766,26.187480926513672,22.195287704467773,21.57758140563965,44.914276123046875,36.99165725708008,40.1914176940918,34.060001373291016,153.91000366210938,30.649999618530273,19.440000534057617,89.1500015258789,24.767730712890625,23.008520126342773,23.71609878540039,,,37.470001220703125,,,199.3300018310547,189.3800048828125,21.325319290161133,36.15985870361328,658.9738159179688,19.015600204467773,34.07500076293945,188.71839904785156,1011.9329833984375,15181.880859375,16.639244079589844,,20195.451171875,19902.689453125,11.615141868591309,10.810032844543457,85.5479965209961,42.46660614013672,30.50592041015625,14.93579387664795,35.83285140991211,79.15436553955078,58.38011932373047,88.31835174560547,80.79541015625,68.03575134277344,78.62842559814453,48.0012092590332,81.25481414794922,63.548431396484375,37.69795608520508,115.77999877929688,23.31999969482422,15.710000038146973,16.756572723388672,191.27999877929688,31.209999084472656,50.690277099609375,34.24402618408203,,361.90899658203125
2014-12-09,,,,,,,,,,,,9.4,,,,,,,,,,,,,,,11827.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9221.0,,,,,,,20815.19,,,,,,,,,,,,,9067.1,,,,,,2059.820068359375,4766.47021484375,4294.669921875,17801.19921875,1188.06005859375,15.350000381469727,9793.7099609375,16855.470703125,1341.4599609375,3162.77001953125,340.4800109863281,6529.5,4263.93994140625,9051.3896484375,418.42999267578125,10461.5888671875,17813.380859375,23485.830078125,2859.9189453125,1970.949951171875,9128.8583984375,8340.7001953125,27797.009765625,3319.840087890625,1559.56005859375,1738.0999755859375,5122.11279296875,7182.0234375,5282.7001953125,14195.7001953125,50193.0,42339.62890625,169.61080932617188,169.71519470214844,155.5571746826172,87.37744140625,96.0588150024414,,140.80726623535156,101.2451400756836,24.12370491027832,47.29967498779297,65.49229431152344,63.04594039916992,15.736115455627441,60.01609420776367,52.70587921142578,32.5489387512207,9.071368217468262,48.44032669067383,64.65325164794922,17.850051879882812,18.147781372070312,16.23341941833496,58.3378791809082,24.682369232177734,45.9460334777832,31.087810516357422,35.539493560791016,15.929064750671387,19.397188186645508,,,24.529708862304688,27.775209426879883,102.15274810791016,17.925676345825195,7.909393310546875,30.43511390686035,,19.66610336303711,24.782155990600586,47.32296371459961,47.315765380859375,58.264732360839844,27.578683853149414,44.4284553527832,40.16078186035156,35.162113189697266,30.637569427490234,29.075376510620117,34.954872131347656,16.21957015991211,21.451221466064453,23.51862907409668,18.635143280029297,25.501934051513672,19.145605087280273,37.109378814697266,45.540496826171875,17.596349716186523,13.759943008422852,15.993525505065918,25.32747459411621,57.8576545715332,20.696033477783203,32.87763214111328,27.066585540771484,39.01346969604492,30.213586807250977,21.99262046813965,26.4863224029541,22.319889068603516,21.611717224121094,44.361785888671875,36.87106704711914,39.974212646484375,33.310001373291016,150.25999450683594,29.93000030517578,18.959999084472656,87.22000122070312,24.196163177490234,22.415409088134766,23.091045379638672,,,36.630001068115234,,,199.07000732421875,186.6199951171875,20.937746047973633,35.53189468383789,644.637451171875,18.579526901245117,33.310001373291016,186.22509765625,1004.40673828125,15074.03125,16.261859893798828,,20131.71484375,19843.86328125,11.588884353637695,10.791983604431152,84.59200286865234,41.79096984863281,30.0332088470459,14.957185745239258,35.696659088134766,79.27684783935547,58.40142059326172,88.77230834960938,81.09425354003906,68.0599136352539,78.69457244873047,47.97452926635742,81.60283660888672,63.35493469238281,37.76967239379883,118.19000244140625,23.799999237060547,16.31999969482422,16.874935150146484,193.60000610351562,31.8700008392334,50.921539306640625,34.318519592285156,,352.218994140625
2014-12-10,,,,,,,,,,,,9.5,,,,,,,,,,,,,,,11817.29,,,,,,,,,,,,,,,,9848.0,,,,,,,11083.0,10923.45,,,,,,,,,,,9614.5,,,,,,9878.61,,21111.88,,,,,,,,,,,,,9152.1,,,,,,2026.1400146484375,4684.02001953125,4224.8701171875,17533.150390625,1161.8599853515625,18.530000686645508,9799.73046875,16644.099609375,1348.199951171875,3150.949951171875,339.32000732421875,6500.0,4227.91015625,9020.830078125,416.7099914550781,10396.8896484375,17412.580078125,23524.51953125,2940.876953125,1945.56005859375,9032.119140625,8355.650390625,27831.099609375,3325.81005859375,,1765.52001953125,5165.2060546875,7173.2353515625,5259.0,13853.0,49548.0,41372.66015625,166.89169311523438,167.06956481933594,153.11721801757812,85.94647216796875,94.54872131347656,,138.6947784423828,99.0946273803711,23.665449142456055,46.2393684387207,64.41851806640625,62.004356384277344,15.489864349365234,59.11085510253906,51.82183837890625,32.15543746948242,8.94000244140625,47.651939392089844,63.626888275146484,17.804931640625,17.87347412109375,16.024629592895508,57.43897247314453,23.921649932861328,45.06993865966797,30.67519187927246,35.20303726196289,15.730249404907227,18.998268127441406,,,24.15070343017578,27.245929718017578,100.05726623535156,17.571203231811523,7.917405605316162,30.319488525390625,,19.205583572387695,24.543039321899414,46.63961410522461,46.60174560546875,57.46385955810547,27.218505859375,43.86481857299805,39.711822509765625,34.687713623046875,30.184526443481445,28.657747268676758,34.48890686035156,16.21957015991211,21.254701614379883,23.26682472229004,18.352357864379883,25.276046752929688,18.99803352355957,36.53452682495117,44.84540557861328,17.266273498535156,13.567831993103027,16.102815628051758,25.346065521240234,57.414512634277344,20.688392639160156,32.39678955078125,26.943756103515625,38.797569274902344,29.921142578125,22.478796005249023,25.817867279052734,21.728010177612305,21.179256439208984,42.93265914916992,36.095863342285156,39.67011642456055,33.209999084472656,150.0800018310547,29.850000381469727,18.81999969482422,87.20999908447266,24.14676856994629,22.299592971801758,23.004833221435547,,,36.5099983215332,,,198.44000244140625,186.52999877929688,20.929323196411133,35.4393196105957,642.1481323242188,18.51812744140625,33.209999084472656,183.7884063720703,982.5123901367188,14758.78125,16.296167373657227,,19836.953125,19557.572265625,11.431330680847168,10.737844467163086,84.74800109863281,41.62980651855469,29.883596420288086,14.607687950134277,35.23691940307617,79.41365814208984,58.55717086791992,89.42082214355469,81.46195983886719,68.11622619628906,78.66812896728516,47.42424392700195,81.76954650878906,62.75178146362305,37.87729263305664,117.95999908447266,23.760000228881836,16.3700008392334,16.61284828186035,186.24000549316406,31.790000915527344,50.87153625488281,34.04541015625,,346.364990234375
2014-12-11,,,,,,,,,,,,9.5,,,,,,,,,,,,,,,11817.29,,,,,,,,,,,,,,,,,,,,,9962.94,,,,,10651.0,,,,,,,,,,,,,,,,,20890.82,,,,,,,,,,,,,9073.64,,,,,,2035.3299560546875,4708.16015625,4246.47998046875,17596.33984375,1166.9599609375,20.079999923706055,9862.5302734375,16656.4609375,1351.5899658203125,3159.110107421875,339.30999755859375,6461.7001953125,4225.85986328125,9058.8203125,416.7699890136719,10431.7890625,17257.400390625,23312.5390625,2925.742919921875,1916.5899658203125,9013.029296875,8292.900390625,27602.009765625,3318.699951171875,1526.81005859375,1744.5699462890625,5152.49462890625,7070.2822265625,5231.0,13905.099609375,49861.0,41714.5703125,167.73785400390625,167.83712768554688,153.83197021484375,86.34122467041016,94.99720001220703,,139.28021240234375,99.4887466430664,23.79758071899414,46.377662658691406,64.74639892578125,62.32427978515625,15.551424980163574,59.43292236328125,52.09967041015625,32.348175048828125,8.976241111755371,47.83333206176758,63.98493194580078,17.841026306152344,17.951852798461914,16.06377410888672,57.60391616821289,23.90580177307129,45.28895568847656,30.925399780273438,35.49559020996094,15.887925148010254,19.01407241821289,,,24.252063751220703,27.37530517578125,100.57304382324219,17.58881950378418,7.917405605316162,30.497371673583984,,19.376148223876953,24.801286697387695,46.64737319946289,46.63349533081055,57.50388717651367,27.190248489379883,43.80845260620117,39.66271209716797,34.60274124145508,29.931135177612305,28.391326904296875,34.20496368408203,16.22784423828125,21.34540367126465,23.09056282043457,18.20733642578125,25.33835792541504,18.920366287231445,36.630340576171875,44.461910247802734,17.277658462524414,13.549821853637695,16.139245986938477,25.197298049926758,56.34956741333008,20.58908462524414,32.35385513305664,26.6805477142334,39.037471771240234,30.041114807128906,22.99873161315918,26.195350646972656,21.69686508178711,20.849224090576172,42.564334869384766,35.26324462890625,39.74251937866211,33.380001068115234,151.30999755859375,30.010000228881836,18.739999771118164,87.8499984741211,24.132654190063477,22.394351959228516,23.098234176635742,,,36.720001220703125,,,197.39999389648438,187.42999267578125,21.01357650756836,35.47151565551758,638.166015625,18.39375114440918,33.380001068115234,184.39059448242188,977.7230834960938,14634.3408203125,16.1932430267334,,19605.91796875,19314.43359375,11.422578811645508,10.724309921264648,84.19000244140625,41.30748748779297,29.7220401763916,14.686145782470703,35.54340744018555,79.3848648071289,58.50056076049805,89.7883071899414,81.32405853271484,68.08403015136719,78.58877563476562,47.25327682495117,81.66081237792969,62.41605758666992,37.86292266845703,117.69000244140625,23.719999313354492,16.329999923706055,16.460668563842773,181.44000244140625,31.860000610351562,50.965309143066406,34.026790618896484,,350.5060119628906
2014-12-12,,,,,,,,,,,,9.5,,,,,,,,,,,,,,,11817.29,,,,,,,,,,,,,,,,,,,,,,,,11017.25,,,,,,,,,,,9672.61,,,,,,,,20980.72,,,,,,,,,,,,,9136.63,,,,,,2002.3299560546875,4653.60009765625,4199.27978515625,17280.830078125,1152.43994140625,21.079999923706055,9594.73046875,16374.3603515625,1331.469970703125,3067.320068359375,330.5400085449219,6300.60009765625,4108.93017578125,8895.349609375,406.1700134277344,10144.9892578125,17371.580078125,23249.19921875,2938.173095703125,1921.7099609375,9027.2890625,8224.099609375,27350.6796875,3324.1298828125,1514.949951171875,1732.989990234375,5160.232421875,7222.35302734375,5219.60009765625,13731.099609375,48002.0,,165.0269317626953,165.150634765625,151.33456420898438,84.98429107666016,93.96302795410156,,136.8828125,98.28069305419922,23.456392288208008,45.78253936767578,63.738189697265625,61.27524185180664,15.348715782165527,58.762664794921875,51.358768463134766,31.930557250976562,8.831277847290039,47.02402114868164,62.99834442138672,17.694835662841797,17.686246871948242,15.750595092773438,56.72148513793945,23.462038040161133,44.469661712646484,30.727872848510742,35.0421142578125,15.737102508544922,18.484804153442383,,,23.890687942504883,26.9224853515625,99.29174041748047,17.53790283203125,7.789189338684082,29.892581939697266,,19.13735580444336,24.35174560546875,45.87083053588867,45.84806442260742,56.61491394042969,26.688827514648438,42.96299362182617,38.93315505981445,33.97256088256836,29.439712524414062,27.966510772705078,33.68803024291992,16.16164207458496,20.891889572143555,22.398096084594727,17.859285354614258,24.964475631713867,18.54755210876465,36.27904510498047,43.846717834472656,17.1069278717041,13.345707893371582,16.01780891418457,24.80678367614746,55.33464050292969,20.237653732299805,32.55992889404297,26.180452346801758,38.49372482299805,29.66615867614746,22.573326110839844,26.077388763427734,21.338624954223633,20.285886764526367,41.569828033447266,35.01631546020508,38.66370391845703,32.56999969482422,147.6999969482422,29.290000915527344,18.31999969482422,85.41999816894531,23.554039001464844,21.7696533203125,22.494731903076172,,,35.81999969482422,,,197.05999755859375,183.80999755859375,20.567007064819336,34.7509765625,621.9380493164062,17.91832733154297,32.560001373291016,180.62559509277344,979.7754516601562,14733.892578125,16.124622344970703,,19629.81640625,19349.724609375,11.431330680847168,10.742358207702637,83.43299865722656,41.282676696777344,29.626283645629883,14.500697135925293,35.160308837890625,79.63697052001953,58.69883728027344,91.00604248046875,81.99063110351562,68.14844512939453,78.71443176269531,46.61219024658203,81.75506591796875,61.60807418823242,37.91313934326172,117.41000366210938,23.65999984741211,16.299999237060547,16.325397491455078,175.44000244140625,31.540000915527344,50.521522521972656,33.704017639160156,,352.5419921875
2014-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.3760070800781
2014-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.6319885253906
2014-12-15,,,,,,,,,,,,9.5,,,,,,,,,,,,,,,11818.23,,11522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20844.67,,,,,,,,,,,9775.0,,9072.35,,,,,,1989.6300048828125,4605.16015625,4157.41015625,17180.83984375,1140.300048828125,20.420000076293945,9334.009765625,16158.4296875,1304.1199951171875,2982.89990234375,323.2900085449219,6182.7001953125,4005.3798828125,8712.8203125,396.0899963378906,9903.890625,17099.400390625,23027.849609375,2953.4208984375,1920.3599853515625,8985.5888671875,8219.599609375,27319.560546875,3294.139892578125,1478.489990234375,1697.31005859375,5108.23291015625,7273.74951171875,5186.10009765625,13705.099609375,47019.0,40334.58984375,163.8932647705078,163.98297119140625,150.28292846679688,84.3675308227539,92.99292755126953,,135.92535400390625,97.28682708740234,23.294166564941406,45.40953826904297,63.41849136352539,60.784217834472656,15.239105224609375,58.35356140136719,51.10616683959961,31.76994514465332,8.792773246765137,46.668190002441406,62.68007278442383,17.398834228515625,17.577396392822266,15.607047080993652,56.20194625854492,23.252838134765625,44.32362747192383,30.543493270874023,34.808067321777344,15.60341739654541,18.386066436767578,,,23.683557510375977,26.67255210876465,96.55400848388672,17.504610061645508,7.717063903808594,29.33226203918457,,19.069128036499023,24.122190475463867,45.37384796142578,45.348243713378906,56.19044876098633,26.279203414916992,42.25141143798828,38.329872131347656,33.4698486328125,29.017385482788086,27.404882431030273,33.178375244140625,15.88028335571289,20.41570281982422,22.1085205078125,17.503986358642578,24.590593338012695,18.229103088378906,35.57645797729492,44.294132232666016,17.1069278717041,13.207626342773438,15.85993480682373,24.30470085144043,53.90517807006836,19.244491577148438,32.81752014160156,25.610164642333984,38.34178924560547,29.583675384521484,22.654356002807617,25.920101165771484,21.151714324951172,19.546142578125,41.27516174316406,34.3387336730957,36.90427780151367,32.08000183105469,145.6699981689453,28.809999465942383,18.020000457763672,82.98999786376953,22.960275650024414,21.13528823852539,21.87372398376465,,,35.2599983215332,,,197.11000061035156,181.64500427246094,20.449054718017578,34.42894744873047,611.3850708007812,17.60504913330078,32.084999084472656,178.9873046875,965.407470703125,14493.3046875,15.987394332885742,,19637.78515625,19341.875,11.396319389343262,10.692726135253906,83.29000091552734,40.9913444519043,29.410884857177734,14.465038299560547,35.194358825683594,79.42086029052734,58.592552185058594,90.81868743896484,81.69183349609375,68.10015869140625,78.89955139160156,46.585487365722656,81.43608093261719,60.714691162109375,37.96333312988281,114.38999938964844,23.040000915527344,15.470000267028809,16.06331443786621,168.47999572753906,31.389999389648438,49.86521530151367,33.25090789794922,,345.3450012207031
2014-12-16,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,11818.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8794.0,,,,,,,20342.2,,,,,,,,,,,,,8875.07,,,,,,1972.739990234375,4547.830078125,4089.60009765625,17068.869140625,1139.3699951171875,23.56999969482422,9563.8896484375,16362.9599609375,1309.8299560546875,3049.989990234375,328.8800048828125,6331.7998046875,4093.199951171875,8795.1298828125,403.7900085449219,10081.890625,16755.3203125,22670.5,3021.51806640625,1904.1300048828125,8950.869140625,8067.60009765625,26781.439453125,3215.090087890625,1461.739990234375,1673.93994140625,5025.83203125,7158.5390625,5152.2998046875,13861.5,47008.0,40225.078125,162.57896423339844,162.7090606689453,149.1245880126953,83.74252319335938,91.50115203857422,,135.18165588378906,97.14976501464844,23.25402069091797,45.329898834228516,63.02504348754883,60.434539794921875,15.072432518005371,57.7094612121582,50.499961853027344,31.601303100585938,8.75879955291748,46.40305709838867,62.46525573730469,17.10103416442871,17.3422794342041,15.456977844238281,55.55046081542969,23.45887565612793,44.36418151855469,30.07380485534668,34.67641067504883,15.589712142944336,18.243858337402344,,,23.485239028930664,26.490243911743164,95.2597427368164,17.27351188659668,7.709051609039307,28.84309959411621,,18.949731826782227,23.79698944091797,45.296173095703125,45.213375091552734,55.7018928527832,26.476951599121094,42.55437088012695,38.603458404541016,33.6327018737793,28.9713191986084,27.152856826782227,33.0837287902832,15.491345405578613,20.70292091369629,22.486230850219727,17.699766159057617,24.793115615844727,18.330080032348633,35.608394622802734,44.933292388916016,16.958967208862305,13.26165771484375,15.64134693145752,24.30470085144043,53.26191711425781,19.15281105041504,32.42253494262695,25.10129737854004,38.19785690307617,29.516178131103516,23.49165916442871,25.24378776550293,21.455440521240234,19.244558334350586,41.135196685791016,34.37318801879883,36.3033332824707,32.4900016784668,147.32000732421875,29.149999618530273,18.170000076293945,85.19000244140625,23.470510482788086,21.642024993896484,22.39212417602539,,,35.72999954223633,,,196.77999877929688,184.0800018310547,20.59229278564453,34.65033721923828,626.1195068359375,18.034826278686523,32.474998474121094,177.8446044921875,945.5655517578125,14178.0537109375,15.712930679321289,,19490.3984375,19192.8515625,11.300037384033203,10.706262588500977,82.03299713134766,40.69381332397461,29.25529670715332,14.614819526672363,34.819786071777344,79.61531829833984,58.72712326049805,91.94276428222656,82.10555267333984,68.14038848876953,78.87310028076172,46.41990280151367,81.94352722167969,60.33916473388672,38.042236328125,114.94999694824219,23.18000030517578,15.079999923706055,15.970316886901855,170.39999389648438,30.829999923706055,49.796478271484375,33.1950569152832,,327.06201171875
2014-12-17,,,,,,,,,,,,8.9,,,,,,,,,,,,,,,11846.5,,,,,,,,,,,,,,,,9348.0,,,,,,,10979.0,10829.19,,,,,,,,,,,9535.25,,,,,,9475.59,,19727.5,,,,,,,,,,,,,8586.96,,,,,,2012.8900146484375,4644.31005859375,4165.10009765625,17356.869140625,1174.8399658203125,19.440000534057617,9544.4296875,16381.6201171875,1316.3900146484375,3051.989990234375,329.3399963378906,6336.5,4111.91015625,8775.8798828125,403.4599914550781,10049.490234375,16819.73046875,22585.83984375,3061.02001953125,1900.1600341796875,8828.3203125,8029.7998046875,26710.130859375,3227.22998046875,1480.199951171875,1681.9000244140625,5035.453125,6964.4189453125,5161.89990234375,14213.900390625,48714.0,41004.44140625,165.76626586914062,165.8692169189453,152.13140869140625,85.5353012084961,93.16681671142578,,137.3495635986328,100.1484603881836,23.79590606689453,46.562068939208984,64.32017517089844,61.62492370605469,15.39826488494873,58.69303512573242,51.3419189453125,32.15543746948242,8.912822723388672,47.33796691894531,63.57916259765625,17.29054832458496,17.668840408325195,15.809306144714355,56.58955383300781,24.43196678161621,44.77790832519531,30.64885139465332,35.181087493896484,15.867362976074219,18.74153709411621,,,23.95238494873047,27.06068229675293,98.40943908691406,17.643653869628906,7.676998615264893,29.430095672607422,,19.1544132232666,24.361310958862305,46.16590881347656,45.979976654052734,56.4597053527832,26.74532699584961,43.063045501708984,38.96905517578125,34.085853576660156,29.63728141784668,27.995315551757812,33.88052749633789,15.342389106750488,20.937238693237305,22.781593322753906,18.013648986816406,24.855426788330078,18.36982536315918,36.20594024658203,44.66891860961914,17.07621192932129,13.303192138671875,15.711919784545898,25.081850051879883,55.53064727783203,19.893049240112305,32.295108795166016,25.89669418334961,39.0938835144043,30.25109100341797,24.241178512573242,25.42466926574707,22.00436782836914,20.176776885986328,42.29651641845703,35.78927993774414,37.860015869140625,32.41999816894531,146.4600067138672,29.149999618530273,18.299999237060547,85.05000305175781,23.40673065185547,21.677221298217773,22.39933204650879,,,35.59000015258789,,,196.74000549316406,181.67999267578125,20.440628051757812,34.63019943237305,625.82080078125,18.034826278686523,32.39500045776367,181.33050537109375,944.881591796875,14261.015625,15.678627967834473,,19426.67578125,19157.56640625,11.124979019165039,10.602493286132812,81.52300262451172,40.88597106933594,29.321121215820312,14.999984741210938,35.55191421508789,79.51451873779297,58.58547592163086,91.11410522460938,81.5385513305664,68.07601928710938,78.8929672241211,47.36545944213867,81.55934143066406,61.85840606689453,38.042236328125,114.2699966430664,23.020000457763672,15.100000381469727,16.06331443786621,170.72000122070312,30.959999084472656,50.940277099609375,33.641944885253906,,319.7760009765625
