Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,BVFED,PVBF,DCBF,VFF,ABBF,LPBF,MAFF,VCBF-FIF,VNDBF,MBBOND,ASBF,DCIP,LHBF,VNDCF,VLBF,BVBF,SSIBF,LHFCF,DFIX,VCAMFI,MBAM,VCAMBF,BMFF,HDBOND,MAGEF,MBVF,UVDIF,UVEEF,VCBF-TBF,ENF,SSI-EF,PHVSF,MAFBAL,VIBF,VCBF-AIF,VCBF-BCF,MDI,TBLF,MAFEQI,DCDS,NTPPF,BVPF,KDEF,VDEF,VCAMDF,SSISCA,GDEGF,VCBF-MGF,LHCDF,VLGF,RVPIF,VNDAF,PBIF,DCAF,VESAF,TCGF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2013-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1725.52001953125,3783.639892578125,3231.31005859375,15676.9404296875,1076.969970703125,13.59000015258789,8636.0595703125,15031.26953125,1072.18994140625,2908.919921875,313.2799987792969,6558.7998046875,4170.39990234375,8052.56982421875,380.9200134277344,9062.4912109375,14505.3603515625,23117.44921875,2191.85107421875,,8209.1396484375,5899.4501953125,19962.16015625,3193.85009765625,1439.1300048828125,1771.4000244140625,4463.080078125,6332.33154296875,5238.10009765625,12931.400390625,55703.0,41902.19921875,138.42477416992188,138.74053955078125,127.1749038696289,72.2744369506836,71.23954010009766,,120.5558090209961,90.32682800292969,20.699337005615234,41.26692199707031,53.772762298583984,52.26771545410156,12.746478080749512,47.5345573425293,43.03667068481445,26.75236701965332,7.63339376449585,39.83374786376953,55.6229133605957,,13.932795524597168,13.186689376831055,41.93253707885742,26.250957489013672,37.62311553955078,26.50670623779297,29.357868194580078,12.560941696166992,16.683963775634766,,,17.56454849243164,19.62651824951172,68.38616180419922,15.149243354797363,7.725675106048584,27.21291160583496,,22.73030662536621,,42.947635650634766,42.81193161010742,52.60372543334961,27.503253936767578,44.347618103027344,40.021209716796875,35.19751739501953,32.669219970703125,29.77571678161621,36.61642074584961,14.586215019226074,20.930984497070312,23.823495864868164,19.34522819519043,23.955554962158203,18.644426345825195,37.96634292602539,50.621002197265625,16.130651473999023,15.109326362609863,16.159076690673828,28.665874481201172,57.46663284301758,20.917152404785156,30.934728622436523,20.76966094970703,37.72869110107422,28.81050682067871,,23.137372970581055,22.005992889404297,27.37294578552246,49.793399810791016,38.14019012451172,42.09856414794922,27.420000076293945,114.12000274658203,25.040000915527344,,77.5,21.567623138427734,19.738245010375977,20.658924102783203,,,,,,188.0,152.34500122070312,16.901336669921875,31.525175094604492,652.0852661132812,17.779951095581055,27.415000915527344,153.8699951171875,813.9788818359375,12031.7236328125,15.389619827270508,,,,35.619144439697266,10.169916152954102,59.57099914550781,39.576576232910156,28.401077270507812,12.919861793518066,26.18893814086914,74.85820770263672,55.24476623535156,72.77490234375,75.59062194824219,67.65773010253906,71.76282501220703,46.19606399536133,79.72747039794922,59.61385726928711,34.90525817871094,132.00999450683594,26.559999465942383,22.309999465942383,22.235008239746094,309.44000244140625,31.260000228881836,41.20581817626953,34.29145050048828,,
2013-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,9945.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18430.1,,,,,,,,,,,,,,,,,,,8060.63,,,,,,1722.3399658203125,3789.3798828125,3237.610107421875,15636.5498046875,1075.27001953125,13.15999984741211,8694.1796875,15059.150390625,1074.5400390625,2936.199951171875,315.04998779296875,6625.39990234375,4206.0400390625,8092.2900390625,382.5799865722656,9153.69140625,14766.1796875,23502.509765625,,,,6115.5498046875,20646.640625,3251.780029296875,1489.06005859375,1792.9100341796875,4670.55126953125,6510.0263671875,5295.60009765625,12926.7998046875,55096.0,41752.26171875,138.1928253173828,138.55712890625,126.96643829345703,72.16189575195312,71.41021728515625,,120.27127838134766,90.23406219482422,20.651628494262695,41.18843460083008,53.6444206237793,52.11599349975586,12.745001792907715,47.52598571777344,43.09458541870117,26.68994140625,7.637773036956787,39.74679946899414,55.61514663696289,,13.941293716430664,13.135725021362305,41.795509338378906,26.186368942260742,37.74956512451172,26.498090744018555,29.224184036254883,12.502442359924316,16.62642478942871,,,17.56020736694336,19.568632125854492,68.4314956665039,15.19797420501709,7.67856502532959,27.248029708862305,,22.458293914794922,,42.812171936035156,42.695533752441406,52.242305755615234,27.38107681274414,44.13626480102539,39.796104431152344,34.93868637084961,32.49555969238281,29.65790557861328,36.55207061767578,14.562167167663574,20.812437057495117,23.71677017211914,19.246238708496094,23.9783992767334,18.484811782836914,37.7774543762207,50.37687301635742,16.119483947753906,14.930620193481445,16.02998924255371,28.64787483215332,58.087337493896484,21.052736282348633,30.585704803466797,20.760944366455078,37.4388427734375,28.6044921875,,23.417261123657227,21.883991241455078,27.279346466064453,49.51801681518555,37.52358627319336,43.516578674316406,27.479999542236328,113.94000244140625,25.190000534057617,,78.0,21.711132049560547,19.90752601623535,20.665903091430664,,,,,,188.97000122070312,154.31500244140625,17.042524337768555,31.958477020263672,658.6530151367188,17.97366714477539,27.46500015258789,152.8000030517578,828.791015625,12252.86328125,15.648273468017578,,,,,,61.757999420166016,40.00346755981445,28.7158260345459,12.898968696594238,26.280733108520508,74.76717376708984,55.183109283447266,72.3451156616211,75.32929229736328,67.63365173339844,71.30741882324219,46.06155776977539,79.47129821777344,59.328311920166016,34.8630256652832,131.75,26.479999542236328,22.200000762939453,22.150466918945312,304.6400146484375,32.619998931884766,41.170135498046875,34.49305725097656,,
2013-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1709.9100341796875,3774.72998046875,3224.72998046875,15451.08984375,1072.8299560546875,13.119999885559082,8675.73046875,15021.3603515625,1067.489990234375,2927.18994140625,314.20001220703125,6596.39990234375,4203.66015625,8105.39013671875,382.07000732421875,9171.7900390625,14742.419921875,,,,,6012.10009765625,20263.7109375,3237.530029296875,1486.760009765625,1801.8299560546875,4583.6494140625,6422.798828125,5276.7001953125,12806.5,54110.0,41225.98046875,137.22662353515625,137.5126953125,125.97212219238281,71.67975616455078,71.16511535644531,,118.94835662841797,89.90512084960938,20.490388870239258,41.11821365356445,53.19130325317383,51.689697265625,12.675528526306152,47.22577667236328,42.9207878112793,26.510456085205078,7.569894313812256,39.432403564453125,55.095218658447266,,13.842208862304688,13.066010475158691,41.717002868652344,25.97402572631836,37.288238525390625,26.338224411010742,29.0195255279541,12.31378173828125,16.43210220336914,,,17.44308090209961,19.461565017700195,67.96844482421875,15.155091285705566,7.584351539611816,27.195358276367188,,21.965269088745117,,42.42829895019531,42.42393493652344,52.446590423583984,27.15709114074707,43.81584548950195,39.52324676513672,34.6049690246582,31.77075958251953,28.95110511779785,35.758384704589844,14.538125991821289,20.745756149291992,23.4796085357666,19.189674377441406,23.879405975341797,18.424007415771484,37.46263885498047,49.360992431640625,15.873723030090332,14.757680892944336,15.889172554016113,28.269983291625977,56.539100646972656,19.90782928466797,29.181135177612305,20.115983963012695,37.007965087890625,28.273427963256836,,23.207345962524414,21.647611618041992,26.712291717529297,48.13386535644531,36.139007568359375,41.5570068359375,27.440000534057617,113.70999908447266,25.049999237060547,,77.87999725341797,21.622289657592773,19.887208938598633,20.714773178100586,,,,,,188.47000122070312,153.7899932861328,17.009300231933594,31.875747680664062,656.5631713867188,17.90282440185547,27.40999984741211,152.2100067138672,830.1375122070312,12269.24609375,,,,,,,60.77799987792969,39.828041076660156,28.60137176513672,12.836285591125488,26.18059730529785,74.76717376708984,55.176292419433594,72.72636413574219,75.40394592285156,67.6416244506836,71.37063598632812,46.00675582885742,79.69184112548828,59.23130416870117,34.778594970703125,127.95999908447266,25.719999313354492,21.0,21.947559356689453,302.1600036621094,31.799999237060547,40.498023986816406,33.94752883911133,,
2013-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,10275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1701.8399658203125,3765.2900390625,3219.340087890625,15401.3798828125,1072.1300048828125,14.3100004196167,8635.2900390625,14966.2197265625,1070.52001953125,2906.35009765625,312.6199951171875,6557.39990234375,4172.080078125,8057.0400390625,379.54998779296875,9109.4912109375,,23371.5390625,2221.0439453125,2009.4100341796875,8292.7900390625,5889.75,19900.9609375,3214.25,1436.6800537109375,1796.3599853515625,4562.6796875,6476.2744140625,5252.5,12811.2001953125,54602.0,41314.6796875,136.59161376953125,136.9385528564453,125.5094985961914,71.35598754882812,71.02100372314453,,118.49356079101562,89.91352081298828,20.413082122802734,41.14299392700195,52.917667388916016,51.41135025024414,12.629267692565918,46.90843963623047,42.68905258178711,26.440210342407227,7.541450500488281,39.29560089111328,54.97590255737305,,13.884917259216309,12.880544662475586,41.42561340332031,25.84731101989746,37.16913604736328,26.13516616821289,28.892059326171875,12.461430549621582,16.30872917175293,,,17.40403938293457,19.380529403686523,67.23340606689453,15.032289505004883,7.6628642082214355,26.773996353149414,,22.628305435180664,,42.364044189453125,42.323055267333984,52.242305755615234,27.173444747924805,43.80221176147461,39.48915100097656,34.63233947753906,31.88401222229004,29.101329803466797,35.84419250488281,14.586215019226074,20.656843185424805,23.4796085357666,19.097753524780273,23.83371925354004,18.355606079101562,37.588565826416016,49.179874420166016,15.918404579162598,14.80379581451416,15.912643432617188,28.305971145629883,55.32559585571289,19.734588623046875,29.887676239013672,20.02010726928711,37.321319580078125,28.435283660888672,,22.90413475036621,21.63998794555664,26.976547241210938,48.53969192504883,36.604270935058594,41.279117584228516,27.219999313354492,112.76000213623047,24.889999389648438,,77.44999694824219,21.540285110473633,19.755168914794922,20.637975692749023,,,,,,188.74000549316406,152.0500030517578,16.793367385864258,31.540908813476562,652.0852661132812,17.78139305114746,27.239999771118164,151.8800048828125,,,15.583610534667969,,20672.126953125,20342.08984375,35.89765548706055,10.203285217285156,59.676998138427734,39.88064956665039,28.48691749572754,12.808422088623047,26.029687881469727,74.82318878173828,55.217350006103516,73.26011657714844,75.68769836425781,67.65773010253906,71.79442596435547,46.00177001953125,79.9693832397461,59.13438415527344,34.919315338134766,127.55000305175781,25.639999389648438,20.780000686645508,21.786928176879883,298.1600036621094,31.600000381469727,40.22073745727539,34.05976486206055,,
2013-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1697.4200439453125,3768.25,3218.659912109375,15334.58984375,1074.6800537109375,14.079999923706055,8664.599609375,14981.990234375,1071.75,2922.929931640625,313.20001220703125,6571.5,4195.60986328125,8047.02001953125,380.6700134277344,9167.58984375,14732.6103515625,23179.0390625,2207.531005859375,2007.0999755859375,8299.080078125,5892.4501953125,19920.2109375,3211.75,1417.77001953125,1792.47998046875,4460.23974609375,6459.71875,5234.2001953125,12848.900390625,54431.0,41209.94921875,136.2700958251953,136.63812255859375,125.23548889160156,71.24292755126953,71.02100372314453,,117.99247741699219,90.21207427978516,20.442962646484375,41.24114227294922,52.917667388916016,51.26596450805664,12.611473083496094,46.73969268798828,42.5570068359375,26.370981216430664,7.523818492889404,39.17430877685547,54.88230895996094,,13.82512378692627,12.797399520874023,41.215171813964844,25.872032165527344,37.30412673950195,26.20429039001465,28.75751304626465,12.454869270324707,16.301013946533203,,,17.51249122619629,19.502912521362305,67.34672546386719,14.906168937683105,7.670713424682617,27.054903030395508,,22.95132064819336,,42.288455963134766,42.237693786621094,51.527305603027344,27.11892318725586,43.734046936035156,39.46868133544922,34.59813690185547,31.61220932006836,28.80786895751953,35.60108184814453,14.610254287719727,20.656843185424805,23.40845489501953,19.118967056274414,23.73473358154297,18.332799911499023,37.62004470825195,49.15624237060547,15.918404579162598,14.723092079162598,15.842230796813965,27.87409782409668,54.07723617553711,19.01148223876953,29.164104461669922,19.96781349182129,36.89828872680664,28.038002014160156,,23.09849739074707,21.647611618041992,26.943513870239258,48.10488510131836,36.31838607788086,40.801692962646484,27.309999465942383,113.04000091552734,24.959999084472656,,77.76000213623047,21.581289291381836,19.849971771240234,20.742706298828125,,,,,,189.22000122070312,152.43499755859375,16.89302635192871,31.72212028503418,653.478515625,17.834880828857422,27.315000534057617,151.6699981689453,828.791015625,12236.4833984375,15.454285621643066,,20656.33984375,20330.501953125,35.92860412597656,10.199114799499512,59.55500030517578,39.851436614990234,28.36103057861328,12.836285591125488,26.00453758239746,74.9982681274414,55.333858489990234,74.05030822753906,75.96395111083984,67.66569519042969,71.97787475585938,45.90213394165039,79.98360443115234,59.14509201049805,34.94746780395508,127.66000366210938,25.68000030517578,20.889999389648438,21.778470993041992,297.760009765625,31.31999969482422,39.914615631103516,33.78657531738281,,
2013-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1692.77001953125,3761.10009765625,3208.550048828125,15273.259765625,1073.510009765625,14.010000228881836,8665.6298828125,15002.7197265625,1077.9000244140625,2927.35009765625,313.0199890136719,6551.5,4195.35009765625,8055.22998046875,379.6000061035156,9242.890625,14620.5302734375,23209.630859375,2198.514892578125,1998.06005859375,8283.8603515625,5873.85009765625,19856.240234375,3208.580078125,1436.9000244140625,1784.06005859375,4406.595703125,6418.76953125,5275.89990234375,12836.7001953125,54261.0,41724.03125,135.876220703125,136.24554443359375,124.83257293701172,71.11373138427734,70.77771759033203,,117.49913787841797,90.0429458618164,20.447914123535156,41.18315887451172,52.78083801269531,51.20786666870117,12.564024925231934,46.50723648071289,42.38264083862305,26.276575088500977,7.484135150909424,39.073219299316406,54.609336853027344,,13.8037691116333,12.867752075195312,40.89139175415039,25.8658447265625,37.137367248535156,26.044435501098633,28.516740798950195,12.369563102722168,16.343433380126953,,,17.477787017822266,19.523258209228516,66.95169067382812,14.953023910522461,7.694269180297852,27.7396183013916,,22.713308334350586,,42.25063705444336,42.1678581237793,52.47801971435547,27.132553100585938,43.781768798828125,39.516422271728516,34.56391906738281,31.370601654052734,28.633195877075195,35.37228012084961,14.69841480255127,20.730937957763672,23.46774673461914,19.168458938598633,23.780420303344727,18.36320686340332,37.525604248046875,48.63648223876953,15.784357070922852,14.757680892944336,15.830495834350586,27.56818199157715,54.01445007324219,18.439035415649414,29.12154769897461,19.932952880859375,36.70243835449219,27.8908634185791,,23.39393424987793,21.617111206054688,26.56365203857422,48.286048889160156,36.23430252075195,40.28865432739258,27.209999084472656,112.4800033569336,24.850000381469727,,77.79000091552734,21.553953170776367,19.887208938598633,20.742706298828125,,,,,,189.3300018310547,152.1699981689453,16.70200538635254,31.371540069580078,651.3884887695312,17.794198989868164,27.209999084472656,151.3300018310547,824.7512817382812,12138.1982421875,15.454285621643066,,20530.068359375,20218.41796875,35.77388000488281,10.190773963928223,59.435001373291016,39.86312484741211,28.595651626586914,12.829317092895508,25.954240798950195,75.10327911376953,55.450340270996094,74.20280456542969,76.17298889160156,67.68975830078125,72.19927978515625,45.822444915771484,80.05475616455078,59.080474853515625,34.96856689453125,128.7899932861328,25.899999618530273,20.979999542236328,21.812288284301758,295.0400085449219,31.739999771118164,40.04667282104492,33.69155502319336,,
2013-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18677.95,,,,,,,,,,,,,,,,,,,8202.47,,,,,,1698.6700439453125,3787.429931640625,3234.0400390625,15328.2998046875,1078.4100341796875,14.0600004196167,8664.099609375,15042.1796875,1079.5400390625,2922.989990234375,313.0199890136719,6565.60009765625,4186.72021484375,8061.35986328125,377.95001220703125,9272.390625,14799.1201171875,23125.029296875,2155.80908203125,2007.3199462890625,8184.642578125,5882.25,19893.849609375,3194.31005859375,1424.760009765625,1774.1600341796875,4405.7216796875,6405.81298828125,5294.5,12841.599609375,53783.0,41327.578125,136.3987274169922,136.67013549804688,125.33222198486328,71.38826751708984,71.32732391357422,,117.9076919555664,90.54191589355469,20.56349754333496,41.42751693725586,52.9578971862793,51.23693084716797,12.65299129486084,46.69664764404297,42.62345886230469,26.370981216430664,7.503979206085205,39.14059829711914,54.83553695678711,,13.855019569396973,12.867752075195312,41.03710174560547,25.91221809387207,37.30412673950195,26.290700912475586,28.66545295715332,12.353157997131348,16.451387405395508,,,17.473447799682617,19.51163101196289,68.05265808105469,15.036975860595703,7.843442916870117,28.635005950927734,,22.95132064819336,,42.38672637939453,42.31529235839844,52.47801971435547,27.23478889465332,43.9658317565918,39.707427978515625,34.70761489868164,31.498966217041016,28.717039108276367,35.47237777709961,14.618268013000488,20.708707809448242,23.51518440246582,19.154319763183594,23.7956485748291,18.24159049987793,38.123741149902344,49.16411209106445,15.750844955444336,14.872977256774902,15.818754196166992,27.74812889099121,54.72583770751953,18.860837936401367,29.198156356811523,20.203140258789062,36.663272857666016,27.883499145507812,,23.6738224029541,21.65523338317871,26.53611946105957,47.800498962402344,36.25672149658203,39.85398483276367,27.260000228881836,112.55000305175781,24.889999389648438,,77.7300033569336,21.581289291381836,19.85674476623535,20.721752166748047,,,,,,189.35000610351562,151.77000427246094,16.718618392944336,31.438505172729492,652.2839965820312,17.804418563842773,27.260000228881836,152.02999877929688,838.2166137695312,12334.76953125,15.421956062316895,,20727.3671875,20407.806640625,35.43346405029297,10.094832420349121,59.599998474121094,40.05022430419922,28.68720054626465,12.86414623260498,25.96262550354004,75.0892562866211,55.36811447143555,73.68294525146484,76.00875091552734,67.65773010253906,72.0221939086914,45.797550201416016,79.94090270996094,59.17747116088867,34.93339920043945,127.79000091552734,25.68000030517578,20.920000076293945,21.98137855529785,296.6400146484375,31.6200008392334,40.292755126953125,33.79252624511719,,
2013-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1691.75,3781.590087890625,3230.300048828125,15258.240234375,1074.18994140625,15.460000038146973,8661.509765625,15077.8095703125,1087.68994140625,2919.340087890625,312.17999267578125,6512.7001953125,4186.77001953125,8055.0,375.7699890136719,9228.390625,14760.0703125,23207.0390625,2160.027099609375,2011.800048828125,8230.6396484375,5833.2001953125,19727.26953125,3210.179931640625,1417.489990234375,1776.1600341796875,4423.546875,6378.169921875,5307.10009765625,12844.099609375,53739.0,40903.6484375,135.7718048095703,136.08529663085938,124.80033111572266,71.10562896728516,71.23723602294922,,117.3372802734375,90.13594818115234,20.494150161743164,41.224578857421875,52.63596725463867,51.02615737915039,12.608505249023438,46.67081832885742,42.432464599609375,26.260839462280273,7.462092876434326,38.951908111572266,54.55474853515625,,13.769603729248047,12.822986602783203,41.03710174560547,25.82259178161621,37.065914154052734,26.295026779174805,28.488426208496094,12.274410247802734,16.254751205444336,,,17.317279815673828,19.354660034179688,68.2372055053711,14.970597267150879,7.94550895690918,29.381168365478516,,22.713308334350586,,42.25063705444336,42.13682174682617,52.171592712402344,27.18025779724121,43.80903625488281,39.5982780456543,34.58445358276367,31.129009246826172,28.311790466308594,35.08626937866211,14.482025146484375,20.76798439025879,23.384733200073242,19.189674377441406,23.909868240356445,18.19598960876465,37.84042739868164,48.97511291503906,15.672647476196289,14.769207954406738,15.830495834350586,27.3702392578125,53.17755889892578,18.37877082824707,28.83211326599121,19.549457550048828,36.506595611572266,27.699575424194336,,23.611629486083984,21.678110122680664,26.392972946166992,46.858421325683594,35.56162643432617,39.127166748046875,27.110000610351562,111.76000213623047,24.760000228881836,,77.77999877929688,21.492448806762695,19.839815139770508,20.700803756713867,,,,,,189.5500030517578,151.3350067138672,16.53589630126953,31.131237030029297,646.8114013671875,17.66574478149414,27.100000381469727,151.19000244140625,835.5236206054688,12302.0068359375,15.454285621643066,,20751.0390625,20419.400390625,35.526302337646484,10.099000930786133,59.084999084472656,40.06777572631836,28.76732063293457,12.86414623260498,25.87041664123535,75.13130187988281,55.3818473815918,73.86316680908203,76.11328125,67.69775390625,71.9652099609375,45.74773025512695,79.96224975585938,58.794891357421875,34.98263168334961,128.97000122070312,25.920000076293945,20.959999084472656,21.871469497680664,295.67999267578125,31.790000915527344,40.12470245361328,33.82221221923828,,
2013-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,10281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18797.68,,,,,,,,,,,,,,,,,,,8314.11,,,,,,1681.550048828125,3771.47998046875,3218.199951171875,15129.669921875,1073.7900390625,16.600000381469727,8594.400390625,15034.26953125,1083.510009765625,2893.14990234375,310.4599914550781,6462.2001953125,4143.43994140625,8022.60009765625,374.9200134277344,9186.08984375,14455.7998046875,22859.859375,2174.6650390625,1996.9599609375,8173.83251953125,5735.2998046875,19379.76953125,3167.8701171875,1383.1600341796875,1768.6199951171875,4316.00732421875,6190.2080078125,5218.89990234375,12787.2001953125,52338.0,40185.23046875,135.0482940673828,135.32412719726562,124.10725402832031,70.77458190917969,71.06604766845703,,116.40441131591797,90.16133117675781,20.49745750427246,41.33226013183594,52.47499084472656,50.72092056274414,12.546228408813477,46.38670349121094,42.166744232177734,26.142833709716797,7.418003559112549,38.743003845214844,54.289588928222656,,13.684185028076172,12.733444213867188,40.94806671142578,25.62478256225586,36.85151672363281,26.195653915405273,28.183929443359375,12.261283874511719,16.196924209594727,,,17.299928665161133,19.37500762939453,67.8713150024414,14.892502784729004,8.039726257324219,30.294113159179688,,22.73030662536621,,41.99361801147461,41.8419189453125,52.242305755615234,26.975797653198242,43.49542999267578,39.318599700927734,34.31078338623047,30.774147033691406,28.039289474487305,34.78596115112305,14.35379409790039,20.604982376098633,23.266149520874023,19.005834579467773,23.81849479675293,18.089582443237305,37.525604248046875,48.431732177734375,15.549769401550293,14.567442893981934,15.666205406188965,27.06432342529297,51.99894714355469,17.768661499023438,27.997880935668945,19.42743492126465,36.07571792602539,27.28021812438965,,23.720474243164062,21.586610794067383,26.376461029052734,46.30039978027344,35.44392395019531,39.30530548095703,26.969999313354492,111.30000305175781,24.59000015258789,,77.12999725341797,21.396774291992188,19.677295684814453,20.53325080871582,,,,,,189.75999450683594,150.60000610351562,16.403018951416016,30.804285049438477,641.537109375,17.531448364257812,27.0,150.14999389648438,818.6919555664062,12072.6748046875,15.260293960571289,,20577.41796875,20241.60546875,35.3715705871582,10.09066104888916,58.2239990234375,39.746158599853516,28.26946258544922,12.801459312438965,25.727901458740234,75.06829071044922,55.41606903076172,73.75227355957031,76.2402114868164,67.71380615234375,71.80712890625,45.61821746826172,80.11170196533203,58.74642562866211,34.93339920043945,128.17999267578125,25.780000686645508,20.899999618530273,21.778470993041992,294.79998779296875,31.56999969482422,39.69853210449219,33.68562316894531,,
2013-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1695.0,3817.97998046875,3253.050048828125,15191.7001953125,1087.4300537109375,15.539999961853027,8689.1396484375,15174.5400390625,1090.72998046875,2933.02001953125,312.8599853515625,6460.0,4196.60009765625,8059.009765625,377.6300048828125,9341.490234375,14484.7197265625,,,1998.8699951171875,8186.982421875,5780.0498046875,19517.150390625,3181.5,1408.18994140625,1769.030029296875,4345.7294921875,6196.24658203125,5206.7998046875,12847.400390625,53179.0,41335.26953125,136.1173858642578,136.42176818847656,125.05824279785156,71.38826751708984,71.78678131103516,,116.88236999511719,91.21000671386719,20.766592025756836,41.80853271484375,52.90156936645508,51.04795837402344,12.673751831054688,46.78273391723633,42.37432861328125,26.323772430419922,7.453274726867676,38.978858947753906,54.63274383544922,,13.8037691116333,12.822986602783203,41.4660758972168,25.78858757019043,37.081783294677734,26.40735626220703,28.353878021240234,12.297375679016113,16.26632308959961,,,17.469106674194336,19.561050415039062,69.22484588623047,14.997930526733398,8.141791343688965,31.52308464050293,,22.883316040039062,,42.326255798339844,42.183372497558594,51.84944152832031,27.132553100585938,43.72722244262695,39.57099914550781,34.55024337768555,31.385709762573242,28.598255157470703,35.42948532104492,14.554153442382812,20.842077255249023,23.25429344177246,19.239166259765625,23.94032859802246,18.294795989990234,37.36820983886719,49.1404914855957,15.817869186401367,14.688502311706543,15.830495834350586,27.622169494628906,54.45383834838867,18.687597274780273,28.6278076171875,19.80221176147461,36.56925964355469,27.66278648376465,,24.00035858154297,21.678110122680664,26.62971305847168,47.430908203125,35.63450622558594,41.13660430908203,27.1299991607666,112.05999755859375,24.75,,77.98999786376953,21.5607852935791,19.937990188598633,20.791574478149414,,,,,,190.0500030517578,151.52499389648438,16.48607063293457,30.95792007446289,641.3381958007812,17.509550094604492,27.135000228881836,151.22999572753906,818.0186767578125,12080.865234375,,,20605.04296875,20280.251953125,35.3715705871582,10.107343673706055,58.60300064086914,39.38488006591797,28.21796417236328,12.878073692321777,25.937477111816406,75.01287841796875,55.34877014160156,73.52848815917969,76.07049560546875,67.6961441040039,71.73473358154297,45.81595993041992,80.00987243652344,58.82918167114258,34.98200225830078,124.58999633789062,25.040000915527344,20.40999984741211,21.634750366210938,293.44000244140625,30.670000076293945,40.274757385253906,33.79252624511719,,
