Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,LPBF,ABBF,VFF,MAFF,DCBF,LHBF,VNDBF,VCBF-FIF,MBBOND,ASBF,DCIP,VNDCF,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,DFIX,HDBOND,MBAM,EVESG,BVFED,UVDIF,BMFF,MBVF,VCBF-TBF,SSI-EF,TBLF,VCAMBF,ENF,MAFBAL,MAGEF,VIBF,UVEEF,MDI,BVPF,VCBF-AIF,VCBF-BCF,PHVSF,VDEF,LHCDF,SSISCA,GDEGF,NTPPF,PBIF,VNDAF,MAFEQI,VCBF-MGF,VLGF,KDEF,DCDS,RVPIF,VEOF,VCAMDF,VMEEF,TCGF,VESAF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2015-06-02,,,,,,,,,,,,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8954.0,,,,21381.87,,,,,,,,9539.12,,,,,,2109.60009765625,5076.52001953125,4508.89013671875,18011.939453125,1251.800048828125,14.239999771118164,11328.7998046875,20481.869140625,1690.5799560546875,3561.889892578125,396.45001220703125,6928.2998046875,5004.4599609375,9204.08984375,486.5,11271.388671875,20543.189453125,27466.720703125,4910.52685546875,2078.639892578125,9614.2158203125,8236.4501953125,27188.380859375,3340.75,1476.8699951171875,1741.3699951171875,,7550.0185546875,5636.0,15104.7001953125,54236.0,44931.48046875,175.36541748046875,176.0050506591797,159.9757843017578,90.94908905029297,101.34333801269531,,144.0204315185547,107.69061279296875,25.815624237060547,49.91428756713867,67.85690307617188,64.52729797363281,16.546527862548828,62.903602600097656,54.86639404296875,33.686866760253906,9.144916534423828,49.299278259277344,65.27835083007812,19.454570770263672,19.072731018066406,16.232440948486328,62.046085357666016,25.280595779418945,46.03118133544922,33.917659759521484,36.06615447998047,15.326181411743164,20.2635555267334,,,26.19191551208496,29.740846633911133,117.90434265136719,19.858760833740234,9.775455474853516,37.916290283203125,,21.25149154663086,29.038450241088867,49.845741271972656,49.45287322998047,61.22332000732422,29.544424057006836,47.50239181518555,43.30525207519531,37.536842346191406,32.02851104736328,30.761032104492188,36.9229736328125,14.930325508117676,22.13149642944336,24.66935920715332,19.937936782836914,27.52713394165039,20.64558982849121,42.02073287963867,46.14036560058594,18.782670974731445,13.923100471496582,15.835733413696289,24.416807174682617,54.31423568725586,19.45626449584961,33.65545654296875,26.3018798828125,48.764434814453125,37.44520568847656,36.29710006713867,33.202266693115234,22.099143981933594,19.352874755859375,43.52325439453125,37.46552658081055,33.30581283569336,39.150001525878906,174.39999389648438,34.970001220703125,22.299999237060547,100.20999908447266,28.994136810302734,26.190275192260742,27.551124572753906,,,42.9900016784668,,,200.38999938964844,193.9199981689453,22.287160873413086,38.33396911621094,684.5726318359375,20.087757110595703,39.130001068115234,217.91229248046875,118.09306335449219,17529.68359375,19.22916603088379,,20613.6796875,20326.978515625,12.32413101196289,11.121339797973633,83.68299865722656,45.616031646728516,32.65382385253906,16.039688110351562,39.98527908325195,79.64714813232422,58.690975189208984,87.13491821289062,81.63011169433594,68.40299987792969,78.41963958740234,49.61522674560547,81.22586822509766,64.7112045288086,38.114219665527344,114.45999908447266,23.079999923706055,16.06999969482422,15.116422653198242,165.44000244140625,34.4900016784668,50.58564376831055,36.9139404296875,,225.80299377441406
2015-06-03,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10553.0,11143.02,,,,,,,,,,,,9907.45,,,,9867.81,,,,,,,,,21477.79,,,,,,,,,,,,,,2114.070068359375,5099.22998046875,4519.85986328125,18076.26953125,1264.5799560546875,13.65999984741211,11419.6201171875,20438.1796875,1703.7099609375,3583.820068359375,395.92999267578125,6950.5,5034.169921875,9253.2998046875,487.739990234375,11267.587890625,20473.509765625,27657.470703125,4909.97802734375,2063.159912109375,9556.4765625,8135.10009765625,26837.19921875,3349.840087890625,1482.0699462890625,1749.1700439453125,5130.29931640625,7559.72607421875,5583.60009765625,15154.7001953125,53523.0,44732.71875,175.83004760742188,176.50131225585938,160.4133758544922,91.26473236083984,101.64717102050781,,144.60401916503906,108.7630615234375,25.949180603027344,50.427066802978516,67.98089599609375,64.68539428710938,16.605485916137695,63.00014877319336,54.9680061340332,33.678741455078125,9.142620086669922,49.32761764526367,65.46341705322266,19.564668655395508,19.11228370666504,16.370670318603516,62.162315368652344,25.10720443725586,46.260643005371094,34.183021545410156,36.04391098022461,15.099623680114746,20.283506393432617,,,26.009130477905273,29.53860855102539,118.34551239013672,20.03719139099121,9.799934387207031,37.83473587036133,,21.475553512573242,29.774932861328125,50.03422546386719,49.62892532348633,61.1100959777832,29.715726852416992,47.76560974121094,43.581565856933594,37.65858840942383,31.864938735961914,30.6088924407959,36.75313949584961,14.77719783782959,22.47918701171875,24.68219757080078,20.201337814331055,27.605024337768555,20.941755294799805,42.181365966796875,45.841224670410156,18.74784278869629,13.817710876464844,15.897638320922852,24.39780616760254,54.45819091796875,19.134418487548828,33.81044006347656,25.78217887878418,49.15189743041992,37.703392028808594,35.86369323730469,33.40673828125,22.12283706665039,19.16851234436035,43.1812629699707,36.64486312866211,34.01536560058594,38.93000030517578,173.13999938964844,34.7400016784668,21.969999313354492,101.01000213623047,29.001298904418945,26.330059051513672,27.67558479309082,,,42.66999816894531,,,198.22999572753906,194.97000122070312,22.380659103393555,38.520591735839844,687.7591552734375,20.17399024963379,38.92499923706055,216.19020080566406,117.8877944946289,17471.609375,19.33272933959961,,20424.232421875,20156.197265625,12.245354652404785,11.053664207458496,82.0,45.09746170043945,32.304161071777344,16.140880584716797,40.24297332763672,79.33360290527344,58.432281494140625,85.73422241210938,80.93397521972656,68.37875366210938,77.91557312011719,49.346553802490234,80.72566223144531,64.48417663574219,37.861351013183594,113.63999938964844,22.920000076293945,15.829999923706055,14.921974182128906,161.36000061035156,33.95000076293945,49.85908508300781,36.742027282714844,,225.87399291992188
2015-06-04,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9651.0,,,,,,,10323.9,11006.0,,,,,,,,,,,,,,,,,,,,,21575.38,,,,,,,,,,,,,,2095.840087890625,5059.1201171875,4487.02978515625,17905.580078125,1251.2900390625,14.710000038146973,11340.599609375,20278.630859375,1692.300048828125,3556.3798828125,392.6499938964844,6859.2001953125,4987.1298828125,9233.650390625,485.2900085449219,11146.087890625,20488.189453125,27551.890625,4947.10205078125,2072.860107421875,9348.587890625,8130.64990234375,26813.419921875,3345.0,1490.9000244140625,1741.47998046875,5095.62255859375,7551.7080078125,5504.2998046875,15019.400390625,,44561.109375,174.3448944091797,175.07858276367188,159.1087188720703,90.53379821777344,100.87376403808594,,143.26895141601562,107.67334747314453,25.720951080322266,49.96514892578125,67.36930847167969,64.10562133789062,16.473955154418945,62.508575439453125,54.46845626831055,33.45094299316406,9.05537223815918,48.930992126464844,64.82770538330078,19.492473602294922,18.936492919921875,16.225854873657227,61.730674743652344,24.76682472229004,45.74436950683594,33.939781188964844,35.78449630737305,15.078702926635742,20.044130325317383,,,25.701515197753906,29.27093505859375,117.68700408935547,19.778366088867188,9.661218643188477,37.46318054199219,,21.354909896850586,29.344520568847656,49.54731369018555,49.1488037109375,60.50351333618164,29.373119354248047,47.25338363647461,43.071434020996094,37.21461486816406,31.38201904296875,30.15972328186035,36.228824615478516,14.743167877197266,22.19196891784668,24.438203811645508,19.87208366394043,27.511554718017578,20.739124298095703,41.89222717285156,45.525917053222656,18.109375,13.396178245544434,15.798589706420898,23.960771560668945,54.29983901977539,18.78192710876465,33.54353713989258,25.77337646484375,48.71599578857422,37.46798324584961,35.79597854614258,33.26518249511719,21.8385009765625,18.891956329345703,42.898738861083984,35.958065032958984,33.60990524291992,38.540000915527344,171.5500030517578,34.369998931884766,21.649999618530273,100.2699966430664,28.74312973022461,26.136505126953125,27.477907180786133,,,42.25,,,198.75999450683594,193.47999572753906,22.210660934448242,38.17170333862305,679.1956176757812,19.918502807617188,38.55500030517578,214.1472930908203,118.1614761352539,17463.3125,19.29821014404297,,20500.818359375,20223.71484375,12.009025573730469,10.855149269104004,82.09600067138672,44.52827835083008,31.90542984008789,15.981863975524902,40.05399703979492,79.50130462646484,58.576011657714844,86.85041046142578,81.32842254638672,68.38690185546875,78.31881713867188,49.18757247924805,80.95034790039062,64.41436004638672,37.854122161865234,112.83999633789062,22.760000228881836,15.479999542236328,14.786704063415527,157.27999877929688,33.529998779296875,49.76347732543945,36.436424255371094,,224.32400512695312
2015-06-05,,,,,,,,,,,,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11219.27,,,,,,,,,,,,9999.85,,,,,,,,,,,,,21851.46,,,,,,,,,,,,,,2092.830078125,5068.4599609375,4477.18994140625,17849.4609375,1261.010009765625,14.210000038146973,11197.150390625,20005.51953125,1668.300048828125,3510.010009765625,389.0,6804.60009765625,4920.740234375,9105.01953125,479.3800048828125,11061.9892578125,20460.900390625,27260.16015625,5023.09619140625,2068.10009765625,9340.087890625,8114.7001953125,26768.490234375,3333.669921875,1507.3699951171875,1745.3299560546875,5100.373046875,7524.76513671875,5498.5,14957.2001953125,52973.0,44561.94140625,174.04617309570312,174.6898193359375,158.78677368164062,90.45905303955078,100.6343994140625,,142.70135498046875,108.45170593261719,25.791959762573242,50.27873611450195,67.3610610961914,63.96256637573242,16.45884132385254,62.32423782348633,54.35837936401367,33.25572967529297,9.0025634765625,48.72562789916992,64.55409240722656,19.515033721923828,18.874967575073242,16.31801414489746,61.705772399902344,24.940223693847656,45.77713394165039,33.84247589111328,35.27306365966797,14.890481948852539,19.95235824584961,,,25.62572479248047,29.273906707763672,119.065673828125,19.933269500732422,9.604100227355957,37.92535400390625,,21.010194778442383,30.329683303833008,49.241024017333984,48.85272979736328,60.438812255859375,29.051904678344727,46.691349029541016,42.58253479003906,36.89238739013672,31.2418212890625,30.01482391357422,36.02206039428711,14.964357376098633,21.783803939819336,24.219886779785156,19.535520553588867,27.067564010620117,20.341636657714844,41.635215759277344,45.145931243896484,18.00489616394043,13.321789741516113,15.6376314163208,23.694753646850586,54.71010971069336,18.68230438232422,33.20774841308594,25.79099464416504,48.38503646850586,37.17942428588867,35.86369323730469,34.0594596862793,21.87799644470215,18.851627349853516,42.40803909301758,35.89403533935547,33.60990524291992,38.75,173.4499969482422,34.540000915527344,21.770000457763672,98.95999908447266,28.45626449584961,25.770915985107422,27.10450553894043,,,42.4900016784668,,,198.3000030517578,192.9550018310547,22.270164489746094,38.10272216796875,674.017822265625,19.76679801940918,38.744998931884766,215.63949584960938,117.61412048339844,17463.3125,19.056549072265625,,20476.630859375,20176.056640625,11.982765197753906,10.828080177307129,81.88099670410156,44.559906005859375,31.88088607788086,15.924036979675293,39.79631042480469,79.15132904052734,58.346038818359375,85.79253387451172,80.74059295654297,68.32232666015625,77.92227935791016,49.03949737548828,80.72566223144531,64.0709457397461,37.81800079345703,112.23999786376953,22.639999389648438,15.390000343322754,14.854339599609375,159.1999969482422,33.84000015258789,49.20900344848633,36.07990646362305,,224.95199584960938
2015-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.61900329589844
2015-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.88099670410156
2015-06-08,,,,,,,,,,,,9.1,,,,,,,,,,,,,,,11627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21909.52,,9463.0,,,,,,,,,,,,2079.280029296875,5021.6298828125,4431.509765625,17766.55078125,1253.699951171875,15.289999961853027,11064.919921875,19782.310546875,1660.5,3468.31005859375,385.3900146484375,6790.0,4857.66015625,9060.490234375,475.1300048828125,10917.2890625,20457.189453125,27316.279296875,5131.880859375,2065.18994140625,9368.3876953125,8044.14990234375,26523.08984375,3320.330078125,1508.280029296875,1739.449951171875,5014.79736328125,7482.9658203125,,14743.2998046875,52810.0,44544.05078125,172.97586059570312,173.61447143554688,157.80410766601562,89.90254974365234,99.61241912841797,,142.14971923828125,107.95008087158203,25.62796974182129,50.049888610839844,66.93131256103516,63.66891860961914,16.330326080322266,61.95555877685547,54.01122283935547,33.109291076660156,8.96353530883789,48.5273323059082,64.20808410644531,19.492473602294922,18.664016723632812,16.219268798828125,61.39864730834961,24.79894256591797,45.44114303588867,33.60365295410156,35.258235931396484,14.803337097167969,19.880542755126953,,,25.166534423828125,28.723712921142578,118.40714263916016,19.678373336791992,9.53882122039795,37.182247161865234,,20.855073928833008,30.27229881286621,49.028987884521484,48.66067123413086,60.03443145751953,29.023347854614258,46.627323150634766,42.46917724609375,36.81361770629883,31.234033584594727,30.00033187866211,36.04420852661133,15.09196662902832,21.761127471923828,24.18136215209961,19.513565063476562,27.1688289642334,20.380605697631836,41.410335540771484,45.17826461791992,18.05133056640625,13.377579689025879,15.575725555419922,23.61874771118164,54.9404411315918,18.391111373901367,33.1130485534668,25.456274032592773,48.48996353149414,37.52113723754883,37.0555419921875,33.80780792236328,21.601560592651367,19.04175567626953,42.63108444213867,36.167598724365234,31.387104034423828,38.27000045776367,171.22999572753906,34.15999984741211,21.559999465942383,97.9000015258789,28.21961212158203,25.530763626098633,26.8043212890625,,,42.0,,,197.97999572753906,192.07000732421875,22.125659942626953,37.912052154541016,671.4286499023438,19.710912704467773,38.275001525878906,212.83799743652344,117.40888214111328,17455.017578125,19.125595092773438,,20436.33203125,20128.39453125,12.061542510986328,10.864171028137207,81.29299926757812,,,15.67827033996582,39.40977096557617,79.26800537109375,58.417884826660156,85.69769287109375,80.85664367675781,68.36265563964844,77.86854553222656,49.03949737548828,80.83440399169922,63.91379928588867,37.76017379760742,112.56999969482422,22.700000762939453,15.319999694824219,14.86279296875,157.67999267578125,33.61000061035156,49.1197624206543,35.87615966796875,,228.48899841308594
2015-06-09,,,,,,,,,,,,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9040.0,,,,21831.41,,,,,,,,9678.56,,,,,,2080.14990234375,5013.8701171875,4427.60986328125,17764.0390625,1249.6600341796875,14.470000267028809,11001.2900390625,19749.119140625,1628.81005859375,3456.7900390625,383.8699951171875,6753.7998046875,4850.22021484375,8980.2197265625,474.70001220703125,10938.0888671875,20096.30078125,26989.51953125,5113.5341796875,2064.030029296875,9191.828125,8022.39990234375,26481.25,3295.1298828125,1492.3199462890625,1729.050048828125,4899.69140625,7321.55712890625,5471.2998046875,14817.7001953125,52816.0,44519.2109375,172.95098876953125,173.5565948486328,157.76280212402344,89.82779693603516,99.44668579101562,,142.06979370117188,107.62144470214844,25.572179794311523,49.91852569580078,66.89000701904297,63.751731872558594,16.306135177612305,62.008243560791016,54.002769470214844,33.05234146118164,8.968125343322754,48.5768928527832,64.24024963378906,19.366132736206055,18.62007713317871,16.258769989013672,61.38205337524414,24.79572868347168,45.43294143676758,33.568267822265625,35.42873001098633,14.768482208251953,19.892515182495117,,,25.193281173706055,28.705862045288086,116.98957061767578,19.635231018066406,9.416424751281738,36.294151306152344,,20.699953079223633,30.052309036254883,48.91117858886719,48.540645599365234,60.09912872314453,28.859182357788086,46.3712043762207,42.26371383666992,36.641761779785156,31.04709243774414,29.782995223999023,35.78575897216797,14.94734001159668,21.647747039794922,24.052942276000977,19.48430061340332,26.95851707458496,20.36501693725586,40.99269485473633,45.04890823364258,17.81915855407715,13.321789741516113,15.612872123718262,23.637746810913086,54.55175018310547,18.061607360839844,32.42426300048828,25.23606300354004,47.79574966430664,37.004764556884766,36.36481857299805,33.48537826538086,21.814807891845703,19.11089515686035,42.71286392211914,36.06865310668945,31.206092834472656,38.029998779296875,170.10000610351562,33.95000076293945,21.350000381469727,97.29000091552734,28.12638282775879,25.44473648071289,26.848243713378906,,,41.709999084472656,,,197.8000030517578,191.67999267578125,21.972660064697266,37.6077880859375,667.9436645507812,19.573591232299805,38.02000045776367,212.0177001953125,115.42467498779297,17181.244140625,18.918460845947266,,20404.076171875,20108.5390625,11.965261459350586,10.607004165649414,81.01699829101562,44.27531433105469,31.684579849243164,15.765007972717285,39.25516128540039,79.04192352294922,58.245426177978516,85.01924896240234,80.59368133544922,68.33043670654297,77.51907348632812,48.95725631713867,80.65316772460938,63.675167083740234,37.68793487548828,112.81999969482422,22.739999771118164,15.289999961853027,15.099517822265625,161.67999267578125,33.619998931884766,48.762855529785156,35.863433837890625,,229.04800415039062
2015-06-10,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10541.0,11278.99,,,,,,,,,,,,10071.64,,,,9992.17,,,,,,,,,21884.61,,,,,,,,,,,,,,2105.199951171875,5076.68994140625,4485.4599609375,18000.400390625,1266.9300537109375,13.220000267028809,11265.3896484375,20060.759765625,1660.0999755859375,3526.47998046875,390.7799987792969,6830.2998046875,4934.91015625,9102.7001953125,481.45001220703125,11097.48828125,20046.359375,26687.640625,5106.0361328125,2051.320068359375,9298.4580078125,8124.4501953125,26840.5,3325.77001953125,1504.0400390625,1735.6300048828125,4933.365234375,7382.37158203125,5478.60009765625,14889.0,53876.0,44578.28125,175.02523803710938,175.6162109375,159.6372528076172,90.92416381835938,100.809326171875,,143.9484100341797,108.96194458007812,25.852821350097656,50.626258850097656,67.65031433105469,64.51973724365234,16.498146057128906,62.76316833496094,54.739402770996094,33.337059020996094,9.064557075500488,49.108055114746094,65.02082061767578,19.71807861328125,18.910131454467773,16.489154815673828,62.137420654296875,25.10078239440918,45.88368225097656,33.91324234008789,35.77708435058594,14.841689109802246,20.099979400634766,,,25.57668685913086,29.06275177001953,118.67312622070312,19.968564987182617,9.563300132751465,37.13694381713867,,20.906784057617188,30.463592529296875,49.70439147949219,49.26083755493164,61.01304626464844,29.458770751953125,47.34587478637695,43.13520431518555,37.32202911376953,31.498857498168945,30.217683792114258,36.236209869384766,15.040922164916992,22.343137741088867,24.65651512145996,19.945253372192383,27.37913703918457,20.778085708618164,41.66735076904297,45.46931838989258,18.29511070251465,13.619342803955078,15.910022735595703,24.0557804107666,55.56663513183594,18.337474822998047,33.06139373779297,25.940736770629883,47.44057846069336,36.65544891357422,36.649234771728516,34.083045959472656,22.059648513793945,19.375926971435547,43.0771598815918,37.232723236083984,32.16182327270508,38.45000076293945,171.3800048828125,34.29999923706055,21.530000686645508,99.66999816894531,28.628389358520508,25.96088409423828,27.28754425048828,,,42.15999984741211,,,197.77999877929688,193.84500122070312,21.96416473388672,37.705162048339844,675.9095458984375,19.811511993408203,38.439998626708984,213.9593048095703,114.94572448730469,17114.876953125,18.676801681518555,,20283.154296875,19997.3359375,12.017777442932129,10.62956428527832,81.7239990234375,44.256351470947266,31.758190155029297,15.830068588256836,39.48707962036133,78.84504699707031,58.1233024597168,84.27513885498047,80.28423309326172,68.3142318725586,77.31069946289062,49.02305221557617,80.36323547363281,63.44817352294922,37.579524993896484,113.77999877929688,22.940000534057617,15.319999694824219,15.158698081970215,165.1199951171875,33.810001373291016,49.107025146484375,36.27090072631836,,228.80299377441406
2015-06-11,,,,,,,,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9843.0,,,,,,,10368.0,11156.0,,,,,,,,,,,,,,,,,,,,,22053.58,,,,,,,,,,,,,,2108.860107421875,5082.509765625,4488.47021484375,18039.369140625,1268.9200439453125,12.850000381469727,11332.7802734375,20243.44921875,1678.81005859375,3551.909912109375,393.0,6846.7001953125,4971.3701171875,9146.2998046875,484.8800048828125,11156.6884765625,20382.970703125,26907.849609375,5121.5927734375,2056.610107421875,9302.4482421875,7965.35009765625,26370.98046875,3347.669921875,1514.81005859375,1734.760009765625,4928.62060546875,7501.791015625,5556.7001953125,14830.900390625,53689.0,44624.73828125,175.58944702148438,176.21177673339844,160.1326446533203,91.18165588378906,100.95661926269531,,144.41217041015625,109.23869323730469,26.00159454345703,50.66440200805664,67.79080200195312,64.7230224609375,16.534435272216797,62.938720703125,54.95954132080078,33.50788497924805,9.092105865478516,49.24262619018555,65.27027130126953,19.654909133911133,18.918914794921875,16.554983139038086,62.560752868652344,24.988384246826172,46.145912170410156,34.02824020385742,35.76226043701172,14.96019458770752,20.147850036621094,,,25.607891082763672,29.0538272857666,119.3997802734375,19.992094039916992,9.571460723876953,38.54158401489258,,20.99295997619629,30.53054428100586,49.79075622558594,49.40486145019531,61.077735900878906,29.544424057006836,47.47392654418945,43.269813537597656,37.372154235839844,31.34307861328125,30.094520568847656,36.15498352050781,15.355691909790039,22.3355770111084,24.707881927490234,20.025733947753906,27.39471435546875,20.840438842773438,41.86009979248047,45.25911331176758,18.16741943359375,13.712332725524902,15.94716739654541,23.808761596679688,55.588226318359375,18.2225284576416,33.302467346191406,25.183212280273438,47.739253997802734,36.97438049316406,36.913326263427734,34.42906951904297,22.01226234436035,19.3874454498291,43.404300689697266,36.999908447265625,32.741058349609375,38.70000076293945,172.83999633789062,34.560001373291016,21.559999465942383,100.27999877929688,28.850692749023438,26.179521560668945,27.477907180786133,,,42.470001220703125,,,198.82000732421875,194.25999450683594,22.074655532836914,37.82685089111328,678.2994995117188,19.897737503051758,38.720001220703125,215.63470458984375,116.45099639892578,17388.6484375,18.88393783569336,,20359.740234375,20060.875,12.052789688110352,10.579937934875488,80.46600341796875,44.84449005126953,32.1630744934082,15.786697387695312,39.58155822753906,79.26800537109375,58.3963508605957,86.04786682128906,80.91850280761719,68.33043670654297,77.99626159667969,49.121734619140625,80.76188659667969,63.616947174072266,37.70238494873047,113.26000213623047,22.860000610351562,15.329999923706055,15.02342700958252,163.9199981689453,33.77000045776367,49.40656661987305,36.32182312011719,,229.7050018310547
2015-06-12,,,,,,,,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11336.55,,,,,,,,,,,,10148.35,,,,,,,,,,,,,22230.36,,,,,,,,,,,,,,2094.110107421875,5051.10009765625,4453.7900390625,17898.83984375,1265.02001953125,13.779999732971191,11196.490234375,20010.189453125,1656.239990234375,3502.77001953125,389.3800048828125,6784.89990234375,4901.18994140625,9026.4296875,477.760009765625,11030.4892578125,20407.080078125,27280.5390625,5166.35009765625,2052.169921875,9301.8876953125,7982.89990234375,26425.30078125,3353.85009765625,1508.22998046875,1734.3699951171875,4935.625,,5545.2998046875,14741.2001953125,53348.0,44692.5,174.24534606933594,174.87179565429688,158.9601287841797,90.58362579345703,100.12797546386719,,143.20501708984375,108.9100570678711,25.888320922851562,50.571163177490234,67.36930847167969,64.233642578125,16.430112838745117,62.59639358520508,54.519256591796875,33.30451202392578,9.018638610839844,48.831871032714844,64.83576202392578,19.537595748901367,18.751920700073242,16.482574462890625,61.78877258300781,24.709028244018555,45.8754768371582,33.87343215942383,35.621437072753906,14.827739715576172,20.028165817260742,,,25.389442443847656,28.79210090637207,118.04708862304688,19.94111442565918,9.53882122039795,38.369407653808594,,20.8723087310791,30.750532150268555,49.468788146972656,49.06077575683594,60.65715408325195,29.30888557434082,47.09686279296875,42.965152740478516,37.128684997558594,31.34307861328125,30.101768493652344,36.12543869018555,15.440764427185059,22.071027755737305,24.566621780395508,19.733068466186523,27.1688289642334,20.54427719116211,41.635215759277344,44.798274993896484,18.225460052490234,13.582147598266602,15.984309196472168,23.7137508392334,55.35790252685547,18.084590911865234,33.20774841308594,25.165599822998047,48.13479995727539,37.28573989868164,37.36027526855469,35.066062927246094,21.76742172241211,19.220361709594727,43.32994842529297,37.04647445678711,32.567291259765625,38.40999984741211,171.24000549316406,34.29999923706055,21.5,98.95999908447266,28.57817840576172,25.799591064453125,27.111820220947266,,,42.150001525878906,,,198.41000366210938,193.2100067138672,21.845157623291016,37.46173858642578,671.8273315429688,19.725284576416016,38.40999984741211,213.8708953857422,116.58782196044922,17413.537109375,19.125595092773438,,20186.4140625,19905.984375,12.044038772583008,10.534818649291992,80.58699798583984,44.78758239746094,32.12013244628906,15.66381549835205,39.444129943847656,79.17318725585938,58.353248596191406,86.04786682128906,80.87210845947266,68.3142318725586,77.8617935180664,48.94083023071289,80.8053970336914,63.704254150390625,37.81076431274414,113.2300033569336,22.81999969482422,15.25,14.871249198913574,162.16000366210938,33.720001220703125,49.36195755004883,36.251800537109375,,229.98199462890625
2015-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.40199279785156
