Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,BVFED,PVBF,VFF,DCBF,ABBF,MAFF,LPBF,VNDBF,VCBF-FIF,MBBOND,ASBF,DCIP,LHBF,VNDCF,VCAMFI,VLBF,BVBF,SSIBF,DFIX,LHFCF,UVDIF,MBAM,MAFEQI,VCAMBF,MAFBAL,BMFF,ENF,MBVF,HDBOND,MAGEF,VCBF-TBF,MDI,UVEEF,SSI-EF,PHVSF,VIBF,LHCDF,VCBF-AIF,TCGF,VCBF-BCF,DCAF,TBLF,NTPPF,DCDS,VCAMDF,VDEF,BVPF,VCBF-MGF,SSISCA,KDEF,VLGF,GDEGF,RVPIF,VNDAF,PBIF,VEOF,VESAF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2015-04-14,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,12152.84,,,,,,,,,,,,,,,,,,,8775.0,,,,,,,,,,,,,,,,,,,,,20973.02,,,,,,,,,,,,,,,9097.68,,,,,,2095.840087890625,4977.2900390625,4397.64013671875,18036.69921875,1265.3499755859375,13.670000076293945,12227.599609375,21487.490234375,1677.8800048828125,3784.530029296875,411.70001220703125,7075.2998046875,5218.06005859375,9415.6201171875,505.8599853515625,11704.6884765625,19908.6796875,27561.490234375,4135.56494140625,2111.719970703125,9642.17578125,,,3521.080078125,,1839.6099853515625,5418.89599609375,8054.4189453125,5946.60009765625,15389.2998046875,53982.0,45004.51953125,173.38333129882812,173.88954162597656,158.5555419921875,90.4092025756836,98.57054901123047,,143.30233764648438,108.40209197998047,25.739938735961914,50.05958557128906,67.63574981689453,63.864688873291016,16.460350036621094,61.892234802246094,54.0810546875,33.66579055786133,9.065713882446289,48.71004867553711,65.39904022216797,19.302961349487305,18.361343383789062,15.958740234375,61.00747299194336,25.78240203857422,46.17750549316406,33.63130187988281,36.43429183959961,15.376945495605469,19.74181365966797,,,24.667219161987305,28.021350860595703,115.87065124511719,19.06072425842285,10.281365394592285,43.77048110961914,,20.682716369628906,27.661136627197266,49.53001403808594,49.420867919921875,60.48733901977539,29.350494384765625,47.18935775756836,42.85887145996094,37.53350067138672,33.35264587402344,31.649736404418945,38.126670837402344,15.049430847167969,22.955381393432617,24.129995346069336,19.594051361083984,26.841678619384766,20.3260498046875,41.57096862792969,48.88113021850586,18.35315704345703,14.431418418884277,16.454801559448242,25.385875701904297,59.403038024902344,20.95820426940918,36.3244743347168,29.270315170288086,50.21743392944336,38.72096633911133,30.710317611694336,30.29254913330078,22.48615837097168,19.80803871154785,44.28160858154297,40.8064079284668,33.378211975097656,40.5099983215332,180.0500030517578,36.41999816894531,23.889999389648438,108.72000122070312,29.504121780395508,26.985729217529297,28.18892478942871,,,44.33000183105469,,,209.05999755859375,192.02499389648438,22.841283798217773,39.55192184448242,703.6383056640625,20.122650146484375,40.525001525878906,225.45339965820312,112.20893096923828,16965.546875,19.212322235107422,,21247.041015625,20989.58203125,12.16657829284668,11.22510814666748,,47.65239334106445,34.224266052246094,16.35773277282715,39.90797424316406,80.99230194091797,59.705814361572266,94.96388244628906,83.75238800048828,68.46597290039062,81.46190643310547,49.530845642089844,82.84237670898438,65.63330078125,39.07249450683594,114.44000244140625,23.059999465942383,15.510000228881836,14.744431495666504,150.55999755859375,36.06999969482422,52.185264587402344,37.37233352661133,,219.15899658203125
2015-04-15,,,,,,,,,,,,9.1,,,,,,,,,,,,,,,,12152.84,,,,,,,,,,,,,,,,,,,,,,,,10327.0,,,11096.2,,,,,,,,,9815.16,,,,21202.0,,,,,9979.15,,,,,,,,,,9179.41,,,,,,2106.6298828125,5011.02001953125,4424.52978515625,18112.609375,1275.3499755859375,12.84000015258789,12231.33984375,21570.689453125,1674.699951171875,3803.550048828125,414.05999755859375,7096.7998046875,5254.35009765625,9428.5498046875,507.42999267578125,11778.388671875,19869.759765625,27618.8203125,4084.1630859375,2119.9599609375,9540.0166015625,,28799.689453125,3539.949951171875,,1840.1300048828125,5414.33642578125,7904.42724609375,5908.39990234375,15450.900390625,54919.0,45262.94140625,174.16128540039062,174.7802734375,159.2821502685547,90.86602783203125,99.18677520751953,,143.8590545654297,109.16120147705078,25.862972259521484,50.414276123046875,68.05563354492188,64.2034912109375,16.526870727539062,62.093711853027344,54.41902160644531,33.6982307434082,9.115823745727539,49.01996612548828,65.50366973876953,19.492475509643555,18.52375602722168,16.01776695251465,61.16458511352539,26.398468017578125,46.25923538208008,33.63130187988281,36.33120346069336,15.414998054504395,19.932445526123047,,,25.126407623291016,28.487972259521484,117.0805892944336,19.2332763671875,10.403761863708496,44.178279876708984,,20.94124984741211,28.168060302734375,49.81202697753906,49.692935943603516,60.52778244018555,29.48577880859375,47.40279006958008,43.0572624206543,37.75506591796875,33.58631896972656,31.837745666503906,38.31866455078125,15.61091423034668,22.94782066345215,24.32262420654297,19.71843719482422,27.07535171508789,20.302669525146484,41.76372146606445,49.17218780517578,18.329938888549805,14.474814414978027,16.652902603149414,25.708898544311523,59.690956115722656,21.149778366088867,35.93703842163086,29.155799865722656,50.42731475830078,38.98676300048828,30.331098556518555,30.268953323364258,22.928457260131836,20.303524017333984,44.60129928588867,40.63180160522461,32.755550384521484,40.90999984741211,182.00999450683594,36.7400016784668,24.0,108.9000015258789,29.695945739746094,27.11667823791504,28.311662673950195,,,44.790000915527344,,,210.00999450683594,193.14999389648438,22.976991653442383,39.697532653808594,706.2266235351562,20.203393936157227,40.91999816894531,227.78289794921875,112.07208251953125,16932.359375,19.246625900268555,,21358.580078125,21064.12890625,12.017777442932129,11.21157455444336,87.73200225830078,47.374141693115234,34.034080505371094,16.401113510131836,39.46990203857422,81.10128021240234,59.76313400268555,94.88399505615234,83.79866027832031,68.46597290039062,81.51538848876953,49.72651290893555,83.09613800048828,65.7373275756836,39.101341247558594,115.43000030517578,23.260000228881836,15.630000114440918,15.040335655212402,157.67999267578125,36.2599983215332,51.79351806640625,37.42962646484375,,223.83299255371094
2015-04-16,,,,,,,,,,,,9.2,,,,,,,,,,,,,9732.0,,,12154.61,,,,,,,,,,,,,,,,,,,,10376.21,,,10826.0,,,,,,,,,,,,,,,,,21303.61,,,,,,,,,,,,,,,9244.86,,,,,,2104.989990234375,5007.7900390625,4418.830078125,18105.76953125,1272.9000244140625,12.600000381469727,11998.8603515625,21333.58984375,1654.3299560546875,3751.719970703125,410.92999267578125,7060.5,5224.490234375,9398.599609375,504.3800048828125,11611.6884765625,19885.76953125,27739.7109375,4194.8232421875,2139.89990234375,9656.826171875,8706.7001953125,28666.0390625,3531.610107421875,1570.0,1847.93994140625,5420.52197265625,7946.15673828125,5947.5,15386.7998046875,54674.0,45480.23046875,174.11163330078125,174.69776916503906,159.22439575195312,90.8244857788086,99.04883575439453,,143.8830108642578,109.1008071899414,25.788806915283203,50.28337478637695,67.92388916015625,64.1432876586914,16.53291893005371,62.1287841796875,54.2838249206543,33.66579055786133,9.099879264831543,48.99177932739258,65.30245971679688,19.709054946899414,18.457904815673828,16.04400634765625,61.131500244140625,26.337820053100586,46.16116714477539,33.69750213623047,36.463748931884766,15.314661979675293,19.888757705688477,,,25.014949798583984,28.366111755371094,117.26220703125,19.25092124938965,10.460880279541016,44.5770149230957,,20.97572135925293,28.34023094177246,49.85901641845703,49.76496505737305,60.64909744262695,29.55698013305664,47.53084945678711,43.170623779296875,37.898033142089844,33.851139068603516,32.126991271972656,38.680511474609375,15.678969383239746,22.698389053344727,24.438199996948242,19.755016326904297,27.238935470581055,20.318252563476562,41.8600959777832,49.73813247680664,18.457632064819336,14.704178810119629,16.690046310424805,26.06992530822754,60.62667465209961,21.20342254638672,35.99730682373047,28.803468704223633,51.21031951904297,39.6626091003418,31.692235946655273,30.434106826782227,23.0311336517334,20.326570510864258,44.9953498840332,41.49903106689453,33.35649490356445,40.540000915527344,180.1199951171875,36.439998626708984,23.989999771118164,106.80000305175781,29.40467071533203,26.78752899169922,28.0156192779541,,,44.40999984741211,,,209.60000610351562,193.22999572753906,22.75646209716797,39.434608459472656,702.4434814453125,20.11314582824707,40.53499984741211,226.2292022705078,112.89313507080078,16948.955078125,19.315242767333984,,21513.93359375,21236.787109375,12.201589584350586,11.202549934387207,87.33599853515625,47.633426666259766,34.25493621826172,16.32159423828125,39.08336639404297,81.05765533447266,59.748802185058594,94.41177368164062,83.86034393310547,68.49813842773438,81.46854400634766,49.623226165771484,83.1903305053711,65.59290313720703,39.03644943237305,115.02999877929688,23.200000762939453,15.569999694824219,15.200967788696289,159.52000427246094,35.939998626708984,51.92620086669922,37.67793273925781,,228.572998046875
2015-04-17,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,12154.61,,,,,,,,,,,,,,,,,,,,,,,,,,,11220.5,,,,,,,,,9970.03,,,,21357.4,,,,,,,,,,,,,,,9280.41,,,,,,2081.179931640625,4931.81005859375,4351.7998046875,17826.30078125,1251.8599853515625,13.890000343322754,11688.7001953125,20898.669921875,1618.510009765625,3674.050048828125,403.69000244140625,6994.60009765625,5143.259765625,9245.919921875,495.0299987792969,11359.388671875,19652.880859375,27653.119140625,4287.2958984375,2143.5,9570.8857421875,8606.0,28442.099609375,3525.18994140625,1566.8499755859375,1845.8599853515625,5410.43359375,7944.84716796875,5877.89990234375,15360.599609375,53955.0,45012.37109375,172.10870361328125,172.67706298828125,157.37472534179688,89.76964569091797,97.50363159179688,,141.6131591796875,107.33248901367188,25.487119674682617,49.4895133972168,67.15821075439453,63.48822784423828,16.316720962524414,61.37537384033203,53.5994758605957,33.33335494995117,9.001931190490723,48.498775482177734,64.52997589111328,19.311986923217773,18.203323364257812,15.827549934387207,60.602298736572266,26.14630699157715,45.60539627075195,33.19884490966797,36.125038146972656,15.259288787841797,19.706079483032227,,,24.693960189819336,27.96190643310547,115.6273422241211,18.841115951538086,10.289525032043457,43.49861145019531,,20.510366439819336,27.775911331176758,49.25585174560547,49.148799896240234,60.002079010009766,29.200956344604492,46.9332389831543,42.582550048828125,37.39052200317383,33.25918960571289,31.46897315979004,37.92728805541992,15.500317573547363,22.214641571044922,24.1942081451416,19.513568878173828,26.958518981933594,19.99871063232422,41.53885269165039,49.33388900756836,18.306720733642578,14.431418418884277,16.652902603149414,26.012929916381836,60.56188201904297,21.13445472717285,36.07480239868164,28.38947296142578,49.41828536987305,37.9919548034668,30.12116813659668,29.836429595947266,22.912660598754883,19.89446258544922,44.311336517333984,40.71329116821289,33.479583740234375,39.90999984741211,177.27999877929688,35.869998931884766,23.479999542236328,103.94000244140625,28.871850967407227,26.238969802856445,27.43077278137207,,,43.72999954223633,,,209.3300018310547,191.27999877929688,22.493534088134766,38.90876388549805,695.7736206054688,19.894664764404297,39.880001068115234,222.4582061767578,112.07208251953125,16774.73828125,19.28093719482422,,21529.86328125,21256.4140625,12.08780288696289,11.148408889770508,86.61699676513672,47.114845275878906,33.8377799987793,16.299907684326172,38.75694274902344,81.12305450439453,59.84903335571289,95.49421691894531,84.02996826171875,68.46597290039062,81.68914031982422,49.471012115478516,83.71952056884766,65.50618743896484,39.050872802734375,115.5999984741211,23.280000686645508,15.5600004196167,15.167152404785156,158.72000122070312,35.939998626708984,51.68611145019531,37.26409912109375,,222.8820037841797
2015-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.3560028076172
2015-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.60000610351562
2015-04-20,,,,,,,,,,,,9.2,,,,,,,,,,,,,,,11741.0,12154.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21260.2,,,,,,,,,,,,9630.0,,,9234.04,,,,,,2100.39990234375,4994.60009765625,4417.39990234375,18034.9296875,1264.9200439453125,13.300000190734863,11891.91015625,21140.98046875,1648.97998046875,3718.0400390625,406.8699951171875,7052.10009765625,5187.58984375,9243.7099609375,500.7300109863281,11384.587890625,19634.490234375,27094.9296875,4217.0771484375,2146.7099609375,9552.806640625,8448.099609375,27886.2109375,3503.25,1560.3199462890625,1848.6600341796875,5400.5927734375,7863.248046875,5833.10009765625,15412.599609375,53761.0,45077.80859375,173.6812744140625,174.2606658935547,158.8115234375,90.50054931640625,98.96604919433594,,143.27651977539062,108.38485717773438,25.701168060302734,50.04690933227539,67.68511199951172,64.03033447265625,16.480003356933594,62.04117965698242,54.19089126586914,33.617130279541016,9.097599983215332,48.956581115722656,65.20594024658203,19.40222930908203,18.514968872070312,15.893144607543945,60.97438430786133,26.245248794555664,46.13664245605469,33.56510543823242,36.25022506713867,15.487663269042969,19.849050521850586,,,24.8990421295166,28.199674606323242,116.11067962646484,19.08817481994629,10.175288200378418,43.49861145019531,,20.682716369628906,28.2541446685791,49.51434326171875,49.412872314453125,60.65717697143555,29.250804901123047,46.98304748535156,42.67464828491211,37.41197204589844,33.228023529052734,31.36774444580078,37.92728805541992,15.466287612915039,22.396039962768555,24.245569229125977,19.52088737487793,26.857257843017578,20.053266525268555,41.6673469543457,49.92407989501953,18.376371383666992,14.406623840332031,16.615758895874023,26.107927322387695,60.01484298706055,20.889236450195312,35.842342376708984,27.631948471069336,49.6927375793457,38.2805290222168,31.44845199584961,29.663421630859375,22.99953842163086,19.877174377441406,43.99907302856445,40.317501068115234,33.08135223388672,40.279998779296875,179.55999755859375,36.22999954223633,23.639999389648438,105.79000091552734,29.19864845275879,26.5327205657959,27.69792366027832,,,44.189998626708984,,,209.47000122070312,192.97999572753906,22.731016159057617,39.280914306640625,701.5477294921875,20.052982330322266,40.30500030517578,224.1855926513672,111.52474975585938,16733.255859375,18.869245529174805,,21517.916015625,21228.943359375,12.070297241210938,11.031105995178223,84.85800170898438,46.804969787597656,33.641475677490234,16.35773277282715,39.126312255859375,81.0649185180664,59.784603118896484,94.65148162841797,83.87571716308594,68.4578628540039,81.4953384399414,49.579734802246094,83.49480438232422,65.35016632080078,39.000396728515625,114.72000122070312,23.1200008392334,15.289999961853027,15.099516868591309,159.1199951171875,35.68000030517578,51.761924743652344,37.168601989746094,,224.62600708007812
2015-04-21,,,,,,,,,,,,9.1,,,,,,,,,,,,,,,,12154.61,,,,,,,,,,,,,,,,,,,8909.0,,,,,,,,,,,,,,,,,,,,,21153.42,,,,,,,,,,,,,,,9166.53,,,,,,2097.2900390625,5014.10009765625,4435.97998046875,17949.58984375,1264.1500244140625,13.25,11939.580078125,21340.359375,1666.3199462890625,3719.3798828125,409.1199951171875,7062.89990234375,5192.64013671875,9299.4296875,503.80999755859375,11422.2880859375,19909.08984375,27850.490234375,4293.623046875,2144.7900390625,9533.9375,8377.75,27676.0390625,3508.610107421875,1569.3499755859375,1862.800048828125,5460.36083984375,7844.9228515625,5872.2998046875,15346.400390625,,45296.91015625,173.47439575195312,174.0791778564453,158.6546173095703,90.47562408447266,99.38912200927734,,142.66354370117188,108.272705078125,25.706218719482422,49.911781311035156,67.60279083251953,63.7818603515625,16.51326560974121,62.22514343261719,54.24159240722656,33.600929260253906,9.079380989074707,48.76640701293945,65.16567993164062,19.48525619506836,18.506195068359375,15.814427375793457,61.37958908081055,25.967544555664062,46.07944107055664,33.60040283203125,36.31647872924805,15.349262237548828,19.702104568481445,,,25.059534072875977,28.392866134643555,118.2353286743164,19.2332763671875,10.240565299987793,43.90641403198242,,20.665483474731445,28.933238983154297,49.639671325683594,49.55690002441406,60.430728912353516,29.50002098083496,47.40279006958008,43.0218391418457,37.69074249267578,33.42274475097656,31.613595962524414,38.14882278442383,15.330172538757324,22.592567443847656,24.36115074157715,19.681848526000977,27.12209129333496,20.294876098632812,42.30986022949219,49.673458099365234,18.364761352539062,14.363234519958496,16.553852081298828,26.240943908691406,60.44670867919922,21.096139907836914,35.68735122680664,27.429357528686523,50.7663459777832,39.1082649230957,32.13241195678711,30.28468132019043,22.809978485107422,19.87141227722168,44.1180419921875,40.57359313964844,33.95020294189453,40.40999984741211,179.27999877929688,36.31999969482422,23.8799991607666,106.31999969482422,29.36914825439453,26.5610294342041,27.81345558166504,,,44.25,,,209.1199951171875,192.83999633789062,22.67164421081543,39.329437255859375,702.4434814453125,20.09415054321289,40.369998931884766,224.8303985595703,113.44051361083984,16973.841796875,19.41816520690918,,21497.998046875,21228.943359375,12.070297241210938,11.008549690246582,84.197998046875,47.04530334472656,33.79484939575195,16.307144165039062,39.24656295776367,80.97773742675781,59.71303939819336,94.22286987304688,83.6983871459961,68.46597290039062,81.47528839111328,49.612361907958984,83.19758605957031,65.40799713134766,38.93550491333008,115.37999725341797,23.260000228881836,15.319999694824219,14.989608764648438,155.60000610351562,35.83000183105469,51.85036849975586,37.3214111328125,,235.2689971923828
2015-04-22,,,,,,,,,,,,9.1,,,,,,,,,,,,,,,,12154.61,,,,,,,,,,,,,,,,,,,,,,,,10439.0,,,11275.14,,,,,,,,,10032.07,,,,21178.37,,,,,10025.89,,,,,,,,,,9149.88,,,,,,2107.9599609375,5035.169921875,4460.81005859375,18038.26953125,1265.47998046875,12.710000038146973,11867.3701171875,21214.560546875,1666.3299560546875,3724.489990234375,408.989990234375,7028.2001953125,5211.08984375,9358.08984375,505.7200012207031,11399.1884765625,20133.900390625,27933.849609375,4398.494140625,2143.889892578125,9612.9560546875,8429.7001953125,27890.130859375,3496.239990234375,1552.010009765625,1854.77001953125,5436.9072265625,7831.01611328125,5837.5,15304.7998046875,54617.0,45232.0390625,174.32681274414062,174.92044067382812,159.4390411376953,90.85769653320312,99.93177795410156,,143.30035400390625,108.43660736083984,25.783756256103516,50.00468826293945,67.83332061767578,64.06797790527344,16.597936630249023,62.4354133605957,54.562652587890625,33.714447021484375,9.1181058883667,49.012916564941406,65.46343231201172,19.636863708496094,18.694948196411133,15.925936698913574,61.47880172729492,26.139917373657227,46.27558135986328,33.63130187988281,36.33857345581055,15.38039779663086,19.74181365966797,,,25.51426887512207,28.794092178344727,118.0212631225586,19.39209747314453,10.387439727783203,44.4229621887207,,20.924015045166016,29.0671443939209,49.843345642089844,49.77296447753906,60.63291931152344,29.564111709594727,47.49528503417969,43.11394119262695,37.79795455932617,33.781044006347656,31.982362747192383,38.5180549621582,15.56837272644043,22.471628189086914,24.451045989990234,19.711122512817383,26.896203994750977,20.38060188293457,42.631134033203125,50.0615348815918,18.68980598449707,14.400425910949707,16.615758895874023,26.29794692993164,59.928466796875,21.264720916748047,35.601261138916016,27.71122169494629,51.7188720703125,39.78409957885742,33.34457015991211,30.787986755371094,22.857370376586914,20.384185791015625,44.043704986572266,40.445552825927734,33.63163375854492,40.439998626708984,179.8800048828125,36.45000076293945,24.010000228881836,105.48999786376953,29.312307357788086,26.578725814819336,27.748456954956055,,,44.380001068115234,,,208.69000244140625,193.0,22.55290412902832,39.119110107421875,699.05859375,20.016576766967773,40.470001220703125,225.81370544433594,114.39836883544922,17156.35546875,19.452472686767578,,21597.58203125,21311.34765625,12.19283676147461,11.098783493041992,84.66600036621094,46.99470138549805,33.56787109375,16.27822494506836,39.25515365600586,80.73799133300781,59.49113845825195,92.78445434570312,83.21263885498047,68.40953063964844,80.9472427368164,49.563438415527344,82.8133773803711,65.64485931396484,38.8634147644043,113.83000183105469,22.959999084472656,15.109999656677246,15.040335655212402,154.8800048828125,35.68000030517578,51.95781326293945,37.59516143798828,,234.17599487304688
2015-04-23,,,,,,,,,,,,9.1,,,,,,,,,,,,,9719.0,,,12049.54,,,,,,,,,,,,,,,,,,,,10345.25,,,10779.0,,,,,,,,,,,,,,,,,21052.68,,,,,,,,,,,,,,,9134.99,,,,,,2112.929931640625,5056.06005859375,4477.06982421875,18058.689453125,1271.5400390625,12.479999542236328,11723.580078125,21010.640625,1654.1099853515625,3697.8798828125,407.17999267578125,7053.7001953125,5178.91015625,9338.25,503.0,11425.7880859375,20187.650390625,27827.69921875,4414.5078125,2173.409912109375,9797.4453125,8398.2998046875,27735.01953125,3502.75,1544.8399658203125,1846.0799560546875,5435.9970703125,7890.02099609375,5844.7998046875,15392.400390625,55685.0,45418.828125,174.76551818847656,175.3576202392578,159.8518829345703,91.14010620117188,100.30889129638672,,143.54705810546875,108.92827606201172,25.90679168701172,50.312931060791016,68.0473861694336,64.25623321533203,16.637245178222656,62.522979736328125,54.82456970214844,33.844173431396484,9.1181058883667,49.06925582885742,65.47950744628906,19.839908599853516,18.76956558227539,15.952177047729492,61.71031951904297,26.31867027282715,46.22654342651367,33.79899597167969,36.21341323852539,15.466906547546387,19.793439865112305,,,25.251235961914062,28.34827995300293,119.26686096191406,19.562681198120117,10.501679420471191,45.265743255615234,,21.217021942138672,29.153228759765625,50.05483627319336,49.957008361816406,60.89981460571289,29.692277908325195,47.67313766479492,43.26274108886719,37.99095153808594,34.03030014038086,32.14144515991211,38.81344223022461,15.525839805603027,22.396039962768555,24.61798858642578,19.80624008178711,27.207773208618164,20.49751091003418,42.598995208740234,50.87001037597656,19.21218490600586,14.505806922912598,16.702423095703125,26.37395477294922,59.410247802734375,21.180431365966797,36.083404541015625,27.30603790283203,51.28296661376953,39.37404251098633,32.89762878417969,31.08603286743164,23.157501220703125,20.896955490112305,44.56412887573242,41.004302978515625,33.971927642822266,40.349998474121094,179.22999572753906,36.34000015258789,23.989999771118164,104.3499984741211,29.248382568359375,26.401763916015625,27.60405921936035,,,44.20000076293945,,,208.5,193.5050048828125,22.586828231811523,39.20404815673828,702.5431518554688,20.07831573486328,40.34000015258789,224.9429931640625,114.60363006591797,17222.728515625,19.34955406188965,,21908.283203125,21597.8046875,12.516694068908691,11.2927827835083,84.19300079345703,46.767024993896484,33.62921905517578,16.372194290161133,39.126312255859375,80.8615493774414,59.60564422607422,93.18404388427734,83.46707916259766,68.4417495727539,81.15443420410156,49.54713439941406,83.02362823486328,65.79512023925781,38.841766357421875,114.66000366210938,23.1200008392334,15.210000038146973,15.226330757141113,158.0800018310547,35.540000915527344,52.09680938720703,37.59516143798828,,236.46200561523438
2015-04-24,,,,,,,,,,,,9.1,,,,,,,,,,,,,,,,12049.54,,,,,,,,,,,,,,,,,,,,,,,,,,,11295.73,,,,,,,,,10060.21,,,,21111.76,,,,,,,,,,,,,,,9169.61,,,,,,2117.68994140625,5092.080078125,4536.77978515625,18080.140625,1267.5400390625,12.289999961853027,11810.849609375,21024.69921875,1655.06005859375,3713.9599609375,408.4200134277344,7070.7001953125,5201.4501953125,9302.1201171875,504.010009765625,11505.388671875,20020.0390625,28060.98046875,4393.68603515625,2159.800048828125,9913.2353515625,8305.25,27437.939453125,3513.0,1555.4599609375,1862.5799560546875,5435.14306640625,7945.20703125,5933.2998046875,15408.2998046875,56594.0,45773.30859375,175.1710205078125,175.7452392578125,160.1739044189453,91.23978424072266,101.67011260986328,,143.682373046875,108.56598663330078,25.798921585083008,50.21158981323242,67.9650650024414,64.37670135498047,16.662946701049805,62.628108978271484,55.027320861816406,33.892822265625,9.143160820007324,49.23830032348633,65.65654754638672,19.841712951660156,18.931976318359375,15.925936698913574,61.5118522644043,26.16864585876465,46.0304069519043,34.25794219970703,36.220760345458984,15.622612953186035,19.960243225097656,,,24.983745574951172,27.881654739379883,117.9758529663086,19.68425178527832,10.436399459838867,43.96078109741211,,21.217021942138672,29.201051712036133,50.188011169433594,50.133060455322266,61.15860366821289,29.85603904724121,47.950592041015625,43.48946762084961,38.15536117553711,34.1549186706543,32.300537109375,38.90943145751953,15.551362037658691,22.51698112487793,24.79777717590332,19.87208366394043,27.114307403564453,20.575450897216797,42.75962829589844,50.64363479614258,19.525617599487305,14.834360122680664,16.875768661499023,26.715978622436523,59.44622802734375,21.019508361816406,36.18672561645508,26.645408630371094,51.291046142578125,39.42719650268555,32.931488037109375,31.330612182617188,23.125913619995117,21.415491104125977,44.83177185058594,41.16144943237305,34.19637680053711,40.380001068115234,179.08999633789062,36.33000183105469,23.989999771118164,105.22000122070312,29.37624740600586,26.539796829223633,27.77012825012207,,,44.22999954223633,,,208.16000366210938,194.48500061035156,22.51897621154785,39.12314224243164,704.633544921875,20.140058517456055,40.3650016784668,224.58099365234375,114.32997131347656,17073.39453125,19.52109146118164,,21768.86328125,21480.0859375,12.639237403869629,11.324369430541992,83.26200103759766,47.48165512084961,34.193580627441406,16.401113510131836,39.28092575073242,80.99951934814453,59.69866180419922,93.76522064208984,83.76008605957031,68.46597290039062,81.30821990966797,49.628662109375,83.37881469726562,65.93378448486328,38.9787712097168,113.05000305175781,22.799999237060547,15.0600004196167,15.217877388000488,157.36000061035156,34.869998931884766,52.204246520996094,37.74796676635742,,231.26800537109375
2015-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.38999938964844
