Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,BVFED,PVBF,DCBF,VFF,ABBF,LPBF,MAFF,VCBF-FIF,VNDBF,MBBOND,ASBF,DCIP,LHBF,VNDCF,VLBF,BVBF,SSIBF,LHFCF,DFIX,VCAMFI,MBAM,VCAMBF,BMFF,HDBOND,MAGEF,MBVF,UVDIF,UVEEF,VCBF-TBF,ENF,SSI-EF,PHVSF,MAFBAL,VIBF,VCBF-AIF,VCBF-BCF,MDI,TBLF,MAFEQI,DCDS,NTPPF,BVPF,KDEF,VDEF,VCAMDF,SSISCA,GDEGF,VCBF-MGF,LHCDF,VLGF,RVPIF,VNDAF,PBIF,DCAF,VESAF,TCGF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2015-06-24,,,,,,,,,,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10536.0,,,11485.45,,,,,,,10326.69,,,,22121.24,,,,,,10081.43,,,,,,,,,,,,,,,,,,,2108.580078125,5122.41015625,4524.60009765625,17966.0703125,1283.9200439453125,13.260000228881836,11471.259765625,20234.169921875,1689.3299560546875,3610.949951171875,397.32000732421875,6844.7998046875,5045.35009765625,9081.8095703125,492.6199951171875,11321.888671875,20868.029296875,27404.970703125,4690.14990234375,2085.530029296875,9397.267578125,8360.849609375,27729.669921875,3351.330078125,1518.260009765625,1731.6800537109375,4953.3232421875,7641.365234375,5686.7998046875,14947.5,53843.0,45424.94140625,175.066650390625,175.64019775390625,160.12635803222656,91.26468658447266,101.60897064208984,,143.47877502441406,110.34293365478516,25.869457244873047,51.16404342651367,67.42635345458984,64.51909637451172,16.591337203979492,63.622413635253906,54.8687858581543,33.397029876708984,9.063467025756836,48.857967376708984,64.9806137084961,19.799301147460938,18.83638572692871,16.443544387817383,62.79410171508789,24.6169490814209,45.50328826904297,34.375667572021484,35.87474822998047,14.601999282836914,19.796131134033203,,,25.61680793762207,28.872060775756836,122.49998474121094,20.09548568725586,9.575007438659668,38.57783126831055,,20.786130905151367,31.372238159179688,49.772850036621094,49.500892639160156,60.62483215332031,29.549877166748047,47.60198974609375,43.36193084716797,37.44770812988281,31.74031639099121,30.492807388305664,36.590667724609375,15.423750877380371,22.34313201904297,24.88766860961914,20.069637298583984,26.95852279663086,20.95734405517578,41.95647430419922,45.533992767333984,18.469240188598633,13.947892189025879,16.009071350097656,23.50473403930664,55.66741180419922,18.368122100830078,33.96540832519531,26.742300033569336,47.981414794921875,36.913307189941406,34.123329162597656,33.910037994384766,21.941179275512695,19.49691390991211,43.71656036376953,38.460811614990234,34.138458251953125,39.209999084472656,174.55999755859375,35.0,22.059999465942383,101.37999725341797,28.857755661010742,26.280658721923828,27.46303367614746,,,42.939998626708984,,,199.22000122070312,195.2949981689453,21.849023818969727,37.505088806152344,679.5377807617188,19.728452682495117,39.189998626708984,217.42129516601562,118.57201385498047,17820.044921875,19.263689041137695,,20460.5078125,20184.001953125,12.192837715148926,10.778450965881348,84.16300201416016,45.963863372802734,32.99122619628906,15.922745704650879,39.972862243652344,79.18045806884766,58.3460807800293,85.31834411621094,81.09642791748047,68.41915130615234,77.73411560058594,49.08335876464844,81.23310089111328,64.2746810913086,37.75295639038086,112.58999633789062,22.700000762939453,15.1899995803833,14.8797025680542,161.67999267578125,33.7400016784668,49.01141357421875,36.34729766845703,,240.51499938964844
2015-06-25,,,,,,,,,,,,9.4,,,,,,,,,,,,,10048.0,,,,,,,,,,,,,,,,,,,,,10199.17,,,,,,,,11271.0,,,,,,,,,,22071.79,,,,,,,,,,,,,,,,,,,,,,,,,2102.31005859375,5112.18994140625,4514.009765625,17890.359375,1283.280029296875,14.010000228881836,11473.1298828125,20295.349609375,1696.3199462890625,3610.909912109375,396.3900146484375,6807.7998046875,5041.7099609375,9045.3203125,492.3900146484375,11308.388671875,20771.400390625,27145.75,4527.77880859375,2085.06005859375,9476.296875,8398.0,27895.970703125,3349.8701171875,1519.469970703125,1716.81005859375,4919.8505859375,7579.9609375,5632.7001953125,14897.5,53176.0,45377.12109375,174.53439331054688,175.08457946777344,159.62860107421875,90.9823226928711,101.40616607666016,,142.8710479736328,110.28253173828125,25.791690826416016,51.09627914428711,67.16185760498047,64.30703735351562,16.545852661132812,63.973941802978516,54.66504669189453,33.3237190246582,9.0357027053833,48.66780471801758,64.71505737304688,19.763202667236328,18.792280197143555,16.344728469848633,63.14258575439453,24.366310119628906,45.150089263916016,34.349098205566406,35.80805969238281,14.504237174987793,19.780174255371094,,,25.674768447875977,28.8512020111084,121.93223571777344,20.12884521484375,9.475786209106445,38.22441101074219,,20.90677833557129,31.43918800354004,49.63185501098633,49.35354232788086,60.531524658203125,29.542734146118164,47.58100891113281,43.35400390625,37.40482711791992,31.631248474121094,30.384326934814453,36.44013595581055,15.398228645324707,22.432340621948242,24.87067413330078,20.08228302001953,26.751998901367188,21.023584365844727,42.040428161621094,45.3399658203125,18.63176155090332,13.871709823608398,16.00907325744629,23.42582130432129,55.71442413330078,18.17249870300293,33.75239944458008,26.775028228759766,47.23200225830078,36.30266571044922,32.37619400024414,33.66713333129883,21.96665382385254,19.127851486206055,43.69859313964844,39.189414978027344,34.25335693359375,39.08000183105469,173.85000610351562,34.869998931884766,21.920000076293945,101.44000244140625,28.829004287719727,26.248619079589844,27.44849395751953,,,42.790000915527344,,,199.25999450683594,194.83999633789062,21.74680519104004,37.36250686645508,676.6504516601562,19.625734329223633,39.08000183105469,216.76919555664062,117.81939697265625,17737.0859375,19.160118103027344,,20444.3828125,20160.169921875,12.33288288116455,10.805519104003906,84.50299835205078,45.533817291259766,32.64155578613281,15.864501953125,39.60210418701172,79.09295654296875,58.266990661621094,85.01927947998047,80.89530944824219,68.40300750732422,77.60643005371094,48.93533706665039,81.14611053466797,64.18739318847656,37.76741409301758,112.44000244140625,22.65999984741211,15.170000076293945,14.896611213684082,159.83999633789062,33.709999084472656,48.5142822265625,36.24543762207031,,242.7989959716797
2015-06-26,,,,,,,,,,,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11418.82,,,,,,,10218.47,,,,21987.94,,,,,,,,,,,,,,,,,,,,,,,,,2101.489990234375,5080.509765625,4484.27978515625,17946.6796875,1279.800048828125,14.020000457763672,11492.4296875,20350.2109375,1695.989990234375,3621.3701171875,396.8500061035156,6753.7001953125,5059.169921875,9007.5,494.4700012207031,11372.2880859375,20706.150390625,26663.869140625,4192.873046875,2090.260009765625,9462.52734375,8381.099609375,27811.83984375,3320.89990234375,1518.030029296875,1710.469970703125,4922.8134765625,7620.09033203125,5545.89990234375,14808.099609375,54017.0,45566.328125,174.5011444091797,175.13424682617188,159.62860107421875,90.93059539794922,100.73319244384766,,143.25485229492188,109.98060607910156,25.840715408325195,51.020057678222656,67.2362289428711,64.36006164550781,16.52159881591797,63.78061294555664,54.6141242980957,33.388893127441406,9.033387184143066,48.753021240234375,64.80565643310547,19.61881446838379,18.63355255126953,16.397438049316406,63.05131149291992,24.446651458740234,45.23222732543945,34.48634338378906,35.88216018676758,14.591526985168457,19.70436668395996,,,24.92578887939453,28.133056640625,120.93946075439453,19.93458366394043,9.376559257507324,37.27286911010742,,20.786130905151367,30.798357009887695,49.67366027832031,49.30496597290039,60.752506256103516,29.51607322692871,47.559303283691406,43.37561798095703,37.37376403808594,31.33306312561035,30.104093551635742,36.179325103759766,15.398228645324707,22.524620056152344,24.713754653930664,20.179014205932617,26.97525978088379,21.126096725463867,42.23417282104492,45.097415924072266,18.51567268371582,13.611418724060059,15.783063888549805,23.25257682800293,55.89070510864258,18.164743423461914,33.69179153442383,26.951934814453125,46.008785247802734,35.2722053527832,29.11893653869629,32.3106689453125,21.91093635559082,19.409486770629883,43.706077575683594,38.45553207397461,34.171810150146484,39.060001373291016,173.86000061035156,34.84000015258789,21.81999969482422,101.58000183105469,28.857755661010742,26.337610244750977,27.572038650512695,,,42.83000183105469,,,198.8000030517578,194.02499389648438,21.653108596801758,37.17512130737305,671.373291015625,19.46202278137207,39.040000915527344,217.181396484375,117.61412048339844,17687.306640625,18.814891815185547,,20456.48046875,20168.11328125,12.33288288116455,10.805519104003906,84.58499908447266,44.86978530883789,32.45506286621094,15.813531875610352,39.558990478515625,78.90338897705078,58.15922164916992,84.06353759765625,80.50859832763672,68.36266326904297,77.25020599365234,48.792755126953125,80.78364562988281,63.98363494873047,37.64459228515625,112.55999755859375,22.700000762939453,15.109999656677246,14.96424674987793,159.83999633789062,33.84000015258789,48.863216400146484,36.0934944152832,,243.593994140625
2015-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.99000549316406
2015-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.01100158691406
2015-06-29,,,,,,,,,,,,9.6,,,,,,,,,,,,,,,,11729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22299.55,,,,,,,,,,,,,,,,,9821.0,,,,,,,,2057.639892578125,4958.47021484375,4379.8701171875,17596.349609375,1246.75,18.850000381469727,11083.2001953125,19806.990234375,1647.7900390625,3468.89990234375,386.1700134277344,6620.5,4869.81982421875,8868.3896484375,477.1499938964844,10853.8896484375,20109.94921875,25966.98046875,4053.030029296875,2060.489990234375,9236.0576171875,8318.400390625,27645.150390625,3280.179931640625,1511.18994140625,1691.9200439453125,4882.38818359375,7565.4345703125,5422.5,14490.2001953125,53014.0,44710.3515625,170.8418731689453,171.45196533203125,156.2521514892578,89.02872467041016,98.35474395751953,,140.46380615234375,107.20308685302734,25.299732208251953,49.842716217041016,65.78987121582031,63.079959869384766,16.15168571472168,62.59428405761719,53.40028381347656,32.81855010986328,8.866790771484375,47.81573486328125,63.57575988769531,19.09540367126465,18.23670768737793,16.002159118652344,61.50801086425781,23.983936309814453,44.37802505493164,33.707191467285156,35.326480865478516,14.514703750610352,19.245569229125977,,,24.212478637695312,27.343379974365234,116.978271484375,19.473447799682617,9.087162017822266,35.37887191772461,,19.855409622192383,29.58363151550293,48.411312103271484,48.050071716308594,59.115631103515625,28.629291534423828,46.097938537597656,42.08629608154297,36.3408088684082,30.634674072265625,29.439977645874023,35.31489181518555,15.619418144226074,21.617177963256836,23.99457359313965,19.382862091064453,26.44899559020996,20.31386375427246,41.16862869262695,44.35360336303711,18.144201278686523,13.26859188079834,15.557055473327637,22.944597244262695,55.21494674682617,17.807659149169922,33.42335891723633,26.368141174316406,44.70404052734375,34.34860610961914,29.200197219848633,31.22234535217285,21.29013442993164,19.08091163635254,42.62035369873047,37.4280891418457,32.800498962402344,38.279998779296875,171.2100067138672,34.119998931884766,21.280000686645508,98.02999877929688,28.00984001159668,25.22003746032715,26.503751754760742,,,41.93000030517578,,,197.49000549316406,191.47000122070312,21.337936401367188,36.441890716552734,658.2307739257812,19.070409774780273,38.255001068115234,212.2790985107422,114.80890655517578,17197.83984375,18.3660945892334,,20194.46875,19894.064453125,12.044037818908691,10.71979808807373,83.67400360107422,43.8895378112793,31.553529739379883,15.442217826843262,38.98128890991211,79.37007141113281,58.4538459777832,86.28861999511719,81.4444351196289,68.47557067871094,77.92227935791016,48.458316802978516,81.37810516357422,63.814857482910156,37.71683883666992,113.06999969482422,22.780000686645508,15.029999732971191,14.896611213684082,156.0800018310547,33.849998474121094,48.103553771972656,35.330596923828125,,257.0639953613281
2015-06-30,,,,,,,,,,,,9.7,,,,,,,,,,,,,,,12195.94,11725.0,,,,,,,,,,,,,,,,,,10288.02,,,,10545.0,,,11465.95,,,,,,,,,,9303.0,22260.85,,,,,,10182.94,,,,,,,,,,,9765.0,,9961.55,,,,,,2063.110107421875,4986.8701171875,4396.759765625,17619.509765625,1253.949951171875,18.229999542236328,10944.9697265625,19622.470703125,1642.2099609375,3424.300048828125,381.30999755859375,6521.0,4790.2001953125,8780.91015625,472.5799865722656,10769.4892578125,20235.73046875,26250.029296875,4277.22216796875,2074.199951171875,9322.9775390625,8368.5,27780.830078125,3317.330078125,1504.550048828125,1706.6400146484375,4910.466796875,7562.55517578125,5459.0,14553.2998046875,53081.0,45053.69921875,171.199462890625,171.8583221435547,156.65866088867188,89.2706298828125,98.7051010131836,,140.60775756835938,107.7033920288086,25.35552215576172,49.923152923583984,65.95516204833984,63.140567779541016,16.22900390625,62.7787971496582,53.646453857421875,32.851158142089844,8.859848976135254,47.80152893066406,63.58384323120117,19.26686668395996,18.25435447692871,16.06145477294922,61.723751068115234,24.151025772094727,44.40266036987305,33.85770797729492,35.26719665527344,14.476296424865723,19.3054141998291,,,24.328388214111328,27.44172477722168,119.70342254638672,19.518577575683594,9.194652557373047,35.54199981689453,,19.855409622192383,30.176654815673828,48.53754425048828,48.131038665771484,59.09109115600586,28.586034774780273,45.93154525756836,41.992652893066406,36.35527038574219,31.089801788330078,29.83406639099121,35.79927444458008,15.857623100280762,21.440305709838867,23.863815307617188,19.144763946533203,26.114099502563477,20.2586612701416,41.362361907958984,44.555728912353516,18.318326950073242,13.351123809814453,15.783063888549805,23.310325622558594,54.69341278076172,17.986194610595703,33.3367805480957,26.76618194580078,45.698917388916016,35.18824005126953,31.157264709472656,32.042537689208984,21.226463317871094,19.227596282958984,42.76262283325195,38.420310974121094,33.46021270751953,38.13999938964844,170.66000366210938,34.0099983215332,21.549999237060547,96.93000030517578,27.66493034362793,24.953100204467773,26.227598190307617,,,41.7599983215332,,,198.22999572753906,190.13999938964844,21.244239807128906,36.33598327636719,647.8757934570312,18.864974975585938,38.119998931884766,212.2032012939453,115.01416015625,17297.392578125,18.53870964050293,,20279.123046875,20017.185546875,12.14907169342041,10.692729949951172,84.375,44.262657165527344,31.67165756225586,15.515030860900879,39.43828201293945,79.3189926147461,58.3963508605957,85.6904296875,81.22013854980469,68.47557067871094,77.77448272705078,48.688594818115234,81.22586822509766,63.977813720703125,37.839698791503906,112.37000274658203,22.68000030517578,15.029999732971191,15.217876434326172,159.0399932861328,33.88999938964844,48.0842399597168,35.55497360229492,,263.0719909667969
2015-07-01,,,,,,,,,,,,9.6,,,,,,,,,,,,,10230.0,,,,,,,,,,,,,,,,,,,,,,,,,10563.0,,,,,,,,,,10268.7,,,9297.0,22340.5,,,,,,10206.34,,,,,,,,,,,,,,,,,,,2077.419921875,5013.1201171875,4429.22998046875,17757.91015625,1256.4000244140625,16.09000015258789,11180.5,20033.01953125,1672.3900146484375,3496.280029296875,387.07000732421875,6608.60009765625,4883.18994140625,8908.990234375,482.8299865722656,10911.4892578125,20329.3203125,,4053.699951171875,2097.889892578125,9375.1884765625,8453.0498046875,28020.869140625,3331.139892578125,,1727.9599609375,4903.87158203125,7573.20263671875,5515.7001953125,,52758.0,44928.51953125,172.5717010498047,173.201904296875,157.84500122070312,89.85453796386719,99.4886703491211,,141.8713836669922,108.02255249023438,25.43328285217285,50.1645622253418,66.36842346191406,63.632911682128906,16.348772048950195,63.36758041381836,53.91807174682617,33.24223327636719,8.92000961303711,48.12105941772461,64.20687866210938,19.23076820373535,18.377809524536133,16.305206298828125,62.387535095214844,23.842544555664062,44.62442398071289,34.242855072021484,35.71914291381836,14.563593864440918,19.41313362121582,,,24.422012329101562,27.50727653503418,120.00516510009766,19.57548713684082,9.178117752075195,35.1976318359375,,19.83817481994629,30.147958755493164,48.79790496826172,48.42250442504883,59.573951721191406,28.77347755432129,46.22815704345703,42.2807731628418,36.535850524902344,31.066259384155273,29.83406639099121,35.851444244384766,15.97673225402832,21.624866485595703,23.916122436523438,19.286136627197266,26.241674423217773,20.479461669921875,41.65294647216797,45.04082107543945,18.5853271484375,13.497142791748047,15.808176040649414,23.65680503845215,54.82563400268555,18.056060791015625,33.57056427001953,27.075775146484375,45.37273406982422,34.90583038330078,29.931560516357422,31.60089683532715,21.138925552368164,18.92835807800293,42.49306106567383,38.208946228027344,33.200775146484375,38.630001068115234,172.64999389648438,34.470001220703125,21.690000534057617,98.77999877929688,28.110441207885742,25.41579818725586,26.620033264160156,,,42.27000045776367,,,198.00999450683594,191.39999389648438,21.516826629638672,36.816646575927734,657.235107421875,19.006210327148438,38.6150016784668,214.4102020263672,115.56150817871094,17372.056640625,,,20508.875,20215.775390625,12.262863159179688,10.755889892578125,85.21800231933594,44.64669418334961,32.019832611083984,,,79.11884307861328,58.254486083984375,84.53376007080078,80.79564666748047,68.4175033569336,77.5250244140625,48.69685363769531,80.92859649658203,64.21270751953125,37.77601623535156,111.9800033569336,22.600000381469727,14.899999618530273,15.031882286071777,152.8000030517578,33.939998626708984,48.8760986328125,35.72166061401367,,258.6210021972656
2015-07-02,,,,,,,,,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10396.95,,,,,,,,11424.0,,,,,,,,,,22728.6,,,,,,,,,,,,,,,,,,,,,,,,,2076.780029296875,5009.2099609375,4433.39013671875,17730.109375,1248.260009765625,16.790000915527344,11099.349609375,19880.48046875,1658.4200439453125,3463.25,385.4599914550781,6630.5,4835.56005859375,8961.48046875,476.9599914550781,10846.3896484375,20522.5,26282.3203125,3912.76708984375,2107.330078125,9379.1982421875,8444.900390625,27945.80078125,3327.840087890625,1491.6199951171875,1733.8800048828125,4944.587890625,7576.36181640625,5599.7998046875,14638.0,53106.0,45175.578125,172.41366577148438,172.9945526123047,157.72886657714844,89.73776245117188,99.51631927490234,,141.59146118164062,107.22471618652344,25.394405364990234,49.83846664428711,66.34358978271484,63.5495719909668,16.344219207763672,63.22700500488281,54.00297164916992,33.26667404174805,8.917695045471191,48.135250091552734,64.15835571289062,19.174816131591797,18.404266357421875,16.23273277282715,62.09712600708008,23.948583602905273,44.54228973388672,34.17643737792969,35.689510345458984,14.74515438079834,19.35328483581543,,,24.573589324951172,27.63541030883789,120.15113830566406,19.54408836364746,9.169849395751953,34.93482208251953,,19.76923179626465,29.85145378112793,48.805809020996094,48.45487976074219,59.696739196777344,28.845584869384766,46.28603744506836,42.30238723754883,36.622528076171875,31.21535301208496,29.972728729248047,35.99302291870117,16.27448272705078,21.555660247802734,24.033798217773438,19.189411163330078,26.44101905822754,20.28231430053711,41.65294647216797,45.08932876586914,18.56210708618164,13.579676628112793,15.858397483825684,23.830041885375977,54.42163848876953,18.420909881591797,33.89960479736328,27.252681732177734,45.39720153808594,34.966888427734375,28.726167678833008,31.356414794921875,21.250347137451172,19.35081672668457,43.17444610595703,38.543609619140625,33.28231430053711,38.52000045776367,172.4600067138672,34.369998931884766,21.739999771118164,98.16000366210938,28.00984001159668,25.188003540039062,26.460147857666016,,,42.20000076293945,,,197.42999267578125,191.39999389648438,21.525339126586914,36.812599182128906,659.226318359375,19.12176513671875,38.52000045776367,214.38189697265625,116.31415557861328,17529.681640625,18.573230743408203,,20533.064453125,20247.544921875,12.271615028381348,10.76040267944336,85.03800201416016,45.277767181396484,32.49235916137695,15.59511661529541,39.86939239501953,79.22845458984375,58.398468017578125,84.81156921386719,81.08226013183594,68.52243041992188,77.82167053222656,48.87859344482422,81.28382873535156,64.25359344482422,37.65303421020508,111.76000213623047,22.540000915527344,14.949999809265137,15.00651741027832,151.44000244140625,33.720001220703125,48.99842071533203,35.606266021728516,,255.41200256347656
2015-07-03,,,,,,,,,,,,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11577.9,,,,,,,10398.19,,,,22992.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11058.3896484375,19874.490234375,1656.9599609375,3441.760009765625,383.4200134277344,6585.7998046875,4808.22021484375,8912.83984375,474.1400146484375,10779.7890625,20539.7890625,26064.109375,3686.9150390625,2104.409912109375,9358.1884765625,8484.900390625,28092.7890625,3342.72998046875,1489.5899658203125,1734.239990234375,4982.71630859375,7533.36279296875,5538.2998046875,14682.400390625,52519.0,45065.46875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.47999954223633,172.32000732421875,34.310001373291016,21.510000228881836,97.91000366210938,27.880495071411133,25.088340759277344,26.3584041595459,,,42.099998474121094,,,198.08999633789062,191.1199951171875,21.56792640686035,36.84109878540039,655.1442260742188,18.990163803100586,38.42499923706055,214.1248016357422,116.58781433105469,17546.275390625,18.400617599487305,,20472.59765625,20195.912109375,12.271615028381348,10.746867179870605,85.3290023803711,44.76144790649414,32.088233947753906,15.667922973632812,40.03321075439453,,,,,,,,,,,,,,,,33.79999923706055,,,,256.33599853515625
2015-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.885986328125
2015-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.9129943847656
2015-07-06,,,,,,,,,,,,10.1,,,,,,,,,,,,,,,,11750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23205.11,,,,,,,,,,,,,,,,,10022.0,,,,,,,,2068.760009765625,4991.93994140625,4418.66015625,17683.580078125,1246.9599609375,17.010000228881836,10890.6298828125,19673.560546875,1651.0899658203125,3365.199951171875,378.67999267578125,6535.7001953125,4711.5400390625,8862.7802734375,467.25,10540.0888671875,20112.119140625,25236.279296875,3775.912109375,2053.929931640625,9255.91796875,8522.150390625,28208.759765625,3332.93994140625,1473.22998046875,1717.050048828125,4916.5498046875,7453.2333984375,5475.0,14593.599609375,52149.0,44794.01171875,171.9230194091797,172.5383758544922,157.27247619628906,89.5041732788086,99.28584289550781,,141.2956085205078,107.19009399414062,25.316635131835938,49.757999420166016,66.04608154296875,63.26179504394531,16.304805755615234,63.09516906738281,53.77377700805664,33.29112243652344,8.885300636291504,47.97904586791992,63.996490478515625,19.039451599121094,18.32930564880371,16.166858673095703,62.07225799560547,23.63369369506836,44.369815826416016,34.11004638671875,35.65989303588867,14.804515838623047,19.193706512451172,,,24.17681121826172,27.233125686645508,120.80323028564453,19.44401741027832,8.797762870788574,32.959266662597656,,18.99363136291504,29.43060874938965,48.285072326660156,47.880062103271484,58.92738723754883,28.254392623901367,45.35279083251953,41.430843353271484,35.849639892578125,30.344337463378906,29.14076042175293,34.934844970703125,16.589250564575195,21.02503204345703,23.66767120361328,18.56439208984375,26.066251754760742,19.72241973876953,41.362361907958984,43.73107147216797,18.3531551361084,13.19875717163086,15.858397483825684,23.137086868286133,53.56223678588867,18.188024520874023,33.0683479309082,27.464969635009766,43.105735778808594,33.46318054199219,27.994810104370117,29.124553680419922,21.0195369720459,18.717130661010742,42.710201263427734,36.99363327026367,33.58622360229492,38.34000015258789,172.5399932861328,34.15999984741211,21.270000457763672,96.2300033569336,27.49247169494629,24.508216857910156,25.827890396118164,,,41.9900016784668,,,197.41000366210938,190.78500366210938,21.499784469604492,36.46226501464844,649.4688720703125,18.848918914794922,38.32500076293945,212.7696075439453,114.39834594726562,17056.8046875,17.848255157470703,,19964.7109375,19711.37890625,12.13156509399414,10.688215255737305,85.87200164794922,44.38533020019531,31.75870704650879,15.59511661529541,40.02458953857422,79.51335906982422,58.600128173828125,86.38352966308594,81.65550231933594,68.53860473632812,78.1316146850586,48.7188720703125,81.60279083251953,63.98481369018555,37.71090316772461,112.05999755859375,22.600000381469727,14.989999771118164,14.51616382598877,141.83999633789062,33.93000030517578,49.30742645263672,34.875423431396484,,269.0299987792969
