Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,VCBF-FIF,ABBF,VFF,LPBF,VNDBF,MBBOND,DCBF,ASBF,LHBF,VNDCF,VLBF,DCIP,SSIBF,BVBF,LHFCF,DFIX,VCAMFI,MBAM,TBLF,HDBOND,UVDIF,BMFF,EVESG,MBVF,VCBF-TBF,BVFED,ENF,MAFBAL,VCAMBF,SSI-EF,VIBF,MDI,LHCDF,BVPF,GDEGF,PBIF,VCBF-AIF,VNDAF,UVEEF,MAGEF,VCBF-BCF,PHVSF,VDEF,MAFEQI,NTPPF,VCBF-MGF,VCAMDF,SSISCA,RVPIF,DCDS,TCGF,VLGF,DCAF,KDEF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2011-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15892.38,,,,,,,,6653.05,,,,,,1343.800048828125,2834.429931640625,2404.239990234375,12724.41015625,841.260009765625,17.559999465942383,7290.14013671875,10828.4697265625,845.5499877929688,2631.97998046875,270.4800109863281,5899.89990234375,3816.75,6042.06005859375,336.8599853515625,10017.58984375,10010.3896484375,21987.2890625,2765.89404296875,2145.0400390625,8717.099609375,5541.60009765625,18436.189453125,3138.510009765625,1104.1500244140625,1565.81005859375,4067.91455078125,4478.85791015625,4556.0,13434.2998046875,60263.0,35555.828125,103.29473114013672,103.422119140625,94.4476089477539,53.632747650146484,51.80861282348633,,92.84454345703125,68.44497680664062,15.833117485046387,30.07318115234375,39.73239517211914,38.66428756713867,9.545605659484863,,,,,28.823284149169922,42.17481231689453,,10.89319896697998,9.472041130065918,27.700393676757812,23.691129684448242,28.204904556274414,17.11677360534668,21.257553100585938,10.280173301696777,14.756340980529785,,,14.108918190002441,15.281723022460938,34.987552642822266,11.923906326293945,11.158225059509277,50.3361701965332,,34.466060638427734,,36.05148696899414,36.017398834228516,,23.834766387939453,38.371150970458984,,32.508872985839844,34.55773162841797,31.76877212524414,,15.227457046508789,18.65835189819336,19.981630325317383,17.496164321899414,19.306859970092773,15.211122512817383,32.96080017089844,51.77964401245117,16.1837158203125,13.36529541015625,15.303606986999512,25.581073760986328,46.48584747314453,24.71693229675293,21.409818649291992,,37.03556442260742,29.348634719848633,,,23.706466674804688,36.96691131591797,43.31477355957031,37.59099578857422,38.17158889770508,21.1299991607666,80.43000030517578,,,66.94000244140625,18.34195899963379,18.636077880859375,18.922332763671875,,,,,,184.2100067138672,113.2750015258789,,,587.5523681640625,,21.125,117.55999755859375,573.0458984375,8133.4443359375,14.389474868774414,,21730.130859375,21096.8203125,37.506866455078125,11.763399124145508,56.43899917602539,33.398475646972656,24.20697593688965,12.5576810836792,,71.03602600097656,52.812320709228516,62.46825408935547,69.7464370727539,67.251220703125,64.96306610107422,39.910343170166016,76.12596130371094,53.81586837768555,,154.8300018310547,31.059999465942383,38.310001373291016,25.785844802856445,309.760009765625,35.86000061035156,34.722049713134766,28.234506607055664,,
2011-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345.02001953125,2858.830078125,2429.5,12681.16015625,841.8200073242188,17.520000457763672,7326.39013671875,10886.75,848.47998046875,2772.60009765625,272.0199890136719,5935.0,3842.699951171875,6031.93017578125,338.6000061035156,10059.2900390625,10132.1103515625,22444.80078125,2770.7900390625,2171.22998046875,8765.2802734375,5633.9501953125,18722.30078125,3182.949951171875,1121.0400390625,1565.06005859375,4106.662109375,4477.20849609375,4602.89990234375,13494.599609375,60270.0,35755.48046875,103.36390686035156,103.49105834960938,94.52440643310547,53.72523880004883,52.344356536865234,,92.53023529052734,68.5346908569336,15.876375198364258,30.040950775146484,39.77139663696289,38.62326431274414,9.581533432006836,,,,,28.766422271728516,41.9820556640625,,10.98777961730957,9.447375297546387,27.65376853942871,23.810575485229492,27.909360885620117,17.183691024780273,21.217437744140625,10.216729164123535,14.68648910522461,,,14.346687316894531,15.652786254882812,35.15503692626953,12.069465637207031,11.303609848022461,50.781620025634766,,34.56547927856445,,36.0586051940918,36.08399963378906,,23.88480567932129,38.40945816040039,,32.56571578979492,34.5359992980957,31.794885635375977,,15.514622688293457,18.722009658813477,20.048166275024414,17.52928924560547,19.241626739501953,15.225614547729492,33.0214958190918,51.88064956665039,16.131240844726562,13.458178520202637,15.368223190307617,25.59794044494629,46.935813903808594,24.59283447265625,21.38481903076172,,37.31958770751953,29.529539108276367,,,23.72101593017578,37.133460998535156,43.54062271118164,37.45401382446289,36.97702407836914,21.200000762939453,80.55999755859375,,,67.22000122070312,18.408803939819336,18.675586700439453,19.011171340942383,,,,,,184.1999969482422,115.70500183105469,,,590.487548828125,,21.219999313354492,118.11000061035156,577.6832275390625,8246.634765625,14.710668563842773,,21988.40625,21337.759765625,37.75443649291992,11.888540267944336,57.14899826049805,33.733497619628906,24.229475021362305,12.609926223754883,,71.18824768066406,52.954689025878906,62.940059661865234,70.01255798339844,67.25922393798828,65.22622680664062,39.96257400512695,76.3781967163086,54.091556549072266,,156.1199951171875,31.299999237060547,39.06999969482422,25.99720573425293,311.44000244140625,35.97999954223633,34.89327621459961,28.299449920654297,,
2011-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1337.4300537109375,2842.800048828125,2424.14990234375,12592.7998046875,831.4000244140625,19.350000381469727,7344.5400390625,10914.099609375,849.5700073242188,2742.699951171875,271.2799987792969,5925.2998046875,3812.969970703125,6017.490234375,337.2699890136719,9866.1904296875,10050.009765625,22293.2890625,2688.74609375,2150.47998046875,8683.4697265625,5680.2998046875,18871.2890625,3171.550048828125,1127.5799560546875,1559.5999755859375,4086.934814453125,4479.34814453125,4530.39990234375,13436.0,59971.0,35479.671875,102.7878189086914,102.94697570800781,93.98690795898438,53.3784065246582,52.23896789550781,,91.91629028320312,67.72743225097656,15.746586799621582,29.738985061645508,39.52183532714844,38.3565673828125,9.53698444366455,,,,,28.608469009399414,41.715179443359375,,10.958996772766113,9.379539489746094,27.366294860839844,23.715023040771484,27.894208908081055,17.070775985717773,21.023576736450195,10.252984046936035,14.649720191955566,,,14.210819244384766,15.468669891357422,34.578487396240234,12.003478050231934,11.08553409576416,49.5937385559082,,33.98552703857422,,35.7809944152832,35.869380950927734,,23.7221622467041,38.16691970825195,,32.38890075683594,34.46351623535156,31.755706787109375,,15.43701171875,18.785667419433594,19.926189422607422,17.4100399017334,19.43730926513672,15.116963386535645,32.90009689331055,51.45330810546875,16.015789031982422,13.28272819519043,15.292839050292969,25.581073760986328,47.22037124633789,24.556339263916016,21.543106079101562,,36.98324203491211,29.348634719848633,,,23.691917419433594,37.25320053100586,43.28654098510742,37.396080017089844,37.02479553222656,21.170000076293945,80.5,,,67.45999908447266,18.355323791503906,18.50436782836914,18.895000457763672,,,,,,182.72999572753906,115.70500183105469,,,588.9950561523438,,21.165000915527344,117.66999816894531,574.3709106445312,8181.95458984375,14.614312171936035,,21784.09765625,21153.28515625,37.38308334350586,11.734195709228516,57.400001525878906,33.205421447753906,23.99887466430664,12.544631004333496,,70.98304748535156,52.77997970581055,62.25196838378906,69.78958129882812,67.227294921875,64.91622161865234,39.749359130859375,76.46001434326172,54.03247833251953,,157.33999633789062,31.540000915527344,39.310001373291016,25.870391845703125,309.44000244140625,36.20000076293945,34.56742477416992,28.272390365600586,,
2011-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331.93994140625,2839.9599609375,2429.449951171875,12501.2998046875,824.8300170898438,20.229999542236328,7349.4501953125,10785.080078125,847.75,2739.64990234375,270.0799865722656,5929.7001953125,3787.8798828125,5990.18017578125,336.739990234375,9833.390625,10097.7197265625,22572.080078125,2703.02587890625,2168.699951171875,8794.2001953125,5574.85009765625,18518.220703125,3186.570068359375,1121.6300048828125,1561.77001953125,4132.6162109375,4464.72216796875,4573.2998046875,13300.599609375,59340.0,35341.26953125,102.40386199951172,102.533203125,93.58760070800781,53.15489959716797,52.37069320678711,,91.2365493774414,67.2137222290039,15.647248268127441,29.489351272583008,39.34247970581055,38.18560791015625,9.509682655334473,,,,,28.444194793701172,41.29262161254883,,11.008344650268555,9.367207527160645,27.148714065551758,23.60153579711914,27.378910064697266,17.04149627685547,20.9700984954834,10.216729164123535,14.491645812988281,,,14.257523536682129,15.573473930358887,34.211280822753906,12.007359504699707,11.078262329101562,49.66798400878906,,33.96895217895508,,35.837947845458984,35.92119216918945,,23.872297286987305,38.39668655395508,,32.502559661865234,34.57948303222656,31.89286231994629,,15.374919891357422,18.93419647216797,20.125789642333984,17.39679527282715,19.430057525634766,15.24010181427002,32.96080017089844,51.709720611572266,16.194210052490234,13.406579971313477,15.422076225280762,25.61479949951172,47.10126876831055,24.899431228637695,21.393152236938477,,37.087886810302734,29.6826229095459,,,23.488245010375977,37.34688949584961,43.251251220703125,37.72270584106445,37.577720642089844,20.969999313354492,80.5,,,67.44000244140625,18.27510643005371,18.45827865600586,18.826662063598633,,,,,,182.66000366210938,115.70500183105469,,,589.7413940429688,,20.979999542236328,116.58000183105469,577.6832275390625,8230.4638671875,14.742788314819336,,21922.873046875,21300.111328125,37.87821578979492,11.850995063781738,56.56700134277344,33.51205062866211,23.970760345458984,12.381363868713379,,71.14854431152344,52.9094123840332,62.67792892456055,70.08438110351562,67.2671890258789,65.20281982421875,39.83203887939453,76.48728942871094,54.1555290222168,,157.77000427246094,31.639999389648438,39.88999938964844,26.07329559326172,310.4800109863281,35.81999969482422,34.64475631713867,28.29404067993164,,
2011-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1304.8900146484375,2764.7900390625,2367.159912109375,12302.5498046875,800.530029296875,22.979999542236328,7252.68017578125,10643.1201171875,840.969970703125,2693.7099609375,267.04998779296875,5856.60009765625,3734.070068359375,5904.47021484375,333.1000061035156,9643.2900390625,10047.1904296875,22541.689453125,2723.491943359375,2174.31005859375,8817.4501953125,5546.7998046875,18432.25,3193.5400390625,1130.7099609375,1558.1700439453125,4173.94921875,4481.73779296875,4537.39990234375,13032.7001953125,58288.0,35597.62890625,100.30707550048828,100.44879913330078,91.72935485839844,51.98344802856445,51.01816940307617,,89.7820816040039,65.20783996582031,15.21619987487793,28.6397705078125,38.40669631958008,37.47441482543945,9.291272163391113,,,,,28.027198791503906,40.51422119140625,,10.716375350952148,9.145208358764648,26.674745559692383,23.15656089782715,26.636280059814453,16.74457550048828,20.742822647094727,10.18652629852295,14.160784721374512,,,13.790483474731445,15.018290519714355,33.25461196899414,11.588162422180176,10.729342460632324,47.96041488647461,,33.19015121459961,,35.062095642089844,35.14414978027344,,23.29050636291504,37.46486282348633,,31.908954620361328,33.97066879272461,31.389942169189453,,15.274027824401855,18.368362426757812,19.660062789916992,16.886676788330078,19.038705825805664,14.812739372253418,32.414485931396484,51.06480407714844,16.068265914916992,13.25177001953125,15.335921287536621,25.44617462158203,46.67115020751953,24.972423553466797,21.443140029907227,,36.699214935302734,29.265138626098633,,,22.840839385986328,36.52967834472656,43.378292083740234,37.11156463623047,37.297847747802734,20.829999923706055,79.05999755859375,,,66.48999786376953,18.06121253967285,18.1224308013916,18.525978088378906,,,,,,182.39999389648438,113.75499725341797,,,582.4285888671875,,20.850000381469727,115.37000274658203,572.38330078125,8157.6982421875,14.774908065795898,,21996.115234375,21360.345703125,37.9710578918457,11.855170249938965,56.32600021362305,33.2735710144043,23.54893684387207,12.126691818237305,,71.0293960571289,52.7994270324707,62.68451690673828,69.96940612792969,67.227294921875,65.00978088378906,39.51871871948242,76.63045501708984,54.13092041015625,,157.19000244140625,31.5,39.16999816894531,25.895753860473633,303.760009765625,36.25,33.67271423339844,27.990966796875,,
2011-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15740.21,,,,,,,,6680.39,,,,,,1300.6700439453125,2766.25,2371.77001953125,12240.1103515625,799.3400268554688,23.739999771118164,7190.06005859375,10488.7900390625,826.760009765625,2692.760009765625,267.0799865722656,5873.2001953125,3712.659912109375,5871.41015625,332.55999755859375,9656.990234375,9901.349609375,22570.740234375,2708.777099609375,2155.85009765625,8767.16015625,5487.75,18209.51953125,3189.85009765625,1134.3800048828125,1551.9100341796875,4145.666015625,4481.6474609375,4463.7998046875,13047.7998046875,58708.0,35917.80078125,100.01519012451172,100.14229583740234,91.4682846069336,51.80619812011719,51.10600280761719,,89.37278747558594,65.1018295288086,15.139284133911133,28.55925178527832,38.235111236572266,37.255584716796875,9.281211853027344,,,,,27.856618881225586,40.291812896728516,,10.699923515319824,9.151374816894531,26.651430130004883,23.060998916625977,26.408945083618164,16.660932540893555,20.742822647094727,10.123083114624023,14.13137435913086,,,13.714056968688965,14.98713493347168,33.312599182128906,11.57457447052002,10.692995071411133,47.29222869873047,,33.090721130371094,,35.00517272949219,34.98875427246094,,23.202919006347656,37.37550354003906,,31.738462448120117,33.99966049194336,31.422597885131836,,15.24298095703125,18.113737106323242,19.704421997070312,16.68793487548828,18.922748565673828,14.71857738494873,32.353782653808594,51.25904846191406,16.099754333496094,13.138239860534668,15.454385757446289,25.496753692626953,47.35269546508789,24.870222091674805,21.601417541503906,,37.03556442260742,29.47386932373047,,,22.811742782592773,36.30065155029297,43.5335693359375,36.58470916748047,38.40367889404297,20.889999389648438,79.23999786376953,,,66.0,18.0745792388916,18.148773193359375,18.4508056640625,,,,,,182.02000427246094,113.75499725341797,,,584.418212890625,,20.889999389648438,115.48999786376953,564.43359375,8060.6806640625,14.774908065795898,,21787.5859375,21141.998046875,37.66158676147461,11.867685317993164,56.18299865722656,32.74551010131836,23.481447219848633,12.120157241821289,,71.16837310791016,52.954689025878906,62.920387268066406,70.10601806640625,67.2671890258789,65.15023803710938,39.57965850830078,76.944091796875,54.362266540527344,,157.32000732421875,31.540000915527344,38.7599983215332,25.811208724975586,303.2799987792969,36.15999984741211,33.70587158203125,27.969314575195312,,
2011-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.280029296875,2756.3798828125,2362.81005859375,12143.240234375,797.030029296875,25.25,7158.77001953125,10486.8798828125,820.7000122070312,2670.3701171875,265.25,5815.2001953125,3672.77001953125,5783.35009765625,329.2200012207031,9630.6904296875,9833.0302734375,22440.25,2701.72900390625,2133.2099609375,8644.1396484375,5482.0,18197.19921875,3189.260009765625,1133.530029296875,1548.81005859375,4130.63916015625,4502.47216796875,4424.60009765625,12945.599609375,58823.0,35999.33984375,99.33162689208984,99.47560119628906,90.7618179321289,51.52103805541992,50.93914794921875,,88.53227233886719,65.02027893066406,15.086404800415039,28.587446212768555,38.04794692993164,36.98888397216797,9.228042602539062,,,,,27.648113250732422,40.06939697265625,,10.613571166992188,9.12670612335205,26.51156997680664,22.831043243408203,26.280109405517578,16.58148765563965,20.60912322998047,10.020370483398438,13.973298072814941,,,13.61215877532959,14.862494468688965,33.46720886230469,11.467835426330566,10.663919448852539,47.737693786621094,,32.742767333984375,,34.941104888916016,34.89254379272461,,23.252973556518555,37.47123336791992,,31.83318519592285,34.14461135864258,31.559751510620117,,15.16537094116211,18.19154167175293,19.67115020751953,16.668060302734375,19.07494354248047,14.675116539001465,32.50554275512695,51.03372573852539,15.910839080810547,13.009231567382812,15.486693382263184,25.412446975708008,47.52476501464844,24.979719161987305,21.7430419921875,,37.087886810302734,29.47386932373047,,,22.50623321533203,36.73267364501953,43.625335693359375,36.779640197753906,38.11015701293945,20.59000015258789,77.9000015258789,,,65.6500015258789,17.95426368713379,17.9907283782959,18.314136505126953,,,,,,182.7100067138672,112.11499786376953,,,578.9464111328125,,20.594999313354492,114.3499984741211,560.4588012695312,8004.08544921875,14.678552627563477,,21521.1328125,20901.05859375,37.07362365722656,11.763399124145508,56.367000579833984,32.44456481933594,23.267719268798828,12.022207260131836,,71.59204864501953,53.22647476196289,64.16541290283203,70.95466613769531,67.33894348144531,65.73516082763672,39.618804931640625,77.8371810913086,54.65272903442383,,158.2899932861328,31.739999771118164,38.849998474121094,25.599851608276367,299.3599853515625,36.40999984741211,33.71138381958008,28.164155960083008,,
2011-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15705.97,,,,,,,,6690.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1286.93994140625,2744.610107421875,2354.050048828125,12132.490234375,792.8499755859375,23.65999984741211,6953.97998046875,10338.080078125,815.77001953125,,,5774.39990234375,3588.050048828125,,324.5899963378906,9318.1904296875,9965.009765625,22663.369140625,2703.782958984375,2172.31005859375,8701.33984375,5516.7998046875,18314.330078125,3215.27001953125,1144.1400146484375,1558.010009765625,4193.27783203125,4549.35986328125,,,58536.0,35730.7109375,98.9092025756836,99.00811004638672,90.43933868408203,51.28981018066406,50.70201110839844,,88.51765441894531,64.59626770019531,15.015909194946289,28.422351837158203,37.759429931640625,36.89316177368164,9.19068717956543,,,,,27.56598472595215,39.913726806640625,,10.605341911315918,9.09587574005127,26.060911178588867,22.79819107055664,26.113405227661133,16.49366569519043,20.53559684753418,10.050586700439453,13.925509452819824,,,13.616403579711914,14.845504760742188,32.97759246826172,11.364974975585938,10.59849739074707,48.33162307739258,,33.074153900146484,,34.67774200439453,34.58171463012695,,22.983972549438477,36.99893569946289,,31.593231201171875,34.11561965942383,31.53363037109375,,14.971341133117676,17.66814422607422,19.549177169799805,16.336820602416992,18.93000030517578,14.49403190612793,32.20203399658203,51.19689178466797,15.973811149597168,13.024712562561035,15.540541648864746,25.547348022460938,47.643856048583984,25.28630828857422,21.942981719970703,,36.60205841064453,29.3764705657959,,,22.54987335205078,36.488040924072266,43.378292083740234,37.24855041503906,37.871238708496094,20.510000228881836,77.66999816894531,,,63.79999923706055,17.720308303833008,17.49683380126953,18.334638595581055,,,,,,182.41000366210938,110.73500061035156,,,574.4691772460938,,20.5049991607666,114.94000244140625,567.7459106445312,8117.27392578125,14.871268272399902,,21945.91015625,21273.7578125,37.352134704589844,11.788426399230957,56.50299835205078,,,,,71.76463317871094,53.39578628540039,64.81302642822266,71.21270751953125,67.31578063964844,65.92955780029297,39.70681381225586,78.0503158569336,55.1419792175293,,157.72000122070312,31.6200008392334,38.290000915527344,25.599851608276367,297.6000061035156,36.90999984741211,33.203285217285156,28.082969665527344,,
2011-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1254.050048828125,2669.239990234375,2292.85009765625,11866.6201171875,767.010009765625,24.790000915527344,6796.75,9957.0,787.52001953125,2544.889892578125,256.9800109863281,5718.39990234375,3522.7900390625,5546.93994140625,320.0,9114.8916015625,9844.58984375,22421.4609375,2679.259033203125,2121.27001953125,8584.6796875,5456.5498046875,18109.890625,3177.090087890625,1139.6099853515625,1554.8499755859375,4177.68359375,4540.0625,4433.60009765625,12752.2998046875,57311.0,34814.94140625,96.38233184814453,96.5482406616211,88.18182373046875,49.93340301513672,49.41973876953125,,86.58080291748047,62.582237243652344,14.560831069946289,27.604982376098633,36.61307144165039,35.963130950927734,8.940652847290039,,,,,26.997346878051758,39.01669692993164,,10.383288383483887,8.849205017089844,25.501455307006836,22.162092208862305,25.20405387878418,15.870549201965332,20.268205642700195,9.878390312194824,13.495394706726074,,,13.23852252960205,14.414952278137207,31.959728240966797,11.132086753845215,10.249576568603516,46.84677505493164,,31.63254737854004,,33.809383392333984,33.782493591308594,,22.383411407470703,36.02241897583008,,30.753339767456055,33.0646858215332,30.612701416015625,,14.699697494506836,16.911344528198242,19.0612850189209,15.727334976196289,18.661842346191406,13.965262413024902,31.92887306213379,49.51079559326172,15.627466201782227,12.632524490356445,15.228221893310547,25.294404983520508,46.618202209472656,24.95782470703125,21.601417541503906,,36.35539245605469,28.63197135925293,,,21.997039794921875,35.45742416381836,41.818485260009766,36.015708923339844,36.73128890991211,20.299999237060547,77.27999877929688,,,62.43000030517578,17.352664947509766,17.213680267333984,17.507770538330078,,,,,,181.99000549316406,109.80500030517578,,,569.3951416015625,,20.315000534057617,112.33999633789062,562.4461669921875,8004.08544921875,14.678552627563477,,21393.693359375,20765.525390625,36.856990814208984,11.763399124145508,55.608001708984375,32.54109573364258,23.33521270751953,11.819768905639648,,72.06993103027344,53.62284469604492,66.7591323852539,71.8687973022461,67.40351104736328,66.48148345947266,39.216487884521484,78.56425476074219,55.32480239868164,,161.52000427246094,32.380001068115234,39.81999969482422,25.599851608276367,291.20001220703125,37.11000061035156,32.14290237426758,27.590478897094727,,
2011-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.3399658203125,2693.070068359375,2312.780029296875,11896.4404296875,772.780029296875,23.3799991607666,6640.58984375,9719.1298828125,762.2100219726562,2497.830078125,251.9499969482422,5584.5,3454.93994140625,5483.14990234375,310.69000244140625,9037.69140625,9637.1396484375,21992.720703125,2678.485107421875,2066.260009765625,8456.8203125,5404.7998046875,17940.55078125,3130.340087890625,1133.4599609375,1545.0999755859375,4136.34619140625,4487.29638671875,4332.7998046875,12816.0,56017.0,34484.37109375,96.90460968017578,97.05402374267578,88.62718200683594,50.210838317871094,49.89400863647461,,86.82927703857422,62.99810791015625,14.615306854248047,27.753963470458984,36.83921813964844,36.07938003540039,9.011062622070312,,,,,27.08580207824707,39.216861724853516,,10.490204811096191,8.892375946044922,25.548076629638672,22.036653518676758,25.4313907623291,15.987642288208008,20.348421096801758,9.878390312194824,13.565241813659668,,,13.365899085998535,14.584908485412598,31.930734634399414,11.275703430175781,10.184150695800781,46.5498161315918,,31.45027732849121,,33.94462966918945,33.878700256347656,,22.508525848388672,36.23304748535156,,30.791234970092773,32.9487190246582,30.47553825378418,,14.536712646484375,17.05280113220215,19.116724014282227,15.86645793914795,18.72707176208496,14.059430122375488,31.98957633972168,48.76485824584961,15.564494132995605,12.493199348449707,15.195914268493652,25.378719329833984,46.77701950073242,25.067319869995117,21.61808204650879,,35.675228118896484,28.478891372680664,,,22.10614776611328,34.85362243652344,41.465579986572266,36.53729248046875,37.509464263916016,19.860000610351562,77.27999877929688,,,60.97999954223633,17.04517936706543,16.877840042114258,17.15242576599121,,,,,,181.49000549316406,107.6449966430664,,,556.859130859375,,19.844999313354492,111.22000122070312,549.1964721679688,7850.47216796875,14.421595573425293,,20756.51953125,20133.080078125,36.26901626586914,11.638256072998047,55.382999420166016,31.831323623657227,22.851531982421875,11.88507080078125,,72.14289855957031,53.661808013916016,66.890625,71.92644500732422,67.39556884765625,66.45796966552734,39.19459533691406,78.0777359008789,55.30503845214844,,161.49000549316406,32.380001068115234,40.54999923706055,25.219402313232422,286.8800048828125,37.540000915527344,31.877796173095703,27.574235916137695,,
