Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,DCBF,VFF,ABBF,MAFF,VCBF-FIF,LPBF,MBBOND,ASBF,VNDBF,DCIP,LHBF,VNDCF,VLBF,BVFED,SSIBF,VCAMFI,LHFCF,BVBF,DFIX,MBAM,UVDIF,HDBOND,BMFF,MBVF,VCAMBF,ENF,MAFBAL,VCBF-TBF,UVEEF,MAGEF,SSI-EF,MAFEQI,MDI,TBLF,VIBF,PHVSF,VCBF-AIF,VCBF-BCF,BVPF,DCDS,LHCDF,KDEF,PBIF,VDEF,NTPPF,VCBF-MGF,SSISCA,TCGF,GDEGF,VNDAF,VCAMDF,DCAF,VLGF,RVPIF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2020-02-19,928.76,863.84,827.11,906.28,752.6,1415.71,1048.66,1026.88,985.94,109.29896,56.399033,14.31,,,,,,12.55,,,,,,,9996.93,,,,,10266.64,,,,10367.24,,,,,14175.0,11831.34,,,,,,,,,,,,,19559.41,,,,,,,,,,17951.5,,40607.53,,,,,,,17905.44,,,,,,,,,,,17258.03,,,,,,3386.14990234375,9817.1796875,9718.73046875,29348.029296875,1692.5699462890625,14.380000114440918,13789.0,29355.189453125,3295.93994140625,3865.179931640625,433.8999938964844,7457.0,6111.240234375,11263.009765625,628.760009765625,10083.599609375,23400.69921875,27655.810546875,2975.402099609375,2210.340087890625,11758.83984375,12125.900390625,41323.0,3213.7099609375,1505.5400390625,1534.1600341796875,5928.791015625,7395.03857421875,7144.60009765625,17925.400390625,116518.0,44901.5,308.4034729003906,307.882080078125,282.46868896484375,156.7003173828125,228.13150024414062,,261.3612060546875,155.08316040039062,38.04892349243164,75.36698150634766,106.03864288330078,102.73245239257812,32.328304290771484,127.68460845947266,96.4367446899414,62.18666458129883,15.548810958862305,77.31366729736328,115.81253814697266,58.44539260864258,48.69448471069336,27.59079360961914,93.61949157714844,20.995519638061523,75.97755432128906,62.57112503051758,54.3177375793457,28.71586799621582,26.586475372314453,33.18263244628906,54.03525161743164,73.3506088256836,84.79456329345703,121.4263687133789,52.997772216796875,13.080219268798828,40.46318817138672,22.379621505737305,31.205366134643555,43.43146896362305,73.04135131835938,72.9540786743164,91.95097351074219,36.188026428222656,56.7772102355957,53.10920333862305,45.68031692504883,38.529541015625,36.57905960083008,44.581912994384766,13.962969779968262,24.987895965576172,25.900108337402344,26.745939254760742,36.97356033325195,29.9508113861084,50.06964111328125,54.58062744140625,26.83057403564453,18.11726951599121,17.392669677734375,21.000932693481445,64.8322982788086,20.226089477539062,28.70546531677246,32.727455139160156,57.522216796875,36.76662826538086,26.470705032348633,43.77330017089844,27.046579360961914,28.72711753845215,39.50257110595703,34.617549896240234,22.99932861328125,60.551998138427734,312.9599914550781,52.470001220703125,27.68400001525879,118.0199966430664,35.87865447998047,32.3247184753418,35.23793029785156,82.11000061035156,79.3049087524414,66.25399780273438,48.16999816894531,5.265999794006348,222.85000610351562,337.6199951171875,45.80083084106445,66.11869049072266,735.207275390625,25.72330665588379,60.564998626708984,334.45001220703125,149.30209350585938,21616.1328125,22.658782958984375,,26415.6171875,26157.896484375,19.300474166870117,16.882795333862305,128.58999633789062,70.23868560791016,50.16352462768555,22.223220825195312,73.668212890625,94.1695327758789,69.84156799316406,119.16435241699219,96.16144561767578,72.80018615722656,103.05562591552734,61.881736755371094,93.6109848022461,85.26094818115234,46.782936096191406,151.7899932861328,30.81999969482422,17.229999542236328,12.965056419372559,89.44000244140625,47.827999114990234,76.68427276611328,47.49329376220703,,9633.38671875
2020-02-20,938.13,871.4,835.35,911.57,757.27,1429.15,1051.55,1030.03,989.67,109.57449,56.344944,14.4,,,,,,12.56,,,,,,,,,,,,,,,,10368.84,,,,,,11840.2,,,,,,,,,14313.0,11611.9,20474.0,,,,,,,,,10004.56,,,,11376.0,40741.26,,,,,,,17993.13,,,9596.77,,,,,,14424.47,,17287.29,,,,,,3373.22998046875,9750.9697265625,9627.830078125,29219.98046875,1696.0699462890625,15.5600004196167,13664.0,29176.900390625,3264.280029296875,3822.97998046875,430.19000244140625,7436.60009765625,6062.2998046875,11154.5302734375,622.1199951171875,9931.0,23479.150390625,27609.16015625,3030.154052734375,2195.5,11725.08984375,12080.849609375,41170.12109375,3198.679931640625,1491.239990234375,1534.97998046875,5942.48681640625,7411.09423828125,7162.5,17944.099609375,114586.0,44774.5390625,307.136474609375,306.6230773925781,281.3603515625,156.22702026367188,226.01364135742188,,260.18817138671875,155.46075439453125,38.20314025878906,75.7638931274414,106.01183319091797,102.63030242919922,32.12784957885742,127.1536865234375,96.14303588867188,62.06156539916992,15.514405250549316,77.2807388305664,115.46649932861328,57.98069763183594,48.18757629394531,27.537614822387695,93.01658630371094,20.972551345825195,75.86918640136719,62.594791412353516,54.359859466552734,28.818124771118164,26.630403518676758,33.55267333984375,53.481571197509766,72.19434356689453,83.5638656616211,121.2591781616211,52.42341613769531,13.172722816467285,41.57557678222656,22.29116439819336,32.00525665283203,43.52853775024414,72.63655853271484,72.53317260742188,91.56346893310547,35.92380905151367,56.439788818359375,52.77328872680664,45.308597564697266,37.928466796875,36.08003234863281,43.88414001464844,13.944377899169922,24.85236930847168,25.797672271728516,26.622037887573242,36.711090087890625,29.84621238708496,49.74734115600586,52.918270111083984,26.257295608520508,17.976091384887695,17.12834930419922,20.780860900878906,63.61198043823242,19.90266990661621,28.70546531677246,32.32868194580078,56.8703498840332,36.37705993652344,26.58982276916504,43.25725173950195,27.011432647705078,28.0270938873291,38.8713264465332,33.77123260498047,22.26932716369629,59.895999908447266,309.2799987792969,51.84000015258789,27.173999786376953,116.91999816894531,35.572898864746094,31.987699508666992,34.85935974121094,81.12000274658203,78.28724670410156,65.41400146484375,47.27899932861328,5.27239990234375,223.41000366210938,333.5,45.463966369628906,65.84193420410156,734.3095092773438,25.67661476135254,59.904998779296875,331.05169677734375,149.6468963623047,21696.791015625,22.57741928100586,,26280.017578125,26023.640625,19.21664810180664,16.865304946899414,128.36000061035156,70.45587158203125,50.2923698425293,22.223220825195312,73.57575988769531,94.38357543945312,70.01335144042969,120.09783172607422,96.44107818603516,72.8173599243164,103.40161895751953,61.986900329589844,93.79228210449219,85.31210327148438,46.86405944824219,152.41000366210938,30.959999084472656,17.139999389648438,12.912847518920898,90.23999786376953,48.349998474121094,77.5987548828125,47.170650482177734,,9608.4755859375
2020-02-21,933.09,868.89,833.14,908.18,751.56,1424.26,1042.21,1023.25,980.99,108.0854,56.296627,14.43,,,,,,12.55,,,,,,,,19627.63,,,,,,,,10370.44,,,,,,11845.75,,,,,,,,,,,,10302.0,,,,,11682.0,,,,,,,,40952.86,,,,,,,18074.62,,,,,,,,,,,17392.76,,,,,,3337.75,9576.58984375,9446.6904296875,28992.41015625,1678.6099853515625,17.079999923706055,13579.330078125,28983.390625,3237.14990234375,3800.3798828125,428.07000732421875,7403.89990234375,6029.72021484375,11110.7802734375,617.3300170898438,9886.2001953125,23386.740234375,27308.810546875,3039.6689453125,2162.840087890625,11686.349609375,,,3181.030029296875,1495.0899658203125,1531.199951171875,5882.2548828125,7367.88525390625,7139.0,17843.5,113681.0,44802.5390625,303.97344970703125,303.47064208984375,278.4441223144531,154.6251678466797,221.67202758789062,,258.1954650878906,153.88597106933594,37.794952392578125,74.88888549804688,105.046875,102.18758392333984,31.5938663482666,125.99864196777344,95.21593475341797,61.88283920288086,15.403250694274902,76.91033935546875,114.80995178222656,56.74150466918945,47.107479095458984,27.271718978881836,93.07058715820312,20.7237491607666,75.48987579345703,61.63921356201172,54.452510833740234,28.76494598388672,26.507400512695312,33.72964096069336,52.665130615234375,70.07451629638672,81.08027648925781,121.03299713134766,51.33034896850586,13.052467346191406,40.49298095703125,21.858705520629883,31.29106903076172,42.78106689453125,72.04702758789062,71.96894836425781,90.92359161376953,35.75869369506836,56.17644119262695,52.519283294677734,45.069053649902344,37.710693359375,35.946956634521484,43.64033889770508,13.90719223022461,24.682960510253906,25.766157150268555,26.506399154663086,36.68484115600586,29.575986862182617,49.329219818115234,52.16753005981445,26.130643844604492,17.834922790527344,17.105690002441406,20.820159912109375,63.61198043823242,19.8612060546875,28.44765853881836,32.29158401489258,56.65012741088867,36.37705993652344,26.947160720825195,42.62466049194336,26.914772033691406,27.778488159179688,38.713523864746094,33.838043212890625,22.487485885620117,59.513999938964844,307.0799865722656,51.5099983215332,27.038999557495117,116.19999694824219,35.4388542175293,31.792156219482422,34.69950866699219,80.5999984741211,77.8409194946289,65.06400299072266,47.02299880981445,5.2778000831604,223.4199981689453,333.32000732421875,45.125953674316406,65.1679458618164,731.5162353515625,25.550128936767578,59.529998779296875,328.3931884765625,149.56068420410156,21598.205078125,22.374021530151367,,25903.83984375,25642.53515625,19.122350692749023,16.847816467285156,,70.24642944335938,50.155941009521484,22.099750518798828,72.521484375,94.57283782958984,70.1851577758789,121.21956634521484,96.83096313476562,72.87734985351562,103.60606384277344,61.9307861328125,93.96571350097656,85.50208282470703,46.9452018737793,154.6999969482422,31.420000076293945,17.280000686645508,12.860639572143555,89.27999877929688,48.57600021362305,77.8254165649414,47.098052978515625,,9686.44140625
2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9663.181640625
2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9924.515625
2020-02-24,903.34,837.4,804.18,875.69,725.18,1372.41,989.84,972.87,932.97,104.1754,55.229057,14.11,,,,,,12.2,,,,,,,,,,,,,,,,10375.25,,,,,,11824.87,,,,,,,,,,,,10266.0,,,,,11598.0,,,,,,,10964.0,40661.05,,,,,,,17963.0,,,,,9887.2,,,,,,17240.77,,,,,,3225.889892578125,9221.2802734375,9079.6298828125,27960.80078125,1628.0999755859375,25.030000686645508,13035.240234375,27884.91015625,3114.679931640625,3647.97998046875,411.8599853515625,7156.7998046875,5791.8701171875,10712.83984375,593.2999877929688,9483.5,,26820.880859375,3031.23291015625,2079.0400390625,11534.8701171875,11829.400390625,40363.23046875,3142.199951171875,1435.56005859375,1490.06005859375,5807.0498046875,7185.59228515625,6978.2998046875,17562.69921875,,43818.0703125,293.8920593261719,293.34320068359375,269.1319885253906,149.53741455078125,213.12359619140625,,249.12393188476562,149.25375366210938,36.65745162963867,72.67887115478516,101.86607360839844,99.06314086914062,30.450510025024414,122.86894989013672,91.92977905273438,60.63178253173828,14.926858901977539,74.83612823486328,111.80219268798828,54.234073638916016,45.16046905517578,26.38541603088379,90.13711547851562,19.76679229736328,73.34052276611328,59.519927978515625,53.197540283203125,28.429569244384766,25.760591506958008,33.27916717529297,50.900875091552734,66.89960479736328,77.1955795288086,117.84687805175781,49.74441146850586,12.58994197845459,38.9733772277832,20.767742156982422,29.453216552734375,41.36376190185547,69.57447814941406,69.49713134765625,87.76933288574219,34.363346099853516,53.929710388183594,50.41360092163086,43.40043640136719,36.29948043823242,34.6827392578125,42.0009880065918,13.200676918029785,23.632619857788086,24.726051330566406,25.399555206298828,35.066261291503906,28.29462242126465,47.665470123291016,49.441627502441406,25.410717010498047,17.07415199279785,16.773393630981445,19.79054832458496,60.450618743896484,19.131439208984375,27.220853805541992,31.410566329956055,54.7562141418457,35.08715057373047,26.360755920410156,41.33451461791992,26.2908935546875,26.391529083251953,37.40119171142578,32.15283203125,21.90851402282715,57.50400161743164,297.55999755859375,49.755001068115234,25.947999954223633,111.5999984741211,34.023155212402344,30.4981632232666,33.3323860168457,77.94000244140625,75.30574798583984,62.900001525878906,45.145999908447266,5.2932000160217285,222.89999389648438,323.1000061035156,43.90381622314453,63.2129020690918,706.5770874023438,24.738737106323242,57.54499816894531,317.80670166015625,,,22.007902145385742,,24928.400390625,24694.09375,18.881351470947266,16.73122215270996,125.7300033569336,68.7569351196289,49.0418815612793,21.746572494506836,70.5701675415039,94.87738800048828,70.406005859375,123.02926635742188,97.58527374267578,72.997314453125,103.62178802490234,61.264739990234375,94.3992919921875,85.12943267822266,47.018226623535156,156.08999633789062,31.700000762939453,17.399999618530273,12.6170015335083,85.91999816894531,49.5260009765625,76.7624282836914,46.057525634765625,,9650.1748046875
2020-02-25,909.67,849.58,812.78,879.63,726.65,1390.14,1020.93,1001.26,960.11,106.66491,55.53349,14.09,,,,,,12.3,,,,,,,,,16904.04,,,,,,,10376.85,10298.97,,,,,11751.65,,,16282.0,,,,,,,,,,,,9121.33,,,,,,,,,,39292.75,,,,,,,17396.56,,,,,,,,11707.81,13932.04,,16582.21,,,,,,3128.2099609375,8965.6103515625,8834.8701171875,27081.359375,1571.9000244140625,27.850000381469727,12790.490234375,27315.419921875,3052.02001953125,3572.510009765625,404.6000061035156,7017.89990234375,5679.68017578125,10478.509765625,582.7100219726562,9250.7998046875,22605.41015625,26893.23046875,3013.050048828125,2103.610107421875,11540.23046875,11797.900390625,40281.19921875,3158.239990234375,1439.0999755859375,1500.8800048828125,5787.13818359375,,6866.60009765625,17177.400390625,,43045.6796875,284.98651123046875,284.54730224609375,261.04644775390625,144.96847534179688,207.328369140625,,241.22850036621094,143.94921875,35.39113998413086,70.22525787353516,98.44402313232422,95.94720458984375,29.592588424682617,119.45980072021484,89.1209487915039,59.112640380859375,14.506050109863281,72.68787384033203,108.59037017822266,52.375282287597656,43.71558380126953,25.490245819091797,87.40157318115234,18.894054412841797,70.35126495361328,57.93045425415039,52.23735046386719,27.83242416381836,24.64915657043457,32.44256591796875,49.540138244628906,64.97249603271484,74.89506530761719,114.8574447631836,48.36913299560547,12.247673988342285,37.563026428222656,20.364765167236328,28.85329246520996,39.90763854980469,67.92024230957031,67.71492767333984,85.41718292236328,33.777156829833984,53.040897369384766,49.602455139160156,42.80567932128906,36.01201629638672,34.40827178955078,41.6899299621582,13.08912181854248,23.098979949951172,24.1981258392334,24.788314819335938,34.27885055541992,27.701887130737305,47.587066650390625,49.414817810058594,25.37738800048828,16.83102035522461,16.818710327148438,19.93988037109375,60.344154357910156,18.965585708618164,27.15862274169922,31.280736923217773,54.439090728759766,34.74952697753906,26.324106216430664,41.03486633300781,25.7373104095459,26.018617630004883,36.79486846923828,31.35846519470215,21.530927658081055,56.52399826049805,292.1199951171875,49.040000915527344,25.906999588012695,109.41999816894531,33.38648986816406,29.882369995117188,32.68878173828125,76.7300033569336,74.1541976928711,61.91600036621094,45.106998443603516,5.305799961090088,222.6699981689453,317.82000732421875,42.90241241455078,61.958648681640625,692.1122436523438,24.23283576965332,56.59000015258789,312.4585876464844,144.5609588623047,20908.140625,22.048585891723633,,25203.97265625,24953.947265625,18.93374252319336,16.713729858398438,125.33999633789062,67.64757537841797,48.27642822265625,21.27400016784668,68.4339599609375,95.0420150756836,70.4632568359375,123.68426513671875,97.85650634765625,73.07450103759766,103.72403717041016,60.837039947509766,94.2416000366211,84.60331726074219,47.058799743652344,153.3000030517578,31.1200008392334,16.709999084472656,12.382063865661621,83.19999694824219,48.709999084472656,74.683349609375,45.533226013183594,,9341.705078125
2020-02-26,895.97,841.68,803.94,869.77,720.13,1375.92,1014.29,994.98,958.62,106.61411,55.343136,14.05,,,,,,12.3,,,,,,,9993.02,,,,,10278.41,,,,10378.46,,,,,13826.0,11783.61,,,,,,,,,,,,,19217.92,,,,,,,,,,17539.79,,39817.19,,,,,,,17516.0,,,,,,,,,,,16845.27,,,,,,3116.389892578125,8980.7802734375,8873.759765625,26957.58984375,1552.760009765625,27.559999465942383,12774.8798828125,27126.890625,3043.449951171875,3577.679931640625,404.6199951171875,7042.5,5684.5498046875,10512.150390625,581.780029296875,9316.7998046875,22426.189453125,26696.490234375,2987.928955078125,2076.77001953125,11433.6201171875,11678.5,39888.9609375,3117.52001953125,1366.4100341796875,1495.18994140625,5688.9208984375,6908.0634765625,6708.10009765625,17041.900390625,105718.0,42737.28125,283.9382629394531,283.4512634277344,259.8926086425781,144.1676025390625,208.39691162109375,,240.3729248046875,142.28233337402344,34.86865997314453,69.33221435546875,97.5058822631836,95.12139892578125,29.58617401123047,118.76121520996094,88.92819213867188,58.907100677490234,14.4319486618042,72.1939926147461,107.87167358398438,51.83313751220703,43.91455841064453,25.30411148071289,87.39257049560547,18.32370376586914,69.81844329833984,57.471595764160156,51.942562103271484,27.55022430419922,24.56568717956543,32.161014556884766,49.446292877197266,65.36273956298828,74.99601745605469,116.39151000976562,48.4605598449707,12.081164360046387,37.64248275756836,20.522024154663086,28.872343063354492,39.781436920166016,67.80585479736328,67.77762603759766,85.16483306884766,33.801910400390625,53.10673522949219,49.66800308227539,42.88829040527344,36.29948043823242,34.62451934814453,41.975772857666016,13.117010116577148,23.022748947143555,24.135086059570312,24.76353645324707,34.34884262084961,27.658302307128906,47.82225799560547,50.01361846923828,25.637359619140625,16.619258880615234,16.833812713623047,20.167810440063477,57.71516036987305,18.932416915893555,26.500774383544922,31.336381912231445,55.09976577758789,35.25164031982422,26.598983764648438,41.642486572265625,25.48248291015625,25.645709991455078,36.429412841796875,32.07857894897461,21.73230743408203,56.33399963378906,289.75,48.845001220703125,26.083999633789062,109.22000122070312,33.3990478515625,29.89069175720215,32.76029586791992,76.5,73.87747192382812,61.62799835205078,45.31800079345703,5.287199974060059,222.5,316.0,42.91851043701172,62.35587692260742,694.9054565429688,24.318449020385742,56.39500045776367,311.2724914550781,143.6127471923828,20719.94140625,21.926538467407227,,24836.544921875,24603.150390625,18.74513816833496,16.49803352355957,124.04000091552734,66.25115966796875,47.24571228027344,21.14134979248047,68.23049926757812,94.94325256347656,70.42240142822266,123.02926635742188,97.80562591552734,73.12590026855469,103.33873748779297,60.900146484375,94.1943359375,84.5594253540039,46.985774993896484,153.97000122070312,31.260000228881836,16.68000030517578,12.260244369506836,81.5199966430664,48.39400100708008,73.87823486328125,45.29124069213867,,8820.5224609375
2020-02-27,898.44,848.34,809.34,873.28,728.52,1389.07,1025.63,1007.09,973.19,109.261055,55.518513,14.12,,,,,,12.4,,,,,,,,,,,,,,,,10380.07,,,,,,11783.08,,,,,,,,,14081.0,11476.01,20162.0,,,,,,,,,9843.13,,,,11049.0,39511.28,,,,,,,17394.79,,,9403.17,,,,,,13973.76,,16665.49,,,,,,2978.760009765625,8566.48046875,8436.669921875,25766.640625,1497.8699951171875,39.15999984741211,12367.4599609375,26196.76953125,2942.2099609375,3455.919921875,389.45001220703125,6796.39990234375,5495.60009765625,10205.4599609375,559.97998046875,8985.900390625,21948.23046875,26778.619140625,2991.330078125,2054.889892578125,11292.169921875,11633.2998046875,39745.66015625,3111.699951171875,1395.0799560546875,1505.5899658203125,5535.69384765625,6966.048828125,6657.89990234375,16717.400390625,102984.0,41607.421875,271.1861877441406,270.588134765625,248.3729705810547,137.8511505126953,197.9616241455078,,229.4654998779297,137.2725372314453,33.5715217590332,66.7523422241211,93.44052124023438,91.1030044555664,28.165395736694336,113.54502868652344,85.14634704589844,56.288818359375,13.812640190124512,69.12383270263672,103.3289566040039,50.06147766113281,41.54590606689453,24.222816467285156,84.42308807373047,17.343791961669922,67.22655487060547,55.148895263671875,49.828460693359375,26.31094741821289,23.414722442626953,30.34300994873047,47.49434280395508,62.35163116455078,71.53416442871094,111.54350280761719,46.41354751586914,11.618639945983887,36.242061614990234,19.617799758911133,27.091625213623047,38.46121597290039,65.29811096191406,65.40433502197266,81.9835433959961,32.769859313964844,51.53485107421875,48.11127853393555,41.66574478149414,35.42836380004883,33.79279708862305,40.975345611572266,12.73586368560791,22.43828582763672,23.22105598449707,24.102737426757812,33.412689208984375,26.760475158691406,46.184635162353516,49.06625747680664,25.084083557128906,16.227113723754883,16.584590911865234,20.073497772216797,58.14103317260742,17.89582061767578,26.39409637451172,30.789222717285156,54.44791030883789,34.98326873779297,26.626468658447266,40.7851676940918,24.568628311157227,24.716705322265625,34.99250411987305,30.20034408569336,20.372987747192383,53.928001403808594,277.17999267578125,46.82500076293945,25.1560001373291,105.87999725341797,32.234657287597656,28.90876579284668,31.70026397705078,73.37000274658203,70.94058990478516,59.034000396728516,43.77199935913086,5.281400203704834,221.61000061035156,304.05999755859375,41.492881774902344,60.454429626464844,675.053955078125,23.569318771362305,53.94499969482422,297.123291015625,139.99224853515625,20289.767578125,22.089258193969727,,24578.466796875,24334.646484375,18.577491760253906,16.264842987060547,123.63999938964844,65.6383056640625,46.866783142089844,20.801427841186523,67.49991607666016,94.95970916748047,70.50416564941406,124.36392211914062,98.28025817871094,73.2116470336914,102.7882308959961,60.0798225402832,94.4702377319336,83.50724792480469,46.93708038330078,154.0,31.239999771118164,16.469999313354492,12.051411628723145,78.23999786376953,48.40999984741211,69.94674682617188,44.33137512207031,,8784.494140625
2020-02-28,882.19,831.97,795.14,859.57,717.55,1366.21,1003.12,985.59,952.25,109.57567,55.04708,13.86,,,,,,12.0,,,,,,,,19654.03,,,,,,,,10381.68,,,,,,11806.34,,,,,,,,,,,,10231.0,,,,,11334.0,,,,,,,,39829.38,,,,,,,17561.57,,,,,,,,,,,16792.8,,,,,,2954.219970703125,8567.3701171875,8461.830078125,25409.359375,1476.4300537109375,40.11000061035156,11890.349609375,25366.619140625,2848.7099609375,3329.489990234375,375.6499938964844,6580.60009765625,5309.89990234375,9831.0302734375,539.3800048828125,8723.2001953125,21142.9609375,26129.9296875,2880.303955078125,1987.010009765625,,11201.75,38297.2890625,3011.080078125,1340.52001953125,1482.6400146484375,5452.7041015625,6786.1650390625,6441.2001953125,16263.099609375,104172.0,41324.30859375,270.04681396484375,268.0517578125,246.87391662597656,136.9228057861328,198.11570739746094,,226.84568786621094,134.75843811035156,32.91841506958008,65.66084289550781,92.44876098632812,89.81747436523438,28.178220748901367,112.61357879638672,84.40283203125,54.751792907714844,13.651195526123047,67.90564727783203,101.95372009277344,51.155452728271484,41.86332702636719,23.56694984436035,83.33430480957031,17.328479766845703,65.99834442138672,54.79410171508789,48.843013763427734,25.431598663330078,23.159931182861328,29.594884872436523,47.63510513305664,63.58017349243164,73.14676666259766,111.98600769042969,46.62023162841797,11.618639945983887,36.222198486328125,19.9224796295166,26.691679000854492,38.52916717529297,65.08694458007812,64.7147445678711,80.81196594238281,32.58821487426758,51.22211837768555,47.88185501098633,41.50879669189453,35.297706604003906,33.7013053894043,40.95012283325195,12.773049354553223,22.209583282470703,23.087106704711914,23.8962345123291,33.1414680480957,26.53384017944336,46.13236999511719,49.11988067626953,24.944095611572266,15.780061721801758,16.486412048339844,20.018474578857422,57.575927734375,17.92898941040039,25.976266860961914,29.852556228637695,54.72978591918945,35.19968795776367,26.17750358581543,40.67695617675781,24.243507385253906,25.096155166625977,34.568904876708984,29.90338134765625,19.844364166259766,51.71200180053711,264.5,44.94499969482422,24.400999069213867,101.77999877929688,31.212657928466797,27.90186309814453,30.657033920288086,70.44000244140625,68.11079406738281,56.65999984741211,42.492000579833984,5.300000190734863,221.35000610351562,290.9200134277344,39.931583404541016,58.53955841064453,652.209716796875,22.808517456054688,51.78499984741211,285.8529968261719,134.99253845214844,19528.005859375,21.519737243652344,,23786.74609375,23568.09765625,,,119.29000091552734,63.4971809387207,45.313140869140625,20.295690536499023,65.42839813232422,95.65936279296875,70.97044372558594,127.17253875732422,99.38204956054688,73.47731018066406,103.94422912597656,60.325218200683594,94.6199951171875,83.39028930664062,47.050689697265625,148.3800048828125,30.139999389648438,15.529999732971191,11.842577934265137,75.5999984741211,46.402000427246094,68.2584457397461,43.669952392578125,,8672.455078125
2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,9994.22,,,,,10285.14,,,,,,,,,13691.0,11786.23,,,16284.0,,,,,,,11359.11,,10155.0,19065.96,,8966.63,,11122.0,,,,,,17334.07,10892.0,,,,,,,,17419.42,,,,,,,,11833.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8599.5087890625
2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,19649.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39231.04,,,,,,,,,,,,,,,,,,16498.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8562.4541015625
