Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,DCBF,VFF,ABBF,LPBF,VCBF-FIF,MBBOND,MAFF,VNDBF,ASBF,DCIP,LHBF,VNDCF,VLBF,LHFCF,BVFED,DFIX,SSIBF,BVBF,VCAMFI,MBAM,HDBOND,UVDIF,VCAMBF,BMFF,MBVF,ENF,VCBF-TBF,MAFBAL,MAGEF,UVEEF,SSI-EF,MDI,VIBF,MAFEQI,TBLF,PHVSF,VCBF-AIF,VCBF-BCF,BVPF,NTPPF,LHCDF,VDEF,PBIF,DCDS,VCBF-MGF,VCAMDF,VNDAF,GDEGF,KDEF,SSISCA,TCGF,DCAF,VLGF,VESAF,RVPIF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2010-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21513.58,,,,,,,,,,,,,,9064.38,,,,,,1256.77001953125,2665.60009765625,2230.27001953125,11573.490234375,788.9600219726562,16.469999313354492,7057.68994140625,10145.2099609375,851.1300048828125,2864.52001953125,281.760009765625,5996.10009765625,3911.320068359375,6599.43017578125,356.2099914550781,10106.890625,,22902.970703125,2855.219970703125,2037.530029296875,8898.8291015625,5980.0,19982.880859375,3137.780029296875,1021.27001953125,1514.47998046875,3611.390380859375,4164.96923828125,4799.0,13371.2001953125,68486.0,38131.46875,95.3389663696289,95.46167755126953,87.40523529052734,49.55270767211914,47.850982666015625,,83.1697998046875,63.696529388427734,14.455897331237793,27.64108657836914,36.45207595825195,35.956172943115234,8.771500587463379,,,,,26.1416015625,38.70425796508789,,10.278714179992676,9.691767692565918,24.268552780151367,19.871957778930664,26.071136474609375,15.594646453857422,19.279098510742188,9.218635559082031,13.833531379699707,,,13.798975944519043,15.703604698181152,30.49249267578125,11.405729293823242,11.331358909606934,54.94659423828125,,35.3481330871582,,33.62336349487305,33.911354064941406,,22.358333587646484,36.137184143066406,,,33.42974853515625,30.62616729736328,,20.318801879882812,16.579936981201172,18.80293846130371,15.853426933288574,17.632890701293945,14.529845237731934,32.34489822387695,45.3814697265625,15.784894943237305,12.783790588378906,14.061090469360352,23.336618423461914,41.3964958190918,20.426244735717773,20.05800437927246,,,29.156156539916992,,,22.038970947265625,38.09024429321289,43.005165100097656,37.80336380004883,44.199344635009766,21.700000762939453,82.02999877929688,,,65.2699966430664,18.772798538208008,18.83041000366211,19.078975677490234,,,,,,179.38999938964844,107.51000213623047,,,595.6119384765625,,21.69499969482422,121.19000244140625,,,14.807022094726562,,20590.056640625,20098.607421875,37.414024353027344,11.63825511932373,60.63999938964844,35.44827651977539,25.382461547851562,12.362828254699707,,68.0488052368164,50.623573303222656,59.12543869018555,65.73979187011719,66.26824188232422,61.43545150756836,37.34354019165039,70.55341339111328,51.077606201171875,,134.66000366210938,26.979999542236328,28.610000610351562,22.928268432617188,311.8399963378906,33.869998931884766,29.534236907958984,26.892330169677734,,
2010-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6008.89990234375,,,355.9200134277344,,10279.1904296875,22833.80078125,2835.156982421875,2029.5999755859375,8861.0595703125,6011.60009765625,20073.66015625,3143.800048828125,1021.989990234375,1511.5799560546875,,,4777.2998046875,13383.2001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.51000213623047,,,595.4129028320312,,21.68000030517578,,606.1699829101562,8392.162109375,14.774906158447266,,20521.6015625,20046.39453125,37.25929641723633,11.62574291229248,60.82899856567383,35.249534606933594,25.28121566772461,12.358959197998047,,,,,,,,,,,,,,,,,,,,,
2010-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1257.5400390625,2667.27001953125,2229.860107421875,11555.0302734375,792.3499755859375,17.670000076293945,6970.72998046875,10093.3701171875,842.1599731445312,2826.510009765625,279.17999267578125,,3862.18994140625,6568.2099609375,355.57000732421875,9898.990234375,10355.990234375,,2781.402099609375,2022.18994140625,8892.2685546875,5998.10009765625,20028.9296875,3159.360107421875,1019.4600219726562,1511.719970703125,3625.125,,,,67803.0,38132.8515625,95.37694549560547,95.51467895507812,87.47064971923828,49.58326721191406,47.877193450927734,,83.033203125,63.89073944091797,14.45907211303711,27.70502471923828,36.47520065307617,36.012290954589844,8.771929740905762,,,,,26.11683464050293,38.6088752746582,,10.29910659790039,9.777262687683105,24.222551345825195,19.801206588745117,26.116065979003906,15.54905891418457,19.187294006347656,9.22451400756836,13.855290412902832,,,13.845680236816406,15.723341941833496,30.508594512939453,11.432896614074707,11.30267333984375,54.493717193603516,,35.54460525512695,,33.6446647644043,33.90403747558594,,22.33338165283203,36.062042236328125,,,33.322166442871094,30.567487716674805,,20.21014976501465,16.448894500732422,18.693941116333008,15.749340057373047,17.59737205505371,14.586684226989746,32.43515396118164,45.17277526855469,15.9318265914917,12.768571853637695,14.262873649597168,23.603702545166016,41.253231048583984,20.418989181518555,20.149065017700195,,,29.121936798095703,,,22.010068893432617,37.855064392089844,42.921104431152344,37.70966720581055,44.32014083862305,21.579999923706055,81.58000183105469,,,64.44000244140625,18.594017028808594,18.557323455810547,18.836368560791016,,,,,,178.9199981689453,,,,,,21.524999618530273,120.37999725341797,609.4823608398438,8448.7568359375,,,20479.771484375,19971.82421875,37.414024353027344,11.63825511932373,60.922000885009766,,,,,68.24268341064453,50.76503372192383,59.65359115600586,65.99327087402344,66.30777740478516,61.55436706542969,37.372528076171875,70.70501708984375,51.0633430480957,,135.02000427246094,27.040000915527344,28.59000015258789,22.885995864868164,309.67999267578125,33.77000045776367,29.901220321655273,26.946443557739258,,
2010-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1258.510009765625,2662.8798828125,2227.419921875,11575.5400390625,789.4600219726562,17.520000457763672,6972.10009765625,10080.6904296875,848.77001953125,2824.300048828125,279.7900085449219,,3858.719970703125,6569.06005859375,356.69000244140625,9903.490234375,10292.6298828125,22621.73046875,2732.989990234375,2033.3199462890625,8870.7197265625,5996.0,20025.419921875,3183.699951171875,1028.3299560546875,1517.43994140625,3659.8505859375,4162.919921875,,,68041.0,38147.51171875,95.51358795166016,95.62068939208984,87.56192016601562,49.6291389465332,47.789798736572266,,83.21292877197266,63.71270751953125,14.42409896850586,27.649078369140625,36.47520065307617,36.079872131347656,8.766214370727539,,,,,26.16019058227539,38.652889251708984,,10.286873817443848,9.777262687683105,24.237884521484375,19.87489891052246,26.10108757019043,15.515898704528809,19.23975372314453,9.256851196289062,13.884310722351074,,,13.773499488830566,15.658468246459961,30.39586067199707,11.39602279663086,11.223784446716309,53.67706298828125,,36.21588134765625,,33.62336349487305,33.96253967285156,,22.327152252197266,36.09334945678711,,,33.35084915161133,30.593563079833984,,19.806564331054688,16.39373016357422,18.672136306762695,15.677789688110352,17.711036682128906,14.593793869018555,32.67587661743164,45.55152130126953,15.9318265914917,12.804083824157715,14.369071006774902,23.603702545166016,41.552791595458984,20.796306610107422,20.157339096069336,,,28.87554359436035,,,22.16181182861328,37.89596939086914,42.86505889892578,38.01155471801758,43.971153259277344,21.6299991607666,82.04000091552734,,,64.45999908447266,18.646991729736328,18.583335876464844,18.836368560791016,,,,,,179.41000366210938,,,,,,21.639999389648438,120.80000305175781,608.1573486328125,8416.4169921875,14.646432876586914,,20605.265625,20117.24609375,37.35212707519531,11.63825511932373,60.91299819946289,,,,,67.84331512451172,50.435203552246094,58.48524475097656,65.29999542236328,66.21923828125,61.063865661621094,37.396297454833984,70.17833709716797,50.99641799926758,,137.22000122070312,27.479999542236328,29.530000686645508,23.13117218017578,311.2799987792969,34.5,30.02082633972168,26.897733688354492,,
2010-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.780029296875,2666.929931640625,2231.639892578125,11585.3798828125,790.260009765625,17.280000686645508,6995.47021484375,10114.1904296875,854.239990234375,2841.22998046875,280.6300048828125,5996.39990234375,3890.64990234375,6566.64990234375,358.32000732421875,9981.490234375,10344.5400390625,22969.30078125,2751.527099609375,2043.489990234375,8866.3095703125,6060.35009765625,20256.029296875,3207.909912109375,1034.5899658203125,1524.3399658203125,3699.072998046875,4198.23046875,4775.2001953125,13449.2001953125,68952.0,38230.19921875,95.58187103271484,95.7115478515625,87.63804626464844,49.70554733276367,47.89468765258789,,83.2907485961914,63.85026931762695,14.4781494140625,27.71701431274414,36.49063491821289,36.09339904785156,8.794787406921387,,,,,26.17876434326172,38.68224334716797,,10.307255744934082,9.758940696716309,24.24555015563965,20.072410583496094,26.12354278564453,15.565631866455078,19.246305465698242,9.22451400756836,13.942344665527344,,,13.828696250915527,15.661287307739258,30.366865158081055,11.42319393157959,11.343835830688477,53.82554626464844,,36.951595306396484,,33.85763168334961,34.08686828613281,,22.526771545410156,36.40639114379883,,,33.77783203125,30.965152740478516,,20.000595092773438,16.531661987304688,18.824739456176758,15.853426933288574,17.774978637695312,14.679052352905273,32.976749420166016,46.146724700927734,16.120742797851562,12.900470733642578,14.528380393981934,23.787324905395508,42.03466796875,21.12295150756836,20.389131546020508,,,29.279348373413086,,,22.3641414642334,38.920230865478516,42.92742156982422,38.365501403808594,44.326839447021484,21.729999542236328,81.9800033569336,,,64.70999908447266,18.72645378112793,18.68086814880371,18.971145629882812,,,,,,179.0500030517578,107.51000213623047,,,595.1145629882812,,21.729999542236328,121.11000061035156,610.8072509765625,8448.7568359375,14.871261596679688,,20841.0703125,20340.9765625,37.444969177246094,11.513113021850586,61.2130012512207,35.21546173095703,25.314960479736328,12.429910659790039,,68.32306671142578,50.73328399658203,59.47481155395508,66.03423309326172,66.3774185180664,61.52485656738281,37.52132797241211,70.6343002319336,50.91042709350586,,137.7100067138672,27.579999923706055,29.8700008392334,23.139629364013672,310.55999755859375,34.52000045776367,30.080615997314453,27.189983367919922,,
2010-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21681.92,,,,,,,,,,,,,,9107.1,,,,,,1257.8800048828125,2662.97998046875,2225.719970703125,11569.7099609375,789.739990234375,17.520000457763672,6914.18994140625,10128.1201171875,850.6699829101562,2807.0400390625,277.0199890136719,5971.0,3850.760009765625,6436.0400390625,356.3599853515625,9859.08984375,10228.919921875,22999.33984375,2759.574951171875,2051.0,8907.869140625,6101.85009765625,20389.0703125,3212.4599609375,1032.760009765625,1518.9100341796875,3703.367919921875,4200.06005859375,4790.39990234375,13434.400390625,69305.0,38243.140625,95.43008422851562,95.5752182006836,87.5010757446289,49.644412994384766,47.78105163574219,,83.14665985107422,63.72888946533203,14.486102104187012,27.665054321289062,36.50605392456055,36.03932571411133,8.784785270690918,,,,,26.1416015625,38.674903869628906,,10.282793045043945,9.728407859802246,24.16120719909668,20.090105056762695,26.078622817993164,15.536627769470215,19.213523864746094,9.209817886352539,13.942344665527344,,,13.841432571411133,15.709244728088379,30.270244598388672,11.388262748718262,11.372589111328125,54.04827117919922,,37.34927749633789,,33.82923889160156,34.12344741821289,,22.43943214416504,36.23107147216797,,,33.95006561279297,31.186782836914062,,20.132530212402344,16.39373016357422,18.748437881469727,15.807890892028809,17.703935623168945,14.785627365112305,32.705963134765625,47.02018737792969,16.225698471069336,12.895393371582031,14.634576797485352,23.80401611328125,41.89791488647461,21.13747215270996,20.529861450195312,,,29.204069137573242,,,22.349689483642578,39.4636344909668,42.98348617553711,38.63094711303711,44.52819061279297,21.5,81.0999984741211,,,64.04000091552734,18.547664642333984,18.498804092407227,18.789188385009766,,,,,,179.57000732421875,107.51000213623047,,,592.4282836914062,,21.459999084472656,119.55999755859375,604.8447875976562,8335.568359375,14.871261596679688,,20955.162109375,20437.927734375,37.630653381347656,11.554826736450195,61.16400146484375,35.436912536621094,25.314960479736328,12.429910659790039,,68.271240234375,50.73965835571289,59.43013000488281,65.90009307861328,66.35366821289062,61.553314208984375,37.56301498413086,70.5682144165039,50.94865036010742,,137.02999877929688,27.440000534057617,29.760000228881836,22.860633850097656,304.9599914550781,34.220001220703125,30.16217613220215,27.211633682250977,,
2010-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21262.67,,,,,,,,,,,,,,9171.26,,,,,,1257.6400146484375,2652.8701171875,2217.860107421875,11577.509765625,783.6500244140625,17.75,,,,,,5899.89990234375,,,,,,23035.44921875,2808.076904296875,,8972.458984375,6134.5,20509.08984375,3190.0400390625,,,,,4745.2001953125,13443.2001953125,,,95.45283508300781,95.58280944824219,87.59236145019531,49.62147521972656,47.60623550415039,,83.27631378173828,63.30813980102539,14.417737007141113,27.365304946899414,36.4829216003418,36.05284881591797,8.774787902832031,,,,,26.1416015625,38.62353515625,,10.270562171936035,9.74062442779541,24.153535842895508,20.119592666625977,26.10857391357422,15.503470420837402,19.220083236694336,9.212756156921387,13.9314603805542,,,13.811711311340332,15.71207046508789,30.08987045288086,11.33780288696289,11.386968612670898,54.19675064086914,,37.68068313598633,,33.935726165771484,34.233131408691406,,22.55172348022461,36.450199127197266,,,34.18687438964844,31.388879776000977,,20.318801879882812,16.510967254638672,18.933744430541992,15.905470848083496,17.817602157592773,14.984569549560547,32.82630157470703,47.29845428466797,16.393619537353516,12.905545234680176,14.708918571472168,24.00433349609375,42.07374954223633,21.12295150756836,20.63747215270996,,,29.49152183532715,,,22.400266647338867,39.67894744873047,43.3899040222168,38.87036895751953,44.43422317504883,,,,,,,,,,,,,,,107.51000213623047,,,588.4491577148438,,,,,,14.903388977050781,,,,38.00200271606445,11.604884147644043,61.880001068115234,35.238189697265625,25.08437156677246,12.442815780639648,,68.54991149902344,50.91091537475586,60.08765411376953,66.23187255859375,66.43279266357422,61.706932067871094,37.629669189453125,71.05728912353516,51.17327880859375,,138.72000122070312,27.799999237060547,30.18000030517578,23.291805267333984,312.0,,30.10236358642578,27.38481903076172,,
2011-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1271.8699951171875,2691.52001953125,2254.22998046875,11670.75,798.5599975585938,17.610000610351562,6989.740234375,10192.0703125,860.0499877929688,2839.429931640625,278.0199890136719,,3900.860107421875,6493.8798828125,359.8599853515625,9888.2900390625,,23436.05078125,,2070.080078125,9025.2587890625,6157.60009765625,20561.05078125,3235.77001953125,,1533.4200439453125,3727.3720703125,4214.12646484375,,,69962.0,38605.80078125,96.43965148925781,96.5443344116211,88.4139633178711,50.13351821899414,48.3492546081543,,83.83805847167969,64.4085464477539,14.58148193359375,27.872886657714844,36.85308074951172,36.47196960449219,8.856217384338379,,,,,26.302600860595703,38.880401611328125,,10.384723663330078,9.954366683959961,24.375905990600586,20.269929885864258,26.295751571655273,15.685813903808594,19.246305465698242,9.256851196289062,14.043903350830078,,,13.879644393920898,15.7966890335083,30.370092391967773,11.479477882385254,11.552309036254883,54.86492919921875,,39.12228775024414,,34.241024017333984,34.48909378051758,,22.732650756835938,36.750732421875,,,34.516963958740234,31.695266723632812,,21.26566505432129,16.683391571044922,18.879241943359375,16.08110809326172,17.860227584838867,14.913518905639648,33.127201080322266,47.7545166015625,16.509071350097656,12.981637954711914,14.804497718811035,24.288110733032227,42.62074661254883,21.340717315673828,20.80303192138672,,,29.929550170898438,,,22.580915451049805,40.048057556152344,43.76131057739258,38.943233489990234,44.75636291503906,21.670000076293945,81.55000305175781,,,64.66999816894531,18.686717987060547,18.70037078857422,18.984628677368164,,,,,,180.86000061035156,,,,,,21.639999389648438,119.88999938964844,,,15.160340309143066,,21095.876953125,20579.62890625,38.032955169677734,11.717512130737305,62.16600036621094,,,,,68.47215270996094,50.847450256347656,59.63444519042969,66.02716064453125,66.41697692871094,61.9459228515625,37.65886306762695,70.75988006591797,51.3883056640625,,138.0,27.639999389648438,29.979999542236328,23.393260955810547,312.3999938964844,34.16999816894531,30.662349700927734,27.552595138549805,,
2011-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.199951171875,2681.25,2251.4599609375,11691.1796875,785.8300170898438,17.3799991607666,6975.35009765625,10178.099609375,862.260009765625,2844.169921875,280.3800048828125,6013.89990234375,3916.030029296875,6494.31005859375,358.8599853515625,9888.390625,10398.099609375,23668.48046875,2852.64794921875,2085.139892578125,8997.1494140625,6146.35009765625,20498.720703125,3250.2900390625,1042.4100341796875,1551.8900146484375,3759.914794921875,4217.6455078125,4742.5,13402.2998046875,70318.0,38542.16015625,96.38648986816406,96.48377990722656,88.3379135131836,50.0341682434082,48.31428146362305,,84.00371551513672,63.45376968383789,14.427276611328125,27.413259506225586,36.67570877075195,36.53282165527344,8.816217422485352,,,,,26.31497573852539,38.64556884765625,,10.425497055053711,9.942152976989746,24.452585220336914,20.095996856689453,26.258319854736328,15.598790168762207,19.193849563598633,9.300948143005371,13.94959831237793,,,13.88813591003418,15.836179733276367,30.244478225708008,11.436783790588379,11.509176254272461,55.16190719604492,,38.177791595458984,,34.18421173095703,34.452545166015625,,22.66401481628418,36.638031005859375,,,34.674842834472656,31.819128036499023,,20.90865135192871,16.648902893066406,19.07544708251953,16.087615966796875,17.59737205505371,14.870889663696289,33.15727996826172,47.862728118896484,16.38312339782715,12.646824836730957,14.793882369995117,24.388267517089844,42.7314567565918,21.464115142822266,20.76993179321289,,,30.30597496032715,,,22.342464447021484,40.22749328613281,43.78233337402344,38.594512939453125,45.514713287353516,21.59000015258789,81.45999908447266,,,64.54000091552734,18.713205337524414,18.68737030029297,18.984628677368164,,,,,,181.27000427246094,108.45999908447266,,,597.1041259765625,,21.59000015258789,120.41000366210938,613.457275390625,8464.927734375,15.288818359375,,21232.787109375,20710.140625,37.94011688232422,11.825968742370605,61.775001525878906,34.69308853149414,25.140623092651367,12.391212463378906,,68.49159240722656,50.853790283203125,59.70460510253906,66.18247985839844,66.40113067626953,62.02558517456055,37.829715728759766,70.93836212158203,51.703712463378906,,134.75,27.0,29.079999923706055,23.080446243286133,304.6400146484375,33.47999954223633,30.075180053710938,27.644596099853516,,
2011-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1276.56005859375,2702.199951171875,2270.39990234375,11722.8896484375,795.0900268554688,17.020000457763672,6939.81982421875,10054.8203125,863.0999755859375,2833.739990234375,280.4800109863281,6043.89990234375,3904.610107421875,6519.25,357.2799987792969,9801.390625,10380.76953125,23757.8203125,2839.220947265625,2082.550048828125,8846.26953125,6079.7998046875,20301.099609375,3254.25,1050.780029296875,1566.1700439453125,3783.561767578125,4211.89697265625,4714.89990234375,13396.0,71091.0,38696.23828125,96.887451171875,96.9758529663086,88.8095932006836,50.30929946899414,48.72514724731445,,84.29179382324219,64.19820404052734,14.517892837524414,27.66904640197754,36.86848449707031,36.695068359375,8.87336540222168,,,,,26.345935821533203,38.66757583618164,,10.486655235290527,10.058184623718262,24.506261825561523,20.175594329833984,26.393091201782227,15.727256774902344,19.200408935546875,9.242151260375977,13.98223876953125,,,13.862662315368652,15.886962890625,30.486051559448242,11.570693016052246,11.480422973632812,55.16190719604492,,37.995513916015625,,34.19842529296875,34.452545166015625,,22.53925323486328,36.48151779174805,,,34.58873748779297,31.701786041259766,,20.79222869873047,16.400619506835938,19.031841278076172,15.95100212097168,17.348718643188477,14.693262100219727,32.91657638549805,47.87818908691406,16.110252380371094,12.56058120727539,14.8257417678833,24.738821029663086,43.3696174621582,21.776243209838867,20.77820587158203,,,30.333356857299805,,,22.385814666748047,39.75585174560547,44.09766387939453,38.219757080078125,46.37372589111328,21.809999465942383,81.45999908447266,,,64.18000030517578,18.699968338012695,18.635347366333008,18.876798629760742,,,,,,180.47000122070312,109.05000305175781,,,599.8897705078125,,21.829999923706055,121.61000061035156,613.457275390625,8464.927734375,15.353055000305176,,21247.99609375,20736.236328125,37.321197509765625,11.700826644897461,61.46699905395508,34.39783477783203,24.938142776489258,12.4041109085083,,68.16098022460938,50.631832122802734,58.38950729370117,65.46949005126953,66.28242492675781,61.5703125,37.92558288574219,70.66738891601562,51.40742111206055,,134.3699951171875,26.920000076293945,28.610000610351562,23.325624465942383,308.1600036621094,33.599998474121094,30.183916091918945,27.763656616210938,,
2011-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21026.43,,,,,,,,,,,,,,9059.49,,,,,,1273.8499755859375,2709.889892578125,2277.510009765625,11697.3095703125,791.4199829101562,17.399999618530273,6981.39013671875,10099.400390625,869.22998046875,2836.22998046875,281.489990234375,6019.5,3904.419921875,6532.83984375,356.8900146484375,9702.6904296875,10529.759765625,23786.30078125,2824.197021484375,2077.610107421875,8883.1689453125,6048.25,20184.740234375,3279.699951171875,1050.97998046875,1568.3699951171875,3736.11181640625,4216.166015625,4725.0,13311.7001953125,70579.0,38589.671875,96.69770050048828,96.79415130615234,88.65744018554688,50.19464874267578,48.88250732421875,,84.10452270507812,63.89882278442383,14.482915878295898,27.525182723999023,36.79137420654297,36.593666076660156,8.86336612701416,,,,,26.308799743652344,38.520790100097656,,10.547819137573242,9.991010665893555,24.605939865112305,19.983978271484375,26.34816551208496,15.631941795349121,19.13483238220215,9.250970840454102,13.909698486328125,,,13.964563369750977,16.171850204467773,30.627763748168945,11.62309455871582,11.43010139465332,55.16190719604492,,37.10072326660156,,33.95703887939453,34.233131408691406,,22.339632034301758,36.062042236328125,,,34.222747802734375,31.421476364135742,,20.885366439819336,16.248889923095703,18.868337631225586,15.723323822021484,17.30609703063965,14.43037223815918,32.91657638549805,47.54581069946289,16.07876205444336,12.433757781982422,14.762020111083984,24.57189178466797,42.93982696533203,21.195541381835938,20.662309646606445,,,30.093820571899414,,,22.277427673339844,39.36109924316406,43.90146255493164,37.46504592895508,45.85026931762695,22.030000686645508,81.45999908447266,,,64.56999969482422,18.8059139251709,18.6418514251709,18.93071937561035,,,,,,180.36000061035156,108.94000244140625,,,597.1041259765625,,22.059999465942383,122.5,622.0694580078125,8586.2001953125,15.38517951965332,,21183.353515625,20661.658203125,37.25929641723633,11.763396263122559,60.74599838256836,34.465965270996094,24.971891403198242,12.339607238769531,,68.1739501953125,50.67621612548828,58.64485549926758,65.80834197998047,66.35366821289062,61.661376953125,37.9714241027832,70.8721923828125,51.01073455810547,,133.8300018310547,26.81999969482422,28.420000076293945,23.0128116607666,301.44000244140625,33.91999816894531,29.901220321655273,27.471418380737305,,
2011-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1271.5,2703.169921875,2276.699951171875,11674.759765625,787.8300170898438,17.139999389648438,6947.83984375,10074.830078125,869.219970703125,2808.25,281.0199890136719,5984.2998046875,3865.580078125,6497.64013671875,356.44000244140625,9560.6904296875,10541.0400390625,23686.630859375,2838.801025390625,2086.199951171875,8782.6796875,5904.60009765625,19691.810546875,3261.35009765625,1036.449951171875,1572.2099609375,3631.311767578125,4201.439453125,4705.0,13272.2998046875,70057.0,38600.859375,96.5079345703125,96.62004852294922,88.47482299804688,50.08002471923828,48.83878707885742,,83.95323944091797,63.53470230102539,14.4431791305542,27.325334548950195,36.72199249267578,36.50578308105469,8.859077453613281,,,,,26.277820587158203,38.49878692626953,,10.498887062072754,9.905508995056152,24.590608596801758,20.128427505493164,26.40057373046875,15.62365436553955,19.036474227905273,9.283304214477539,13.895188331604004,,,13.939088821411133,16.216995239257812,30.614877700805664,11.531875610351562,11.336647987365723,55.384620666503906,,37.00130844116211,,33.843441009521484,34.10880661010742,,22.264755249023438,35.91805648803711,,,33.907005310058594,31.128114700317383,,20.3110408782959,16.097158432006836,18.792041778564453,15.482625961303711,17.20663070678711,14.323797225952148,33.03691864013672,47.8008918762207,15.82687759399414,12.388102531433105,14.762020111083984,24.655357360839844,41.94351577758789,20.513219833374023,20.41396141052246,,,29.874792098999023,,,22.291885375976562,39.002262115478516,43.887447357177734,37.18397521972656,44.823463439941406,22.010000228881836,83.7300033569336,,,64.16000366210938,18.73307228088379,18.414278030395508,18.775712966918945,,,,,,180.61000061035156,108.41000366210938,,,594.1197509765625,,22.040000915527344,122.77999877929688,622.0694580078125,8618.5400390625,15.38517951965332,,21259.404296875,20766.06640625,36.918888092041016,11.67996883392334,59.89699935913086,34.295616149902344,24.887529373168945,12.294454574584961,,68.39436340332031,50.866519927978516,58.95762634277344,66.2460708618164,66.44855499267578,61.974365234375,37.82552719116211,71.09693908691406,51.115901947021484,,133.5800018310547,26.780000686645508,28.100000381469727,22.928268432617188,301.3599853515625,34.09000015258789,29.912084579467773,27.379409790039062,,
