Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,DCBF,VFF,ABBF,LPBF,VCBF-FIF,MBBOND,MAFF,VNDBF,ASBF,DCIP,LHBF,VNDCF,VLBF,LHFCF,BVFED,DFIX,SSIBF,BVBF,VCAMFI,MBAM,HDBOND,UVDIF,VCAMBF,BMFF,MBVF,ENF,VCBF-TBF,MAFBAL,MAGEF,UVEEF,SSI-EF,MDI,VIBF,MAFEQI,TBLF,PHVSF,VCBF-AIF,VCBF-BCF,BVPF,NTPPF,LHCDF,VDEF,PBIF,DCDS,VCBF-MGF,VCAMDF,VNDAF,GDEGF,KDEF,SSISCA,TCGF,DCAF,VLGF,VESAF,RVPIF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2011-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15346.47,,,,,,,,,,,,,,6587.73,,,,,,1200.0699462890625,2556.389892578125,2207.199951171875,11383.6796875,726.7999877929688,31.65999984741211,6414.759765625,9225.2900390625,724.3800048828125,2412.2900390625,243.16000366210938,5393.10009765625,3320.35009765625,5285.25,300.8500061035156,8686.4912109375,9659.1796875,21884.740234375,2684.0390625,2018.469970703125,8317.2294921875,5331.7998046875,17693.1796875,3107.010009765625,1124.010009765625,1546.8900146484375,4121.92529296875,4500.37255859375,4276.5,12380.099609375,52811.0,33322.62890625,92.13665008544922,92.20497131347656,84.48072814941406,47.690670013427734,47.525875091552734,,82.91800689697266,59.04410171508789,13.706306457519531,26.17357635498047,34.75898742675781,34.349273681640625,8.551243782043457,,,,,25.868057250976562,37.56368637084961,,10.054914474487305,8.412434577941895,24.436676025390625,20.404254913330078,24.00286865234375,15.176369667053223,19.584562301635742,9.485404968261719,12.588258743286133,,,12.639862060546875,13.73465633392334,29.413480758666992,10.705121040344238,9.420886039733887,42.68922424316406,,28.765901565551758,,31.855587005615234,31.991607666015625,,20.84920310974121,33.70560073852539,,28.75641632080078,31.06427574157715,28.67698860168457,,13.830443382263184,15.680657386779785,17.775007247924805,14.574615478515625,17.67620849609375,13.168489456176758,30.047136306762695,45.54029083251953,14.808835983276367,11.61077880859375,14.52819538116455,24.569293975830078,44.99036407470703,23.78986358642578,20.851659774780273,,34.67366027832031,27.302995681762695,,,21.04412841796875,32.516510009765625,39.27761459350586,33.302406311035156,34.451358795166016,19.829999923706055,76.19000244140625,,,58.91999816894531,16.455169677734375,16.092988967895508,16.302383422851562,,,,,,180.6699981689453,105.69999694824219,,,538.20947265625,,19.424999237060547,107.44999694824219,550.521484375,7858.5546875,14.325235366821289,,20281.53515625,19696.392578125,35.8048210144043,11.525626182556152,54.58399963378906,31.428180694580078,22.51969337463379,11.519376754760742,,72.27701568603516,53.79710388183594,69.00623321533203,72.61719512939453,67.25840759277344,66.65969848632812,37.857643127441406,78.76300048828125,54.79774475097656,,160.63999938964844,32.220001220703125,37.61000061035156,24.264060974121094,269.8399963378906,38.119998931884766,30.32036018371582,26.10758399963379,,
2011-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.3800048828125,2532.409912109375,2194.3798828125,11444.6103515625,714.6300048828125,32.0,6236.16015625,9135.2197265625,717.760009765625,2375.14990234375,238.8800048828125,5247.0,3278.56005859375,5172.06005859375,296.3500061035156,8671.19140625,9299.8798828125,20946.140625,2626.423095703125,1943.75,7853.09326171875,5211.25,17305.869140625,2994.780029296875,1093.3800048828125,1524.4300537109375,3921.490478515625,4436.4091796875,4105.39990234375,12162.2001953125,52949.0,33697.87109375,91.99873352050781,92.02159881591797,84.2964096069336,47.49028778076172,47.227577209472656,,83.31173706054688,58.01121139526367,13.477875709533691,25.78443145751953,34.62689971923828,34.25352478027344,8.53113079071045,,,,,26.00629234313965,37.793495178222656,,9.993303298950195,8.252660751342773,24.622446060180664,20.20831298828125,24.00286865234375,15.163856506347656,19.86348533630371,9.563374519348145,12.558982849121094,,,12.482763290405273,13.457246780395508,29.10104751586914,10.553747177124023,9.399077415466309,42.169525146484375,,28.3350772857666,,31.99047088623047,32.10262680053711,,21.242359161376953,34.299163818359375,,28.964441299438477,30.861331939697266,28.455341339111328,,14.342682838439941,16.013084411621094,17.952421188354492,15.117850303649902,17.8429012298584,13.682770729064941,30.32028579711914,45.35380935668945,14.357536315917969,11.4972505569458,14.366652488708496,24.55242919921875,44.553627014160156,22.950395584106445,20.851659774780273,,33.63471984863281,26.969018936157227,,,20.6804141998291,32.703887939453125,39.91283416748047,34.16645812988281,33.113441467285156,19.25,72.30000305175781,,,57.22999954223633,16.057863235473633,15.852397918701172,16.059764862060547,,,,,,180.2100067138672,102.51000213623047,,,524.381103515625,,18.899999618530273,105.91000366210938,532.6345825195312,7575.5849609375,13.714966773986816,,19559.396484375,18999.93359375,33.700477600097656,10.774772644042969,53.32099914550781,30.19603157043457,21.602922439575195,11.336531639099121,,71.80071258544922,53.448028564453125,67.01518249511719,71.77670288085938,67.24242401123047,65.83523559570312,37.81848907470703,77.86529541015625,54.064701080322266,,161.75,32.439998626708984,37.31999969482422,24.365510940551758,271.6000061035156,37.59000015258789,29.56373405456543,25.934391021728516,,
2011-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1119.4599609375,2357.68994140625,2060.2900390625,10809.849609375,650.9600219726562,48.0,5923.27001953125,8539.419921875,679.510009765625,2286.909912109375,228.97999572753906,5069.0,3125.18994140625,4967.990234375,283.3599853515625,8459.3916015625,9097.5595703125,20490.5703125,2526.81591796875,1869.449951171875,7552.7646484375,5118.5,16990.1796875,2884.0,1078.18994140625,1496.989990234375,3850.1162109375,4330.126953125,3986.10009765625,11671.0,48668.0,31740.130859375,86.00749206542969,86.0615234375,78.89061737060547,44.19940948486328,44.38496017456055,,78.80525970458984,52.96075439453125,12.389994621276855,23.646089553833008,32.08641052246094,31.89427375793457,7.97503137588501,,,,,24.623977661132812,35.702919006347656,,9.430587768554688,7.472254753112793,23.360750198364258,18.489408493041992,22.309968948364258,14.212464332580566,19.1130428314209,9.056570053100586,11.640480995178223,,,12.007231712341309,12.738239288330078,27.303775787353516,9.74833869934082,8.563117980957031,38.53165817260742,,25.31929588317871,,29.6334285736084,29.88252830505371,,19.613611221313477,31.739826202392578,,26.903207778930664,28.288354873657227,26.16065788269043,,13.426861763000488,14.379239082336426,16.55525779724121,13.700138092041016,16.748554229736328,12.531068801879883,28.86345672607422,41.18128967285156,13.444446563720703,10.573546409606934,13.246615409851074,23.017902374267578,42.17805099487305,21.468544006347656,19.718690872192383,,31.32513999938965,25.04166030883789,,,19.552928924560547,29.669301986694336,36.5532341003418,31.30036735534668,29.604829788208008,18.270000457763672,71.36000061035156,,,54.400001525878906,15.448661804199219,15.27370548248291,15.399314880371094,,,,,,180.72000122070312,100.28500366210938,,,508.2647399902344,,18.264999389648438,100.5199966430664,522.0348510742188,7430.05419921875,13.458011627197266,,18814.09765625,18311.01953125,33.11249923706055,10.553685188293457,52.38600158691406,29.191017150878906,20.961759567260742,10.885941505432129,,71.83378601074219,53.70014572143555,69.13066101074219,72.91891479492188,67.26631164550781,65.20953369140625,36.20751190185547,78.80403900146484,53.16435241699219,,167.1199951171875,33.47999954223633,37.970001220703125,23.460891723632812,252.0800018310547,38.68000030517578,26.995615005493164,23.937366485595703,,
2011-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172.530029296875,2482.52001953125,2160.7900390625,11239.76953125,696.1599731445312,35.060001373291016,5917.080078125,8783.6103515625,700.989990234375,2294.239990234375,232.1999969482422,5164.89990234375,3176.18994140625,4997.919921875,287.04998779296875,8428.8916015625,8944.48046875,19330.69921875,2526.070068359375,1801.3499755859375,7493.0859375,5072.85009765625,16857.91015625,,1042.5400390625,1472.1400146484375,3734.9736328125,4155.9609375,4034.800048828125,12109.2998046875,51151.0,32381.55078125,90.00674438476562,90.49335479736328,82.4228515625,46.411319732666016,46.52572250366211,,81.94085693359375,56.490413665771484,13.137612342834473,25.086355209350586,33.71015930175781,33.46027755737305,8.361572265625,,,,,25.516191482543945,37.066986083984375,,9.861868858337402,8.049884796142578,24.212202072143555,19.430509567260742,23.413372039794922,14.871763229370117,19.577922821044922,9.353456497192383,12.357711791992188,,,12.389354705810547,13.307214736938477,28.930347442626953,10.3014497756958,9.035615921020508,40.833168029785156,,27.771692276000977,,31.301807403564453,31.443998336791992,,20.9178524017334,33.87792205810547,,28.340383529663086,29.948104858398438,27.555715560913086,,13.79940128326416,15.235060691833496,17.730648040771484,14.640865325927734,18.009586334228516,13.168489456176758,30.35064125061035,42.73530197143555,14.200108528137207,11.605616569519043,13.989717483520508,23.945371627807617,43.79265213012695,22.607297897338867,20.410137176513672,,32.36407470703125,26.064481735229492,,,20.644044876098633,31.007022857666016,38.6706428527832,32.87038803100586,32.267005920410156,18.75,71.36000061035156,,,54.27000045776367,15.58110237121582,15.332228660583496,15.493668556213379,,,,,,180.52000427246094,100.28500366210938,,,519.0093383789062,,18.229999542236328,103.12999725341797,512.0975952148438,7324.9501953125,12.693573951721191,,18118.990234375,17595.73828125,32.80302810668945,10.428543090820312,51.92900085449219,29.36704444885254,21.25984764099121,11.343058586120605,,72.25711822509766,53.887664794921875,69.34024047851562,73.34270477294922,67.33792877197266,65.79424285888672,37.31343078613281,79.46189880371094,53.07090377807617,,168.61000061035156,33.79999923706055,36.31999969482422,23.68916130065918,252.9600067138672,39.2599983215332,29.453283309936523,25.49060821533203,,
2011-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120.760009765625,2381.050048828125,2073.090087890625,10719.9404296875,660.2100219726562,42.9900016784668,5613.419921875,8532.7001953125,690.3200073242188,2153.77001953125,223.5,5007.2001953125,3002.989990234375,4791.9599609375,277.2699890136719,7965.99169921875,9038.740234375,19783.669921875,2549.176025390625,1806.239990234375,7736.28466796875,5161.0,17130.509765625,2821.090087890625,1060.2099609375,1480.52001953125,3863.425537109375,4289.037109375,4141.2998046875,12198.900390625,51395.0,32219.330078125,86.03047943115234,86.03861236572266,78.84455871582031,44.438331604003906,44.62185287475586,,78.14892578125,53.72525405883789,12.720674514770508,23.88278579711914,32.26510238647461,31.887451171875,8.023889541625977,,,,,24.51715660095215,35.450862884521484,,9.475768089294434,7.49068546295166,23.19046401977539,18.759572982788086,22.219268798828125,14.237493515014648,18.827484130859375,9.17652416229248,11.933223724365234,,,12.092147827148438,13.052452087402344,27.526016235351562,9.791036605834961,8.781195640563965,39.348323822021484,,26.54549217224121,,29.775405883789062,29.978723526000977,,19.682252883911133,31.854692459106445,,27.104907989501953,28.36083221435547,26.134584426879883,,13.41133975982666,14.152908325195312,16.64396858215332,13.534521102905273,17.168899536132812,12.487610816955566,28.954513549804688,39.96916198730469,13.759306907653809,11.058622360229492,13.268152236938477,23.220258712768555,42.058937072753906,22.34450912475586,19.83531379699707,,31.42230987548828,24.436321258544922,,,20.31671142578125,30.106529235839844,36.807342529296875,31.674442291259766,29.20890998840332,18.149999618530273,68.72000122070312,,,51.5,14.952022552490234,14.376392364501953,14.77255916595459,,,,,,181.63999938964844,100.28500366210938,,,503.3900451660156,,17.959999084472656,100.37000274658203,516.7350463867188,7324.9501953125,12.976224899291992,,18118.990234375,17599.505859375,33.48384475708008,10.637114524841309,52.91899871826172,30.39478302001953,21.822288513183594,11.36917781829834,,72.84581756591797,54.31434631347656,71.40335083007812,74.31245422363281,67.3856201171875,66.3848876953125,36.68208694458008,80.92833709716797,53.69078063964844,,174.5800018310547,35.0,38.439998626708984,23.79061508178711,254.24000549316406,40.380001068115234,28.77396011352539,24.267499923706055,,
2011-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14809.65,,,,,,,,,,,,,,6313.7,,,,,,1172.6400146484375,2492.679931640625,2167.070068359375,11143.3095703125,695.8900146484375,39.0,5797.66015625,8913.900390625,719.4099731445312,2215.449951171875,230.57000732421875,5162.7998046875,3089.659912109375,5032.75,282.7900085449219,8249.3916015625,8981.9404296875,19595.140625,2581.508056640625,1817.43994140625,7719.0546875,5138.2998046875,17059.400390625,2796.219970703125,1062.0699462890625,1476.4599609375,3869.21435546875,4309.91162109375,4140.7998046875,12539.7998046875,53343.0,33590.328125,89.89183044433594,89.9967041015625,82.29995727539062,46.47297286987305,46.58712387084961,,81.12410736083984,56.409080505371094,13.401193618774414,25.07030487060547,33.919921875,33.39188003540039,8.378811836242676,,,,,25.4407958984375,36.91871643066406,,9.837221145629883,7.908543586730957,24.250896453857422,19.733318328857422,23.277334213256836,14.867589950561523,19.385332107543945,9.563374519348145,12.52238655090332,,,12.5464506149292,13.697855949401855,28.608247756958008,10.252927780151367,9.355464935302734,41.72407531738281,,28.3350772857666,,31.21661376953125,31.340383529663086,,20.605831146240234,33.380104064941406,,28.2773494720459,29.926366806030273,27.640460968017578,,13.535517692565918,14.846051216125488,17.597583770751953,14.137377738952637,17.364572525024414,12.907726287841797,30.047136306762695,42.75861358642578,14.483478546142578,11.719143867492676,13.645085334777832,24.02968978881836,43.91838073730469,23.775259017944336,20.67672348022461,,31.833391189575195,25.758333206176758,,,21.14596176147461,31.55876350402832,38.70591735839844,33.73970031738281,30.90179443359375,18.149999618530273,69.63999938964844,,,53.13999938964844,15.461901664733887,14.760025978088379,15.1499605178833,,,,,,182.72000122070312,99.56500244140625,,,518.4121704101562,,18.219999313354492,102.95999908447266,514.0850219726562,7308.7822265625,12.879866600036621,,18142.1640625,17663.509765625,33.48384475708008,10.637114524841309,52.56700134277344,30.37774085998535,21.805404663085938,11.734874725341797,,71.93964385986328,53.7906608581543,67.80106353759766,73.22057342529297,67.36972045898438,65.0224380493164,37.3482551574707,79.24266815185547,53.085628509521484,,170.75,34.2400016784668,37.79999923706055,24.30632972717285,266.3999938964844,39.630001068115234,30.265146255493164,25.3120174407959,,
2011-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1178.81005859375,2507.97998046875,2182.050048828125,11269.01953125,697.5,36.36000061035156,5997.740234375,9197.4697265625,746.3900146484375,2307.330078125,237.49000549316406,5320.0,3213.8798828125,5252.81005859375,291.8999938964844,8647.291015625,8963.7197265625,19620.009765625,2593.173095703125,1793.31005859375,7636.98486328125,5072.9501953125,16839.630859375,2850.590087890625,,1483.6700439453125,3890.37451171875,4320.619140625,4172.60009765625,12542.2001953125,53473.0,33361.5,90.4970932006836,90.60797119140625,82.96031951904297,46.781253814697266,46.99946212768555,,82.25438690185547,56.75878143310547,13.474678039550781,25.238807678222656,34.106380462646484,33.49446105957031,8.465030670166016,,,,,25.64813804626465,37.34126281738281,,9.907048225402832,7.853240013122559,24.490859985351562,19.878787994384766,23.730791091918945,15.051189422607422,19.617769241333008,9.506397247314453,12.602890968322754,,,12.516729354858398,13.641243934631348,29.229887008666992,10.307271003723145,9.282771110534668,41.798316955566406,,28.384788513183594,,31.500598907470703,31.60679817199707,,20.9178524017334,33.76304244995117,,28.548402786254883,29.911867141723633,27.62090492248535,,13.605371475219727,15.227986335754395,17.952421188354492,14.607739448547363,17.65446662902832,13.175735473632812,29.773975372314453,42.13701248168945,14.347041130065918,11.786226272583008,13.87125015258789,24.18145179748535,43.852195739746094,23.578168869018555,20.493444442749023,,32.28933334350586,25.542638778686523,,,21.10959243774414,31.93353843688965,38.64945602416992,33.950439453125,30.74477767944336,18.760000228881836,69.63999938964844,,,55.11000061035156,16.00489044189453,15.462272644042969,15.810419082641602,,,,,,184.8699951171875,99.56500244140625,,,534.3295288085938,,18.770000457763672,104.62000274658203,511.4352111816406,7276.443359375,12.879866600036621,,17918.1875,17403.744140625,33.1434326171875,10.595399856567383,51.94599914550781,30.536725997924805,22.305967330932617,11.734874725341797,,72.25711822509766,53.96523666381836,69.14376831054688,73.73055267333984,67.3776626586914,65.76505279541016,37.17409896850586,79.69490051269531,53.35131072998047,,169.97000122070312,34.08000183105469,38.119998931884766,24.272510528564453,265.8399963378906,39.04999923706055,30.259611129760742,25.398609161376953,,
2011-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204.489990234375,2555.199951171875,2214.1201171875,11482.900390625,718.6300048828125,31.8700008392334,6022.240234375,9318.1904296875,756.7100219726562,2324.47998046875,237.85000610351562,5350.60009765625,3239.06005859375,5324.72998046875,293.70001220703125,8708.9912109375,9086.41015625,20260.099609375,2626.77001953125,,7819.3544921875,,,2874.39990234375,1086.3199462890625,1499.739990234375,3959.86767578125,4331.51611328125,4282.89990234375,12683.599609375,54652.0,33901.078125,92.4124755859375,92.48005676269531,84.66497802734375,47.79856872558594,47.69257354736328,,83.7200927734375,58.36093521118164,13.830914497375488,25.884729385375977,34.93766784667969,34.39714813232422,8.621655464172363,,,,,26.175933837890625,37.97883224487305,,10.083670616149902,8.105181694030762,24.901105880737305,20.549724578857422,24.086000442504883,15.272345542907715,19.896699905395508,9.830275535583496,12.804160118103027,,,12.712041854858398,13.904501914978027,30.160734176635742,10.512986183166504,9.653495788574219,44.02558135986328,,29.213300704956055,,32.20344924926758,32.35423278808594,,21.41084861755371,34.54808807373047,,29.229167938232422,30.6076602935791,28.285844802856445,,13.768355369567871,15.624073028564453,18.329435348510742,15.038355827331543,17.828405380249023,13.610335350036621,30.138181686401367,43.06940841674805,14.630413055419922,12.286782264709473,14.194340705871582,24.569293975830078,45.235198974609375,24.147550582885742,20.56841468811035,,33.33575439453125,26.495880126953125,,,21.596965789794922,32.8548469543457,39.5175895690918,34.80393981933594,31.625349044799805,18.709999084472656,71.05000305175781,,,55.22999954223633,15.985024452209473,15.52078914642334,15.92498779296875,,,,,,184.72000122070312,99.56500244140625,,,536.8167114257812,,18.780000686645508,105.05000305175781,516.7350463867188,7373.46044921875,13.297419548034668,,,,33.79331970214844,10.699686050415039,,31.388439178466797,22.643415451049805,11.86547565460205,,72.36958312988281,53.87470245361328,68.44300079345703,73.45763397216797,67.35386657714844,65.88780975341797,37.77925491333008,79.29061889648438,53.90726852416992,,171.8000030517578,34.459999084472656,38.66999816894531,24.568416595458984,273.760009765625,38.849998474121094,31.364173889160156,25.977691650390625,,
2011-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192.760009765625,2523.449951171875,2194.27001953125,11405.9296875,704.760009765625,32.849998474121094,5994.89990234375,9149.1201171875,742.1799926757812,2323.669921875,237.55999755859375,5357.60009765625,3230.89990234375,5373.2998046875,291.510009765625,8674.291015625,9107.4296875,20212.080078125,2608.166015625,1879.8699951171875,7798.55419921875,5035.7998046875,16730.939453125,2832.72998046875,1077.02001953125,1498.239990234375,3953.123291015625,4371.576171875,4247.2998046875,12530.7001953125,54324.0,33948.48046875,91.62335968017578,91.70064544677734,83.94318389892578,47.34385299682617,47.28898620605469,,83.18778228759766,57.28742599487305,13.640813827514648,25.48754119873047,34.52592468261719,34.048370361328125,8.538311958312988,,,,,26.056549072265625,37.793495178222656,,10.009729385375977,7.945417404174805,24.87787628173828,20.20831298828125,23.745901107788086,15.188901901245117,19.943180084228516,9.818285942077637,12.599234580993652,,,12.50399398803711,13.65539264678955,30.031896591186523,10.340265274047852,9.479039192199707,42.837703704833984,,28.219087600708008,,31.869773864746094,31.85101890563965,,21.030187606811523,34.04386901855469,,28.901391983032227,30.346738815307617,27.97293472290039,,13.682985305786133,15.249211311340332,18.140928268432617,14.740235328674316,17.567502975463867,13.284383773803711,29.8953800201416,43.06940841674805,14.273575782775879,12.033927917480469,13.925102233886719,24.451251983642578,44.540401458740234,23.972360610961914,20.42679786682129,,33.18626022338867,26.31496810913086,,,21.28417205810547,32.61540603637695,39.545814514160156,33.997859954833984,31.65949058532715,18.81999969482422,71.66999816894531,,,55.08000183105469,15.965161323547363,15.54029655456543,15.857584953308105,,,,,,185.1199951171875,103.30999755859375,,,537.5130004882812,,18.815000534057617,104.69000244140625,519.3848876953125,7389.63134765625,13.265298843383789,,18752.306640625,18216.900390625,33.638580322265625,10.720542907714844,51.60200119018555,31.201066970825195,22.429702758789062,11.74793529510498,,72.52169799804688,54.036338806152344,69.57606506347656,73.79523468017578,67.35386657714844,66.1275863647461,37.5398063659668,79.46881103515625,54.28604507446289,,173.9199981689453,34.880001068115234,39.029998779296875,24.568416595458984,270.6400146484375,39.77000045776367,31.270294189453125,25.723329544067383,,
2011-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.8900146484375,2511.47998046875,2181.6201171875,11410.2099609375,704.030029296875,31.579999923706055,5948.93994140625,9084.0302734375,721.7100219726562,2331.1201171875,238.0500030517578,5331.60009765625,3254.340087890625,5421.2099609375,292.6499938964844,8728.19140625,9057.259765625,20289.029296875,2601.260986328125,1892.6700439453125,7741.72412109375,5056.60009765625,16840.80078125,2828.530029296875,1093.510009765625,1503.0699462890625,,4339.154296875,4303.89990234375,12579.599609375,55073.0,34049.578125,91.68463897705078,91.79236602783203,84.03532409667969,47.351558685302734,47.00823974609375,,83.31902313232422,57.303680419921875,13.5657320022583,25.419343948364258,34.46375274658203,34.15095138549805,8.523944854736328,,,,,26.144519805908203,37.808319091796875,,9.964550971984863,7.994570732116699,24.901105880737305,20.288476943969727,23.670337677001953,15.168025016784668,20.076004028320312,9.890252113342285,12.635824203491211,,,12.465781211853027,13.564809799194336,29.870847702026367,10.2044095993042,9.537193298339844,41.72407531738281,,28.235660552978516,,32.01176452636719,32.05080795288086,,21.167470932006836,34.241729736328125,,28.964441299438477,30.564180374145508,28.161977767944336,,13.939103126525879,15.178479194641113,18.251813888549805,14.892609596252441,17.777673721313477,13.356817245483398,29.92573356628418,43.67547607421875,14.28406810760498,12.245497703552246,13.903554916381836,24.6030216217041,45.14918518066406,24.00156021118164,20.476781845092773,,33.18626022338867,26.210599899291992,,,21.41510581970215,33.266048431396484,39.891666412353516,34.42460632324219,31.673131942749023,18.850000381469727,71.66999816894531,,,54.5099983215332,16.031375885009766,15.572806358337402,15.8778076171875,,,,,,185.7100067138672,103.30999755859375,,,535.5233154296875,,18.829999923706055,104.63999938964844,517.3973999023438,7365.37548828125,13.329537391662598,,18872.0234375,18326.07421875,33.39100646972656,10.72888469696045,51.8380012512207,31.700729370117188,22.660303115844727,11.780587196350098,,72.64080047607422,54.133323669433594,70.79420471191406,74.31245422363281,67.36972045898438,66.30887603759766,37.95344161987305,79.87996673583984,54.5910758972168,,174.4199981689453,34.97999954223633,39.33000183105469,24.779775619506836,272.0799865722656,39.77000045776367,31.3586483001709,25.788278579711914,,
2011-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15540.88,,,,,,,,,,,,,,6642.7,,,,,,1140.6500244140625,2380.429931640625,2073.030029296875,10990.580078125,662.510009765625,42.66999816894531,5602.7998046875,8532.8896484375,686.5399780273438,2206.610107421875,226.6999969482422,5092.2001953125,3076.0400390625,5196.0,279.5799865722656,8317.69140625,8943.759765625,20016.26953125,2559.471923828125,1860.5799560546875,7614.93505859375,4944.14990234375,16469.7890625,2824.9599609375,1089.0899658203125,1503.300048828125,4020.83740234375,4402.408203125,4251.2001953125,12186.7001953125,53134.0,33246.62890625,87.7313232421875,87.75787353515625,80.54922485351562,45.2398567199707,44.700828552246094,,80.2636489868164,54.04240798950195,12.838887214660645,23.991107940673828,32.79339599609375,32.78327560424805,8.114416122436523,,,,,25.290010452270508,36.399757385253906,,9.479876518249512,7.6074442863464355,24.080612182617188,19.11284637451172,22.36286735534668,14.416926383972168,19.71738624572754,9.773294448852539,11.900291442871094,,,11.850133895874023,12.780701637268066,28.466527938842773,9.552321434020996,8.926579475402832,38.754398345947266,,26.694629669189453,,30.584760665893555,30.60035514831543,,20.18148422241211,32.575904846191406,,27.67852210998535,29.121850967407227,26.9689998626709,,13.706266403198242,14.266071319580078,17.420167922973633,13.991632461547852,17.023950576782227,12.668694496154785,28.89381217956543,40.94041442871094,13.73831558227539,11.667543411254883,13.332773208618164,24.164588928222656,43.944862365722656,23.636571884155273,20.343488693237305,,33.18626022338867,25.187776565551758,,,20.534934997558594,31.85546112060547,38.6212158203125,33.02317810058594,29.987092971801758,18.149999618530273,69.08000183105469,,,51.4900016784668,15.230135917663574,14.844555854797363,15.109529495239258,,,,,,185.69000244140625,98.62999725341797,,,512.6419677734375,,18.1299991607666,101.02999877929688,511.4352111816406,7268.3564453125,13.104698181152344,,18489.708984375,17949.6171875,32.772090911865234,10.553685188293457,50.62900161743164,31.246490478515625,22.45219612121582,11.40183162689209,,72.74658966064453,54.24967575073242,72.24823760986328,74.70036315917969,67.36174011230469,66.39654541015625,37.49190902709961,79.27010345458984,54.34021759033203,,177.72000122070312,35.63999938964844,39.65999984741211,24.171062469482422,253.75999450683594,40.83000183105469,29.96138572692871,24.695039749145508,,
