Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,DCBF,PVBF,ABBF,VFF,VCBF-FIF,LPBF,MBBOND,VNDBF,MAFF,ASBF,DCIP,LHBF,VNDCF,BVFED,VLBF,LHFCF,SSIBF,BVBF,DFIX,VCAMFI,MBAM,UVDIF,HDBOND,VCAMBF,BMFF,MBVF,ENF,MAFBAL,VCBF-TBF,UVEEF,MAGEF,MAFEQI,SSI-EF,MDI,VIBF,TBLF,PHVSF,VCBF-AIF,VCBF-BCF,BVPF,NTPPF,VDEF,LHCDF,DCDS,PBIF,VCBF-MGF,KDEF,VCAMDF,VNDAF,GDEGF,SSISCA,TCGF,DCAF,VLGF,RVPIF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2014-09-10,,,,,,,,,,,,,,,,,,,,,,,,,11252.97,,,,,,,,,,,,,10428.0,,,,,,,,,,,,10885.0,,,11763.78,,,,,,,,,,9994.8,,,,,23531.19,,,,,,,,,,,,,,,10793.18,,,,,,1995.68994140625,4586.52001953125,4094.969970703125,17068.7109375,1164.989990234375,12.880000114440918,9700.169921875,16166.6904296875,1248.97998046875,3244.159912109375,344.70001220703125,6830.10009765625,4450.7900390625,8816.0703125,418.95001220703125,10937.7890625,15788.7802734375,24705.359375,2318.304931640625,,9357.568359375,8094.10009765625,27057.41015625,3338.6298828125,1582.1300048828125,1870.8499755859375,5142.791015625,7210.92578125,5574.2998046875,15471.900390625,58199.0,45894.05078125,163.1833953857422,163.71395874023438,150.03684997558594,84.77833557128906,91.36614990234375,,134.0666046142578,98.99401092529297,23.82769775390625,45.82744216918945,63.461952209472656,61.02442932128906,15.201836585998535,57.13840866088867,50.57880401611328,30.427196502685547,8.738356590270996,46.40083312988281,61.88652801513672,,17.471717834472656,15.172438621520996,52.970096588134766,29.93267059326172,43.71992111206055,29.977914810180664,32.9609260559082,14.49583911895752,19.677209854125977,,,22.8373966217041,25.842601776123047,88.99455261230469,17.525999069213867,9.375877380371094,40.165096282958984,,23.196796417236328,,48.12753677368164,48.06945037841797,58.60110855102539,29.062942504882812,46.83798599243164,42.35646438598633,37.68460464477539,34.21580123901367,32.14032745361328,38.995697021484375,18.975244522094727,22.01811408996582,25.369394302368164,20.020099639892578,26.01602554321289,19.17667579650879,37.875831604003906,51.02133560180664,18.58656883239746,15.981224060058594,16.782875061035156,29.790456771850586,60.352073669433594,21.5975284576416,33.4443359375,27.619319915771484,40.828609466552734,30.93349266052246,17.367216110229492,29.62409782409668,25.263681411743164,28.337644577026367,52.52400207519531,39.91447830200195,39.510826110839844,32.29999923706055,140.13999938964844,29.3700008392334,20.309999465942383,86.44000244140625,24.407468795776367,22.842952728271484,23.432741165161133,,,35.630001068115234,,,199.00999450683594,180.77999877929688,19.680509567260742,35.11515426635742,677.4659423828125,19.1809139251709,32.29499816894531,180.0399932861328,907.9344482421875,13298.6650390625,17.042490005493164,,,,10.87234878540039,11.245159149169922,81.99199676513672,43.77528762817383,31.427446365356445,15.977865219116211,32.95570755004883,78.01248168945312,57.52693557739258,82.24172973632812,78.69573211669922,67.90877532958984,77.55437469482422,48.915401458740234,81.91461944580078,64.34893798828125,37.0943603515625,120.26000213623047,24.200000762939453,18.239999771118164,20.408863067626953,274.0799865722656,31.079999923706055,47.15180206298828,35.753089904785156,,
2014-09-11,,,,,,,,,,,,,,,,,,,,,,,,,11451.04,,,,,,,,,,,,,,,,,,,,,,,10707.51,,,10705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10763.23,,,,,,1997.449951171875,4591.81005859375,4092.64990234375,17049.0,1172.3399658203125,12.800000190734863,9691.2802734375,16146.8798828125,1254.97998046875,3237.760009765625,344.2699890136719,6799.60009765625,4440.89990234375,8829.009765625,418.010009765625,10886.2890625,15909.2001953125,24662.640625,2311.678955078125,2034.1600341796875,9322.908203125,8085.7001953125,26995.869140625,3347.280029296875,1580.8699951171875,1866.1099853515625,5132.83349609375,7200.20849609375,5546.10009765625,15534.2998046875,58337.0,45672.6015625,163.3710174560547,163.86843872070312,150.1758575439453,84.93389892578125,91.29309844970703,,133.94093322753906,99.63483428955078,23.936052322387695,46.145042419433594,63.576358795166016,61.15019607543945,15.201836585998535,57.03424835205078,50.427738189697266,30.467178344726562,8.745104789733887,46.51108932495117,61.88652801513672,,17.51073455810547,15.211413383483887,52.82217788696289,29.951581954956055,43.73607635498047,29.991046905517578,32.975460052490234,14.618136405944824,19.64969253540039,,,22.872657775878906,25.910037994384766,88.65076446533203,17.61408233642578,9.3678617477417,40.26293182373047,,23.162683486938477,,48.027313232421875,47.91872024536133,58.22469711303711,28.901758193969727,46.57730484008789,42.124977111816406,37.494773864746094,33.98543930053711,31.912729263305664,38.74087142944336,18.875940322875977,21.965206146240234,25.20572853088379,19.940332412719727,26.000444412231445,19.09123992919922,37.7800178527832,50.81360626220703,18.484130859375,15.723077774047852,16.710010528564453,29.604496002197266,59.91609191894531,21.36833381652832,33.19533920288086,27.399980545043945,40.63670349121094,30.82851219177246,17.36046028137207,29.569049835205078,25.1546573638916,28.428693771362305,52.18513107299805,39.51826477050781,38.76506423950195,32.27000045776367,140.1999969482422,29.34000015258789,20.239999771118164,86.29000091552734,24.358591079711914,22.784589767456055,23.383285522460938,,,35.529998779296875,,,198.83999633789062,181.2100067138672,19.62188720703125,34.95933532714844,674.181396484375,19.07888412475586,32.26499938964844,179.85000610351562,911.3554077148438,13389.921875,17.042490005493164,,20753.1171875,20424.2734375,10.83275318145752,11.253804206848145,81.83300018310547,43.58588409423828,31.26588249206543,16.048721313476562,33.28645324707031,77.93376159667969,57.48468780517578,81.9698715209961,78.59664154052734,67.91681671142578,77.49539184570312,48.915401458740234,81.95081329345703,64.35455322265625,37.05863952636719,119.47000122070312,24.079999923706055,17.959999084472656,20.30741310119629,277.5199890136719,30.739999771118164,47.18895721435547,35.550048828125,,
2014-09-12,,,,,,,,,,,,,,,,,,,,,,,,,11451.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,11846.96,,,,,,,,,,10002.88,,,,,,,,,,,,,,,,,,,,10843.21,,,,,,1985.5400390625,4567.60009765625,4069.22998046875,16987.509765625,1160.6099853515625,13.3100004196167,9651.1298828125,16164.76953125,1256.6400146484375,3235.070068359375,344.2699890136719,6807.0,4441.7001953125,8795.9296875,417.79998779296875,10888.8896484375,15948.2900390625,24595.3203125,2331.949951171875,2041.8599853515625,9223.1376953125,8105.5,27061.0390625,3345.550048828125,1581.3599853515625,1855.6400146484375,5143.5107421875,7200.0283203125,5531.10009765625,15531.599609375,56928.0,45799.69921875,162.41677856445312,162.94186401367188,149.2846221923828,84.3853988647461,90.82746124267578,,133.4617156982422,98.57534790039062,23.714324951171875,45.706260681152344,63.11888885498047,60.839515686035156,15.098551750183105,56.67833709716797,50.22629928588867,30.21133041381836,8.691094398498535,46.24924850463867,61.56195068359375,,17.437036514282227,15.198429107666016,52.435951232910156,29.503799438476562,43.59074401855469,29.903539657592773,32.742881774902344,14.356555938720703,19.55925941467285,,,22.564163208007812,25.587488174438477,87.42488098144531,17.394859313964844,9.335807800292969,40.38744354248047,,23.009172439575195,,47.7883415222168,47.68070983886719,58.200660705566406,28.84568977355957,46.513885498046875,42.06184005737305,37.3049430847168,33.62454605102539,31.478879928588867,38.34770965576172,18.917314529418945,21.889619827270508,25.21832275390625,19.947587966918945,25.938129425048828,19.130077362060547,37.65228271484375,50.90948486328125,18.199586868286133,15.554980278015137,16.710010528564453,29.28837013244629,59.594451904296875,21.230819702148438,32.94631576538086,27.32101821899414,40.37282943725586,30.708524703979492,17.380722045898438,29.671283721923828,25.061199188232422,27.205278396606445,52.199867248535156,39.1450080871582,37.867252349853516,32.18000030517578,139.82000732421875,29.209999084472656,20.040000915527344,85.94000244140625,24.365575790405273,22.77084732055664,23.355010986328125,,,35.43000030517578,,,198.14999389648438,181.08999633789062,19.59676170349121,34.89938735961914,674.4797973632812,19.105159759521484,32.189998626708984,179.11000061035156,911.3554077148438,13423.107421875,16.975791931152344,,20792.955078125,20483.10546875,10.729813575744629,11.119782447814941,81.88500213623047,43.43315887451172,31.176118850708008,16.091230392456055,33.26100540161133,77.77619934082031,57.39319610595703,81.11137390136719,78.29940032958984,67.90074157714844,77.1216812133789,48.85742950439453,81.62481689453125,63.99983215332031,37.00151062011719,118.37999725341797,23.81999969482422,17.889999389648438,20.14677619934082,275.0400085449219,30.56999969482422,45.7398567199707,35.34085464477539,,
2014-09-15,,,,,,,,,,,,,,,,,,,,,,,,,11451.31,,,11645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10016.0,,10850.31,,,,,,1984.1300048828125,4518.89990234375,4029.889892578125,17031.140625,1146.52001953125,14.119999885559082,9659.6298828125,16122.6201171875,1251.050048828125,3231.699951171875,343.9100036621094,6804.2001953125,4428.6298828125,8796.41015625,417.6499938964844,10841.2890625,,24356.990234375,2339.139892578125,2035.8199462890625,9217.41796875,8042.0,26816.560546875,3312.469970703125,1579.1199951171875,1847.300048828125,5144.69775390625,7159.42919921875,5473.5,15482.599609375,57949.0,45861.83984375,162.29440307617188,162.76304626464844,149.18655395507812,84.16435241699219,89.95096588134766,,133.7916717529297,97.49878692626953,23.61929702758789,45.246612548828125,62.98003005981445,60.92089080810547,15.016210556030273,56.37449645996094,50.09199523925781,30.259319305419922,8.720351219177246,46.31126022338867,61.617340087890625,,17.33298683166504,15.191926956176758,52.2962532043457,29.71192741394043,43.574607849121094,29.78104019165039,32.902793884277344,14.400712013244629,19.58678436279297,,,22.370248794555664,25.273727416992188,86.2962875366211,17.138444900512695,9.135467529296875,38.724281311035156,,22.923892974853516,,47.6881217956543,47.64104461669922,58.04050064086914,28.803630828857422,46.415260314941406,41.99169158935547,37.2346305847168,33.45561218261719,31.343753814697266,38.1729850769043,18.884214401245117,21.912296295166016,25.2686824798584,19.9185791015625,25.914764404296875,19.1611385345459,37.68421936035156,50.709747314453125,18.13129425048828,15.40489387512207,16.503562927246094,28.990833282470703,59.758846282958984,21.100942611694336,32.585693359375,27.013944625854492,39.8450813293457,30.27358627319336,17.28618621826172,28.743316650390625,25.084564208984375,27.5239315032959,52.2367057800293,38.94976806640625,37.90345764160156,32.08000183105469,139.25999450683594,29.110000610351562,19.920000076293945,86.05999755859375,24.365510940551758,22.74530601501465,23.328136444091797,,,35.31999969482422,,,198.39999389648438,180.13499450683594,19.496261596679688,34.711585998535156,674.8779296875,19.08197593688965,32.06999969482422,178.8300018310547,,,16.842388153076172,,20717.267578125,20388.97265625,10.729813575744629,11.115457534790039,81.26699829101562,43.09713363647461,30.90685272216797,16.006210327148438,33.10835266113281,77.76190185546875,57.42134094238281,81.2330322265625,78.44420623779297,67.93286895751953,77.1413803100586,48.76780319213867,81.71896362304688,63.864749908447266,36.98007583618164,118.63999938964844,23.8799991607666,17.920000076293945,20.172142028808594,276.4800109863281,30.6299991607666,45.51691436767578,35.00861740112305,,
2014-09-16,,,,,,,,,,,,,,,,,,,,,,,,,11451.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10868.91,,,,,,1998.97998046875,4552.759765625,4067.27001953125,17131.970703125,1150.969970703125,12.729999542236328,9632.9296875,16039.08984375,1230.31005859375,3221.72998046875,342.8399963378906,6792.2001953125,4409.14990234375,8804.4404296875,417.3999938964844,10798.689453125,15911.5302734375,24136.009765625,2296.554931640625,2042.9200439453125,9133.3583984375,7932.89990234375,26492.509765625,3272.6201171875,1565.4100341796875,,5130.30322265625,7178.494140625,5445.39990234375,15510.5,59115.0,,163.51780700683594,164.0147247314453,150.2985076904297,84.76197814941406,90.73614501953125,,134.62432861328125,97.772216796875,23.749343872070312,45.38869094848633,63.412960052490234,61.34990310668945,15.140461921691895,56.99952697753906,50.50327682495117,30.467178344726562,8.783363342285156,46.59377670288086,62.03695297241211,,17.463050842285156,15.256908416748047,53.011165618896484,30.071420669555664,43.81682586669922,29.934158325195312,33.14990234375,14.58416748046875,19.677209854125977,,,22.70077896118164,25.713577270507812,87.83023071289062,17.251970291137695,9.127453804016113,38.70649337768555,,23.009172439575195,,48.004188537597656,47.94252014160156,58.464962005615234,28.922767639160156,46.61253356933594,42.13900375366211,37.473670959472656,33.89328384399414,31.742040634155273,38.580692291259766,18.966968536376953,21.980323791503906,25.33163070678711,19.940332412719727,26.093917846679688,19.19997787475586,37.748077392578125,51.29298400878906,18.165443420410156,15.518959045410156,16.51570701599121,29.232582092285156,60.051883697509766,21.559326171875,33.109458923339844,26.891117095947266,40.14093780517578,30.46855926513672,17.164640426635742,28.987104415893555,25.325984954833984,28.343341827392578,52.67132568359375,39.65605926513672,38.982276916503906,32.15999984741211,140.02999877929688,29.229999542236328,20.100000381469727,85.69999694824219,24.2667236328125,22.668094635009766,23.22755241394043,,,35.41999816894531,,,198.0500030517578,181.2100067138672,19.61351203918457,34.843448638916016,673.0865478515625,19.047962188720703,32.165000915527344,179.36000061035156,910.6712646484375,13398.2197265625,16.70897674560547,,20784.982421875,20471.337890625,10.642704010009766,11.033309936523438,80.3740005493164,42.81608200073242,30.71537208557129,16.084148406982422,33.12532043457031,77.76190185546875,57.40023422241211,80.9039535522461,78.4213638305664,67.97307586669922,77.12824249267578,48.867950439453125,81.69719696044922,63.94358825683594,37.03720474243164,118.83000183105469,23.920000076293945,17.950000762939453,20.358137130737305,282.0,30.649999618530273,45.962791442871094,35.076297760009766,,
2014-09-17,,,,,,,,,,,,,,,,,,,,,,,,,11451.31,,,,,,,,,,,,,10411.0,,,,,,,,,,,,10937.0,,,12011.18,,,,,,,,,,9987.38,,,,,23917.23,,,,,,,,,,,,,,,10853.54,,,,,,2001.5699462890625,4562.18994140625,4073.570068359375,17156.849609375,1153.8900146484375,12.649999618530273,9661.5,16153.0595703125,1241.030029296875,3237.43994140625,344.3900146484375,6780.89990234375,4431.41015625,8825.6103515625,417.8399963378906,10907.3896484375,15888.669921875,24376.41015625,2307.89306640625,2062.610107421875,9195.1279296875,7975.5,26631.2890625,3296.47998046875,1570.6400146484375,1843.780029296875,5187.982421875,7229.98095703125,5407.2998046875,15458.900390625,59108.0,46043.62109375,163.73802185058594,164.2178955078125,150.51109313964844,84.85202026367188,90.87312316894531,,134.78135681152344,98.02853393554688,23.73099708557129,45.50987243652344,63.470123291015625,61.42388916015625,15.16291332244873,57.086341857910156,50.494873046875,30.467178344726562,8.794615745544434,46.655799865722656,62.13985824584961,,17.497732162475586,15.321882247924805,53.0522575378418,29.907447814941406,43.986358642578125,29.921043395996094,33.07722473144531,14.556989669799805,19.795150756835938,,,22.850618362426758,25.8983154296875,88.53077697753906,17.144311904907227,9.151494026184082,39.10671615600586,,22.838611602783203,,47.826881408691406,47.79972457885742,58.11256790161133,28.7125244140625,46.281394958496094,41.85139465332031,37.1994743347168,33.578468322753906,31.436220169067383,38.209381103515625,18.942142486572266,21.85938835144043,25.24349594116211,19.838817596435547,25.84465980529785,19.013566970825195,37.42873764038086,51.19710922241211,18.1540584564209,15.110723495483398,16.43069839477539,28.860668182373047,59.38717269897461,21.299575805664062,32.97208023071289,26.75950813293457,39.87705612182617,30.2510929107666,17.07010841369629,29.018566131591797,25.170230865478516,27.933631896972656,52.50188446044922,38.95552062988281,38.27995681762695,32.22999954223633,140.4199981689453,29.270000457763672,20.049999237060547,86.06999969482422,24.365510940551758,22.797941207885742,23.342500686645508,,,35.470001220703125,,,198.11000061035156,181.8300018310547,19.60623550415039,34.757022857666016,672.2898559570312,19.055139541625977,32.220001220703125,179.4199981689453,905.8820190429688,13381.6279296875,16.875734329223633,,20976.181640625,20643.892578125,10.721895217895508,11.08087158203125,80.48300170898438,42.54114532470703,30.52986717224121,16.027080535888672,33.29492950439453,77.6760025024414,57.32982635498047,80.69648742675781,78.22317504882812,67.90074157714844,76.91846466064453,49.026119232177734,81.14659881591797,63.77469253540039,37.04435729980469,117.54000091552734,23.65999984741211,17.770000457763672,20.273595809936523,280.0799865722656,30.670000076293945,45.95039749145508,34.68868637084961,,457.3340148925781
2014-09-18,,,,,,,,,,,,,,,,,,,,,,,,,11532.93,,,,,,,,,,,,,,,,,,,,,,,10758.39,,,10761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10627.46,,,,,,2011.3599853515625,4593.43017578125,4103.080078125,17265.990234375,1159.27001953125,12.029999732971191,9798.1298828125,16249.509765625,1249.6800537109375,3271.3701171875,347.7799987792969,6819.2998046875,4464.7001953125,8830.490234375,422.04998779296875,10990.9892578125,16067.5703125,24168.720703125,2315.927978515625,2047.739990234375,9236.98828125,8114.75,27112.2109375,3297.2900390625,1584.22998046875,1845.3199462890625,5207.93896484375,7285.41650390625,5415.7998046875,15465.5,58374.0,46168.640625,164.61082458496094,165.0794219970703,151.2959747314453,85.28590393066406,91.55789947509766,,135.59054565429688,98.62661743164062,23.81102180480957,45.785648345947266,63.70699691772461,61.741966247558594,15.23476791381836,57.398868560791016,50.84740447998047,30.555112838745117,8.83962345123291,46.862491607666016,62.41695785522461,,17.60177993774414,15.471333503723145,53.44670104980469,29.752925872802734,44.1962890625,30.05229377746582,33.142616271972656,14.451674461364746,19.928821563720703,,,23.159116744995117,26.294170379638672,89.20858764648438,17.287199020385742,9.143481254577637,39.471370697021484,,22.61687660217285,,48.065860748291016,48.10118865966797,58.761287689208984,28.90875816345215,46.64070510864258,42.16004180908203,37.417423248291016,33.62454605102539,31.50732421875,38.289466857910156,18.677335739135742,22.13149642944336,25.482717514038086,19.969337463378906,26.02381134033203,19.246578216552734,37.65228271484375,50.77366256713867,18.222349166870117,15.218785285949707,16.454988479614258,28.842077255249023,60.423545837402344,21.582242965698242,33.152400970458984,27.593000411987305,39.86106872558594,30.20608901977539,17.137632369995117,29.333126068115234,25.28704833984375,27.5239315032959,52.57556915283203,39.33450698852539,37.74417495727539,32.5099983215332,141.72999572753906,29.489999771118164,19.989999771118164,87.22000122070312,24.64776611328125,23.008520126342773,23.536483764648438,,,35.790000915527344,,,197.6999969482422,182.8699951171875,19.648263931274414,34.8051872253418,675.9730834960938,19.13005828857422,32.51499938964844,180.7100067138672,915.4608154296875,13539.2529296875,16.70897674560547,,20840.751953125,20545.83984375,10.745648384094238,11.11113452911377,82.04399871826172,42.58392333984375,30.541837692260742,16.04848861694336,33.26947784423828,77.68314361572266,57.33686828613281,80.95399475097656,78.16984558105469,67.90877532958984,77.0561294555664,49.041927337646484,80.93647003173828,63.79726028442383,37.03004837036133,117.77999877929688,23.719999313354492,17.770000457763672,20.079145431518555,276.9599914550781,30.530000686645508,45.54786682128906,34.82403564453125,,424.44000244140625
2014-09-19,,,,,,,,,,,,,,,,,,,,,,,,,11532.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,11748.37,,,,,,,,,,9993.46,,,,,,,,,,,,,,,,,,,,10546.7,,,,,,2010.4000244140625,4579.7900390625,4100.08984375,17279.740234375,1146.9200439453125,12.109999656677246,9799.259765625,16290.16015625,1252.5899658203125,3273.25,348.5199890136719,6837.89990234375,4461.22021484375,8840.169921875,425.739990234375,11001.8896484375,16321.169921875,24306.16015625,2329.450927734375,2053.820068359375,9240.408203125,8121.4501953125,27090.419921875,3305.050048828125,1584.9100341796875,1849.489990234375,5227.37841796875,,5433.10009765625,15265.400390625,57789.0,45761.8984375,164.46241760253906,164.88436889648438,151.14886474609375,85.12217712402344,91.50117492675781,,135.7898406982422,97.37915802001953,23.665979385375977,45.21735382080078,63.56604766845703,61.778926849365234,15.194355010986328,57.329410552978516,50.84740447998047,30.579099655151367,8.868879318237305,46.917625427246094,62.306121826171875,,17.564334869384766,15.430879592895508,53.505245208740234,29.728511810302734,44.153289794921875,30.065006256103516,33.22821044921875,14.58193588256836,19.922510147094727,,,22.88587760925293,25.965755462646484,89.2604751586914,17.20107650756836,9.047319412231445,38.79542922973633,,22.650989532470703,,47.873138427734375,47.9583854675293,58.761287689208984,28.803630828857422,46.478668212890625,41.977657318115234,37.1994743347168,33.37114715576172,31.27263069152832,38.07832336425781,18.49527359008789,22.003002166748047,25.495304107666016,19.83156967163086,25.836870193481445,19.22327995300293,37.716156005859375,50.66979217529297,18.097148895263672,15.06870174407959,16.454988479614258,28.804882049560547,60.15195846557617,21.56696891784668,32.92915725708008,27.347339630126953,39.46125793457031,29.898639678955078,17.130884170532227,28.991043090820312,24.983327865600586,27.171131134033203,52.30299758911133,39.16223907470703,36.99116516113281,32.65999984741211,142.5399932861328,29.610000610351562,20.030000686645508,87.29000091552734,24.69716453552246,23.015535354614258,23.558046340942383,,,35.970001220703125,,,197.91000366210938,183.27499389648438,19.72393226623535,34.865394592285156,677.5656127929688,19.200298309326172,32.65999984741211,181.61000061035156,923.671142578125,13738.3603515625,16.809040069580078,,20924.40234375,20588.984375,10.76940631866455,11.085193634033203,82.12699890136719,42.74276351928711,30.709379196166992,15.81309986114502,33.26947784423828,77.81197357177734,57.456504821777344,81.9841537475586,78.46707916259766,67.90074157714844,77.35769653320312,49.11577606201172,81.17555236816406,63.89292526245117,37.108646392822266,117.08999633789062,23.579999923706055,17.190000534057617,20.01996421813965,276.55999755859375,30.5,45.603599548339844,34.61484146118164,,394.7959899902344
2014-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.90399169921875
2014-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.8210144042969
2014-09-22,,,,,,,,,,,,,,,,,,,,,,,,,11532.93,,,11702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9992.0,,10571.74,,,,,,1994.2900390625,4527.68994140625,4061.22998046875,17172.6796875,1129.3599853515625,13.6899995803833,9749.5400390625,16215.1396484375,1250.5999755859375,3257.47998046875,346.69000244140625,6773.60009765625,4442.5498046875,8817.51953125,422.04998779296875,10947.8896484375,16205.900390625,23955.490234375,2289.865966796875,2039.27001953125,9134.6083984375,8146.2998046875,27206.740234375,3296.570068359375,1589.510009765625,1846.050048828125,5219.60009765625,7277.98828125,5363.0,15129.0,56818.0,45302.0,163.19227600097656,163.6814422607422,149.97897338867188,84.33627319335938,90.65000915527344,,134.9709014892578,96.01206970214844,23.349227905273438,44.73680877685547,62.97587966918945,61.32772445678711,15.050639152526855,56.67833709716797,50.478084564208984,30.41121482849121,8.819953918457031,46.65327835083008,61.94810104370117,,17.446781158447266,15.326484680175781,53.21661376953125,29.29110336303711,43.65846633911133,29.64361572265625,33.16969680786133,14.47224235534668,19.914613723754883,,,22.630268096923828,25.651994705200195,88.39131927490234,17.02687644958496,8.959169387817383,37.6125373840332,,22.22458267211914,,47.518516540527344,47.569644927978516,58.681209564208984,28.705524444580078,46.274356842041016,41.83034896850586,36.9604377746582,32.86436080932617,30.810331344604492,37.51770782470703,18.44562339782715,21.919858932495117,25.3568115234375,19.7735595703125,25.836870193481445,19.122310638427734,37.68421936035156,49.8548583984375,17.812604904174805,14.82856273651123,16.33354949951172,28.67470359802246,60.309173583984375,21.398893356323242,32.877620697021484,27.26837730407715,38.757598876953125,29.336204528808594,16.759498596191406,28.082733154296875,24.617298126220703,26.465539932250977,51.455833435058594,38.07120895385742,37.005653381347656,32.45000076293945,141.61000061035156,29.389999389648438,19.760000228881836,86.83999633789062,24.548982620239258,22.95587921142578,23.435897827148438,,,35.75,,,198.64999389648438,181.72999572753906,19.530555725097656,34.52022933959961,672.2898559570312,19.012996673583984,32.44499969482422,180.41000366210938,925.0396118164062,13655.3994140625,16.542224884033203,,20673.453125,20377.21484375,10.60311222076416,10.93819522857666,82.59200286865234,42.192901611328125,30.24263572692871,15.713252067565918,33.21924591064453,77.91938018798828,57.52693557739258,82.08434295654297,78.63478088378906,67.94898223876953,77.42984771728516,49.026119232177734,81.11762237548828,63.98860549926758,37.15864181518555,116.8499984741211,23.520000457763672,17.079999923706055,19.850873947143555,273.5199890136719,30.450000762939453,45.244415283203125,34.4794807434082,,402.1520080566406
