Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,LPBF,MAFF,ABBF,VFF,LHBF,VNDBF,DCBF,MBBOND,VCBF-FIF,ASBF,VNDCF,DCIP,VLBF,VCAMFI,SSIBF,LHFCF,BVBF,DFIX,MBAM,HDBOND,EVESG,BVFED,UVDIF,BMFF,TBLF,MBVF,VCBF-TBF,MAFBAL,SSI-EF,VCAMBF,ENF,VIBF,MDI,MAGEF,VCBF-AIF,UVEEF,LHCDF,BVPF,VCBF-BCF,MAFEQI,PHVSF,PBIF,GDEGF,VDEF,NTPPF,VNDAF,SSISCA,VCBF-MGF,VLGF,DCDS,KDEF,RVPIF,TCGF,VEOF,VMEEF,VESAF,VCAMDF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2010-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1103.3199462890625,2190.06005859375,1776.9200439453125,10296.849609375,614.0499877929688,21.479999542236328,5709.66015625,7710.93994140625,825.3499755859375,2830.010009765625,250.8000030517578,5283.2998046875,3812.1298828125,6550.1201171875,334.0400085449219,11140.888671875,10371.08984375,20272.1796875,2934.712890625,1595.81005859375,7429.57568359375,4830.10009765625,16163.4404296875,2720.8701171875,694.0700073242188,1263.760009765625,2580.150634765625,2863.443603515625,4605.2998046875,11408.2998046875,67163.0,30876.650390625,82.37688446044922,82.4822006225586,,41.90451431274414,37.84494400024414,,72.3731918334961,49.25032424926758,11.371243476867676,21.402624130249023,30.11929702758789,31.601076126098633,7.326605319976807,,,,,22.904762268066406,33.740234375,,8.618846893310547,8.832313537597656,24.257253646850586,16.628616333007812,20.87143325805664,12.15720272064209,17.20256996154785,8.51152515411377,11.063841819763184,,,10.865099906921387,12.617728233337402,27.374155044555664,8.661524772644043,14.108965873718262,67.6664047241211,,,,29.577089309692383,29.751062393188477,,20.498363494873047,33.118228912353516,,,28.017099380493164,25.3773250579834,,19.539047241210938,14.277636528015137,16.893396377563477,15.643827438354492,15.316197395324707,14.324471473693848,30.05538558959961,35.7808723449707,12.147830963134766,10.661259651184082,11.218461036682129,17.282991409301758,25.792762756347656,,,,,26.85238265991211,,,17.897939682006836,33.896026611328125,33.05076217651367,28.049787521362305,38.12691116333008,18.100000381469727,,,,53.25,16.884765625,18.88631820678711,18.43031120300293,,,,,,177.61000061035156,,,,525.22021484375,,18.100000381469727,100.4000015258789,613.4572143554688,8456.841796875,13.136823654174805,,15986.1162109375,15726.25,32.091270446777344,9.177118301391602,49.32500076293945,33.71076965332031,24.235107421875,10.538936614990234,,65.34705352783203,48.55417251586914,56.249977111816406,61.88905334472656,65.44849395751953,57.07741165161133,33.26729202270508,68.07241821289062,45.82368469238281,,109.12999725341797,21.836000442504883,16.350000381469727,20.070690155029297,300.239990234375,25.719999313354492,22.864194869995117,,,
2010-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1097.280029296875,2190.909912109375,1784.699951171875,10270.5498046875,610.6599731445312,21.600000381469727,5672.08984375,7675.68017578125,822.5499877929688,2804.610107421875,249.39999389648438,5253.2001953125,3793.469970703125,6553.7998046875,333.0299987792969,10888.3896484375,10404.330078125,20722.080078125,3003.8349609375,1615.02001953125,7547.94482421875,4931.85009765625,16496.05078125,2764.840087890625,707.6500244140625,1267.1500244140625,2604.447509765625,2884.068359375,4647.89990234375,11390.5,67109.0,31287.0390625,81.96641540527344,82.06507110595703,,41.69462966918945,38.05302047729492,,72.19731903076172,48.92195129394531,11.32238483428955,21.236127853393555,29.92084503173828,31.3505802154541,7.316727638244629,,,,,22.729129791259766,33.575016021728516,,8.638973236083984,8.73525333404541,23.932415008544922,16.48578453063965,20.746150970458984,12.16539192199707,17.08051109313965,8.451861381530762,10.937154769897461,,,10.826889991760254,12.614910125732422,27.332530975341797,8.665407180786133,14.108965873718262,67.7403564453125,,,,29.325719833374023,29.49985122680664,,20.18723487854004,32.77076721191406,,,27.854503631591797,25.30670738220215,,19.393461227416992,14.175657272338867,16.638877868652344,15.555440902709961,15.337178230285645,14.198756217956543,29.75869369506836,35.619937896728516,12.353727340698242,10.528976440429688,11.22873592376709,17.250478744506836,25.855945587158203,,,,,26.85238265991211,,,17.8198184967041,33.4273796081543,33.161800384521484,27.63916015625,37.693660736083984,18.079999923706055,,,,52.849998474121094,16.797863006591797,18.688764572143555,18.259469985961914,,,,,,177.6699981689453,,,,523.2307739257812,,18.079999923706055,100.16999816894531,616.1071166992188,8505.3515625,13.393774032592773,,16169.65234375,15901.14453125,32.6483039855957,9.289751052856445,49.45500183105469,33.84136962890625,24.482572555541992,10.538936614990234,,65.22797393798828,48.52357482910156,55.59769058227539,61.59413528442383,65.40142822265625,57.017574310302734,33.43703079223633,67.79478454589844,45.75987243652344,,108.69999694824219,21.743999481201172,16.06999969482422,19.825511932373047,301.20001220703125,25.729999542236328,22.49211883544922,,,
2010-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25396.73,,,,,,,,,11947.96,,,,,,1063.1099853515625,2125.429931640625,1732.989990234375,10002.1796875,589.6799926757812,26.079999923706055,5533.240234375,7458.3798828125,797.3599853515625,2707.449951171875,242.6999969482422,5139.2998046875,3689.25,6396.509765625,323.2300109863281,10241.689453125,10355.98046875,20341.640625,2995.30810546875,1616.4200439453125,7542.00537109375,4845.35009765625,16224.9501953125,2744.97998046875,702.52001953125,1265.030029296875,2593.119140625,2914.120849609375,4621.60009765625,11128.7998046875,63934.0,30603.7109375,79.43645477294922,79.55475616455078,,40.39775085449219,36.95191192626953,,70.37531280517578,47.28801727294922,10.953585624694824,20.59392738342285,28.920944213867188,30.355215072631836,7.085350036621094,,,,,22.11138916015625,32.70582962036133,,8.39743709564209,8.35915470123291,23.328060150146484,15.809442520141602,20.134450912475586,11.813244819641113,16.73363494873047,8.230267524719238,10.528946876525879,,,10.406549453735352,12.069740295410156,26.352712631225586,8.405344009399414,13.269478797912598,63.377159118652344,,,,28.28535270690918,28.430383682250977,,19.400239944458008,31.435802459716797,,,26.59610366821289,24.15114974975586,,18.918397903442383,13.597753524780273,15.991991996765137,14.753680229187012,14.721734046936035,13.542244911193848,29.19496726989746,34.34779739379883,12.003705024719238,10.029227256774902,10.858893394470215,16.82775115966797,25.034709930419922,,,,,25.625686645507812,,,17.280038833618164,31.43435287475586,31.919448852539062,26.28052520751953,35.46170425415039,18.040000915527344,,,,51.56999969482422,16.356693267822266,18.06974983215332,17.671777725219727,,,,,,177.7899932861328,,,,511.8885192871094,,17.770000457763672,98.25,614.1196899414062,8448.43359375,13.15609073638916,,16150.9150390625,15893.7109375,32.52452087402344,9.260544776916504,49.20000076293945,33.77891159057617,24.319459915161133,10.306135177612305,,65.3846435546875,48.61536407470703,56.477630615234375,62.10163879394531,65.4954605102539,57.0120964050293,32.962581634521484,67.9755630493164,45.29496765136719,,104.37000274658203,20.889999389648438,15.039999961853027,19.166072845458984,286.3999938964844,24.920000076293945,21.658885955810547,,,
2010-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1066.18994140625,2141.1201171875,1746.1199951171875,10012.23046875,592.97998046875,26.110000610351562,5434.33984375,7243.1298828125,775.9400024414062,2631.639892578125,237.4600067138672,5060.89990234375,3563.760009765625,6264.330078125,315.0400085449219,10103.2900390625,10057.08984375,19665.080078125,2939.402099609375,1567.1199951171875,7217.796875,4718.64990234375,15790.9296875,2683.56005859375,691.4099731445312,1247.9000244140625,2518.878173828125,2854.90576171875,4514.10009765625,11223.099609375,62763.0,30630.73046875,79.60063171386719,79.72608184814453,,40.46522521972656,37.26404571533203,,70.45982360839844,47.472232818603516,10.98038101196289,20.633575439453125,28.99727439880371,30.381576538085938,7.109330177307129,,,,,22.117443084716797,32.64118957519531,,8.481978416442871,8.456212997436523,23.290287017822266,15.812347412109375,20.046018600463867,11.780489921569824,16.68866729736328,8.216065406799316,10.726015090942383,,,10.661300659179688,12.345138549804688,26.282268524169922,8.467451095581055,13.318861961364746,63.45111846923828,,,,28.040985107421875,28.344261169433594,,19.22942352294922,31.380937576293945,,,26.29918098449707,24.1062068939209,,18.979692459106445,13.393787384033203,15.801101684570312,14.343331336975098,14.483945846557617,13.2279634475708,29.135622024536133,33.93396759033203,11.838988304138184,10.08802318572998,10.82807445526123,16.746456146240234,24.725177764892578,,,,,25.322389602661133,,,17.407875061035156,31.419559478759766,31.995790481567383,26.011837005615234,33.89934158325195,17.6299991607666,,,,50.709999084472656,16.015790939331055,17.56268882751465,17.22075843811035,,,,,,177.86000061035156,,,,504.42657470703125,,17.6299991607666,98.05999755859375,600.8700561523438,8222.3798828125,12.757813453674316,,15690.21484375,15458.3125,31.410457611083984,8.847577095031738,54.5,33.10321044921875,23.751415252685547,10.36905574798584,,65.40974426269531,48.69488525390625,56.6007194519043,62.300537109375,65.59740447998047,56.83793258666992,32.76968002319336,67.85285186767578,45.13547897338867,,104.68000030517578,20.92799949645996,14.899999618530273,18.9208927154541,281.67999267578125,24.860000610351562,22.057167053222656,,,
2010-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1056.739990234375,2126.050048828125,1734.8800048828125,9908.3896484375,586.489990234375,26.510000228881836,5484.85009765625,7246.14990234375,771.5399780273438,2664.2900390625,238.91000366210938,5092.2998046875,3607.27001953125,6347.14013671875,316.5,10206.2890625,9951.8203125,19550.890625,2935.174072265625,1552.7900390625,7215.8466796875,4760.39990234375,15935.6103515625,2693.6201171875,688.0900268554688,1235.219970703125,2475.4755859375,2845.868408203125,4521.39990234375,11115.2998046875,63153.0,30649.439453125,79.02599334716797,79.1078109741211,,40.15037155151367,36.99526596069336,,69.7984619140625,46.99969482421875,10.892117500305176,20.407611846923828,28.775917053222656,30.0915470123291,7.072651386260986,,,,,21.923641204833984,32.361045837402344,,8.445747375488281,8.286361694335938,23.17697525024414,15.666586875915527,19.824922561645508,11.70678424835205,16.669391632080078,8.122309684753418,10.553582191467285,,,10.618840217590332,12.294553756713867,26.13817596435547,8.411166191101074,12.994354248046875,60.936737060546875,,,,27.859432220458984,28.128938674926758,,19.058603286743164,30.759174346923828,,,26.037599563598633,23.656827926635742,,18.849430084228516,13.278202056884766,15.589010238647461,14.217068672180176,14.365056991577148,12.920659065246582,28.92793846130371,33.642757415771484,11.787515640258789,10.024330139160156,10.82807445526123,16.61638832092285,24.497753143310547,,,,,25.05278205871582,,,17.22321891784668,31.000234603881836,31.822290420532227,25.874958038330078,32.85557556152344,17.739999771118164,,,,51.06999969482422,16.089323043823242,17.7470760345459,17.35059356689453,,,,,,176.7899932861328,,,,507.11297607421875,,17.739999771118164,97.5999984741211,594.90771484375,8133.44384765625,12.680724143981934,,15559.119140625,15346.67578125,31.47235107421875,8.905976295471191,48.20500183105469,33.19974899291992,23.835777282714844,10.268383979797363,,65.53499603271484,48.700992584228516,56.674560546875,62.24568176269531,65.55035400390625,56.89234924316406,32.62693786621094,67.74959564208984,45.336021423339844,,104.04000091552734,20.81999969482422,14.75,18.92934799194336,280.7200012207031,25.059999465942383,21.57503318786621,,,
2010-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070.52001953125,2150.8701171875,1753.8399658203125,10058.6396484375,595.1699829101562,26.0,5498.259765625,7289.16015625,784.1799926757812,2668.429931640625,239.19000244140625,5111.7998046875,3612.760009765625,6314.75,317.05999755859375,10275.3896484375,9932.900390625,19790.279296875,2948.842041015625,1570.489990234375,7361.00634765625,4792.64990234375,16042.1796875,2745.02001953125,685.8900146484375,1233.8599853515625,2489.388427734375,2796.890869140625,4505.10009765625,11274.2001953125,64718.0,30818.48046875,80.01856994628906,80.13579559326172,,40.6826171875,37.37677764892578,,70.80445098876953,47.6484489440918,11.021356582641602,20.693037033081055,29.218626022338867,30.473861694335938,7.167177200317383,,,,,22.214344024658203,32.8135871887207,,8.518204689025879,8.371284484863281,23.3582763671875,15.99600887298584,20.208148956298828,11.886950492858887,16.86853790283203,8.204699516296387,10.810469627380371,,,10.729233741760254,12.440685272216797,26.384733200073242,8.467451095581055,13.375293731689453,62.48973846435547,,,,28.459922790527344,28.703144073486328,,19.62596321105957,31.728391647338867,,,26.88595962524414,24.382266998291016,,19.370473861694336,13.679335594177246,15.991991996765137,14.791561126708984,14.861605644226074,13.430500030517578,29.105958938598633,34.61602020263672,12.065476417541504,10.318296432495117,11.156819343566895,16.844005584716797,24.952590942382812,,,,,25.92225456237793,,,17.564125061035156,32.24834060668945,32.36363983154297,26.75197982788086,34.16193389892578,17.729999542236328,,,,51.290000915527344,16.16952896118164,17.852436065673828,17.3916015625,,,,,,176.69000244140625,,,,509.8985595703125,,17.729999542236328,98.12000274658203,593.5828247070312,8117.27392578125,12.796355247497559,,15697.701171875,15488.0849609375,31.905590057373047,9.072830200195312,48.5,33.057796478271484,23.728919982910156,10.444558143615723,,65.41598510742188,48.60309600830078,56.10843276977539,61.90961456298828,65.48764038085938,56.7617073059082,32.692535400390625,67.51712799072266,45.281307220458984,,105.41000366210938,21.0939998626709,15.119999885559082,19.26752471923828,289.67999267578125,25.170000076293945,21.506906509399414,,,
2010-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1068.1300048828125,2147.8701171875,1749.760009765625,10038.3798828125,595.8200073242188,25.399999618530273,5536.3701171875,7353.22998046875,780.8099975585938,2700.169921875,240.91000366210938,5132.0,3635.610107421875,6333.990234375,316.1000061035156,10454.9892578125,9963.990234375,19922.220703125,2982.5,1570.1199951171875,7441.8056640625,4757.2001953125,15922.169921875,2734.389892578125,688.4099731445312,1246.1700439453125,2483.34130859375,2856.50537109375,4513.39990234375,11286.2998046875,65051.0,30746.05078125,79.86182403564453,79.94954681396484,,40.62264633178711,37.298728942871094,,70.7130126953125,47.76057052612305,11.024507522583008,20.772321701049805,29.149930953979492,30.447490692138672,7.144603252410889,,,,,22.19012451171875,32.70582962036133,,8.494053840637207,8.43801498413086,23.214746475219727,15.928962707519531,20.178667068481445,11.837812423706055,16.849262237548828,8.167767524719238,10.736571311950684,,,10.758954048156738,12.516557693481445,26.327098846435547,8.448040962219238,13.071955680847168,60.862789154052734,,,,28.30630874633789,28.69596290588379,,19.50395965576172,31.52724266052246,,,26.815258026123047,24.305217742919922,,19.125276565551758,13.631744384765625,15.938966751098633,14.69686222076416,14.672776222229004,13.381614685058594,29.105958938598633,34.55471420288086,12.116948127746582,10.254603385925293,11.115727424621582,16.892789840698242,24.876785278320312,,,,,26.036836624145508,,,17.69907569885254,32.22861099243164,32.106849670410156,26.326139450073242,34.063453674316406,17.729999542236328,,,,51.61000061035156,16.243059158325195,18.023656845092773,17.57610511779785,,,,,,176.94000244140625,,,,512.883544921875,,17.770000457763672,98.43000030517578,594.90771484375,8149.61474609375,12.911986351013184,,15705.197265625,15499.25,32.245994567871094,9.156262397766113,48.4900016784668,33.0180549621582,23.824533462524414,10.469725608825684,,65.26558685302734,48.49296951293945,55.57307052612305,61.73816680908203,65.41710662841797,56.32081604003906,32.252777099609375,67.31696319580078,45.422584533691406,,105.12000274658203,21.030000686645508,14.949999809265137,19.343610763549805,292.0799865722656,25.040000915527344,21.5488338470459,,,
2010-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25133.97,,,,,,,,,11815.52,,,,,,1078.469970703125,2177.409912109375,1775.739990234375,10144.1904296875,605.4600219726562,23.959999084472656,5503.93017578125,7344.66015625,780.6799926757812,2680.25,241.74000549316406,5161.5,3616.75,6403.419921875,316.79998779296875,10281.689453125,,20290.689453125,2985.4990234375,1597.81005859375,,4826.85009765625,16152.58984375,2753.6298828125,695.4099731445312,1249.4200439453125,2507.653564453125,2908.132080078125,4554.2998046875,11435.5,66129.0,30845.630859375,80.69772338867188,80.76892852783203,,41.057430267333984,37.86227798461914,,71.4587173461914,48.52147674560547,11.172658920288086,21.057737350463867,29.470508575439453,30.704580307006836,7.24054479598999,,,,,22.389982223510742,33.021907806396484,,8.582620620727539,8.456212997436523,23.373376846313477,16.200077056884766,20.4808349609375,11.977035522460938,16.984159469604492,8.216065406799316,10.919559478759766,,,10.950016021728516,12.775092124938965,26.79139518737793,8.5509033203125,13.213042259216309,62.63764953613281,,,,28.67637062072754,28.975889205932617,,19.668676376342773,31.8198299407959,,,27.52223014831543,24.902265548706055,,19.462421417236328,13.618148803710938,16.214691162109375,14.684235572814941,14.882587432861328,13.451452255249023,29.254297256469727,35.36704635620117,12.240487098693848,10.61227035522461,11.249281883239746,17.006601333618164,25.27475929260254,,,,,26.74453353881836,,,18.10390281677246,33.01791763305664,32.76620101928711,27.26908302307129,34.83806228637695,17.729999542236328,,,,51.38999938964844,16.309904098510742,17.90513038635254,17.507768630981445,,,,,,176.85000610351562,,,,515.3705444335938,,17.940000534057617,99.72000122070312,,,13.136823654174805,,15971.1357421875,15782.0673828125,,,48.5,33.38713073730469,24.004505157470703,10.601858139038086,,65.15904998779297,48.41341781616211,55.271583557128906,61.66275405883789,65.44064331054688,56.45143508911133,32.383949279785156,67.15557098388672,45.74160385131836,,107.12999725341797,21.441999435424805,15.369999885559082,19.57187843322754,294.239990234375,25.719999313354492,21.75321388244629,,,
2010-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075.510009765625,2183.530029296875,1779.1099853515625,10099.1396484375,610.719970703125,22.729999542236328,5500.39013671875,7293.14013671875,780.5900268554688,2674.4599609375,241.02000427246094,5142.5,3599.070068359375,6416.2001953125,315.739990234375,10224.8896484375,10092.1904296875,20268.689453125,3018.133056640625,1593.6600341796875,,,,2758.89990234375,698.030029296875,1253.3900146484375,2534.038330078125,2948.8916015625,4562.10009765625,11469.7998046875,65855.0,31005.740234375,80.63053894042969,80.73915100097656,,41.057430267333984,37.940330505371094,,71.24063110351562,48.87388610839844,11.243578910827637,21.21234893798828,29.4476318359375,30.671621322631836,7.246186256408691,,,,,22.377866744995117,32.9428825378418,,8.598719596862793,8.462276458740234,23.32050323486328,16.20590591430664,20.318702697753906,11.977035522460938,16.984159469604492,8.184814453125,10.898445129394531,,,11.064653396606445,12.89030933380127,26.977108001708984,8.543136596679688,13.177770614624023,61.6023063659668,,,,28.501808166503906,28.839515686035156,,19.619871139526367,31.545528411865234,,,27.175813674926758,24.62621307373047,,19.523717880249023,13.441378593444824,16.06622314453125,14.450653076171875,14.728723526000977,13.2628812789917,29.0762882232666,35.01451873779297,12.158126831054688,10.426087379455566,11.197915077209473,16.941560745239258,25.110517501831055,,,,,26.22555160522461,,,18.111011505126953,32.86992645263672,32.91193771362305,26.706361770629883,34.31946563720703,17.899999618530273,,,,51.2599983215332,16.27648162841797,17.845853805541992,17.41210174560547,,,,,,176.77000427246094,,,,513.6792602539062,,17.90999984741211,99.61000061035156,600.8700561523438,8246.6337890625,13.136823654174805,,15907.4541015625,15778.345703125,,,,33.426876068115234,24.02700424194336,10.601858139038086,,65.1716079711914,48.480751037597656,55.499229431152344,61.80677795410156,65.4954605102539,56.51677322387695,32.36463928222656,67.15557098388672,45.67326736450195,,107.04000091552734,21.422000885009766,15.239999771118164,19.461971282958984,290.4800109863281,25.690000534057617,22.010005950927734,,,
2010-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5511.10009765625,7299.91015625,789.1199951171875,2683.830078125,241.9199981689453,5167.5,3609.219970703125,6440.759765625,315.8599853515625,10293.5888671875,10013.2998046875,,,,,4801.9501953125,16038.349609375,,689.0900268554688,,2517.358154296875,2962.478271484375,4545.5,,,31038.3203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.020000457763672,,,,51.400001525878906,16.34332847595215,17.898536682128906,17.45310401916504,,,,,,176.86000061035156,,,,516.1666259765625,,18.030000686645508,99.7300033569336,594.90771484375,8165.78564453125,,,,,,,47.810001373291016,33.38713073730469,23.998878479003906,,,,,,,,,,,,,,,,,,26.040000915527344,,,,
2010-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1094.8699951171875,2214.18994140625,1802.06005859375,10268.8095703125,620.8400268554688,22.25,5592.1201171875,7386.490234375,799.8099975585938,2720.77001953125,244.3800048828125,5244.10009765625,3669.0400390625,6497.66015625,318.8399963378906,10393.8896484375,10034.25,,,1601.050048828125,,4855.75,16226.6796875,,692.72998046875,,2558.4052734375,2966.947021484375,4567.7998046875,11586.400390625,,31644.76953125,81.89926147460938,82.01290893554688,,41.74710464477539,38.425838470458984,,72.32395935058594,49.69886779785156,11.451619148254395,21.553258895874023,29.981904983520508,31.185781478881836,7.352001667022705,,,,,22.729129791259766,33.452903747558594,,8.727542877197266,8.638193130493164,23.52447509765625,16.587812423706055,20.79774284362793,12.169485092163086,17.157588958740234,8.326860427856445,11.172927856445312,,,11.3109130859375,13.171335220336914,27.047548294067383,8.655702590942383,13.643365859985352,64.5604019165039,,,,29.088315963745117,29.442426681518555,,19.931005477905273,32.246543884277344,,,27.87571144104004,25.25535774230957,,19.960479736328125,13.822113037109375,16.46920394897461,14.955696105957031,15.092399597167969,13.49336051940918,29.372983932495117,35.71189498901367,12.302253723144531,10.84743881225586,11.372560501098633,17.185443878173828,25.350570678710938,,,,,26.663658142089844,,,18.5229434967041,33.71348190307617,33.7170295715332,27.578319549560547,35.264766693115234,18.100000381469727,,,,52.130001068115234,16.503746032714844,18.168527603149414,17.664941787719727,,,,,,176.80999755859375,,,,523.1312255859375,,18.100000381469727,100.5199966430664,595.5701904296875,8190.0390625,,,16012.3349609375,15778.345703125,,,49.0,33.59721755981445,24.128238677978516,10.72140121459961,,65.33451080322266,48.54195785522461,55.603824615478516,61.943939208984375,65.5032958984375,56.73994064331055,32.684818267822266,67.34928894042969,45.750736236572266,,109.62000274658203,21.93600082397461,15.819999694824219,20.053781509399414,302.32000732421875,26.209999084472656,22.633621215820312,,,
2010-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1099.510009765625,2226.2900390625,1810.8599853515625,10309.240234375,624.8300170898438,21.719999313354492,5648.33984375,7531.0,813.1199951171875,2762.25,247.69000244140625,5276.60009765625,3725.2099609375,6567.60009765625,323.1300048828125,10498.5888671875,10306.830078125,20534.009765625,,1627.4300537109375,,4914.0,16428.91015625,2794.06005859375,697.489990234375,1259.0699462890625,2581.23974609375,3017.893798828125,4667.89990234375,11635.5,67285.0,31892.119140625,82.28734588623047,82.37786102294922,,41.97948455810547,38.64259719848633,,72.72496795654297,50.03527069091797,11.528846740722656,21.6761531829834,30.1727237701416,31.291250228881836,7.405613899230957,,,,,22.807859420776367,33.65403366088867,,8.751688957214355,8.668529510498047,23.705774307250977,16.56448745727539,20.97460174560547,12.26776123046875,17.279645919799805,8.292768478393555,11.17996883392334,,,11.319405555725098,13.160089492797852,27.42540168762207,8.764382362365723,13.495221138000488,63.74692153930664,,,,29.200042724609375,29.514196395874023,,19.955413818359375,32.28921127319336,,,27.974679946899414,25.351648330688477,,20.106060028076172,13.79491901397705,16.511621475219727,14.943070411682129,15.015466690063477,13.507329940795898,29.372983932495117,36.217689514160156,12.425792694091797,10.965027809143066,11.413652420043945,17.315507888793945,25.337936401367188,,,,,26.758020401000977,,,18.544254302978516,33.80722427368164,33.83504104614258,27.563114166259766,35.947486877441406,18.100000381469727,,,,52.689998626708984,16.757753372192383,18.438528060913086,17.904123306274414,,,,,,176.8000030517578,,,,527.509033203125,,18.3700008392334,101.69000244140625,608.81982421875,8408.33203125,13.297418594360352,,16300.740234375,16072.3271484375,,,49.45000076293945,34.32966995239258,24.662548065185547,10.784323692321777,,65.13401794433594,48.43182373046875,54.97003173828125,61.614662170410156,65.44849395751953,56.549442291259766,32.935546875,67.22015380859375,45.946739196777344,,109.25,21.865999221801758,15.739999771118164,19.952327728271484,303.760009765625,26.350000381469727,22.837995529174805,,,
