Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,VCBF-FIF,ABBF,VFF,LPBF,VNDBF,MBBOND,DCBF,ASBF,LHBF,VNDCF,VLBF,DCIP,SSIBF,BVBF,LHFCF,DFIX,VCAMFI,MBAM,TBLF,HDBOND,UVDIF,BMFF,EVESG,MBVF,VCBF-TBF,BVFED,ENF,MAFBAL,VCAMBF,SSI-EF,VIBF,MDI,LHCDF,BVPF,GDEGF,PBIF,VCBF-AIF,VNDAF,UVEEF,MAGEF,VCBF-BCF,PHVSF,VDEF,MAFEQI,NTPPF,VCBF-MGF,VCAMDF,SSISCA,RVPIF,DCDS,TCGF,VLGF,DCAF,KDEF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2013-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1626.72998046875,3423.56005859375,2943.860107421875,15070.1796875,981.3800048828125,17.149999618530273,8127.9599609375,13964.7900390625,947.3599853515625,2667.320068359375,291.1300048828125,6308.2998046875,3805.159912109375,7635.9599609375,347.9800109863281,8070.8916015625,12686.51953125,20969.140625,2162.041015625,1889.239990234375,7937.703125,5808.39990234375,19177.9296875,3161.429931640625,1465.27001953125,1762.18994140625,4760.55859375,6240.6552734375,4791.7998046875,12187.400390625,49332.0,39269.30078125,130.16502380371094,130.4918670654297,119.19381713867188,67.26472473144531,64.78756713867188,,115.49702453613281,82.2699203491211,19.286462783813477,37.492740631103516,49.82319259643555,49.450801849365234,11.715712547302246,44.544212341308594,,25.786794662475586,7.245942115783691,38.29487609863281,52.27654266357422,,13.286211013793945,12.44799518585205,39.10011291503906,24.611713409423828,34.141929626464844,24.250967025756836,28.64154624938965,12.31383991241455,15.317716598510742,,,16.43232536315918,18.28936195373535,56.87016296386719,13.22674560546875,6.836829662322998,20.997835159301758,,20.435178756713867,,39.56271743774414,39.437992095947266,50.02015686035156,24.77937126159668,39.95855712890625,35.9692497253418,31.891324996948242,29.29454231262207,27.25541114807129,33.21968078613281,16.245193481445312,19.105331420898438,21.851329803466797,17.199796676635742,22.262676239013672,16.28961944580078,34.04130935668945,42.66717529296875,14.790157318115234,13.479429244995117,15.250557899475098,28.112098693847656,55.29114532470703,23.448301315307617,29.372806549072266,20.891685485839844,32.34601974487305,24.34282112121582,,,20.636159896850586,25.720565795898438,46.603118896484375,31.913301467895508,44.84666442871094,25.809999465942383,109.08000183105469,23.6299991607666,,72.98999786376953,20.151866912841797,18.251123428344727,19.067543029785156,,,,,,191.52999877929688,145.52000427246094,16.52171516418457,30.579187393188477,627.9054565429688,17.12554168701172,25.80500030517578,143.72999572753906,720.1165771484375,10567.009765625,13.870061874389648,,19322.82421875,18954.521484375,33.91709518432617,9.686031341552734,58.50749969482422,35.61812210083008,25.3655948638916,12.047025680541992,24.54369354248047,75.7472915649414,55.91493606567383,78.31147766113281,78.3187026977539,67.63922119140625,73.16432189941406,45.5222282409668,81.22222137451172,60.583717346191406,35.03561019897461,134.42999267578125,27.020000457763672,21.329999923706055,22.235008239746094,277.9200134277344,33.459999084472656,41.34568786621094,31.90603256225586,,
2013-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,10198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639.0400390625,3452.1298828125,2971.260009765625,15179.849609375,987.8400268554688,16.799999237060547,8215.73046875,14048.0,952.1099853515625,2702.68994140625,293.25,6330.5,3863.659912109375,7729.7099609375,350.80999755859375,8136.29150390625,13033.1201171875,21225.900390625,2156.215087890625,1883.0999755859375,7992.8525390625,5850.0498046875,19325.869140625,3183.43994140625,1471.0400390625,1772.1700439453125,4774.318359375,6337.7802734375,4825.89990234375,12288.900390625,49089.0,39549.4609375,131.17013549804688,131.5579376220703,120.15125274658203,67.73664093017578,65.41504669189453,,116.35566711425781,82.80880737304688,19.396595001220703,37.74077606201172,50.24024963378906,49.817142486572266,11.808518409729004,44.64695739746094,,25.950345993041992,7.298135280609131,38.58195877075195,52.61619567871094,,13.408995628356934,12.568974494934082,39.188690185546875,24.965904235839844,34.41001510620117,24.38437843322754,28.894865036010742,12.352726936340332,15.44775676727295,,,16.571147918701172,18.555221557617188,56.384639739990234,13.396220207214355,7.04635763168335,21.814220428466797,,20.571182250976562,,39.97419738769531,39.859432220458984,50.46549987792969,25.134502410888672,40.533206939697266,36.44633102416992,32.3155632019043,29.562808990478516,27.447208404541016,33.52431869506836,16.060863494873047,19.374727249145508,21.96818733215332,17.48278045654297,22.48634910583496,16.469362258911133,34.950340270996094,42.91918182373047,14.991230964660645,13.693387031555176,15.319670677185059,28.147567749023438,55.80455780029297,23.760648727416992,29.659786224365234,20.92654800415039,32.866737365722656,24.70101547241211,,,20.809507369995117,25.5855655670166,46.4017219543457,31.891141891479492,44.65793991088867,26.079999923706055,109.94999694824219,23.889999389648438,,73.76000213623047,20.266088485717773,18.475122451782227,19.256311416625977,,,,,,191.94000244140625,146.61500549316406,16.62990951538086,30.836000442504883,630.3930053710938,17.1572208404541,26.079999923706055,144.92999267578125,739.32861328125,10849.982421875,14.064044952392578,,19307.060546875,18912.00390625,34.13372802734375,9.731917381286621,58.92670822143555,35.65874481201172,25.776159286499023,12.17729663848877,24.67671775817871,75.6915512084961,55.8740348815918,77.89866638183594,78.13287353515625,67.63922119140625,73.05782318115234,45.517333984375,80.95967102050781,60.20595169067383,35.06364440917969,133.77000427246094,26.899999618530273,21.100000381469727,22.28573226928711,278.0799865722656,33.310001373291016,41.463523864746094,32.05393981933594,,
2013-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1651.81005859375,3482.179931640625,2996.090087890625,15318.23046875,999.989990234375,16.610000610351562,8229.509765625,14123.7802734375,959.02001953125,2700.929931640625,293.0199890136719,6374.2001953125,3860.550048828125,7699.740234375,351.0899963378906,8180.19189453125,13007.2802734375,21225.880859375,2159.291015625,1900.6199951171875,8010.982421875,5813.60009765625,19223.279296875,3229.550048828125,1427.4200439453125,1774.050048828125,4840.263671875,6517.09423828125,4814.39990234375,12367.5,49465.0,39459.98046875,132.2071075439453,132.5206298828125,121.07671356201172,68.24852752685547,65.95281982421875,,117.36763763427734,83.78551483154297,19.559341430664062,38.18720245361328,50.63325881958008,50.16913986206055,11.913107872009277,44.83529281616211,,26.082748413085938,7.348147869110107,38.84232711791992,52.94042205810547,,13.514847755432129,12.651748657226562,39.51896667480469,25.107585906982422,34.81214904785156,24.63398551940918,29.00043487548828,12.436978340148926,15.516595840454102,,,16.809736251831055,18.86153793334961,57.14853286743164,13.462449073791504,7.131718635559082,21.54209327697754,,20.58818244934082,,40.273460388183594,40.11994552612305,50.46549987792969,25.28861427307129,40.8205451965332,36.688228607177734,32.483890533447266,29.68950843811035,27.508852005004883,33.58809280395508,16.076892852783203,19.542194366455078,22.061664581298828,17.579410552978516,22.598180770874023,16.611665725708008,35.54590606689453,43.15542984008789,15.069422721862793,13.614562034606934,15.446371078491211,28.18303871154785,54.45600128173828,24.18454360961914,30.54602813720703,20.848108291625977,32.882057189941406,24.758329391479492,,,20.892414093017578,25.428966522216797,46.07804489135742,32.66126251220703,44.16864776611328,26.06999969482422,109.79000091552734,23.81999969482422,,73.9000015258789,20.266088485717773,18.478485107421875,19.28421401977539,,,,,,191.8000030517578,147.09500122070312,16.763076782226562,31.073040008544922,634.1744995117188,17.285362243652344,26.049999237060547,145.0399932861328,739.990966796875,10793.388671875,14.064044952392578,,19460.7578125,19070.484375,34.288455963134766,9.756943702697754,58.56053924560547,35.716766357421875,25.725543975830078,12.28700065612793,24.94277572631836,75.66374969482422,55.826412200927734,77.9399642944336,78.08827209472656,67.63922119140625,72.9137191772461,45.6301383972168,81.17964172363281,59.477012634277344,35.00757598876953,132.1300048828125,26.579999923706055,20.8799991607666,22.3280086517334,279.67999267578125,32.720001220703125,41.67561340332031,32.36750030517578,,
2013-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1628.9300537109375,3443.199951171875,2959.5,15112.1904296875,986.5,16.639999389648438,8197.080078125,14119.7197265625,958.3699951171875,2683.97998046875,292.3599853515625,6348.7998046875,3839.340087890625,7731.81982421875,351.0799865722656,8098.29150390625,13245.2197265625,20986.890625,2143.4541015625,1888.31005859375,8007.3525390625,5822.25,19245.69921875,3213.7900390625,1437.699951171875,1772.8800048828125,4806.46875,6511.52587890625,4861.39990234375,12268.2998046875,47893.0,39044.94921875,130.3804473876953,130.78623962402344,119.46517944335938,67.3767318725586,65.21782684326172,,115.82678985595703,82.75829315185547,19.27167320251465,37.73663330078125,49.89537048339844,49.48670959472656,11.756958961486816,44.4072380065918,,25.638826370239258,7.237244606018066,38.28152847290039,52.21478271484375,,13.35818862915039,12.479833602905273,38.890655517578125,24.876588821411133,34.28385925292969,24.3542537689209,28.423377990722656,12.151820182800293,15.398032188415527,,,16.575481414794922,18.63903045654297,56.00589370727539,13.42154312133789,6.9454731941223145,21.04172706604004,,20.248165130615234,,39.56271743774414,39.437992095947266,50.395198822021484,24.826269149780273,40.05879211425781,35.97597122192383,31.850923538208008,28.77288818359375,26.6320858001709,32.660003662109375,15.716243743896484,19.105331420898438,21.640995025634766,17.192899703979492,22.314868927001953,16.37200164794922,35.1070556640625,42.045047760009766,14.801325798034668,13.271100044250488,15.112337112426758,27.580005645751953,52.881526947021484,22.979782104492188,29.58382797241211,20.342594146728516,31.955488204956055,24.077754974365234,,,20.59093475341797,24.510940551757812,44.330162048339844,31.320466995239258,42.97339630126953,26.100000381469727,109.83999633789062,23.809999465942383,,73.62999725341797,20.225101470947266,18.354015350341797,19.165647506713867,,,,,,192.07000732421875,147.09500122070312,16.696500778198242,30.76093101501465,632.68212890625,17.241424560546875,26.045000076293945,144.1300048828125,752.578125,10987.427734375,13.934722900390625,,19366.17578125,19024.091796875,34.226558685302734,9.781973838806152,58.64617156982422,36.0011100769043,25.989885330200195,12.155016899108887,24.79311752319336,75.15538024902344,55.49958801269531,77.13489532470703,77.017578125,67.55907440185547,71.87991333007812,44.948360443115234,80.1010971069336,58.77993392944336,34.92341613769531,130.58999633789062,26.260000228881836,20.600000381469727,22.36182403564453,278.239990234375,32.939998626708984,40.39717102050781,31.598388671875,,
2013-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9999.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18211.65,,,,,,,,8064.66,,,,,,1588.18994140625,3364.639892578125,2890.330078125,14758.3203125,960.52001953125,20.489999771118164,7928.47998046875,13775.9697265625,933.6199951171875,2586.449951171875,283.67999267578125,6159.5,3698.929931640625,7496.0498046875,341.8800048828125,7822.09228515625,13014.580078125,20382.869140625,2084.02099609375,1850.489990234375,7898.873046875,5655.89990234375,18719.2890625,3133.260009765625,1402.18994140625,1762.3399658203125,4629.81396484375,6325.04345703125,4758.39990234375,11968.599609375,48214.0,37517.23046875,127.14979553222656,127.46070098876953,116.43342590332031,65.7051010131836,63.66715621948242,,113.13600158691406,80.56915283203125,18.77031135559082,36.82720947265625,48.628143310546875,48.30863571166992,11.452024459838867,42.96894454956055,,24.969039916992188,7.06109619140625,37.313480377197266,50.97195053100586,,13.061810493469238,12.212410926818848,37.89180374145508,24.149730682373047,33.50324249267578,23.717309951782227,27.564838409423828,11.808327674865723,15.000275611877441,,,16.067934036254883,18.049514770507812,54.35505294799805,13.125452041625977,6.7049055099487305,19.86542510986328,,19.704137802124023,,38.358177185058594,38.250343322753906,48.63721466064453,23.901561737060547,38.588741302490234,34.7933464050293,30.800447463989258,27.48366355895996,25.474462509155273,31.236000061035156,15.195304870605469,18.47916603088379,20.98661994934082,16.564817428588867,21.68113136291504,15.825267791748047,33.6651611328125,40.43852996826172,14.198101997375488,12.674264907836914,14.32907772064209,26.604509353637695,49.45877456665039,21.299060821533203,27.20361328125,19.41000747680664,30.722591400146484,23.074819564819336,,,19.912609100341797,23.727933883666992,42.30174255371094,29.702640533447266,39.7231330871582,25.469999313354492,108.27999877929688,23.239999771118164,,71.26000213623047,19.63085174560547,17.708126068115234,18.586772918701172,,,,,,189.5,142.8699951171875,16.396862030029297,29.95100975036621,613.5761108398438,16.76755714416504,25.46500015258789,141.57000732421875,743.9660034179688,10793.388671875,13.514416694641113,,18901.1328125,18568.009765625,33.576690673828125,9.698545455932617,56.97779083251953,35.391807556152344,25.410585403442383,11.892430305480957,24.335834503173828,74.65404510498047,54.99571990966797,75.86895751953125,76.66817474365234,67.55108642578125,70.88992309570312,44.506927490234375,79.2922134399414,57.06662368774414,34.811279296875,123.5999984741211,24.860000610351562,18.969999313354492,21.634750366210938,269.0400085449219,31.559999465942383,38.71814727783203,30.12525749206543,,
2013-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1592.4300537109375,3357.25,2877.93994140625,14799.400390625,963.6799926757812,18.899999618530273,7789.240234375,13578.1396484375,920.1199951171875,2549.47998046875,280.3999938964844,6116.2001953125,3658.0400390625,7421.06005859375,337.6400146484375,7700.1923828125,13230.1298828125,20263.310546875,2073.094970703125,1822.8299560546875,7793.2744140625,5667.64990234375,18774.240234375,3124.449951171875,1400.5,1755.8499755859375,4515.19677734375,6180.58056640625,4738.7998046875,11995.7001953125,47056.0,38036.4609375,127.55803680419922,127.8504867553711,116.80043029785156,65.87305450439453,63.32904815673828,,113.4847640991211,80.80489349365234,18.701271057128906,36.97188949584961,48.71672439575195,48.49540328979492,11.452024459838867,43.182987213134766,,25.140377044677734,7.1067609786987305,37.600555419921875,51.18037033081055,,12.983087539672852,12.223275184631348,38.26565170288086,24.191194534301758,33.52383804321289,23.763072967529297,27.928911209106445,11.9625244140625,14.949398040771484,,,16.050586700439453,18.127538681030273,54.57192611694336,12.99104118347168,6.720423221588135,20.181447982788086,,19.36411476135254,,38.43299102783203,38.36526870727539,48.55908966064453,23.98198890686035,38.71569061279297,34.921016693115234,30.867782592773438,27.878623962402344,25.926563262939453,31.689420700073242,15.347579002380371,18.209768295288086,20.928197860717773,16.43367576599121,21.39035987854004,15.682969093322754,34.88764572143555,40.3991584777832,14.287467956542969,12.79250717163086,14.66311264038086,27.172067642211914,51.66303634643555,21.946060180664062,27.99700927734375,19.87194061279297,31.082502365112305,23.454509735107422,,,19.837242126464844,23.727933883666992,43.04262161254883,30.666677474975586,40.666751861572266,25.299999237060547,107.30999755859375,23.100000381469727,,69.94000244140625,19.432769775390625,17.459192276000977,18.335695266723633,,,,,,188.0500030517578,140.92999267578125,16.26368522644043,29.749528884887695,609.396728515625,16.61884117126465,25.28499984741211,141.72000122070312,748.6033935546875,11084.4462890625,13.449752807617188,,18613.4375,18258.80859375,33.17438888549805,9.65266227722168,57.09492111206055,35.264137268066406,25.32059097290039,11.920073509216309,24.68503189086914,74.23621368408203,54.77104187011719,74.58238220214844,75.85784912109375,67.49500274658203,70.3072509765625,44.21754455566406,78.36272430419922,56.14078140258789,34.74111557006836,125.05000305175781,25.15999984741211,19.389999389648438,21.499479293823242,265.8399963378906,31.65999984741211,39.24247741699219,30.39148712158203,,
2013-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,10203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1573.0899658203125,3320.760009765625,2848.199951171875,14659.5595703125,951.0499877929688,20.110000610351562,7692.4501953125,13263.3603515625,898.3099975585938,2511.830078125,275.6600036621094,6029.10009765625,3595.6298828125,7249.47021484375,332.25,7553.1923828125,13062.7802734375,19813.98046875,1963.2349853515625,1799.010009765625,7757.994140625,5590.25,18540.890625,3074.31005859375,1364.0899658203125,1738.18994140625,4429.28759765625,5969.5146484375,4669.10009765625,11836.900390625,45965.0,37517.359375,125.9461669921875,126.21158599853516,115.32341003417969,65.02607727050781,62.69966506958008,,112.37091064453125,79.74398803710938,18.50238609313965,36.5089225769043,48.112789154052734,47.881961822509766,11.314270973205566,42.90901184082031,,24.95345687866211,7.048736095428467,37.20975112915039,50.703128814697266,,12.825638771057129,12.005918502807617,37.94198226928711,23.83221435546875,32.961143493652344,23.547208786010742,27.81557273864746,11.952705383300781,14.710457801818848,,,15.755599021911621,17.74030876159668,54.371238708496094,12.833253860473633,6.4953765869140625,19.33872413635254,,18.973093032836914,,37.82853317260742,37.721641540527344,46.09792709350586,23.570308685302734,38.107635498046875,34.30282211303711,30.25303077697754,27.312255859375,25.340600967407227,31.129728317260742,15.002960205078125,17.962217330932617,20.659440994262695,16.14379119873047,21.06976890563965,15.4208402633667,33.915924072265625,39.4935188293457,14.06405258178711,12.724940299987793,14.32907772064209,26.799602508544922,50.321319580078125,21.358552932739258,26.773149490356445,19.55817413330078,30.33205795288086,22.88139533996582,,,19.528228759765625,23.258132934570312,42.40245056152344,30.001829147338867,39.08005905151367,24.940000534057617,106.3499984741211,22.790000915527344,,69.12000274658203,19.08441162109375,17.213613510131836,17.98697853088379,,,,,,185.30999755859375,139.08999633789062,16.030635833740234,29.204320907592773,600.241943359375,16.38263702392578,24.9950008392334,140.1699981689453,741.3160400390625,10817.642578125,13.158774375915527,,18436.091796875,18077.14453125,33.05060577392578,9.610946655273438,56.51900100708008,34.7592887878418,24.950376510620117,11.802596092224121,24.436330795288086,73.93680572509766,54.505470275878906,74.89200592041016,75.67191314697266,67.46294403076172,69.84983825683594,43.6731071472168,78.06468963623047,55.172367095947266,34.727108001708984,123.93000030517578,24.899999618530273,18.969999313354492,21.40648078918457,269.1199951171875,31.549999237060547,39.06462860107422,29.909399032592773,,
2013-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1588.030029296875,3347.889892578125,2866.5,14760.3095703125,961.260009765625,18.469999313354492,7811.2998046875,13488.6796875,909.739990234375,2543.3701171875,279.69000244140625,6101.89990234375,3649.820068359375,7397.39013671875,335.3999938964844,7607.6923828125,12969.33984375,19855.720703125,1959.508056640625,1780.6300048828125,7663.19482421875,5609.10009765625,18629.150390625,3089.929931640625,1384.6300048828125,1728.6400146484375,4418.69970703125,5787.57177734375,4656.0,12005.400390625,46893.0,37901.76953125,127.15699768066406,127.46070098876953,116.47808837890625,65.67699432373047,63.15822982788086,,113.15433502197266,80.51019287109375,18.73250961303711,36.83960723876953,48.66839599609375,48.36607360839844,11.425126075744629,43.29428482055664,,25.16374397277832,7.085963249206543,37.53934860229492,50.97472381591797,,12.932023048400879,12.229663848876953,38.13618469238281,24.138595581054688,33.33364486694336,23.758764266967773,27.858078002929688,12.109850883483887,14.79909610748291,,,16.085290908813477,18.173778533935547,54.5881233215332,12.928706169128418,6.5793843269348145,19.882984161376953,,18.837081909179688,,38.33412551879883,38.173709869384766,46.09792709350586,23.910533905029297,38.59542465209961,34.71943664550781,30.648765563964844,27.893531799316406,25.826580047607422,31.618566513061523,14.66635513305664,18.173364639282227,20.904823303222656,16.309444427490234,21.36799430847168,15.518198013305664,34.354759216308594,40.21015167236328,14.45503044128418,12.955792427062988,14.755260467529297,27.15433120727539,52.470802307128906,21.685773849487305,27.15296745300293,19.88065528869629,30.799177169799805,23.322086334228516,,,19.739259719848633,23.636133193969727,43.308753967285156,30.48385238647461,39.639251708984375,25.440000534057617,108.13999938964844,23.200000762939453,,70.12999725341797,19.384946823120117,17.43227767944336,18.245037078857422,,,,,,186.55999755859375,141.25,16.2553653717041,29.658653259277344,607.704833984375,16.532806396484375,25.405000686645508,141.5500030517578,734.0286865234375,10801.4736328125,13.191106796264648,,18302.099609375,17965.05078125,32.803035736083984,9.510830879211426,56.85300064086914,34.66644287109375,24.904605865478516,11.926983833312988,24.7200870513916,74.02032470703125,54.63482666015625,74.2245864868164,75.58265686035156,67.45497131347656,70.0816879272461,44.2960090637207,78.19947814941406,56.412113189697266,34.614925384521484,123.47000122070312,24.81999969482422,18.90999984741211,21.42338752746582,269.9200134277344,31.31999969482422,39.7188720703125,30.37192153930664,,
2013-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603.260009765625,3376.219970703125,2893.85009765625,14910.1396484375,963.8300170898438,17.209999084472656,7940.990234375,13649.6298828125,931.1300048828125,2602.81005859375,284.5400085449219,6165.5,3726.0400390625,7553.89013671875,340.82000732421875,7822.9921875,12834.009765625,20338.55078125,1951.4949951171875,1783.449951171875,7784.76416015625,5588.7001953125,18552.119140625,3104.39990234375,1424.3800048828125,1740.760009765625,4587.54931640625,6117.36669921875,4731.7001953125,11951.900390625,47172.0,38805.26953125,128.41607666015625,128.7144775390625,117.5686264038086,66.2876968383789,63.72472381591797,,114.2989501953125,80.88907623291016,18.875091552734375,36.97145462036133,49.103233337402344,48.842933654785156,11.534494400024414,43.679534912109375,,25.42854881286621,7.173547267913818,37.92947006225586,51.42478942871094,,13.008621215820312,12.351134300231934,38.68641662597656,24.287132263183594,33.658573150634766,24.056665420532227,28.148483276367188,12.263718605041504,14.868467330932617,,,16.180723190307617,18.266733169555664,56.00589370727539,13.083084106445312,6.728560447692871,20.35701560974121,,19.296110153198242,,38.6284294128418,38.533843994140625,48.598148345947266,24.019397735595703,38.749107360839844,34.88741683959961,30.84663963317871,28.333209991455078,26.37504768371582,32.100318908691406,14.786571502685547,18.30442237854004,20.963254928588867,16.468189239501953,21.576751708984375,15.61556339263916,34.19804382324219,40.16289520263672,14.56673812866211,13.107817649841309,14.801334381103516,27.52680015563965,54.497074127197266,23.002092361450195,28.891700744628906,19.767353057861328,31.465377807617188,23.734081268310547,,,19.822168350219727,24.073543548583984,44.25822830200195,31.176406860351562,40.94634246826172,25.770000457763672,109.62999725341797,23.540000915527344,,71.22000122070312,19.67866325378418,17.812410354614258,18.579797744750977,,,,,,188.0399932861328,142.33999633789062,16.480093002319336,30.089292526245117,614.1732788085938,16.732566833496094,25.770000457763672,143.67999267578125,728.728759765625,10623.6044921875,13.514416694641113,,18246.91796875,17922.537109375,33.23628234863281,9.585917472839355,56.29999923706055,35.19451141357422,25.35094451904297,11.885520935058594,24.895349502563477,74.33373260498047,54.82547378540039,74.70620727539062,75.88748168945312,67.48696899414062,70.61421203613281,44.66387176513672,78.55429077148438,56.98678970336914,34.60086441040039,118.27999877929688,23.780000686645508,17.889999389648438,21.364208221435547,270.3999938964844,30.530000686645508,40.3195915222168,30.662479400634766,,
2013-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9999.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17809.49,,,,,,,,7796.95,,,,,,1613.199951171875,3401.860107421875,2906.840087890625,15024.490234375,979.9199829101562,16.860000610351562,7990.75,13805.1796875,952.8200073242188,2619.860107421875,286.4200134277344,6243.39990234375,3762.18994140625,7671.7001953125,344.75,7844.39208984375,13213.5498046875,20440.080078125,1950.011962890625,1834.699951171875,7883.86279296875,5682.35009765625,18875.94921875,3118.030029296875,1446.449951171875,1751.5699462890625,4675.5673828125,6326.373046875,4811.2998046875,12005.7998046875,47609.0,39650.75,129.16978454589844,129.4661407470703,118.35443115234375,66.77786254882812,63.99446487426758,,115.15170288085938,82.1436538696289,19.14407730102539,37.605831146240234,49.57026290893555,49.21142578125,11.601009368896484,44.14963912963867,,25.579654693603516,7.199827671051025,38.15143585205078,51.657596588134766,,13.07244873046875,12.510952949523926,38.823974609375,24.333545684814453,33.991424560546875,24.26390266418457,28.27598762512207,12.289908409118652,14.860757827758789,,,16.267484664916992,18.33043670654297,56.472869873046875,13.30334186553955,6.9091410636901855,20.699373245239258,,19.26210594177246,,39.02837371826172,38.900882720947266,47.5437126159668,24.277971267700195,39.139076232910156,35.239402770996094,31.201435089111328,28.901735305786133,26.777711868286133,32.633731842041016,15.123175621032715,18.419267654418945,21.001197814941406,16.630102157592773,21.77777862548828,15.794179916381836,35.038597106933594,41.58041763305664,14.667275428771973,13.293438911437988,14.950370788574219,27.874095916748047,55.50690460205078,23.719165802001953,29.75998306274414,20.14212417602539,31.814010620117188,23.903303146362305,,,19.901466369628906,24.38350486755371,45.96703338623047,31.889995574951172,42.24821472167969,26.049999237060547,110.63999938964844,23.780000686645508,,71.77999877929688,19.815269470214844,17.98397445678711,18.733230590820312,,,,,,188.66000366210938,143.99000549316406,16.779733657836914,30.6898136138916,621.9349975585938,16.967309951782227,26.03499984741211,144.74000549316406,749.2658081054688,11003.5947265625,13.579078674316406,,18802.607421875,18440.458984375,33.638587951660156,9.719402313232422,57.11899948120117,35.93147277832031,25.762975692749023,11.947710037231445,25.003847122192383,74.64712524414062,55.04341125488281,75.46993255615234,76.29640197753906,67.52703094482422,71.25333404541016,44.87969207763672,79.20708465576172,58.120140075683594,34.68504333496094,115.94000244140625,23.299999237060547,17.889999389648438,21.35575294494629,274.6400146484375,30.260000228881836,41.12848663330078,31.4036865234375,,
