Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,ABBF,VFF,LPBF,VNDBF,DCBF,MAFF,VCBF-FIF,MBBOND,ASBF,LHBF,VNDCF,DCIP,VLBF,BVBF,LHFCF,SSIBF,DFIX,VCAMFI,MBAM,HDBOND,BVFED,ENF,MAFBAL,MBVF,BMFF,LHCDF,UVDIF,VCAMBF,TCGF,VCBF-TBF,MAFEQI,MDI,TBLF,SSI-EF,MAGEF,UVEEF,VIBF,PHVSF,VCBF-AIF,VCBF-BCF,BVPF,VDEF,VNDAF,NTPPF,GDEGF,SSISCA,VCBF-MGF,PBIF,DCDS,KDEF,VLGF,RVPIF,VCAMDF,VEOF,VESAF,VMEEF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2014-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10761.49,,,,,,,,,,,,,,,,,,,,,,,,,10271.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,9361.75,,,,,,1923.5699462890625,4242.6201171875,3736.820068359375,16717.169921875,1134.5,11.399999618530273,9943.26953125,16951.109375,1291.81005859375,3244.60009765625,344.239990234375,6844.5,4519.56982421875,8674.51953125,407.2099914550781,10798.689453125,14632.3798828125,23081.650390625,2039.2120361328125,1994.9599609375,9075.8681640625,7229.9501953125,24217.33984375,3295.85009765625,1415.72998046875,1873.3800048828125,4893.7177734375,6645.94091796875,5492.5,14604.2001953125,51239.0,41362.51171875,156.79478454589844,157.294921875,143.70712280273438,81.18494415283203,83.1446533203125,,130.80470275878906,96.3128433227539,22.951961517333984,44.870582580566406,60.919105529785156,58.751556396484375,14.459317207336426,53.90979766845703,48.660152435302734,29.486495971679688,8.49681568145752,45.040855407714844,60.809539794921875,,16.321285247802734,14.426558494567871,48.94865798950195,29.916749954223633,43.44097900390625,28.643844604492188,32.5126953125,14.396510124206543,19.205928802490234,,,20.422327041625977,23.896785736083984,77.58666229248047,15.97198486328125,8.853100776672363,36.2784423828125,,22.736270904541016,,47.05826187133789,46.95393753051758,57.684906005859375,29.614957809448242,47.7300910949707,43.22533416748047,37.53260040283203,32.41597366333008,29.788482666015625,36.77800750732422,16.774015426635742,23.813161849975586,26.07807159423828,21.450061798095703,26.849103927612305,19.768165588378906,36.73080062866211,51.63653564453125,17.19798469543457,15.707477569580078,16.596616744995117,29.30438232421875,51.6272087097168,20.713560104370117,30.72930145263672,24.91421890258789,36.0932502746582,27.23450469970703,14.95660400390625,26.612018585205078,23.731870651245117,25.937097549438477,48.62332534790039,38.49668502807617,40.83732604980469,30.100000381469727,127.5,27.280000686645508,,88.5999984741211,24.51251220703125,23.041187286376953,23.968280792236328,,,,,,195.3800048828125,173.77000427246094,18.251258850097656,33.24878692626953,676.6734619140625,19.144075393676758,30.084999084472656,167.7899932861328,830.810546875,12310.1982421875,15.675092697143555,,20706.32421875,20416.771484375,9.993374824523926,10.75661563873291,72.375,42.5616340637207,30.61048698425293,14.873282432556152,31.326488494873047,77.95006561279297,57.44912338256836,80.80860900878906,78.68604278564453,67.9867172241211,77.52791595458984,49.2115364074707,82.62822723388672,64.25399780273438,36.36199188232422,120.43000030517578,24.260000228881836,18.079999923706055,22.006742477416992,301.44000244140625,29.350000381469727,45.827003479003906,35.38895797729492,,
2014-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,10779.0,,,,,,,,,,,,,,,,,,,,,,10281.0,,,,10010.0,,10284.19,,,,,,,,,,,,,,,,,,,20713.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,10766.0,,,10766.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9290.79,,,,,,1924.969970703125,4237.2001953125,3732.9599609375,16743.630859375,1128.9000244140625,11.579999923706055,9950.1201171875,17015.48046875,1297.8399658203125,3247.800048828125,345.0799865722656,6864.10009765625,4515.89013671875,8688.9599609375,408.7699890136719,10827.3896484375,14935.919921875,,,2002.0,,7362.5,24684.849609375,3302.239990234375,1440.93994140625,1864.25,4911.8994140625,6708.6748046875,5518.5,14680.7998046875,51606.0,41936.7109375,156.97390747070312,157.48971557617188,143.90248107910156,81.28274536132812,83.06269073486328,,131.0162811279297,95.79227447509766,23.04201889038086,44.74930191040039,61.024898529052734,58.83984375,14.462298393249512,54.065879821777344,48.69367980957031,29.470523834228516,8.494577407836914,45.027103424072266,60.880428314208984,,16.295391082763672,14.465397834777832,49.014156341552734,29.87908935546875,43.62582015991211,28.739789962768555,32.43328857421875,14.393136978149414,19.284196853637695,,,20.53691291809082,24.028453826904297,77.69026947021484,15.89767074584961,8.892836570739746,36.24286651611328,,22.7703857421875,,47.24237823486328,47.032169342041016,57.52685546875,29.663541793823242,47.82635498046875,43.35614776611328,37.69978713989258,32.515018463134766,29.936683654785156,36.886287689208984,16.79884147644043,23.7761173248291,26.090070724487305,21.421648025512695,26.795801162719727,19.752910614013672,37.174869537353516,51.66848373413086,17.266273498535156,15.69565200805664,16.548721313476562,29.17633819580078,53.21550369262695,20.67578125,30.933879852294922,25.491796493530273,36.37657165527344,27.434057235717773,15.03088092803955,26.424829483032227,23.70867347717285,25.663724899291992,48.84360122680664,38.325958251953125,40.48103332519531,30.25,127.98999786376953,27.40999984741211,,88.66000366210938,24.568180084228516,23.06538200378418,24.011028289794922,,,,,,195.5,174.1999969482422,18.309783935546875,33.36410140991211,679.0626831054688,19.248815536499023,30.25,168.47999572753906,846.9690551757812,12555.912109375,,,20754.111328125,20452.029296875,,,73.74099731445312,42.694854736328125,30.704378128051758,14.94367504119873,31.529258728027344,77.71298217773438,57.308570861816406,80.20787811279297,78.32600402832031,67.94087982177734,77.09754180908203,49.054962158203125,82.29390716552734,64.26513671875,36.35489273071289,119.69999694824219,24.079999923706055,18.020000457763672,21.98137855529785,300.239990234375,29.440000534057617,45.96811294555664,35.38895797729492,,
2014-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10766.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9318.79,,,,,,1924.239990234375,4234.080078125,3730.070068359375,16722.33984375,1126.1500244140625,11.869999885559082,9919.740234375,16873.380859375,1287.52001953125,3241.0400390625,343.4800109863281,6836.2998046875,4503.68994140625,8661.2001953125,408.6099853515625,10776.689453125,15034.25,23291.0390625,2038.3050537109375,2008.56005859375,9123.41796875,7415.85009765625,24858.58984375,3296.669921875,1454.239990234375,1872.550048828125,4941.96435546875,6799.09130859375,5479.7001953125,14734.7001953125,52032.0,42126.08984375,156.8925018310547,157.39236450195312,143.8129119873047,81.2501449584961,83.02628326416016,,130.87525939941406,95.5618667602539,23.02033233642578,44.64474868774414,61.008609771728516,58.83250045776367,14.456328392028809,53.96183776855469,48.58473587036133,29.438602447509766,8.478933334350586,45.033973693847656,60.809539794921875,,16.269498825073242,14.484817504882812,49.10423278808594,29.98267364501953,43.577606201171875,28.687454223632812,32.31779861450195,14.447033882141113,19.241151809692383,,,20.792524337768555,24.253755569458008,78.01731872558594,15.79597282409668,8.86899471282959,35.5135612487793,,22.78744125366211,,47.17333984375,47.14170837402344,57.8824577331543,29.60106658935547,47.70946502685547,43.22533416748047,37.637081146240234,32.69786071777344,30.106061935424805,37.03065872192383,16.9229736328125,23.679794311523438,26.042070388793945,21.315109252929688,26.74250602722168,19.768165588378906,37.11143493652344,51.764366149902344,17.323184967041016,15.606942176818848,16.5247745513916,29.30438232421875,54.178321838378906,21.000730514526367,31.428274154663086,25.658061981201172,36.722862243652344,27.677946090698242,14.916088104248047,26.20644760131836,23.770517349243164,25.825523376464844,49.01249313354492,38.115421295166016,40.452537536621094,30.18000030517578,127.66000366210938,27.329999923706055,,88.37000274658203,24.44989013671875,23.03081512451172,23.911279678344727,,,,,,194.75999450683594,173.875,18.28470230102539,33.32433319091797,677.2708740234375,19.124053955078125,30.155000686645508,168.17999267578125,851.0087890625,12646.0068359375,15.775148391723633,,20774.015625,20487.3125,10.001291275024414,10.73499870300293,74.48500061035156,42.41022491455078,30.481382369995117,14.992948532104492,31.56304359436035,77.5064697265625,57.16867446899414,79.2209701538086,77.93180084228516,67.92483520507812,76.74647521972656,49.0601806640625,81.8122329711914,63.796722412109375,36.312198638916016,120.01000213623047,24.139999389648438,18.100000381469727,21.964468002319336,301.1199951171875,29.389999389648438,45.943565368652344,35.40119171142578,,
2014-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10766.39,,,,,,,,,,,,,,,,9695.0,,,10221.0,,,,,,10238.04,,,,,,,,,,,,,,,,,,,20384.42,,,,,,,,,9230.72,,,,,,1927.8800048828125,4251.64013671875,3743.590087890625,16737.529296875,1131.219970703125,12.079999923706055,9926.669921875,16865.01953125,1301.6700439453125,3237.929931640625,343.55999755859375,6818.60009765625,4501.0,8661.080078125,408.07000732421875,10755.5888671875,15067.9599609375,23151.7109375,2024.833984375,,9119.91796875,7402.25,24805.830078125,3280.169921875,1449.4000244140625,1865.199951171875,4932.3720703125,6764.830078125,5444.7998046875,14796.7998046875,51833.0,41953.30078125,157.20986938476562,157.67633056640625,144.07334899902344,81.42137145996094,83.33586883544922,,130.96141052246094,95.9373550415039,23.142080307006836,44.845481872558594,61.1958122253418,58.92073440551758,14.49364948272705,54.074554443359375,48.69367980957031,29.558305740356445,8.474464416503906,45.07526779174805,60.97492980957031,,16.299711227416992,14.523645401000977,49.24339294433594,29.96697425842285,43.569583892822266,28.827011108398438,32.43328857421875,14.440296173095703,19.272457122802734,,,20.85862922668457,24.36202049255371,78.84309387207031,15.801838874816895,8.805416107177734,35.69144058227539,,22.855667114257812,,47.219356536865234,47.04781723022461,57.90616226196289,29.614957809448242,47.695709228515625,43.23910140991211,37.63011169433594,32.515018463134766,29.936683654785156,36.871856689453125,16.591962814331055,23.679794311523438,25.970069885253906,21.308012008666992,26.727270126342773,19.752910614013672,37.36518859863281,51.72441101074219,17.243511199951172,15.524147987365723,16.405029296875,29.08487319946289,53.92532730102539,20.57754135131836,31.215171813964844,25.53554916381836,36.3923225402832,27.448835372924805,14.74727725982666,26.24544334411621,23.785978317260742,25.613515853881836,48.79954147338867,37.97884750366211,40.2387580871582,30.209999084472656,128.1199951171875,27.350000381469727,,88.43000030517578,24.491636276245117,22.989328384399414,23.925525665283203,,,,,,194.9499969482422,174.49000549316406,18.343231201171875,33.368072509765625,675.6781005859375,19.1009521484375,30.21500015258789,168.38999938964844,854.375,12662.3857421875,15.708442687988281,,,,10.040887832641602,10.75661563873291,74.33699798583984,42.107421875,30.275972366333008,15.042221069335938,31.715112686157227,77.47799682617188,57.175697326660156,79.19964599609375,77.87117767333984,67.94895935058594,76.70743560791016,49.0601806640625,81.5965805053711,63.757667541503906,36.241024017333984,119.76000213623047,24.100000381469727,18.059999465942383,21.905290603637695,300.0799865722656,29.3700008392334,46.03561019897461,35.223854064941406,,
2014-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10771.57,,,,,,,,,,,,,,,,,9609.0,,,,,,9957.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9191.47,,,,,,1940.4599609375,4296.22998046875,3776.949951171875,16836.109375,1153.93994140625,11.680000305175781,9947.830078125,16942.0,1304.5400390625,3267.050048828125,344.989990234375,6813.5,4548.72998046875,8643.2802734375,410.9700012207031,10876.3896484375,15079.3701171875,23109.66015625,2040.8780517578125,1995.47998046875,9140.677734375,7474.10009765625,25019.509765625,3279.639892578125,1453.1600341796875,1869.0,4935.3720703125,6770.69873046875,5436.89990234375,14800.2001953125,51559.0,42173.03125,158.2351837158203,158.72299194335938,145.05014038085938,82.08174133300781,84.03700256347656,,131.75282287597656,97.95133209228516,23.367210388183594,45.72364807128906,61.61090850830078,59.29591369628906,14.599637031555176,54.34336471557617,48.99534225463867,29.670028686523438,8.52810001373291,45.37107467651367,61.37656784057617,,16.407604217529297,14.659562110900879,49.300697326660156,30.139623641967773,44.01162338256836,29.014537811279297,32.56322479248047,14.561559677124023,19.362455368041992,,,20.942363739013672,24.481983184814453,79.40010833740234,15.983713150024414,8.924626350402832,35.78927230834961,,23.060344696044922,,47.572265625,47.35296630859375,58.09579849243164,29.81627655029297,48.025787353515625,43.49385452270508,37.88090133666992,32.85784912109375,30.275428771972656,37.20390319824219,16.774015426635742,23.894662857055664,26.030065536499023,21.65604019165039,26.864336013793945,20.004592895507812,37.46034240722656,51.85224914550781,17.380094528198242,15.648341178894043,16.5247745513916,29.395841598510742,54.030738830566406,20.706008911132812,31.522043228149414,26.156875610351562,36.675628662109375,27.67055320739746,14.902582168579102,26.635417938232422,23.80916976928711,25.81435775756836,49.30619430541992,38.576351165771484,41.642520904541016,30.31999969482422,128.66000366210938,27.489999771118164,,88.56999969482422,24.616886138916016,23.210601806640625,24.110774993896484,,,,,,196.0,175.00999450683594,18.334871292114258,33.395904541015625,674.5833740234375,19.087085723876953,30.334999084472656,169.24000549316406,855.7216186523438,12695.1484375,15.708442687988281,,20666.50390625,20354.048828125,10.040887832641602,10.795523643493652,75.06300354003906,42.052913665771484,30.22902488708496,15.014063835144043,31.875642776489258,77.57767486572266,57.23860168457031,79.23512268066406,77.98486328125,67.95695495605469,76.8699951171875,49.179786682128906,81.80504608154297,63.91935348510742,36.35489273071289,120.66000366210938,24.280000686645508,18.260000228881836,21.930652618408203,300.3999938964844,29.6200008392334,46.8823127746582,35.450103759765625,,
2014-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10771.57,,,,,,,,,,,,,,,,,,,,,,,,,10178.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,9337.63,,,,,,1949.43994140625,4321.39990234375,3794.570068359375,16924.279296875,1165.2099609375,10.729999542236328,9987.1904296875,17129.669921875,1317.47998046875,3294.280029296875,347.29998779296875,6858.2001953125,4581.1201171875,8659.6904296875,413.260009765625,11064.2890625,15077.240234375,22951.0,2029.9560546875,,9134.41796875,7583.39990234375,25396.4609375,3299.429931640625,1458.02001953125,1862.699951171875,4936.98388671875,6760.8818359375,5464.0,14838.900390625,53129.0,42778.26171875,158.99197387695312,159.5261688232422,145.74205017089844,82.50567626953125,84.51959991455078,,132.48951721191406,98.89005279541016,23.51229476928711,46.150203704833984,61.93646240234375,59.582801818847656,14.666815757751465,54.47344207763672,49.18807601928711,29.72588539123535,8.552684783935547,45.536190032958984,61.64434814453125,,16.480960845947266,14.756650924682617,49.2515754699707,30.387592315673828,44.453643798828125,29.184621810913086,32.64985656738281,14.511034965515137,19.456382751464844,,,21.052539825439453,24.625356674194336,79.6915283203125,16.196880340576172,8.980253219604492,35.43351364135742,,23.196800231933594,,47.83308792114258,47.60334777832031,58.490909576416016,29.968997955322266,48.28710174560547,43.74860382080078,38.11079025268555,33.18543243408203,30.600065231323242,37.57204055786133,17.187776565551758,23.968759536743164,26.222087860107422,21.826499938964844,26.91763687133789,20.096111297607422,37.46034240722656,52.243736267089844,17.380094528198242,15.707477569580078,16.63254737854004,29.469011306762695,54.52971649169922,20.94027328491211,31.931201934814453,26.533164978027344,36.510372161865234,27.52274513244629,14.821554183959961,26.6588191986084,23.8864688873291,26.67912483215332,49.86423873901367,39.22507858276367,42.127071380615234,30.479999542236328,129.30999755859375,27.6200008392334,,88.94000244140625,24.763002395629883,23.400772094726562,24.317394256591797,,,,,,195.8800048828125,176.35000610351562,18.493717193603516,33.650413513183594,678.9628295898438,19.21955108642578,30.485000610351562,169.8300018310547,856.3948974609375,12678.7646484375,15.608388900756836,,,,10.064642906188965,10.804173469543457,76.16699981689453,42.1377067565918,30.452037811279297,15.070369720458984,32.00235366821289,77.5349349975586,57.231624603271484,79.23512268066406,77.9241714477539,67.94087982177734,77.03250885009766,49.32021713256836,81.80504608154297,64.44357299804688,36.43315124511719,120.61000061035156,24.280000686645508,18.280000686645508,22.023649215698242,300.8800048828125,29.520000457763672,46.685970306396484,35.63357162475586,,
2014-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,10761.0,,,10771.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9399.91,,,,,,1951.27001953125,4336.240234375,3795.739990234375,16943.099609375,1175.8800048828125,11.149999618530273,10008.6298828125,17146.919921875,1324.699951171875,,,6875.0,4589.1201171875,,415.4599914550781,11164.087890625,15124.0,23117.470703125,2030.501953125,1990.0400390625,9162.6982421875,7654.60009765625,25580.2109375,3305.199951171875,1457.300048828125,1863.68994140625,4884.89306640625,6800.98095703125,,14871.2001953125,54273.0,43009.98828125,159.15469360351562,159.70472717285156,145.88853454589844,82.64430236816406,84.45587921142578,,132.61477661132812,99.76050567626953,23.597349166870117,46.50984191894531,62.02598190307617,59.61956024169922,14.680249214172363,54.42140197753906,49.2299690246582,29.717912673950195,8.566093444824219,45.61874771118164,61.76251983642578,,16.532756805419922,14.821369171142578,48.9977912902832,30.434663772583008,44.67869186401367,29.193344116210938,32.59931564331055,14.413345336914062,19.405506134033203,,,21.09661102294922,24.648765563964844,80.31974029541016,16.226221084594727,9.019989967346191,35.69144058227539,,23.350305557250977,,47.886802673339844,47.634647369384766,58.562034606933594,29.934301376342773,48.238956451416016,43.72106170654297,38.13863754272461,33.30732727050781,30.790607452392578,37.69475555419922,17.220882415771484,23.879844665527344,26.186077117919922,21.72707176208496,26.87956428527832,20.080856323242188,37.428627014160156,52.14786148071289,17.482528686523438,15.808014869689941,16.740314483642578,29.41413688659668,54.45241928100586,20.69845199584961,31.863018035888672,26.63817596435547,36.84092712402344,27.79619789123535,14.875575065612793,26.962995529174805,24.00242042541504,27.476932525634766,49.7247200012207,39.088497161865234,42.2054557800293,30.68000030517578,130.2100067138672,27.799999237060547,,89.16999816894531,24.867361068725586,23.528696060180664,24.431396484375,,,,,,196.33999633789062,176.9250030517578,18.552244186401367,33.73393249511719,680.6553955078125,19.265758514404297,30.670000076293945,170.5500030517578,857.0681762695312,12719.7177734375,15.675092697143555,,20662.53125,20338.37109375,10.104235649108887,10.851729393005371,77.10800170898438,,,15.091495513916016,31.993906021118164,77.46369934082031,57.18271255493164,79.12154388427734,77.81053161621094,67.89268493652344,76.87642669677734,49.377410888671875,81.7978515625,64.41572570800781,36.426055908203125,120.6500015258789,24.280000686645508,18.31999969482422,22.116649627685547,305.44000244140625,29.639999389648438,46.12150192260742,35.664146423339844,,
2014-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10762.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9395.8,,,,,,1950.7900390625,4338.0,3800.860107421875,16945.919921875,1172.7099609375,10.989999771118164,10028.7998046875,17167.919921875,1324.530029296875,3313.800048828125,349.7099914550781,6873.60009765625,4595.0,8752.8603515625,415.8599853515625,11153.48828125,14994.7998046875,23315.740234375,2052.531982421875,2011.800048828125,9222.328125,7656.39990234375,25583.689453125,3293.820068359375,1469.18994140625,1876.6099853515625,4945.89697265625,6776.2373046875,5469.7001953125,14904.400390625,54604.0,43045.26953125,159.17098999023438,159.67225646972656,145.92111206054688,82.62799835205078,84.60155487060547,,132.700927734375,99.5642318725586,23.520633697509766,46.304935455322266,61.91204833984375,59.66371154785156,14.666815757751465,54.430076599121094,49.1294059753418,29.646093368530273,8.570562362670898,45.68067169189453,61.64434814453125,,16.541378021240234,14.814891815185547,49.16151809692383,30.38446044921875,44.57421875,29.136648178100586,32.59931564331055,14.379667282104492,19.43289566040039,,,21.202377319335938,24.721920013427734,80.73103332519531,16.239906311035156,8.980253219604492,35.62918472290039,,23.401479721069336,,47.848445892333984,47.66594314575195,58.261741638183594,29.878761291503906,48.13581848144531,43.59713363647461,38.11079025268555,33.4825325012207,30.91057586669922,37.86800003051758,17.11330223083496,23.850210189819336,26.186077117919922,21.670244216918945,26.986169815063477,20.05034828186035,37.11143493652344,52.4594612121582,17.596349716186523,15.808014869689941,16.69241714477539,29.56047248840332,54.82489776611328,20.902490615844727,31.59876251220703,26.56816864013672,37.10064697265625,27.92184066772461,15.03088092803955,27.0955867767334,24.04880714416504,27.588504791259766,49.73940658569336,39.41854476928711,42.75413513183594,30.690000534057617,130.2899932861328,27.84000015258789,,89.33000183105469,24.936935424804688,23.549442291259766,24.445648193359375,,,,,,194.64999389648438,176.44000244140625,18.543882369995117,33.737892150878906,680.8543090820312,19.242658615112305,30.69499969482422,171.0800018310547,852.3551635742188,12605.052734375,15.808497428894043,,20877.5546875,20546.107421875,10.167584419250488,10.894964218139648,77.16000366210938,42.31938552856445,30.410951614379883,15.133723258972168,31.985475540161133,77.34981536865234,57.070796966552734,78.83038330078125,77.67407989501953,67.87662506103516,76.73345184326172,49.351417541503906,81.66128540039062,64.17591857910156,36.40471267700195,121.38999938964844,24.420000076293945,18.459999084472656,22.05746841430664,306.239990234375,29.93000030517578,45.77791213989258,35.43788146972656,,
2014-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10762.06,,,,,,,,,,,,,,,,9819.0,,,10316.0,,,,,,10203.25,,,,,,,,,,,,,,,,,,,20784.09,,,,,,,,,9474.1,,,,,,1943.8900146484375,4331.93017578125,3797.85009765625,16843.880859375,1166.7099609375,11.600000381469727,9949.8095703125,17026.01953125,1314.469970703125,3289.090087890625,347.739990234375,6838.89990234375,4555.10986328125,8712.08984375,414.45001220703125,11074.8896484375,15069.48046875,23257.2890625,2054.947998046875,2014.6700439453125,9229.7578125,7626.85009765625,25473.890625,3290.0400390625,1463.7099609375,1878.3800048828125,4971.75244140625,6807.4296875,5454.0,14892.099609375,55102.0,42944.80859375,158.6176300048828,159.1610565185547,145.4489288330078,82.35078430175781,84.58335876464844,,131.91738891601562,99.07781219482422,23.455591201782227,46.08329391479492,61.692298889160156,59.37682342529297,14.651886940002441,54.40406799316406,48.9702033996582,29.510425567626953,8.534805297851562,45.48115158081055,61.33723831176758,,16.502540588378906,14.717811584472656,49.10423278808594,30.500587463378906,44.24468994140625,29.04942512512207,32.5126953125,14.197772026062012,19.323328018188477,,,21.23763656616211,24.85066032409668,80.64360046386719,16.269243240356445,8.988201141357422,35.95825958251953,,23.282075881958008,,47.67966079711914,47.415565490722656,58.151126861572266,29.739917755126953,47.89513397216797,43.3974609375,37.97146987915039,33.36826705932617,30.80472755432129,37.74528503417969,17.146400451660156,23.64275360107422,26.126073837280273,21.44295883178711,26.78057289123535,19.92069435119629,37.20658874511719,52.25971603393555,17.505292892456055,15.713393211364746,16.548721313476562,29.597063064575195,54.65623092651367,20.79669761657715,31.522043228149414,26.384401321411133,36.84092712402344,27.803585052490234,14.95660400390625,27.516765594482422,24.141569137573242,27.744718551635742,49.71738815307617,39.16816329956055,40.530914306640625,30.6299991607666,130.1199951171875,27.809999465942383,18.899999618530273,88.62999725341797,24.79083251953125,23.369653701782227,24.253276824951172,,,,,,195.0,175.97999572753906,18.460275650024414,33.5947380065918,678.2664184570312,19.188739776611328,30.649999618530273,170.8699951171875,861.7808837890625,12678.7646484375,15.808497428894043,,20861.623046875,20546.107421875,10.159666061401367,10.886314392089844,76.81700134277344,42.14375686645508,30.34052848815918,15.105574607849121,31.77425193786621,77.40675354003906,57.09177017211914,78.97239685058594,77.7801742553711,67.90074157714844,76.79195404052734,49.35662078857422,81.7403564453125,63.95844650268555,36.36912536621094,121.41000366210938,24.420000076293945,18.459999084472656,21.998287200927734,306.0,30.0,45.65520095825195,35.27276611328125,,
