Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,LPBF,ABBF,VNDBF,VFF,DCBF,MBBOND,LHBF,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,MBAM,DFIX,HDBOND,EVESG,UVDIF,BVFED,BMFF,TBLF,MBVF,VCBF-TBF,MAFBAL,ENF,SSI-EF,VIBF,MDI,VCAMBF,BVPF,MAGEF,LHCDF,PBIF,VCBF-BCF,UVEEF,VCBF-AIF,GDEGF,PHVSF,MAFEQI,NTPPF,TCGF,VDEF,VNDAF,VCBF-MGF,SSISCA,RVPIF,VLGF,DCDS,KDEF,VEOF,VMEEF,VESAF,DCAF,VCAMDF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2010-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1171.6700439453125,2425.02001953125,1975.5799560546875,10896.91015625,716.1099853515625,25.520000457763672,6183.490234375,8459.7099609375,789.8200073242188,2764.31005859375,256.6000061035156,5383.5,3733.8701171875,6575.0498046875,336.8999938964844,10089.7900390625,10394.0302734375,20212.490234375,2655.714111328125,1663.030029296875,7602.6650390625,5156.64990234375,17195.810546875,2880.330078125,773.719970703125,1344.0999755859375,2847.510986328125,3268.5693359375,4573.0,12196.0,65224.0,32379.630859375,88.01419830322266,88.0981674194336,,45.24673080444336,42.198974609375,,77.26850128173828,57.506839752197266,12.88946533203125,25.122116088867188,33.16312789916992,33.678955078125,7.860641956329346,,,,,24.267688751220703,35.71500778198242,,9.365133285522461,9.75836181640625,23.27729606628418,16.894556045532227,23.930572509765625,14.088072776794434,17.86892318725586,8.687613487243652,11.592156410217285,,,12.329914093017578,14.081828117370605,28.152250289916992,9.519330024719238,11.964400291442871,55.981929779052734,,,,30.05885887145996,30.35398292541504,,19.662778854370117,31.777164459228516,,,28.7735595703125,26.173370361328125,,19.929826736450195,14.019281387329102,15.98138427734375,14.21075439453125,14.973506927490234,13.374629020690918,29.907032012939453,37.61245346069336,12.518441200256348,10.818045616149902,12.143060684204102,19.640501022338867,29.9683837890625,16.958288192749023,,,,26.83890151977539,,,20.00023651123047,33.65430450439453,36.22257995605469,30.082674026489258,38.98030090332031,20.280000686645508,,,,57.27000045776367,17.526458740234375,18.56363868713379,18.478147506713867,,,,,,183.3699951171875,,,,541.7361450195312,,20.264999389648438,112.61000061035156,632.669189453125,8529.6064453125,13.104698181152344,,16545.958984375,16157.923828125,32.24599838256836,9.394033432006836,51.72515106201172,33.73915481567383,24.746919631958008,11.41022777557373,,66.18861389160156,49.210018157958984,57.60698699951172,63.016014099121094,65.70996856689453,58.37485122680664,34.314273834228516,68.9711685180664,47.724666595458984,,121.4000015258789,24.290000915527344,19.1200008392334,19.757877349853516,294.1600036621094,31.549999237060547,28.257543563842773,,,
2010-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24760.06,,,,,,,11342.05,,,,,,1157.43994140625,2394.360107421875,1945.52001953125,10782.9501953125,709.8499755859375,26.68000030517578,6251.97021484375,8508.009765625,792.2100219726562,,,5433.7001953125,3731.5400390625,,337.79998779296875,9977.490234375,10620.5498046875,20422.4609375,2710.507080078125,1694.5799560546875,7770.5341796875,5178.89990234375,17265.869140625,2867.919921875,766.5499877929688,1346.9200439453125,,3326.83447265625,4652.7998046875,12116.599609375,64788.0,32342.4296875,86.92012023925781,87.05094146728516,,44.704856872558594,41.530643463134766,,76.4480972290039,56.95280456542969,12.767810821533203,24.90363121032715,32.75739288330078,33.281341552734375,7.763042449951172,,,,,24.024023056030273,35.36140823364258,,9.227822303771973,9.582043647766113,23.02716827392578,16.786317825317383,23.56082534790039,13.772173881530762,17.759258270263672,8.650350570678711,11.41934871673584,,,11.956281661987305,13.747420310974121,27.816043853759766,9.529036521911621,11.710439682006836,55.020545959472656,,,,29.723712921142578,30.074054718017578,,19.42477798461914,31.36265754699707,,,28.504915237426758,25.91658592224121,,19.669309616088867,13.903702735900879,15.769288063049316,13.951919555664062,14.700752258300781,13.151135444641113,29.669679641723633,37.819366455078125,12.528735160827637,10.754352569580078,11.947868347167969,19.607986450195312,29.05239486694336,17.20363998413086,,,,26.697357177734375,,,19.787166595458984,33.35336685180664,36.01435470581055,29.347604751586914,38.212249755859375,20.40999984741211,,,,57.849998474121094,17.546512603759766,18.543882369995117,18.478147506713867,,,,,,183.22999572753906,,,,547.7057495117188,,20.40999984741211,113.05000305175781,643.2688598632812,8739.8154296875,13.233177185058594,,16887.509765625,16448.185546875,32.957759857177734,9.485803604125977,51.88999938964844,34.31833267211914,24.848159790039062,11.31519603729248,,66.28340148925781,49.30265808105469,57.98626708984375,63.18895721435547,65.74925231933594,58.54579544067383,34.101287841796875,69.02960205078125,47.87712860107422,,120.55999755859375,24.131999969482422,18.989999771118164,19.588788986206055,289.0400085449219,31.829999923706055,27.798202514648438,,,
2010-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1135.6800537109375,2346.85009765625,1907.0999755859375,10620.16015625,693.97998046875,31.239999771118164,6056.7099609375,8288.3203125,772.4000244140625,2633.919921875,248.4600067138672,5262.89990234375,3560.360107421875,6428.68017578125,327.239990234375,9314.6904296875,10462.509765625,20145.4296875,2696.62890625,1695.6300048828125,7772.09423828125,5093.5,16994.599609375,2855.2099609375,768.7899780273438,1339.300048828125,2858.27392578125,3329.563720703125,4611.10009765625,12015.0,63412.0,31812.73046875,85.34645080566406,85.48748779296875,,43.899539947509766,40.732173919677734,,75.32365417480469,55.852745056152344,12.466029167175293,24.434877395629883,32.06076431274414,32.691524505615234,7.6159281730651855,,,,,23.603729248046875,34.90675354003906,,9.05013370513916,9.332764625549316,22.71639633178711,16.45281219482422,23.065349578857422,13.542431831359863,17.591535568237305,8.578693389892578,11.140743255615234,,,11.654826164245605,13.33151626586914,27.274906158447266,9.28255844116211,11.414153099060059,53.17174530029297,,,,29.025480270385742,29.392192840576172,,18.887739181518555,30.47266960144043,,,27.918134689331055,25.46721076965332,,19.224889755249023,13.468573570251465,15.260258674621582,13.352171897888184,14.407020568847656,12.829866409301758,29.46198081970215,37.31357192993164,12.436086654663086,10.391788482666016,11.732125282287598,19.28281593322754,28.92605972290039,16.619117736816406,,,,26.205333709716797,,,19.432050704956055,32.45059585571289,35.021854400634766,28.73925018310547,36.413570404052734,20.40999984741211,,,,56.150001525878906,16.991708755493164,17.72731590270996,17.71278190612793,,,,,,183.13999938964844,,,,530.7921752929688,,20.020000457763672,111.4800033569336,635.9816284179688,8602.37109375,13.07258415222168,,16838.177734375,16444.4609375,32.86492156982422,9.535859107971191,50.935001373291016,34.18205642700195,24.623170852661133,11.23917293548584,,66.5237045288086,49.4693717956543,58.99354553222656,63.59708023071289,65.83575439453125,58.529232025146484,33.90412902832031,69.23094177246094,47.6414680480957,,120.37000274658203,24.09600067138672,18.93000030517578,19.089982986450195,278.4800109863281,31.850000381469727,26.916471481323242,,,
2010-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136.93994140625,2354.22998046875,1915.449951171875,10625.830078125,695.7100219726562,30.84000015258789,6066.919921875,8171.7001953125,765.989990234375,2635.340087890625,248.08999633789062,5262.5,3543.550048828125,6428.85986328125,326.57000732421875,9286.08984375,10235.759765625,19715.19921875,2559.930908203125,1651.510009765625,7598.68505859375,5059.89990234375,16835.560546875,2833.68994140625,753.260009765625,1334.27001953125,2819.360107421875,3288.46435546875,4467.2001953125,11813.0,62866.0,31580.630859375,85.39138793945312,85.49494934082031,,43.929649353027344,40.86236572265625,,75.3307113647461,55.9571533203125,12.475516319274902,24.589799880981445,32.09137725830078,32.691524505615234,7.613100051879883,,,,,23.664649963378906,34.95006561279297,,9.094555854797363,9.338846206665039,22.71639633178711,16.283132553100586,23.006193161010742,13.644997596740723,17.778610229492188,8.587292671203613,11.140743255615234,,,11.85013198852539,13.502931594848633,27.33574104309082,9.300024032592773,11.110807418823242,51.47084426879883,,,,29.08134651184082,29.406545639038086,,18.83891487121582,30.51534080505371,,,27.748456954956055,25.345224380493164,,19.079303741455078,13.543360710144043,15.366308212280273,13.339550971984863,14.41401195526123,12.815898895263672,29.40264892578125,36.82310485839844,12.394906997680664,10.288900375366211,11.7937650680542,19.28281593322754,28.59756088256836,16.6912841796875,,,,26.07052230834961,,,19.204771041870117,32.110206604003906,34.772003173828125,28.800079345703125,37.07001876831055,20.0,,,,56.209999084472656,17.01175880432129,17.70097541809082,17.719614028930664,,,,,,182.9499969482422,,,,530.49365234375,,20.014999389648438,111.52999877929688,624.7193603515625,8424.50390625,12.796354293823242,,16432.119140625,16046.2861328125,32.122222900390625,9.348150253295898,50.95000076293945,33.04644775390625,23.903268814086914,11.087121963500977,,66.47307586669922,49.47550582885742,58.77592849731445,63.458702087402344,65.81216430664062,58.62849426269531,33.8607292175293,68.99063873291016,47.632171630859375,,119.36000061035156,23.88800048828125,18.530000686645508,18.54890251159668,271.0400085449219,32.15999984741211,26.953426361083984,,,
2010-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120.800048828125,2317.260009765625,1887.06005859375,10510.9501953125,682.75,33.54999923706055,6155.93017578125,8320.75,768.6799926757812,2698.2099609375,251.3000030517578,5307.2998046875,3617.320068359375,6470.83984375,331.0,9627.58984375,10242.6396484375,19944.939453125,2594.782958984375,1643.239990234375,7585.2646484375,5066.2001953125,16875.759765625,2844.35009765625,760.1099853515625,1330.1700439453125,2834.07568359375,3264.230712890625,4470.7001953125,11764.5,60841.0,31136.349609375,84.2298583984375,84.38036346435547,,43.304988861083984,40.29819107055664,,74.5315933227539,54.881187438964844,12.301713943481445,24.10516357421875,31.67033576965332,32.21436309814453,7.5183258056640625,,,,,23.39662742614746,34.6613883972168,,8.957249641418457,9.071327209472656,22.53448486328125,16.157339096069336,22.717782974243164,13.390641212463379,17.675399780273438,8.504171371459961,10.950303077697754,,,11.527451515197754,13.13199234008789,27.021940231323242,9.212693214416504,10.828628540039062,49.84388732910156,,,,28.592575073242188,28.889755249023438,,18.430038452148438,29.85700035095215,,,27.168739318847656,24.799551010131836,,18.6348876953125,13.339395523071289,14.995141983032227,13.061772346496582,13.980399131774902,12.45272159576416,28.89826202392578,35.819190979003906,12.158127784729004,10.014528274536133,11.701305389404297,19.022676467895508,28.408063888549805,16.83561134338379,,,,25.908769607543945,,,19.04141616821289,31.118637084960938,33.98771667480469,28.21201515197754,36.26258087158203,20.149999618530273,,,,57.02000045776367,17.21229362487793,18.1158504486084,18.047624588012695,,,,,,183.36000061035156,,,,535.6673583984375,,20.114999771118164,110.79000091552734,621.406982421875,8432.5869140625,12.976223945617676,,16375.19140625,15986.7412109375,32.18410873413086,9.327290534973145,50.935001373291016,32.94990158081055,23.9370174407959,11.055441856384277,,66.70071411132812,49.66074752807617,59.67744827270508,63.922176361083984,65.8829116821289,58.81598663330078,33.789737701416016,69.34785461425781,47.56285858154297,,119.48999786376953,23.9060001373291,18.56999969482422,18.523536682128906,267.760009765625,31.639999389648438,26.2723331451416,,,
2010-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1115.050048828125,2298.3701171875,1873.4200439453125,10444.3701171875,674.4000244140625,35.31999969482422,5988.669921875,8025.27001953125,745.4099731445312,2619.47998046875,243.7100067138672,5158.10009765625,3511.669921875,6374.43017578125,321.45001220703125,9376.490234375,10186.83984375,19578.98046875,2587.806884765625,1630.0799560546875,7559.125,4919.64990234375,16408.490234375,2774.5400390625,765.5399780273438,1308.22998046875,2729.377685546875,3221.361572265625,4387.10009765625,11665.7998046875,59689.0,30992.759765625,83.7502670288086,83.88665008544922,,42.99641418457031,39.97706985473633,,74.09314727783203,54.230812072753906,12.189537048339844,23.862831115722656,31.387088775634766,32.061954498291016,7.461739540100098,,,,,23.27480697631836,34.37994384765625,,8.888592720031738,9.083484649658203,22.481428146362305,15.973031044006348,22.429370880126953,13.308589935302734,17.630247116088867,8.41818618774414,10.950303077697754,,,11.620859146118164,13.210675239562988,26.95469093322754,9.08654499053955,10.807464599609375,49.32621765136719,,,,28.404067993164062,28.803625106811523,,18.55820083618164,29.972816467285156,,,26.90717315673828,24.49139976501465,,18.090858459472656,13.366588592529297,14.995141983032227,13.276416778564453,14.0293607711792,12.648275375366211,29.1059513092041,35.45900344848633,12.01400089263916,9.666668891906738,11.506114959716797,18.713760375976562,28.553340911865234,16.128416061401367,,,,25.86159324645996,,,18.814138412475586,30.37372398376465,33.50882339477539,27.98895835876465,35.8490104675293,19.6299991607666,92.66999816894531,,,55.43000030517578,16.71096420288086,17.608787536621094,17.555604934692383,,,,,,183.75,,,,521.837646484375,,19.600000381469727,109.5199966430664,618.757080078125,8343.6513671875,12.770660400390625,,16204.416015625,15834.16796875,31.84370231628418,9.419059753417969,50.79999923706055,32.49566650390625,23.4814510345459,10.998422622680664,,66.73234558105469,49.6730842590332,59.876434326171875,63.97755432128906,65.85144805908203,58.849056243896484,33.59255599975586,68.90621185302734,47.29942321777344,,116.62999725341797,23.351999282836914,17.8700008392334,18.354450225830078,268.0799865722656,31.149999618530273,26.02945899963379,,,
2010-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24440.51,,,,,,,11187.53,,,,,,1071.5899658203125,2204.010009765625,1800.1199951171875,10068.009765625,640.0399780273438,45.790000915527344,5867.8798828125,7774.8798828125,723.260009765625,2569.580078125,238.27999877929688,5073.10009765625,3432.52001953125,6262.419921875,314.8599853515625,9270.490234375,10030.3095703125,19545.830078125,2555.93994140625,1600.1800537109375,7424.39599609375,4947.60009765625,16519.6796875,2753.510009765625,,1304.1600341796875,2694.144287109375,3212.973876953125,4316.5,11406.0,58192.0,30368.080078125,80.58792114257812,80.73735046386719,,41.325626373291016,38.49290466308594,,71.50479125976562,51.4847526550293,11.671303749084473,22.663135528564453,30.139259338378906,30.796173095703125,7.19297981262207,,,,,22.452478408813477,33.14590072631836,,8.605905532836914,8.663962364196777,21.776514053344727,15.259221076965332,21.453222274780273,12.79167366027832,17.10771942138672,8.165955543518066,10.453044891357422,,,11.327897071838379,12.81725025177002,25.894821166992188,8.733332633972168,10.532342910766602,47.773216247558594,,,,27.32878875732422,27.626497268676758,,17.716032028198242,28.93044662475586,,,25.570995330810547,23.380786895751953,,17.75371742248535,12.979049682617188,14.390668869018555,12.853439331054688,13.518815994262695,12.201292037963867,28.660913467407227,33.182952880859375,11.561028480529785,9.049333572387695,11.115726470947266,18.14470100402832,26.8350830078125,15.226380348205566,,,,24.951683044433594,,,17.897933959960938,28.913490295410156,31.947208404541016,26.10308265686035,34.74617004394531,19.6299991607666,92.66999816894531,,,54.31999969482422,16.370059967041016,17.31903648376465,16.961082458496094,,,,,,183.02000427246094,,,,512.4853515625,,19.21500015258789,106.36000061035156,610.8072509765625,8270.8876953125,12.770660400390625,,15953.9541015625,15607.1640625,31.44139289855957,9.302260398864746,50.45500183105469,31.91082191467285,23.138364791870117,10.713326454162598,,66.67545318603516,49.7595329284668,61.13861846923828,64.6000747680664,65.9300308227539,58.71674346923828,32.59083938598633,68.89971923828125,46.36117935180664,,115.83999633789062,23.176000595092773,17.350000381469727,17.974000930786133,257.6000061035156,30.959999084472656,24.69367218017578,,,
2010-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1087.68994140625,2229.0400390625,1822.77001953125,10193.3896484375,649.2899780273438,40.099998474121094,5829.25,7785.5,725.280029296875,2574.179931640625,237.11000061035156,5062.89990234375,3430.739990234375,6206.58984375,313.4100036621094,9407.2900390625,9784.5400390625,,2583.52197265625,,7237.6767578125,4931.14990234375,16445.609375,2701.199951171875,,1285.72998046875,2623.118896484375,3178.542724609375,4305.39990234375,11521.400390625,60259.0,30629.150390625,81.764404296875,81.83700561523438,,41.92771911621094,38.91818618774414,,72.29351043701172,52.24753952026367,11.848258018493652,22.980937957763672,30.6368465423584,31.293203353881836,7.279265880584717,,,,,22.629127502441406,33.47786331176758,,8.670519828796387,8.967964172363281,21.829572677612305,15.525432586669922,21.756420135498047,13.017313957214355,17.172231674194336,8.203218460083008,10.710490226745605,,,11.438287734985352,13.011152267456055,25.85640525817871,8.847832679748535,10.680486679077148,49.40017318725586,,,,27.929264068603516,28.193532943725586,,18.2896785736084,29.637544631958008,,,26.398147583007812,24.016347885131836,,17.654104232788086,13.081038475036621,14.772439002990723,13.137526512145996,13.66568660736084,12.536531448364258,28.927932739257812,33.79602813720703,11.705158233642578,9.451088905334473,11.249283790588379,18.209735870361328,27.473121643066406,15.334622383117676,,,,25.753753662109375,,,18.23885154724121,30.161590576171875,32.835594177246094,26.721574783325195,35.409183502197266,18.68000030517578,92.66999816894531,,,53.84000015258789,16.27647590637207,17.371723175048828,17.159250259399414,,,,,,183.0,,,,512.286376953125,,19.010000228881836,105.45999908447266,596.8950805664062,8036.423828125,,,,,30.791528701782227,9.093690872192383,49.900001525878906,31.79726219177246,23.025882720947266,10.827367782592773,,66.96000671386719,49.827457427978516,61.200801849365234,64.63469696044922,65.8829116821289,58.61745834350586,33.24551773071289,68.94515991210938,46.71710205078125,,115.22000122070312,23.059999465942383,17.290000915527344,18.15999984741211,258.1600036621094,30.299999237060547,25.522605895996094,,,
2010-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1073.6500244140625,2213.550048828125,1815.280029296875,10066.5703125,641.2100219726562,38.31999969482422,5805.68017578125,7763.31005859375,723.6199951171875,,,5069.60009765625,3430.929931640625,,313.57000732421875,9287.890625,9758.400390625,19667.759765625,2673.423095703125,1604.9300537109375,7322.6962890625,4943.9501953125,16469.55078125,2723.8701171875,744.3099975585938,1273.68994140625,2609.508544921875,3190.4697265625,4395.39990234375,,59915.0,30759.48046875,80.71529388427734,80.84211730957031,,41.40091323852539,38.76197052001953,,71.47003173828125,51.548973083496094,11.728180885314941,22.639297485351562,30.246435165405273,30.816055297851562,7.218441963195801,,,,,22.35502052307129,33.14590072631836,,8.630136489868164,8.712602615356445,21.776514053344727,15.171459197998047,21.43103790283203,12.927055358886719,17.04966926574707,8.125823020935059,10.527101516723633,,,11.268453598022461,12.81725025177002,25.81477928161621,8.789612770080566,10.426525115966797,47.55136489868164,,,,27.503334045410156,27.712635040283203,,17.88079833984375,28.954824447631836,,,26.12244415283203,23.76597023010254,,17.646440505981445,12.754688262939453,14.528532981872559,12.70192813873291,13.37894344329834,12.1524019241333,28.542232513427734,33.351539611816406,11.684569358825684,9.431490898132324,11.187642097473145,17.819528579711914,27.902692794799805,15.074837684631348,,,,25.90203094482422,,,18.025779724121094,29.737337112426758,32.6967887878418,26.954771041870117,34.89714431762695,19.18000030517578,92.66999816894531,,,53.810001373291016,16.35669708251953,17.28611946105957,17.213924407958984,,,,,,183.4199981689453,,,,512.8834838867188,,19.184999465942383,106.05000305175781,596.8950805664062,8028.3408203125,12.822047233581543,,16060.2099609375,15662.9873046875,31.22477912902832,9.164602279663086,50.06999969482422,32.34235763549805,23.4758243560791,,,66.92205810546875,49.82130813598633,60.98942565917969,64.63469696044922,65.87499237060547,58.77184295654297,33.29677200317383,68.8738021850586,46.86037063598633,,116.83999633789062,23.375999450683594,17.559999465942383,18.143089294433594,257.3599853515625,30.93000030517578,24.952396392822266,,,
2010-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.030029296875,2210.949951171875,1815.6800537109375,10043.75,640.02001953125,34.61000061035156,5670.0400390625,7428.56982421875,691.02001953125,2488.5,232.11000061035156,4940.7001953125,3331.2900390625,6091.5498046875,305.0299987792969,9004.3916015625,9459.8896484375,18985.5,2622.6298828125,1560.8299560546875,7086.337890625,4806.75,16022.48046875,2650.610107421875,721.2899780273438,1250.1300048828125,2514.02099609375,3101.79248046875,4265.2998046875,11518.099609375,59184.0,30634.169921875,80.79769897460938,80.909423828125,,41.40091323852539,38.796695709228516,,71.31377410888672,51.540950775146484,11.709223747253418,22.595603942871094,30.33064079284668,30.85580825805664,7.218441963195801,,,,,22.312379837036133,33.09538269042969,,8.605905532836914,8.791645050048828,21.685558319091797,15.206552505493164,21.416234970092773,13.05833911895752,16.849679946899414,8.082839012145996,10.703434944152832,,,11.395831108093262,12.856592178344727,25.769943237304688,8.746915817260742,10.3277587890625,46.81183624267578,,,,27.314823150634766,27.648029327392578,,17.84418487548828,28.845108032226562,,,25.839643478393555,23.53485107421875,,18.213457107543945,12.632308006286621,14.486112594604492,12.645106315612793,13.427898406982422,12.033672332763672,28.36421012878418,32.339962005615234,11.48896598815918,9.358001708984375,11.07463264465332,17.54312515258789,27.58682632446289,14.345992088317871,,,,25.59199333190918,,,18.06129264831543,29.49067497253418,32.60655975341797,26.86351776123047,34.293216705322266,19.18000030517578,92.66999816894531,,,52.45000076293945,15.955635070800781,16.79222869873047,16.728734970092773,,,,,,182.60000610351562,,,,498.3575439453125,,18.780000686645508,105.66000366210938,584.9703979492188,7785.79296875,12.410923957824707,,15631.3828125,15242.484375,30.401599884033203,8.931004524230957,49.599998474121094,31.530384063720703,22.879657745361328,10.833699226379395,,67.00420379638672,49.833675384521484,61.287818908691406,64.85595703125,65.86717987060547,58.49065399169922,33.25733947753906,68.64643859863281,46.47670364379883,,117.36000061035156,23.479999542236328,17.540000915527344,17.999366760253906,254.8000030517578,31.389999389648438,25.153018951416016,,,
2010-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1067.949951171875,2195.8798828125,1796.469970703125,9974.4501953125,642.6199951171875,35.02000045776367,5758.02001953125,7664.56982421875,716.1300048828125,2530.340087890625,237.74000549316406,5038.10009765625,3408.590087890625,6167.52978515625,312.0,9042.5908203125,9522.66015625,19196.44921875,2625.79296875,1582.1199951171875,7167.3173828125,4917.39990234375,16387.83984375,2696.02001953125,728.9400024414062,1248.93994140625,2696.675048828125,3124.346435546875,4307.2001953125,11543.900390625,60190.0,31328.490234375,80.31061553955078,80.3857650756836,,41.2277946472168,38.36269760131836,,70.76014709472656,51.66941833496094,11.740825653076172,22.5797176361084,30.23877716064453,30.729894638061523,7.1731743812561035,,,,,22.14182472229004,32.850013732910156,,8.521096229553223,8.730843544006348,21.549129486083984,15.174383163452148,21.460620880126953,13.017313957214355,16.740020751953125,8.07996654510498,10.618793487548828,,,11.315159797668457,12.879069328308105,25.45614242553711,8.713922500610352,10.20078182220459,47.18159866333008,,,,27.14725112915039,27.439891815185547,,17.557355880737305,28.418397903442383,,,25.825504302978516,23.53485107421875,,17.975921630859375,12.435145378112793,14.40127944946289,12.37364673614502,13.260050773620605,11.838114738464355,28.008180618286133,32.25566101074219,11.39631175994873,9.279607772827148,11.0129976272583,17.39680290222168,27.353090286254883,15.738729476928711,,,,25.55828285217285,,,18.08970069885254,29.64853858947754,33.120147705078125,27.43131446838379,34.07002639770508,19.18000030517578,92.66999816894531,,,53.20000076293945,16.303213119506836,17.088560104370117,17.0430850982666,,,,,,182.44000244140625,,,,502.7351989746094,,19.280000686645508,106.33999633789062,584.3079833984375,7810.04736328125,12.53940200805664,,15722.4599609375,15380.1689453125,30.525392532348633,8.94769287109375,49.59000015258789,31.90513801574707,23.1046142578125,10.852709770202637,,66.92838287353516,49.77189636230469,61.11375045776367,64.72457122802734,65.81216430664062,58.529232025146484,32.85902786254883,68.77632141113281,46.707855224609375,,118.47000122070312,23.711999893188477,17.739999771118164,18.193819046020508,260.7200012207031,31.920000076293945,25.1002197265625,,,
