Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,VCBF-FIF,ABBF,VFF,LPBF,VNDBF,MBBOND,DCBF,ASBF,LHBF,VNDCF,VLBF,DCIP,SSIBF,BVBF,LHFCF,DFIX,VCAMFI,MBAM,TBLF,HDBOND,UVDIF,BMFF,EVESG,MBVF,VCBF-TBF,BVFED,ENF,MAFBAL,VCAMBF,SSI-EF,VIBF,MDI,LHCDF,BVPF,GDEGF,PBIF,VCBF-AIF,VNDAF,UVEEF,MAGEF,VCBF-BCF,PHVSF,VDEF,MAFEQI,NTPPF,VCBF-MGF,VCAMDF,SSISCA,RVPIF,DCDS,TCGF,VLGF,DCAF,KDEF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2010-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1171.6700439453125,2425.02001953125,1975.5799560546875,10896.91015625,716.1099853515625,25.520000457763672,6183.490234375,8459.7099609375,789.8200073242188,2764.31005859375,256.6000061035156,5383.5,3733.8701171875,6575.0498046875,336.8999938964844,10089.7900390625,10394.0302734375,20212.490234375,2655.714111328125,1663.030029296875,7602.6650390625,5156.64990234375,17195.810546875,2880.330078125,773.719970703125,1344.0999755859375,2847.510986328125,3268.5693359375,4573.0,12196.0,65224.0,32379.630859375,88.01419830322266,88.09820556640625,,45.24671173095703,42.198978424072266,,77.26846313476562,57.5068244934082,12.889466285705566,25.122114181518555,33.16313552856445,33.678955078125,7.8606438636779785,,,,,24.26767921447754,35.71501159667969,,9.365132331848145,9.758362770080566,23.27729606628418,16.894561767578125,23.930585861206055,14.088069915771484,17.868934631347656,8.687613487243652,11.592158317565918,,,12.329916954040527,14.081830978393555,28.152257919311523,9.519330024719238,11.964397430419922,55.9819221496582,,,,30.058870315551758,30.353981018066406,,19.66278076171875,31.777158737182617,,,28.773555755615234,26.17337417602539,,19.929832458496094,14.019274711608887,15.9813814163208,14.210755348205566,14.973502159118652,13.374629020690918,29.907032012939453,37.612449645996094,12.518445014953613,10.818046569824219,12.143056869506836,19.6405029296875,29.968368530273438,16.95828628540039,,,,26.83890724182129,,,20.0002384185791,33.654296875,36.22256851196289,30.08268165588379,38.98031997680664,20.280000686645508,,,,57.27000045776367,17.52646255493164,18.563644409179688,18.478147506713867,,,,,,183.3699951171875,,,,541.736328125,,20.264999389648438,112.61000061035156,632.6690673828125,8529.607421875,13.104701042175293,,16545.966796875,16157.9248046875,32.246002197265625,9.394031524658203,51.72515106201172,33.739166259765625,24.746912002563477,11.41023063659668,,66.41835021972656,49.38296890258789,57.8277473449707,63.242427825927734,65.90641784667969,58.61994934082031,34.50231170654297,68.9711685180664,47.93403625488281,,121.4000015258789,24.290000915527344,19.1200008392334,19.757875442504883,294.1600036621094,31.549999237060547,28.257549285888672,,,
2010-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24760.06,,,,,,,,11342.05,,,,,,1157.43994140625,2394.360107421875,1945.52001953125,10782.9501953125,709.8499755859375,26.68000030517578,6251.97021484375,8508.009765625,792.2100219726562,,,5433.7001953125,3731.5400390625,,337.79998779296875,9977.490234375,10620.5498046875,20422.4609375,2710.507080078125,1694.5799560546875,7770.5341796875,5178.89990234375,17265.869140625,2867.919921875,766.5499877929688,1346.9200439453125,,3326.83447265625,4652.7998046875,12116.599609375,64788.0,32342.4296875,86.92011260986328,87.05089569091797,,44.704833984375,41.53065490722656,,76.44815063476562,56.952789306640625,12.767807006835938,24.903629302978516,32.75739288330078,33.28134536743164,7.763040065765381,,,,,24.024030685424805,35.36140823364258,,9.227827072143555,9.582042694091797,23.02716827392578,16.78630828857422,23.560823440551758,13.772176742553711,17.759265899658203,8.650351524353027,11.419355392456055,,,11.956280708312988,13.747419357299805,27.8160400390625,9.529035568237305,11.710437774658203,55.02054977416992,,,,29.723705291748047,30.074060440063477,,19.424776077270508,31.362651824951172,,,28.504915237426758,25.916589736938477,,19.6693058013916,13.903701782226562,15.769291877746582,13.951918601989746,14.700754165649414,13.151137351989746,29.669668197631836,37.81936264038086,12.528738975524902,10.754351615905762,11.94786548614502,19.607986450195312,29.052406311035156,17.203638076782227,,,,26.697364807128906,,,19.78716468811035,33.353370666503906,36.01435089111328,29.347591400146484,38.212249755859375,20.40999984741211,,,,57.849998474121094,17.546512603759766,18.543882369995117,18.478147506713867,,,,,,183.22999572753906,,,,547.7056274414062,,20.40999984741211,113.05000305175781,643.2688598632812,8739.8154296875,13.233180046081543,,16887.505859375,16448.1796875,32.957759857177734,9.48580551147461,51.88999938964844,34.31832504272461,24.8481502532959,11.315191268920898,,66.5135726928711,49.47593307495117,58.20848846435547,63.41600036621094,65.9457778930664,58.79151916503906,34.288177490234375,69.02961730957031,48.08721923828125,,120.55999755859375,24.131999969482422,18.989999771118164,19.588788986206055,289.0400085449219,31.829999923706055,27.798200607299805,,,
2010-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1135.6800537109375,2346.85009765625,1907.0999755859375,10620.16015625,693.97998046875,31.239999771118164,6056.7099609375,8288.3203125,772.4000244140625,2633.919921875,248.4600067138672,5262.89990234375,3560.360107421875,6428.68017578125,327.239990234375,9314.6904296875,10462.509765625,20145.4296875,2696.62890625,1695.6300048828125,7772.09423828125,5093.5,16994.599609375,2855.2099609375,768.7899780273438,1339.300048828125,2858.27392578125,3329.563720703125,4611.10009765625,12015.0,63412.0,31812.73046875,85.34642791748047,85.48750305175781,,43.89954376220703,40.73215866088867,,75.32366943359375,55.85276794433594,12.466031074523926,24.43486785888672,32.06075668334961,32.6915397644043,7.6159281730651855,,,,,23.603731155395508,34.9067497253418,,9.050131797790527,9.332762718200684,22.716400146484375,16.452810287475586,23.06536102294922,13.542434692382812,17.591543197631836,8.578696250915527,11.140742301940918,,,11.654827117919922,13.331513404846191,27.27489471435547,9.282561302185059,11.414152145385742,53.1717414855957,,,,29.025489807128906,29.392189025878906,,18.887739181518555,30.472667694091797,,,27.918127059936523,25.467195510864258,,19.224889755249023,13.468573570251465,15.260262489318848,13.352173805236816,14.40701961517334,12.829866409301758,29.461992263793945,37.313575744628906,12.436087608337402,10.391790390014648,11.732128143310547,19.282812118530273,28.926048278808594,16.619121551513672,,,,26.205333709716797,,,19.43204689025879,32.450592041015625,35.021854400634766,28.739246368408203,36.41357421875,20.40999984741211,,,,56.150001525878906,16.991708755493164,17.727319717407227,17.712779998779297,,,,,,183.13999938964844,,,,530.7920532226562,,20.020000457763672,111.4800033569336,635.9815673828125,8602.37109375,13.072580337524414,,16838.17578125,16444.458984375,32.864933013916016,9.535860061645508,50.935001373291016,34.18205642700195,24.623178482055664,11.239174842834473,,66.75463104248047,49.64320755004883,59.21955490112305,63.82554244995117,66.03251647949219,58.774940490722656,34.08993911743164,69.2309799194336,47.85047149658203,,120.37000274658203,24.09600067138672,18.93000030517578,19.089981079101562,278.4800109863281,31.850000381469727,26.916475296020508,,,
2010-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136.93994140625,2354.22998046875,1915.449951171875,10625.830078125,695.7100219726562,30.84000015258789,6066.919921875,8171.7001953125,765.989990234375,2635.340087890625,248.08999633789062,5262.5,3543.550048828125,6428.85986328125,326.57000732421875,9286.08984375,10235.759765625,19715.19921875,2559.930908203125,1651.510009765625,7598.68505859375,5059.89990234375,16835.560546875,2833.68994140625,753.260009765625,1334.27001953125,2819.360107421875,3288.46435546875,4467.2001953125,11813.0,62866.0,31580.630859375,85.3913803100586,85.4949722290039,,43.929649353027344,40.862361907958984,,75.3307113647461,55.95714569091797,12.47551441192627,24.589799880981445,32.091392517089844,32.6915397644043,7.613095760345459,,,,,23.664653778076172,34.95004653930664,,9.09455680847168,9.33884334564209,22.716400146484375,16.283132553100586,23.00619125366211,13.644989967346191,17.778614044189453,8.587296485900879,11.140742301940918,,,11.85013484954834,13.50293254852295,27.335731506347656,9.300027847290039,11.110808372497559,51.4708366394043,,,,29.081344604492188,29.406538009643555,,18.838916778564453,30.515338897705078,,,27.748458862304688,25.345232009887695,,19.079307556152344,13.543355941772461,15.36630630493164,13.339550018310547,14.414011001586914,12.815896987915039,29.402658462524414,36.8231086730957,12.394906044006348,10.288899421691895,11.793766975402832,19.282812118530273,28.59757423400879,16.691287994384766,,,,26.07052993774414,,,19.204774856567383,32.11020278930664,34.772003173828125,28.800081253051758,37.07001876831055,20.0,,,,56.209999084472656,17.01176643371582,17.700979232788086,17.7196102142334,,,,,,182.9499969482422,,,,530.4935302734375,,20.014999389648438,111.52999877929688,624.7194213867188,8424.501953125,12.796355247497559,,16432.119140625,16046.28125,32.12221145629883,9.348145484924316,50.95000076293945,33.04642868041992,23.903263092041016,11.087118148803711,,66.70389556884766,49.6494026184082,59.0011100769043,63.686767578125,66.00887298583984,58.874637603759766,34.04631423950195,68.99065399169922,47.84119415283203,,119.36000061035156,23.88800048828125,18.530000686645508,18.548900604248047,271.0400085449219,32.15999984741211,26.953433990478516,,,
2010-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120.800048828125,2317.260009765625,1887.06005859375,10510.9501953125,682.75,33.54999923706055,6155.93017578125,8320.75,768.6799926757812,2698.2099609375,251.3000030517578,5307.2998046875,3617.320068359375,6470.83984375,331.0,9627.58984375,10242.6396484375,19944.939453125,2594.782958984375,1643.239990234375,7585.2646484375,5066.2001953125,16875.759765625,2844.35009765625,760.1099853515625,1330.1700439453125,2834.07568359375,3264.230712890625,4470.7001953125,11764.5,60841.0,31136.349609375,84.2298583984375,84.38037872314453,,43.304996490478516,40.29820251464844,,74.53157806396484,54.881202697753906,12.301716804504395,24.10515785217285,31.670331954956055,32.214393615722656,7.518324851989746,,,,,23.39662742614746,34.661380767822266,,8.957245826721191,9.071321487426758,22.534482955932617,16.157339096069336,22.71778678894043,13.390642166137695,17.675395965576172,8.504173278808594,10.95030689239502,,,11.527450561523438,13.13199234008789,27.021936416625977,9.212692260742188,10.828629493713379,49.8438835144043,,,,28.592578887939453,28.88975715637207,,18.430038452148438,29.856998443603516,,,27.168745040893555,24.799549102783203,,18.6348876953125,13.33939266204834,14.995141983032227,13.061772346496582,13.980401039123535,12.452719688415527,28.898263931274414,35.81919479370117,12.158127784729004,10.014532089233398,11.701309204101562,19.02267074584961,28.408048629760742,16.835607528686523,,,,25.908763885498047,,,19.04141616821289,31.118635177612305,33.98771667480469,28.212011337280273,36.2625846862793,20.149999618530273,,,,57.02000045776367,17.21229362487793,18.1158504486084,18.047626495361328,,,,,,183.36000061035156,,,,535.6672973632812,,20.114999771118164,110.79000091552734,621.4068603515625,8432.5859375,12.976223945617676,,16375.19140625,15986.73828125,32.18410873413086,9.327288627624512,50.935001373291016,32.94990539550781,23.937021255493164,11.05544376373291,,66.93231964111328,49.83528137207031,59.90614700317383,64.15182495117188,66.0797348022461,59.06290817260742,33.974952697753906,69.34782409667969,47.77158737182617,,119.48999786376953,23.9060001373291,18.56999969482422,18.52353858947754,267.760009765625,31.639999389648438,26.272327423095703,,,
2010-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1115.050048828125,2298.3701171875,1873.4200439453125,10444.3701171875,674.4000244140625,35.31999969482422,5988.669921875,8025.27001953125,745.4099731445312,2619.47998046875,243.7100067138672,5158.10009765625,3511.669921875,6374.43017578125,321.45001220703125,9376.490234375,10186.83984375,19578.98046875,2587.806884765625,1630.0799560546875,7559.125,4919.64990234375,16408.490234375,2774.5400390625,765.5399780273438,1308.22998046875,2729.377685546875,3221.361572265625,4387.10009765625,11665.7998046875,59689.0,30992.759765625,83.7502670288086,83.88668060302734,,42.996429443359375,39.97705841064453,,74.0931625366211,54.2308235168457,12.189539909362793,23.862831115722656,31.387083053588867,32.06195831298828,7.461738586425781,,,,,23.274799346923828,34.379947662353516,,8.888596534729004,9.083486557006836,22.481426239013672,15.973037719726562,22.429378509521484,13.308589935302734,17.6302433013916,8.418184280395508,10.95030689239502,,,11.620858192443848,13.210678100585938,26.95468521118164,9.086544036865234,10.807466506958008,49.32621383666992,,,,28.404056549072266,28.803632736206055,,18.55820083618164,29.97281837463379,,,26.907163619995117,24.491405487060547,,18.090856552124023,13.366588592529297,14.995141983032227,13.276419639587402,14.029356002807617,12.648280143737793,29.105953216552734,35.45899963378906,12.013999938964844,9.666666984558105,11.506113052368164,18.713754653930664,28.5533504486084,16.128414154052734,,,,25.861581802368164,,,18.81414222717285,30.373706817626953,33.508827209472656,27.988956451416016,35.8490104675293,19.6299991607666,92.66999816894531,,,55.43000030517578,16.71096420288086,17.60879135131836,17.555606842041016,,,,,,183.75,,,,521.8375854492188,,19.600000381469727,109.5199966430664,618.7568969726562,8343.654296875,12.770659446716309,,16204.4189453125,15834.1591796875,31.843700408935547,9.419062614440918,50.79999923706055,32.49565887451172,23.481443405151367,10.998422622680664,,66.96404266357422,49.847660064697266,60.105857849121094,64.20735931396484,66.04823303222656,59.09608840942383,33.776641845703125,68.90623474121094,47.506961822509766,,116.62999725341797,23.351999282836914,17.8700008392334,18.354448318481445,268.0799865722656,31.149999618530273,26.029462814331055,,,
2010-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24440.51,,,,,,,,11187.53,,,,,,1071.5899658203125,2204.010009765625,1800.1199951171875,10068.009765625,640.0399780273438,45.790000915527344,5867.8798828125,7774.8798828125,723.260009765625,2569.580078125,238.27999877929688,5073.10009765625,3432.52001953125,6262.419921875,314.8599853515625,9270.490234375,10030.3095703125,19545.830078125,2555.93994140625,1600.1800537109375,7424.39599609375,4947.60009765625,16519.6796875,2753.510009765625,,1304.1600341796875,2694.144287109375,3212.973876953125,4316.5,11406.0,58192.0,30368.080078125,80.587890625,80.73735809326172,,41.32564926147461,38.492897033691406,,71.50479888916016,51.48474884033203,11.671302795410156,22.663135528564453,30.139251708984375,30.796178817749023,7.192982196807861,,,,,22.45248031616211,33.14590072631836,,8.605904579162598,8.66396713256836,21.77651596069336,15.259218215942383,21.45321273803711,12.791670799255371,17.107728958129883,8.1659574508667,10.453042030334473,,,11.327897071838379,12.817246437072754,25.894824981689453,8.733325958251953,10.532343864440918,47.773216247558594,,,,27.328777313232422,27.62651252746582,,17.71603012084961,28.93044090270996,,,25.57099151611328,23.38077735900879,,17.75371551513672,12.979053497314453,14.390667915344238,12.853439331054688,13.518815040588379,12.201292037963867,28.660911560058594,33.18293762207031,11.561029434204102,9.049334526062012,11.11572551727295,18.14470100402832,26.83509063720703,15.226377487182617,,,,24.951683044433594,,,17.897939682006836,28.913497924804688,31.947219848632812,26.103084564208984,34.74618148803711,19.6299991607666,92.66999816894531,,,54.31999969482422,16.37006378173828,17.319042205810547,16.96108055114746,,,,,,183.02000427246094,,,,512.4855346679688,,19.21500015258789,106.36000061035156,610.8071899414062,8270.8876953125,12.770659446716309,,15953.955078125,15607.166015625,31.44139862060547,9.30225944519043,50.45500183105469,31.91082000732422,23.138362884521484,10.713322639465332,,66.90690612792969,49.93441390991211,61.372901916503906,64.8321762084961,66.1270523071289,58.96316909790039,32.76945495605469,68.89974975585938,46.56464767456055,,115.83999633789062,23.176000595092773,17.350000381469727,17.9740047454834,257.6000061035156,30.959999084472656,24.69367790222168,,,
2010-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1087.68994140625,2229.0400390625,1822.77001953125,10193.3896484375,649.2899780273438,40.099998474121094,5829.25,7785.5,725.280029296875,2574.179931640625,237.11000061035156,5062.89990234375,3430.739990234375,6206.58984375,313.4100036621094,9407.2900390625,9784.5400390625,,2583.52197265625,,7237.6767578125,4931.14990234375,16445.609375,2701.199951171875,,1285.72998046875,2623.118896484375,3178.542724609375,4305.39990234375,11521.400390625,60259.0,30629.150390625,81.76441955566406,81.83699035644531,,41.927730560302734,38.91818618774414,,72.29348754882812,52.2475471496582,11.848258972167969,22.980939865112305,30.636852264404297,31.293197631835938,7.2792649269104,,,,,22.629133224487305,33.477848052978516,,8.670519828796387,8.967965126037598,21.829578399658203,15.525437355041504,21.756418228149414,13.017311096191406,17.1722412109375,8.203217506408691,10.710487365722656,,,11.438286781311035,13.011152267456055,25.856395721435547,8.847834587097168,10.680485725402832,49.400177001953125,,,,27.929264068603516,28.19352912902832,,18.2896785736084,29.637550354003906,,,26.398155212402344,24.016332626342773,,17.654104232788086,13.081037521362305,14.772440910339355,13.137530326843262,13.665685653686523,12.536530494689941,28.927928924560547,33.796016693115234,11.705157279968262,9.451087951660156,11.249279975891113,18.20974349975586,27.473121643066406,15.33462142944336,,,,25.75374984741211,,,18.238853454589844,30.16158676147461,32.835601806640625,26.721567153930664,35.409183502197266,18.68000030517578,92.66999816894531,,,53.84000015258789,16.276485443115234,17.37172508239746,17.159259796142578,,,,,,183.0,,,,512.2865600585938,,19.010000228881836,105.45999908447266,596.8951416015625,8036.42626953125,,,,,30.79153060913086,9.093689918518066,49.900001525878906,31.79726219177246,23.02587890625,10.827363014221191,,67.19244384765625,50.00260543823242,61.4353141784668,64.86687469482422,66.0797348022461,58.863525390625,33.427711486816406,68.94517517089844,46.9221076965332,,115.22000122070312,23.059999465942383,17.290000915527344,18.159997940063477,258.1600036621094,30.299999237060547,25.52260398864746,,,
2010-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1073.6500244140625,2213.550048828125,1815.280029296875,10066.5703125,641.2100219726562,38.31999969482422,5805.68017578125,7763.31005859375,723.6199951171875,,,5069.60009765625,3430.929931640625,,313.57000732421875,9287.890625,9758.400390625,19667.759765625,2673.423095703125,1604.9300537109375,7322.6962890625,4943.9501953125,16469.55078125,2723.8701171875,744.3099975585938,1273.68994140625,2609.508544921875,3190.4697265625,4395.39990234375,,59915.0,30759.48046875,80.71527099609375,80.84209442138672,,41.400901794433594,38.76195526123047,,71.46998596191406,51.54899597167969,11.728179931640625,22.639305114746094,30.246431350708008,30.816057205200195,7.218440532684326,,,,,22.355022430419922,33.14590072631836,,8.630138397216797,8.712604522705078,21.77651596069336,15.171460151672363,21.431032180786133,12.927057266235352,17.04966163635254,8.125826835632324,10.527104377746582,,,11.268455505371094,12.817246437072754,25.814769744873047,8.7896146774292,10.426523208618164,47.551368713378906,,,,27.503345489501953,27.71263313293457,,17.880800247192383,28.954832077026367,,,26.122434616088867,23.76596450805664,,17.646442413330078,12.75468921661377,14.528532028198242,12.701926231384277,13.378944396972656,12.152402877807617,28.5422306060791,33.35154724121094,11.68456745147705,9.431495666503906,11.187640190124512,17.819530487060547,27.902687072753906,15.074832916259766,,,,25.90203285217285,,,18.025779724121094,29.737337112426758,32.696781158447266,26.95476531982422,34.897151947021484,19.18000030517578,92.66999816894531,,,53.810001373291016,16.356689453125,17.286115646362305,17.21392059326172,,,,,,183.4199981689453,,,,512.8833618164062,,19.184999465942383,106.05000305175781,596.8951416015625,8028.3408203125,12.822051048278809,,16060.20703125,15662.9794921875,31.224775314331055,9.164604187011719,50.06999969482422,32.342342376708984,23.4758243560791,,,67.15434265136719,49.99637985229492,61.223140716552734,64.86687469482422,66.07190704345703,59.018558502197266,33.479244232177734,68.87373352050781,47.065948486328125,,116.83999633789062,23.375999450683594,17.559999465942383,18.143089294433594,257.3599853515625,30.93000030517578,24.952375411987305,,,
2010-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.030029296875,2210.949951171875,1815.6800537109375,10043.75,640.02001953125,34.61000061035156,5670.0400390625,7428.56982421875,691.02001953125,2488.5,232.11000061035156,4940.7001953125,3331.2900390625,6091.5498046875,305.0299987792969,9004.3916015625,9459.8896484375,18985.5,2622.6298828125,1560.8299560546875,7086.337890625,4806.75,16022.48046875,2650.610107421875,721.2899780273438,1250.1300048828125,2514.02099609375,3101.79248046875,4265.2998046875,11518.099609375,59184.0,30634.169921875,80.79772186279297,80.90940856933594,,41.400901794433594,38.796695709228516,,71.31383514404297,51.54095458984375,11.709218978881836,22.59560203552246,30.330650329589844,30.855819702148438,7.218440532684326,,,,,22.3123779296875,33.09538269042969,,8.605904579162598,8.791645050048828,21.685556411743164,15.206565856933594,21.41624641418457,13.058337211608887,16.849689483642578,8.082834243774414,10.703436851501465,,,11.395828247070312,12.856592178344727,25.76994514465332,8.746917724609375,10.32776165008545,46.81183624267578,,,,27.314821243286133,27.648040771484375,,17.84418487548828,28.84510612487793,,,25.839645385742188,23.53485107421875,,18.213457107543945,12.632308959960938,14.486115455627441,12.64510726928711,13.427901268005371,12.033672332763672,28.364221572875977,32.339962005615234,11.488966941833496,9.358002662658691,11.074633598327637,17.54313087463379,27.586835861206055,14.345990180969238,,,,25.591995239257812,,,18.061288833618164,29.490673065185547,32.606563568115234,26.863515853881836,34.293212890625,19.18000030517578,92.66999816894531,,,52.45000076293945,15.955634117126465,16.792226791381836,16.728742599487305,,,,,,182.60000610351562,,,,498.3575134277344,,18.780000686645508,105.66000366210938,584.970458984375,7785.79248046875,12.410921096801758,,15631.3779296875,15242.4794921875,30.401594161987305,8.93100643157959,49.599998474121094,31.530399322509766,22.879650115966797,10.833699226379395,,67.23686981201172,50.00881576538086,61.52272033691406,65.08905029296875,66.06398010253906,58.736175537109375,33.43962097167969,68.64645385742188,46.680702209472656,,117.36000061035156,23.479999542236328,17.540000915527344,17.999366760253906,254.8000030517578,31.389999389648438,25.153011322021484,,,
2010-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1067.949951171875,2195.8798828125,1796.469970703125,9974.4501953125,642.6199951171875,35.02000045776367,5758.02001953125,7664.56982421875,716.1300048828125,2530.340087890625,237.74000549316406,5038.10009765625,3408.590087890625,6167.52978515625,312.0,9042.5908203125,9522.66015625,19196.44921875,2625.79296875,1582.1199951171875,7167.3173828125,4917.39990234375,16387.83984375,2696.02001953125,728.9400024414062,1248.93994140625,2696.675048828125,3124.346435546875,4307.2001953125,11543.900390625,60190.0,31328.490234375,80.31060791015625,80.38581085205078,,41.22780227661133,38.36270523071289,,70.76013946533203,51.66941833496094,11.740822792053223,22.5797119140625,30.238780975341797,30.729896545410156,7.173173427581787,,,,,22.14182472229004,32.85002136230469,,8.521101951599121,8.730841636657715,21.549121856689453,15.174382209777832,21.46061897277832,13.017311096191406,16.740020751953125,8.07996654510498,10.618797302246094,,,11.315159797668457,12.879073143005371,25.456140518188477,8.713924407958984,10.200780868530273,47.18159866333008,,,,27.147241592407227,27.439884185791016,,17.557357788085938,28.418397903442383,,,25.825504302978516,23.53485107421875,,17.975923538208008,12.43514633178711,14.401274681091309,12.373648643493652,13.260050773620605,11.838117599487305,28.0081787109375,32.25566482543945,11.39631175994873,9.279606819152832,11.012994766235352,17.396799087524414,27.35309410095215,15.738737106323242,,,,25.55828857421875,,,18.089698791503906,29.648534774780273,33.12016296386719,27.431312561035156,34.07002258300781,19.18000030517578,92.66999816894531,,,53.20000076293945,16.303220748901367,17.088563919067383,17.04308319091797,,,,,,182.44000244140625,,,,502.7352600097656,,19.280000686645508,106.33999633789062,584.3079833984375,7810.048828125,12.539400100708008,,15722.4619140625,15380.16796875,30.525388717651367,8.947690963745117,49.59000015258789,31.905136108398438,23.104618072509766,10.852706909179688,,67.16070556640625,49.946815490722656,61.347938537597656,64.95711517333984,66.00887298583984,58.774940490722656,33.03908157348633,68.77630615234375,46.91276931762695,,118.47000122070312,23.711999893188477,17.739999771118164,18.193817138671875,260.7200012207031,31.920000076293945,25.100221633911133,,,
