Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,LPBF,ABBF,VNDBF,VFF,DCBF,MBBOND,LHBF,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,MBAM,DFIX,HDBOND,EVESG,UVDIF,BVFED,BMFF,TBLF,MBVF,VCBF-TBF,MAFBAL,ENF,SSI-EF,VIBF,MDI,VCAMBF,BVPF,MAGEF,LHCDF,PBIF,VCBF-BCF,UVEEF,VCBF-AIF,GDEGF,PHVSF,MAFEQI,NTPPF,TCGF,VDEF,VNDAF,VCBF-MGF,SSISCA,RVPIF,VLGF,DCDS,KDEF,VEOF,VMEEF,VESAF,DCAF,VCAMDF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2014-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10822.06,,,,,,,,,,,,,,,,,,,,,,,10002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10129.88,,,,,,1849.0400390625,4151.22998046875,3563.1298828125,16264.23046875,1151.43994140625,14.619999885559082,9451.2099609375,16334.75,1240.6400146484375,3133.75,331.3999938964844,6588.2998046875,4379.06005859375,8327.9296875,398.5899963378906,10198.9892578125,14622.8896484375,21834.44921875,2046.5880126953125,1977.969970703125,8779.5302734375,6641.75,22214.369140625,3162.4599609375,1355.949951171875,1846.8699951171875,4722.87353515625,6314.06640625,5350.10009765625,14178.7998046875,49647.0,39911.01171875,150.20339965820312,150.72311401367188,137.6836700439453,78.33963012695312,79.11078643798828,,126.73362731933594,97.62708282470703,22.466670989990234,45.167476654052734,58.485595703125,56.58892059326172,13.80247974395752,51.724613189697266,46.64067077636719,28.42513656616211,8.132537841796875,42.88753890991211,58.44676208496094,,15.505658149719238,14.251819610595703,47.425926208496094,27.609663009643555,41.27092361450195,27.82395362854004,30.78022003173828,13.793567657470703,18.176769256591797,,,19.61583709716797,22.793672561645508,76.46943664550781,16.026742935180664,8.81336498260498,38.68870162963867,,22.770387649536133,,45.10197448730469,44.84917068481445,55.274776458740234,28.28902244567871,45.632755279541016,41.476497650146484,35.916500091552734,30.793272018432617,28.200611114501953,34.95896911621094,17.700847625732422,22.879600524902344,24.517946243286133,20.604846954345703,25.73737335205078,19.53937339782715,35.557193756103516,48.69637680053711,16.28743553161621,15.116084098815918,15.447072982788086,28.48122215270996,50.284847259521484,20.501970291137695,28.521570205688477,22.778966903686523,34.723812103271484,25.941143035888672,14.801297187805176,26.612018585205078,22.595521926879883,24.821292877197266,46.21491622924805,37.53498077392578,32.87080001831055,28.639999389648438,121.41999816894531,25.889999389648438,,84.75,23.26704978942871,21.737688064575195,22.82828712463379,,,,,,191.3300018310547,166.84500122070312,17.67437171936035,32.08759307861328,654.8013916015625,18.320024490356445,28.639999389648438,159.77000427246094,817.3453369140625,12310.197265625,14.642763137817383,,20415.640625,20103.4921875,9.470742225646973,10.164306640625,66.26599884033203,41.13705825805664,29.559999465942383,14.373517036437988,30.53236198425293,76.52008819580078,56.502037048339844,77.509765625,76.957763671875,67.75221252441406,75.43394470214844,48.26741027832031,80.1368408203125,61.24612808227539,35.90517807006836,124.58999633789062,25.079999923706055,19.0,22.091283798217773,292.0,30.280000686645508,42.71010208129883,32.63710403442383,,
2014-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10822.06,,,,,,,,,,,,,,,,,,,,,10642.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10284.71,,,,,,1857.6199951171875,4155.759765625,3571.489990234375,16323.0595703125,1151.81005859375,14.40999984741211,9587.1904296875,16444.490234375,1246.050048828125,3172.429931640625,333.760009765625,6615.60009765625,4411.259765625,8373.23046875,401.7900085449219,10328.8896484375,14696.0302734375,22065.529296875,2041.7120361328125,1981.0,8774.599609375,6695.89990234375,22339.970703125,3172.169921875,1368.9000244140625,1850.72998046875,4768.09130859375,6357.9853515625,5366.89990234375,14260.7001953125,49768.0,40048.19921875,150.94390869140625,151.3640594482422,138.29415893554688,78.69023132324219,79.2656021118164,,127.17868041992188,97.533203125,22.5850772857666,45.251121520996094,58.86811828613281,56.919960021972656,13.841292381286621,51.80266571044922,46.757991790771484,28.49696159362793,8.179466247558594,43.10769271850586,58.79332733154297,,15.566073417663574,14.310067176818848,47.245819091796875,27.9549503326416,41.57634735107422,28.033288955688477,30.859622955322266,13.813776016235352,18.30198860168457,,,19.761268615722656,22.94289779663086,74.28030395507812,16.036523818969727,8.876941680908203,39.16008377075195,,22.99211883544922,,45.38582992553711,45.16215133666992,55.22737121582031,28.490333557128906,45.97657775878906,41.786319732666016,36.1324348449707,31.037059783935547,28.426448822021484,35.197166442871094,17.957378387451172,23.1907901763916,24.625953674316406,20.7255916595459,25.828746795654297,19.714778900146484,35.937828063964844,48.840187072753906,16.28743553161621,15.187047004699707,15.590765953063965,28.73731803894043,50.776817321777344,20.758907318115234,28.871055603027344,23.076505661010742,35.361305236816406,26.480663299560547,14.841812133789062,27.36077308654785,22.69601058959961,25.033294677734375,46.325050354003906,37.79104995727539,33.51924133300781,28.889999389648438,122.3499984741211,26.139999389648438,,85.95999908447266,23.41317367553711,21.986629486083984,23.077651977539062,,,,,,191.32000732421875,168.0500030517578,17.791423797607422,32.334136962890625,657.2897338867188,18.386259078979492,28.875,160.47000122070312,823.4047241210938,12367.5283203125,14.8084077835083,,20415.640625,20111.25,9.486579895019531,10.159984588623047,66.94100189208984,41.3477783203125,29.653902053833008,14.472064971923828,30.709760665893555,76.40676879882812,56.3978271484375,77.07288360595703,76.68633270263672,67.75221252441406,75.37589263916016,48.34950637817383,79.93716430664062,61.213035583496094,35.8697509765625,124.55999755859375,25.059999465942383,19.059999465942383,22.0997371673584,292.9599914550781,30.200000762939453,42.9677848815918,32.912288665771484,,
2014-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10715.0,10819.47,,,,,,,,,,,,,,,,,,,,,10637.99,,,,,,,,,,,,,,,,,,,,,,,,,22534.05,,,,,,,10234.04,,,,,,1872.3399658203125,4198.990234375,3595.739990234375,16457.66015625,1173.0400390625,13.880000114440918,9555.91015625,16461.6796875,1251.97998046875,3161.60009765625,334.30999755859375,6598.39990234375,4391.5,8453.8203125,403.2099914550781,10340.4892578125,14827.830078125,22151.060546875,2033.3060302734375,1985.6099853515625,8849.240234375,6704.2001953125,22386.26953125,3188.6201171875,1376.260009765625,1849.2099609375,,6427.05712890625,5394.7998046875,14335.2998046875,50415.0,40461.6015625,152.18081665039062,152.64601135253906,139.47439575195312,79.46471405029297,79.83016204833984,,128.26426696777344,99.28260040283203,22.92527198791504,46.058197021484375,59.405277252197266,57.4569206237793,13.954744338989258,52.32294464111328,47.20210647583008,28.76827049255371,8.235337257385254,43.424156188964844,59.25011444091797,,15.686910629272461,14.458925247192383,47.88438415527344,27.9549503326416,42.05857849121094,28.225173950195312,31.083402633666992,13.965356826782227,18.501564025878906,,,20.100614547729492,23.317428588867188,76.55359649658203,16.282934188842773,8.90078353881836,39.32017517089844,,23.299135208129883,,45.77708435058594,45.49076461791992,56.254638671875,28.64999771118164,46.21037673950195,42.04795837402344,36.362327575683594,31.242753982543945,28.638160705566406,35.428157806396484,17.949108123779297,23.22783851623535,24.709964752197266,20.739797592163086,26.148563385009766,19.920696258544922,35.937828063964844,49.14379119873047,16.378490447998047,15.29941463470459,15.638663291931152,28.627565383911133,51.093055725097656,20.887374877929688,29.0585880279541,23.129009246826172,35.40852737426758,26.44371223449707,14.727018356323242,28.101728439331055,22.842884063720703,25.128141403198242,46.95652770996094,37.67723846435547,34.6878547668457,28.920000076293945,122.36000061035156,26.139999389648438,,85.68000030517578,23.40621566772461,21.92093849182129,23.077651977539062,,,,,,191.44000244140625,168.64999389648438,17.81650733947754,32.401737213134766,656.39404296875,18.35699462890625,28.920000076293945,161.27999877929688,832.8305053710938,12457.625,14.841532707214355,,20510.345703125,20169.41796875,9.518253326416016,10.224837303161621,67.0,41.68492126464844,29.79476547241211,14.549497604370117,30.99701499938965,76.41390228271484,56.3978271484375,76.882568359375,76.69386291503906,67.79235076904297,75.36946868896484,48.42134475708008,79.951416015625,61.45021057128906,35.87685012817383,123.61000061035156,24.8799991607666,19.040000915527344,22.08283233642578,292.7200012207031,30.06999969482422,43.32979202270508,33.06516647338867,,
2014-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10819.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10093.45,,,,,,1885.52001953125,4268.0400390625,3658.39990234375,16532.609375,1188.699951171875,13.100000381469727,9603.7099609375,16606.7109375,1265.72998046875,3186.340087890625,336.3500061035156,6652.60009765625,4426.72021484375,8457.26953125,405.6199951171875,10463.0888671875,14791.990234375,22448.5390625,2047.4599609375,1991.97998046875,8873.1103515625,6721.0498046875,22446.439453125,3198.52001953125,1387.47998046875,1847.760009765625,4873.744140625,6513.04541015625,5389.2001953125,14380.599609375,50270.0,40470.01171875,153.1898956298828,153.65206909179688,140.41053771972656,80.0843276977539,81.23246002197266,,128.8187255859375,100.58831024169922,23.12872886657715,46.618568420410156,59.90176773071289,57.63345718383789,14.117461204528809,52.93860626220703,47.66298294067383,28.792224884033203,8.257686614990234,43.575496673583984,59.46277618408203,,15.872469902038574,14.48481273651123,48.18730926513672,28.121309280395508,42.355953216552734,28.617677688598633,31.032875061035156,13.867671012878418,18.603294372558594,,,20.400293350219727,23.689041137695312,78.25373077392578,16.556732177734375,8.924623489379883,40.307403564453125,,23.452646255493164,,46.1146354675293,45.81938934326172,56.3099479675293,28.858259201049805,46.50607681274414,42.28205871582031,36.61309814453125,31.608434677124023,28.91339683532715,35.796302795410156,17.634645462036133,23.39824867248535,24.793970108032227,20.945768356323242,26.27800750732422,20.08085823059082,36.032981872558594,49.76697540283203,16.583362579345703,15.317159652709961,15.734457015991211,28.68244743347168,52.07698059082031,21.65062713623047,29.638219833374023,23.444046020507812,35.691856384277344,26.53238868713379,14.90933609008789,29.26386070251465,22.95884132385254,25.189504623413086,46.95652770996094,38.22352600097656,35.59994125366211,29.030000686645508,122.95999908447266,26.229999542236328,,86.08000183105469,23.607982635498047,22.086902618408203,23.284282684326172,,,,,,191.30999755859375,169.5800018310547,17.933557510375977,32.6005744934082,660.872802734375,18.495620727539062,29.014999389648438,162.08999633789062,834.850341796875,12441.244140625,15.073432922363281,,20526.123046875,20243.095703125,9.597441673278809,10.281042098999023,67.14600372314453,41.429141998291016,29.800621032714844,14.57765007019043,31.15752601623535,76.29682922363281,56.335205078125,76.22549438476562,76.5352783203125,67.75301361083984,75.18201446533203,48.511539459228516,79.67323303222656,61.8017578125,35.851985931396484,123.38999938964844,24.81999969482422,19.059999465942383,21.812292098999023,286.6400146484375,29.790000915527344,43.52613830566406,33.285316467285156,,
2014-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10819.47,,,,,,,,,,,,,,,,,9854.0,,,,10603.21,,,,,,,,,,,,,,,,,,,,,,,,,22230.74,,,,,,,10069.07,,,,,,1890.9000244140625,4276.4599609375,3665.989990234375,16573.0,1192.81005859375,13.09000015258789,9623.3603515625,16614.580078125,1272.52001953125,3187.449951171875,336.92999267578125,6659.0,4430.85986328125,8508.259765625,406.1400146484375,10435.7890625,14946.3203125,22523.939453125,2058.988037109375,1997.25,8905.4091796875,6752.5498046875,22551.490234375,3192.780029296875,1396.6199951171875,1852.0,4870.015625,6586.02685546875,5403.2998046875,14459.099609375,51701.0,40900.53125,153.70252990722656,154.14694213867188,140.89073181152344,80.33706665039062,81.44187927246094,,129.1467742919922,101.04059600830078,23.200443267822266,46.84856414794922,60.13777160644531,57.846778869628906,14.15627384185791,53.32015609741211,47.78868103027344,28.864025115966797,8.284502983093262,43.74061584472656,59.7384033203125,,15.881099700927734,14.51717758178711,48.40015411376953,28.221752166748047,42.6533317565918,28.809568405151367,31.068967819213867,13.84746265411377,18.740262985229492,,,20.298931121826172,23.6539249420166,78.23754119873047,16.478498458862305,9.012042999267578,40.778778076171875,,23.50381088256836,,46.18368911743164,45.92893981933594,56.4600830078125,28.906869888305664,46.5954704284668,42.37156295776367,36.682762145996094,31.669389724731445,29.019235610961914,35.94789123535156,17.97393035888672,23.376020431518555,24.853975296020508,20.910263061523438,26.26278305053711,20.05035400390625,36.35017395019531,49.77496337890625,16.617507934570312,15.334903717041016,15.686559677124023,28.572690963745117,52.259700775146484,21.522157669067383,29.825754165649414,23.487804412841797,35.78630828857422,26.488054275512695,15.030876159667969,28.920682907104492,23.067066192626953,25.797624588012695,47.23555374145508,37.910552978515625,35.74245071411133,29.209999084472656,123.86000061035156,26.43000030517578,,86.27999877929688,23.607982635498047,22.086902618408203,23.298534393310547,,,,,,190.6199951171875,170.5500030517578,18.050607681274414,32.76759719848633,661.8680419921875,18.531042098999023,29.209999084472656,162.7899932861328,839.5631713867188,12572.2919921875,15.073432922363281,,20589.259765625,20293.515625,9.629117965698242,10.34156608581543,67.61499786376953,41.13846206665039,29.82996368408203,14.655076026916504,31.250457763671875,76.16909790039062,56.223777770996094,75.78746032714844,76.20293426513672,67.72892761230469,75.07860565185547,48.4599494934082,79.49494171142578,61.47512435913086,35.80942153930664,124.31999969482422,25.0,19.190000534057617,21.761564254760742,286.3999938964844,30.219999313354492,43.56294250488281,33.633888244628906,,
2014-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10762.03,,,,,,,,,,,,,,,,,,,,,,,9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10179.57,,,,,,1888.77001953125,4237.740234375,3637.580078125,16572.55078125,1181.1199951171875,13.369999885559082,9628.8203125,16628.83984375,1270.3499755859375,3206.760009765625,337.25,6649.10009765625,4449.330078125,8521.6298828125,405.69000244140625,10584.0888671875,15071.8798828125,22565.080078125,2043.7020263671875,1993.699951171875,8888.4990234375,6736.10009765625,22509.0703125,3220.06005859375,1391.219970703125,1855.6300048828125,4891.12939453125,6585.38671875,5409.89990234375,14402.2001953125,51408.0,40563.05859375,153.49913024902344,154.00088500976562,140.6709747314453,80.1169204711914,80.79535675048828,,129.12322998046875,100.01651763916016,23.08537483215332,46.50984573364258,60.064544677734375,57.876216888427734,14.07864761352539,52.81720733642578,47.604331970214844,28.872024536132812,8.293445587158203,43.747493743896484,59.83294677734375,,15.803428649902344,14.491287231445312,48.293724060058594,28.40380859375,42.71764373779297,28.670007705688477,31.105060577392578,13.891251564025879,18.763744354248047,,,20.351816177368164,23.689041137695312,76.00634002685547,16.089326858520508,8.86104679107666,39.73819351196289,,23.520870208740234,,46.08393859863281,45.835044860839844,55.90694046020508,28.809663772583008,46.46480178833008,42.24763870239258,36.57826614379883,31.54747772216797,28.849876403808594,35.73133087158203,17.65947151184082,23.287109375,24.781970977783203,20.924463272094727,26.171405792236328,19.966453552246094,36.159854888916016,49.806922912597656,16.583362579345703,15.263931274414062,15.75840950012207,28.426345825195312,51.823974609375,21.431476593017578,29.51035499572754,23.129009246826172,35.70759963989258,26.421539306640625,14.855313301086426,27.774147033691406,22.94338035583496,25.485197067260742,46.743595123291016,37.717071533203125,36.2341194152832,29.280000686645508,124.30000305175781,26.469999313354492,,86.33999633789062,23.684526443481445,22.225200653076172,23.391157150268555,,,,,,191.38999938964844,170.4499969482422,18.08404541015625,32.807350158691406,660.6736450195312,18.472515106201172,29.270000457763672,163.17999267578125,844.2758178710938,12670.5771484375,15.106560707092285,,20573.482421875,20278.00390625,9.60536003112793,10.332921028137207,67.35600280761719,41.55633544921875,29.894519805908203,14.570611953735352,31.19975471496582,76.22586822509766,56.27251434326172,76.11958312988281,76.25585174560547,67.74502563476562,75.22077941894531,48.48058319091797,79.587646484375,61.414215087890625,35.859127044677734,123.91999816894531,24.940000534057617,19.059999465942383,21.939105987548828,289.1199951171875,30.170000076293945,43.47091293334961,33.53603744506836,,
2014-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10762.03,,,,,,,,,,,,,,,,,,,,,10647.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10225.56,,,,,,1865.0899658203125,4127.72998046875,3539.3798828125,16412.7109375,1153.3800048828125,13.960000038146973,9695.76953125,16714.25,1273.949951171875,3230.330078125,339.17999267578125,6695.60009765625,4484.5498046875,8503.0,407.4599914550781,10677.189453125,15063.76953125,22510.080078125,2058.8310546875,1988.0899658203125,,6694.35009765625,22359.5,3212.719970703125,1392.010009765625,1856.6099853515625,4857.7548828125,6559.513671875,5422.7998046875,14393.099609375,51082.0,40598.33984375,151.6843719482422,152.17544555664062,138.97789001464844,79.01632690429688,78.64642333984375,,127.98309326171875,97.70384979248047,22.748510360717773,45.57311248779297,59.38086700439453,57.40544509887695,13.83830738067627,51.681251525878906,46.87531280517578,28.632619857788086,8.228632926940918,43.3897590637207,59.24225616455078,,15.501337051391602,14.348898887634277,47.491424560546875,28.30021858215332,42.227359771728516,28.194644927978516,31.003997802734375,13.965356826782227,18.525041580200195,,,19.84941291809082,23.01898193359375,72.9591064453125,15.770552635192871,8.81336498260498,39.07114791870117,,23.077396392822266,,45.685028076171875,45.498600006103516,55.54344177246094,28.73331642150879,46.320396423339844,42.0686149597168,36.49467468261719,31.463680267333984,28.80048370361328,35.6735954284668,17.82497787475586,23.22042465209961,24.69796371459961,20.888952255249023,25.99627113342285,19.836807250976562,36.00126266479492,49.79094314575195,16.549217224121094,15.311244010925293,15.746429443359375,28.48122215270996,51.73261260986328,21.38613510131836,29.314300537109375,23.09400177001953,35.40852737426758,26.33284568786621,15.003868103027344,26.67441749572754,23.067066192626953,25.747406005859375,47.27226257324219,37.176475524902344,36.41227722167969,29.360000610351562,124.30000305175781,26.56999969482422,,86.9000015258789,23.823692321777344,22.39807891845703,23.526533126831055,,,,,,192.4600067138672,170.1999969482422,18.050607681274414,32.86302947998047,665.450927734375,18.61422348022461,29.360000610351562,162.61000061035156,842.2562866210938,12678.7685546875,15.073432922363281,,20648.447265625,20336.169921875,,,67.10199737548828,41.91969680786133,29.95320701599121,14.542455673217773,30.701318740844727,76.46707916259766,56.43965148925781,76.62823486328125,76.72407531738281,67.80117797851562,75.5181655883789,48.593990325927734,79.951416015625,61.78513717651367,35.91588592529297,125.56999969482422,25.260000228881836,19.15999984741211,22.040557861328125,291.44000244140625,30.649999618530273,43.6181640625,33.51769256591797,,
2014-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10798.0,10762.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10405.86,,,,,,1845.0400390625,4079.75,3507.75,16245.8701171875,1135.780029296875,15.569999694824219,9510.849609375,16482.830078125,1236.0799560546875,3185.969970703125,334.9599914550781,6622.7998046875,4436.080078125,8405.099609375,404.0400085449219,10606.189453125,14808.849609375,22377.150390625,,1989.699951171875,8876.3994140625,6695.0498046875,22343.44921875,3193.590087890625,,1862.9000244140625,4920.84765625,6612.69970703125,5413.7001953125,14270.2998046875,52155.0,40595.69921875,150.008056640625,150.4310760498047,137.48020935058594,78.07058715820312,77.89972686767578,,126.63990783691406,96.27870178222656,22.34160041809082,44.97512435913086,58.59140396118164,56.8022575378418,13.660662651062012,51.01355743408203,46.473079681396484,28.433115005493164,8.181699752807617,43.052642822265625,58.73819351196289,,15.38050365447998,14.1288423538208,47.016605377197266,27.826251983642578,41.624576568603516,27.6451473236084,31.032875061035156,13.94177532196045,18.255029678344727,,,19.739233016967773,22.811222076416016,73.45133972167969,15.567160606384277,8.71004867553711,37.016639709472656,,22.821557998657227,,45.3704833984375,45.17780303955078,55.06932830810547,28.60140609741211,46.10036087036133,41.896480560302734,36.36927795410156,31.600814819335938,28.955732345581055,35.7818717956543,18.35460090637207,22.983335494995117,24.541950225830078,20.853445053100586,25.98103904724121,19.783416748046875,35.652347564697266,49.71903991699219,16.515071868896484,15.317159652709961,15.686559677124023,28.59097671508789,51.76071548461914,21.461702346801758,29.54445457458496,23.12026023864746,35.51872634887695,26.465883255004883,15.05113697052002,25.82426643371582,22.85062026977539,26.439218521118164,47.18415832519531,37.500831604003906,36.882564544677734,28.8700008392334,121.91000366210938,26.170000076293945,,85.26000213623047,23.531457901000977,22.100732803344727,23.234407424926758,,,,,,192.75999450683594,167.3350067138672,17.741260528564453,32.41764831542969,658.3843994140625,18.41398811340332,28.864999771118164,160.39999389648438,830.1373901367188,12457.625,14.97404670715332,,20601.09375,20324.537109375,9.58160400390625,10.31130599975586,66.9990005493164,41.65324020385742,29.923871994018555,14.394638061523438,30.380271911621094,76.58063507080078,56.54403305053711,77.08744049072266,76.90542602539062,67.8092041015625,75.69913482666016,48.49089813232422,80.0726318359375,61.635643005371094,35.951377868652344,124.91000366210938,25.139999389648438,19.1299991607666,21.989831924438477,290.239990234375,30.329999923706055,43.75929260253906,33.55438232421875,,
2014-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10762.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10508.73,,,,,,1851.9599609375,4112.990234375,3538.22998046875,16256.1396484375,1144.239990234375,14.890000343322754,9490.7900390625,16253.5498046875,1220.93994140625,3177.659912109375,333.8900146484375,6590.7001953125,4424.830078125,8423.3603515625,402.5400085449219,10480.4892578125,14606.8798828125,22596.970703125,2098.283935546875,1993.030029296875,8888.208984375,,,3204.090087890625,1379.3399658203125,1852.31005859375,4921.21240234375,6585.796875,5410.60009765625,14372.5,51629.0,40906.828125,150.62652587890625,151.10447692871094,138.05001831054688,78.41303253173828,78.61907958984375,,126.77263641357422,96.952880859375,22.48501968383789,45.32638931274414,58.9088249206543,56.942020416259766,13.748739242553711,51.16965103149414,46.49823760986328,28.552804946899414,8.2107572555542,43.21775817871094,58.94297409057617,,15.518599510192871,14.148260116577148,46.631805419921875,28.10561180114746,41.624576568603516,27.924253463745117,31.191696166992188,14.140508651733398,18.325468063354492,,,20.021289825439453,23.10968017578125,73.13070678710938,15.727526664733887,8.670315742492676,37.74593734741211,,22.85566520690918,,45.53926467895508,45.33428192138672,55.820030212402344,28.58057975769043,46.072845458984375,41.786319732666016,36.46680450439453,31.96649742126465,29.22391128540039,36.19330978393555,18.197362899780273,23.012969970703125,24.7459659576416,20.853445053100586,26.140947341918945,19.806299209594727,34.89109420776367,50.541961669921875,16.69718360900879,15.589200019836426,15.92604923248291,28.956823348999023,51.9223518371582,21.968021392822266,29.910993576049805,23.321531295776367,35.951576232910156,26.88714599609375,15.456280708312988,27.033191680908203,23.136634826660156,26.3834285736084,47.53660583496094,38.081275939941406,37.94429016113281,28.68000030517578,121.04000091552734,26.049999237060547,,85.04000091552734,23.461872100830078,22.021203994750977,23.120412826538086,,,,,,191.77999877929688,167.13499450683594,17.565690994262695,32.17109680175781,655.1000366210938,18.31386947631836,28.69499969482422,160.24000549316406,813.3056640625,12310.197265625,15.17281436920166,,20707.62890625,20417.611328125,9.629117965698242,10.319952964782715,,41.61688995361328,29.900379180908203,14.542455673217773,30.278894424438477,76.67282104492188,56.585811614990234,77.27120208740234,77.0111083984375,67.81723022460938,75.89948272705078,48.60429763793945,80.11543273925781,61.923553466796875,35.92301559448242,126.08999633789062,25.360000610351562,19.229999542236328,22.24346351623535,295.20001220703125,30.469999313354492,44.02925109863281,33.646114349365234,,
2014-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10762.03,,,,,,,,,,,,,,,,,9941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22982.21,,,,,,,10503.4,,,,,,1872.1800537109375,4183.89990234375,3600.43994140625,16437.1796875,1159.9599609375,13.819999694824219,9506.349609375,16333.01953125,1241.2099609375,3182.7900390625,335.1600036621094,6635.60009765625,4442.68017578125,8411.4296875,403.3900146484375,10485.189453125,14299.6904296875,22843.169921875,2105.237060546875,1998.949951171875,8930.529296875,6796.2001953125,22702.33984375,3209.919921875,1382.02001953125,1855.75,,,5463.7998046875,14435.599609375,51185.0,40937.76953125,152.2459259033203,152.7271728515625,139.53952026367188,79.3506088256836,79.96672821044922,,128.1549072265625,98.35240936279297,22.700143814086914,45.79893493652344,59.478546142578125,57.427513122558594,13.950263977050781,52.262245178222656,47.143463134765625,28.760299682617188,8.26885986328125,43.52735137939453,59.47065734863281,,15.725744247436523,14.27123737335205,47.63059997558594,28.23430061340332,42.1550178527832,28.225173950195312,31.328845977783203,14.11019229888916,18.603294372558594,,,20.2592716217041,23.3525390625,76.12615203857422,16.016965866088867,8.853100776672363,38.88437271118164,,23.213850021362305,,46.07627868652344,45.850685119628906,55.598758697509766,28.976282119750977,46.66423797607422,42.37156295776367,36.891727447509766,32.21028137207031,29.45680046081543,36.51093292236328,18.36287498474121,23.294523239135742,25.081989288330078,21.14464569091797,26.361770629882812,20.0274715423584,35.39859390258789,51.22906494140625,16.867908477783203,15.849414825439453,15.997896194458008,29.121458053588867,52.11211395263672,21.491931915283203,30.243427276611328,23.69782829284668,36.439537048339844,27.21233558654785,15.503549575805664,27.961336135864258,23.345355987548828,26.30532455444336,47.610023498535156,38.81534957885742,37.4739990234375,28.780000686645508,121.31999969482422,26.09000015258789,,85.2300033569336,23.524494171142578,22.076522827148438,23.205907821655273,,,,,,191.82000732421875,167.52000427246094,17.599130630493164,32.242679595947266,659.0812377929688,18.444793701171875,28.774999618530273,161.02000427246094,797.1472778320312,12056.294921875,15.338459014892578,,20739.201171875,20433.119140625,9.66079044342041,10.354538917541504,67.98400115966797,42.04686737060547,30.205549240112305,14.59172534942627,30.515453338623047,76.67994689941406,56.5718994140625,76.8896484375,76.9884262084961,67.84940338134766,75.96416473388672,48.68159866333008,80.1724853515625,61.9678955078125,35.91588592529297,126.31999969482422,25.440000534057617,19.110000610351562,22.302644729614258,297.760009765625,30.350000381469727,43.9188117980957,33.97633743286133,,
