Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,MAFF,ABBF,VFF,VNDBF,LHBF,LPBF,DCBF,VCBF-FIF,MBBOND,ASBF,BVFED,VNDCF,DCIP,VLBF,BVBF,LHFCF,SSIBF,DFIX,MBAM,VCAMFI,ENF,MBVF,BMFF,MAFBAL,MAGEF,MAFEQI,VCAMBF,VCBF-TBF,SSI-EF,UVEEF,MDI,LHCDF,UVDIF,HDBOND,TCGF,PHVSF,VIBF,TBLF,VCBF-AIF,VCBF-BCF,VDEF,BVPF,SSISCA,GDEGF,NTPPF,DCDS,VCBF-MGF,KDEF,VNDAF,DCAF,VLGF,RVPIF,VCAMDF,VEOF,VESAF,VMEEF,PBIF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2012-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16523.52,,,,,,,,,,,,7073.49,,,,,,1397.9100341796875,3046.360107421875,2723.679931640625,13213.6298828125,816.8800048828125,17.149999618530273,6761.18994140625,10828.25,796.72998046875,2306.429931640625,257.2799987792969,5737.7998046875,3212.800048828125,6096.33984375,308.29998779296875,7010.99267578125,,21094.2109375,,1981.989990234375,7501.68603515625,5248.14990234375,17318.810546875,2978.570068359375,1228.489990234375,1570.6099853515625,4180.5693359375,5201.36279296875,4396.60009765625,12292.7001953125,61820.0,39461.0,109.14369201660156,109.25275421142578,99.81159210205078,56.18602752685547,59.06634521484375,,98.24345397949219,67.2192153930664,16.007259368896484,30.600784301757812,40.60549545288086,39.92681121826172,10.26490306854248,,,21.85459327697754,5.879514694213867,31.32726287841797,43.98606491088867,,12.40278148651123,9.64405345916748,29.615755081176758,21.531917572021484,28.524110794067383,19.309667587280273,23.342788696289062,11.106246948242188,13.698686599731445,,,14.686354637145996,15.99417495727539,40.40382385253906,12.60253620147705,6.371743202209473,17.7900447845459,,26.39585304260254,,34.76227951049805,34.915496826171875,41.94288635253906,21.506675720214844,34.71804428100586,,29.12809944152832,30.893720626831055,28.46070098876953,,16.37020492553711,15.942353248596191,19.7518253326416,13.859094619750977,18.002710342407227,13.286041259765625,29.91703987121582,46.379432678222656,14.026952743530273,12.689608573913574,14.36832332611084,25.315797805786133,50.57186508178711,22.721759796142578,24.805130004882812,20.524412155151367,33.604190826416016,26.4520263671875,,,20.920244216918945,31.605100631713867,43.939369201660156,36.815189361572266,35.48333740234375,22.389999389648438,92.13999938964844,21.020000457763672,,61.869998931884766,17.493043899536133,15.498236656188965,16.16837501525879,,,,,,186.72999572753906,122.04000091552734,,,574.6680908203125,,22.395000457763672,124.80999755859375,,,13.650733947753906,,20759.20703125,20186.919921875,32.21505355834961,9.944657325744629,52.513999938964844,32.09819793701172,23.374588012695312,11.708038330078125,,74.59542846679688,55.64545440673828,78.47590637207031,77.0783920288086,67.43448638916016,70.05037689208984,41.688655853271484,82.61581420898438,58.04106140136719,,161.8800048828125,32.459999084472656,30.110000610351562,24.018882751464844,317.44000244140625,40.33000183105469,37.21041488647461,26.7658748626709,,
2012-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1405.8199462890625,3050.43994140625,2726.919921875,13279.3203125,815.8900146484375,16.600000381469727,,,,,,5812.2001953125,,,,,9350.9501953125,,,,,,,,,,4195.82080078125,,4429.5,12332.7998046875,,,109.82259368896484,109.97708892822266,100.46697998046875,56.54598617553711,59.16366195678711,,98.78758239746094,67.28524017333984,16.094697952270508,30.641435623168945,40.865760803222656,40.25517272949219,10.299718856811523,,,21.99213981628418,5.9069504737854,31.469484329223633,44.12177276611328,,12.444368362426758,9.74405574798584,29.726301193237305,21.8402099609375,28.6088809967041,19.436677932739258,23.404258728027344,11.162310600280762,13.780868530273438,,,14.750041961669922,16.042638778686523,40.252384185791016,12.715228080749512,6.4539103507995605,18.360288619995117,,26.296308517456055,,34.93718338012695,35.087608337402344,42.07205581665039,21.616737365722656,34.86014938354492,,29.291034698486328,31.098596572875977,28.661314010620117,,16.581989288330078,16.02015495300293,19.909395217895508,13.972799301147461,18.126014709472656,13.32256031036377,29.609874725341797,46.66910171508789,14.081705093383789,12.753482818603516,14.357274055480957,25.315797805786133,50.846710205078125,22.890727996826172,24.897157669067383,20.593868255615234,34.00130844116211,26.74492645263672,,,21.03826904296875,31.78342056274414,44.33017349243164,37.28208541870117,35.58610153198242,,,,,,,,,,,,,,,123.38500213623047,,,582.1304931640625,,,,537.2718505859375,7737.2822265625,,,,,,,,32.382110595703125,23.593936920166016,11.73468017578125,,74.56838989257812,55.56571578979492,78.06891632080078,76.93815612792969,67.43287658691406,69.9169921875,41.72037124633789,82.64775085449219,58.06448745727539,,161.32000732421875,32.380001068115234,30.059999465942383,24.018882751464844,321.20001220703125,,37.613929748535156,26.788227081298828,,
2012-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402.31005859375,3059.85009765625,2734.77001953125,13268.5703125,818.5999755859375,16.8799991607666,6710.77001953125,10828.2197265625,795.3200073242188,2290.31005859375,257.3900146484375,5758.10009765625,3226.330078125,6108.77001953125,306.8699951171875,6831.89306640625,9380.25,21309.080078125,2438.43603515625,1999.0699462890625,7676.77490234375,5239.14990234375,17301.91015625,3006.139892578125,1239.06005859375,1582.3900146484375,4219.130859375,5227.49560546875,4435.89990234375,12230.099609375,62424.0,39597.421875,109.494873046875,109.68889617919922,100.15489959716797,56.42078399658203,59.33175277709961,,98.69065856933594,67.46675872802734,16.128694534301758,30.80812644958496,40.75535202026367,40.052581787109375,10.30697250366211,,,21.99213981628418,5.898508548736572,31.385454177856445,44.144386291503906,,12.45268726348877,9.669054985046387,29.671031951904297,21.483552932739258,28.616592407226562,19.542522430419922,23.42474365234375,11.096903800964355,13.713627815246582,,,14.83071231842041,16.119604110717773,40.59073257446289,12.771580696105957,6.349333763122559,18.392412185668945,,26.213361740112305,,34.80600357055664,34.93047332763672,41.669349670410156,21.44841194152832,34.5888671875,,29.056434631347656,31.040050506591797,28.627883911132812,,16.268230438232422,15.800895690917969,19.808101654052734,13.892535209655762,17.966442108154297,13.183784484863281,29.456298828125,46.81003189086914,14.35545539855957,12.721542358398438,14.500955581665039,25.45537567138672,50.846710205078125,22.95684242248535,25.02264976501465,20.22054100036621,34.00130844116211,26.7170352935791,,,20.84647560119629,31.63132667541504,44.323062896728516,36.906429290771484,35.14760971069336,22.479999542236328,92.91999816894531,21.1299991607666,,60.849998474121094,17.51308822631836,15.392875671386719,16.10688018798828,,,,,,186.77999877929688,122.18499755859375,,,576.9566650390625,,22.5,125.37999725341797,538.596923828125,7737.2822265625,13.811326026916504,,20919.396484375,20331.8984375,33.019657135009766,10.157400131225586,52.566001892089844,32.41616439819336,23.582683563232422,11.634781837463379,,74.64271545410156,55.652095794677734,78.61866760253906,77.084228515625,67.44084930419922,70.14627075195312,41.881290435791016,82.73799896240234,58.166473388671875,,160.58999633789062,32.2400016784668,29.780000686645508,23.706069946289062,319.1199951171875,40.349998474121094,37.55712890625,26.788227081298828,,
2012-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16596.33,,,,,,,,,,,,7079.27,,,,,,1391.5699462890625,3024.300048828125,2704.590087890625,13206.58984375,806.5900268554688,17.559999465942383,6694.43994140625,10850.1396484375,795.9199829101562,2287.10009765625,257.5299987792969,5766.60009765625,3223.360107421875,6097.68017578125,306.44000244140625,6851.89306640625,,21249.529296875,2440.080078125,1995.1099853515625,7659.49462890625,5188.39990234375,17151.189453125,3000.93994140625,1240.030029296875,1583.1700439453125,4223.8388671875,5299.04736328125,4429.0,12014.900390625,62104.0,39580.05078125,108.65987396240234,108.87113189697266,99.42147064208984,55.927764892578125,58.70357894897461,,98.25093841552734,66.5179214477539,15.863155364990234,30.39344596862793,40.34518051147461,39.780094146728516,10.211225509643555,,,21.915727615356445,5.881626605987549,31.23029899597168,43.895606994628906,,12.34870719909668,9.587801933288574,29.560504913330078,21.126909255981445,28.3853759765625,19.390111923217773,23.458892822265625,11.06264591217041,13.556727409362793,,,14.495291709899902,15.717684745788574,40.033260345458984,12.643339157104492,6.19246768951416,17.99886131286621,,25.91472053527832,,34.51449966430664,34.63113784790039,41.669349670410156,21.260665893554688,34.28528594970703,,28.78273582458496,30.80591583251953,28.35370445251465,,16.095670700073242,15.624070167541504,19.639286041259766,13.758764266967773,17.79961585998535,13.052310943603516,29.210573196411133,46.582984924316406,14.300703048706055,12.609764099121094,14.346220016479492,25.36814308166504,50.645606994628906,22.758495330810547,25.189970016479492,19.899303436279297,33.82147216796875,26.445045471191406,,,20.418628692626953,31.48447036743164,44.10991287231445,36.57369613647461,35.051700592041016,22.479999542236328,92.94999694824219,21.06999969482422,,60.72999954223633,17.526458740234375,15.358628273010254,16.079540252685547,,,,,,187.3000030517578,122.3499984741211,,,577.553466796875,,22.510000228881836,124.69999694824219,,,13.747085571289062,,20880.3359375,20286.12109375,32.86492156982422,10.165743827819824,52.09199905395508,32.3253173828125,23.543317794799805,11.40168571472168,,74.72378540039062,55.725223541259766,78.5986099243164,77.0769271850586,67.43287658691406,70.18859100341797,41.85367202758789,82.63389587402344,58.39593505859375,,158.97000122070312,31.920000076293945,29.290000915527344,23.443984985351562,310.6400146484375,40.040000915527344,37.42638397216797,26.614967346191406,,
2012-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1369.0999755859375,2956.340087890625,2637.919921875,13038.26953125,791.8400268554688,19.15999984741211,6561.47021484375,10588.9501953125,781.530029296875,2248.340087890625,253.0,5655.10009765625,3161.969970703125,6056.7900390625,300.95001220703125,6875.9931640625,,21086.0,2452.013916015625,1989.1500244140625,7700.9150390625,5086.85009765625,16831.080078125,2990.590087890625,1227.4100341796875,1591.0400390625,4216.51708984375,5296.18798828125,4396.0,11871.2001953125,60821.0,39408.609375,106.9041519165039,107.07987213134766,97.79850769042969,54.99656677246094,57.24373245239258,,96.96879577636719,65.25556182861328,15.610560417175293,29.848670959472656,39.70629119873047,39.23517608642578,10.016838073730469,,,21.671192169189453,5.818316459655762,30.868288040161133,43.30007553100586,,12.090832710266113,9.43779468536377,29.173614501953125,20.64332389831543,27.976900100708008,19.0133113861084,23.274503707885742,11.078216552734375,13.328852653503418,,,14.164118766784668,15.401272773742676,39.25672149658203,12.326622009277344,6.170058250427246,17.557125091552734,,25.466773986816406,,33.90233612060547,34.047481536865234,41.669349670410156,20.917545318603516,33.7620849609375,,28.398286819458008,30.264427185058594,27.88560676574707,,15.94663143157959,15.235064506530762,19.290390014648438,13.538031578063965,17.625534057617188,12.803974151611328,28.995561599731445,45.67481231689453,14.180253028869629,12.295717239379883,14.257802963256836,25.246015548706055,49.928321838378906,22.677682876586914,25.08121109008789,19.456518173217773,33.311973571777344,26.06148338317871,,,19.99816131591797,30.72922706604004,43.46330642700195,36.28926086425781,35.01059341430664,22.1200008392334,91.55000305175781,20.739999771118164,,59.5099983215332,17.239038467407227,15.1459321975708,15.833531379699707,,,,,,187.80999755859375,120.06500244140625,,,566.211181640625,,22.114999771118164,123.22000122070312,,,13.650733947753906,,20747.486328125,20164.029296875,32.926822662353516,10.199116706848145,51.05799865722656,32.07550048828125,23.34646224975586,11.261828422546387,,74.79816436767578,55.78505325317383,79.21553802490234,77.3836898803711,67.45684814453125,70.26701354980469,41.770965576171875,82.8073959350586,58.37554931640625,,159.47000122070312,32.0,29.40999984741211,23.02971839904785,298.32000732421875,40.20000076293945,37.09674072265625,26.296398162841797,,
2012-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1369.5799560546875,2957.760009765625,2639.280029296875,13008.5302734375,793.8099975585938,18.940000534057617,6569.47998046875,10625.7998046875,783.7100219726562,2283.090087890625,254.8300018310547,,3214.219970703125,6040.18017578125,304.739990234375,7063.19287109375,9119.1396484375,20536.650390625,2451.947021484375,1956.43994140625,7538.04541015625,5114.14990234375,16912.7109375,2924.949951171875,,1584.8699951171875,4158.69970703125,5228.185546875,4301.2998046875,11860.7001953125,61220.0,40045.51171875,106.9822006225586,107.12661743164062,97.87654113769531,55.035682678222656,57.29682540893555,,96.7824478149414,65.42882537841797,15.680193901062012,29.9381046295166,39.6668586730957,39.28406524658203,10.0226411819458,,,21.694124221801758,5.8162031173706055,30.842416763305664,43.307621002197266,,12.057562828063965,9.494043350219727,29.236774444580078,20.582868576049805,27.899829864501953,19.004852294921875,23.30864143371582,11.056416511535645,13.340058326721191,,,14.138639450073242,15.355669975280762,40.097713470458984,12.252789497375488,6.11776876449585,17.460744857788086,,25.134958267211914,,34.04808807373047,34.159725189208984,40.79552459716797,21.059972763061523,34.00755310058594,,28.54163360595703,30.37417984008789,27.945783615112305,,16.503551483154297,15.305789947509766,19.481714248657227,13.711935997009277,17.603778839111328,12.986574172973633,29.11842918395996,45.784427642822266,14.092653274536133,12.290396690368652,14.114118576049805,25.350690841674805,49.88140869140625,22.751150131225586,25.0142822265625,19.456518173217773,33.02726745605469,25.92897605895996,,,20.064550399780273,30.86558723449707,44.17384338378906,36.33755874633789,34.90095520019531,22.229999542236328,91.58999633789062,20.809999465942383,,59.5,17.38608741760254,15.39616870880127,16.045368194580078,,,,,,187.8699951171875,,,,,,22.21500015258789,123.44999694824219,524.6847534179688,7551.3310546875,13.265297889709473,,20372.392578125,19824.466796875,32.21505355834961,10.053118705749512,51.527000427246094,31.422500610351562,22.845903396606445,11.268487930297852,,74.82518768310547,55.765045166015625,79.22891235351562,77.36183166503906,67.45684814453125,70.38768005371094,41.83993148803711,82.80048370361328,58.370452880859375,,159.0800018310547,31.920000076293945,29.209999084472656,22.978994369506836,296.3999938964844,40.34000015258789,37.35818099975586,26.408174514770508,,
2012-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1363.719970703125,2946.27001953125,2629.8701171875,12932.08984375,793.0599975585938,19.049999237060547,6444.740234375,10416.2998046875,772.489990234375,2236.110107421875,250.5800018310547,5554.60009765625,3124.800048828125,5977.7998046875,300.5899963378906,7006.892578125,9181.650390625,20484.75,2448.884033203125,1967.010009765625,7545.6748046875,4999.9501953125,16546.1796875,2931.97998046875,1231.0400390625,1590.5999755859375,4180.91064453125,5240.71240234375,4314.39990234375,11704.7001953125,60365.0,39214.640625,106.55303955078125,106.69044494628906,97.45516967773438,54.83222961425781,57.0844841003418,,96.21595764160156,65.38758087158203,15.65265941619873,29.893400192260742,39.438114166259766,39.130367279052734,9.974771499633789,,,21.655912399291992,5.801432132720947,30.758378982543945,43.16438674926758,,12.015971183776855,9.431547164916992,29.244670867919922,20.516372680664062,27.830459594726562,18.776233673095703,23.254013061523438,11.075101852416992,13.276554107666016,,,13.98579216003418,15.267292976379395,40.30392837524414,12.149801254272461,6.08042049407959,16.938690185546875,,24.537694931030273,,33.70557403564453,33.778099060058594,40.79552459716797,20.762161254882812,33.48434829711914,,28.150653839111328,29.891237258911133,27.5445499420166,,16.511394500732422,15.065314292907715,19.144079208374023,13.424322128295898,17.3934326171875,12.884320259094238,28.87270736694336,45.369483947753906,13.950303077697754,12.040224075317383,14.03674602508545,25.263452529907227,50.18976974487305,22.633609771728516,25.039384841918945,19.256832122802734,32.457828521728516,25.40593910217285,,,19.666208267211914,30.225727081298828,42.809635162353516,35.596961975097656,34.64060592651367,21.940000534057617,90.87999725341797,20.559999465942383,,58.470001220703125,17.105342864990234,15.089956283569336,15.7515230178833,,,,,,187.35000610351562,118.03500366210938,,,556.8590698242188,,21.920000076293945,122.95999908447266,528.65966796875,7599.83837890625,13.265297889709473,,20509.142578125,19958.00390625,32.21505355834961,10.065629959106445,50.48500061035156,31.445228576660156,22.90777015686035,11.101991653442383,,74.87922668457031,55.8182487487793,79.65132904052734,77.5371322631836,67.46480560302734,70.56262969970703,41.8306999206543,82.95320892333984,58.2684440612793,,156.0,31.299999237060547,28.649999618530273,22.89444923400879,294.9599914550781,39.61000061035156,37.28998565673828,26.15108299255371,,
2012-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1354.5799560546875,2934.7099609375,2621.35009765625,12835.0595703125,788.9199829101562,20.079999923706055,6475.31005859375,10446.58984375,767.9099731445312,2225.6298828125,249.72999572753906,5530.10009765625,3118.64990234375,5936.1298828125,300.07000732421875,6812.693359375,9045.0595703125,20330.640625,2408.5859375,1950.2900390625,7475.67578125,4974.7998046875,16479.580078125,2900.909912109375,1207.25,1584.9000244140625,4128.8994140625,5213.44921875,4275.10009765625,11675.0,59786.0,39122.8203125,105.92100524902344,106.05181884765625,96.90901184082031,54.50356674194336,56.90753936767578,,95.66439056396484,65.01628112792969,15.586277961730957,29.74297332763672,39.2724609375,38.82997512817383,9.9283447265625,,,21.5642147064209,5.755004405975342,30.53858757019043,42.86287307739258,,12.015971183776855,9.325289726257324,29.047292709350586,20.41663360595703,27.506759643554688,18.70425796508789,23.137914657592773,11.081330299377441,13.15700912475586,,,13.930597305297852,15.213140487670898,39.80449676513672,12.17117691040039,6.0057220458984375,16.94672203063965,,24.355195999145508,,33.38489532470703,33.44884490966797,40.04330062866211,20.509685516357422,33.0968017578125,,27.785743713378906,29.50341796875,27.170063018798828,,16.550617218017578,14.916783332824707,18.930246353149414,13.210280418395996,17.146820068359375,12.752842903137207,28.62698745727539,44.790130615234375,13.840806007385254,11.944412231445312,13.893062591552734,25.10643196105957,48.98310089111328,22.222225189208984,24.71310806274414,19.109235763549805,32.15812301635742,25.05723762512207,,,19.555557250976562,29.76418113708496,42.340675354003906,34.9207649230957,34.106204986572266,22.049999237060547,91.5999984741211,20.6299991607666,,58.720001220703125,17.058557510375977,15.004355430603027,15.703690528869629,,,,,,185.77999877929688,118.55500030517578,,,555.8642578125,,22.024999618530273,122.6500015258789,520.7098388671875,7502.8203125,13.136822700500488,,20345.0390625,19801.57421875,31.99843406677246,10.015571594238281,50.10599899291992,31.172685623168945,22.710918426513672,11.068692207336426,,74.8995132446289,55.78505325317383,79.70496368408203,77.60287475585938,67.45684814453125,70.44197845458984,41.68362045288086,82.85606384277344,57.97273635864258,,154.47000122070312,30.979999542236328,28.3799991607666,22.716909408569336,292.1600036621094,39.52000045776367,37.17062759399414,25.782207489013672,,
2012-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17269.07,,,,,,,,,,,,7392.05,,,,,,1357.989990234375,2933.639892578125,2616.239990234375,12855.0400390625,791.75,18.829999923706055,6518.0,10489.48046875,775.4099731445312,2247.3798828125,251.10000610351562,5544.0,3130.169921875,5926.60009765625,302.94000244140625,7045.69287109375,9009.650390625,20227.279296875,2410.22900390625,1944.9300537109375,7483.9755859375,4965.7001953125,16420.05078125,2903.60009765625,1190.6500244140625,1588.06005859375,4133.47021484375,5190.76513671875,4295.60009765625,11736.2001953125,59702.0,39170.8984375,106.13947296142578,106.30105590820312,97.08068084716797,54.64441680908203,56.79252243041992,,95.73893737792969,65.2637939453125,15.600846290588379,29.87713050842285,39.29612350463867,39.0674934387207,9.91964340209961,,,21.663557052612305,5.773996829986572,30.693742752075195,42.97594451904297,,11.924468040466309,9.362794876098633,29.2525691986084,20.50428581237793,27.545310974121094,18.767772674560547,23.30181884765625,11.184109687805176,13.115917205810547,,,13.956070899963379,15.156131744384766,40.20404052734375,11.92441463470459,6.043071269989014,16.609394073486328,,24.537694931030273,,33.472354888916016,33.53115463256836,40.04330062866211,20.606788635253906,33.2518196105957,,27.916067123413086,29.627817153930664,27.31049919128418,,16.57414436340332,14.980436325073242,18.997772216796875,13.310616493225098,17.096044540405273,12.811278343200684,28.749849319458008,44.79795455932617,13.89555549621582,12.093446731567383,13.937275886535645,25.280902862548828,48.27252960205078,22.295684814453125,24.55415153503418,19.161327362060547,31.910877227783203,24.973552703857422,,,19.629323959350586,29.947751998901367,42.36909866333008,35.307159423828125,34.44877243041992,22.1299991607666,91.81999969482422,20.68000030517578,,59.09000015258789,17.145444869995117,15.21837043762207,15.860868453979492,,,,,,187.0399932861328,118.98500061035156,,,556.8590698242188,,22.170000076293945,122.86000061035156,520.04736328125,7494.73388671875,13.072582244873047,,20274.70703125,19702.373046875,31.99843406677246,9.969687461853027,50.027000427246094,31.280550003051758,22.85152244567871,11.141951560974121,,74.82518768310547,55.75176239013672,79.47032165527344,77.49329376220703,67.44886016845703,70.29713439941406,41.63765335083008,82.84214782714844,57.988037109375,,154.77000427246094,31.040000915527344,28.25,22.72536277770996,292.8800048828125,39.630001068115234,37.19903564453125,25.826919555664062,,
2012-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1353.3900146484375,2933.820068359375,2615.97998046875,12820.599609375,790.0599975585938,19.889999389648438,6579.93017578125,10554.990234375,783.0499877929688,2254.5400390625,251.97000122070312,5575.5,3129.77001953125,5954.8798828125,305.2799987792969,6995.5927734375,8953.3095703125,19964.630859375,2394.98193359375,1917.1300048828125,7401.3359375,4928.89990234375,16292.98046875,2887.340087890625,1191.010009765625,1584.3199462890625,4113.97998046875,5156.81396484375,4285.10009765625,11694.7001953125,59445.0,38888.7890625,105.81951141357422,105.94280242919922,96.76854705810547,54.4957389831543,56.78367614746094,,95.54508972167969,65.09876251220703,15.60732650756836,29.795812606811523,39.24879837036133,38.899837493896484,9.905135154724121,,,21.6788387298584,5.773996829986572,30.609697341918945,42.89301681518555,,11.93278694152832,9.256539344787598,29.22098731994629,20.353164672851562,27.491352081298828,18.729656219482422,23.240354537963867,11.190336227416992,13.078561782836914,,,14.032492637634277,15.261598587036133,40.73894500732422,12.017678260803223,5.9758429527282715,16.553173065185547,,24.421558380126953,,33.363037109375,33.4039421081543,40.04330062866211,20.464365005493164,33.045127868652344,,27.74664306640625,29.247316360473633,26.93601417541504,,16.032917022705078,15.001653671264648,18.87396812438965,13.223663330078125,17.059783935546875,12.862408638000488,28.442686080932617,44.007225036621094,13.731305122375488,11.981671333312988,13.826751708984375,25.176223754882812,48.11835861206055,22.20018196105957,24.395200729370117,19.031097412109375,31.708574295043945,24.638809204101562,,,19.61456871032715,29.648788452148438,41.77225875854492,34.722190856933594,34.33229446411133,22.229999542236328,92.30999755859375,20.760000228881836,,59.68000030517578,17.218978881835938,15.279613494873047,15.929203033447266,,,,,,187.2899932861328,119.33000183105469,,,561.1370849609375,,22.225000381469727,122.7699966430664,514.7476196289062,7405.80126953125,12.9119873046875,,19923.0546875,19400.958984375,31.65802574157715,9.91128921508789,49.90999984741211,31.28623390197754,22.83465003967285,11.108651161193848,,74.87922668457031,55.791664123535156,80.12744140625,77.7489242553711,67.45684814453125,70.50834655761719,41.74335479736328,82.88379669189453,57.80957794189453,,153.55999755859375,30.81999969482422,28.079999923706055,22.556276321411133,290.0799865722656,39.470001220703125,37.27862548828125,25.653656005859375,,
