Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,VCBF-FIF,ABBF,VFF,LPBF,VNDBF,MBBOND,DCBF,ASBF,LHBF,VNDCF,VLBF,DCIP,SSIBF,BVBF,LHFCF,DFIX,VCAMFI,MBAM,TBLF,HDBOND,UVDIF,BMFF,EVESG,MBVF,VCBF-TBF,BVFED,ENF,MAFBAL,VCAMBF,SSI-EF,VIBF,MDI,LHCDF,BVPF,GDEGF,PBIF,VCBF-AIF,VNDAF,UVEEF,MAGEF,VCBF-BCF,PHVSF,VDEF,MAFEQI,NTPPF,VCBF-MGF,VCAMDF,SSISCA,RVPIF,DCDS,TCGF,VLGF,DCAF,KDEF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2013-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10161.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8612.54,,,,,,,,,,,,9387.3701171875,16281.2900390625,1151.530029296875,3092.419921875,325.19000244140625,6654.5,4302.419921875,8257.6103515625,396.75,9859.7900390625,15727.1201171875,23789.08984375,2219.3720703125,2045.77001953125,8362.3896484375,6091.85009765625,20534.91015625,3186.3701171875,1359.449951171875,1807.5999755859375,4233.759765625,6168.3740234375,5334.2998046875,13370.7998046875,51847.0,42160.421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3799991607666,119.33999633789062,25.850000381469727,,84.23999786376953,22.640668869018555,21.3410701751709,22.179893493652344,,,,,,190.36000061035156,162.49000549316406,17.56212043762207,32.325439453125,658.0615844726562,18.32234764099121,28.385000228881836,158.11000061035156,865.147216796875,13121.05078125,15.901639938354492,,21252.166015625,20894.60546875,36.330902099609375,9.779524803161621,61.547000885009766,40.53574752807617,29.104957580566406,13.49795150756836,28.620088577270508,,,,,,,,,,,,,,,,29.450000762939453,,,,
2013-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10161.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8598.13,,,,,,1805.81005859375,4059.889892578125,3487.820068359375,16086.41015625,1142.8900146484375,13.699999809265137,9405.2998046875,16334.2802734375,1154.8900146484375,3086.639892578125,325.1600036621094,6650.60009765625,4295.2099609375,8264.2001953125,396.54998779296875,9837.58984375,15661.8701171875,23881.2890625,2220.50390625,2044.8699951171875,8406.7900390625,6176.10009765625,20791.9296875,3176.35009765625,1371.1300048828125,1812.719970703125,4256.2705078125,6207.2236328125,5320.10009765625,13395.400390625,52482.0,42499.12890625,145.85108947753906,146.2092742919922,133.53619384765625,75.78895568847656,77.31796264648438,,124.5545425415039,96.24747467041016,21.602191925048828,44.890045166015625,56.146034240722656,54.7326545715332,13.39144515991211,50.61237335205078,46.13545227050781,27.83098030090332,7.986752033233643,41.750083923339844,57.861572265625,,14.833273887634277,13.786158561706543,44.8991813659668,26.874588012695312,40.1273193359375,28.405399322509766,30.657346725463867,12.569581985473633,17.173919677734375,,,17.863868713378906,20.207977294921875,72.58991241455078,15.359113693237305,8.306670188903809,33.89324188232422,,21.608243942260742,,44.33732986450195,44.16992950439453,54.66230392456055,28.094696044921875,45.15888977050781,40.8738899230957,35.68190002441406,31.974609375,29.03781509399414,36.00149917602539,15.692197799682617,22.649917602539062,24.321550369262695,19.748254776000977,24.579952239990234,19.20687484741211,37.966346740722656,51.211631774902344,16.06362533569336,14.61932373046875,15.93610954284668,28.341962814331055,51.1829833984375,17.4071102142334,28.48309898376465,20.821956634521484,39.07614517211914,29.524147033691406,17.45499610900879,24.326894760131836,22.181365966796875,25.84794044494629,48.713626861572266,35.97644805908203,39.91809844970703,28.40999984741211,119.55999755859375,25.8799991607666,,84.4000015258789,22.675155639648438,21.30335235595703,22.179893493652344,,,,,,190.52000427246094,162.66000366210938,17.537151336669922,32.31755447387695,656.5691528320312,18.314973831176758,28.3700008392334,157.8800048828125,863.1275024414062,13063.71484375,15.967897415161133,,21260.048828125,20925.626953125,36.45759963989258,9.85734748840332,62.41999816894531,40.417110443115234,29.007665634155273,13.546698570251465,28.586551666259766,75.76571655273438,55.922611236572266,73.06388092041016,76.43354797363281,68.0263442993164,73.31009674072266,47.245819091796875,79.53775024414062,59.27645492553711,35.3778190612793,120.69999694824219,24.260000228881836,19.239999771118164,21.567113876342773,267.67999267578125,29.579999923706055,39.31440353393555,33.436180114746094,,
2013-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,10342.0,,,,10153.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19225.02,,,,,,,,8597.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,10341.0,,,,10153.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8608.0,,,,,,1800.9000244140625,4045.260009765625,3481.14990234375,16008.76953125,1129.1199951171875,14.229999542236328,9401.9599609375,16396.0390625,1156.239990234375,3077.22998046875,324.1000061035156,6595.2998046875,4285.81005859375,8257.3203125,395.989990234375,9745.490234375,15655.0703125,24038.55078125,2207.37109375,2030.780029296875,8414.5703125,6217.85009765625,20898.009765625,3188.760009765625,1374.260009765625,1818.1500244140625,4321.80859375,6221.77001953125,5279.5,13419.599609375,51245.0,42138.55078125,145.4723358154297,145.8958740234375,133.32667541503906,75.62747955322266,77.09249877929688,,123.93465423583984,95.28083038330078,21.58893585205078,44.3663330078125,56.02484893798828,54.65272903442383,13.34843921661377,50.30181121826172,45.919090270996094,27.728368759155273,7.949278354644775,41.587440490722656,57.5730094909668,,14.786250114440918,13.779741287231445,44.91542434692383,26.893253326416016,39.96009826660156,28.271167755126953,30.493412017822266,12.516697883605957,17.131315231323242,,,17.79446029663086,20.15852165222168,72.7745361328125,15.253687858581543,8.220307350158691,33.60355758666992,,21.625246047973633,,44.03415298461914,43.913856506347656,53.868736267089844,27.90339469909668,44.824832916259766,40.55327606201172,35.3597526550293,31.302654266357422,28.491771697998047,35.329376220703125,15.515883445739746,22.553600311279297,24.084383010864258,19.599767684936523,24.45050621032715,19.06246566772461,37.87189483642578,50.32175064086914,15.829039573669434,14.452153205871582,15.79529094696045,28.216005325317383,49.941585540771484,17.4071102142334,27.878700256347656,20.717370986938477,38.54344177246094,29.274011611938477,16.98232650756836,24.513486862182617,22.097490310668945,24.956058502197266,47.959938049316406,34.96183776855469,38.88488006591797,28.399999618530273,119.66999816894531,25.8700008392334,,84.37999725341797,22.59236717224121,21.26219940185547,22.116178512573242,,,,,,190.61000061035156,162.1699981689453,17.487205505371094,32.16345977783203,652.1898193359375,18.155975341796875,28.40999984741211,157.8800048828125,863.1275024414062,13063.71484375,16.03415870666504,,21098.271484375,20762.755859375,36.39425277709961,9.844379425048828,62.902000427246094,40.04335403442383,28.795940399169922,13.588491439819336,28.57817268371582,75.47815704345703,55.71150207519531,72.49561309814453,76.10529327392578,67.98529815673828,72.9624252319336,47.261070251464844,79.18827819824219,58.7262077331543,35.314090728759766,117.58000183105469,23.639999389648438,18.459999084472656,21.541749954223633,269.44000244140625,29.1200008392334,39.08631134033203,33.12141799926758,,
2013-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10153.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8638.69,,,,,,1795.1500244140625,4037.199951171875,3479.340087890625,15914.6201171875,1123.780029296875,14.550000190734863,9223.400390625,16075.51953125,1134.760009765625,3013.8798828125,319.1300048828125,6532.39990234375,4172.43994140625,8109.89013671875,390.57000732421875,9604.990234375,15749.66015625,23910.470703125,2222.669921875,2009.3599853515625,8392.509765625,6201.85009765625,20854.919921875,3187.669921875,1383.8900146484375,1824.2900390625,4288.59716796875,6177.91162109375,5256.10009765625,13319.900390625,50349.0,41876.859375,144.8437957763672,145.34144592285156,132.81094360351562,75.33678436279297,77.02937316894531,,123.21392822265625,94.8229751586914,21.51275634765625,44.17097854614258,55.830963134765625,54.391075134277344,13.321748733520508,50.112030029296875,45.81088638305664,27.657337188720703,7.9382548332214355,41.49257278442383,57.448219299316406,,14.820450782775879,13.638547897338867,44.525428771972656,26.958534240722656,39.61773681640625,28.00270652770996,30.643096923828125,12.579495429992676,16.92990493774414,,,17.859529495239258,20.22834014892578,71.4565200805664,15.236115455627441,8.094686508178711,33.3314323425293,,21.40423011779785,,43.799217224121094,43.69656753540039,53.49943923950195,27.677928924560547,44.51123809814453,40.2940673828125,35.126708984375,31.196949005126953,28.38676643371582,35.243568420410156,15.555953979492188,22.24241065979004,23.96579933166504,19.281591415405273,24.16876792907715,19.001657485961914,37.71449661254883,49.82562255859375,15.929579734802246,14.417561531066895,15.86569881439209,28.449932098388672,50.841251373291016,17.248931884765625,27.74250030517578,20.769662857055664,38.339744567871094,29.009140014648438,17.191648483276367,24.707853317260742,21.88399314880371,24.620229721069336,48.00341796875,34.23311996459961,37.951412200927734,28.049999237060547,118.37999725341797,25.520000457763672,,82.72000122070312,22.199161529541016,20.813020706176758,21.68433380126953,,,,,,190.99000549316406,161.0800018310547,17.345714569091797,31.78023338317871,646.21826171875,17.996971130371094,28.049999237060547,156.75,866.4938354492188,13145.619140625,15.967897415161133,,20853.6328125,20502.92578125,36.42593002319336,9.844379425048828,62.709999084472656,39.77641677856445,28.658597946166992,13.463128089904785,28.477575302124023,75.5699691772461,55.76690673828125,72.7622299194336,76.24080657958984,68.00139617919922,73.14844512939453,47.21532440185547,79.2310562133789,58.9178581237793,35.356563568115234,117.95999908447266,23.739999771118164,18.420000076293945,21.66856575012207,276.0799865722656,28.93000030517578,39.00828552246094,32.9610710144043,,
2013-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10153.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19334.54,,,,,,,,8620.6,,,,,,1792.81005859375,4038.0,3483.010009765625,15889.76953125,1121.3800048828125,14.699999809265137,9140.6298828125,15965.740234375,1121.97998046875,2991.760009765625,317.239990234375,6510.0,4148.52001953125,8045.5400390625,388.1400146484375,9540.490234375,15407.9404296875,23728.69921875,2251.761962890625,1986.800048828125,8417.9599609375,6160.9501953125,20708.7109375,3160.699951171875,1376.6300048828125,1821.9000244140625,4241.13671875,6103.66064453125,5273.7998046875,13304.900390625,50216.0,42003.6484375,144.82772827148438,145.17274475097656,132.6577911376953,75.23178100585938,77.10152435302734,,123.03565979003906,94.56856536865234,21.486257553100586,43.979759216308594,55.742103576660156,54.35474395751953,13.306925773620605,49.90499496459961,45.76929473876953,27.570507049560547,7.914003372192383,41.47224426269531,57.284446716308594,,14.833273887634277,13.670634269714355,44.37105178833008,26.871482849121094,39.45851135253906,27.937746047973633,30.571828842163086,12.6356840133667,17.011245727539062,,,17.798795700073242,20.135250091552734,71.45330810546875,15.343493461608887,8.126090049743652,33.471885681152344,,21.59124183654785,,43.64005661010742,43.572418212890625,53.47587585449219,27.520776748657227,44.27262496948242,40.075782775878906,34.9416618347168,31.159204483032227,28.39376449584961,35.27217102050781,15.676170349121094,22.0423641204834,23.823497772216797,19.147245407104492,24.03931427001953,18.80403709411621,37.43116760253906,49.37675094604492,15.996602058410645,14.406033515930176,15.7483491897583,28.269989013671875,50.722679138183594,17.075687408447266,27.410511016845703,21.205453872680664,38.59044647216797,29.163639068603516,17.590045928955078,24.987735748291016,21.80011749267578,24.504615783691406,48.3802604675293,33.87436294555664,38.1010627746582,28.06999969482422,118.87000274658203,25.540000915527344,,82.01000213623047,22.10259246826172,20.64845085144043,21.528583526611328,,,,,,190.5,161.19500732421875,17.41229820251465,31.792091369628906,644.0285034179688,17.930721282958984,28.065000534057617,156.3000030517578,852.3551635742188,12875.3369140625,15.868515014648438,,20612.9296875,20281.880859375,36.39425277709961,9.835732460021973,62.32099914550781,40.05522918701172,28.778772354125977,13.4074068069458,28.59493637084961,75.3721694946289,55.68385696411133,72.06763458251953,75.89449310302734,67.98529815673828,72.91112518310547,47.093353271484375,78.7888412475586,58.545555114746094,35.25039291381836,119.95999908447266,24.1200008392334,19.0,21.710838317871094,279.0400085449219,29.049999237060547,39.1523323059082,32.91950225830078,,
2013-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8590.89,,,,,,1785.030029296875,4033.169921875,3477.72998046875,15821.509765625,1122.469970703125,15.079999923706055,9084.9501953125,15864.9296875,1118.0699462890625,2953.169921875,314.4100036621094,6498.2998046875,4099.91015625,8025.58984375,383.7099914550781,9392.08984375,15177.490234375,23712.5703125,2247.06298828125,1984.77001953125,8375.5,6241.10009765625,20957.810546875,3124.3798828125,,1824.8599853515625,4216.72998046875,6029.39990234375,5198.0,13200.400390625,50788.0,41910.078125,144.1910858154297,144.6263427734375,132.1500701904297,75.0137939453125,77.00228118896484,,122.5396499633789,94.63642120361328,21.51275634765625,44.08784484863281,55.5482292175293,53.969566345214844,13.305435180664062,49.870479583740234,45.652774810791016,27.460010528564453,7.88093900680542,41.21473693847656,56.98807907104492,,14.786250114440918,13.542269706726074,44.28980255126953,26.781314849853516,39.47443771362305,27.96805763244629,30.293832778930664,12.53322696685791,16.91441535949707,,,17.855188369750977,20.175979614257812,71.30432891845703,15.253687858581543,8.071131706237793,32.65549850463867,,21.489234924316406,,43.48088455200195,43.37065505981445,53.200889587402344,27.370473861694336,44.02037811279297,39.87113952636719,34.77716064453125,30.978004455566406,28.302770614624023,35.06481170654297,15.604039192199707,22.034954071044922,23.716773986816406,19.048255920410156,24.130693435668945,18.712831497192383,37.116363525390625,49.17986297607422,15.81787109375,14.221559524536133,15.466711044311523,28.251985549926758,50.38095474243164,16.781932830810547,27.146623611450195,21.205453872680664,38.394596099853516,28.98708152770996,17.38071632385254,25.127687454223633,21.716236114501953,24.565176010131836,48.20634078979492,34.03131866455078,37.602256774902344,27.729999542236328,117.3499984741211,25.25,,81.5,21.888736724853516,20.384424209594727,21.316204071044922,,,,,,189.6699981689453,160.4499969482422,17.379018783569336,31.772335052490234,642.9337768554688,17.896860122680664,27.735000610351562,154.58999633789062,842.9293823242188,12670.5751953125,15.835387229919434,,20573.4765625,20231.462890625,36.17253494262695,9.809788703918457,63.28099822998047,39.61030578613281,28.372467041015625,13.289003372192383,28.351823806762695,75.20965576171875,55.58697509765625,71.86420440673828,75.70628356933594,67.99337005615234,72.75074005126953,47.057804107666016,78.6961669921875,58.80287170410156,35.193729400634766,118.30000305175781,23.81999969482422,18.690000534057617,21.685474395751953,279.44000244140625,28.940000534057617,39.2903938293457,32.65224075317383,,
2013-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10175.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8586.8,,,,,,1805.0899658203125,4062.52001953125,3504.260009765625,16020.2001953125,1131.3800048828125,13.789999961853027,9172.41015625,15955.48046875,1131.4300537109375,2979.93994140625,316.5,6552.0,4129.3701171875,8066.06982421875,387.010009765625,9400.490234375,15299.8603515625,23743.099609375,2237.10791015625,1980.4100341796875,8367.6796875,6259.89990234375,20996.529296875,3114.169921875,1361.5699462890625,1826.949951171875,4180.62548828125,6013.3935546875,5186.0,13280.7001953125,50944.0,41925.5390625,145.80271911621094,146.23338317871094,133.64903259277344,75.78895568847656,77.56144714355469,,124.1205825805664,95.3741226196289,21.694942474365234,44.420372009277344,56.1783561706543,54.681800842285156,13.416650772094727,50.43984603881836,45.99397277832031,27.80731201171875,7.993363857269287,41.74331283569336,57.767982482910156,,14.888866424560547,13.728397369384766,44.866676330566406,26.865264892578125,40.07952880859375,28.201885223388672,30.70725440979004,12.705092430114746,17.146806716918945,,,18.06341552734375,20.411603927612305,71.89368438720703,15.448922157287598,8.14964485168457,31.5406494140625,,21.897268295288086,,44.003849029541016,43.8828125,53.79802322387695,27.70524787902832,44.565765380859375,40.3486442565918,35.26380920410156,31.665058135986328,28.93280792236328,35.758384704589844,15.700214385986328,22.346141815185547,24.013233184814453,19.295732498168945,24.427663803100586,18.9560546875,37.58856964111328,50.01462173461914,16.052457809448242,14.319561958312988,15.584059715270996,28.809829711914062,51.00164794921875,17.08322525024414,27.597787857055664,21.789409637451172,39.138816833496094,29.53885841369629,17.414480209350586,24.56791114807129,21.81536865234375,24.89550018310547,48.84405517578125,35.449527740478516,38.96326446533203,27.920000076293945,118.19999694824219,25.450000762939453,,82.30999755859375,22.074995040893555,20.60044288635254,21.47195053100586,,,,,,189.38999938964844,161.71499633789062,17.462242126464844,31.969871520996094,647.909912109375,18.02789306640625,27.920000076293945,155.61000061035156,848.9888916015625,12768.861328125,15.901639938354492,,20573.4765625,20246.98046875,36.20420455932617,9.792496681213379,63.542999267578125,39.402679443359375,28.258014678955078,13.4074068069458,28.670385360717773,75.33685302734375,55.66997146606445,72.20796203613281,75.77401733398438,67.96925354003906,72.90472412109375,47.18994140625,78.68904113769531,59.054718017578125,35.22916030883789,118.55000305175781,23.860000610351562,18.760000228881836,21.761564254760742,280.3999938964844,28.969999313354492,39.5724983215332,32.99075698852539,,
2013-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,10361.0,,,,10175.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8558.24,,,,,,1808.3699951171875,4068.75,3516.169921875,16025.5302734375,1129.4599609375,13.489999771118164,9195.169921875,16046.8701171875,1141.9000244140625,2988.669921875,317.1499938964844,6559.5,4134.10009765625,8056.330078125,387.3800048828125,9487.390625,15650.2099609375,23811.169921875,2238.199951171875,2000.3800048828125,8444.580078125,6363.89990234375,21326.419921875,3113.639892578125,1367.4200439453125,1841.8699951171875,4214.177734375,6007.39501953125,5144.39990234375,13312.7998046875,51165.0,42289.23046875,146.1734161376953,146.5548095703125,133.95521545410156,75.9585189819336,77.87711334228516,,124.17489624023438,95.34864807128906,21.716466903686523,44.358009338378906,56.23491287231445,54.841670989990234,13.440374374389648,50.5261116027832,46.13545227050781,27.775724411010742,8.002182006835938,41.8585090637207,57.728973388671875,,14.935904502868652,13.786158561706543,44.956050872802734,26.902572631835938,40.18303680419922,28.18022918701172,30.81416130065918,12.629077911376953,17.23588752746582,,,18.145837783813477,20.45813751220703,71.72529602050781,15.450874328613281,8.03972339630127,30.223892211914062,,21.999265670776367,,44.041744232177734,43.95265579223633,53.87660598754883,27.71208953857422,44.5180549621582,40.321353912353516,35.26380920410156,31.71036148071289,28.939804077148438,35.837032318115234,15.748299598693848,22.383190155029297,24.060665130615234,19.30280303955078,24.435274124145508,18.902851104736328,37.58856964111328,50.298126220703125,16.119482040405273,14.12355899810791,15.572321891784668,28.95378875732422,50.924922943115234,17.1284122467041,27.308368682861328,21.902711868286133,38.927303314208984,29.34021759033203,17.333452224731445,24.427963256835938,21.929738998413086,25.060667037963867,49.445552825927734,35.29257583618164,38.99177551269531,27.950000762939453,118.54000091552734,25.479999542236328,,82.5199966430664,22.123287200927734,20.64845085144043,21.535663604736328,,,,,,189.25999450683594,162.6649932861328,17.545469284057617,32.044944763183594,648.3082885742188,18.06911277770996,27.954999923706055,155.69000244140625,861.7809448242188,13055.525390625,15.901639938354492,,20770.767578125,20421.484375,36.52095413208008,9.84870433807373,64.21600341796875,39.08232498168945,28.069177627563477,13.44919204711914,28.678770065307617,75.42867279052734,55.725372314453125,72.3763427734375,75.86433410644531,67.96925354003906,73.0137710571289,47.362693786621094,78.7531967163086,59.218971252441406,35.25039291381836,119.72000122070312,24.059999465942383,19.1200008392334,21.685474395751953,279.2799987792969,28.950000762939453,39.76457214355469,32.806663513183594,,
2013-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10166.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8553.27,,,,,,1802.6199951171875,4060.489990234375,3514.199951171875,15973.1298828125,1119.68994140625,13.90999984741211,9114.4404296875,15954.169921875,1137.0,2960.860107421875,314.9100036621094,6523.2998046875,4091.139892578125,7971.83984375,385.55999755859375,9438.2900390625,15611.3095703125,23744.189453125,2237.491943359375,1993.449951171875,8443.349609375,6332.85009765625,21255.259765625,3081.719970703125,,1843.8499755859375,4275.51171875,5884.88671875,5143.60009765625,13324.0,50993.0,42490.1015625,145.64967346191406,146.1047821044922,133.49586486816406,75.70821380615234,77.82300567626953,,123.77970123291016,94.4837875366211,21.63697624206543,43.91327667236328,56.105655670166016,54.62364196777344,13.409235000610352,50.50886535644531,45.919090270996094,27.649444580078125,7.955890655517578,41.661983489990234,57.45602035522461,,14.905970573425293,13.73481559753418,44.777305603027344,26.82173728942871,40.095455169677734,28.197551727294922,30.550443649291992,12.503484725952148,17.28624153137207,,,18.076427459716797,20.402868270874023,71.12620544433594,15.359113693237305,8.071131706237793,30.873485565185547,,21.914262771606445,,43.97352600097656,43.867286682128906,53.78230667114258,27.62326431274414,44.443050384521484,40.2326774597168,35.18839645385742,31.7254581451416,28.99580192565918,35.84419250488281,15.724258422851562,22.264638900756836,24.013233184814453,19.182607650756836,24.290599822998047,18.895248413085938,37.65153121948242,50.11699676513672,16.09714126586914,14.117794036865234,15.419770240783691,28.95378875732422,50.91796875,17.437238693237305,26.627355575561523,21.728397369384766,38.88813400268555,29.30343246459961,17.421236038208008,24.56791114807129,21.998361587524414,25.143238067626953,49.757171630859375,35.35422897338867,39.234039306640625,27.760000228881836,117.70999908447266,25.299999237060547,,81.7699966430664,21.957721710205078,20.453004837036133,21.40115737915039,,,,,,189.24000549316406,162.13499450683594,17.43727684020996,31.87505340576172,645.02392578125,17.967533111572266,27.7549991607666,154.77999877929688,863.1275024414062,13022.7626953125,15.868515014648438,,20719.470703125,20355.55859375,36.61598587036133,9.8270845413208,63.99599838256836,39.04673767089844,28.0520076751709,13.44919204711914,28.5362606048584,75.548828125,55.84302520751953,72.89551544189453,76.18057250976562,67.99337005615234,73.3088150024414,47.362693786621094,78.9600601196289,59.459877014160156,35.2786979675293,121.81999969482422,24.5,19.65999984741211,21.753108978271484,282.4800109863281,29.469999313354492,39.66254425048828,32.83634567260742,,
2013-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10179.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19103.53,,,,,,,,8490.42,,,,,,1782.219970703125,4003.81005859375,3468.989990234375,15843.5302734375,1101.5,15.420000076293945,9077.1103515625,16021.4599609375,1130.2900390625,2947.31005859375,313.29998779296875,6507.7001953125,4086.860107421875,7956.31982421875,383.1499938964844,9358.6904296875,15515.0595703125,23338.240234375,2204.166015625,1977.969970703125,8433.7294921875,6307.89990234375,21171.41015625,3060.739990234375,1369.3499755859375,1842.8199462890625,4271.57666015625,5887.2265625,5104.2998046875,13133.400390625,50068.0,42304.55078125,144.0138397216797,144.4093780517578,131.98081970214844,74.77156066894531,76.8218994140625,,122.68696594238281,92.93209075927734,21.28916358947754,43.331363677978516,55.37858581542969,53.947750091552734,13.26688003540039,49.80147933959961,45.48634719848633,27.404756546020508,7.891962051391602,41.21473693847656,56.93346405029297,,14.769143104553223,13.548691749572754,44.005428314208984,26.44243049621582,39.46648025512695,27.937746047973633,30.60033416748047,12.401019096374512,16.99188232421875,,,17.954965591430664,20.225425720214844,69.36132049560547,15.07211685180664,7.921955585479736,29.76741600036621,,21.659244537353516,,43.46573257446289,43.362892150878906,53.177303314208984,27.397794723510742,44.02718734741211,39.8847770690918,34.86626052856445,31.02330780029297,28.407773971557617,35.10057067871094,15.139206886291504,22.116458892822266,23.77606964111328,19.126035690307617,24.22206687927246,18.72803497314453,37.305233001708984,49.09324264526367,15.951920509338379,13.904498100280762,15.220276832580566,28.485931396484375,50.129886627197266,16.932571411132812,26.14213752746582,21.353620529174805,37.77569580078125,28.347003936767578,17.036348342895508,24.295795440673828,21.670486450195312,24.366979598999023,48.88752365112305,34.6479377746582,38.272071838378906,27.549999237060547,116.61000061035156,25.09000015258789,,81.44000244140625,21.840452194213867,20.33985137939453,21.302038192749023,,,,,,189.52999877929688,160.9499969482422,17.37067985534668,31.76047706604004,643.7301635742188,17.943967819213867,27.540000915527344,153.22999572753906,858.4146118164062,12957.2412109375,15.570359230041504,,20494.5625,20153.90625,36.64765167236328,9.796819686889648,63.82400131225586,38.81536865234375,27.823097229003906,13.233284950256348,28.167400360107422,75.42867279052734,55.74612045288086,72.33425903320312,75.88692474365234,67.96925354003906,73.10354614257812,47.220394134521484,78.83161163330078,59.17514419555664,35.29282760620117,120.86000061035156,24.31999969482422,19.549999237060547,21.753108978271484,279.8399963378906,29.309999465942383,38.75019454956055,32.41468811035156,,
