Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,MAFF,ABBF,VFF,VNDBF,LHBF,LPBF,DCBF,VCBF-FIF,MBBOND,ASBF,BVFED,VNDCF,DCIP,VLBF,BVBF,LHFCF,SSIBF,DFIX,MBAM,VCAMFI,ENF,MBVF,BMFF,MAFBAL,MAGEF,MAFEQI,VCAMBF,VCBF-TBF,SSI-EF,UVEEF,MDI,LHCDF,UVDIF,HDBOND,TCGF,PHVSF,VIBF,TBLF,VCBF-AIF,VCBF-BCF,VDEF,BVPF,SSISCA,GDEGF,NTPPF,DCDS,VCBF-MGF,KDEF,VNDAF,DCAF,VLGF,RVPIF,VCAMDF,VEOF,VESAF,VMEEF,PBIF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2011-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18242.54,,,,,,,,,,,,7475.96,,,,,,1337.3800048828125,2820.159912109375,2377.300048828125,12505.990234375,845.6400146484375,14.6899995803833,7295.490234375,10513.2802734375,918.5,2936.300048828125,280.4700012207031,6018.2998046875,4021.8798828125,6457.16015625,359.010009765625,10584.0888671875,9685.76953125,24138.310546875,3026.6669921875,2198.5400390625,8957.609375,5884.7001953125,19602.23046875,3194.72998046875,1109.9200439453125,1526.3299560546875,3800.93310546875,,4913.7998046875,13972.0,,,102.2425765991211,102.36767578125,93.4559097290039,53.190494537353516,51.12311935424805,,90.66731262207031,68.65446472167969,15.87179946899414,29.62407684326172,39.7643928527832,38.77934646606445,9.341231346130371,,,,,28.266578674316406,41.588409423828125,,10.79240608215332,9.892848014831543,26.482803344726562,23.49994659423828,28.374897003173828,16.631488800048828,20.51207160949707,9.64115047454834,14.787576675415039,,,15.187362670898438,16.93332290649414,33.84406280517578,12.257715225219727,12.652186393737793,61.02701950073242,,36.83560562133789,,36.27213668823242,36.1784553527832,,24.12253761291504,38.86061096191406,,33.08352279663086,36.00960159301758,33.12076187133789,,18.417308807373047,18.890371322631836,20.405277252197266,18.013195037841797,19.07506561279297,16.483732223510742,30.750215530395508,52.84070587158203,16.37263298034668,14.224505424499512,15.27178955078125,24.788902282714844,47.00980758666992,22.799726486206055,20.72025489807129,,39.76388168334961,31.736412048339844,,,24.45242691040039,40.29411697387695,44.67228698730469,38.615325927734375,46.74284744262695,20.920000076293945,78.72000122070312,,,67.44999694824219,19.063873291015625,19.49215316772461,19.72870635986328,,,,,,182.0800018310547,111.51499938964844,,,600.8347778320312,,20.924999237060547,116.80999755859375,573.0458984375,7963.6611328125,15.674247741699219,,22590.498046875,21966.7734375,38.18768310546875,11.296198844909668,59.47999954223633,35.913875579833984,26.299219131469727,13.015681266784668,,69.15396881103516,51.44391632080078,59.767086029052734,66.47409057617188,66.58025360107422,63.014469146728516,39.24943161010742,73.51020050048828,51.76612091064453,,146.74000549316406,29.399999618530273,45.540000915527344,26.80882453918457,356.55999755859375,33.209999084472656,32.85161209106445,28.126279830932617,,
2011-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9682.2099609375,,3010.51708984375,2197.820068359375,8969.388671875,,,,1105.2900390625,1522.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573.0458984375,7987.91650390625,,,22579.08203125,21925.74609375,38.12578582763672,11.283683776855469,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1335.25,2825.8798828125,2383.719970703125,12479.8798828125,844.22998046875,15.770000457763672,,,,,,,,,,,9671.9599609375,,2964.950927734375,2216.0,8950.708984375,5874.5,19584.310546875,3187.719970703125,1105.4300537109375,1524.050048828125,3788.392578125,4330.2568359375,,13907.2998046875,66972.0,36860.6796875,102.13554382324219,102.29138946533203,93.36421966552734,53.136783599853516,51.254547119140625,,90.49297332763672,68.5650405883789,15.876593589782715,29.567827224731445,39.70997619628906,38.752159118652344,9.319740295410156,,,,,28.247766494750977,41.455657958984375,,10.800601959228516,9.88055419921875,26.513731002807617,23.377958297729492,28.29197120666504,16.61482048034668,20.458965301513672,9.65311050415039,14.674246788024902,,,15.242559432983398,16.944629669189453,33.69590377807617,12.279064178466797,12.666563987731934,61.101280212402344,,36.65332794189453,,36.236549377441406,36.105323791503906,,24.110027313232422,38.86061096191406,,33.058265686035156,35.71537780761719,32.83989715576172,,18.619096755981445,18.91795539855957,20.339874267578125,18.039215087890625,19.167421340942383,16.547683715820312,30.720121383666992,52.747947692871094,16.299163818359375,14.239723205566406,15.208065032958984,24.77220344543457,46.38467025756836,22.574697494506836,20.811315536499023,,39.35340881347656,31.394203186035156,,,24.29344940185547,40.07367706298828,44.42701721191406,38.36027908325195,46.66902542114258,,,,,,,,,,,,,,,,,,,,,,573.0458984375,7963.6611328125,,,22712.19921875,22018.974609375,38.032958984375,11.241971015930176,59.52000045776367,,,12.931328773498535,,69.19316864013672,51.47590255737305,59.99296569824219,66.70878601074219,66.58812713623047,63.077816009521484,39.206905364990234,73.7103500366211,51.654808044433594,,146.8699951171875,29.440000534057617,45.83000183105469,26.732736587524414,356.239990234375,,33.07064437866211,28.13167953491211,,
2011-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1347.239990234375,2847.5400390625,2396.030029296875,12595.3701171875,853.0399780273438,15.619999885559082,7356.509765625,10626.080078125,920.2000122070312,2955.360107421875,281.2300109863281,6069.39990234375,4045.2900390625,6476.58984375,359.54998779296875,10650.5888671875,9558.6904296875,24007.380859375,2938.98095703125,2206.300048828125,8948.0986328125,5868.39990234375,19545.349609375,3171.830078125,1096.949951171875,1527.3399658203125,3774.72412109375,4304.462890625,,13909.099609375,67144.0,36892.23828125,103.01444244384766,103.14563751220703,94.17424011230469,53.604915618896484,51.543731689453125,,91.32847595214844,69.2479476928711,16.028438568115234,29.90938949584961,40.02864074707031,39.15325927734375,9.391364097595215,,,,,28.567548751831055,41.91292190551758,,10.890703201293945,9.94200325012207,26.823017120361328,23.610034942626953,28.834884643554688,16.64398956298828,20.598369598388672,9.730863571166992,14.83875560760498,,,15.501555442810059,17.221668243408203,34.204830169677734,12.317877769470215,12.788772583007812,61.69520568847656,,36.5870475769043,,36.48566436767578,36.463661193847656,,24.29769515991211,39.1611213684082,,33.31716537475586,36.02395248413086,33.09463119506836,,18.53372573852539,19.193824768066406,20.514280319213867,18.24738121032715,19.408966064453125,16.63294219970703,30.750215530395508,52.92572784423828,16.425106048583984,14.315816879272461,15.303650856018066,24.98921012878418,46.326045989990234,22.545665740966797,20.918935775756836,,39.39006423950195,31.49001693725586,,,24.36571502685547,40.41203689575195,44.784393310546875,38.89638900756836,46.635475158691406,21.010000228881836,79.2300033569336,,,68.0199966430664,19.144084930419922,19.637025833129883,19.851701736450195,,,,,,181.52000427246094,111.51499938964844,,,605.8095703125,,21.0,116.87000274658203,567.0835571289062,7866.64404296875,15.577889442443848,,22613.31640625,21981.673828125,37.878231048583984,11.262826919555664,59.24300003051758,,,12.944308280944824,,69.44823455810547,51.63576889038086,60.57391357421875,66.99331665039062,66.651611328125,63.37145233154297,39.29612350463867,73.96385955810547,51.74675369262695,,146.3800048828125,29.34000015258789,44.029998779296875,26.72428321838379,355.8399963378906,32.970001220703125,33.36089324951172,28.299449920654297,,
2011-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1355.6600341796875,2869.8798828125,2413.590087890625,12690.9599609375,858.3099975585938,15.350000381469727,7404.9501953125,10684.1396484375,921.7100219726562,2977.590087890625,282.1199951171875,6068.2001953125,4067.719970703125,6472.419921875,359.7099914550781,10740.8896484375,9691.83984375,23892.83984375,2925.407958984375,2206.699951171875,9049.208984375,5833.89990234375,19448.689453125,3182.679931640625,1101.3499755859375,1529.9100341796875,3804.78271484375,4320.208984375,4872.89990234375,13892.599609375,66264.0,36826.9296875,103.68697357177734,103.80923461914062,94.78556060791016,53.95793151855469,51.89424133300781,,92.04777526855469,69.66254425048828,16.135530471801758,30.1906681060791,40.23074722290039,39.42522048950195,9.44579792022705,,,,,28.749391555786133,42.06041717529297,,10.956239700317383,10.003451347351074,27.124576568603516,23.598134994506836,28.963069915771484,16.84402084350586,20.73112678527832,9.808609008789062,14.88627815246582,,,15.603453636169434,17.210359573364258,35.01655578613281,12.416854858398438,12.839097023010254,62.28913879394531,,36.7196159362793,,36.791725158691406,36.836631774902344,,24.59798240661621,39.64945602416992,,33.601348876953125,35.9593620300293,33.08810043334961,,18.626859664916992,19.607635498046875,20.79768180847168,18.644203186035156,19.49422264099121,16.895828247070312,30.810394287109375,52.84070587158203,16.697980880737305,14.346254348754883,15.314269065856934,25.122756958007812,46.5344352722168,22.647289276123047,20.92721176147461,,38.78169250488281,31.188873291015625,,,24.37293815612793,39.93014907836914,44.833438873291016,39.40648651123047,46.34689712524414,20.940000534057617,78.9000015258789,,,68.12000274658203,19.197559356689453,19.781902313232422,19.98838233947754,,,,,,181.36000061035156,111.51499938964844,,,605.8095703125,,20.94499969482422,117.16000366210938,572.3833618164062,7987.91650390625,15.513650894165039,,22643.74609375,22000.326171875,38.46619415283203,11.346259117126465,59.332000732421875,35.70945358276367,26.051748275756836,12.937823295593262,,69.38928985595703,51.61021423339844,59.95426940917969,66.80126190185547,66.6753921508789,63.29087448120117,39.32160949707031,73.78372192382812,51.833919525146484,,149.1999969482422,29.899999618530273,47.0,26.884916305541992,360.1600036621094,33.099998474121094,33.6073112487793,28.494281768798828,,
2011-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17939.7,,,,,,,,,,,,7421.42,,,,,,1360.47998046875,2872.530029296875,2409.89990234375,12763.3095703125,861.5499877929688,14.619999885559082,7475.22021484375,10711.2998046875,923.2000122070312,3005.330078125,283.0400085449219,6069.89990234375,4104.89990234375,6516.2099609375,359.489990234375,10867.7890625,9849.740234375,23805.630859375,2887.04296875,2208.35009765625,9040.728515625,5785.4501953125,19292.01953125,3184.989990234375,1092.31005859375,1535.300048828125,3808.78076171875,4277.72998046875,4873.0,13894.400390625,65673.0,36722.640625,104.02326965332031,104.16773223876953,95.09124755859375,54.11909484863281,51.81538772583008,,92.57817077636719,69.9796142578125,15.990073204040527,30.263011932373047,40.370643615722656,39.60198211669922,9.474451065063477,,,,,28.881065368652344,42.23741912841797,,10.96034049987793,10.083329200744629,27.263755798339844,23.59515953063965,29.061084747314453,16.91069984436035,20.863903045654297,9.895339965820312,14.882624626159668,,,15.535524368286133,17.122726440429688,35.09385299682617,12.492544174194336,12.860660552978516,62.73459243774414,,36.686466217041016,,36.87715530395508,36.96095657348633,,24.766887664794922,39.918678283691406,,33.664485931396484,35.66515350341797,32.81378936767578,,18.432832717895508,19.75936508178711,20.76498031616211,18.748289108276367,19.53684425354004,16.824777603149414,31.62278175354004,52.82524871826172,16.60352325439453,14.381768226623535,15.2930269241333,25.039297103881836,46.22187042236328,22.712621688842773,20.637470245361328,,38.591121673583984,30.94932746887207,,,24.358482360839844,39.39186096191406,44.58116912841797,39.489768981933594,46.507965087890625,21.020000457763672,78.80000305175781,,,68.9800033569336,19.26439666748047,19.966285705566406,20.138715744018555,,,,,,182.77000427246094,116.68499755859375,,,606.8041381835938,,21.0,116.87999725341797,578.345703125,8117.2744140625,15.385180473327637,,22636.033203125,21958.9140625,38.46619415283203,11.387969970703125,58.50600051879883,35.76055908203125,26.046125411987305,12.944308280944824,,69.55274200439453,51.70610809326172,60.41250991821289,67.0573501586914,66.6753921508789,63.492427825927734,39.34284591674805,74.00386810302734,51.97911834716797,,149.82000732421875,30.020000457763672,47.2599983215332,26.690465927124023,358.6400146484375,33.369998931884766,34.056365966796875,28.42933464050293,,
2011-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1363.6099853515625,2873.5400390625,2404.080078125,12810.5400390625,865.2899780273438,14.75,7514.4599609375,10740.4501953125,935.0999755859375,3011.25,283.7799987792969,,4106.919921875,6539.7001953125,359.94000244140625,10878.8896484375,,23720.810546875,2911.510009765625,2192.360107421875,9007.8291015625,5749.5,19135.9609375,3172.72998046875,1093.56005859375,1534.949951171875,3819.46923828125,4318.3994140625,4823.2001953125,13944.7998046875,66133.0,36962.62109375,104.26786041259766,104.44995880126953,95.36631774902344,54.25720977783203,51.771583557128906,,93.02862548828125,70.23162078857422,16.205848693847656,30.335342407226562,40.44835662841797,39.703975677490234,9.495943069458008,,,,,28.912412643432617,42.37017822265625,,10.952142715454102,10.064897537231445,27.24828338623047,23.946260452270508,29.181743621826172,16.898193359375,20.92363929748535,9.916272163391113,14.941107749938965,,,15.57797908782959,17.182086944580078,34.61069107055664,12.510010719299316,13.20572280883789,65.33307647705078,,37.15043258666992,,37.03373336791992,37.070640563964844,,24.78565216064453,39.730857849121094,,33.8160514831543,35.880428314208984,33.048912048339844,,18.549245834350586,19.84902572631836,20.83038902282715,18.806833267211914,19.78549575805664,17.052141189575195,31.682952880859375,53.312217712402344,16.79244041442871,14.341182708740234,15.346128463745117,25.055986404418945,46.57350158691406,22.393234252929688,20.985157012939453,,38.68640899658203,30.94249153137207,,,24.351259231567383,39.842994689941406,45.064697265625,40.0102424621582,47.4206657409668,20.969999313354492,78.88999938964844,,,69.26000213623047,19.324565887451172,20.01238441467285,20.17288589477539,,,,,,183.4600067138672,116.68499755859375,,,606.8041381835938,,21.014999389648438,117.12000274658203,,,15.28881549835205,,22508.818359375,21823.38671875,38.37336730957031,11.262826919555664,57.95199966430664,35.32902145385742,25.764909744262695,12.996216773986816,,69.61162567138672,51.7764892578125,60.59967803955078,67.19243621826172,66.70710754394531,63.61335372924805,39.436283111572266,74.15731811523438,52.27442169189453,,152.3699951171875,30.540000915527344,46.880001068115234,26.969459533691406,361.20001220703125,33.470001220703125,33.859222412109375,28.602514266967773,,
2011-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18056.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1361.219970703125,2864.080078125,2404.239990234375,12807.3603515625,854.77001953125,15.989999771118164,7527.64013671875,10799.5302734375,932.6300048828125,3008.889892578125,283.92999267578125,,4108.77001953125,6544.669921875,361.55999755859375,10877.2890625,10004.2001953125,,,2228.9599609375,,5701.2998046875,18998.01953125,,,,3849.150146484375,4325.6474609375,4825.2998046875,13934.5,65463.0,36592.609375,104.10736083984375,104.289794921875,95.15234375,54.165122985839844,51.675174713134766,,92.88330841064453,69.41055297851562,16.111549377441406,30.07815933227539,40.370643615722656,39.64278793334961,9.475879669189453,,,,,28.9061336517334,42.26691436767578,,10.911184310913086,10.021883964538574,27.526639938354492,23.627901077270508,29.13650131225586,16.95652961730957,20.950191497802734,9.919260025024414,14.835098266601562,,,15.4081449508667,17.026609420776367,34.826507568359375,12.39744758605957,13.054755210876465,63.84822463989258,,36.520774841308594,,36.92695999145508,37.01946258544922,,24.791912078857422,39.987552642822266,,33.75921630859375,35.88760757446289,32.996673583984375,,18.425067901611328,19.814544677734375,20.808589935302734,18.7938232421875,19.78549575805664,16.917144775390625,31.773225784301758,53.83011245727539,16.729469299316406,14.168702125549316,15.314269065856934,25.072675704956055,46.5344352722168,22.966670989990234,20.877546310424805,,38.8549919128418,30.846675872802734,,,24.430747985839844,39.36109924316406,44.67228698730469,39.91136169433594,46.937477111816406,21.079999923706055,78.91000366210938,,,69.19000244140625,19.378028869628906,20.045307159423828,20.22072982788086,,,,,,183.60000610351562,,,,,,21.084999084472656,116.97000122070312,588.9454345703125,8254.7197265625,,,22925.15234375,22271.375,,,57.654998779296875,35.431236267089844,25.82677459716797,13.002705574035645,,69.64838409423828,51.79123306274414,60.69691848754883,67.1717529296875,66.69600677490234,63.76189041137695,39.41618728637695,74.2807388305664,52.229209899902344,,150.41000366210938,30.1200008392334,42.83000183105469,26.69892120361328,359.44000244140625,33.95000076293945,33.908512115478516,28.613351821899414,,
2011-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1356.6199951171875,2841.6201171875,2392.800048828125,12807.509765625,843.77001953125,16.700000762939453,7500.7001953125,10752.0498046875,922.5399780273438,3000.389892578125,282.42999267578125,6082.89990234375,4096.83984375,6510.60986328125,360.4200134277344,10825.5888671875,,23633.25,2932.18798828125,2200.72998046875,8946.0390625,5565.25,18534.689453125,3153.570068359375,1070.4300537109375,1531.469970703125,3813.719482421875,4318.259765625,4784.60009765625,13692.400390625,64318.0,35873.2109375,103.73283386230469,103.8779067993164,94.84669494628906,53.865848541259766,51.4298095703125,,92.8687973022461,68.53254699707031,15.9453125,29.740610122680664,40.14523696899414,39.53399658203125,9.42431354522705,,,,,28.8371639251709,42.0088005065918,,10.91528606414795,10.064897537231445,27.457063674926758,23.03577995300293,29.015857696533203,16.86069107055664,21.003297805786133,9.98205852508545,14.699833869934082,,,15.335968017578125,16.81743049621582,34.533382415771484,12.298469543457031,12.875036239624023,62.28913879394531,,35.95738220214844,,36.64936828613281,36.719635009765625,,24.59172248840332,39.6619873046875,,33.41822052001953,35.091064453125,32.32393264770508,,18.14566421508789,19.72488021850586,20.427078247070312,18.735280990600586,19.82101821899414,16.93135643005371,31.773225784301758,52.77886199951172,16.488075256347656,13.950567245483398,15.059381484985352,24.855667114257812,44.600379943847656,22.6545467376709,20.76992416381836,,37.85813903808594,30.46339225769043,,,23.953828811645508,38.566497802734375,43.537071228027344,38.792293548583984,47.03813171386719,20.950000762939453,78.55000305175781,,,68.93000030517578,19.224294662475586,19.992626190185547,20.159221649169922,,,,,,183.5500030517578,116.68499755859375,,,608.1974487304688,,20.950000762939453,116.63999938964844,,,15.256701469421387,,22601.337890625,21947.625,38.46619415283203,11.287856101989746,56.608001708984375,35.22114562988281,25.613061904907227,12.769128799438477,,69.66803741455078,51.848915100097656,61.040496826171875,67.35001373291016,66.7198257446289,63.733009338378906,39.42475891113281,74.40144348144531,52.3556022644043,,149.8800048828125,30.020000457763672,40.58000183105469,26.419925689697266,352.6400146484375,33.43000030517578,33.61826705932617,28.294031143188477,,
2011-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1347.3199462890625,2828.22998046875,2387.510009765625,12723.580078125,832.9000244140625,17.079999923706055,7373.93017578125,10580.6201171875,917.9000244140625,2952.02001953125,278.5199890136719,5984.10009765625,4043.1298828125,6470.35009765625,355.9100036621094,10712.5888671875,,23315.240234375,2866.01708984375,2180.639892578125,8947.30859375,5537.14990234375,18469.359375,3110.6201171875,1073.969970703125,1528.4300537109375,3814.779541015625,4297.10498046875,4740.10009765625,13611.2998046875,63616.0,35531.21875,103.04505920410156,103.1838150024414,94.20480346679688,53.4667854309082,51.350948333740234,,92.25127410888672,67.64640808105469,15.80626392364502,29.403059005737305,39.8576545715332,39.248451232910156,9.367013931274414,,,,,28.70549774169922,41.735923767089844,,10.882516860961914,9.97886848449707,27.433855056762695,22.628150939941406,28.593584060668945,16.823177337646484,20.97674560546875,9.970098495483398,14.440271377563477,,,15.386919021606445,16.811763763427734,34.282142639160156,12.149035453796387,12.616241455078125,60.210365295410156,,35.16200256347656,,36.29348373413086,36.405155181884766,,24.379018783569336,39.32391357421875,,33.06458282470703,34.50978469848633,31.742637634277344,,18.17671012878418,19.462800979614258,20.31807518005371,18.5921630859375,19.749975204467773,16.767940521240234,31.713035583496094,51.71988296508789,16.404115676879883,13.60560417175293,14.719535827636719,24.621963500976562,44.32687759399414,22.589221954345703,20.554689407348633,,37.433013916015625,29.915863037109375,,,23.672025680541992,37.618099212646484,42.86435317993164,38.0635986328125,46.2327995300293,20.68000030517578,77.73999786376953,,,67.77999877929688,18.9836483001709,19.6962947845459,19.87221336364746,,,,,,183.5500030517578,115.53500366210938,,,598.34765625,,20.68000030517578,115.37000274658203,,,15.031859397888184,,22350.765625,21717.9765625,38.24957275390625,11.27951431274414,56.26900100708008,34.80665588378906,25.359970092773438,12.684774398803711,,69.79918670654297,51.913082122802734,61.312721252441406,67.52120971679688,66.75157165527344,63.82546615600586,39.41193771362305,74.46855926513672,52.38475036621094,,147.72999572753906,29.6200008392334,38.27000045776367,25.997203826904297,346.0799865722656,32.95000076293945,33.42658996582031,28.05049705505371,,
2011-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18006.24,,,,,,,,,,,,7407.24,,,,,,1335.0999755859375,2814.719970703125,2375.2099609375,12584.169921875,829.239990234375,18.200000762939453,7376.9599609375,10541.150390625,914.8699951171875,2926.5400390625,277.7900085449219,5920.0,4004.8701171875,6450.02978515625,354.82000732421875,10627.2890625,,23261.609375,2872.404052734375,,9018.5693359375,5459.85009765625,18210.580078125,3109.85009765625,,1521.1800537109375,3816.12353515625,4247.587890625,4753.7001953125,13455.400390625,63407.0,35325.08984375,102.11264038085938,102.30665588378906,93.3795166015625,53.037017822265625,51.070533752441406,,91.28489685058594,67.33745574951172,15.7487211227417,29.278491973876953,39.65556716918945,38.86093521118164,9.30255126953125,,,,,28.398252487182617,41.35240173339844,,10.825176239013672,9.849833488464355,27.25602149963379,22.15802764892578,28.457857131958008,16.777345657348633,20.817426681518555,9.89832592010498,14.268454551696777,,,15.446361541748047,16.85700035095215,33.824737548828125,12.11604118347168,12.422149658203125,59.39369201660156,,34.49920654296875,,35.78099822998047,35.89323806762695,,23.916088104248047,38.54757308959961,,32.4773063659668,34.1796989440918,31.409534454345703,,18.083576202392578,18.986927032470703,19.838462829589844,18.02619743347168,19.401866912841797,16.405582427978516,31.472341537475586,51.147884368896484,16.45659065246582,13.397619247436523,14.560235977172852,24.25472640991211,43.75383758544922,22.603736877441406,20.231843948364258,,37.27176284790039,29.669477462768555,,,23.151763916015625,37.34639358520508,42.450927734375,37.01220703125,45.86368942260742,20.889999389648438,77.76000213623047,,,67.80999755859375,18.950237274169922,19.551422119140625,19.81754493713379,,,,,,183.74000549316406,115.05999755859375,,,592.2785034179688,,20.875,116.16999816894531,,,15.031859397888184,,,,38.52809524536133,11.308713912963867,55.60599899291992,34.92020797729492,25.438703536987305,12.555009841918945,,69.95660400390625,52.02853775024414,61.896121978759766,67.85631561279297,66.7674331665039,64.04508972167969,39.249542236328125,74.38133239746094,52.3556022644043,,143.47000122070312,28.760000228881836,33.720001220703125,24.255605697631836,314.55999755859375,32.68000030517578,33.404693603515625,27.622949600219727,,
