Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,BVFED,PVBF,LPBF,ABBF,DCBF,VFF,MAFF,LHBF,VNDBF,VCBF-FIF,MBBOND,ASBF,VNDCF,DCIP,MAGEF,HDBOND,VLBF,MBVF,BVBF,LHFCF,SSIBF,BMFF,DFIX,VCAMFI,MBAM,VCBF-TBF,SSI-EF,VCAMBF,UVEEF,VCBF-AIF,VCBF-BCF,EVESG,PHVSF,VDEF,VIBF,SSISCA,BVPF,UVDIF,NTPPF,TCGF,VCBF-MGF,TBLF,MAFBAL,VLGF,ENF,KDEF,GDEGF,DCDS,RVPIF,VEOF,MDI,VMEEF,VNDAF,VESAF,VCAMDF,MAFEQI,DCAF,LHCDF,PBIF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2014-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.27099609375
2014-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.7040100097656
2014-10-27,,,,,,,,,,,,9.6,,,,,,,,,,,,,,,,11924.55,11821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22059.35,,10081.0,,,,,,,,,,9915.84,,,,,,1961.6300048828125,4485.93017578125,4046.02001953125,16817.939453125,1117.47998046875,16.040000915527344,8902.6103515625,15468.41015625,1193.1600341796875,2998.840087890625,325.1000061035156,6363.5,4096.740234375,8520.48046875,395.04998779296875,10195.189453125,15388.7197265625,23143.23046875,2290.43701171875,1931.969970703125,8627.740234375,7991.7001953125,26752.900390625,3226.110107421875,1547.8900146484375,1823.1500244140625,5024.09619140625,7101.7138671875,5459.0,14469.0,50504.0,43810.51171875,161.1413116455078,161.68069458007812,147.75262451171875,83.06816101074219,90.32052612304688,,132.4959716796875,95.35906219482422,23.067108154296875,44.5684814453125,62.12342834472656,59.869117736816406,14.979341506958008,56.5087890625,50.17838668823242,30.996049880981445,8.68178939819336,46.263545989990234,61.184288024902344,,17.10715675354004,15.09160041809082,53.83512496948242,26.562002182006836,43.553009033203125,29.182693481445312,33.65972900390625,15.229787826538086,18.67044448852539,,,22.079381942749023,24.580326080322266,94.2170639038086,16.909238815307617,7.957473278045654,32.5429801940918,,19.973125457763672,,46.02613067626953,45.951194763183594,56.19043731689453,27.169071197509766,43.59709930419922,39.54345703125,34.97093200683594,31.251853942871094,29.550600051879883,35.61014938354492,17.047101974487305,19.909271240234375,23.4682674407959,18.178327560424805,24.67627716064453,17.98832893371582,36.023563385009766,46.25157165527344,17.334564208984375,14.966645240783691,15.884227752685547,28.321386337280273,58.458038330078125,20.772438049316406,32.259395599365234,26.636676788330078,37.83802795410156,28.571300506591797,16.80001449584961,27.367097854614258,23.075305938720703,22.379913330078125,48.929080963134766,38.05972671508789,38.43924331665039,31.610000610351562,140.38999938964844,28.530000686645508,18.799999237060547,79.30000305175781,23.270919799804688,21.464536666870117,22.139352798461914,,,34.7599983215332,,,198.0500030517578,178.39999389648438,19.4464054107666,33.728538513183594,633.0244140625,18.056869506835938,31.565000534057617,175.8946990966797,877.8297729492188,13033.189453125,16.041959762573242,,19410.734375,19126.1875,11.072460174560547,10.232534408569336,80.7760009765625,42.9563102722168,30.739299774169922,15.099841117858887,33.3214225769043,79.11609649658203,58.267757415771484,86.01821899414062,80.70269012451172,68.23052215576172,78.83335876464844,48.92841339111328,82.03776550292969,64.57772827148438,37.340938568115234,118.05999755859375,23.799999237060547,16.420000076293945,18.684171676635742,245.1199951171875,31.09000015258789,48.515167236328125,33.89643096923828,,352.989013671875
2014-10-28,,,,,,,,,,,,9.5,,,,,,,,,,,,,,,,11924.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22237.45,,,,,,,,9754.0,,,,9998.2,,,,,,1985.050048828125,4564.2900390625,4106.6298828125,17005.75,1149.449951171875,14.390000343322754,9068.1904296875,15637.23046875,1204.6800537109375,3036.14990234375,328.25,6402.2001953125,4112.669921875,8630.41015625,401.260009765625,10394.7890625,15329.91015625,23520.359375,2337.87109375,1925.6800537109375,8773.509765625,8027.60009765625,26880.8203125,3211.64990234375,1556.530029296875,1825.6800537109375,5001.109375,7064.92333984375,5452.60009765625,14624.2998046875,52330.0,44039.640625,162.9896697998047,163.51510620117188,149.45318603515625,84.14546966552734,91.68417358398438,,133.9007568359375,98.07352447509766,23.45464515686035,45.90184020996094,62.91032409667969,60.516380310058594,15.174538612365723,57.180389404296875,50.67621612548828,31.197490692138672,8.756536483764648,46.73099136352539,61.85261535644531,,17.342281341552734,15.25471305847168,54.23097229003906,27.16741180419922,44.323646545410156,29.498756408691406,33.79139709472656,15.336052894592285,18.856077194213867,,,22.136674880981445,24.930469512939453,95.35567474365234,17.250015258789062,8.205894470214844,33.62804412841797,,20.43364906311035,,46.62407302856445,46.53034591674805,57.04739761352539,27.501005172729492,44.259361267089844,40.03450393676758,35.53030014038086,31.881507873535156,30.169843673706055,36.27269744873047,17.212604522705078,20.370349884033203,23.694894790649414,18.374114990234375,25.0891056060791,18.36890983581543,36.215171813964844,46.69099044799805,17.687402725219727,15.224790573120117,16.01780891418457,28.507343292236328,59.19420623779297,20.650197982788086,32.422550201416016,27.00517463684082,38.74959945678711,29.448684692382812,17.306442260742188,28.122051239013672,23.4569091796875,23.495203018188477,49.65102767944336,38.9899787902832,39.48186111450195,31.760000228881836,140.97999572753906,28.75,19.110000610351562,80.70999908447266,23.505979537963867,21.713340759277344,22.40889549255371,,,34.939998626708984,,,197.94000244140625,179.72000122070312,19.581214904785156,34.038482666015625,636.5084228515625,18.171785354614258,31.7549991607666,177.26710510253906,875.7770385742188,12975.1171875,16.308765411376953,,19394.802734375,19102.6640625,11.26502513885498,10.376911163330078,81.10299682617188,42.9563102722168,30.787172317504883,15.242497444152832,33.48317337036133,78.9941635131836,58.23250961303711,85.48030090332031,80.5041275024414,68.21442413330078,78.57040405273438,49.007808685302734,82.0015640258789,64.72461700439453,37.340938568115234,118.0999984741211,23.799999237060547,16.489999771118164,18.836349487304688,246.55999755859375,31.020000457763672,48.7276725769043,34.20057678222656,,357.6180114746094
2014-10-29,,,,,,,,,,,,9.8,,,,,,,,,,,,10128.0,,,,11924.55,,,,,,,,,,,,,11078.0,,,,,,,,11386.14,,,,,9864.39,,,,,10130.62,,,,,,,,,,,,22601.29,,,,,,,,,,,,10182.32,,,,,,1982.300048828125,4549.22998046875,4090.550048828125,16974.310546875,1146.3699951171875,15.149999618530273,9082.8095703125,15764.9296875,1216.5400390625,3022.419921875,328.7799987792969,6453.89990234375,4110.64013671875,8654.4697265625,401.1000061035156,10247.7890625,15553.91015625,23819.869140625,2373.030029296875,1961.1700439453125,8903.638671875,8090.4501953125,27098.169921875,3224.030029296875,1562.6700439453125,1839.550048828125,5073.85888671875,7091.486328125,5447.7001953125,14527.599609375,51049.0,44238.94140625,162.7432403564453,163.32669067382812,149.28065490722656,84.02215576171875,91.34554290771484,,133.69564819335938,97.84156799316406,23.414379119873047,45.84294509887695,62.77914810180664,60.501495361328125,15.12648868560791,56.83150100708008,50.583396911621094,31.124969482421875,8.770126342773438,46.751914978027344,61.79692459106445,,17.324861526489258,15.293864250183105,54.25572204589844,27.25615882873535,44.16950988769531,29.410961151123047,33.732879638671875,15.246931076049805,18.623044967651367,,,22.1498966217041,24.98048210144043,94.2787094116211,17.171674728393555,8.149799346923828,33.20113754272461,,20.450706481933594,,46.46099853515625,46.324073791503906,56.879207611083984,27.338565826416016,43.92118453979492,39.72584533691406,35.296634674072266,31.927566528320312,30.11223602294922,36.236289978027344,17.29536247253418,20.173824310302734,23.581584930419922,18.134824752807617,24.886587142944336,18.089303970336914,36.40678405761719,47.15439224243164,17.687402725219727,14.960640907287598,15.9085111618042,28.45155906677246,58.593849182128906,20.841190338134766,32.19070816040039,26.934982299804688,38.869544982910156,29.553678512573242,17.45499610900879,27.71312141418457,23.270002365112305,23.387088775634766,49.65839385986328,38.869384765625,39.27914047241211,31.889999389648438,141.57000732421875,28.889999389648438,19.299999237060547,80.94999694824219,23.541593551635742,21.652917861938477,22.365184783935547,,,35.08000183105469,,,198.36000061035156,180.47000122070312,19.69074821472168,34.2397575378418,641.2867431640625,18.297725677490234,31.875,177.2707977294922,888.77685546875,13165.927734375,16.508874893188477,,19753.306640625,19463.455078125,11.378813743591309,10.512259483337402,81.63899993896484,42.80134201049805,30.763235092163086,15.128372192382812,33.568302154541016,78.8220443725586,58.133811950683594,85.6739501953125,80.23688507080078,68.1259765625,78.42572021484375,48.97076416015625,81.8928451538086,64.54950714111328,37.35523223876953,116.41000366210938,23.459999084472656,16.3799991607666,19.056163787841797,249.83999633789062,30.829999923706055,48.452640533447266,34.113685607910156,,335.59100341796875
2014-10-30,,,,,,,,,,,,9.7,,,,,,,,,,,,,,,,11925.45,,,,,,,,,,,,,,,,,,,,,,,10569.14,,,9914.52,,,,,,,,,,,,,,10504.0,,,22604.04,,,,,,,,,,,,10099.08,,,,,,1994.6500244140625,4566.14013671875,4100.64013671875,17195.419921875,1155.77001953125,14.520000457763672,9114.83984375,15855.08984375,1228.1500244140625,3035.89990234375,330.7099914550781,6463.60009765625,4141.240234375,8719.0302734375,403.7099914550781,10263.689453125,15658.2001953125,23702.0390625,2391.075927734375,1958.9300537109375,8888.029296875,8169.2001953125,27346.330078125,3234.31005859375,1565.3499755859375,1842.780029296875,5058.65185546875,7169.14697265625,5476.2001953125,14458.7001953125,52337.0,44599.26953125,163.78651428222656,164.44863891601562,150.22543334960938,84.54023742675781,91.53773498535156,,135.431884765625,98.67481231689453,23.494897842407227,46.213096618652344,63.229957580566406,60.843727111816406,15.228597640991211,57.26760482788086,51.15715026855469,31.4472599029541,8.7973051071167,46.98912048339844,62.147010803222656,,17.381465911865234,15.378684043884277,55.253578186035156,27.15790557861328,44.34797668457031,29.604103088378906,33.944984436035156,15.582855224609375,18.765222549438477,,,21.792930603027344,24.67742347717285,96.24775695800781,17.3342227935791,8.237948417663574,33.165557861328125,,20.3995361328125,,46.717254638671875,46.67314529418945,56.89522171020508,27.529245376586914,44.23823547363281,40.020477294921875,35.52322006225586,32.2270393371582,30.457857131958008,36.60032272338867,17.419485092163086,20.287202835083008,23.657119750976562,18.27259635925293,25.112472534179688,18.221338272094727,36.69420623779297,47.434024810791016,17.6760196685791,15.188770294189453,15.981375694274902,28.656110763549805,58.95833969116211,20.971065521240234,32.69731140136719,27.452625274658203,38.90153121948242,29.58367347717285,17.617055892944336,28.200695037841797,23.176546096801758,24.32598876953125,50.17404556274414,39.36320877075195,39.452903747558594,32.2599983215332,143.55999755859375,29.200000762939453,19.489999771118164,81.13999938964844,23.712549209594727,21.699119567871094,22.46717643737793,,,35.459999084472656,,,198.3800048828125,181.11500549316406,19.884532928466797,34.46114730834961,642.2820434570312,18.346532821655273,32.244998931884766,179.5424041748047,894.2503662109375,13273.7783203125,16.39908790588379,,19741.353515625,19436.001953125,11.343801498413086,10.53030776977539,82.84200286865234,42.931522369384766,30.876924514770508,15.099841117858887,33.70450973510742,78.95114135742188,58.1761360168457,85.74562072753906,80.32086181640625,68.15006256103516,78.47834777832031,48.94959259033203,81.86386108398438,64.69071960449219,37.398128509521484,115.19000244140625,23.200000762939453,15.819999694824219,18.895530700683594,246.0800018310547,30.549999237060547,48.758914947509766,34.393009185791016,,345.30499267578125
2014-10-31,,,,,,,,,,,,9.9,,,,,,,,,,,,,,,,11940.35,11853.0,,,,,,,,,,,,11117.0,,,,,,,,11511.69,,10753.93,,,9973.32,,,,,10300.58,,,,,,,,,,,,22943.91,,10287.0,,,,,,10000.0,,,,10340.96,,,,,,2018.050048828125,4630.740234375,4158.2099609375,17390.51953125,1173.510009765625,14.029999732971191,9326.8701171875,16134.25,1242.3199462890625,3113.320068359375,336.79998779296875,6546.5,4233.08984375,8837.7802734375,411.32000732421875,10477.7890625,16413.759765625,23998.060546875,2420.177978515625,1964.4300537109375,8974.71875,8322.2001953125,27865.830078125,3274.25,1584.1600341796875,1855.1500244140625,5089.34912109375,7213.875,5526.60009765625,14613.2998046875,54629.0,45027.51953125,165.6595001220703,166.23394775390625,151.926025390625,85.54351806640625,92.80072021484375,,136.89198303222656,100.12655639648438,23.75157356262207,46.902896881103516,64.00045013427734,61.49844741821289,15.414777755737305,57.878116607666016,51.63810348510742,31.648693084716797,8.906023979187012,47.47752380371094,62.84716033935547,18.39150619506836,17.65142059326172,15.554847717285156,55.47623825073242,27.709426879882812,44.78602600097656,29.893821716308594,34.1644172668457,15.586280822753906,19.11676025390625,,,22.661115646362305,25.642515182495117,96.22183990478516,17.618200302124023,8.37417984008789,34.108314514160156,,20.570104598999023,,47.33073425292969,47.29196548461914,57.65605545043945,27.97417640686035,45.05550003051758,40.73601150512695,36.08258819580078,32.3652458190918,30.702682495117188,36.71682357788086,17.68429946899414,20.581989288330078,23.934106826782227,18.526384353637695,25.213733673095703,18.454343795776367,38.514549255371094,46.842796325683594,17.89227867126465,15.266815185546875,16.114957809448242,28.581727981567383,59.40864562988281,21.062747955322266,32.86902618408203,27.979040145874023,39.34931564331055,29.94363021850586,17.941171646118164,28.74331283569336,23.3011531829834,24.604814529418945,50.42450714111328,39.27134323120117,39.13432693481445,32.95000076293945,146.4199981689453,29.739999771118164,19.729999542236328,83.05999755859375,24.139934539794922,22.267810821533203,22.926136016845703,,,36.209999084472656,,,198.97000122070312,183.49000549316406,20.1794376373291,34.97639846801758,650.7437744140625,18.560630798339844,32.91999816894531,182.8863067626953,932.5656127929688,13879.392578125,16.604934692382812,,19892.71875,19600.720703125,11.431333541870117,10.57091236114502,84.11499786376953,43.303428649902344,31.21202850341797,15.306687355041504,34.37706756591797,78.95114135742188,58.07737350463867,85.5232925415039,80.19104766845703,68.13396453857422,78.4652099609375,48.99195098876953,81.92904663085938,64.78678894042969,37.44819641113281,112.66000366210938,22.700000762939453,15.5,18.870166778564453,245.0399932861328,29.93000030517578,49.371437072753906,35.29301834106445,,338.3210144042969
2014-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.7489929199219
2014-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.8919982910156
2014-11-03,,,,,,,,,,,,10.1,,,,,,,,,,,,,,,,11889.38,11868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23093.62,,10283.0,,,,,,,,,,10418.24,,,,,,2017.81005859375,4638.91015625,4169.27978515625,17366.240234375,1170.199951171875,14.729999542236328,9251.7001953125,16147.8095703125,1249.1400146484375,3082.320068359375,334.25,6488.0,4194.02978515625,8751.669921875,409.0400085449219,10374.3896484375,,23915.970703125,2430.970947265625,1952.969970703125,9004.8193359375,8324.150390625,27860.380859375,3290.840087890625,1579.1800537109375,1853.3399658203125,5085.31103515625,7310.97021484375,5506.89990234375,14537.599609375,53947.0,45184.76171875,165.7498321533203,166.33216857910156,152.01638793945312,85.5928726196289,93.07527923583984,,136.82093811035156,99.95478057861328,23.806936264038086,46.85662841796875,64.01686096191406,61.49098205566406,15.422290802001953,57.96533966064453,51.5621452331543,31.688987731933594,8.896966934204102,47.57518005371094,62.68804931640625,18.39150619506836,17.725435256958008,15.613576889038086,55.54220962524414,27.272005081176758,44.72925567626953,29.893821716308594,34.296077728271484,15.689117431640625,18.982471466064453,,,22.78891944885254,25.81905746459961,96.1212387084961,17.637779235839844,8.358152389526367,33.939334869384766,,20.24602699279785,,47.15989685058594,47.093624114990234,57.776187896728516,27.776437759399414,44.667991638183594,40.4764518737793,35.756874084472656,32.096492767333984,30.493860244750977,36.483848571777344,17.841529846191406,20.36279296875,23.619356155395508,18.301599502563477,24.847639083862305,18.29900360107422,38.770042419433594,46.05982208251953,17.86951446533203,14.966645240783691,16.114957809448242,28.321386337280273,58.78679656982422,20.88703155517578,33.04076385498047,27.8649845123291,39.09343719482422,29.658666610717773,17.920915603637695,28.82982635498047,22.942920684814453,23.995948791503906,50.056175231933594,39.4378662109375,38.366851806640625,33.0,147.24000549316406,29.809999465942383,19.639999389648438,82.3499984741211,23.933364868164062,22.047439575195312,22.71487045288086,,,36.220001220703125,,,198.3699951171875,183.84500122070312,20.263689041137695,34.98444747924805,644.5716552734375,18.389036178588867,33.0,182.56350708007812,,,16.536319732666016,,19765.25390625,19494.822265625,11.483848571777344,10.638587951660156,84.3499984741211,43.216636657714844,31.056455612182617,15.171173095703125,34.63248062133789,78.80168914794922,58.05122756958008,85.5233154296875,80.16124725341797,68.12511444091797,78.31025695800781,49.0950813293457,81.92904663085938,64.51749420166016,37.451053619384766,112.1500015258789,22.579999923706055,15.479999542236328,18.701082229614258,238.0800018310547,30.1200008392334,49.80272674560547,35.33026885986328,,327.5539855957031
2014-11-04,,,,,,,,,,,,10.1,,,,,,,,,,,,,,,,11889.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22904.49,,,,,,,,10036.0,,,,10338.48,,,,,,2012.0999755859375,4623.64013671875,4156.22998046875,17383.83984375,1165.4200439453125,14.890000343322754,9166.4697265625,16023.4296875,1242.219970703125,3034.239990234375,330.8800048828125,6454.0,4130.18994140625,8718.01953125,403.7799987792969,10154.3896484375,16862.470703125,23845.66015625,2430.737060546875,1935.18994140625,8989.138671875,,,3281.570068359375,1585.1500244140625,1847.3599853515625,5070.74267578125,7220.1533203125,5519.89990234375,14390.400390625,54384.0,44884.4296875,165.17481994628906,165.7753143310547,151.47418212890625,85.28034973144531,92.76409149169922,,136.89979553222656,99.49090576171875,23.709636688232422,46.68416976928711,63.69721984863281,61.39427947998047,15.353222846984863,57.86940383911133,51.427154541015625,31.745376586914062,8.910555839538574,47.505409240722656,62.6641845703125,18.283218383789062,17.72108268737793,15.620091438293457,55.55046081542969,26.710969924926758,44.70490646362305,29.53386878967285,34.47891616821289,15.606846809387207,18.78498649597168,,,22.780107498168945,25.72490119934082,95.1578140258789,17.661287307739258,8.261991500854492,33.5035285949707,,20.109577178955078,,46.98905944824219,46.871498107910156,57.52791976928711,27.599882125854492,44.414363861083984,40.18182373046875,35.572784423828125,32.12721633911133,30.522659301757812,36.505680084228516,17.584991455078125,20.31743812561035,23.644535064697266,18.192832946777344,24.94110679626465,18.30677604675293,37.748085021972656,45.8441047668457,17.89227867126465,15.050689697265625,16.102813720703125,28.116832733154297,59.20135498046875,20.871749877929688,32.70589065551758,27.961490631103516,39.2613639831543,29.823638916015625,17.92766571044922,29.097206115722656,22.615827560424805,24.13251304626465,49.953041076660156,39.374698638916016,38.98228073120117,32.56999969482422,145.42999267578125,29.43000030517578,19.489999771118164,81.68000030517578,23.662694931030273,21.713340759277344,22.445323944091797,,,35.79999923706055,,,198.91000366210938,182.67999267578125,20.112031936645508,34.678524017333984,641.2867431640625,18.31032371520996,32.540000915527344,181.20620727539062,956.5127563476562,14269.3095703125,16.536319732666016,,19629.822265625,19326.197265625,11.492603302001953,10.64310073852539,,43.340614318847656,31.152185440063477,15.057050704956055,34.675045013427734,78.80887603759766,58.03708267211914,85.7893295288086,80.15363311767578,68.11705017089844,78.42228698730469,48.940853118896484,81.90009307861328,64.35872650146484,37.465354919433594,112.22000122070312,22.600000381469727,15.359999656677246,18.430540084838867,234.39999389648438,29.940000534057617,49.88398361206055,35.038536071777344,,330.49200439453125
2014-11-05,,,,,,,,,,,,10.0,,,,,,,,,,,,10202.0,,,,11889.38,,,,,,,,,,,,,11119.0,,,,,,,,11699.97,,,,,9976.63,,,,,10273.22,,,,,,,,,,,,22828.16,,,,,,,,,,,,10298.07,,,,,,2023.5699462890625,4620.72021484375,4153.27001953125,17484.529296875,1167.0699462890625,14.170000076293945,9315.48046875,16175.8798828125,1259.25,3091.5400390625,336.3599853515625,6539.10009765625,4208.419921875,8843.169921875,410.6600036621094,10276.8896484375,16937.3203125,23695.619140625,2420.39599609375,1931.4300537109375,8962.55859375,8338.2998046875,27915.880859375,3287.5400390625,1577.4000244140625,1839.2900390625,5066.634765625,7206.95703125,5517.89990234375,14548.2998046875,53698.0,45071.98046875,166.2180938720703,166.83995056152344,152.46823120117188,85.683349609375,92.77328491210938,,137.76010131835938,99.67127990722656,23.781766891479492,46.80194854736328,64.1889877319336,61.87788391113281,15.396770477294922,58.15720748901367,51.5452766418457,31.906518936157227,8.949060440063477,47.81239700317383,63.13358688354492,18.048587799072266,17.768978118896484,15.724491119384766,55.49272537231445,27.180095672607422,44.980716705322266,29.652395248413086,34.720298767089844,15.95991039276123,18.966663360595703,,,22.934356689453125,25.98382568359375,93.71751403808594,17.65932846069336,8.181853294372559,32.70307540893555,,20.280141830444336,,47.0977783203125,47.06190490722656,57.80021667480469,27.6069393157959,44.4989013671875,40.23093032836914,35.60818099975586,31.843107223510742,30.3426513671875,36.22173309326172,17.551897048950195,20.423259735107422,23.833391189575195,18.323354721069336,25.135839462280273,18.43104362487793,37.55647277832031,45.11705017089844,17.82398796081543,14.88259220123291,16.07853126525879,28.005258560180664,58.87972640991211,20.711318969726562,32.688724517822266,27.856210708618164,39.01346969604492,29.591169357299805,17.87364387512207,28.538850784301758,22.919553756713867,23.916290283203125,49.97514724731445,38.80622482299805,38.07722854614258,32.970001220703125,147.38999938964844,29.790000915527344,19.510000228881836,82.91000366210938,24.068696975708008,22.07231903076172,22.809581756591797,,,36.22999954223633,,,198.0800018310547,184.01499938964844,20.288969039916992,34.916019439697266,649.44970703125,18.530719757080078,32.959999084472656,183.3302001953125,958.5653686523438,14360.56640625,16.433395385742188,,19574.046875,19267.3671875,11.46634578704834,10.58444595336914,84.39900207519531,43.27243423461914,31.116289138793945,15.213959693908691,34.836795806884766,78.83760833740234,58.10777282714844,85.66714477539062,80.17656707763672,68.10098266601562,78.2772445678711,48.93025207519531,81.97978973388672,64.31906127929688,37.458229064941406,109.79000091552734,22.1200008392334,14.65999984741211,18.481266021728516,239.60000610351562,29.600000381469727,49.777740478515625,34.67851257324219,,339.4859924316406
