Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,LPBF,ABBF,VNDBF,VFF,DCBF,MBBOND,LHBF,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,MBAM,DFIX,HDBOND,EVESG,UVDIF,BVFED,BMFF,TBLF,MBVF,VCBF-TBF,MAFBAL,ENF,SSI-EF,VIBF,MDI,VCAMBF,BVPF,MAGEF,LHCDF,PBIF,VCBF-BCF,UVEEF,VCBF-AIF,GDEGF,PHVSF,MAFEQI,NTPPF,TCGF,VDEF,VNDAF,VCBF-MGF,SSISCA,RVPIF,VLGF,DCDS,KDEF,VEOF,VMEEF,VESAF,DCAF,VCAMDF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2015-04-16,,,,,,,,,,,,9.2,,,,,,,,,,,,,,,,,,12154.61,,,,,,,,,,,,,,,,,9732.0,,,,,,10826.0,,,,10376.21,,,,,,,,,,,,,,,,,,,21303.61,,,,,,,9244.86,,,,,,2104.989990234375,5007.7900390625,4418.830078125,18105.76953125,1272.9000244140625,12.600000381469727,11998.8603515625,21333.58984375,1654.3299560546875,3751.719970703125,410.92999267578125,7060.5,5224.490234375,9398.599609375,504.3800048828125,11611.6884765625,19885.76953125,27739.7109375,4194.8232421875,2139.89990234375,9656.826171875,8706.7001953125,28666.0390625,3531.610107421875,1570.0,1847.93994140625,5420.52197265625,7946.15673828125,5947.5,15386.7998046875,54674.0,45480.23046875,174.54405212402344,175.2027130126953,159.224365234375,90.82447052001953,99.15203094482422,,144.21463012695312,109.38571166992188,25.86803436279297,50.46522521972656,68.1792221069336,64.143310546875,16.532920837402344,62.2540168762207,54.40071487426758,33.776344299316406,9.172466278076172,49.26386642456055,65.30247497558594,19.709054946899414,18.47945213317871,16.10078239440918,61.365440368652344,26.494375228881836,46.28521728515625,33.77172088623047,36.70356369018555,15.427267074584961,19.980287551879883,,,25.014955520629883,28.384662628173828,117.26850891113281,19.250919342041016,10.460881233215332,44.57701110839844,,20.97572135925293,28.340229034423828,49.98709487915039,49.76496124267578,60.64908981323242,29.630081176757812,47.53084182739258,43.170623779296875,37.96649932861328,33.85114669799805,32.18824005126953,38.68051528930664,15.678969383239746,22.698389053344727,24.43821144104004,19.755020141601562,27.23893165588379,20.31825828552246,41.86009979248047,49.73813247680664,18.457632064819336,14.704181671142578,16.690048217773438,26.069927215576172,60.626670837402344,21.203418731689453,35.997310638427734,28.803466796875,51.210323333740234,39.66260528564453,31.692237854003906,30.434099197387695,23.031131744384766,20.326570510864258,44.9953498840332,41.49903869628906,33.35649490356445,40.540000915527344,180.1199951171875,36.439998626708984,23.989999771118164,106.80000305175781,29.68258285522461,27.12935447692871,28.40774154663086,,,44.40999984741211,,,209.60000610351562,193.22999572753906,22.8056583404541,39.551063537597656,702.5016479492188,20.285762786865234,40.53499984741211,226.2292022705078,112.89313507080078,16948.955078125,19.31524085998535,,21513.935546875,21236.794921875,12.20158863067627,11.202550888061523,87.33599853515625,47.63344192504883,34.254920959472656,16.32158851623535,39.08336639404297,81.05765533447266,59.74878692626953,94.41179656982422,83.86031341552734,68.4981918334961,81.46859741210938,49.623199462890625,83.19035339355469,65.59284210205078,39.03645324707031,115.02999877929688,23.200000762939453,15.569999694824219,15.200968742370605,159.52000427246094,35.939998626708984,52.37656021118164,37.677921295166016,,228.572998046875
2015-04-17,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,12154.61,,,,,,,,,,,,,,,,,,,,,11220.5,,,,,,,,,,,9970.03,,,,,,,,,,,,,,21357.4,,,,,,,9280.41,,,,,,2081.179931640625,4931.81005859375,4351.7998046875,17826.30078125,1251.8599853515625,13.890000343322754,11688.7001953125,20898.669921875,1618.510009765625,3674.050048828125,403.69000244140625,6994.60009765625,5143.259765625,9245.919921875,495.0299987792969,11359.388671875,19652.880859375,27653.119140625,4287.2958984375,2143.5,9570.8857421875,8606.0,28442.099609375,3525.18994140625,1566.8499755859375,1845.8599853515625,5410.43359375,7944.84716796875,5877.89990234375,15360.599609375,53955.0,45012.37109375,172.53611755371094,173.17611694335938,157.37474060058594,89.7696533203125,97.60523986816406,,141.93959045410156,107.61280822753906,25.56540870666504,49.66847610473633,67.41064453125,63.48820877075195,16.316715240478516,61.49910354614258,53.71487808227539,33.44282531738281,9.073739051818848,48.76810073852539,64.52997589111328,19.311986923217773,18.22456169128418,15.883566856384277,60.8342170715332,26.301712036132812,45.72796630859375,33.27195739746094,36.36262512207031,15.371493339538574,19.7967586517334,,,24.693960189819336,27.980180740356445,115.63358306884766,18.841114044189453,10.28952407836914,43.498619079589844,,20.510358810424805,27.775917053222656,49.382389068603516,49.148799896240234,60.00209426879883,29.27318572998047,46.9332389831543,42.582550048828125,37.458091735839844,33.259185791015625,31.52897834777832,37.92728042602539,15.500314712524414,22.214637756347656,24.194202423095703,19.513565063476562,26.95851707458496,19.99871826171875,41.538841247558594,49.333885192871094,18.306718826293945,14.431418418884277,16.65289878845215,26.012922286987305,60.56187438964844,21.13445472717285,36.07478332519531,28.389474868774414,49.418270111083984,37.99197006225586,30.121171951293945,29.836427688598633,22.912656784057617,19.89445686340332,44.31134796142578,40.71328353881836,33.47958755493164,39.90999984741211,177.27999877929688,35.869998931884766,23.479999542236328,103.94000244140625,29.144733428955078,26.573789596557617,27.814697265625,,,43.72999954223633,,,209.3300018310547,191.27999877929688,22.542163848876953,39.023658752441406,695.8311157226562,20.065406799316406,39.880001068115234,222.4582061767578,112.07211303710938,16774.736328125,19.280933380126953,,21529.8671875,21256.41796875,12.087800979614258,11.148407936096191,86.61699676513672,47.11486053466797,33.83777618408203,16.299909591674805,38.7569580078125,81.12301635742188,59.849002838134766,95.49422454833984,84.02993774414062,68.4659423828125,81.6891860961914,49.4710693359375,83.71955871582031,65.50616455078125,39.050846099853516,115.5999984741211,23.280000686645508,15.5600004196167,15.16715145111084,158.72000122070312,35.939998626708984,52.13438034057617,37.264102935791016,,222.8820037841797
2015-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.3560028076172
2015-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.60000610351562
2015-04-20,,,,,,,,,,,,9.2,,,,,,,,,,,,,,,,,11741.0,12154.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21260.2,,9630.0,,,,,9234.04,,,,,,2100.39990234375,4994.60009765625,4417.39990234375,18034.9296875,1264.9200439453125,13.300000190734863,11891.91015625,21140.98046875,1648.97998046875,3718.0400390625,406.8699951171875,7052.10009765625,5187.58984375,9243.7099609375,500.7300109863281,11384.587890625,19634.490234375,27094.9296875,4217.0771484375,2146.7099609375,9552.806640625,8448.099609375,27886.2109375,3503.25,1560.3199462890625,1848.6600341796875,5400.5927734375,7863.248046875,5833.10009765625,15412.599609375,53761.0,45077.80859375,174.1125946044922,174.76425170898438,158.81153869628906,90.50055694580078,99.0691909790039,,143.60675048828125,108.66793060302734,25.780122756958008,50.2278938293457,67.93956756591797,64.03032684326172,16.480009078979492,62.166255950927734,54.307586669921875,33.72754669189453,9.170170783996582,49.22847366333008,65.20594024658203,19.402231216430664,18.53658103942871,15.949390411376953,61.20773696899414,26.401262283325195,46.26063537597656,33.63902282714844,36.48862075805664,15.601539611816406,19.940393447875977,,,24.899036407470703,28.21810531616211,116.1169204711914,19.088176727294922,10.175287246704102,43.498619079589844,,20.682720184326172,28.25414276123047,49.641563415527344,49.41286849975586,60.65718078613281,29.323152542114258,46.9830436706543,42.674652099609375,37.47956085205078,33.22802734375,31.427532196044922,37.92728042602539,15.466289520263672,22.39604377746582,24.24557113647461,19.52088737487793,26.857261657714844,20.053264617919922,41.6673469543457,49.9240837097168,18.376371383666992,14.406622886657715,16.61576271057129,26.107929229736328,60.01485061645508,20.889238357543945,35.84233474731445,27.631948471069336,49.69273376464844,38.2805290222168,31.448450088500977,29.663419723510742,22.99953842163086,19.877174377441406,43.999088287353516,40.317508697509766,33.08135986328125,40.279998779296875,179.55999755859375,36.22999954223633,23.639999389648438,105.79000091552734,29.4746150970459,26.87128448486328,28.085599899291992,,,44.189998626708984,,,209.47000122070312,192.97999572753906,22.780155181884766,39.396888732910156,701.6055908203125,20.225088119506836,40.30500030517578,224.1855926513672,111.52474212646484,16733.25390625,18.869243621826172,,21517.916015625,21228.947265625,12.070296287536621,11.031105995178223,84.85800170898438,46.80497360229492,33.641483306884766,16.35773468017578,39.12629699707031,81.06492614746094,59.784576416015625,94.6515121459961,83.8757553100586,68.45785522460938,81.49530792236328,49.57971954345703,83.49484252929688,65.35015106201172,39.000389099121094,114.72000122070312,23.1200008392334,15.289999961853027,15.099517822265625,159.1199951171875,35.68000030517578,52.21086120605469,37.16859436035156,,224.62600708007812
2015-04-21,,,,,,,,,,,,9.1,,,,,,,,,,,,,,,,,,12154.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8909.0,,,,,,,,,21153.42,,,,,,,9166.53,,,,,,2097.2900390625,5014.10009765625,4435.97998046875,17949.58984375,1264.1500244140625,13.25,11939.580078125,21340.359375,1666.3199462890625,3719.3798828125,409.1199951171875,7062.89990234375,5192.64013671875,9299.4296875,503.80999755859375,11422.2880859375,19909.08984375,27850.490234375,4293.623046875,2144.7900390625,9533.9375,8377.75,27676.0390625,3508.610107421875,1569.3499755859375,1862.800048828125,5460.36083984375,7844.9228515625,5872.2998046875,15346.400390625,,45296.91015625,173.90513610839844,174.58224487304688,158.65463256835938,90.47562408447266,99.49267578125,,142.99246215820312,108.55546569824219,25.785202026367188,50.092281341552734,67.85691833496094,63.7818717956543,16.51326560974121,62.35055923461914,54.35837936401367,33.71127700805664,9.151800155639648,49.03723907470703,65.16567993164062,19.48525047302246,18.527793884277344,15.870397567749023,61.6144905090332,26.121896743774414,46.20328903198242,33.67441940307617,36.555328369140625,15.462125778198242,19.792770385742188,,,25.05953598022461,28.411420822143555,118.24170684814453,19.2332706451416,10.240567207336426,43.90641784667969,,20.66547966003418,28.933237075805664,49.767215728759766,49.55690383911133,60.43072509765625,29.572980880737305,47.40278625488281,43.0218391418457,37.75884246826172,33.422752380371094,31.673871994018555,38.14881896972656,15.330170631408691,22.592567443847656,24.361146926879883,19.681852340698242,27.12209129333496,20.29487419128418,42.30986022949219,49.6734504699707,18.36475944519043,14.363228797912598,16.553850173950195,26.240942001342773,60.44673156738281,21.09613609313965,35.687355041503906,27.429349899291992,50.7663459777832,39.10826110839844,32.132408142089844,30.284679412841797,22.809986114501953,19.871417999267578,44.118045806884766,40.573604583740234,33.9502067565918,40.40999984741211,179.27999877929688,36.31999969482422,23.8799991607666,106.31999969482422,29.646732330322266,26.899959564208984,28.202741622924805,,,44.25,,,209.1199951171875,192.83999633789062,22.720661163330078,39.44557189941406,702.5016479492188,20.266605377197266,40.369998931884766,224.8303985595703,113.44050598144531,16973.841796875,19.418169021606445,,21498.0,21228.947265625,12.070296287536621,11.008543968200684,84.197998046875,47.045284271240234,33.79484939575195,16.307130813598633,39.2465705871582,80.97777557373047,59.713035583496094,94.22293853759766,83.69842529296875,68.4659423828125,81.47526550292969,49.612361907958984,83.1976318359375,65.40799713134766,38.935508728027344,115.37999725341797,23.260000228881836,15.319999694824219,14.989608764648438,155.60000610351562,35.83000183105469,52.30009841918945,37.3213996887207,,235.2689971923828
2015-04-22,,,,,,,,,,,,9.1,,,,,,,,,,,,,,,,,,12154.61,,,,,,,,,,,,,,,,,,,,10439.0,11275.14,,,,,,,,,,,10032.07,,,,,,,,,,,10025.89,,,21178.37,,,,,,,9149.88,,,,,,2107.9599609375,5035.169921875,4460.81005859375,18038.26953125,1265.47998046875,12.710000038146973,11867.3701171875,21214.560546875,1666.3299560546875,3724.489990234375,408.989990234375,7028.2001953125,5211.08984375,9358.08984375,505.7200012207031,11399.1884765625,20133.900390625,27933.849609375,4398.494140625,2143.889892578125,9612.9560546875,8429.7001953125,27890.130859375,3496.239990234375,1552.010009765625,1854.77001953125,5436.9072265625,7831.01611328125,5837.5,15304.7998046875,54617.0,45232.0390625,174.759765625,175.42596435546875,159.4390106201172,90.8576889038086,100.03593444824219,,143.6306915283203,108.71980285644531,25.862966537475586,50.185516357421875,68.08831024169922,64.06800079345703,16.59794044494629,62.561256408691406,54.68013000488281,33.82516860961914,9.190834045410156,49.28511047363281,65.46343231201172,19.636859893798828,18.716754913330078,15.982309341430664,61.71406555175781,26.295289993286133,46.39994430541992,33.70537185668945,36.57755661010742,15.493497848510742,19.832674026489258,,,25.514270782470703,28.812931060791016,118.02762603759766,19.392099380493164,10.387439727783203,44.4229621887207,,20.92401885986328,29.0671443939209,49.97140121459961,49.77296447753906,60.6329231262207,29.637222290039062,47.495262145996094,43.11394500732422,37.86625289916992,33.781044006347656,32.04334259033203,38.51806640625,15.568373680114746,22.471630096435547,24.451045989990234,19.711116790771484,26.896207809448242,20.38060188293457,42.6311149597168,50.061527252197266,18.689802169799805,14.400426864624023,16.61576271057129,26.29794692993164,59.92847442626953,21.26472282409668,35.60125732421875,27.711223602294922,51.718868255615234,39.78410720825195,33.34457015991211,30.787982940673828,22.85736846923828,20.38418197631836,44.0436897277832,40.445552825927734,33.63162612915039,40.439998626708984,179.8800048828125,36.45000076293945,24.010000228881836,105.48999786376953,29.589351654052734,26.917888641357422,28.136844635009766,,,44.380001068115234,,,208.69000244140625,193.0,22.601665496826172,39.234622955322266,699.1167602539062,20.1883602142334,40.470001220703125,225.81370544433594,114.39838409423828,17156.357421875,19.452476501464844,,21597.58203125,21311.34765625,12.192839622497559,11.09878158569336,84.66600036621094,46.99469757080078,33.56787872314453,16.27822494506836,39.25515365600586,80.738037109375,59.491085052490234,92.78446197509766,83.21259307861328,68.40949249267578,80.9472427368164,49.56340789794922,82.81338500976562,65.64486694335938,38.8634033203125,113.83000183105469,22.959999084472656,15.109999656677246,15.040337562561035,154.8800048828125,35.68000030517578,52.408443450927734,37.59516906738281,,234.17599487304688
2015-04-23,,,,,,,,,,,,9.1,,,,,,,,,,,,,,,,,,12049.54,,,,,,,,,,,,,,,,,9719.0,,,,,,10779.0,,,,10345.25,,,,,,,,,,,,,,,,,,,21052.68,,,,,,,9134.99,,,,,,2112.929931640625,5056.06005859375,4477.06982421875,18058.689453125,1271.5400390625,12.479999542236328,11723.580078125,21010.640625,1654.1099853515625,3697.8798828125,407.17999267578125,7053.7001953125,5178.91015625,9338.25,503.0,11425.7880859375,20187.650390625,27827.69921875,4414.5078125,2173.409912109375,9797.4453125,8398.2998046875,27735.01953125,3502.75,1544.8399658203125,1846.0799560546875,5435.9970703125,7890.02099609375,5844.7998046875,15392.400390625,55685.0,45418.828125,175.19949340820312,175.86439514160156,159.8518829345703,91.14009094238281,100.41340637207031,,143.87796020507812,109.2127685546875,25.986373901367188,50.4948844909668,68.30316925048828,64.25623321533203,16.637248992919922,62.64902877807617,54.94261169433594,33.955322265625,9.190834045410156,49.34177017211914,65.47953033447266,19.839906692504883,18.791471481323242,16.008634567260742,61.94647979736328,26.475095748901367,46.35078048706055,33.8734245300293,36.45156478881836,15.5806303024292,19.884536743164062,,,25.251237869262695,28.36681365966797,119.27328491210938,19.56268882751465,10.501679420471191,45.2657470703125,,21.217023849487305,29.153223037719727,50.183441162109375,49.957000732421875,60.89981460571289,29.765708923339844,47.67312240600586,43.26273727416992,38.05959701538086,34.030296325683594,32.20272445678711,38.81343460083008,15.525836944580078,22.39604377746582,24.617990493774414,19.806230545043945,27.20777702331543,20.497512817382812,42.599002838134766,50.87001037597656,19.212188720703125,14.505809783935547,16.702428817749023,26.373950958251953,59.41025161743164,21.18043327331543,36.083404541015625,27.306039810180664,51.28296661376953,39.37403869628906,32.89762878417969,31.086034774780273,23.15749740600586,20.896961212158203,44.56412887573242,41.004302978515625,33.971927642822266,40.349998474121094,179.22999572753906,36.34000015258789,23.989999771118164,104.3499984741211,29.52481460571289,26.738672256469727,27.990427017211914,,,44.20000076293945,,,208.5,193.5050048828125,22.635658264160156,39.31980895996094,702.6011962890625,20.250629425048828,40.34000015258789,224.9429931640625,114.60364532470703,17222.7265625,19.34954833984375,,21908.283203125,21597.798828125,12.516695976257324,11.29278564453125,84.19300079345703,46.76702117919922,33.62920379638672,16.3721866607666,39.12629699707031,80.86153411865234,59.60564422607422,93.18402862548828,83.46709442138672,68.44171905517578,81.15445709228516,49.5471076965332,83.02360534667969,65.7950668334961,38.84176254272461,114.66000366210938,23.1200008392334,15.210000038146973,15.226330757141113,158.0800018310547,35.540000915527344,52.54863739013672,37.59516906738281,,236.46200561523438
2015-04-24,,,,,,,,,,,,9.1,,,,,,,,,,,,,,,,,,12049.54,,,,,,,,,,,,,,,,,,,,,11295.73,,,,,,,,,,,10060.21,,,,,,,,,,,,,,21111.76,,,,,,,9169.61,,,,,,2117.68994140625,5092.080078125,4536.77978515625,18080.140625,1267.5400390625,12.289999961853027,11810.849609375,21024.69921875,1655.06005859375,3713.9599609375,408.4200134277344,7070.7001953125,5201.4501953125,9302.1201171875,504.010009765625,11505.388671875,20020.0390625,28060.98046875,4393.68603515625,2159.800048828125,9913.2353515625,8305.25,27437.939453125,3513.0,1555.4599609375,1862.5799560546875,5435.14306640625,7945.20703125,5933.2998046875,15408.2998046875,56594.0,45773.30859375,175.6060333251953,176.25318908691406,160.1739044189453,91.23977661132812,101.77606201171875,,144.01361083984375,108.84953308105469,25.87818145751953,50.39318084716797,68.2205581665039,64.37670135498047,16.662940979003906,62.75435256958008,55.14582061767578,34.0041389465332,9.216090202331543,49.511749267578125,65.65655517578125,19.841712951660156,18.954071044921875,15.982309341430664,61.74727249145508,26.324195861816406,46.15412139892578,34.333396911621094,36.45899200439453,15.7374849319458,20.05209732055664,,,24.983745574951172,27.899885177612305,117.98217010498047,19.68425178527832,10.436403274536133,43.96078872680664,,21.217023849487305,29.201047897338867,50.316951751708984,50.133060455322266,61.15861129760742,29.92988395690918,47.95059585571289,43.489463806152344,38.224300384521484,34.1549186706543,32.36210250854492,38.90944290161133,15.551358222961426,22.516983032226562,24.79777717590332,19.872085571289062,27.114307403564453,20.57544708251953,42.7596321105957,50.64363479614258,19.525617599487305,14.834359169006348,16.87576675415039,26.715974807739258,59.44622039794922,21.01951026916504,36.18672561645508,26.645410537719727,51.291038513183594,39.42720413208008,32.931488037109375,31.330612182617188,23.12590980529785,21.415491104125977,44.8317756652832,41.16144943237305,34.196380615234375,40.380001068115234,179.08999633789062,36.33000183105469,23.989999771118164,105.22000122070312,29.653902053833008,26.878446578979492,28.1588134765625,,,44.22999954223633,,,208.16000366210938,194.48500061035156,22.567663192749023,39.23866653442383,704.69189453125,20.312910079956055,40.3650016784668,224.58099365234375,114.3299789428711,17073.39453125,19.521095275878906,,21768.86328125,21480.087890625,12.639235496520996,11.324365615844727,83.26200103759766,47.48166275024414,34.19358444213867,16.401103973388672,39.28092575073242,80.99958038330078,59.69868469238281,93.76522827148438,83.76008605957031,68.4659423828125,81.30817413330078,49.6286506652832,83.37886810302734,65.93378448486328,38.97877883911133,113.05000305175781,22.799999237060547,15.0600004196167,15.217878341674805,157.36000061035156,34.869998931884766,52.65700149536133,37.74797439575195,,231.26800537109375
2015-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.38999938964844
2015-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.42999267578125
2015-04-27,,,,,,,,,,,,9.1,,,,,,,,,,,,,,,,,11683.0,12111.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20989.62,,9456.0,,,,,9104.67,,,,,,2108.919921875,5060.25,4525.0400390625,18037.970703125,1252.699951171875,13.119999885559082,12039.16015625,21315.029296875,1677.7900390625,3771.449951171875,412.4200134277344,7104.0,5268.91015625,9349.1796875,509.239990234375,11640.1884765625,19983.3203125,28433.58984375,4527.39599609375,2157.5400390625,9973.07421875,8213.7998046875,27176.990234375,3515.85009765625,1548.8299560546875,1859.5799560546875,5245.24169921875,7956.02392578125,5982.7001953125,15344.099609375,55535.0,45512.37890625,174.87588500976562,175.55836486816406,159.53811645507812,90.7663345336914,101.51828002929688,,143.71849060058594,107.64739227294922,25.668542861938477,50.024478912353516,67.84864807128906,64.10562896728516,16.5888614654541,62.262779235839844,54.93414306640625,33.76821517944336,9.190834045410156,49.34177017211914,65.47147369384766,20.061002731323242,19.006805419921875,15.92305850982666,60.62671661376953,26.295289993286133,46.137718200683594,34.03266143798828,36.25886535644531,15.549263954162598,20.22764778137207,,,25.184368133544922,27.97126579284668,113.06761169433594,19.621503829956055,10.420080184936523,43.79766845703125,,21.40660858154297,29.019319534301758,50.3090934753418,50.117061614990234,61.09390640258789,30.044086456298828,48.18536376953125,43.75162124633789,38.42478942871094,34.28733444213867,32.499759674072266,39.057132720947266,15.66195297241211,22.89491081237793,24.9005069732666,20.113534927368164,27.059783935546875,20.801467895507812,42.66324234008789,50.65980911254883,19.76940155029297,14.9087495803833,16.925291061401367,26.886980056762695,58.942378997802734,20.222558975219727,36.1781120300293,26.41638946533203,51.985252380371094,40.02711868286133,33.45292282104492,31.857501983642578,23.133808135986328,21.20807456970215,44.74256134033203,41.341880798339844,35.000057220458984,40.439998626708984,178.7899932861328,36.439998626708984,24.100000381469727,107.16999816894531,29.926406860351562,27.312150955200195,28.55417823791504,,,44.29999923706055,,,208.32000732421875,194.76499938964844,22.533662796020508,39.29546356201172,707.7783203125,20.416698455810547,40.44499969482422,224.4326934814453,114.12471771240234,17031.9140625,19.829858779907227,,21705.13671875,21401.60546875,12.735518455505371,11.414600372314453,82.4260025024414,47.8990478515625,34.50030517578125,16.307130813598633,38.88578414916992,81.02862548828125,59.655757904052734,93.76522827148438,83.62902069091797,68.45785522460938,81.24803161621094,49.64495086669922,83.393310546875,66.00887298583984,38.949913024902344,115.33000183105469,23.260000228881836,15.65999984741211,15.217878341674805,156.16000366210938,35.470001220703125,52.586883544921875,37.93260192871094,,229.28599548339844
