Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,EVESG,LPBF,DCBF,MAFF,VFF,ABBF,VNDBF,MBBOND,ASBF,VCBF-FIF,VNDCF,LHBF,DCIP,VLBF,SSIBF,LHFCF,BVBF,DFIX,BVFED,VCAMFI,MBAM,HDBOND,UVDIF,VCAMBF,BMFF,MBVF,VCBF-TBF,MAGEF,ENF,UVEEF,SSI-EF,MAFBAL,TBLF,VIBF,PHVSF,VCBF-AIF,MDI,VCBF-BCF,MAFEQI,BVPF,VCBF-MGF,PBIF,KDEF,SSISCA,VDEF,DCDS,NTPPF,VNDAF,GDEGF,VCAMDF,VLGF,LHCDF,VESAF,RVPIF,TCGF,VMEEF,VEOF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2010-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197.9599609375,2540.27001953125,2158.360107421875,11215.1298828125,715.1400146484375,19.559999465942383,6617.7998046875,9373.5703125,817.6300048828125,2830.429931640625,266.510009765625,5749.0,3842.93994140625,6512.990234375,339.04998779296875,10569.4892578125,,24144.669921875,3030.988037109375,1935.969970703125,8293.8603515625,6160.5,20465.740234375,3224.969970703125,1014.2000122070312,1507.5999755859375,3605.532958984375,4380.7333984375,4722.60009765625,12671.099609375,71905.0,35843.80859375,90.79881286621094,90.71125793457031,83.04331970214844,46.719703674316406,46.303951263427734,,80.44641876220703,57.63392639160156,13.292445182800293,24.951858520507812,34.232704162597656,33.91457748413086,8.357133865356445,,,,,25.079235076904297,36.83151626586914,,10.066740989685059,9.000897407531738,24.113203048706055,17.740449905395508,24.305309295654297,14.769357681274414,18.917253494262695,9.281902313232422,12.664667129516602,,,12.733268737792969,14.465253829956055,28.76929473876953,10.724533081054688,12.321524620056152,63.007408142089844,,32.81041717529297,,33.00540542602539,33.00418472290039,,22.36016082763672,36.06072235107422,,,33.80330276489258,30.97536277770996,,18.734500885009766,16.759252548217773,18.809484481811523,16.718246459960938,17.142698287963867,15.057562828063965,29.94333839416504,43.77052307128906,14.525923728942871,12.560846328735352,14.602606773376465,23.385766983032227,42.23227310180664,21.451072692871094,22.36994743347168,,,32.03312301635742,,,20.93485450744629,39.32162857055664,40.838863372802734,35.99037551879883,50.774322509765625,19.579999923706055,72.44000244140625,,,61.209999084472656,17.938459396362305,18.550825119018555,18.54657745361328,,,,,,185.88999938964844,101.61000061035156,,,573.0762939453125,,19.559999465942383,109.27999877929688,,,15.577890396118164,,19080.21875,18644.34765625,35.09305953979492,10.983344078063965,62.250999450683594,34.63629913330078,25.230606079101562,11.7020263671875,,69.67817687988281,51.93190002441406,62.71907043457031,69.54724884033203,66.69180297851562,63.25853729248047,37.31481170654297,73.45906829833984,53.80213928222656,,131.57000732421875,26.34000015258789,24.25,21.71929168701172,293.9200134277344,30.729999542236328,29.792369842529297,27.545734405517578,,
2010-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21618.72,,,,,,,,,,,,,8859.63,,,,,,1221.06005859375,2577.340087890625,2187.800048828125,11434.83984375,733.4600219726562,18.520000457763672,6734.68994140625,9456.4697265625,821.760009765625,2884.2099609375,270.8299865722656,5862.7998046875,3916.780029296875,6595.64013671875,345.1499938964844,10602.7890625,9358.7802734375,24535.630859375,3086.93896484375,1942.5,8357.8095703125,6281.7998046875,20893.5703125,3240.31005859375,1031.6099853515625,1511.739990234375,3628.90478515625,4396.16943359375,4745.2998046875,12878.7998046875,72996.0,36198.6015625,92.54744720458984,92.39141845703125,84.60330200195312,47.631893157958984,46.87159729003906,,81.97227478027344,59.091896057128906,13.5348482131958,25.57635498046875,34.92738723754883,34.63315963745117,8.498102188110352,,,,,25.518024444580078,37.40791702270508,,10.217236518859863,9.300116539001465,24.228063583374023,18.304344177246094,24.82069206237793,15.000578880310059,19.146282196044922,9.381390571594238,13.080315589904785,,,13.051706314086914,14.916584968566895,28.708097457885742,10.852619171142578,12.542319297790527,64.11669158935547,,33.6290283203125,,33.70362854003906,33.750160217285156,,22.866670608520508,36.87944030761719,,,34.57186508178711,31.66228675842285,,19.09462547302246,17.090299606323242,19.37064552307129,17.11214256286621,17.5760555267334,15.39059829711914,30.630666732788086,44.54126739501953,14.845060348510742,12.981353759765625,14.83093547821045,23.631933212280273,43.543148040771484,21.791330337524414,22.750507354736328,,,32.63985061645508,,,21.39959716796875,40.41142272949219,41.27115249633789,36.672882080078125,52.59054946899414,19.790000915527344,72.98999786376953,,,62.290000915527344,18.229822158813477,18.869421005249023,18.81614875793457,,,,,,185.8000030517578,103.80999755859375,,,583.7220458984375,,19.790000915527344,110.25,547.87158203125,7640.2626953125,15.802726745605469,,19175.3046875,18711.46484375,35.3096809387207,11.0542573928833,62.94599914550781,34.965633392333984,25.39933204650879,11.913734436035156,,70.01239013671875,52.09517288208008,63.207332611083984,70.10906982421875,66.70757293701172,63.8570442199707,37.80023193359375,73.63676452636719,54.07695388793945,,136.02999877929688,27.219999313354492,25.6299991607666,22.23500633239746,299.9200134277344,31.209999084472656,30.480716705322266,28.071334838867188,,
2010-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.8499755859375,2578.97998046875,2186.7099609375,11444.080078125,736.5900268554688,18.260000228881836,6754.2001953125,9450.8203125,817.6799926757812,2875.93994140625,271.9700012207031,5875.39990234375,3916.72998046875,6587.72021484375,346.8999938964844,10428.0888671875,9625.990234375,24876.8203125,3129.4970703125,1938.9599609375,8449.2998046875,,,,1040.449951171875,,3655.16259765625,4347.99169921875,4800.60009765625,12925.099609375,72607.0,36317.51171875,92.89561462402344,92.78318786621094,84.9365005493164,47.84474563598633,46.87159729003906,,82.05105590820312,59.42216491699219,13.63149356842041,25.71954345703125,35.104915618896484,34.84135437011719,8.516613960266113,,,,,25.55510711669922,37.46628952026367,,10.209099769592285,9.513837814331055,24.082571029663086,18.39586639404297,24.970073699951172,15.074902534484863,19.048128128051758,9.378464698791504,13.127302169799805,,,13.242770195007324,15.01248836517334,28.540613174438477,10.835153579711914,12.449728965759277,64.33853912353516,,34.382164001464844,,33.6966552734375,33.684974670410156,,22.76903533935547,36.71818542480469,,,34.50783157348633,31.61091423034668,,19.36281394958496,16.94546890258789,19.27351951599121,16.892595291137695,17.497909545898438,15.241801261901855,30.899620056152344,44.27150344848633,14.834768295288086,12.996195793151855,14.851690292358398,23.533456802368164,43.85956954956055,21.820289611816406,22.179668426513672,,,32.605751037597656,,,21.45679473876953,40.203372955322266,41.4873161315918,36.667789459228516,52.443641662597656,19.790000915527344,72.98999786376953,,,62.4900016784668,18.256305694580078,18.817415237426758,18.742013931274414,,,,,,185.61000061035156,103.80999755859375,,,585.3139038085938,,20.049999237060547,111.87999725341797,561.7838134765625,7866.64208984375,16.059680938720703,,19175.3046875,18726.376953125,35.68103790283203,11.216940879821777,,35.28929138183594,25.697423934936523,11.932989120483398,,69.81956481933594,51.87538528442383,62.12309265136719,69.81416320800781,66.6523666381836,63.65376281738281,37.759071350097656,73.38667297363281,53.85900115966797,,136.3800048828125,27.299999237060547,26.200000762939453,22.3280086517334,301.20001220703125,31.850000381469727,30.808752059936523,28.001611709594727,,
2010-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1223.25,2580.050048828125,2188.93994140625,11406.83984375,736.77001953125,18.290000915527344,6750.5,9452.5498046875,820.5999755859375,2867.9599609375,271.9100036621094,5850.0,3913.699951171875,6600.35986328125,346.69000244140625,10291.7890625,9732.919921875,24964.369140625,3159.511962890625,1942.4100341796875,8430.5400390625,6273.2001953125,20852.380859375,3300.39990234375,1049.7900390625,1519.8399658203125,3699.118896484375,4294.515625,4778.39990234375,13052.5,72657.0,36543.390625,92.72149658203125,92.60990905761719,84.83047485351562,47.78392028808594,46.93274688720703,,81.82183837890625,59.373817443847656,13.625157356262207,25.6956787109375,35.06632614135742,34.73389434814453,8.516613960266113,,,,,25.46858787536621,37.35686111450195,,10.217236518859863,9.44056510925293,24.021318435668945,18.45195770263672,24.86550521850586,15.05013370513916,19.015413284301758,9.325796127319336,13.159834861755371,,,13.230033874511719,15.009679794311523,28.427879333496094,10.870087623596191,12.456850051879883,64.93016052246094,,34.562259674072266,,33.58494567871094,33.55461120605469,,22.653085708618164,36.494895935058594,,,34.36549377441406,31.456838607788086,,19.255537033081055,16.82822036743164,19.100852966308594,16.750532150268555,17.412662506103516,15.128423690795898,30.899620056152344,44.03257751464844,14.783292770385742,12.872520446777344,14.893204689025879,23.32012367248535,44.22764205932617,22.00128173828125,21.509563446044922,,,32.67393493652344,,,21.55689239501953,40.03495788574219,41.57795333862305,36.703453063964844,52.26335906982422,19.790000915527344,72.98999786376953,,,62.45000076293945,18.296039581298828,18.823923110961914,18.755495071411133,,,,,,185.3000030517578,104.19000244140625,,,583.2244262695312,,20.165000915527344,112.66999816894531,565.7586059570312,7923.23583984375,16.12392807006836,,19232.345703125,18763.669921875,35.61914825439453,11.3212251663208,63.42599868774414,35.175716400146484,25.62993621826172,12.016386032104492,,69.78740692138672,51.88793182373047,62.40205383300781,69.83518981933594,66.62073516845703,63.687660217285156,37.64800262451172,73.48541259765625,53.58891296386719,,137.77999877929688,27.600000381469727,27.149999618530273,22.387184143066406,300.239990234375,32.27000045776367,30.642044067382812,27.8460693359375,,
2010-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1213.4000244140625,2562.97998046875,2176.8798828125,11346.75,725.97998046875,19.079999923706055,6787.81005859375,9507.2197265625,825.2100219726562,2890.639892578125,273.4599914550781,5875.2001953125,3945.7099609375,6581.8798828125,347.739990234375,10409.7890625,9694.490234375,24710.599609375,3135.0,1947.4599609375,8445.58984375,6301.5498046875,20932.48046875,3313.610107421875,1047.550048828125,1526.530029296875,3737.338623046875,4265.353515625,4740.7001953125,12916.599609375,71679.0,36198.03125,92.05538940429688,91.90921783447266,84.16405487060547,47.41144943237305,46.67945861816406,,81.442138671875,58.58441925048828,13.482563972473145,25.429182052612305,34.718971252441406,34.41154479980469,8.462502479553223,,,,,25.332632064819336,37.19632339477539,,10.188761711120605,9.26347541809082,23.921775817871094,18.41653060913086,24.64142417907715,14.913871765136719,18.917253494262695,9.293610572814941,12.928512573242188,,,13.106903076171875,14.848883628845215,28.1766414642334,10.831269264221191,12.264548301696777,63.599029541015625,,33.760005950927734,,33.28471755981445,33.27939224243164,,22.40897560119629,36.12895202636719,,,33.931396484375,31.11660385131836,,18.910734176635742,16.642009735107422,18.906604766845703,16.55681037902832,17.227947235107422,14.873329162597656,30.69044303894043,43.73970031738281,14.762701988220215,12.595473289489746,14.924345016479492,23.336532592773438,43.75625228881836,22.051958084106445,21.22001075744629,,,31.978601455688477,,,21.3424015045166,39.197792053222656,41.02711868286133,36.09223556518555,51.92281723022461,20.290000915527344,75.26000213623047,,,62.779998779296875,18.42184829711914,18.953962326049805,18.90376091003418,,,,,,184.97000122070312,104.37999725341797,,,585.3139038085938,,20.295000076293945,112.3499984741211,564.43359375,7898.9814453125,15.995445251464844,,19274.181640625,18797.228515625,35.71198654174805,11.3087158203125,63.7760009765625,34.920204162597656,25.42182731628418,11.939399719238281,,69.44673156738281,51.62420654296875,61.026206970214844,69.24518585205078,66.53382110595703,63.21336364746094,37.54106521606445,72.82064819335938,53.11037826538086,,135.58999633789062,27.139999389648438,26.18000030517578,22.23500633239746,296.3999938964844,32.91999816894531,29.399795532226562,27.3526554107666,,
2010-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1218.7099609375,2578.780029296875,2187.739990234375,11357.0400390625,734.8699951171875,18.469999313354492,6719.83984375,9429.41015625,814.5399780273438,2845.929931640625,271.4800109863281,5816.89990234375,3888.449951171875,6539.81982421875,346.0899963378906,10235.3896484375,9830.51953125,24500.609375,3115.35595703125,1967.8499755859375,8450.58984375,6275.7001953125,20875.7109375,3289.239990234375,1042.280029296875,1528.010009765625,3756.82080078125,4196.49072265625,4699.7998046875,12942.599609375,71638.0,36417.46875,92.42630004882812,92.29346466064453,84.48213195800781,47.616703033447266,46.915283203125,,81.4708480834961,59.23688888549805,13.590298652648926,25.727500915527344,34.86562728881836,34.579437255859375,8.50379753112793,,,,,25.36969566345215,37.28388595581055,,10.196898460388184,9.367286682128906,23.914106369018555,18.652713775634766,24.63395118713379,15.046002388000488,18.858369827270508,9.252635955810547,12.993575096130371,,,13.106903076171875,14.834783554077148,28.32158088684082,10.905019760131836,12.278793334960938,62.78554153442383,,33.95648193359375,,33.36149215698242,33.36630630493164,,22.482208251953125,36.23439407348633,,,34.18047332763672,31.283510208129883,,19.263200759887695,16.607524871826172,18.982145309448242,16.563261032104492,17.206632614135742,15.022134780883789,31.049030303955078,44.41794967651367,14.834768295288086,12.649894714355469,14.913958549499512,23.549875259399414,43.89186096191406,22.37050437927246,20.988370895385742,,,32.20355987548828,,,21.492542266845703,39.073944091796875,41.34785842895508,36.5302734375,51.61565399169922,20.260000228881836,75.36000061035156,,,62.189998626708984,18.302650451660156,18.680866241455078,18.681358337402344,,,,,,184.44000244140625,104.37999725341797,,,579.543212890625,,20.270000457763672,113.37000274658203,574.3709106445312,8012.171875,15.834843635559082,,19490.958984375,19047.060546875,35.68103790283203,11.204428672790527,63.42100143432617,34.62494659423828,25.208099365234375,11.939399719238281,,69.38887023925781,51.60537338256836,61.10860824584961,69.50511169433594,66.5733413696289,63.07783889770508,37.2325325012207,72.99835205078125,53.04402160644531,,137.24000549316406,27.479999542236328,26.719999313354492,22.47173309326172,304.32000732421875,32.630001068115234,29.765483856201172,27.443836212158203,,
2010-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21231.44,,,,,,,,,,,,,8673.69,,,,,,1213.5400390625,2555.52001953125,2173.110107421875,11283.099609375,731.5800170898438,18.639999389648438,6723.41015625,9363.990234375,791.739990234375,2831.219970703125,271.3900146484375,5815.2001953125,3867.35009765625,6516.990234375,344.8299865722656,10149.4892578125,9861.4599609375,24700.30078125,3147.743896484375,1914.72998046875,8436.91015625,6194.25,20589.08984375,3293.389892578125,1029.8599853515625,1513.699951171875,3744.47216796875,4143.3447265625,4728.60009765625,12934.7001953125,71195.0,36304.5390625,92.07810974121094,91.95442199707031,84.20953369140625,47.48746871948242,46.61834716796875,,81.0051498413086,59.00331497192383,13.572868347167969,25.584304809570312,34.85020065307617,34.50556182861328,8.463929176330566,,,,,25.332632064819336,37.28388595581055,,10.042335510253906,9.275689125061035,23.98302459716797,18.859378814697266,24.49203872680664,15.02535629272461,18.87799644470215,9.24678897857666,13.127302169799805,,,12.962545394897461,14.67117691040039,28.418210983276367,10.864263534545898,11.965418815612793,60.640933990478516,,33.95648193359375,,33.21488571166992,33.206966400146484,,22.30523109436035,35.924278259277344,,,33.846004486083984,31.045991897583008,,19.048654556274414,16.428205490112305,18.971357345581055,16.26622200012207,17.02191925048828,14.731611251831055,30.869722366333008,44.163597106933594,14.75240707397461,12.506427764892578,14.882826805114746,23.18883514404297,42.645545959472656,22.037477493286133,20.276901245117188,,,32.34671401977539,,,21.421045303344727,38.61821365356445,41.23629379272461,36.54045867919922,50.74760055541992,20.299999237060547,75.5199966430664,,,62.189998626708984,18.282794952392578,18.576833724975586,18.56005859375,,,,,,183.5399932861328,104.37999725341797,,,578.6478271484375,,20.30500030517578,113.4000015258789,577.020751953125,8036.4248046875,15.963323593139648,,19319.82421875,18562.30859375,35.588199615478516,11.250311851501465,62.8390007019043,34.84638977050781,25.3712100982666,11.945816993713379,,69.38245391845703,51.62420654296875,61.076988220214844,69.42784118652344,66.47064208984375,62.80119323730469,37.08443832397461,73.00487518310547,52.93505859375,,137.66000366210938,27.540000915527344,27.110000610351562,22.285734176635742,302.7200012207031,33.02000045776367,29.52886390686035,27.100582122802734,,
2010-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.2099609375,2518.2099609375,2137.949951171875,11192.580078125,719.27001953125,20.610000610351562,6734.60986328125,9349.6201171875,782.9600219726562,2822.429931640625,270.17999267578125,5796.89990234375,3831.1201171875,6505.2900390625,343.20001220703125,10226.7890625,9724.8095703125,24222.580078125,2985.43505859375,1913.1199951171875,8316.009765625,6071.64990234375,20156.890625,3252.0,1018.8599853515624,1499.81005859375,3665.703125,4075.6318359375,4692.7001953125,12749.2001953125,70367.0,36057.390625,90.98807525634766,90.86198425292969,83.16446685791016,46.88692855834961,45.85853958129883,,80.34618377685547,58.02058410644531,13.355815887451172,25.182558059692383,34.387062072753906,34.149627685546875,8.34146785736084,,,,,25.085412979125977,36.91905975341797,,9.899983406066895,9.123024940490723,23.68438720703125,18.58186149597168,24.208202362060547,14.868448257446289,18.786388397216797,9.17070484161377,12.834541320800781,,,12.95829963684082,14.66553020477295,28.070350646972656,10.699300765991211,11.673401832580566,58.86606979370117,,33.301578521728516,,32.77500534057617,32.866573333740234,,22.097740173339844,35.626564025878906,,,33.0275993347168,30.31414031982422,,18.550600051879883,16.393726348876953,18.852649688720703,16.098331451416016,16.901145935058594,14.639497756958008,30.630666732788086,42.74543762207031,14.402386665344238,12.264019012451172,14.488442420959473,22.844202041625977,41.56714630126953,21.48002815246582,19.772253036499023,,,31.37188720703125,,,21.01350212097168,38.018836975097656,40.685455322265625,35.913970947265625,49.659210205078125,20.170000076293945,74.9000015258789,,,62.279998779296875,18.170215606689453,18.531314849853516,18.53310203552246,,,,,,183.4600067138672,104.37999725341797,,,577.1556396484375,,20.149999618530273,112.08000183105469,571.0584716796875,7939.4072265625,15.642126083374023,,18985.146484375,18495.19140625,34.876434326171875,11.133514404296875,61.52299880981445,34.60223388671875,25.196853637695312,11.779011726379395,,69.10603332519531,51.39187240600586,60.747230529785156,68.85191345214844,66.47064208984375,62.36083984375,36.948692321777344,72.40601348876953,52.50859069824219,,133.69000244140625,26.760000228881836,25.520000457763672,21.355754852294922,291.760009765625,32.2599983215332,29.254602432250977,26.794870376586914,,
2010-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197.75,2513.820068359375,2131.47998046875,11201.9697265625,719.9400024414062,20.200000762939453,6790.169921875,9423.9697265625,788.7999877929688,2848.449951171875,272.3599853515625,5820.39990234375,3864.239990234375,6526.22998046875,345.5299987792969,10349.689453125,9827.509765625,24027.1796875,3014.4130859375,1913.81005859375,8240.6103515625,6121.60009765625,20309.689453125,3236.800048828125,1029.1400146484375,1501.56005859375,3656.319580078125,4138.255859375,4688.0,12735.400390625,,,90.859375,90.74142456054688,83.08873748779297,46.818519592285156,45.683876037597656,,80.41065216064453,58.02863693237305,13.40493106842041,25.202451705932617,34.333038330078125,34.13621139526367,8.327232360839844,,,,,25.097759246826172,36.95554733276367,,9.87150764465332,9.165773391723633,23.692041397094727,18.487390518188477,24.282896041870117,14.839547157287598,18.792922973632812,9.202892303466797,12.733339309692383,,,12.873381614685059,14.555517196655273,28.241060256958008,10.66825008392334,11.694767951965332,58.4223518371582,,33.00687026977539,,32.74705505371094,32.83760070800781,,22.134357452392578,35.60174560546875,,,33.01335906982422,30.275606155395508,,18.221120834350586,16.414411544799805,18.787904739379883,16.078962326049805,16.908252716064453,14.60406494140625,30.630666732788086,42.75313186645508,14.392091751098633,12.273911476135254,14.436548233032227,22.74573516845703,42.12894058227539,21.42211151123047,20.177623748779297,,,30.962865829467773,,,20.99920082092285,38.09810256958008,40.62269973754883,35.959800720214844,49.993064880371094,20.329999923706055,75.58999633789062,,,62.84000015258789,18.34900665283203,18.719877243041992,18.70157814025879,,,,,,182.69000244140625,104.37999725341797,,,579.2449951171875,,20.31999969482422,112.87999725341797,573.0458374023438,8020.25439453125,15.513654708862305,,19015.568359375,18562.30859375,34.75265121459961,10.966657638549805,62.18899917602539,34.5738410949707,25.191232681274414,11.772594451904297,,68.72682189941406,51.146995544433594,59.479122161865234,67.96690368652344,66.43119049072266,61.677642822265625,36.87875747680664,71.49772644042969,52.03477478027344,,132.4199981689453,26.5,24.93000030517578,21.389572143554688,292.0,32.41999816894531,28.97496223449707,26.68224334716797,,
2010-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1178.3399658203125,2469.840087890625,2093.6298828125,11023.5,705.3400268554688,22.579999923706055,6663.240234375,9170.7802734375,770.0499877929688,2781.77001953125,265.9800109863281,5681.89990234375,3762.469970703125,6476.52978515625,339.2099914550781,10095.390625,9797.099609375,23693.01953125,2894.5380859375,1899.1300048828125,8312.169921875,5988.7001953125,19865.140625,3212.10009765625,1000.72998046875,1503.5400390625,3673.884033203125,,4700.2998046875,12602.2001953125,69192.0,35648.2109375,89.44384002685547,89.2873306274414,81.75592803955078,46.07355499267578,44.932804107666016,,79.15704345703125,56.90092086791992,13.164116859436035,24.733083724975586,33.746402740478516,33.59221649169922,8.1962251663208,,,,,24.745502471923828,36.401031494140625,,9.692544937133789,9.013107299804688,23.34745216369629,18.1419677734375,23.894487380981445,14.637228965759277,18.58353042602539,9.094622611999512,12.458648681640625,,,12.737515449523926,14.346774101257324,27.960840225219727,10.476114273071289,11.352899551391602,56.12983703613281,,32.1555061340332,,32.083744049072266,32.142311096191406,,21.57901954650879,34.764427185058594,,,32.1451530456543,29.466718673706055,,17.730724334716797,16.048879623413086,18.215957641601562,15.61402416229248,16.57434844970703,14.377318382263184,30.09276580810547,41.76658630371094,14.278851509094238,12.031498908996582,14.094058990478516,22.401100158691406,40.37250518798828,21.270082473754883,19.797073364257812,,,30.06983184814453,,,20.484407424926758,37.052886962890625,39.946353912353516,34.961483001708984,47.936458587646484,20.329999923706055,75.58999633789062,,,61.619998931884766,17.991436004638672,18.271223068237305,18.290489196777344,,,,,,181.5500030517578,104.37999725341797,,,565.7138671875,,19.96500015258789,111.13999938964844,569.7333984375,7971.7451171875,15.288816452026367,,18901.478515625,18435.53125,35.12400817871094,11.041741371154785,60.91999816894531,34.66469192504883,25.241851806640625,11.644278526306152,,68.89395904541016,51.31651306152344,60.95644760131836,68.47262573242188,66.46277618408203,62.005123138427734,36.47153091430664,71.62935638427734,51.67940139770508,,130.97000122070312,26.239999771118164,24.93000030517578,20.7554931640625,283.6000061035156,31.700000762939453,27.980083465576172,26.15664291381836,,
2010-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1178.5899658203125,2476.010009765625,2100.0,11007.8798828125,707.77001953125,21.760000228881836,6700.06982421875,9223.009765625,777.7899780273438,2802.699951171875,267.30999755859375,5692.60009765625,3792.35009765625,6494.990234375,341.5,10189.2890625,9811.66015625,23214.4609375,2838.85693359375,1897.1099853515625,8255.5,,,,990.1300048828124,,,4068.263916015625,4624.2998046875,12657.7998046875,69709.0,35842.48046875,89.48925018310547,89.37772369384766,81.8165054321289,46.14957809448242,45.06380844116211,,79.1139907836914,57.0539665222168,13.2369966506958,24.752981185913086,33.823604583740234,33.585506439208984,8.217585563659668,,,,,24.745502471923828,36.466705322265625,,9.696614265441895,8.952046394348145,23.385746002197266,18.215778350830078,23.909425735473633,14.765230178833008,18.590078353881836,9.091700553894043,12.455035209655762,,,12.779972076416016,14.335494041442871,28.01238441467285,10.536277770996094,11.160597801208496,53.68940353393555,,32.40109634399414,,32.174503326416016,32.2147331237793,,21.70716667175293,34.956703186035156,,,32.30883026123047,29.595102310180664,,17.792028427124023,16.14543342590332,18.30228614807129,15.723798751831055,16.673803329467773,14.483599662780762,30.541019439697266,41.982398986816406,14.26855754852295,12.031498908996582,14.166705131530762,22.450336456298828,40.17231750488281,21.299034118652344,19.797073364257812,,,30.103919982910156,,,20.53445816040039,37.19158172607422,40.23223876953125,35.40970993041992,48.28367233276367,20.030000686645508,74.61000061035156,,,61.9900016784668,18.017921447753906,18.42078399658203,18.445491790771484,,,,,,181.52999877929688,104.37999725341797,,,568.0021362304688,,20.049999237060547,111.45999908447266,571.0584716796875,8020.25439453125,14.99974536895752,,18859.640625,18405.69921875,34.96928024291992,10.979171752929688,,34.125282287597656,24.836898803710938,11.708439826965332,,68.91322326660156,51.32905197143555,60.62043380737305,68.27599334716797,66.50224304199219,62.005123138427734,36.656612396240234,71.64250946044922,52.03006362915039,,130.3800048828125,26.139999389648438,25.0,20.594860076904297,277.8399963378906,31.860000610351562,28.195201873779297,26.21563720703125,,
