Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,ABBF,LPBF,VFF,DCBF,VNDBF,MAFF,MBBOND,ASBF,VCBF-FIF,VNDCF,LHBF,DCIP,VLBF,BVBF,LHFCF,SSIBF,DFIX,VCAMFI,MBAM,HDBOND,ENF,BVFED,UVDIF,MBVF,BMFF,VCAMBF,VCBF-TBF,MAFBAL,SSI-EF,TBLF,MAGEF,UVEEF,MDI,VIBF,PHVSF,MAFEQI,VCBF-AIF,VCBF-BCF,BVPF,VNDAF,VCBF-MGF,NTPPF,SSISCA,VDEF,PBIF,LHCDF,GDEGF,KDEF,DCDS,TCGF,VLGF,VCAMDF,VESAF,RVPIF,VEOF,VMEEF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2014-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,10778.0,10920.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10402.6,,,,,,1830.6099853515625,4022.68994140625,3474.6298828125,16173.240234375,1115.3499755859375,16.110000610351562,9339.169921875,15874.900390625,1177.1500244140625,3131.570068359375,329.7900085449219,6583.7998046875,4384.56005859375,8312.900390625,395.5400085449219,10188.189453125,13910.16015625,23038.80078125,2131.5390625,1997.02001953125,8857.3798828125,,,3214.830078125,,1851.530029296875,4864.69482421875,6587.85595703125,5358.89990234375,14284.400390625,51596.0,40530.69140625,148.8688201904297,149.31138610839844,136.4219970703125,77.36131286621094,77.18948364257812,,126.08538818359375,94.48656463623047,22.039758682250977,44.34785461425781,58.0867805480957,56.36090087890625,13.541241645812988,50.27649688720703,46.04573059082031,28.345327377319336,8.152647972106934,42.804988861083984,58.541290283203125,,15.341662406921387,13.88290023803711,45.86225128173828,28.143281936645508,41.14234161376953,27.357311248779297,31.105064392089844,14.127034187316895,18.15719223022461,,,19.540918350219727,22.454259872436523,69.74347686767578,15.342259407043457,8.423955917358398,35.27342224121094,,22.497480392456055,,45.117305755615234,44.935245513916016,55.37751007080078,28.455636978149414,45.825294494628906,41.517799377441406,36.28570556640625,31.798904418945312,29.11805534362793,36.048954010009766,17.783605575561523,22.709192276000977,24.697956085205078,20.70427703857422,26.03434181213379,19.386837005615234,34.73249816894531,50.76567459106445,16.719945907592773,15.518233299255371,15.949999809265137,28.86536407470703,51.76774978637695,21.030956268310547,30.072948455810547,23.400285720825195,36.108985900878906,26.754114151000977,15.625092506408691,26.60422134399414,22.920190811157227,26.361108779907227,47.118072509765625,37.56911849975586,37.40987014770508,28.440000534057617,119.79000091552734,25.809999465942383,,83.72000122070312,22.95271110534668,21.48428726196289,22.478050231933594,,,,,,192.07000732421875,165.35000610351562,17.390119552612305,31.90864372253418,654.6021118164062,18.2984676361084,28.440000534057617,158.2100067138672,787.04833984375,11728.6796875,15.43784236907959,,20695.796875,20390.462890625,9.668709754943848,10.341567993164062,,41.2838134765625,29.59521484375,14.429834365844727,29.940954208374023,76.95661926269531,56.77382278442383,78.02713775634766,77.35099792480469,67.87345123291016,76.17098236083984,48.49089050292969,80.50056457519531,62.039817810058594,35.97978591918945,127.8499984741211,25.739999771118164,19.209999084472656,22.41254997253418,299.0400085449219,30.90999984741211,43.49544906616211,33.61553192138672,,
2014-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10920.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10137.54,,,,,,1842.97998046875,4034.159912109375,3487.85009765625,16262.5595703125,1119.489990234375,15.609999656677246,9173.7099609375,15661.849609375,1156.8499755859375,3091.52001953125,326.5799865722656,6541.60009765625,4345.35009765625,8280.5302734375,392.6600036621094,10103.490234375,13996.8095703125,22671.259765625,2101.60107421875,1992.27001953125,8916.6689453125,6733.10009765625,22484.9296875,3246.320068359375,,1853.8800048828125,4870.025390625,6619.9580078125,5388.2001953125,14303.900390625,50454.0,40481.80078125,149.8942108154297,150.3904571533203,137.3662109375,77.8912353515625,77.44447326660156,,126.79608154296875,94.8535385131836,22.189842224121094,44.485843658447266,58.45305252075195,56.750762939453125,13.63827133178711,50.727420806884766,46.43955993652344,28.51291275024414,8.212993621826172,43.066410064697266,58.91148376464844,,15.419342041015625,14.012344360351562,46.35346221923828,28.519948959350586,41.43167495727539,27.39220428466797,31.184473037719727,14.322402954101562,18.266767501831055,,,19.677536010742188,22.60056495666504,70.46884155273438,15.510444641113281,8.384220123291016,34.544124603271484,,22.42925262451172,,45.10964584350586,44.92742156982422,54.91918182373047,28.316787719726562,45.63274383544922,41.40763854980469,36.04887390136719,31.318944931030273,28.687562942504883,35.63028335571289,17.162952423095703,22.40541648864746,24.649961471557617,20.647462844848633,26.03434181213379,19.287687301635742,34.70077896118164,50.31026077270508,16.81100082397461,15.41177749633789,16.11764144897461,28.81049156188965,51.570960998535156,20.978057861328125,30.05589485168457,23.094003677368164,35.2117805480957,26.081567764282227,15.280718803405762,26.4404296875,22.92792320251465,25.6302547454834,46.69953155517578,37.443931579589844,36.355247497558594,28.290000915527344,119.66999816894531,25.65999984741211,,82.23999786376953,22.7666072845459,21.23164939880371,22.182937622070312,,,,,,192.75,165.06500244140625,17.381757736206055,31.725719451904297,650.5219116210938,18.20297622680664,28.31999969482422,158.33999633789062,789.0681762695312,11794.201171875,15.17281723022461,,20577.419921875,20281.876953125,9.716219902038574,10.445332527160645,67.66400146484375,41.429141998291016,29.736066818237305,14.457988739013672,30.312686920166016,76.96372985839844,56.80165481567383,78.5145492553711,77.4416275024414,67.87345123291016,76.33261108398438,48.54244613647461,80.70024108886719,61.82388687133789,36.07204055786133,125.48999786376953,25.280000686645508,18.8799991607666,22.429458618164062,299.1199951171875,30.299999237060547,44.010841369628906,33.505462646484375,,
2014-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10920.39,,,,,,,,,,,,,,,,,,9707.0,,,,,10596.12,,,,,,,,,,,,,,,,,,,,,,21844.82,,,,,,,,,9928.39,,,,,,1862.31005859375,4086.22998046875,3533.090087890625,16424.849609375,1131.77001953125,14.180000305175781,9317.8203125,15970.990234375,1187.510009765625,3139.260009765625,330.82000732421875,6584.2001953125,4405.66015625,8322.7001953125,395.989990234375,10267.8896484375,14417.6796875,22696.009765625,2105.1220703125,1992.2099609375,8923.779296875,6675.2998046875,22277.23046875,3253.199951171875,1401.8399658203125,1845.3699951171875,4872.8212890625,6669.46533203125,5420.2998046875,14446.5,51201.0,40890.53125,151.4647216796875,151.92391967773438,138.81512451171875,78.70652770996094,78.47338104248047,,128.09239196777344,95.88616943359375,22.431652069091797,44.91658401489258,59.0553092956543,57.26567077636719,13.809940338134766,51.44712829589844,46.97586441040039,28.792226791381836,8.284507751464844,43.465423583984375,59.42341232299805,,15.570382118225098,14.122370719909668,46.58269500732422,28.86209487915039,42.066612243652344,27.775983810424805,31.487648010253906,14.4268217086792,18.536779403686523,,,19.633464813232422,22.562515258789062,72.1268310546875,15.698188781738281,8.56700325012207,36.33180236816406,,22.992115020751953,,45.585289001464844,45.475128173828125,55.81211471557617,28.691654205322266,46.19663619995117,41.90337371826172,36.41806411743164,31.7150936126709,28.98396873474121,36.02007293701172,16.823665618896484,22.75364875793457,24.925975799560547,20.896059036254883,26.12571907043457,19.45547103881836,35.36687088012695,51.06128692626953,16.867910385131836,15.595115661621094,16.177513122558594,28.901952743530273,53.14521408081055,21.3181209564209,30.644065856933594,23.050254821777344,35.64463806152344,26.40675926208496,15.388757705688477,27.009796142578125,23.05933380126953,26.004047393798828,47.3970947265625,37.75691223144531,36.77568817138672,28.649999618530273,121.19999694824219,25.969999313354492,,83.51000213623047,23.056106567382812,21.54573631286621,22.56237030029297,,,,,,192.6300048828125,167.375,17.540603637695312,31.996124267578125,655.3984985351562,18.34005355834961,28.674999237060547,160.2899932861328,809.2662963867188,12121.8193359375,15.239072799682617,,20664.2265625,20363.31640625,9.70830249786377,10.484241485595703,67.2030029296875,41.64717483520508,29.935590744018555,14.612846374511719,30.726652145385742,77.00625610351562,56.76689910888672,78.61353302001953,77.32080841064453,67.84937286376953,76.3648910522461,48.568180084228516,80.75016784667969,62.00104904174805,36.03654479980469,125.54000091552734,25.260000228881836,18.8799991607666,22.471731185913086,299.8399963378906,30.290000915527344,44.2930793762207,33.756187438964844,,
2014-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10720.86,,,,,,,,,,,,,,,,,9878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10055.39,,,,,,1864.8499755859375,4095.52001953125,3534.530029296875,16408.5390625,1137.9000244140625,13.359999656677246,9409.7099609375,16142.900390625,1199.1199951171875,3155.81005859375,332.42999267578125,6625.2998046875,4431.81005859375,8375.080078125,396.760009765625,10292.3896484375,14417.5302734375,22760.240234375,2098.885009765625,1992.050048828125,8944.119140625,6779.39990234375,22628.83984375,3253.800048828125,1408.780029296875,1850.5400390625,4896.861328125,,5454.2001953125,14500.400390625,52112.0,,151.6763153076172,152.1591796875,138.97787475585938,78.8614273071289,78.49161529541016,,127.98457336425781,96.3640365600586,22.475008010864258,45.12149429321289,59.161128997802734,57.38336944580078,13.823378562927246,51.65525817871094,47.06803512573242,28.80818748474121,8.329202651977539,43.5823860168457,59.722686767578125,,15.548809051513672,14.148262977600098,46.57450866699219,29.125755310058594,42.396141052246094,27.810871124267578,31.494863510131836,14.248298645019531,18.59547233581543,,,19.8758544921875,22.98678970336914,71.94227600097656,15.784236907958984,8.6146879196167,36.04719924926758,,22.906837463378906,,45.76941680908203,45.615962982177734,56.21513748168945,28.795785903930664,46.43729782104492,42.05485153198242,36.61309051513672,32.00457763671875,29.329771041870117,36.29437255859375,17.129854202270508,22.983333587646484,25.081987380981445,20.98838996887207,26.25516700744629,19.470727920532227,35.4620361328125,50.88551712036133,16.970346450805664,15.642426490783691,16.225412368774414,28.901952743530273,53.48958969116211,21.41636085510254,30.7463436126709,23.36528778076172,35.75482177734375,26.47327423095703,15.287470817565918,27.30617332458496,23.144365310668945,26.500587463378906,47.61737823486328,38.274749755859375,37.509620666503906,28.770000457763672,121.62999725341797,26.06999969482422,,84.33000183105469,23.187068939208984,21.658401489257812,22.674795150756836,,,,,,192.19000244140625,168.35000610351562,17.632570266723633,32.187015533447266,659.1807861328125,18.446332931518555,28.78499984741211,160.44000244140625,807.9195556640625,12138.1982421875,15.272196769714355,,20632.66015625,20332.2890625,9.68454647064209,10.475593566894531,67.94300079345703,41.9196891784668,30.11750602722168,14.655086517333984,30.80270767211914,76.75792694091797,56.62063980102539,77.75157928466797,76.88276672363281,67.83332824707031,75.92536926269531,48.51153564453125,80.65034484863281,62.06751251220703,35.97978591918945,124.75,25.1200008392334,18.8799991607666,22.5224552154541,301.2799987792969,30.219999313354492,44.0353889465332,34.000797271728516,,
2014-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10720.88,,,,,,,,,,,,,,,,,,,,,,,10544.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9701.36,,,,,,,,,,,,,,,,,,,,,,14516.26953125,,2097.748046875,2004.280029296875,8966.619140625,,,,1409.1800537109375,1852.68994140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.9790649414062,12203.72265625,,,20786.548828125,20499.046875,9.747895240783691,10.453978538513184,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,10610.0,10721.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9490.23,,,,,,1871.8900146484375,4121.5498046875,3559.949951171875,16449.25,1142.31005859375,13.25,,,,,,,,,,,14512.3798828125,,2065.825927734375,1999.219970703125,8951.1494140625,6817.64990234375,22764.830078125,3255.830078125,1413.0699462890625,1862.9300537109375,4892.09765625,6765.77001953125,,14493.7001953125,,40654.0703125,152.20521545410156,152.71092224121094,139.49069213867188,79.17935943603516,79.07434844970703,,128.20343017578125,96.81633758544922,22.555057525634766,45.322208404541016,59.31574630737305,57.515785217285156,13.902496337890625,52.028099060058594,47.1685905456543,28.895959854125977,8.349315643310547,43.69932556152344,59.8408088684082,,15.609227180480957,14.135313987731934,47.1312141418457,29.32350730895996,42.51668930053711,27.885013580322266,31.50930404663086,14.231454849243164,18.59938621520996,,,19.98602867126465,23.194538116455078,73.61970520019531,15.80379581451416,8.590845108032227,36.60751724243164,,22.958003997802734,,45.83845138549805,45.717681884765625,55.946449279785156,28.84438705444336,46.49919128417969,42.17189025878906,36.710628509521484,31.806520462036133,29.139223098754883,36.17165756225586,16.60850715637207,23.03519630432129,25.202007293701172,21.031009674072266,26.316085815429688,19.493610382080078,35.4620361328125,51.00535583496094,16.833765029907227,15.636514663696289,16.153564453125,28.975116729736328,53.54582214355469,21.189653396606445,30.891271591186523,23.234020233154297,35.52658462524414,26.30328941345215,14.943098068237305,27.540164947509766,23.136638641357422,26.3834285736084,47.06666564941406,38.21784591674805,37.1675910949707,,,,,,,,,,,,,,,,,,,,,,812.6325073242188,12203.72265625,,,20754.9765625,20448.63671875,9.747895240783691,10.419388771057129,68.45899963378906,,,14.655086517333984,30.887165069580078,76.75090789794922,56.63456344604492,77.68801879882812,76.86760711669922,67.83332824707031,76.02879333496094,48.51153564453125,80.65034484863281,62.178226470947266,36.0081787109375,124.23999786376953,25.020000457763672,18.670000076293945,22.446365356445312,301.1199951171875,,44.28694152832031,33.79899978637695,,
2014-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10722.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9812.27,,,,,,1879.550048828125,4161.4599609375,3588.81005859375,16514.369140625,1155.6099853515625,13.1899995803833,9600.08984375,16372.5498046875,1228.1400146484375,3199.68994140625,337.0299987792969,6681.7998046875,4484.2099609375,8461.2998046875,398.29998779296875,10437.7890625,14388.76953125,22730.6796875,2072.8310546875,2004.219970703125,8974.6689453125,6815.35009765625,22758.369140625,3277.530029296875,1415.050048828125,1866.4200439453125,4898.015625,6783.2060546875,5479.2998046875,14556.0,51977.0,40468.19921875,152.8969268798828,153.35189819335938,140.10118103027344,79.5870361328125,79.7026596069336,,128.8052978515625,97.8147964477539,22.720151901245117,45.69856262207031,59.5843505859375,57.67026138305664,13.999528884887695,52.4530143737793,47.428367614746094,28.959802627563477,8.347078323364258,43.80252456665039,59.86445236206055,,15.67396068572998,14.232401847839355,47.64697265625,29.27642059326172,42.540809631347656,28.12487030029297,31.494863510131836,14.251669883728027,18.665916442871094,,,20.12705421447754,23.402284622192383,76.00957489013672,15.923093795776367,8.829258918762207,38.537513732910156,,23.043289184570312,,46.007232666015625,45.88982391357422,56.341552734375,28.96239471435547,46.691734313964844,42.30959701538086,36.738494873046875,31.722715377807617,29.040416717529297,36.07782745361328,16.774015426635742,23.331562042236328,25.274009704589844,21.151752471923828,26.4303035736084,19.516489028930664,35.20828628540039,51.01335144042969,16.890676498413086,15.790274620056152,16.213436126708984,28.828781127929688,53.4193229675293,20.962953567504883,30.77191734313965,23.14651107788086,35.32981872558594,26.17025375366211,14.997117042541504,27.914541244506836,23.206209182739258,26.30532455444336,46.81702423095703,38.0926513671875,36.839820861816406,29.1299991607666,123.19999694824219,26.34000015258789,,86.08000183105469,23.51102066040039,21.979307174682617,23.040176391601562,,,,,,191.4600067138672,169.8800048828125,17.78306770324707,32.41368103027344,665.4508666992188,18.615758895874023,29.1200008392334,162.07000732421875,806.5731201171875,12097.248046875,15.272196769714355,,20751.0390625,20444.759765625,9.779571533203125,10.432358741760254,68.30799865722656,42.10742950439453,30.270105361938477,14.71843147277832,31.073036193847656,76.73664093017578,56.63456344604492,77.94940948486328,76.83736419677734,67.80119323730469,76.0675277709961,48.563079833984375,80.65034484863281,62.11732864379883,36.0081787109375,123.77999877929688,24.899999618530273,18.709999084472656,22.437915802001953,296.0,29.809999465942383,44.385128021240234,33.84791564941406,,
2014-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10722.17,,,,,,,,,,,,,,,,,,,,,,,10429.77,,,,,,,,,,,,,,,,,,,,,,21500.32,,,,,,,,,9710.71,,,,,,1875.3900146484375,4126.97021484375,3557.0400390625,16501.650390625,1147.0799560546875,13.270000457763672,9544.1904296875,16295.900390625,1224.0400390625,3175.969970703125,335.04998779296875,6674.7001953125,4451.080078125,8443.259765625,397.3399963378906,10424.3896484375,14546.26953125,22509.640625,2067.382080078125,2000.3699951171875,8956.87890625,6840.7998046875,22876.5390625,3258.010009765625,1423.3900146484375,1867.3499755859375,4892.95751953125,6767.77978515625,5517.7998046875,14533.400390625,51570.0,40296.98046875,152.5388946533203,153.03546142578125,139.7674102783203,79.38318634033203,79.00154113769531,,128.68016052246094,97.20037841796875,22.66845703125,45.422584533691406,59.53550720214844,57.684967041015625,13.92488956451416,52.1841926574707,47.20211410522461,28.91192054748535,8.329202651977539,43.70621871948242,59.86445236206055,,15.505659103393555,14.264759063720703,47.40956497192383,29.430225372314453,42.7015495300293,27.99403953552246,31.444337844848633,14.258407592773438,18.669824600219727,,,20.06094741821289,23.38179588317871,74.80170440673828,15.719701766967773,8.781576156616211,38.252891540527344,,22.923892974853516,,45.915164947509766,45.756797790527344,56.341552734375,28.886037826538086,46.58171844482422,42.22698211669922,36.627037048339844,31.49414825439453,28.88515853881836,35.83960723876953,16.60850715637207,23.250064849853516,25.25001335144043,21.07362174987793,26.4303035736084,19.463102340698242,35.30344772338867,50.613868713378906,16.742712020874023,15.725225448608398,16.04579734802246,28.664152145385742,53.222530364990234,20.592653274536133,30.3542423248291,23.032745361328125,34.991397857666016,25.815505981445312,14.970107078552246,27.3919677734375,23.175283432006836,26.266267776489258,46.51596450805664,37.847965240478516,36.45502471923828,29.049999237060547,122.75,26.25,,85.61000061035156,23.40073013305664,21.846174240112305,22.88559913635254,,,,,,192.27000427246094,169.42999267578125,17.791427612304688,32.389801025390625,664.8536987304688,18.611141204833984,29.024999618530273,161.4499969482422,813.3057250976562,12244.67578125,15.106560707092285,,20727.365234375,20425.365234375,9.76373291015625,10.38912582397461,68.71399688720703,42.42234420776367,30.498981475830078,14.71843147277832,31.047691345214844,76.81470489501953,56.72511672973633,78.39453887939453,77.03376770019531,67.83332824707031,76.23562622070312,48.57851028442383,80.89997100830078,62.039817810058594,36.0152702331543,123.76000213623047,24.920000076293945,18.690000534057617,22.421005249023438,295.2799987792969,29.90999984741211,44.20718765258789,33.73173522949219,,
2014-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10765.68,,,,,,,,,,,,,,,,,9773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9751.08,,,,,,1878.6099853515625,4148.33984375,3591.030029296875,16501.650390625,1144.3499755859375,13.319999694824219,9548.6796875,16275.2001953125,1223.3800048828125,3189.81005859375,336.1300048828125,6703.0,4479.5400390625,8409.1298828125,397.1000061035156,10461.9892578125,14404.990234375,22562.80078125,2057.032958984375,1998.3399658203125,8945.4091796875,,,3283.929931640625,1422.6700439453125,1865.280029296875,4890.888671875,6729.599609375,5531.0,14554.2998046875,51817.0,40407.9296875,152.8480682373047,153.35997009277344,140.07676696777344,79.4891586303711,79.75727081298828,,128.71929931640625,96.95289611816406,22.693471908569336,45.29294204711914,59.61689758300781,57.655540466308594,13.980122566223145,52.002098083496094,47.24399948120117,28.86404037475586,8.313556671142578,43.89196014404297,59.74630355834961,,15.626485824584961,14.258286476135254,47.335880279541016,29.439638137817383,42.62117004394531,28.146677017211914,31.567058563232422,14.356084823608398,18.587650299072266,,,20.210786819458008,23.513471603393555,74.35803985595703,15.666899681091309,8.749788284301758,38.83100509643555,,22.63393211364746,,45.93817901611328,45.78810119628906,56.365264892578125,28.87909698486328,46.57484817504883,42.23385238647461,36.65489959716797,31.52463722229004,28.88515853881836,35.8901481628418,16.443008422851562,23.16856575012207,25.33401107788086,21.165952682495117,26.3693904876709,19.394454956054688,35.17655944824219,50.70175552368164,16.81100082397461,15.69565486907959,16.177513122558594,28.700735092163086,53.20846176147461,20.721126556396484,30.158185958862305,23.15526580810547,34.98353576660156,25.852460861206055,14.983611106872559,26.97079849243164,23.19074821472168,26.48385238647461,46.67750549316406,37.97315216064453,36.61891555786133,29.030000686645508,122.93000030517578,26.239999771118164,,85.58000183105469,23.442089080810547,21.904205322265625,22.94180679321289,,,,,,191.80999755859375,169.9499969482422,17.808151245117188,32.38582992553711,667.3419189453125,18.680452346801758,29.03499984741211,161.75999450683594,807.9195556640625,12130.0078125,15.139689445495605,,20707.63671875,20421.48828125,9.779571533203125,10.367510795593262,,42.495018005371094,30.581146240234375,14.71843147277832,31.05614471435547,76.88568115234375,56.7390251159668,78.5428695678711,77.01111602783203,67.8172836303711,76.2485580444336,48.58883285522461,80.94989013671875,61.97887420654297,36.0152702331543,124.55999755859375,25.079999923706055,18.920000076293945,22.5562744140625,296.3999938964844,29.940000534057617,44.39124298095703,33.71337890625,,
2014-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10765.88,,,,,,,,,,,,,,,,,,,,10000.0,,,10399.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9950.97,,,,,,1863.4000244140625,4075.56005859375,3533.10009765625,16361.4599609375,1123.030029296875,14.0600004196167,9401.5498046875,16056.6103515625,1210.56005859375,3147.39990234375,333.5,6685.7001953125,4443.6298828125,8374.4697265625,392.8500061035156,10306.189453125,14429.259765625,22223.529296875,2036.51904296875,1971.6600341796875,8774.080078125,6782.75,22688.0703125,3267.570068359375,1408.1600341796875,1860.97998046875,4897.45263671875,6683.38134765625,,14533.599609375,51399.0,40198.3984375,151.5949249267578,152.08615112304688,138.9534454345703,78.71468353271484,78.48246765136719,,127.67189025878906,95.24610900878906,22.414974212646484,44.623863220214844,59.071590423583984,57.361305236816406,13.7965087890625,51.11762237548828,46.89206314086914,28.800199508666992,8.282270431518555,43.78877639770508,59.31311798095703,,15.427971839904785,14.141786575317383,46.983848571777344,29.263866424560547,42.203250885009766,27.666955947875977,31.610374450683594,14.521138191223145,18.45459747314453,,,19.57176399230957,22.743928909301758,72.5251693725586,15.397017478942871,8.582898139953613,37.657005310058594,,22.531593322753906,,45.57761001586914,45.45164489746094,56.0807991027832,28.740251541137695,46.34791564941406,42.061737060546875,36.43198776245117,31.098007202148438,28.55347442626953,35.42094421386719,16.716087341308594,22.91665267944336,25.298006057739258,21.08782958984375,26.293243408203125,19.21904945373535,34.95453643798828,49.8388786315918,16.401254653930664,15.654253959655762,16.00987434387207,28.554393768310547,52.74462890625,20.819366455078125,30.038850784301758,23.050254821777344,34.67659378051758,25.645523071289062,14.848564147949219,26.206439971923828,23.159826278686523,26.05984115600586,46.317718505859375,37.75121307373047,36.20562744140625,28.809999465942383,121.81999969482422,26.030000686645508,,84.31999969482422,23.249095916748047,21.641328811645508,22.681825637817383,,,,,,192.58999633789062,168.5500030517578,17.657655715942383,32.12337875366211,666.3466796875,18.620378494262695,28.795000076293945,160.55999755859375,810.61279296875,12162.76953125,14.874661445617676,,20411.69921875,20122.8828125,9.613277435302734,10.21618938446045,68.19100189208984,,,14.690279006958008,30.861841201782227,76.89987182617188,56.75994873046875,78.65592193603516,77.11681365966797,67.82530212402344,76.23562622070312,48.57335662841797,80.98560333251953,61.757484436035156,36.0578498840332,125.43000030517578,25.239999771118164,18.940000534057617,22.463275909423828,292.79998779296875,30.209999084472656,44.21944046020508,33.48711395263672,,
