Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,LPBF,ABBF,VFF,LHBF,VNDBF,DCBF,MBBOND,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,SSIBF,VCAMFI,BVBF,LHFCF,MBAM,DFIX,HDBOND,BVFED,EVESG,UVDIF,BMFF,MBVF,VCBF-TBF,TBLF,SSI-EF,VCAMBF,MAGEF,MAFBAL,VIBF,ENF,UVEEF,VCBF-AIF,VCBF-BCF,MDI,BVPF,PHVSF,GDEGF,LHCDF,VDEF,PBIF,SSISCA,NTPPF,VNDAF,VCBF-MGF,MAFEQI,KDEF,DCDS,VLGF,TCGF,RVPIF,VEOF,VMEEF,VESAF,VCAMDF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2012-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1349.9599609375,2915.860107421875,2545.719970703125,12883.9501953125,828.3900146484375,18.15999984741211,6748.759765625,10316.349609375,773.6099853515625,2512.919921875,263.010009765625,5875.89990234375,3410.0,6155.85986328125,325.3299865722656,8849.291015625,9015.58984375,21018.4609375,2347.530029296875,2003.72998046875,7869.87353515625,5368.14990234375,17707.3203125,2982.199951171875,1116.0799560546875,1553.1800537109375,3988.543701171875,4804.564453125,4290.7001953125,12521.0,65831.0,38140.55078125,105.031494140625,105.15715789794922,96.01255798339844,54.34870147705078,55.16823959350586,,95.39923858642578,68.11604309082031,15.708841323852539,30.859416961669922,39.788726806640625,38.91216278076172,9.772289276123047,,,20.810834884643555,5.690797328948975,30.228652954101562,42.91740417480469,,11.59608268737793,9.202159881591797,28.398670196533203,22.210803985595703,28.545164108276367,17.925107955932617,22.078575134277344,10.79151439666748,14.018864631652832,,,14.720321655273438,16.506444931030273,38.69386291503906,12.018118858337402,7.447394847869873,27.950042724609375,,28.867876052856445,,34.41246795654297,34.429107666015625,40.704349517822266,21.739171981811523,34.98287582397461,,29.6494083404541,32.130348205566406,29.57745361328125,,14.166069984436035,16.006006240844727,19.616769790649414,14.568099975585938,17.574764251708984,13.636635780334473,30.039894104003906,46.32461929321289,14.629201889038086,12.72154426574707,14.235695838928223,25.455371856689453,45.53076934814453,22.729108810424805,22.85585594177246,23.059579849243164,34.69810485839844,28.17458152770996,,,21.0308895111084,36.1523323059082,43.0654182434082,36.933250427246094,35.873870849609375,22.010000228881836,88.41000366210938,21.3700008392334,,61.90999984741211,17.847305297851562,16.844911575317383,17.145591735839844,,,,,,186.10000610351562,117.02999877929688,,,582.9261474609375,,22.010000228881836,122.63999938964844,526.009765625,7389.630859375,13.618611335754395,,20602.04296875,20029.80859375,33.700469970703125,10.428544044494629,54.21099853515625,31.172672271728516,22.47470474243164,11.852479934692383,,74.1368408203125,55.14094924926758,77.45606994628906,76.24040222167969,67.39851379394531,69.60665130615234,41.106319427490234,81.65010833740234,56.02822494506836,,168.5,33.79999923706055,33.040000915527344,24.154151916503906,304.32000732421875,42.11000061035156,35.56053161621094,25.77102279663086,,
2012-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13935.52,,,,,,,,,6038.95,,,,,,1351.949951171875,2927.22998046875,2563.929931640625,12890.4599609375,824.989990234375,18.6299991607666,6788.7998046875,10356.3203125,773.22998046875,2522.340087890625,263.6400146484375,5895.5,3424.7099609375,6169.6298828125,325.1199951171875,8902.0908203125,9002.240234375,21010.009765625,2349.589111328125,2014.6199951171875,7910.74267578125,5412.35009765625,17830.75,2981.169921875,1117.1700439453125,1565.3199462890625,3978.8330078125,4768.39404296875,4282.89990234375,12497.900390625,65530.0,38242.28125,105.1635971069336,105.30447387695312,96.12135314941406,54.43439483642578,55.56571960449219,,95.43628692626953,67.77876281738281,15.724989891052246,30.701332092285156,39.835899353027344,38.90521240234375,9.809905052185059,,,20.871713638305664,5.688699245452881,30.21580696105957,42.90989303588867,,11.708024978637695,9.164776802062988,28.2493953704834,22.21381187438965,28.62187385559082,17.95465660095215,22.20085334777832,10.760659217834473,14.033756256103516,,,14.771275520324707,16.560503005981445,38.478023529052734,12.167614936828613,7.723776817321777,30.198894500732422,,28.38673973083496,,34.4561882019043,34.43659973144531,40.704349517822266,21.778011322021484,35.07330322265625,,29.642892837524414,32.11569595336914,29.564096450805664,,14.10331916809082,16.083810806274414,19.650537490844727,14.63498592376709,17.63279151916504,13.5855073928833,29.947763442993164,46.34028244018555,14.76060676574707,12.710896492004395,14.180432319641113,25.472827911376953,45.450321197509766,22.574840545654297,22.696903228759766,22.998802185058594,34.668128967285156,27.958385467529297,,,20.979249954223633,36.09463882446289,43.43490219116211,37.02985763549805,35.449073791503906,22.040000915527344,88.45999908447266,21.3700008392334,,62.2599983215332,17.894100189208984,16.917341232299805,17.207088470458984,,,,,,186.91000366210938,117.48500061035156,,,585.0155029296875,,22.030000686645508,122.47000122070312,527.9971923828125,7381.54443359375,13.618611335754395,,20690.873046875,20105.244140625,33.66952896118164,10.474431991577148,54.63600158691406,31.07046890258789,22.457820892333984,11.8062105178833,,74.01602935791016,55.14753723144531,76.87693786621094,76.0658950805664,67.36661529541016,69.38568878173828,41.12440872192383,81.33967590332031,56.09376525878906,,168.02000427246094,33.70000076293945,32.900001525878906,24.280967712402344,306.6400146484375,42.2400016784668,35.301185607910156,25.866037368774414,,
2012-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1342.6400146484375,2903.8798828125,2547.320068359375,12801.23046875,813.3300170898438,20.790000915527344,6692.9599609375,10249.1298828125,769.8900146484375,2480.760009765625,261.239990234375,5852.39990234375,3373.139892578125,6130.66015625,320.0899963378906,8797.0908203125,8947.169921875,20783.859375,2351.98095703125,1993.7099609375,7862.2333984375,5381.60009765625,17748.689453125,2960.0,1112.9100341796875,1561.6600341796875,3912.240966796875,4782.29052734375,4245.2998046875,12389.400390625,63998.0,38149.21875,104.38663482666016,104.57566833496094,95.46880340576172,54.005855560302734,55.17707443237305,,94.76179504394531,66.84932708740234,15.55380630493164,30.283811569213867,39.52935028076172,38.599647521972656,9.747698783874512,,,20.719526290893555,5.657198429107666,30.010345458984375,42.64729690551758,,11.62095832824707,9.077553749084473,28.131559371948242,21.99101448059082,28.361040115356445,17.857582092285156,22.15329360961914,10.739055633544922,13.78813362121582,,,14.508028984069824,16.238969802856445,38.297603607177734,11.99093246459961,7.544501304626465,27.709091186523438,,27.557207107543945,,33.99708557128906,34.00258255004883,40.704349517822266,21.376750946044922,34.40800857543945,,29.121593475341797,31.405925750732422,28.942157745361328,,13.75034236907959,15.659433364868164,19.369169235229492,14.27379322052002,17.364421844482422,13.183783531188965,29.579172134399414,45.18157958984375,14.45400619506836,12.386207580566406,13.87095832824707,25.176223754882812,44.981075286865234,21.825525283813477,22.52958869934082,22.58206558227539,33.55923080444336,27.149415969848633,,,20.654678344726562,35.34463119506836,42.89488983154297,36.149723052978516,34.4898796081543,21.969999313354492,88.58000183105469,21.3700008392334,,61.380001068115234,17.713623046875,16.640758514404297,16.961076736450195,,,,,,186.4499969482422,116.75,,,580.6376953125,,21.96500015258789,122.13999938964844,524.6848754882812,7357.2919921875,13.458014488220215,,20463.029296875,19905.322265625,33.391014099121094,10.428544044494629,54.2869987487793,30.85470199584961,22.334091186523438,11.693830490112305,,74.11663055419922,55.18708801269531,77.87542724609375,76.49478912353516,67.38250732421875,69.31999969482422,40.767547607421875,81.71910095214844,55.922428131103516,,167.13999938964844,33.540000915527344,32.5099983215332,24.05270004272461,304.1600036621094,41.91999816894531,34.97417068481445,25.485984802246094,,
2012-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1351.77001953125,2931.389892578125,2569.489990234375,12874.0400390625,824.8099975585938,19.040000915527344,6738.47021484375,10289.9501953125,775.3300170898438,2491.5400390625,263.1700134277344,5905.7001953125,3384.550048828125,6177.43994140625,322.6099853515625,8788.291015625,8999.1796875,20887.400390625,2351.85400390625,2005.739990234375,7912.873046875,5390.2001953125,17772.83984375,2976.340087890625,1117.4000244140625,1562.8199462890625,3961.747802734375,4800.79541015625,4285.10009765625,12398.7001953125,65692.0,38204.328125,105.1635971069336,105.30447387695312,96.1989974975586,54.41880416870117,55.68935012817383,,95.31026458740234,67.71296691894531,15.716913223266602,30.672958374023438,39.7651481628418,38.84272384643555,9.822922706604004,,,20.788009643554688,5.682397842407227,30.190114974975586,42.94743728637695,,11.695585250854492,9.158546447753906,28.34368133544922,22.16563606262207,28.706247329711914,18.001075744628906,22.248414993286133,10.726715087890625,13.825345993041992,,,14.558979034423828,16.28734016418457,39.19320297241211,12.101603507995605,7.4996819496154785,27.387826919555664,,27.988563537597656,,34.29586410522461,34.37672805786133,40.704349517822266,21.6226806640625,34.80202102661133,,29.447397232055664,31.918132781982422,29.376842498779297,,13.522871971130371,15.829185485839844,19.594263076782227,14.360747337341309,17.531246185302734,13.329863548278809,29.886314392089844,46.05061340332031,14.607306480407715,12.588471412658691,14.092011451721191,25.298351287841797,45.45703125,22.156108856201172,22.61324691772461,22.755699157714844,34.09870529174805,27.491138458251953,,,20.75795555114746,36.06842041015625,43.34962463378906,36.62736129760742,35.32575225830078,22.09000015258789,88.94000244140625,21.3700008392334,,61.779998779296875,17.847305297851562,16.700031280517578,17.022581100463867,,,,,,186.6300048828125,117.5,,,585.2144165039062,,22.084999084472656,122.80999755859375,526.009765625,7389.630859375,13.55437183380127,,20578.880859375,19992.078125,33.54574966430664,10.4619140625,54.43899917602539,31.13860511779785,22.4971981048584,11.70705509185791,,74.14352416992188,55.180511474609375,77.975341796875,76.44389343261719,67.3426513671875,69.55886840820312,40.885013580322266,81.88465118408203,56.21971130371094,,167.50999450683594,33.619998931884766,32.75,24.11188316345215,309.5199890136719,41.93000030517578,35.329376220703125,25.670425415039062,,
2012-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350.5,2931.830078125,2575.239990234375,12878.2802734375,820.6500244140625,19.540000915527344,6728.18994140625,10253.5595703125,773.8499755859375,2488.2900390625,262.55999755859375,5899.89990234375,3375.639892578125,6163.81982421875,321.8699951171875,8771.8916015625,9052.0703125,20917.830078125,2344.77099609375,2002.6400146484375,7884.04296875,5416.0498046875,17848.5703125,2987.409912109375,1106.4100341796875,1566.050048828125,3952.6630859375,4774.70263671875,4242.7998046875,12354.5,65039.0,37831.87109375,105.031494140625,105.18816375732422,96.05921173095703,54.34088897705078,55.83068084716797,,95.36219787597656,67.40862274169922,15.710457801818848,30.531089782714844,39.70225524902344,38.72466278076172,9.837387084960938,,,20.84128189086914,5.682397842407227,30.158016204833984,42.90989303588867,,11.716315269470215,9.071324348449707,28.46150016784668,22.204782485961914,28.606531143188477,17.979970932006836,22.302751541137695,10.729795455932617,13.646714210510254,,,14.605683326721191,16.34709930419922,38.84526824951172,12.146256446838379,7.357755661010742,25.701189041137695,,27.524023056030273,,34.15739440917969,34.21210479736328,40.704349517822266,21.47382354736328,34.54365539550781,,29.245410919189453,31.65471076965332,29.162837982177734,,13.601308822631836,15.69480037689209,19.470460891723633,14.206910133361816,17.42244529724121,13.176482200622559,29.794170379638672,45.70613098144531,14.51970386505127,12.418146133422852,14.04780101776123,25.106428146362305,45.14865493774414,22.11937713623047,22.412464141845703,22.755699157714844,33.85894012451172,27.47021484375,,,20.676815032958984,35.543941497802734,42.76699447631836,36.262428283691406,34.61320877075195,22.1299991607666,89.33000183105469,21.3700008392334,,61.720001220703125,17.800518035888672,16.680280685424805,16.995250701904297,,,,,,186.2899932861328,117.38999938964844,,,585.3140869140625,,22.139999389648438,123.0999984741211,529.3221435546875,7421.96923828125,13.55437183380127,,20559.5703125,19965.673828125,33.421958923339844,10.37014389038086,54.87300109863281,30.803600311279297,22.300342559814453,11.680610656738281,,74.20397186279297,55.25303649902344,78.38804626464844,76.60384368896484,67.35858917236328,69.61264038085938,40.885013580322266,81.88465118408203,56.310428619384766,,167.1199951171875,33.52000045776367,32.540000915527344,24.10342788696289,310.7200012207031,42.11000061035156,34.96852493286133,25.659250259399414,,
2012-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343.22998046875,2915.830078125,2556.010009765625,12780.9501953125,813.97998046875,21.139999389648438,6757.93994140625,10352.9697265625,780.9199829101562,2493.9599609375,264.1600036621094,5892.2001953125,3390.35009765625,6198.33984375,322.8599853515625,8741.5908203125,9260.33984375,21365.23046875,2366.701904296875,2025.3199462890625,8005.20263671875,5531.9501953125,18202.41015625,3011.679931640625,1126.47998046875,1561.300048828125,3952.89111328125,4771.2431640625,4253.39990234375,12362.0,65368.0,37864.55078125,104.54206085205078,104.72294616699219,95.63972473144531,54.107139587402344,55.442047119140625,,94.76921081542969,66.84932708740234,15.66685962677002,30.27570915222168,39.58436584472656,38.551025390625,9.779525756835938,,,20.810834884643555,5.6529974937438965,30.016754150390625,42.692298889160156,,11.65412712097168,9.015251159667969,28.40651512145996,22.16865348815918,28.23063087463379,17.8997859954834,22.295963287353516,10.708197593688965,13.657882690429688,,,14.643898963928223,16.432458877563477,38.838836669921875,12.070536613464355,7.3652262687683105,25.251419067382812,,27.441072463989258,,34.09180450439453,34.12979507446289,40.704349517822266,21.493236541748047,34.58241271972656,,29.362701416015625,31.74252700805664,29.24309730529785,,13.467965126037598,15.616997718811035,19.43669891357422,14.166777610778809,17.407939910888672,13.161870956420898,30.28562355041504,46.105411529541016,14.651104927062988,12.380884170532227,14.058849334716797,25.05409049987793,45.67824172973633,21.898984909057617,22.236778259277344,23.189809799194336,34.45085906982422,27.76312255859375,,,20.7210693359375,35.302677154541016,42.46857452392578,36.05312728881836,34.59950637817383,22.3700008392334,90.19000244140625,21.3700008392334,,61.9900016784668,17.9342041015625,16.719783782958984,17.04991912841797,,,,,,185.63999938964844,118.00499725341797,,,586.408447265625,,22.295000076293945,123.83999633789062,540.5842895507812,7591.75341796875,13.875565528869629,,20818.306640625,20218.40234375,33.97898864746094,10.49111557006836,55.92599868774414,30.860382080078125,22.03600311279297,11.687224388122559,,74.17710876464844,55.180511474609375,78.24823760986328,76.66199493408203,67.36661529541016,69.51708221435547,40.75400161743164,82.03646850585938,56.386024475097656,,168.11000061035156,33.7400016784668,32.45000076293945,24.187969207763672,313.44000244140625,42.5099983215332,34.759910583496094,25.97223472595215,,
2012-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13825.62,,,,,,,,,5930.84,,,,,,1358.0400390625,2959.85009765625,2592.2900390625,12904.080078125,829.9600219726562,19.219999313354492,6751.9599609375,10296.7099609375,772.72998046875,2489.35009765625,264.30999755859375,5885.39990234375,3393.25,6217.27978515625,325.17999267578125,8558.0908203125,9238.099609375,21277.279296875,2356.860107421875,1997.449951171875,7869.66357421875,5521.9501953125,18153.990234375,2977.199951171875,1120.25,1550.489990234375,3927.455078125,4765.34423828125,4181.89990234375,12485.599609375,66142.0,38212.23828125,105.69963073730469,105.84721374511719,96.68061065673828,54.75389099121094,56.2016487121582,,95.66602325439453,68.10780334472656,15.901025772094727,30.84726333618164,40.07955551147461,39.0649528503418,9.88223934173584,,,20.94780921936035,5.699197769165039,30.337810516357422,43.07495880126953,,11.82410717010498,9.158546447753906,28.563631057739258,22.457687377929688,28.491466522216797,17.97575569152832,22.438621520996094,10.822378158569336,13.899781227111816,,,14.941102981567383,16.845050811767578,39.14164352416992,12.293814659118652,7.439925193786621,25.548587799072266,,27.706523895263672,,34.5582160949707,34.5488395690918,40.704349517822266,21.778011322021484,35.06038284301758,,29.6494083404541,32.08643341064453,29.53733253479004,,13.797409057617188,15.864550590515137,19.68429946899414,14.420948028564453,17.640047073364258,13.556291580200195,30.592782974243164,46.15238952636719,14.607306480407715,12.439437866210938,14.08095645904541,25.106428146362305,46.11398696899414,22.075300216674805,22.4459228515625,23.38081169128418,34.877933502197266,28.111814498901367,,,21.00876808166504,35.911067962646484,43.00856399536133,36.192657470703125,35.339454650878906,22.360000610351562,90.05000305175781,21.3700008392334,,61.959999084472656,17.927522659301758,16.713199615478516,17.022581100463867,,,,,,185.41000366210938,117.59500122070312,,,585.512939453125,,22.260000228881836,124.61000061035156,538.596923828125,7567.5,13.779210090637207,,20544.123046875,19984.541015625,33.576690673828125,10.428544044494629,55.81700134277344,30.377737045288086,21.889766693115234,11.812819480895996,,74.16368103027344,55.18708801269531,77.62248229980469,76.31309509277344,67.3426513671875,69.39762878417969,40.925682067871094,81.82949829101562,56.320491790771484,,168.0,33.70000076293945,32.56999969482422,24.297876358032227,314.239990234375,42.349998474121094,35.12639617919922,26.240503311157227,,
2012-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1361.22998046875,2951.780029296875,2584.239990234375,12949.8701171875,828.6799926757812,17.780000686645508,6848.02978515625,10441.4296875,778.3599853515625,2520.31005859375,265.92999267578125,5905.10009765625,3439.6201171875,6237.68994140625,327.92999267578125,8656.9912109375,9384.169921875,21491.619140625,2357.180908203125,2023.469970703125,7894.32275390625,5564.2998046875,18289.349609375,3000.590087890625,1129.9300537109375,1557.1500244140625,3976.38720703125,4879.455078125,4195.89990234375,12458.2998046875,66204.0,37914.69921875,105.9793472290039,106.1030502319336,96.91368865966797,54.831787109375,56.025020599365234,,96.03166961669922,68.0995864868164,15.892948150634766,30.863475799560547,40.18959426879883,39.23163986206055,9.883687973022461,,,20.9858455657959,5.734896183013916,30.45336151123047,43.149986267089844,,11.82410717010498,9.214616775512695,28.469369888305664,22.5419979095459,28.59885025024414,18.13191795349121,22.459007263183594,10.816205978393555,13.907220840454102,,,14.915628433227539,16.68855094909668,38.34917449951172,12.169557571411133,7.5295610427856445,26.632856369018555,,27.988563537597656,,34.65297317504883,34.646121978759766,40.704349517822266,21.868606567382812,35.215415954589844,,29.831878662109375,32.14497375488281,29.610885620117188,,13.907220840454102,16.055522918701172,19.77433204650879,14.574788093566895,17.7053279876709,13.738892555236816,30.62349510192871,46.52035140991211,14.607306480407715,12.343623161315918,14.15832805633545,25.315797805786133,46.375423431396484,22.398530960083008,22.81403160095215,23.60654640197754,34.92287826538086,28.07694435119629,,,20.934993743896484,36.052677154541016,42.88066864013672,36.11752700805664,35.88756561279297,22.3799991607666,90.05000305175781,21.3700008392334,,62.7599983215332,18.05453109741211,16.887706756591797,17.241256713867188,,,,,,185.4499969482422,118.37000274658203,,,587.602294921875,,22.375,124.2300033569336,544.5592041015625,7704.94384765625,13.907685279846191,,20822.16796875,20256.12890625,33.88616180419922,10.449402809143066,56.30500030517578,30.51968002319336,21.850391387939453,11.779769897460938,,74.06970977783203,55.06177520751953,77.6025390625,76.2330551147461,67.32667541503906,69.29010772705078,40.912105560302734,81.63632202148438,56.1995964050293,,167.35000610351562,33.599998474121094,32.279998779296875,24.255603790283203,318.0,42.029998779296875,35.15456008911133,26.41376495361328,,
2012-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6948.25,10584.75,,,,5945.2998046875,3472.5400390625,6242.990234375,332.5799865722656,8818.0908203125,9485.08984375,21424.7890625,2363.596923828125,2024.9000244140625,7954.78271484375,,,,1135.9200439453125,1560.5699462890625,3980.097900390625,4942.56884765625,4256.10009765625,,,38296.6796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43000030517578,89.98999786376953,21.3700008392334,,63.66999816894531,18.208269119262695,17.098438262939453,17.46677017211914,,,,,,186.60000610351562,119.30999755859375,,,590.6864013671875,,22.40999984741211,124.06999969482422,551.18408203125,7769.623046875,13.875565528869629,,20880.09375,20320.25390625,33.85520935058594,10.503631591796875,,30.99664306640625,22.41282844543457,,,,,,,,,,,,,,,,,,42.09000015258789,,,,
2012-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6134.4,,,,,,1362.2099609375,2948.570068359375,2590.239990234375,12965.6904296875,823.2000122070312,18.190000534057617,6908.18017578125,10468.48046875,785.4099731445312,2541.60009765625,266.7799987792969,5928.2001953125,3465.239990234375,6237.81982421875,330.510009765625,8767.0908203125,9463.01953125,21478.720703125,2381.429931640625,2024.239990234375,7921.462890625,5607.14990234375,18428.609375,3025.070068359375,1140.3900146484375,1563.780029296875,4002.795166015625,4899.68017578125,4291.2001953125,12623.400390625,,37859.48046875,106.02599334716797,106.18055725097656,96.97579193115234,54.80841827392578,56.183990478515625,,96.1208724975586,67.6389389038086,15.825116157531738,30.681055068969727,40.07168960571289,39.224693298339844,9.883687973022461,,,20.909759521484375,5.718096733093262,30.44695281982422,43.11247253417969,,11.873861312866211,9.208390235900879,28.265108108520508,22.695545196533203,28.698585510253906,18.068613052368164,22.32992172241211,10.776089668273926,13.989096641540527,,,14.741554260253906,16.460912704467773,37.61143112182617,12.089951515197754,7.604260444641113,26.95412254333496,,28.204242706298828,,34.66754150390625,34.71345901489258,41.790916442871094,21.88155746459961,35.221866607666016,,29.831878662109375,32.01327133178711,29.497220993041992,,14.315105438232422,16.182830810546875,19.661792755126953,14.661738395690918,17.748844146728516,13.797324180603027,30.592782974243164,46.31679153442383,14.475905418395996,12.519277572631836,14.22464370727539,25.368133544921875,46.77762985229492,22.229570388793945,22.84749412536621,23.788869857788086,34.660640716552734,27.84680938720703,,,21.207931518554688,36.000244140625,42.589359283447266,36.16582489013672,35.94922637939453,22.360000610351562,89.7699966430664,21.3700008392334,,63.31999969482422,18.107999801635742,17.025997161865234,17.3710994720459,,,,,,187.02999877929688,119.11499786376953,,,589.7910766601562,,22.350000381469727,123.93000030517578,548.5340576171875,7785.79248046875,13.907685279846191,,20883.953125,20324.01953125,33.731414794921875,10.466086387634277,56.76900100708008,31.343021392822266,22.637798309326172,11.898756980895996,,73.95559692382812,55.02881622314453,76.74382019042969,75.9569320678711,67.31071472167969,69.17662048339844,41.06569290161133,81.58802032470703,56.456607818603516,,171.02000427246094,34.31999969482422,33.380001068115234,24.63605308532715,324.6400146484375,42.54999923706055,34.607669830322266,26.31316566467285,,
2012-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6243.08,,,,,,1357.6600341796875,2933.169921875,2579.780029296875,12938.669921875,816.5,18.190000534057617,6843.8701171875,10380.16015625,777.52001953125,2519.0,264.5899963378906,5916.60009765625,3447.3701171875,6192.419921875,326.7699890136719,8656.9912109375,9554.0,21549.279296875,2403.5869140625,2028.6500244140625,8001.642578125,5505.35009765625,18145.25,2995.590087890625,1137.8199462890625,1560.52001953125,3994.868408203125,4933.021484375,4293.10009765625,12701.2998046875,,37912.55078125,105.68412017822266,105.823974609375,96.64956665039062,54.636985778808594,55.92784881591797,,95.96478271484375,67.1042709350586,15.763753890991211,30.474334716796875,39.89091873168945,39.009395599365234,9.875006675720215,,,20.924978256225586,5.709694862365723,30.337810516357422,42.96992111206055,,11.832399368286133,9.090012550354004,28.265108108520508,22.746736526489258,28.667898178100586,18.02219009399414,22.26879119873047,10.788432121276855,13.966769218444824,,,14.656636238098145,16.40116310119629,37.59531784057617,12.119074821472168,7.522092342376709,26.271434783935547,,28.15447425842285,,34.56551742553711,34.63864517211914,41.790916442871094,21.829782485961914,35.1185188293457,,29.766706466674805,32.071807861328125,29.590837478637695,,14.550419807434082,16.083810806274414,19.53798484802246,14.608234405517578,17.67630958557129,13.6731538772583,30.684925079345703,46.23850631713867,14.651104927062988,12.497984886169434,14.21358871459961,25.333248138427734,46.93852615356445,22.229570388793945,22.989713668823242,23.32004165649414,35.027774810791016,28.11879539489746,,,21.296451568603516,36.057926177978516,42.4543571472168,36.02628707885742,35.57925033569336,22.219999313354492,89.37999725341797,21.3700008392334,,62.630001068115234,17.954265594482422,16.87453842163086,17.21392059326172,,,,,,187.1300048828125,118.48999786376953,,,586.5078125,,22.225000381469727,123.62000274658203,555.8213500976562,7842.38623046875,13.971921920776367,,20883.953125,20290.083984375,33.94804382324219,10.532831192016602,55.7400016784668,31.433866500854492,22.62093162536621,12.024354934692383,,74.16368103027344,55.21345520019531,77.70902252197266,76.25496673583984,67.3426513671875,69.60665130615234,41.19668197631836,82.05024719238281,56.60771942138672,,172.94000244140625,34.68000030517578,33.439998626708984,24.864320755004883,324.7200012207031,42.63999938964844,34.314483642578125,26.274036407470703,,
