Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,ABBF,LPBF,VFF,DCBF,VNDBF,MAFF,MBBOND,ASBF,VCBF-FIF,VNDCF,LHBF,DCIP,VLBF,BVBF,LHFCF,SSIBF,DFIX,VCAMFI,MBAM,HDBOND,ENF,BVFED,UVDIF,MBVF,BMFF,VCAMBF,VCBF-TBF,MAFBAL,SSI-EF,TBLF,MAGEF,UVEEF,MDI,VIBF,PHVSF,MAFEQI,VCBF-AIF,VCBF-BCF,BVPF,VNDAF,VCBF-MGF,NTPPF,SSISCA,VDEF,PBIF,LHCDF,GDEGF,KDEF,DCDS,TCGF,VLGF,VCAMDF,VESAF,RVPIF,VEOF,VMEEF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2013-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,10310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767.9300537109375,3936.590087890625,3384.75,15639.1201171875,1108.280029296875,12.930000305175781,9037.23046875,16097.240234375,1139.25,3061.179931640625,322.5,6763.60009765625,4288.58984375,8185.68994140625,393.1499938964844,9873.7900390625,,23189.619140625,2149.634033203125,2025.1700439453125,8354.099609375,,,,1388.4000244140625,1807.469970703125,4423.11572265625,6541.7080078125,5390.5,13361.7998046875,54437.0,41013.71875,142.49087524414062,142.87466430664062,130.6108856201172,74.23055267333984,74.79269409179688,,120.71617126464844,93.24581909179688,21.48128890991211,43.33135986328125,55.38664627075195,53.460819244384766,13.133431434631348,49.07683563232422,44.54600524902344,27.617874145507812,7.830236434936523,41.092769622802734,56.91789245605469,,14.448439598083496,13.240622520446777,43.19291687011719,27.095335006713867,39.13208770751953,27.617319107055664,30.32948112487793,12.936457633972168,16.984134674072266,,,17.72071647644043,19.931631088256836,66.60227966308594,15.056499481201172,8.518653869628906,35.82448959350586,,21.659244537353516,,43.890159606933594,43.688804626464844,53.91587829589844,27.896568298339844,44.913448333740234,40.5737419128418,35.579078674316406,32.269073486328125,29.485828399658203,36.37331771850586,15.267436027526855,21.753406524658203,24.2266845703125,19.67047691345215,24.420045852661133,19.009260177612305,37.11634826660156,50.52650833129883,16.119483947753906,15.426385879516602,16.182544708251953,28.809829711914062,53.61693572998047,19.07927703857422,30.134544372558594,21.623807907104492,37.10197448730469,27.876148223876953,,23.90706443786621,22.38724708557129,27.53810691833496,47.76426696777344,36.772438049316406,40.388404846191406,28.030000686645508,116.87999725341797,25.579999923706055,,81.08000183105469,22.468202590942383,21.094202041625977,21.910871505737305,,,,,,191.05999755859375,157.99000549316406,17.48721694946289,32.58224105834961,672.3414306640625,18.557903289794922,28.020000457763672,156.39999389648438,,,15.470973014831543,,20964.10546875,20646.4140625,36.330909729003906,9.900581359863281,,40.64253234863281,29.225126266479492,13.414369583129883,27.379377365112305,75.5878677368164,55.77494812011719,74.0671615600586,76.55683898925781,67.7514877319336,72.92716979980469,46.767005920410156,79.88693237304688,59.90279006958008,35.308937072753906,126.80999755859375,25.5,20.850000381469727,21.40648078918457,272.32000732421875,31.309999465942383,41.78732681274414,34.30921173095703,,
2013-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762.969970703125,3939.860107421875,3388.820068359375,15618.2197265625,1103.5899658203125,13.270000457763672,9009.1103515625,16091.169921875,1130.68994140625,3035.919921875,321.8900146484375,6746.7998046875,4253.33984375,8149.31005859375,391.25,9795.6904296875,14225.3701171875,23038.94921875,2157.239990234375,2013.9300537109375,8262.16015625,6253.14990234375,20974.7890625,3205.5400390625,1415.43994140625,,,6517.904296875,5432.0,13361.7001953125,53832.0,40304.44921875,142.03956604003906,142.472900390625,130.2158966064453,74.01251220703125,74.87388610839844,,120.58468627929688,92.92361450195312,21.348793029785156,43.22746276855469,55.17659378051758,53.32273483276367,13.090426445007324,49.154483795166016,44.537681579589844,27.554723739624023,7.823622703552246,40.97078323364258,56.8087158203125,,14.409955978393555,13.170019149780273,43.046661376953125,26.849712371826172,39.092281341552734,27.617319107055664,30.386491775512695,12.843913078308105,16.910539627075195,,,17.681673049926758,19.885087966918945,67.068603515625,15.035024642944336,8.479397773742676,36.27218246459961,,21.336231231689453,,43.564273834228516,43.409454345703125,53.62517547607422,27.657428741455078,44.52486038208008,40.25313186645508,35.21581268310547,31.61977195739746,28.897798538208008,35.72264099121094,15.235379219055176,21.531129837036133,24.143672943115234,19.380582809448242,24.100234985351562,18.82684326171875,36.80153274536133,49.88074493408203,15.851381301879883,15.443682670593262,16.1473388671875,28.377954483032227,53.575096130371094,18.74785614013672,29.60675048828125,21.188016891479492,36.718109130859375,27.427364349365234,,23.557205200195312,22.29574203491211,26.75083351135254,46.2424201965332,35.90358352661133,38.949012756347656,28.079999923706055,117.30999755859375,25.600000381469727,,80.86000061035156,22.4061222076416,20.91932487487793,21.769285202026367,,,,,,190.57000732421875,157.94500732421875,17.395654678344727,32.28199005126953,669.3557739257812,18.490177154541016,28.059999465942383,156.39999389648438,811.2859497070312,11867.9150390625,15.371586799621582,,20845.736328125,20510.685546875,35.982479095458984,9.8270845413208,63.321998596191406,40.96287155151367,29.442594528198242,13.42133903503418,27.496740341186523,75.36302947998047,55.609779357910156,73.18216705322266,76.21232604980469,67.7514877319336,72.6152572631836,46.64126968383789,79.57337188720703,59.593196868896484,35.23838806152344,126.55999755859375,25.459999084472656,20.899999618530273,21.347301483154297,269.3599853515625,31.260000228881836,41.103050231933594,33.994449615478516,,
2013-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18940.0,,,,,,,,,,,,,,,1770.489990234375,3931.949951171875,3385.3798828125,15746.8798828125,1098.6300048828125,12.670000076293945,9040.8701171875,16216.8896484375,1141.8499755859375,3056.39990234375,323.260009765625,6741.7001953125,4286.93017578125,8224.580078125,393.9700012207031,9837.08984375,14337.3095703125,23036.939453125,2139.60693359375,2013.6700439453125,8281.9296875,6215.14990234375,20894.939453125,3205.2900390625,1434.969970703125,1803.050048828125,4449.5869140625,6475.634765625,5433.7998046875,13380.400390625,53385.0,40280.08984375,142.7648162841797,143.15585327148438,130.8203582763672,74.20631408691406,74.8558578491211,,121.61347198486328,92.52510833740234,21.34050941467285,43.18173599243164,55.28163528442383,53.72246170043945,13.10080623626709,49.0337028503418,44.762367248535156,27.704692840576172,7.898573398590088,41.37738037109375,57.2298583984375,,14.55534839630127,13.2341947555542,42.94916534423828,26.93054962158203,39.203739166259766,27.54804229736328,30.714374542236328,13.019089698791504,17.0267333984375,,,17.768430709838867,19.925813674926758,65.1126708984375,15.191211700439453,8.542207717895508,35.58747100830078,,22.050270080566406,,43.768898010253906,43.65000915527344,53.224464416503906,27.92388916015625,44.913448333740234,40.6419563293457,35.544803619384766,31.717910766601562,29.0028133392334,35.851341247558594,15.33956527709961,21.694133758544922,24.2266845703125,19.6280517578125,24.381975173950195,19.047264099121094,37.305233001708984,50.16424560546875,15.896062850952148,15.570504188537598,16.206012725830078,28.55790138244629,54.71186828613281,18.921100616455078,29.717426300048828,21.03113555908203,36.66326141357422,27.39792823791504,16.745988845825195,23.090723037719727,22.448246002197266,26.75083351135254,46.365631103515625,36.262325286865234,39.39793395996094,28.1200008392334,117.19999694824219,25.6299991607666,,81.05000305175781,22.516494750976562,21.056476593017578,21.783445358276367,,,,,,190.4199981689453,158.53500366210938,17.42894744873047,32.39655685424805,669.6542358398438,18.516679763793945,28.100000381469727,156.66000366210938,818.6919555664062,11966.2001953125,15.338455200195312,,20861.517578125,20510.685546875,35.982479095458984,9.814114570617676,62.88800048828125,40.951011657714844,29.44830322265625,13.456158638000488,27.438064575195312,75.48253631591797,55.706085205078125,73.21702575683594,76.44451141357422,67.76747131347656,72.6980209350586,46.777042388916016,80.02947998046875,59.54973220825195,35.203125,127.19999694824219,25.579999923706055,21.0,21.364208221435547,273.5199890136719,31.270000457763672,41.043033599853516,33.988502502441406,,
2013-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10132.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8402.64,,,,,,1747.1500244140625,3857.330078125,3321.409912109375,15593.98046875,1079.0899658203125,13.90999984741211,9081.0302734375,16122.1201171875,1141.9100341796875,3042.97998046875,323.2300109863281,6697.2001953125,4280.990234375,8229.66015625,393.2200012207031,9740.390625,14228.4404296875,22881.029296875,2129.39990234375,2004.0400390625,8283.669921875,6187.25,20822.76953125,3202.10009765625,1425.22998046875,1806.6099853515625,4485.9345703125,6434.83544921875,5422.0,13294.2001953125,52741.0,40009.8984375,140.95985412597656,141.3479461669922,129.14402770996094,73.22123718261719,73.44889068603516,,120.5537338256836,90.96491241455078,20.95294761657715,42.491756439208984,54.49802017211914,53.097415924072266,12.897658348083496,48.55061721801758,44.18815612792969,27.420543670654297,7.808191299438477,40.909786224365234,56.5669059753418,,14.36719799041748,13.086580276489258,42.56729507446289,26.513935089111328,38.789710998535156,26.97646713256836,30.265323638916016,12.896796226501465,16.802091598510742,,,17.49079704284668,19.573841094970703,64.06023406982422,14.964736938476562,8.24385929107666,33.77912139892578,,21.642244338989258,,43.15498352050781,42.98265838623047,53.3187370300293,27.45246124267578,44.20444869995117,40.00074005126953,34.934814453125,31.144102096557617,28.498775482177734,35.18636703491211,15.171263694763184,21.457035064697266,23.882789611816406,19.309873580932617,24.168766021728516,18.697635650634766,36.61265563964844,49.14048767089844,15.728503227233887,15.36297607421875,16.041725158691406,28.25198745727539,53.6727294921875,18.657466888427734,28.78104019165039,20.56048583984375,36.07571792602539,26.956506729125977,16.57718276977539,22.352128982543945,22.219491958618164,26.051639556884766,45.72789764404297,35.466346740722656,39.11290740966797,28.200000762939453,117.93000030517578,25.700000762939453,,81.4800033569336,22.53029441833496,20.97418212890625,21.868396759033203,,,,,,190.77999877929688,157.74000549316406,17.34571647644043,32.15555953979492,665.77294921875,18.378292083740234,28.19499969482422,156.5,813.9790649414062,11884.2958984375,15.239073753356934,,20703.685546875,20359.439453125,35.88745880126953,9.831409454345703,62.56100082397461,40.980690002441406,29.488365173339844,13.400437355041504,27.203330993652344,75.53876495361328,55.81621170043945,73.83721160888672,76.6467514038086,67.7835693359375,72.84445190429688,46.80722427368164,80.13636779785156,59.408546447753906,35.24544143676758,126.16000366210938,25.360000610351562,20.829999923706055,21.21202850341797,271.760009765625,31.440000534057617,40.53285217285156,33.53120803833008,,
2013-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770.6099853515625,3919.22998046875,3366.840087890625,15761.7802734375,1099.969970703125,12.899999618530273,9078.2802734375,16069.25,1134.06005859375,3034.909912109375,322.7200012207031,6708.39990234375,4260.43994140625,8240.919921875,394.07000732421875,9747.1904296875,14086.7998046875,22744.390625,2106.126953125,1984.8699951171875,8229.5498046875,6140.75,20666.150390625,3177.25,1405.030029296875,1804.47998046875,4476.5458984375,6353.54638671875,5400.7001953125,13378.2998046875,52249.0,39864.16015625,142.861572265625,143.26834106445312,130.9170379638672,74.19827270507812,74.44095611572266,,121.82221984863281,92.6183853149414,21.2808837890625,43.21497344970703,55.20083999633789,53.83146286010742,13.045942306518555,48.79216384887695,44.57097244262695,27.59420394897461,7.8787336349487305,41.37738037109375,57.112876892089844,,14.495479583740234,13.388237953186035,43.19291687011719,26.908790588378906,39.31520080566406,27.405147552490234,30.41500473022461,12.873661041259766,17.115821838378906,,,17.61226463317871,19.78618621826172,66.11978912353516,15.152165412902832,8.353776931762695,35.29777908325195,,21.659244537353516,,43.5339469909668,43.409454345703125,52.682315826416016,27.616432189941406,44.4635124206543,40.205379486083984,35.126712799072266,31.07616424560547,28.400772094726562,35.14347457885742,15.091119766235352,21.545948028564453,24.084381103515625,19.36643409729004,24.2372989654541,18.8116397857666,36.8959846496582,49.22711944580078,15.739673614501953,15.420623779296875,15.994783401489258,28.305971145629883,53.27519989013672,18.853307723999023,28.815082550048828,20.360023498535156,36.146217346191406,27.103656768798828,16.509658813476562,22.686439514160156,22.35674476623535,25.886476516723633,45.61195755004883,35.37104797363281,38.685359954833984,28.25,118.30999755859375,25.709999084472656,,81.44000244140625,22.45440101623535,20.933048248291016,21.83300018310547,,,,,,189.6300048828125,157.80999755859375,17.437271118164062,32.230621337890625,667.0667724609375,18.39300537109375,28.235000610351562,157.67999267578125,807.2463989257812,11753.25,15.17281436920166,,20553.748046875,20188.810546875,35.760765075683594,9.766555786132812,62.154998779296875,40.93915939331055,29.608549118041992,13.518844604492188,27.58057975769043,75.06787109375,55.45149230957031,72.06027221679688,75.78543853759766,67.7354507446289,72.13130950927734,46.72674560546875,79.45223236083984,58.95235061645508,35.203125,124.27999877929688,24.979999542236328,20.690000534057617,21.33038902282715,272.0799865722656,30.969999313354492,39.98664093017578,33.6796875,,
2013-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,10313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1771.8900146484375,3919.7900390625,3362.97998046875,15783.099609375,1101.5,12.529999732971191,9107.8603515625,16194.599609375,1140.7099609375,3052.830078125,323.57000732421875,6728.39990234375,4290.14013671875,8280.2001953125,395.45001220703125,9789.490234375,14269.83984375,23069.849609375,2109.470947265625,1977.300048828125,8182.5224609375,6078.7998046875,20490.9609375,3186.719970703125,1405.9100341796875,1804.2099609375,4441.55126953125,6263.619140625,5387.10009765625,13358.400390625,52624.0,39686.828125,142.88571166992188,143.26834106445312,130.8928985595703,74.24669647216797,74.32374572753906,,121.91514587402344,92.74553680419922,21.34050941467285,43.24824142456055,55.28972625732422,53.86781311035156,13.054840087890625,48.8784294128418,44.72075653076172,27.554723739624023,7.8787336349487305,41.35704803466797,57.14405059814453,,14.512578010559082,13.394655227661133,43.298545837402344,26.958524703979492,39.283363342285156,27.44844627380371,30.322336196899414,12.87034797668457,17.108076095581055,,,17.577558517456055,19.78618621826172,66.56018829345703,15.232211112976074,8.369479179382324,36.50919723510742,,21.54024314880371,,43.564273834228516,43.42498016357422,52.682315826416016,27.650592803955078,44.55895233154297,40.27359390258789,35.10615921020508,30.917604446411133,28.267757415771484,34.914669036865234,15.051046371459961,21.694133758544922,24.001373291015625,19.493709564208984,24.328676223754883,18.91045379638672,36.83301544189453,48.79398727416992,15.650306701660156,15.27650260925293,16.00651741027832,28.215999603271484,52.940460205078125,18.469158172607422,28.5001277923584,20.19442367553711,36.34991455078125,27.39057731628418,16.543420791625977,23.30841636657715,22.326244354248047,25.84794044494629,45.28582763671875,35.057125091552734,37.53813552856445,28.260000228881836,118.43000030517578,25.709999084472656,,81.70999908447266,22.544092178344727,21.059904098510742,21.953346252441406,,,,,,189.5800018310547,158.8699951171875,17.570444107055664,32.42817306518555,668.0618896484375,18.4783992767334,28.295000076293945,157.4499969482422,813.3057861328125,11908.8681640625,15.404716491699219,,20541.912109375,20192.689453125,35.66573715209961,9.710350036621094,61.58000183105469,40.83829879760742,29.39108657836914,13.456158638000488,27.622495651245117,75.02571105957031,55.40330505371094,71.78850555419922,75.74805450439453,67.7514877319336,72.01033020019531,46.55072784423828,79.30252075195312,58.610225677490234,35.22430419921875,123.87000274658203,24.899999618530273,20.600000381469727,21.423385620117188,274.0799865722656,30.770000457763672,40.028663635253906,33.554969787597656,,
2013-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767.68994140625,3919.919921875,3365.22998046875,15750.669921875,1101.469970703125,12.819999694824219,9076.48046875,16062.7197265625,1126.2900390625,3034.679931640625,321.67999267578125,6726.7998046875,4263.77978515625,8261.3095703125,393.3800048828125,9707.58984375,14588.6796875,22901.41015625,2126.77197265625,1995.47998046875,8195.2197265625,6018.0498046875,20281.91015625,3180.25,1413.0799560546875,1794.800048828125,4380.46923828125,6322.5439453125,5393.10009765625,13326.0,51804.0,39594.640625,142.59568786621094,142.94699096679688,130.65916442871094,74.1336441040039,74.44095611572266,,121.72949981689453,92.82186126708984,21.32228660583496,43.252384185791016,55.12812805175781,53.69338607788086,13.054840087890625,48.82666015625,44.74571990966797,27.54684066772461,7.867711544036865,41.27573013305664,57.050472259521484,,14.551065444946289,13.266297340393066,43.27416229248047,26.709810256958008,39.299293518066406,27.400819778442383,30.37224578857422,12.761282920837402,17.053855895996094,,,17.668657302856445,19.90836524963379,66.80308532714844,15.28687572479248,8.275264739990234,35.05198287963867,,21.55724334716797,,43.44300079345703,43.300819396972656,52.682315826416016,27.589107513427734,44.408966064453125,40.171287536621094,34.94166564941406,30.751497268676758,28.071741104125977,34.67869567871094,14.978917121887207,21.6274471282959,23.85907745361328,19.40886116027832,24.31344223022461,18.834444046020508,37.305233001708984,48.99086380004883,15.639137268066406,15.092034339904785,15.936110496520996,27.946075439453125,52.954402923583984,18.062416076660156,28.380945205688477,19.793495178222656,36.09921646118164,27.14778709411621,16.502904891967773,23.46390724182129,22.234743118286133,25.512104034423828,45.22786331176758,35.04591751098633,37.11058807373047,28.190000534057617,118.18000030517578,25.649999618530273,,81.44999694824219,22.399219512939453,20.933048248291016,21.83300018310547,,,,,,188.88999938964844,158.68499755859375,17.603734970092773,32.47954559326172,668.6588745117188,18.47399139404297,28.19499969482422,156.8800048828125,827.4443969726562,12162.7705078125,15.30533218383789,,20683.95703125,20359.439453125,35.79243469238281,9.671442031860352,61.09299850463867,40.89169692993164,29.413978576660156,13.456158638000488,27.588960647583008,74.99762725830078,55.375789642333984,72.12297821044922,75.68058776855469,67.7354507446289,72.06129455566406,46.48533630371094,79.3453369140625,58.224586486816406,35.22430419921875,122.44999694824219,24.6200008392334,20.0,21.279664993286133,269.1199951171875,30.540000915527344,39.848594665527344,33.48963928222656,,
2013-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18812.25,,,,,,,,,,,,,,,1782.0,3965.580078125,3405.56005859375,15821.6298828125,1112.1800537109375,12.520000457763672,9054.830078125,15916.7998046875,1124.27001953125,3021.169921875,319.82000732421875,6630.0,4239.93994140625,8234.7197265625,391.17999267578125,9675.1904296875,14567.16015625,22463.830078125,2087.94091796875,1963.56005859375,8104.22216796875,5989.60009765625,20194.400390625,3166.739990234375,1404.77001953125,1782.489990234375,4301.72412109375,6319.3349609375,5319.2001953125,13370.7001953125,52230.0,39765.921875,143.7398681640625,144.05581665039062,131.66650390625,74.76348114013672,75.34286499023438,,122.26325988769531,93.71218872070312,21.54754066467285,43.647247314453125,55.661319732666016,54.085838317871094,13.182363510131836,49.34425354003906,45.16181564331055,27.759952545166016,7.914009094238281,41.506126403808594,57.495033264160156,,14.675066947937012,13.381814002990723,43.51791763305664,26.942996978759766,39.53017044067383,27.833824157714844,30.62883949279785,12.824079513549805,17.146812438964844,,,17.79012107849121,20.068347930908203,67.3309097290039,15.439160346984863,8.38518238067627,35.991275787353516,,21.54024314880371,,43.68553924560547,43.56465148925781,53.444454193115234,27.664268493652344,44.55213928222656,40.26677703857422,35.0787353515625,30.804353713989258,28.183753967285156,34.80025100708008,15.091119766235352,21.731178283691406,23.85907745361328,19.472497940063477,24.389591217041016,18.96365737915039,37.58857345581055,48.612857818603516,15.560938835144043,15.005559921264648,15.947840690612793,28.036052703857422,53.5053596496582,18.085018157958984,28.806581497192383,20.176986694335938,35.91120910644531,26.846155166625977,16.28007698059082,23.95370864868164,22.38724708557129,25.831430435180664,45.77136993408203,35.16925048828125,37.88728713989258,28.1200008392334,117.9000015258789,25.540000915527344,,81.23999786376953,22.268150329589844,20.84389305114746,21.726806640625,,,,,,189.7899932861328,158.4250030517578,17.478885650634766,32.19112014770508,660.1004638671875,18.236953735351562,28.114999771118164,157.61000061035156,826.7710571289062,12162.7705078125,15.007172584533691,,20301.2109375,19979.3984375,35.31732177734375,9.580650329589844,60.62300109863281,40.274723052978516,28.979063034057617,13.518844604492188,27.67279052734375,75.19438171386719,55.527191162109375,72.38777923583984,75.99510955810547,67.7354507446289,72.2268295288086,46.6613655090332,79.48072814941406,58.452701568603516,35.25250244140625,122.8499984741211,24.719999313354492,19.780000686645508,21.372661590576172,271.20001220703125,30.510000228881836,40.10669708251953,33.68562698364258,,
2013-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10138.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8399.12,,,,,,1790.6199951171875,3972.739990234375,3415.139892578125,15876.2197265625,1111.43994140625,12.369999885559082,9149.66015625,16084.259765625,1145.9100341796875,3053.68994140625,322.42999267578125,6666.10009765625,4283.91015625,8304.9697265625,394.8699951171875,9708.6904296875,14876.41015625,22649.150390625,2100.506103515625,1967.56005859375,8134.87255859375,6056.14990234375,20399.419921875,3191.080078125,1415.68994140625,1784.199951171875,4367.201171875,6326.2529296875,5355.39990234375,13431.400390625,53452.0,40306.69921875,144.45703125,144.9156036376953,132.3998565673828,75.1187515258789,75.57733917236328,,122.78147888183594,93.61893463134766,21.6220703125,43.63063049316406,55.95216751098633,54.35475158691406,13.252057075500488,49.71521759033203,45.43642044067383,27.957275390625,7.964707374572754,41.62131881713867,57.775794982910156,,14.636584281921387,13.497345924377441,43.883544921875,27.10464859008789,39.68144607543945,28.028688430786133,30.849803924560547,12.936457633972168,17.290117263793945,,,17.681673049926758,19.983991622924805,67.8328628540039,15.37082576751709,8.50295352935791,35.9385986328125,,21.404232025146484,,43.890159606933594,43.78192901611328,53.42873764038086,27.794071197509766,44.756656646728516,40.48506546020508,35.27748489379883,31.302656173706055,28.64578628540039,35.27931594848633,15.275447845458984,21.820091247558594,23.953941345214844,19.521995544433594,24.45812225341797,19.01685905456543,37.903377532958984,48.95936965942383,15.54976749420166,15.063207626342773,16.053457260131836,28.32396697998047,54.174861907958984,18.567079544067383,29.01938819885254,20.464609146118164,36.31073760986328,27.096294403076172,16.415124893188477,24.0003604888916,22.478744506835938,26.40399169921875,46.95262145996094,36.038108825683594,39.276790618896484,28.360000610351562,119.05999755859375,25.790000915527344,,82.05000305175781,22.447507858276367,21.06333351135254,21.910871505737305,,,,,,190.19000244140625,160.5399932861328,17.628707885742188,32.44398498535156,663.0859375,18.354734420776367,28.354999542236328,158.10000610351562,835.5235595703125,12408.4814453125,15.106558799743652,,20403.810546875,20064.71484375,35.412330627441406,9.615238189697266,61.22600173950195,40.65440368652344,29.18506622314453,13.581530570983887,27.93267059326172,75.42627716064453,55.68547439575195,72.83382415771484,76.36211395263672,67.7755355834961,72.62165069580078,46.79717254638672,79.91542053222656,58.84373474121094,35.25250244140625,124.2699966430664,25.0,20.049999237060547,21.465660095214844,271.44000244140625,30.770000457763672,40.388790130615234,33.76282501220703,,
2013-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1798.1800537109375,3985.969970703125,3422.580078125,15961.7001953125,1116.199951171875,12.1899995803833,9168.6904296875,16096.759765625,1153.219970703125,3054.530029296875,323.0,6693.39990234375,4292.22998046875,8327.3095703125,395.3399963378906,9695.890625,15165.919921875,23032.150390625,2135.826904296875,2005.6400146484375,8177.08251953125,,,3201.27001953125,1420.6600341796875,1789.8699951171875,4335.27978515625,6344.7685546875,5401.7001953125,13482.599609375,,41034.109375,145.08558654785156,145.53431701660156,132.97210693359375,75.44982147216797,75.72163391113281,,123.45410919189453,93.97502899169922,21.693279266357422,43.796897888183594,56.186431884765625,54.58004379272461,13.308403015136719,49.8704948425293,45.64446258544922,28.02042579650879,7.986756801605225,41.83140182495117,57.92398452758789,,14.666522026062012,13.561525344848633,44.135414123535156,27.253881454467773,39.81679153442383,28.123939514160156,30.885456085205078,13.01247787475586,17.402442932128906,,,17.803136825561523,20.111989974975586,68.75251770019531,15.423540115356445,8.550060272216797,35.63136291503906,,22.033266067504883,,44.20847702026367,44.100093841552734,53.65659713745117,28.046873092651367,45.11799240112305,40.785213470458984,35.64760208129883,31.89911460876465,29.128807067871094,35.91569519042969,15.539922714233398,21.97568130493164,24.119956970214844,19.6280517578125,24.564725875854492,19.03206443786621,38.438560485839844,50.25086975097656,15.762015342712402,15.264976501464844,16.1473388671875,28.53990936279297,54.81647872924805,18.499286651611328,29.504602432250977,20.76966667175293,37.744361877441406,28.280784606933594,17.130882263183594,24.544586181640625,22.577869415283203,26.75633430480957,47.778770446777344,36.46973419189453,39.42642593383789,28.5,119.37999725341797,25.93000030517578,,82.23999786376953,22.482006072998047,21.077054977416992,21.939191818237305,,,,,,189.89999389648438,160.96499633789062,17.661989212036133,32.60990524291992,665.77294921875,18.39448356628418,28.5,158.75999450683594,851.0087280273438,12662.3857421875,15.371586799621582,,20814.1640625,20471.8984375,35.570709228515625,9.671442031860352,,40.980690002441406,29.459758758544922,13.595458984375,27.974590301513672,75.44733428955078,55.706085205078125,72.9801025390625,76.3022232055664,67.7755355834961,72.62165069580078,46.867610931396484,79.95106506347656,59.142417907714844,35.259578704833984,124.31999969482422,24.979999542236328,20.0,21.431842803955078,271.0400085449219,30.700000762939453,40.53885269165039,34.30921173095703,,
