Date,VNINDEX,VESAF,DCDS
2024-03-22,1009.0951966024777,15956.274954377815,62568.67840648527
2024-03-23,1008.1553168161503,15973.160247970252,62566.953567265184
2024-03-24,1007.6414498988137,15949.074459506868,62588.64656559361
2024-03-25,1006.5822363769247,15955.945618150201,62665.21490468517
2024-03-26,1006.5195572796515,15929.813982057733,62724.30324106881
2024-03-27,1007.4746996001527,15940.142581706403,62663.69228139724
2024-03-28,1006.4889735538172,15940.429752060454,62699.795780912544
2024-03-29,1006.993020069335,15909.127115742343,62771.242446889315
2024-03-30,1006.4627624509626,15933.421902831487,62795.58287292378
2024-03-31,1005.6698896187003,15919.730071295526,62855.131894183076
2024-04-01,1005.5628592587457,15904.525022555237,62960.74541646811
2024-04-02,1004.5276169363264,15909.536406499858,63016.93089377346
2024-04-03,1003.9739676309791,15933.50915348843,63034.39632355555
2024-04-04,1002.7760897383903,15914.192717108863,63091.65074725979
2024-04-05,1004.7408148713067,15916.426314105824,63103.89513891463
2024-04-06,1004.7760784232784,15926.002644112434,63110.09029107888
2024-04-07,1004.0763529152858,15940.864756257697,63097.51957929319
2024-04-08,1004.2903328260201,15945.393587363242,63180.690247234794
2024-04-09,1004.1780047763292,15939.053030581576,63144.7688139377
2024-04-10,1003.957035176796,15923.5012261686,63226.3872001716
2024-04-11,1004.5712018768394,15926.224103829529,63256.38040635862
2024-04-12,1005.3287095868867,15905.781323589816,63191.41509761853
2024-04-13,1004.7982084392762,15848.354313919925,63214.7975622681
2024-04-14,1004.2223901986315,15858.085510003077,63114.796236885515
2024-04-15,1003.9473385014799,15877.164206824802,63151.071637727066
2024-04-16,1001.6454173367443,15830.905558113964,63200.33321187652
2024-04-17,1000.1302262745457,15811.710944019766,63175.71541409391
2024-04-18,1001.4971005419902,15825.09402923987,63186.89279889169
2024-04-19,1003.1420682554915,15867.243938634103,63289.60067057921
2024-04-20,1002.8930322159351,15868.659812787611,63269.31333536611
2024-04-21,1003.469589178991,15855.09975396303,63221.36795601328
2024-04-22,1003.7808393335345,15852.441825140932,63300.45112613641
2024-04-23,1006.8597201419897,15880.939353523896,63403.58048566295
2024-04-24,1007.9792950534243,15869.020069941405,63408.76526925534
2024-04-25,1007.8513774619436,15854.0362298084,63464.33842102576
2024-04-26,1006.8958370213431,15845.38135936476,63536.4122168023
2024-04-27,1005.2893907010855,15827.314787199586,63504.28800517538
2024-04-28,1005.4928543369527,15830.768193519481,63485.022713406994
2024-04-29,1004.7365035916685,15864.261762688871,63551.56643906473
2024-04-30,1003.3142498820707,15871.723348151192,63640.81715300016
2024-05-01,1002.6676769978283,15867.676278108667,63673.96119600887
2024-05-02,1001.5861289942138,15862.840052730357,63634.970478333766
2024-05-03,1003.2732706292865,15832.576236556422,63739.32353391874
2024-05-04,1004.1549103862359,15851.238432099366,63717.77498902814
2024-05-05,1004.1469377449192,15850.681688159111,63706.01809996957
2024-05-06,1005.6268818838092,15848.072089887297,63728.13499169405
2024-05-07,1005.7042501914569,15912.934241244195,63810.84301272979
2024-05-08,1004.8429659901286,15919.909299411509,63858.5418115574
2024-05-09,1006.3660900673983,15905.873478409605,63884.285086575495
2024-05-10,1006.9050001110829,15898.346326485495,63912.4495130814
2024-05-11,1005.8677539567565,15922.31524066943,63919.62524651358
2024-05-12,1005.6774152786729,15925.580648880185,63952.532222239504
2024-05-13,1004.8017970252881,15897.815089313837,63831.05421835479
2024-05-14,1003.4189972943237,15917.199668005342,63821.2238454013
2024-05-15,1004.3451748418554,15904.836786294562,63838.28994214714
2024-05-16,1006.2545914823255,15943.302741818912,63785.73923796616
2024-05-17,1004.8560239085064,15965.903703133205,63810.055403856735
2024-05-18,1005.418993145197,15957.95726522003,63804.83184280743
2024-05-19,1004.7683505760751,15984.577592454732,63897.605627723206
2024-05-20,1004.2812251923104,15986.934702665281,63981.25661398395
2024-05-21,1003.6888312680716,16004.990176167725,63962.966335528035
2024-05-22,1002.8248404983917,16015.684832513614,63960.42444994971
2024-05-23,1002.8733621263366,15999.757699413796,63961.72707166929
2024-05-24,1002.0424120099256,15987.886702767448,63944.1440978613
2024-05-25,1002.3128688357054,16009.485919119072,63958.89534706271
2024-05-26,1002.2626307262562,16003.790412476941,63925.98124361833
2024-05-27,1002.0236826793898,15996.717443212101,63874.450476871454
2024-05-28,1001.1161190173483,15978.614991625112,63910.58603806647
2024-05-29,1000.5393476867799,15988.086972936982,63947.062517277554
2024-05-30,1001.2947389126057,16030.337471321845,63911.84672929456
2024-05-31,1001.7956561002301,16009.98681303676,63961.614500832686
2024-06-01,1000.8181008554315,16011.471202170214,63935.03561437442
2024-06-02,1000.9174331608607,16040.715613278524,63952.693876276324
2024-06-03,1001.6688202842325,16040.122785453608,63998.71107690694
2024-06-04,999.9994150031112,16050.170221378605,64002.03044867176
2024-06-05,1000.5427751954911,16029.922350815667,64029.767494278814
2024-06-06,999.8801514365452,16039.48849275982,64008.94601208444
2024-06-07,1000.4507501051384,16036.745607459728,64004.12268291303
2024-06-08,999.6874909485958,16057.460207373326,63998.82971136901
2024-06-09,997.8826088479314,16082.20792840462,63966.500794042004
2024-06-10,996.2550664100482,16134.999201244993,63962.662085886215
2024-06-11,996.3031513567096,16147.591864709264,63890.23117094303
2024-06-12,996.5628738584311,16155.107791040908,63870.673483585924
2024-06-13,995.6585572333266,16159.995477072454,63861.429708917436
2024-06-14,996.2971496921041,16153.93215121624,63853.62072129267
2024-06-15,994.6356296298351,16161.701828085474,63846.54584899913
2024-06-16,994.5695498311877,16156.793799882693,63848.45763900613
2024-06-17,993.3585336314253,16161.163019408086,63877.429714910424
2024-06-18,992.7066975236231,16188.514970120244,63926.155568617054
2024-06-19,992.7540961949395,16169.384118814653,63898.66730727464
2024-06-20,991.8936828296556,16193.181690037232,63843.507264505184
2024-06-21,991.5091272854257,16220.52399138403,63796.40504389303
2024-06-22,992.5154200946403,16219.162620844209,63777.04489783328
2024-06-23,991.938528225117,16177.725522864037,63764.448831942456
2024-06-24,992.7742203371822,16166.56908312215,63730.94902863258
2024-06-25,991.6445134825246,16193.508974053371,63671.14319542009
2024-06-26,992.1743176604399,16194.051612807392,63653.33715404638
2024-06-27,993.6158862810978,16175.065568161495,63667.408485052074
2024-06-28,991.1442417809704,16165.97006973693,63702.15995834385
2024-06-29,990.3473465255,16183.782470267022,63679.28880568844
2024-06-30,990.9244186526805,16195.717141631048,63663.638914581265
2024-07-01,990.7213732666376,16191.938499647655,63622.3039991389
2024-07-02,991.0925191400089,16185.602011411362,63625.73204062016
2024-07-03,990.4885339532931,16178.766848430485,63588.31060891062
2024-07-04,990.5751237407659,16161.318644740515,63621.96699957268
2024-07-05,990.4194465053739,16194.626158529903,63537.67367497597
2024-07-06,991.5872285670337,16189.179749145676,63524.69219135335
2024-07-07,991.8416494103349,16214.522919562187,63544.74755831294
2024-07-08,992.1792520724101,16245.949240600636,63558.93928412907
2024-07-09,991.7673751062877,16266.915458563595,63698.59096732809
2024-07-10,991.2797688822151,16259.283052309234,63721.08096855648
2024-07-11,990.8472106943955,16268.357654115965,63675.87823871439
2024-07-12,991.2416628367738,16268.873741988147,63676.10502635993
2024-07-13,990.8206783559535,16251.799704773546,63592.292709686604
2024-07-14,991.11045321285,16259.286890407977,63593.26272222177
2024-07-15,993.1858540114954,16236.70609458478,63556.60991937173
2024-07-16,994.056978714927,16261.459682354012,63607.37943314974
2024-07-17,993.7309551827592,16253.167336408045,63584.90241941997
2024-07-18,994.9321691049232,16258.190529525502,63584.0641236302
2024-07-19,994.5240937319016,16264.856286956425,63557.28623155998
2024-07-20,992.4859691967238,16260.678187482343,63649.22879915265
2024-07-21,991.4778828858064,16273.412063511849,63638.16666084675
2024-07-22,989.6070909647805,16264.913990379398,63734.794513020715
2024-07-23,989.2555774807392,16283.339936328543,63780.50210112663
2024-07-24,989.2739958599287,16257.420342723608,63809.605437493396
2024-07-25,990.950433172204,16260.947934314536,63833.04209485927
2024-07-26,991.2773605459682,16300.726514295702,63857.731959770084
2024-07-27,991.0582600171593,16281.71988780359,63766.3483308028
2024-07-28,991.8876655983428,16269.164988393093,63757.40416109526
2024-07-29,989.6765302893349,16280.44314538627,63804.66205965448
2024-07-30,989.9121448474435,16285.034781025064,63807.21720048078
2024-07-31,990.6830100413305,16293.047383010535,63741.957708140595
2024-08-01,989.2044237955506,16303.831125613488,63744.33748561172
2024-08-02,990.3481778387576,16317.525554984724,63834.5427614245
2024-08-03,990.686674246252,16340.719551823848,63901.887347201235
2024-08-04,990.2713863323512,16349.915924962419,63903.78714673293
2024-08-05,990.9041681984575,16346.090771870047,63956.35961058584
2024-08-06,993.1748610562619,16360.542245894103,63943.03425956744
2024-08-07,993.3567273113204,16399.539884592006,63862.8406802261
2024-08-08,993.6049478976207,16397.887209664354,63821.61738081962
2024-08-09,993.1455869980805,16379.396623570943,63904.76181924503
2024-08-10,992.2957426286157,16402.538236956683,63896.06216515356
2024-08-11,993.1260784451599,16401.13061367761,63888.892966184816
2024-08-12,992.2699946192511,16358.67722275733,63878.90105637107
2024-08-13,992.3415608564704,16376.625656300337,63979.10788584972
2024-08-14,991.8639034097054,16366.919092581258,64065.40583161783
2024-08-15,992.3428832354517,16366.108426935176,64181.34484329023
2024-08-16,992.6765453407387,16373.748033546555,64178.392582770226
2024-08-17,993.7140852849966,16378.558027142137,64198.17380720758
2024-08-18,993.2040688861418,16393.74706348492,64127.34167973654
2024-08-19,992.9341939508485,16386.03733607352,64206.188401042455
2024-08-20,991.9554302350662,16397.299452037045,64152.79942347906
2024-08-21,991.51113697499,16393.108518485365,64168.63820166719
2024-08-22,991.8884374680349,16408.884728103116,64118.77307528555
2024-08-23,992.6454260846803,16422.192077783377,64094.329733948616
2024-08-24,991.7232607605026,16404.483303742483,64057.46661239613
2024-08-25,992.5928666806083,16427.202946065983,64032.07284936234
2024-08-26,993.9485045394132,16417.483677163702,64010.11671420489
2024-08-27,994.3619394426369,16434.644833129325,63987.70327445863
2024-08-28,996.238735255195,16442.990579397352,64034.36997004765
2024-08-29,995.4649460560914,16480.754252933257,63984.126830394525
2024-08-30,994.22029135278,16477.28493328582,64000.153901745216
2024-08-31,992.4415711038757,16471.298597363457,64066.051859360494
2024-09-01,993.9376154153649,16471.910205245702,64045.39204113483
2024-09-02,994.5919810717189,16466.846609589014,64014.496096597446
2024-09-03,994.5363964008085,16483.845447627857,64007.96986533843
2024-09-04,994.8163650271283,16452.519235459124,64071.95612575647
2024-09-05,993.6908759798299,16432.445587076196,64086.66150730414
2024-09-06,996.1366279594467,16412.089528644614,64065.10079257376
2024-09-07,996.265849141422,16432.095680484086,64094.29462513316
2024-09-08,996.3752439360269,16467.307947935722,64044.18001764134
2024-09-09,997.1010105599256,16466.218963564974,64083.24799316349
2024-09-10,997.5820197916623,16463.842529101174,64108.678358548575
2024-09-11,997.8059038159414,16466.243572363437,64098.28793499163
2024-09-12,997.0154293604961,16490.481138415602,64061.35864506927
2024-09-13,997.4868977176321,16472.93407573179,64022.0245989551
2024-09-14,999.3689222141071,16478.701455386486,64053.76546577239
2024-09-15,1000.7143422602621,16499.205407982132,64120.21449089685
2024-09-16,1002.3075288869015,16510.227291380932,64093.349103545406
2024-09-17,1001.7963132104703,16515.018923712905,64121.26843872298
2024-09-18,1000.8067083902117,16536.03984556425,64021.91708779288
2024-09-19,1000.6809214701121,16482.975199704262,63997.68620126002
2024-09-20,1000.7366463824007,16497.532706094884,64001.13325461647
2024-09-21,1001.8308379008718,16485.451192432334,63960.64908376738
2024-09-22,1000.1383732711569,16449.838534495204,63918.8237650279
2024-09-23,1001.6679235906175,16461.062586485703,63890.43478720445
2024-09-24,1001.5099156920386,16489.535757388963,63910.04442362078
2024-09-25,1001.0830346220911,16487.786787096407,63905.677972700454
2024-09-26,1000.0709302468309,16507.84427804047,63798.76641103421
2024-09-27,998.4160735749651,16541.08984320024,63697.73140340245
2024-09-28,999.2392441589271,16568.38813227192,63672.38814450959
2024-09-29,999.3125621261155,16602.187422859348,63700.27247381227
2024-09-30,998.0226012263745,16618.029972680786,63567.89723167601
2024-10-01,996.7275224543108,16620.53864545882,63547.91072286843
2024-10-02,996.3917377550207,16589.499329220875,63526.59833004256
2024-10-03,998.0607592803101,16585.578079458275,63601.015218952976
2024-10-04,997.8011679289465,16569.713147551953,63586.76412836734
2024-10-05,996.2980249758284,16614.13200190191,63610.913577604384
2024-10-06,996.0522819117424,16611.614285653264,63622.976434608754
2024-10-07,995.7795583419947,16615.078381788953,63521.448110618396
2024-10-08,993.0826716990532,16627.10808930976,63564.85847144998
2024-10-09,993.0283768325354,16628.98013823721,63580.628296722796
2024-10-10,992.7974423023267,16663.881159045828,63611.04172870653
2024-10-11,993.4936486671402,16652.428171811138,63812.35361402834
2024-10-12,995.3426047620854,16657.320320915882,63713.14796705341
2024-10-13,996.4691697916332,16643.470909201922,63804.38279954147
2024-10-14,996.2002811010784,16618.07045897751,63795.01042357145
2024-10-15,995.0937551923367,16606.8350771594,63814.3768687916
2024-10-16,997.6671149955866,16607.09434121843,63817.10125652654
2024-10-17,997.726333429601,16599.508296728087,63800.88943985663
2024-10-18,997.740262721514,16586.65987713061,63777.397793444696
2024-10-19,997.716137634404,16559.533527857173,63798.87323022335
2024-10-20,997.9142223951719,16558.8714164046,63728.014545389764
2024-10-21,997.7698619832479,16529.77700892398,63770.54350376585
2024-10-22,997.1961999763677,16545.978128197774,63754.73378352159
2024-10-23,996.6493410351273,16548.626923256463,63703.23031656957
2024-10-24,996.6165877649113,16520.475893267165,63685.72967366978
2024-10-25,996.0731629937775,16515.291711726168,63753.58713451291
2024-10-26,995.3603172111003,16501.248583614353,63731.8203801621
2024-10-27,995.4667474387923,16508.632073822737,63754.74306107258
2024-10-28,995.2117702213715,16536.4410827432,63723.19524728681
2024-10-29,996.7157632099542,16499.937633350288,63766.091339782986
2024-10-30,994.0647934015611,16503.238154933235,63805.366726722496
2024-10-31,995.1563002534836,16501.035499021902,63902.79716838732
2024-11-01,996.4023854459812,16515.462300550913,63899.01897111236
2024-11-02,994.3289952135731,16520.726233115663,63937.45171135025
2024-11-03,993.9863076194927,16506.686846480887,63947.3550883272
2024-11-04,993.6148667534969,16501.305767767557,64017.14867742035
2024-11-05,992.2073550587791,16486.385250631487,63986.207058039916
2024-11-06,991.4295383711882,16508.90539340346,64028.457323683775
2024-11-07,990.3189625257223,16510.331626376897,64023.72245887794
2024-11-08,992.071232969146,16549.355440091957,64025.51305002252
2024-11-09,993.0069113622934,16549.142223815667,64035.10067424494
2024-11-10,994.2784664572877,16535.974088477455,64052.71269406627
2024-11-11,995.0001385213309,16506.6998006252,64051.90124191017
2024-11-12,993.8710867501136,16471.63700710008,64067.6369010687
2024-11-13,993.3465664838338,16440.95428823997,64151.54280394681
2024-11-14,993.8359410450618,16447.2968212602,64205.81528822757
2024-11-15,992.6138132361698,16458.4713217248,64254.273017852414
2024-11-16,993.3268116663422,16427.847507684157,64236.49604155122
2024-11-17,993.0864862681841,16446.748273965677,64197.0340001398
2024-11-18,992.7116654606344,16438.08705293201,64249.79902805169
2024-11-19,993.4226254288379,16442.02291317172,64298.60136767818
2024-11-20,993.866888740324,16475.26732573683,64377.23490146573
2024-11-21,993.5059225745049,16494.20411205414,64352.03587016727
2024-11-22,994.6652523778691,16489.83349909602,64345.55843739925
2024-11-23,993.5841890502693,16473.009654587717,64268.58422927298
2024-11-24,994.2001246572136,16430.97334656113,64253.96067396994
2024-11-25,994.7932259151819,16417.590280176282,64308.789199498904
2024-11-26,994.4836794758679,16414.367675399728,64290.4644305375
2024-11-27,994.8098124981101,16395.624084856703,64327.48842029754
2024-11-28,993.5586989217247,16393.99894551486,64322.96326499765
2024-11-29,994.4827259409317,16396.535983174035,64344.16611640873
2024-11-30,994.2978238044886,16393.038863537873,64291.78154691794
2024-12-01,993.7751007839696,16381.038811921404,64301.04201939964
2024-12-02,994.8241100098065,16385.41190536074,64156.4852208546
2024-12-03,994.1197663192637,16395.250718352127,64152.1404129465
2024-12-04,992.7113050229002,16374.44273680327,64075.616750760746
2024-12-05,991.1546758493763,16403.661384398194,64140.916476588085
2024-12-06,991.760685800722,16402.68962175251,64184.78684422631
2024-12-07,990.4802564482256,16404.066614211406,64213.120393324614
2024-12-08,992.23505063021,16419.23090267654,64294.17070468258
2024-12-09,990.1531212223263,16424.895225301807,64251.72487864134
2024-12-10,991.8495775906164,16444.957957980074,64344.09303853712
2024-12-11,992.060595057819,16451.70044128411,64395.70261675014
2024-12-12,991.9638819459485,16440.4516937913,64388.87485238919
2024-12-13,991.4189628591396,16448.681764295423,64450.65585974834
2024-12-14,991.8180989734917,16426.80724014901,64400.341184127756
2024-12-15,991.7804642710669,16429.97843426454,64364.115476051375
2024-12-16,992.8837661530833,16430.313834451652,64338.68598988939
2024-12-17,992.9979938017453,16427.1514973062,64317.23710448619
2024-12-18,993.1482955632073,16425.580747077423,64269.40922234818
2024-12-19,992.7846833509934,16388.943766167467,64335.56337570294
2024-12-20,992.7277377272724,16378.96926801265,64327.620655684455
2024-12-21,993.0355394961643,16381.826166035473,64350.245904102296
2024-12-22,991.3253711035078,16386.02329387542,64326.72833578161
2024-12-23,989.977185681402,16366.469791056901,64240.698170754185
2024-12-24,990.7204497754248,16392.783947874195,64259.20103867375
2024-12-25,990.8913152135527,16376.460450909904,64168.588289902764
2024-12-26,990.7073318772001,16396.84959492044,64170.156587598496
2024-12-27,990.7257658102654,16406.393482157873,64106.740835656856
2024-12-28,991.0733475156271,16394.468935961,64211.104635618394
2024-12-29,990.5335878353177,16430.975153813186,64261.67277172713
2024-12-30,989.7552831099155,16408.10241717806,64271.960461290706
2024-12-31,989.9511283650131,16427.48550065026,64340.145795173434
2025-01-01,988.9727555873981,16448.49714701112,64302.82999630015
2025-01-02,989.3810083431125,16436.084742829586,64335.003965233656
2025-01-03,987.6784247388747,16464.93404883087,64349.99448691959
2025-01-04,988.7075803762003,16460.93311853889,64368.195490986276
2025-01-05,989.1801778586134,16467.70699112449,64436.81316599161
2025-01-06,989.4362075929273,16473.91342789991,64478.4377711306
2025-01-07,990.4188985768728,16472.2272530705,64497.873954271854
2025-01-08,992.0843730213354,16489.443418533698,64420.12958246044
2025-01-09,993.0987430863535,16506.31319294474,64377.127267696465
2025-01-10,991.2578688550218,16472.34255347998,64375.99182101668
2025-01-11,989.9782918882861,16499.42935833754,64385.66043973051
2025-01-12,989.3534733105905,16467.179518576828,64334.15025349682
2025-01-13,989.3795643608013,16488.83044266366,64459.734087275734
2025-01-14,989.8972233812705,16512.364545400214,64540.553790038415
2025-01-15,989.171479568117,16491.54521679591,64575.65970605804
2025-01-16,989.358246332594,16484.328931036816,64584.261549122224
2025-01-17,988.6028634002407,16463.2148376671,64578.65110062717
2025-01-18,987.9913455972487,16459.916417061326,64536.055177626055
2025-01-19,986.5846845004005,16454.75573137761,64544.929203552005
2025-01-20,985.6614512542897,16471.348942022996,64562.81683055914
2025-01-21,984.3097666486733,16498.55511694539,64505.72880178506
2025-01-22,983.333893395696,16527.468793161188,64527.4376226473
2025-01-23,984.3875351923039,16517.22543262962,64524.67467020606
2025-01-24,983.4381363034719,16514.04099515473,64434.28429231219
2025-01-25,986.0705183683093,16481.372231310314,64396.26504177322
2025-01-26,986.5638362691901,16466.25482998039,64380.58476510214
2025-01-27,986.748672392885,16486.551862642336,64479.96914796915
2025-01-28,985.8903146127038,16519.863519113303,64512.79680419584
2025-01-29,986.5906244921129,16496.176541675704,64451.02272574084
2025-01-30,986.0149866658751,16485.327256492645,64480.324540211725
2025-01-31,986.1369964805203,16485.79914135347,64407.959340764806
2025-02-01,988.6970810187892,16492.40236452986,64467.09389345916
2025-02-02,988.6010211190645,16477.210294131426,64448.53766086826
2025-02-03,989.7502944453502,16486.69151502071,64448.855851431304
2025-02-04,989.0471180202243,16478.214728079292,64520.14568380841
2025-02-05,989.0121295297274,16478.925682661724,64460.7875053792
2025-02-06,990.7829301653628,16490.8513676218,64395.931596123555
2025-02-07,990.1559631075751,16491.979813018017,64371.751629806255
2025-02-08,991.968411665572,16484.252095207485,64428.670572357216
2025-02-09,992.6761636010275,16483.05989912897,64357.70326858338
2025-02-10,992.1136968251333,16482.292639944862,64221.09548867785
2025-02-11,992.7461045641887,16475.89241934722,64203.5375457574
2025-02-12,993.7186590138155,16471.71649809388,64236.12458575294
2025-02-13,994.3404689760326,16504.68944150397,64301.137673239886
2025-02-14,992.7702442561422,16516.9078304628,64282.97960513562
2025-02-15,992.0431070803173,16511.998224102215,64267.40827477982
2025-02-16,991.7955884447658,16526.93731219243,64330.1033114926
2025-02-17,991.7211550156658,16521.26092239731,64241.61622650783
2025-02-18,992.3418271132165,16545.72341514904,64227.19018774868
2025-02-19,992.5195281141497,16554.116258993003,64241.71138224493
2025-02-20,991.1841837554397,16552.970216112917,64269.17231830919
2025-02-21,991.5643816064456,16562.924554629124,64248.68198364964
2025-02-22,992.1749673517294,16532.507031587753,64255.40403423493
2025-02-23,992.7347577996604,16510.971682209558,64135.98766656428
2025-02-24,993.8155385252151,16488.09318208158,64108.07524594759
2025-02-25,994.649460679764,16491.952043976853,64135.750681575315
2025-02-26,995.1086407589925,16527.60234396655,64091.63597986258
2025-02-27,995.0384750475338,16573.228346890406,64099.58519094206
2025-02-28,993.3775141140178,16586.98936891922,64126.928815982195
2025-03-01,993.8071323331504,16598.00625841811,64114.80135593931
2025-03-02,994.0148200203134,16562.985103735056,64128.324544489136
2025-03-03,994.2863988575089,16553.131627740375,64085.1879162249
2025-03-04,993.0096502816886,16538.375952702212,64079.8573522401
2025-03-05,991.9285937412803,16526.959000737188,64115.36816071956
2025-03-06,992.9817465946132,16524.596124365493,64128.21680876798
2025-03-07,992.9421914407566,16516.154312811548,64103.89024528979
2025-03-08,993.6236921381292,16477.568316604033,64120.10106550433
2025-03-09,993.6520105142596,16493.526521726384,64160.83155503616
2025-03-10,993.6817666537554,16473.071661211587,64063.334491107285
2025-03-11,994.6200504597314,16478.85659849381,64126.28819435508
2025-03-12,994.104005731514,16521.33825188881,64114.475457421024
2025-03-13,994.200126508455,16503.95056005708,64140.74995408304
2025-03-14,993.7378512197499,16454.344809602157,64205.6123002653
2025-03-15,993.3033549923176,16449.624725164555,64142.028615403775
2025-03-16,992.994182868849,16472.643917864523,64111.5565652824
2025-03-17,993.2163166404827,16512.810866948937,64102.12913048861
2025-03-18,992.7375680188192,16489.219875059887,64067.94145443239
2025-03-19,993.9933241443928,16500.15385952462,64159.68828322423
2025-03-20,993.0987168421732,16491.84765038902,64121.84967853289
2025-03-21,992.9118451980119,16490.728683302936,64099.07233955855
2025-03-22,992.4721141397378,16544.615550243278,64114.2917911387
2025-03-23,993.9190920240915,16515.556143675374,64059.18431483489
2025-03-24,994.115646800603,16521.630936905265,64044.40027924708
2025-03-25,995.1474913400716,16531.98480034057,64065.27294230959
2025-03-26,993.6619309670347,16554.70052683936,64053.62992209046
2025-03-27,993.9289812329039,16557.660189908776,64053.96057914547
2025-03-28,994.8186120285274,16564.82120069886,64032.493973523044
2025-03-29,994.9008960178028,16557.988229350423,63961.770458064006
2025-03-30,995.9663763928681,16564.370768175326,63982.85011863097
2025-03-31,995.4490879427677,16558.50692266538,64075.596772213335
2025-04-01,996.8584353829533,16571.9383604625,64081.5168537525
2025-04-02,999.1573335065726,16565.546153741627,64097.78005961488
2025-04-03,998.7944949461329,16574.08816161967,64137.41619737072
2025-04-04,998.3489924247322,16574.50290534597,64078.94967254339
2025-04-05,999.8023769018499,16598.023910361415,64169.07540544987
2025-04-06,1001.3819490475806,16597.996035889642,64184.19184527101
2025-04-07,1000.8590890204273,16563.535386525506,64270.78469022547
2025-04-08,1000.4389022033315,16589.773816539786,64239.13304044927
2025-04-09,1000.157117594471,16572.659170522533,64335.03613657716
2025-04-10,998.8126670834366,16560.58384374956,64378.793911278895
2025-04-11,997.8940151369525,16549.670617868687,64411.445915571516
2025-04-12,996.8898743702005,16578.159379732104,64428.147138289176
2025-04-13,996.1220768050963,16536.44589545253,64420.72070738545
2025-04-14,996.0873919177095,16600.20086612573,64485.74729030914
2025-04-15,996.321606650246,16622.32200230705,64497.76528380155
2025-04-16,997.8721071430601,16627.786780589635,64404.41179862219
2025-04-17,996.8737531023213,16627.68890057731,64353.55247553684
2025-04-18,997.8580755007979,16634.39998207446,64349.2601879272
2025-04-19,997.6440866565724,16645.82243064205,64369.760137085475
2025-04-20,997.5946229469199,16659.72674236105,64371.93071264048
2025-04-21,998.2694424390866,16671.838831681118,64437.879252130166
2025-04-22,997.1467204175242,16674.630445306222,64345.32415892823
2025-04-23,997.5291301637083,16671.683676900077,64357.503555753494
2025-04-24,997.6955823719213,16669.658211227008,64271.60459448414
2025-04-25,998.1880336359295,16666.760045619954,64314.59020925834
2025-04-26,998.4772022798373,16690.435447557295,64314.86727353624
2025-04-27,1000.9325024197482,16703.30658200291,64340.84777213745
2025-04-28,1000.2947624354969,16645.498809309625,64302.65362410796
2025-04-29,999.7637654804951,16659.61682484022,64371.62687069085
2025-04-30,999.1406249540703,16664.511548734597,64428.713103893795
2025-05-01,998.5851478349101,16665.137373605678,64462.89031904439
2025-05-02,997.9477607076035,16658.3670045439,64461.41445670121
2025-05-03,999.1367772387111,16681.84925894362,64495.40732096597
2025-05-04,1000.557281486701,16701.79978818608,64465.0626925666
2025-05-05,999.9865351929515,16687.342234829608,64512.84047551764
2025-05-06,999.1541796198472,16696.483280572098,64600.314520233835
2025-05-07,999.6255951762337,16678.050145881272,64658.8450482328
2025-05-08,999.0733721319527,16651.457782585494,64627.364924742426
2025-05-09,999.7063039497082,16639.923438093694,64650.435790606076
2025-05-10,999.9092269705595,16658.17130754135,64590.77871341815
2025-05-11,998.3934828555623,16678.23380844887,64624.398228976934
2025-05-12,999.9409880568924,16689.495516850817,64651.92839962006
2025-05-13,1001.7368657299878,16704.997432587777,64563.43758264345
2025-05-14,1001.1240770395035,16716.320998330077,64510.348390447834
2025-05-15,1000.7363754795675,16704.491366425616,64501.191445610646
2025-05-16,1001.0222408702924,16714.129817319095,64491.1484582536
2025-05-17,1001.3566976602795,16731.138007823647,64435.67461148266
2025-05-18,1002.0152419329522,16747.22383441992,64460.12354795027
2025-05-19,1004.0254464717186,16772.00210184941,64477.697228397294
2025-05-20,1003.8484992442245,16787.168178793436,64472.98377179837
2025-05-21,1003.0502019996861,16795.197142944267,64440.19419679045
2025-05-22,1001.6708827716716,16817.600147710593,64497.62955311128
2025-05-23,1000.9399527317296,16818.06972252561,64585.39990876569
2025-05-24,1000.9068257588558,16801.432229501057,64566.22183457337
2025-05-25,1002.7013836223737,16799.170890222184,64540.61348871563
2025-05-26,1002.1837723233375,16785.272837326054,64570.173871986226
2025-05-27,1002.4075602749764,16772.769271826568,64557.272402998875
2025-05-28,1002.3911373789036,16770.87889841226,64555.302542965714
2025-05-29,1003.5795306523517,16756.03049999226,64597.28520055195
2025-05-30,1006.1064630782253,16750.871269399475,64506.817396176586
2025-05-31,1005.575594305305,16713.9989760604,64577.73251241922
2025-06-01,1005.0861548627868,16719.26485020786,64586.36653863569
2025-06-02,1006.1303157398559,16720.288959715104,64570.791881407575
2025-06-03,1006.8122072294822,16704.94718709374,64571.33017369651
2025-06-04,1008.6589145552182,16719.13210046239,64574.45164144753
2025-06-05,1009.2428427405441,16738.883503214918,64492.89157627529
2025-06-06,1008.8835506497571,16707.73230592754,64572.63848764794
2025-06-07,1009.4742054804494,16693.477810356217,64579.70476926148
2025-06-08,1010.5829090610323,16679.09496336047,64606.85487578384
2025-06-09,1011.4033912422296,16661.296901338294,64659.432364312546
2025-06-10,1011.9106652733369,16678.88639817693,64613.37424143453
2025-06-11,1012.9773399629261,16676.009875401473,64642.04783638629
2025-06-12,1014.1466355533718,16671.71957857526,64633.66578184135
